Nombre,Enlace,Categoria,CantidadArticulos
International Journal of Energy Sector Management,https://www.emerald.com/insight/publication/issn/1750-6220,Q3,112
Coke and Chemistry,https://www.springer.com/journal/11955,Q3,241
Solid Fuel Chemistry,http://www.springer.com/chemistry/physical+chemistry/journal/11985,Q3,184
Rasayan Journal of Chemistry,https://rasayanjournal.co.in/,Q3,535
Drilling Fluid and Completion Fluid,https://www.scimagojr.com/journalsearch.php?q=20144&tip=sid&clean=0,Q3,427
Gaoya Dianqi/High Voltage Apparatus,https://www.scimagojr.com/journalsearch.php?q=13225&tip=sid&clean=0,Q3,1329
"Journal of Control, Automation and Electrical Systems",https://www.scimagojr.com/journalsearch.php?q=21100244214&tip=sid&clean=0,Q3,208
"International Journal of Oil, Gas and Coal Technology",https://www.inderscience.com/jhome.php?jcode=ijogct,Q3,219
Atomic Energy,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10512,Q3,419
International Journal of Nuclear Energy Science and Technology,http://www.inderscience.com/browse/index.php?journalID=94,Q3,73
Smart and Sustainable Built Environment,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=sasbe,Q3,53
Journal of Fuel Chemistry and Technology,http://manu60.magtech.com.cn/rlhxxb/EN/volumn/home.shtml,Q3,576
China Petroleum Processing and Petrochemical Technology,http://www.ripp-sinopec.com/en/ytjg_china_en.html,Q3,161
Die Erde,https://www.scimagojr.com/journalsearch.php?q=28104&tip=sid&clean=0,Q3,64
International Journal of Renewable Energy Development,https://www.scimagojr.com/journalsearch.php?q=21100905391&tip=sid&clean=0,Q3,93
Journal of the Japan Petroleum Institute,https://www.sekiyu-gakkai.or.jp/en/publication.html,Q3,127
Rev Roumaine des Sciences Techniques-Series Electrotechnique et Energetique,https://www.scimagojr.com/journalsearch.php?q=19161&tip=sid&clean=0,Q3,245
SPE Economics and Management,https://www.scimagojr.com/journalsearch.php?q=19700190320&tip=sid&clean=0,Q3,23
Shuili Fadian Xuebao/Journal of Hydroelectric Engineering,https://www.scimagojr.com/journalsearch.php?q=54198&tip=sid&clean=0,Q3,472
Wireless Power Transfer,https://www.scimagojr.com/journalsearch.php?q=21100899217&tip=sid&clean=0,Q3,42
Polityka Energetyczna,https://www.scimagojr.com/journalsearch.php?q=21100967540&tip=sid&clean=0,Q3,117
"Combustion, Explosion and Shock Waves",http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10573,Q3,277
Dianji yu Kongzhi Xuebao/Electric Machines and Control,https://ores.su/en/journals/dianji-yu-kongzhi-xuebaoelectric-machines-and-control/,Q3,546
Power Technology and Engineering,https://www.scimagojr.com/journalsearch.php?q=18583&tip=sid&clean=0,Q3,360
Agricultural Engineering International: CIGR Journal,https://cigrjournal.org/index.php/Ejounral,Q3,406
Neftyanoe khozyaystvo - Oil Industry,https://ores.su/en/journals/neftyanoe-khozyaistvo-oil-industry/,Q3,971
IEEJ Transactions on Power and Energy,http://denki.iee.jp/?page_id=5941,Q3,360
Kerntechnik,http://www.nuclear-engineering-journal.com/web/o_archiv.asp?task=04&o_id=200804221619-119,Q3,238
International Journal of Global Energy Issues,https://www.inderscience.com/jhome.php?jcode=ijgei,Q3,70
Technical Electrodynamics,http://techned.org.ua/eng/,Q3,303
Shiyou Huagong Gaodeng Xuexiao Xuebao/Journal of Petrochemical Universities,http://www.ceps.com.tw/ec/ecSvcErr.aspx?errmsg=502,Q3,305
Informacion Tecnologica,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-0764&lng=en&nrm=iso,Q3,423
Journal of Thermal Engineering,http://www.eds.yildiz.edu.tr/journal-of-thermal-engineering,Q3,169
"Izvestiya Wysshikh Uchebnykh Zawedeniy, Yadernaya Energetika",https://ores.su/en/journals/izvestiya-vyisshih-uchebnyih-zavedenij-yadernaya-energetika/,Q3,177
Journal of Fusion Energy,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10894,Q3,188
He Jishu/Nuclear Techniques,http://www.speciation.net/Appl/Literature/Source/sources.html?id=512&PHPSESSID=b7ea8bb1002e9c72430ca0d6c4a59adc,Q3,503
International Journal of Powertrains,https://www.inderscience.com/jhome.php?jcode=ijpt,Q3,36
Nukleonika,https://www.scimagojr.com/journalsearch.php?q=12701&tip=sid&clean=0,Q3,138
Bezopasnost' Truda v Promyshlennosti,https://www.scimagojr.com/journalsearch.php?q=28662&tip=sid&clean=0,Q3,131
Well Testing,https://www.scimagojr.com/journalsearch.php?q=87774&tip=sid&clean=0,Q3,340
Distributed Generation and Alternative Energy Journal,https://www.tandfonline.com/toc/ucgn21/current,Q3,53
International Journal of Electric and Hybrid Vehicles,http://www.inderscience.com/browse/index.php?journalID=207,Q3,65
Problems of Atomic Science and Technology,https://www.scimagojr.com/journalsearch.php?q=19700182270&tip=sid&clean=0,Q3,671
Energy Studies Review,https://energystudiesreview.ca/,Q3,4
Transactions of the Atomic Energy Society of Japan,https://www.scimagojr.com/journalsearch.php?q=12636&tip=sid&clean=0,Q3,51
Chemistry and Technology of Fuels and Oils,http://www.springer.com/chemistry/journal/10553,Q3,345
Energetika. Proceedings of CIS Higher Education Institutions and Power Engineering Associations,https://energy.bntu.by/jour/index,Q3,93
International Journal of Emerging Electric Power Systems,https://www.degruyter.com/view/j/ijeeps?lang=en,Q3,202
Energetika,https://www.lmaleidykla.lt/ojs/index.php/energetika/index,Q3,69
Computational Thermal Sciences,https://www.scimagojr.com/journalsearch.php?q=19700186875&tip=sid&clean=0,Q3,107
Open Petroleum Engineering Journal (discontinued),https://benthamopen.com/TOPEJ/home/,Q3,60
Taiyangneng Xuebao/Acta Energiae Solaris Sinica,http://en.cnki.com.cn/Journal_en/C-C041-TYLX.htm,Q3,1445
International Energy Journal,http://www.rericjournal.ait.ac.th/index.php/reric,Q3,73
"CT y F - Ciencia, Tecnologia y Futuro",https://www.scimagojr.com/journalsearch.php?q=145059&tip=sid&clean=0,Q3,52
Smart Science,https://www.tandfonline.com/toc/tsma20/current,Q3,75
Journal of the Korean Society for Railway,http://journal.railway.or.kr/,Q3,202
GMSARN International Journal,http://gmsarnjournal.com/home/,Q3,48
International Journal of Energy for a Clean Environment,https://www.begellhouse.com/journals/energy-for-a-clean-environment.html,Q3,64
Shiyou Huagong Shebei/ Petro-Chemical Equipment,https://www.scimagojr.com/journalsearch.php?q=145261&tip=sid&clean=0,Q3,243
"International Journal of Energy, Environment and Economics",https://novapublishers.com/shop/international-journal-of-energy-environment-and-economics/,Q3,49
Nihon Enerugi Gakkaishi/Journal of the Japan Institute of Energy,http://www.jstage.jst.go.jp/browse/jie,Q3,3
Petroleum and Coal,https://www.scimagojr.com/journalsearch.php?q=21100201316&tip=sid&clean=0,Q3,247
Geofisica International,http://www.geofisica.unam.mx/divulgacion/geofinternacional/index.html,Q3,59
International Journal of Critical Infrastructures,http://www.inderscience.com/browse/index.php?journalID=58,Q3,54
Osterreichische Wasser- Und Abfallwirtschaft (discontinued),http://www.springer.com/springerwiennewyork/engineering/journal/506,Q3,53
Geographische Rundschau,https://www.scimagojr.com/journalsearch.php?q=28756&tip=sid&clean=0,Q3,117
High Technology Letters,https://www.scimagojr.com/journalsearch.php?q=12667&tip=sid&clean=0,Q3,177
