Nombre,Enlace,Categoria,CantidadArticulos
Gruppe. Interaktion. Organisation. Zeitschrift fur Angewandte Organisationspsychologie,https://www.springer.com/psychology/journal/11612,Q4,126
International Journal of Business Intelligence Research,https://www.scimagojr.com/journalsearch.php?q=21100896488&tip=sid&clean=0,Q4,9
Journal of Marketing Analytics,https://www.springer.com/business+%26+management/journal/41270,Q4,47
Organizations and Markets in Emerging Economies,http://www.journals.vu.lt/omee,Q4,47
Review of Marketing Science,https://www.degruyter.com/view/journals/roms/roms-overview.xml,Q4,5
Academy of Marketing Studies Journal (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700175175&tip=sid&clean=0,Q4,66
Corporate Ownership and Control (discontinued),https://virtusinterpress.org/-Corporate-Ownership-and-Control-.html,Q4,157
Cuadernos de Gestion,http://www.ehu.eus/cuadernosdegestion/revista/es/,Q4,49
Cutter business technology journal,https://www.scimagojr.com/journalsearch.php?q=21100912972&tip=sid&clean=0,Q4,138
International Journal of Operations and Quantitative Management,http://www.ijoqm.org/,Q4,52
International Journal of Risk Assessment and Management,http://www.inderscience.com/browse/index.php?journalID=24,Q4,57
Journal of Cases on Information Technology,http://www.igi-global.com/Bookstore/TitleDetails.aspx?TitleId=1075,Q4,54
Journal of Digital Information Management (discontinued),http://www.dirf.org/jdim/,Q4,84
South Asian Journal of Business and Management Cases,https://journals.sagepub.com/home/bmc,Q4,70
Asian International Studies Review,https://www.scimagojr.com/journalsearch.php?q=21100900373&tip=sid&clean=0,Q4,11
Comptabilite Controle Audit,https://www.scimagojr.com/journalsearch.php?q=21100275828&tip=sid&clean=0,Q4,44
International Journal of Six Sigma and Competitive Advantage,http://www.inderscience.com/browse/index.php?journalID=101,Q4,14
Asian Academy of Management Journal of Accounting and Finance,http://web.usm.my/journal/aamjaf/main.htm,Q4,51
McKinsey Quarterly,https://www.scimagojr.com/journalsearch.php?q=4800156301&tip=sid&clean=0,Q4,241
International Journal of Applied Business and Economic Research (discontinued),http://www.serialsjournals.com/volumesno.php?volumes_id=1066&journals_id=22,Q4,1705
Journal of Korea Trade,http://ktra.ccpshost.com/eng/main.html,Q4,65
Betriebswirtschaftliche Forschung und Praxis,https://www.scimagojr.com/journalsearch.php?q=20811&tip=sid&clean=0,Q4,97
International Journal of Human Resources Development and Management,http://www.inderscience.com/browse/index.php?journalID=15,Q4,51
"Journal of Textile and Apparel, Technology and Management",http://www.bioresourcesjournal.com/index.php/JTATM,Q4,45
Academic Journal of Interdisciplinary Studies,https://www.scimagojr.com/journalsearch.php?q=21100897507&tip=sid&clean=0,Q4,52
Cuadernos de Administracion,http://cuadernosadministracion.javeriana.edu.co/inicio.htm,Q4,38
Childhood Education,https://www.scimagojr.com/journalsearch.php?q=21100898040&tip=sid&clean=0,Q4,236
Informacijos Mokslai,https://www.scimagojr.com/journalsearch.php?q=21100886223&tip=sid&clean=0,Q4,43
Trziste,https://www.scimagojr.com/journalsearch.php?q=19900192544&tip=sid&clean=0,Q4,42
Advances in Consumer Research,https://www.scimagojr.com/journalsearch.php?q=11600153426&tip=sid&clean=0,Q4,50
"Advances in Science, Technology and Engineering Systems",https://www.scimagojr.com/journalsearch.php?q=21100898760&tip=sid&clean=0,Q4,647
International Journal of Agricultural Management,https://www.ingentaconnect.com/content/iagrm/ijam,Q4,52
International Journal of Tourism Anthropology,https://www.inderscience.com/jhome.php?jcode=ijta,Q4,39
International Journal of Work Innovation,https://www.scimagojr.com/journalsearch.php?q=21100220476&tip=sid&clean=0,Q4,20
Journal of Operations and Supply Chain Management,https://www.scimagojr.com/journalsearch.php?q=21100871681&tip=sid&clean=0,Q4,15
Journal of Payments Strategy and Systems,https://www.scimagojr.com/journalsearch.php?q=21100892782&tip=sid&clean=0,Q4,35
"Memoirs of the Faculty of Engineering, Kyushu University",http://kenkyo.eng.kyushu-u.ac.jp/memoirs-eng/top.php,Q4,10
Quality Progress,http://www.asq.org/qualityprogress/,Q4,505
RAUSP Management Journal,https://www.scimagojr.com/journalsearch.php?q=21100898103&tip=sid&clean=0,Q4,20
Business and Economic Horizons (discontinued),https://pradec.eu/publications/business-and-economic-horizons/,Q4,135
Costume,http://maney.co.uk/index.php/journals/cos/,Q4,38
China Journal of Accounting Studies,https://www.scimagojr.com/journalsearch.php?q=21100887414&tip=sid&clean=0,Q4,74
"Marketing, Zeitschrift fur Forschung und Praxis",https://www.scimagojr.com/journalsearch.php?q=21100887416&tip=sid&clean=0,Q4,20
Acta Turistica,https://www.scimagojr.com/journalsearch.php?q=21100870844&tip=sid&clean=0,Q4,12
Asia-Pacific Journal of Innovation in Hospitality and Tourism,https://university2.taylors.edu.my/apjiht/,Q4,29
International Journal of Technoentrepreneurship,https://www.inderscience.com/jhome.php?jcode=ijte,Q4,13
Privredna Kretanja i Ekonomska Politika,http://hrcak.srce.hr/pkiep,Q4,14
International Journal of Strategic Change Management,https://www.scimagojr.com/journalsearch.php?q=21100890156&tip=sid&clean=0,Q4,4
Journal of Business Valuation and Economic Loss Analysis,https://www.degruyter.com/view/j/jbvela,Q4,22
Healthcare Financial Management,http://www.hfma.org/,Q4,126
"International Journal of Environment, Workplace and Employment",http://www.inderscience.com/browse/index.php?journalID=75,Q4,13
Journal of Business and Entrepreneurship,https://www.scimagojr.com/journalsearch.php?q=21100840149&tip=sid&clean=0,Q4,25
Journal of International Trade Law and Policy,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JITLP,Q4,26
EAI Endorsed Transactions on Energy Web,https://eudl.eu/journal/ew,Q4,98
International Journal of Standardization Research,https://www.igi-global.com/journal/international-journal-standardization-research/145878,Q4,22
Journal of Investment Strategies,https://www.scimagojr.com/journalsearch.php?q=21100896341&tip=sid&clean=0,Q4,10
Global Trade and Customs Journal,https://www.scimagojr.com/journalsearch.php?q=21100865914&tip=sid&clean=0,Q4,62
International Journal of Economics and Business Research,https://www.inderscience.com/jhome.php?jcode=ijebr,Q4,166
"International Journal of Services, Technology and Management",https://www.inderscience.com/jhome.php?jcode=ijstm,Q4,88
Journal of Digital and Social Media Marketing,https://www.scimagojr.com/journalsearch.php?q=21100893318&tip=sid&clean=0,Q4,39
Productivity Management,https://www.scimagojr.com/journalsearch.php?q=19700183046&tip=sid&clean=0,Q4,117
"Corporate Board: Role, Duties and Composition (discontinued)",https://www.scimagojr.com/journalsearch.php?q=21100316027&tip=sid&clean=0,Q4,32
Schmalenbachs Zeitschrift fur Betriebswirtschaftliche Forschung,https://www.scimagojr.com/journalsearch.php?q=58834&tip=sid&clean=0,Q4,44
WSEAS Transactions on Business and Economics,https://www.scimagojr.com/journalsearch.php?q=17700156006&tip=sid&clean=0,Q4,104
Betonwerk und Fertigteil-Technik/Concrete Precasting Plant and Technology,http://www.bft-online.info/en/index.html,Q4,260
Economists' Voice,http://www.bepress.com/ev/,Q4,25
Enlightening Tourism,https://www.scimagojr.com/journalsearch.php?q=21100886429&tip=sid&clean=0,Q4,6
International Journal of Enterprise Network Management,https://www.scimagojr.com/journalsearch.php?q=19400157401&tip=sid&clean=0,Q4,81
International Journal of Information Systems and Change Management,https://www.scimagojr.com/journalsearch.php?q=19700186887&tip=sid&clean=0,Q4,56
Economie et Prevision,https://www.tresor.economie.gouv.fr/publications/economie-et-prevision,Q4,48
Indian Growth and Development Review,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=igdr,Q4,27
International Journal of Hospitality and Tourism Systems,http://www.publishingindia.com/ijhts/,Q4,16
Monthly Labor Review,https://www.scimagojr.com/journalsearch.php?q=18877&tip=sid&clean=0,Q4,178
South African Journal of Accounting Research,https://www.scimagojr.com/journalsearch.php?q=21100887437&tip=sid&clean=0,Q4,12
International Business Management (discontinued),https://www.scimagojr.com/journalsearch.php?q=19300157107&tip=sid&clean=0,Q4,698
International Journal of Financial Research,https://www.scimagojr.com/journalsearch.php?q=21100890290&tip=sid&clean=0,Q4,62
Paper Asia,http://www.paperasia.com.my/,Q4,385
Przeglad Wlokienniczy,https://www.scimagojr.com/journalsearch.php?q=16517&tip=sid&clean=0,Q4,210
Argumenta Oeconomica,http://argumenta.ae.wroc.pl/,Q4,85
"Business, Peace and Sustainable Development",https://www.ingentaconnect.com/content/2051-8757,Q4,21
Clinical Management Issues,https://journals.seedmedicalpublishers.com/index.php/cmi,Q4,1
DuPont Magazine,https://www.scimagojr.com/journalsearch.php?q=19422&tip=sid&clean=0,Q4,1
Human Resource Management International Digest,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=hrmid,Q4,289
Irrigation and Drainage Systems,https://onlinelibrary.wiley.com/journal/15310361,Q4,1
New Zealand Engineering,https://www.scimagojr.com/journalsearch.php?q=38845&tip=sid&clean=0,Q4,1
Polish Journal of Sport and Tourism,https://content.sciendo.com/view/journals/pjst/pjst-overview.xml,Q4,25
Revue Internationale de Droit Economique,https://www.scimagojr.com/journalsearch.php?q=17700156406&tip=sid&clean=0,Q4,80
Textiles,https://www.scimagojr.com/journalsearch.php?q=16629&tip=sid&clean=0,Q4,1
Textile World,https://www.scimagojr.com/journalsearch.php?q=17172&tip=sid&clean=0,Q4,138
Chemical Fibers International,https://www.scimagojr.com/journalsearch.php?q=82087&tip=sid&clean=0,Q4,66
Gedrag en Organisatie,https://www.gedragenorganisatie.nl/,Q4,53
International Journal of Management and Business Research,http://ijmbr.srbiau.ac.ir,Q4,80
International Journal of Scientific and Technology Research,https://www.scimagojr.com/journalsearch.php?q=21100894501&tip=sid&clean=0,Q4,414
International Journal of Sustainable Agricultural Management and Informatics,https://www.scimagojr.com/journalsearch.php?q=21100872764&tip=sid&clean=0,Q4,57
International Journal of Technology Intelligence and Planning,http://www.inderscience.com/browse/index.php?journalID=105,Q4,24
"Journal of Organizational Culture, Communications and Conflict (discontinued)",https://www.scimagojr.com/journalsearch.php?q=19700175177&tip=sid&clean=0,Q4,111
Tourismos,http://www.chios.aegean.gr/tourism/journal.htm,Q4,75
Tuning Journal for Higher Education,https://www.scimagojr.com/journalsearch.php?q=21100898309&tip=sid&clean=0,Q4,12
International Journal of Economic Research (discontinued),http://serialsjournals.com/index.php?route=product/product&product_id=364,Q4,1173
Laser Focus World,https://www.scimagojr.com/journalsearch.php?q=12210&tip=sid&clean=0,Q4,35
Middle East Quarterly,https://www.meforum.org/middle-east-quarterly/,Q4,57
Retraite et Societe,https://www.scimagojr.com/journalsearch.php?q=5700164110&tip=sid&clean=0,Q4,58
International Journal of Electronic Finance,https://www.inderscience.com/jhome.php?jcode=ijef,Q4,9
Journal of Tourism History,https://www.tandfonline.com/loi/rjth20,Q4,56
Applied Marketing Analytics,https://www.scimagojr.com/journalsearch.php?q=21100892891&tip=sid&clean=0,Q4,18
Emergence: Complexity and Organization,http://iscepublishing.com/ECO/about_eco.aspx,Q4,46
International Journal of Educational Organization and Leadership,https://thelearner.com/journals/collection#block-5,Q4,21
Journal of Organisational Transformation & Social Change,https://www.scimagojr.com/journalsearch.php?q=5700168194&tip=sid&clean=0,Q4,29
International Journal of Business and Management Science,http://www.safaworld.org/ijbms/,Q4,53
World of Mining - Surface and Underground,http://runners.ritsumei.ac.jp/cgi-bin/swets/volume-query-e?mode=1&key=&issn=&tr=World+of+Mining+-+Surface+and+Underground,Q4,112
Accounting,https://www.scimagojr.com/journalsearch.php?q=21100943519&tip=sid&clean=0,Q4,4
African Journal of Business and Economic Research,https://www.scimagojr.com/journalsearch.php?q=21100891790&tip=sid&clean=0,Q4,31
Journal of Japan Industrial Management Association,https://www.scimagojr.com/journalsearch.php?q=144786&tip=sid&clean=0,Q4,86
International Journal of COMADEM,http://www.comadem.com/journals.htm,Q4,86
Journal of the Textile Association,https://www.textileassociationindia.org/journal/,Q4,35
Studies in Business and Economics,https://www.scimagojr.com/journalsearch.php?q=21100888810&tip=sid&clean=0,Q4,45
"Izvestiya Vysshikh Uchebnykh Zavedenii, Seriya Teknologiya Tekstil'noi Promyshlennosti",http://ttp.ivgpu.com/,Q4,1074
Revue Europeenne d' Economie et Management des Services,https://www.scimagojr.com/journalsearch.php?q=21100936539&tip=sid&clean=0,Q4,32
Strategic Direction,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=sd,Q4,409
Brazilian Business Review,https://www.scimagojr.com/journalsearch.php?q=21100894527&tip=sid&clean=0,Q4,40
"International Journal of Banking, Accounting and Finance",https://www.inderscience.com/jhome.php?jcode=ijbaaf,Q4,28
International Journal on Emerging Technologies,https://www.scimagojr.com/journalsearch.php?q=21100901133&tip=sid&clean=0,Q4,19
Journal of Advertising Education,https://www.scimagojr.com/journalsearch.php?q=21100894552&tip=sid&clean=0,Q4,16
Journal of Enterprise Transformation,https://www.tandfonline.com/toc/ujet20/current,Q4,23
Risk Governance and Control: Financial Markets and Institutions (discontinued),https://www.virtusinterpress.org/-Risk-Governance-and-Control-Financial-Markets-Institutions-.html,Q4,109
Zhongbei Daxue Xuebao (Ziran Kexue Ban)/Journal of North University of China (Natural Science Edition),http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1085,Q4,379
Textile History,http://maney.co.uk/index.php/journals/tex/,Q4,45
Asian Journal of Business Research,https://www.scimagojr.com/journalsearch.php?q=21100893575&tip=sid&clean=0,Q4,12
International Journal of Customer Relationship Marketing and Management,https://www.scimagojr.com/journalsearch.php?q=21100896465&tip=sid&clean=0,Q4,17
"Journal of Accounting, Ethics and Public Policy",https://jaepp.org/,Q4,2
Logistics Journal,https://www.logistics-journal.de/,Q4,156
Management Education,https://www.scimagojr.com/journalsearch.php?q=21100255545&tip=sid&clean=0,Q4,8
ACRN Journal of Finance and Risk Perspectives,http://www.acrn-journals.eu/,Q4,26
Contemporary Management Research,https://www.scimagojr.com/journalsearch.php?q=21100902638&tip=sid&clean=0,Q4,12
Fuel Cells Bulletin,http://www.elsevier.com/wps/find/journaldescription.cws_home/601443/description#description,Q4,151
International Journal of Business Research (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100322426&tip=sid&clean=0,Q4,46
International Journal of Interdisciplinary Organizational Studies,https://www.scimagojr.com/journalsearch.php?q=21100258857&tip=sid&clean=0,Q4,24
Journal of Management Information and Decision Science,https://www.scimagojr.com/journalsearch.php?q=21100805732&tip=sid&clean=0,Q4,29
Journal of the Australasian Tax Teachers Association,https://www.scimagojr.com/journalsearch.php?q=21100890298&tip=sid&clean=0,Q4,14
NTUT Journal of Intellectual Property Law and Management,https://iip.ntut.edu.tw/p/412-1092-6760.php?Lang=zh-tw,Q4,20
Organization Development Journal,https://isodc.org/OD_journal,Q4,53
Prace i Studia Geograficzne,https://www.scimagojr.com/journalsearch.php?q=12431&tip=sid&clean=0,Q4,74
Prakseologia,https://www.scimagojr.com/journalsearch.php?q=21100268262&tip=sid&clean=0,Q4,44
Research in World Economy,https://www.scimagojr.com/journalsearch.php?q=21100890307&tip=sid&clean=0,Q4,13
International Journal of Business Continuity and Risk Management,https://www.scimagojr.com/journalsearch.php?q=21100890137&tip=sid&clean=0,Q4,20
Journal of Information Technology Management,https://jitm.ut.ac.ir/,Q4,69
SCMS Journal of Indian Management,https://www.scms.edu.in/journal/,Q4,47
International Journal of Services Operations and Informatics,https://www.inderscience.com/jhome.php?jcode=ijsoi,Q4,37
New Labor Forum,https://www.scimagojr.com/journalsearch.php?q=21100894549&tip=sid&clean=0,Q4,52
Africa and Middle East Textiles,https://www.scimagojr.com/journalsearch.php?q=144632&tip=sid&clean=0,Q4,5
Euratex Bulletin,https://www.scimagojr.com/journalsearch.php?q=15379&tip=sid&clean=0,Q4,3
Harvard International Review,http://hir.harvard.edu/,Q4,154
International Journal of Computing and Digital Systems,https://www.scimagojr.com/journalsearch.php?q=21100890383&tip=sid&clean=0,Q4,40
International Journal of Marketing Semiotics,https://ijmarketingsemiotics.com/,Q4,16
International Journal of Mobile Network Design and Innovation,http://www.inderscience.com/browse/index.php?journalID=154,Q4,65
International Journal of Organizational Diversity,https://www.scimagojr.com/journalsearch.php?q=21100258752&tip=sid&clean=0,Q4,17
Journal of Medical Marketing,http://www.palgrave-journals.com/jmm/index.html,Q4,5
Sheet Metal Industries,https://www.scimagojr.com/journalsearch.php?q=29532&tip=sid&clean=0,Q4,3
Fragmenta Floristica et Geobotanica Polonica (discontinued),https://www.scimagojr.com/journalsearch.php?q=18551&tip=sid&clean=0,Q4,129
International Journal of Recent Technology and Engineering (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100889873&tip=sid&clean=0,Q4,196
Journal for International Business and Entrepreneurship Development,https://www.scimagojr.com/journalsearch.php?q=21100886220&tip=sid&clean=0,Q4,21
Journal of Commercial Biotechnology,http://www.palgrave-journals.com/jcb/index.html,Q4,92
London Business School Review,https://www.london.edu/lbsr,Q4,164
Advances in Business Related Scientific Research Journal,https://www.scimagojr.com/journalsearch.php?q=21100897789&tip=sid&clean=0,Q4,8
Genetic Engineering and Biotechnology News,http://www.genengnews.com/,Q4,593
International Journal of Construction Supply Chain Management,https://doaj.org/toc/1179-0776?source=%7B%22query%22%3A%7B%22filtered%22%3A%7B%22filter%22%3A%7B%22bool%22%3A%7B%22must%22%3A%5B%7B%22terms%22%3A%7B%22index.issn.exact%22%3A%5B%221179-0776%22%5D%7D%7D%2C%7B%22term%22%3A%7B%22_type%22%3A%22article%22%7D%7D%5D%7D%7D%2C%22query%22%3A%7B%22match_all%22%3A%7B%7D%7D%7D%7D%2C%22from%22%3A0%2C%22size%22%3A100%7D,Q4,14
T and D,http://www.astd.org/TD/,Q4,171
ABAC Journal,https://www.scimagojr.com/journalsearch.php?q=21100870382&tip=sid&clean=0,Q4,27
Agricultural Commodities,https://www.scimagojr.com/journalsearch.php?q=21100197336&tip=sid&clean=0,Q4,143
IFAI's Marine Fabricator,https://marinefabricatormag.com/,Q4,36
International Journal of eBusiness and eGovernment Studies,https://dergipark.org.tr/en/pub/ijebeg,Q4,16
International Journal of Intellectual Property Management,https://www.inderscience.com/jhome.php?jcode=ijipm,Q4,5
"International Journal of Knowledge, Culture and Change Management",https://www.scimagojr.com/journalsearch.php?q=19700166613&tip=sid&clean=0,Q4,5
International Journal of Sustainable Manufacturing,https://www.scimagojr.com/journalsearch.php?q=21100199124&tip=sid&clean=0,Q4,5
Keramische Zeitschrift,https://www.scimagojr.com/journalsearch.php?q=22032&tip=sid&clean=0,Q4,111
Organizational Cultures,https://cgscholar.com/bookstore/cgrn/255/259,Q4,25
Pakistan Textile Journal,https://www.ptj.com.pk/,Q4,91
Spinnovation,https://www.premium-textile-components.com/spinnovation/,Q4,5
Wire Journal International,https://www.wirenet.org/wire-journal-international,Q4,59
Academica Turistica,https://www.scimagojr.com/journalsearch.php?q=21100889435&tip=sid&clean=0,Q4,14
Asian Case Research Journal,http://www.worldscinet.com/acrj/acrj.shtml,Q4,48
"Bulletin of Science, Technology and Society",https://www.scimagojr.com/journalsearch.php?q=19994&tip=sid&clean=0,Q4,6
Dynamic Relationships Management Journal,https://www.scimagojr.com/journalsearch.php?q=21100898990&tip=sid&clean=0,Q4,9
Entreprises et Histoire,https://www.scimagojr.com/journalsearch.php?q=17900156716&tip=sid&clean=0,Q4,135
Graziadio Business Review,https://www.scimagojr.com/journalsearch.php?q=21100878679&tip=sid&clean=0,Q4,9
International Journal of E-Entrepreneurship and Innovation,https://www.scimagojr.com/journalsearch.php?q=21100896486&tip=sid&clean=0,Q4,7
Journal of Brand Strategy,https://www.scimagojr.com/journalsearch.php?q=21100905324&tip=sid&clean=0,Q4,27
Knowledge Management,https://cgscholar.com/bookstore/collections/common-ground-publishing/series/on-the-organization?sub_series_id=knowledge-management-an-international-journal,Q4,17
Marketing Research,https://www.ama.org/journal-of-marketing-research/,Q4,9
Revista de Administracao Mackenzie,https://www.scimagojr.com/journalsearch.php?q=21100896892&tip=sid&clean=0,Q4,31
Tekstil (discontinued),http://www.tekstil.hist.hr/index.php/tekstil,Q4,7
Textile Asia,https://www.scimagojr.com/journalsearch.php?q=17114&tip=sid&clean=0,Q4,6
Transnational Marketing Journal,https://www.scimagojr.com/journalsearch.php?q=21100888595&tip=sid&clean=0,Q4,9
Journal of Accounting Review,https://www.scimagojr.com/journalsearch.php?q=21100910935&tip=sid&clean=0,Q4,8
"Journal of Consumer Satisfaction, Dissatisfaction and Complaining Behavior",https://www.scimagojr.com/journalsearch.php?q=21100902624&tip=sid&clean=0,Q4,8
Kettenwirk-Praxis,https://www.scimagojr.com/journalsearch.php?q=32844&tip=sid&clean=0,Q4,9
Labour History,https://www.scimagojr.com/journalsearch.php?q=16955&tip=sid&clean=0,Q4,72
Pipes and Pipelines International,https://www.scimagojr.com/journalsearch.php?q=18820&tip=sid&clean=0,Q4,9
Seybold Report,https://www.scimagojr.com/journalsearch.php?q=5000159102&tip=sid&clean=0,Q4,9
Asian Journal of Management Cases,https://journals.sagepub.com/home/ajc,Q4,53
Asian Textile Journal,http://www.atjournal.com/,Q4,16
ATA Journal of Legal Tax Research,https://www.scimagojr.com/journalsearch.php?q=21100238636&tip=sid&clean=0,Q4,16
