Nombre,Enlace,Categoria,CantidadArticulos
Coal Age,https://www.scimagojr.com/journalsearch.php?q=19595&tip=sid&clean=0,Q4,144
Open Fuels and Energy Science Journal,https://www.scimagojr.com/journalsearch.php?q=19700186826&tip=sid&clean=0,Q4,29
Hydrocarbon Processing,https://www.scimagojr.com/journalsearch.php?q=110018&tip=sid&clean=0,Q4,247
Shiyou Huagong/Petrochemical Technology,http://syhg.periodicals.net.cn/default.html,Q4,300
Energy Processing (Canada),https://www.scimagojr.com/journalsearch.php?q=29407&tip=sid&clean=0,Q4,2
Gazovaya Promyshlennost,https://www.scimagojr.com/journalsearch.php?q=35295&tip=sid&clean=0,Q4,2
Fuel Cells Bulletin,http://www.elsevier.com/wps/find/journaldescription.cws_home/601443/description#description,Q4,151
Energia Elettrica,https://www.scimagojr.com/journalsearch.php?q=16662&tip=sid&clean=0,Q4,89
Shi You Lian Zhi Yu Hua Gong/Petroleum Processing and Petrochemicals,http://www.sylzyhg.com/en/index.asp,Q4,653
Speciality Petrochemicals,http://en.cnki.com.cn/Journal_en/B-B016-JXSY.htm,Q4,316
"Atomic Energy of Canada Limited, AECL (Report)",https://www.scimagojr.com/journalsearch.php?q=29349&tip=sid&clean=0,Q4,3
HEAT. & VENT. ENGR.,https://www.scimagojr.com/journalsearch.php?q=131818&tip=sid&clean=0,Q4,3
International Journal of Advanced Science and Technology,https://www.scimagojr.com/journalsearch.php?q=21100829147&tip=sid&clean=0,Q4,34
Journal of Nuclear Energy Science and Power Generation Technology,https://www.scimagojr.com/journalsearch.php?q=21100875478&tip=sid&clean=0,Q4,3
CONCAWE Reports,http://www.concawe.be/Content/Default.asp?,Q4,41
Brennstoff-Waerme-Kraft,https://www.scimagojr.com/journalsearch.php?q=36712&tip=sid&clean=0,Q4,4
BWK - Energie-Fachmagazin,https://www.scimagojr.com/journalsearch.php?q=28807&tip=sid&clean=0,Q4,190
Euroil,https://www.scimagojr.com/journalsearch.php?q=37000&tip=sid&clean=0,Q4,4
Petroleum Refinery Engineering,http://journal01.magtechjournal.com/jwk3_lyjs/EN/1002-106X/home.shtml,Q4,337
SHP News,https://www.scimagojr.com/journalsearch.php?q=34936&tip=sid&clean=0,Q4,4
Hitachi Review (discontinued),https://www.scimagojr.com/journalsearch.php?q=25975&tip=sid&clean=0,Q4,131
Scandinavian Oil - Gas Magazine,https://www.scimagojr.com/journalsearch.php?q=19435&tip=sid&clean=0,Q4,5
Coal International,https://www.scimagojr.com/journalsearch.php?q=9500154020&tip=sid&clean=0,Q4,44
"Gas und Wasserfach, Gas, Erdgas",https://www.scimagojr.com/journalsearch.php?q=16336&tip=sid&clean=0,Q4,6
IEEE Transactions on Power Apparatus and Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=10669,Q4,6
Journal of Energy and Development,https://www.scimagojr.com/journalsearch.php?q=27015&tip=sid&clean=0,Q4,32
Water and Energy International,https://www.scimagojr.com/journalsearch.php?q=18755&tip=sid&clean=0,Q4,281
Water and Energy International,https://www.scimagojr.com/journalsearch.php?q=21100920050&tip=sid&clean=0,Q4,9
Nuclear Future,https://www.scimagojr.com/journalsearch.php?q=145015&tip=sid&clean=0,Q4,46
NLGI Spokesman,https://www.scimagojr.com/journalsearch.php?q=17611&tip=sid&clean=0,Q4,14
Petroleum Abstracts,https://www.scimagojr.com/journalsearch.php?q=21100322652&tip=sid&clean=0,Q4,82
Power,https://www.scimagojr.com/journalsearch.php?q=21640&tip=sid&clean=0,Q4,705
"American Chemical Society, Division of Petroleum Chemistry, Preprints",https://www.scimagojr.com/journalsearch.php?q=25784&tip=sid&clean=0,Q4,18
CONCAWE Review,https://www.scimagojr.com/journalsearch.php?q=23417&tip=sid&clean=0,Q4,38
EPRI Journal,https://www.scimagojr.com/journalsearch.php?q=15595&tip=sid&clean=0,Q4,169
Fuels and Lubes International,https://www.scimagojr.com/journalsearch.php?q=145490&tip=sid&clean=0,Q4,133
Gas Waerme International,https://www.scimagojr.com/journalsearch.php?q=16025&tip=sid&clean=0,Q4,20
International Journal of Sustainability Policy and Practice,https://www.scimagojr.com/journalsearch.php?q=21100274247&tip=sid&clean=0,Q4,23
"Journal of Pipeline Engineering,The",https://www.scimagojr.com/journalsearch.php?q=21100198554&tip=sid&clean=0,Q4,24
"JPT, Journal of Petroleum Technology",http://www.spe.org/spe-app/spe/jpt/index.htm,Q4,32
Oil and Gas Journal,https://www.ogj.com/,Q4,16
Radwaste Solutions,http://www.new.ans.org/pubs/magazines/rs/,Q4,41
Renewable Resources Journal,http://www.rnrf.org/rrj.html,Q4,28
Earth,https://www.scimagojr.com/journalsearch.php?q=15600154714&tip=sid&clean=0,Q4,269
Hart's E and P,https://www.scimagojr.com/journalsearch.php?q=16424&tip=sid&clean=0,Q4,452
International Water Power and Dam Construction,https://www.waterpowermagazine.com/,Q4,135
Nuclear Engineering International,https://www.scimagojr.com/journalsearch.php?q=12666&tip=sid&clean=0,Q4,180
Nuclear Plant Journal,https://www.scimagojr.com/journalsearch.php?q=12674&tip=sid&clean=0,Q4,75
Offshore,http://www.offshore-mag.com/index.html,Q4,474
Offshore Engineering,https://www.scimagojr.com/journalsearch.php?q=18193&tip=sid&clean=0,Q4,366
Petroleum Economist,https://www.scimagojr.com/journalsearch.php?q=18770&tip=sid&clean=0,Q4,152
Pipeline and Gas Journal,https://www.scimagojr.com/journalsearch.php?q=18810&tip=sid&clean=0,Q4,872
Power Engineering,https://www.scirp.org/journal/jpee/,Q4,165
Prozesswarme (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100889429&tip=sid&clean=0,Q4,65
World Oil,https://www.scimagojr.com/journalsearch.php?q=20081&tip=sid&clean=0,Q4,237
