Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
COMPEL - The International Journal for Computation and Mathematics in Electrical and Electronic Engineering,0.361 ,Q3,29,167,434,https://www.emeraldgrouppublishing.com/compel.htm,Sin informacion,No
Algorithms,0.358 ,Q3,27,257,435,https://www.mdpi.com/journal/algorithms,1999-4893,B
International Journal of Information Systems and Supply Chain Management,0.358 ,Q3,13,20,58,https://www.igi-global.com/journal/international-journal-information-systems-supply/1097,1935-5726/1935-5734,A2
Journal of Intelligent and Fuzzy Systems,0.357 ,Q3,52,1246,2299,https://www.iospress.nl/journal/journal-of-intelligent-fuzzy-systems/,1064-1246/1875-8967,A2
OPSEARCH,0.357 ,Q3,17,72,131,https://www.springer.com/journal/12597,0030-3887/0975-0320,A2
Journal of Technology and Science Education,0.354 ,Q3,6,38,81,http://www.jotse.org/index.php/jotse,2013-6374/2014-5349,B
Information (Switzerland),0.353 ,Q3,20,382,579,https://www.mdpi.com/journal/information,Sin informacion,No
AI Communications,0.351 ,Q3,38,22,116,https://www.aicommunications.eu/,0921-7126/1875-8452,B
Computational Economics,0.349 ,Q3,38,182,249,http://www.springer.com/economics/economic+theory/journal/10614,0927-7099/1572-9974,A2
Expert Systems,0.348 ,Q3,35,151,183,http://www.wiley.com/bw/journal.asp?ref=0266-4720,0266-4720/1468-0394,A2
Journal of Machine Engineering,0.346 ,Q3,6,38,103,http://www.not.pl/wydawnictwo/index_en.html,1895-7595/2391-8071,A2
Journal of Molecular Modeling,0.345 ,Q3,65,374,1011,http://www.springer.com/chemistry/journal/894,0948-5023/1610-2940,B
Digital Library Perspectives,0.344 ,Q3,21,20,80,https://www.emeraldinsight.com/loi/dlp,2059-5816,A2
International Journal of Pattern Recognition and Artificial Intelligence,0.344 ,Q3,52,299,427,https://www.worldscientific.com/worldscinet/ijprai,0218-0014/1793-6381,B
"Interdisciplinary sciences, computational life sciences",0.343 ,Q3,17,70,176,https://www.scimagojr.com/journalsearch.php?q=19700180534&tip=sid&clean=0,Sin informacion,No
Journal of Database Management,0.341 ,Q3,31,15,41,https://www.igi-global.com/journal/journal-database-management/1072,1063-8016/1533-8010,B
Publications,0.341 ,Q3,7,47,72,https://www.mdpi.com/journal/publications,2304-6775,A2
Computational Intelligence,0.339 ,Q3,49,62,120,http://www.wiley.com/bw/journal.asp?ref=0824-7935,0824-7935/1467-8640,B
Fundamenta Informaticae,0.339 ,Q3,63,138,445,http://www.iospress.nl/loadtop/load.php?isbn=01692968,0169-2968/1875-8681,A2
Image Analysis and Stereology,0.338 ,Q3,17,18,55,https://www.ias-iss.org/ojs/IAS/about/submissions#authorGuidelines,1580-3139/1854-5165,A2
International Journal of Computational Intelligence and Applications,0.338 ,Q3,15,27,73,http://www.worldscinet.com/ijcia/ijcia.shtml,1469-0268,B
"International Journal of Uncertainty, Fuzziness and Knowlege-Based Systems",0.338 ,Q3,57,55,191,https://www.worldscientific.com/worldscinet/ijufks,Sin informacion,No
Journal of Global Information Management,0.338 ,Q3,39,39,77,http://www.igi-global.com/Bookstore/TitleDetails.aspx?TitleId=1070,1062-7375/1533-7995,A2
Pattern Recognition and Image Analysis,0.336 ,Q3,21,77,273,https://www.springer.com/journal/11493,1054-6618/1555-6212,B
Computer-Aided Design and Applications,0.335 ,Q3,28,64,276,https://www.scimagojr.com/journalsearch.php?q=4700151607&tip=sid&clean=0,Sin informacion,No
ACM Transactions on Spatial Algorithms and Systems,0.334 ,Q3,9,29,39,https://tsas.acm.org/,2374-0353/2374-0361,B
Electronic Journal of Information Systems in Developing Countries,0.334 ,Q3,15,50,146,https://www.scimagojr.com/journalsearch.php?q=21100201977&tip=sid&clean=0,1681-4835,B
IEEE Computer Architecture Letters,0.334 ,Q3,33,45,125,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=10208,1556-6056/1556-6064,B
RAIRO - Operations Research,0.334 ,Q3,24,95,216,"http://www.rairo-ro.org/content/view/98/102/lang,en/",Sin informacion,No
Paladyn,0.332 ,Q3,5,34,38,https://www.degruyter.com/view/j/pjbr,2081-4836,B
Engineering Computations,0.331 ,Q3,54,201,415,https://www.emerald.com/insight/publication/issn/0264-4401,0264-4401/1758-7077,A2
"International Journal of Data Mining, Modelling and Management",0.331 ,Q3,12,19,56,https://www.inderscience.com/jhome.php?jcode=ijdmmm,Sin informacion,No
World Patent Information,0.331 ,Q3,30,36,119,http://www.elsevier.com/wps/find/journaldescription.cws_home/654/description#description,0172-2190,A2
Genetic Programming and Evolvable Machines,0.330 ,Q3,38,37,65,http://www.springer.com/computer+science/ai/journal/10710,1389-2576/1573-7632,A2
Formal Aspects of Computing,0.329 ,Q3,38,30,110,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/165,0934-5043/1433-299X,B
International Journal of Communication Systems,0.327 ,Q3,44,341,811,https://onlinelibrary.wiley.com/journal/10991131,1074-5351/1099-1131,A2
Simulation,0.327 ,Q3,48,98,231,http://sim.sagepub.com/,0037-5497/1741-3133,B
Systems Engineering,0.327 ,Q3,46,46,110,https://onlinelibrary.wiley.com/journal/15206858,1098-1241/1520-6858,B
International Journal of Sensor Networks,0.326 ,Q3,31,63,213,https://www.inderscience.com/jhome.php?jcode=ijsnet,1748-1279/1748-1287,A2
Journal of Computer Security,0.326 ,Q3,53,22,68,http://www.mitre.org/public/jcs/,0926-227X/1875-8924,B
NETNOMICS: Economic Research and Electronic Networking,0.326 ,Q3,14,9,30,http://www.springer.com/economics/economic+theory/journal/11066,Sin informacion,No
SCIRES-IT,0.326 ,Q3,3,24,39,http://www.sciresit.it/,Sin informacion,No
EasternEuropean Journal of Enterprise Technologies,0.325 ,Q3,21,466,1618,http://journals.uran.ua/eejet,Sin informacion,No
International Journal of Technology Marketing,0.325 ,Q3,4,15,28,https://www.inderscience.com/jhome.php?jcode=ijtmkt,1741-878X/1741-8798,B
International Journal of Distributed Sensor Networks,0.324 ,Q3,45,298,933,http://www.informaworld.com/smpp/title~content=t714578688~db=all,1550-1329/1550-1477,A2
Health Systems,0.323 ,Q3,11,28,64,https://www.scimagojr.com/journalsearch.php?q=21100935763&tip=sid&clean=0,2047-6965/2047-6973,B
ACM Transactions on Design Automation of Electronic Systems,0.322 ,Q3,49,79,206,http://todaes.acm.org/,1084-4309/1557-7309,A2
Journal of Information Processing Systems,0.322 ,Q3,21,95,275,http://jips-k.org/,1976-913X/2092-805X,B
Mathematics in Computer Science,0.322 ,Q3,19,63,113,http://www.springer.com/birkhauser/mathematics/journal/11786,1661-8270/1661-8289,B
Intelligent Automation and Soft Computing,0.321 ,Q3,25,79,245,http://wacong.org/autosoft/auto/,1079-8587/2326-005X,B
International Journal of Data Mining and Bioinformatics,0.321 ,Q3,20,21,163,http://www.inderscience.com/browse/index.php?journalID=189,1748-5673/1748-5681,A2
Journal of Mathematical Cryptology,0.321 ,Q3,16,18,38,https://www.scimagojr.com/journalsearch.php?q=21100199346&tip=sid&clean=0,1862-2976/1862-2984,B
Presence: Teleoperators and Virtual Environments,0.321 ,Q3,86,10,60,http://www.mitpressjournals.org/loi/pres,Sin informacion,No
Economic Computation and Economic Cybernetics Studies and Research,0.320 ,Q3,15,62,223,http://www.ecocyb.ase.ro/Contact.htm,0424-267X/1842-3264,C
"International Journal of Modelling, Identification and Control",0.320 ,Q3,27,86,188,http://www.inderscience.com/browse/index.php?journalID=176,Sin informacion,No
Journal of Digital Learning in Teacher Education,0.320 ,Q3,17,22,69,https://www.scimagojr.com/journalsearch.php?q=21100894112&tip=sid&clean=0,2153-2974/2332-7383,B
"Computer Languages, Systems and Structures",0.318 ,Q3,20,0,111,http://www.elsevier.com/wps/find/journaldescription.cws_home/638299/description#description,Sin informacion,No
IET Software,0.318 ,Q3,40,62,116,https://digital-library.theiet.org/content/journals/iet-sen,1751-8806/1751-8814,B
Sovremennye Problemy Distantsionnogo Zondirovaniya Zemli iz Kosmosa,0.318 ,Q3,9,159,459,http://jr.rse.cosmos.ru/?lang=eng,2070-7401/2411-0280,B
Transport and Telecommunication,0.318 ,Q3,11,27,95,https://content.sciendo.com/view/journals/ttj/ttj-overview.xml,1407-6160/1407-6179,A2
Applied Artificial Intelligence,0.317 ,Q3,54,66,140,https://www.tandfonline.com/toc/uaai20/current,0883-9514/1087-6545,B
Biomedical Physics and Engineering Express,0.317 ,Q3,12,222,438,https://iopscience.iop.org/journal/2057-1976,2057-1976,B
International Journal of Grid and Utility Computing,0.316 ,Q3,16,64,97,https://www.inderscience.com/jhome.php?jcode=ijguc,1741-847X/1741-8488,B
Adaptive Behavior,0.315 ,Q3,50,68,77,http://adb.sagepub.com/,1059-7123/1741-2633,A1
International Journal of Parallel Programming,0.314 ,Q3,34,66,238,http://www.springer.com/computer+science/theoretical+computer+science/foundations+of+computations/journal/10766,0885-7458/1573-7640,B
International Journal of Interactive Mobile Technologies,0.313 ,Q3,12,142,226,https://www.online-journals.org/index.php/i-jim,1865-7923,B
Smart Health,0.313 ,Q3,4,26,36,https://www.scimagojr.com/journalsearch.php?q=21100894507&tip=sid&clean=0,2352-6483,B
Distributed and Parallel Databases,0.310 ,Q3,41,40,61,http://www.springer.com/computer+science/database+management+%26+information+retrieval/journal/10619,0926-8782/1573-7578,A2
Robotics,0.310 ,Q3,16,99,145,https://www.mdpi.com/journal/robotics,2218-6581,B
Smart and Sustainable Manufacturing Systems,0.310 ,Q3,4,3,32,https://www.scimagojr.com/journalsearch.php?q=21100937108&tip=sid&clean=0,2520-6478/2572-3928,A2
Annual International Conference of the IEEE Engineering in Medicine and Biology - Proceedings,0.309 ,Q3,74,1679,4231,http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000269,Sin informacion,No
International Journal of Aerospace Psychology,0.309 ,Q3,42,11,28,https://www.scimagojr.com/journalsearch.php?q=21100899523&tip=sid&clean=0,2472-1832/2472-1840,B
Software Testing Verification and Reliability,0.309 ,Q3,46,21,73,https://onlinelibrary.wiley.com/journal/10991689,0960-0833/1099-1689,A2
Information Display,0.308 ,Q3,18,46,143,http://www.sid.org/publications/idoverview.html,0362-0972,A2
Computer Animation and Virtual Worlds,0.306 ,Q3,45,53,166,http://www3.interscience.wiley.com/journal/117946199/grouphome/home.html,1546-4261/1546-427X,B
New Review of Hypermedia and Multimedia,0.305 ,Q3,29,14,48,http://www.informaworld.com/smpp/title~content=t713599880~db=all,1361-4568/1740-7842,A2
Digital Scholarship in the Humanities,0.304 ,Q3,11,30,184,https://academic.oup.com/dsh/,2055-7671/2055-768X,A1
Electronics (Switzerland),0.303 ,Q3,26,1544,650,https://www.mdpi.com/journal/electronics,Sin informacion,No
Microprocessors and Microsystems,0.303 ,Q3,37,144,451,http://www.elsevier.com/wps/find/journaldescription.cws_home/525449/description#description,0141-9331/1872-9436,B
Evolutionary Intelligence,0.302 ,Q3,21,141,46,https://www.springer.com/journal/12065,1864-5909/1864-5917,B
Cyber-Physical Systems,0.301 ,Q3,7,13,22,https://www.scimagojr.com/journalsearch.php?q=21100899307&tip=sid&clean=0,Sin informacion,No
Journal of Global Information Technology Management,0.301 ,Q3,30,20,62,https://www.tandfonline.com/loi/ugit20,1097-198X/2333-6846,A2
Journal of Location Based Services,0.301 ,Q3,22,13,38,http://www.informaworld.com/smpp/title~content=t744398445~db=all,1748-9725/1748-9733,A2
Case Studies in Mechanical Systems and Signal Processing,0.300 ,Q3,7,0,8,https://www.journals.elsevier.com/mechanical-systems-and-signal-processing,Sin informacion,No
CMES - Computer Modeling in Engineering and Sciences,0.300 ,Q3,59,146,145,http://www.techscience.com/journal/CMES,Sin informacion,No
Computer Research and Modeling,0.300 ,Q3,4,73,134,http://crm-en.ics.org.ru/,2076-7633/2077-6853,B
International Journal of Robotics and Automation,0.300 ,Q3,24,58,209,http://www.actapress.com/Content_of_Journal.aspx?JournalID=119,0826-8185/1925-7090,A2
Journal of Decision Systems,0.300 ,Q3,20,16,137,https://www.scimagojr.com/journalsearch.php?q=19700181431&tip=sid&clean=0,1246-0125/2116-7052,B
Education for Information,0.298 ,Q3,18,33,69,https://www.iospress.nl/journal/education-for-information/,0167-8329/1875-8649,A2
International Journal of Automation and Control,0.298 ,Q3,12,32,72,https://www.inderscience.com/jhome.php?jcode=ijaac,1740-7516/1740-7524,A2
Journal of Signal Processing Systems,0.298 ,Q3,49,115,368,http://www.springer.com/engineering/signals/journal/11265,1939-8018/1939-8115,B
Advances in Computational Design,0.297 ,Q3,6,24,70,https://www.scimagojr.com/journalsearch.php?q=21100889855&tip=sid&clean=0,2383-8477/2466-0523,B
Intelligent Buildings International,0.297 ,Q3,18,31,64,https://www.tandfonline.com/toc/tibi20/current,1750-8975/1756-6932,B
International Journal of Manufacturing Research,0.297 ,Q3,18,22,70,http://www.inderscience.com/browse/index.php?journalID=198,1750-0591/1750-0605,A2
ROBOMECH Journal,0.297 ,Q3,9,22,89,https://robomechjournal.springeropen.com/,2197-4225,B
Australasian Journal of Information Systems,0.296 ,Q3,15,4,95,https://www.scimagojr.com/journalsearch.php?q=21100204505&tip=sid&clean=0,1326-2238/1449-8618,A2
Combinatorial Chemistry and High Throughput Screening,0.296 ,Q3,62,82,285,https://benthamscience.com/journals/combinatorial-chemistry-and-high-throughput-screening/,1386-2073/1875-5402,B
Transactions on Architecture and Code Optimization,0.296 ,Q3,35,77,156,https://dl.acm.org/journal/taco,1544-3566/1544-3973,B
Foundations and Trends in Web Science,0.295 ,Q3,7,0,2,http://www.nowpublishers.com/web,Sin informacion,No
International Journal of Gaming and Computer-Mediated Simulations,0.295 ,Q3,14,9,43,https://www.scimagojr.com/journalsearch.php?q=19700186859&tip=sid&clean=0,Sin informacion,No
AI and Society,0.294 ,Q3,26,120,182,https://www.springer.com/journal/146,0951-5666/1435-5655,A1
International Journal of Distributed Systems and Technologies,0.294 ,Q3,12,22,50,https://www.scimagojr.com/journalsearch.php?q=21100223333&tip=sid&clean=0,1947-3532/1947-3540,B
Information and Computer Security,0.293 ,Q3,46,48,102,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ICS,2056-4961,A2
International Journal of Intelligent Information Technologies,0.293 ,Q3,14,20,50,http://www.igi-global.com/Bookstore/TitleDetails.aspx?TitleId=1089,1548-3657/1548-3665,B
Journal of Discrete Algorithms,0.293 ,Q3,32,0,80,http://www.elsevier.com/wps/find/journaldescription.cws_home/672711/description#description,1570-8667,B
Wireless Personal Communications,0.291 ,Q3,54,802,2889,https://www.springer.com/journal/11277/,0929-6212/1572-834X,B
ACM Transactions on Parallel Computing,0.290 ,Q3,12,30,63,https://dl.acm.org/journal/topc,2329-4949/2329-4957,B
Journal of Innovation and Entrepreneurship,0.289 ,Q3,10,6,35,https://www.scimagojr.com/journalsearch.php?q=21100901140&tip=sid&clean=0,2192-5372,A2
Advances in Human-Computer Interaction,0.288 ,Q3,19,17,43,https://www.hindawi.com/journals/ahci/,Sin informacion,No
Communication Research and Practice,0.288 ,Q3,3,34,29,https://www.scimagojr.com/journalsearch.php?q=21100899438&tip=sid&clean=0,2206-3374,A2
"Jisuanji Jicheng Zhizao Xitong/Computer Integrated Manufacturing Systems, CIMS",0.288 ,Q3,31,314,899,http://www.elsevier.com/wps/find/journaldescription.cws_home/704/description#description,Sin informacion,No
International Journal of Computational Science and Engineering,0.287 ,Q3,19,155,218,https://www.inderscience.com/jhome.php?jcode=ijcse,1742-7185/1742-7193,B
Journal of Electronic Resources Librarianship,0.287 ,Q3,11,33,136,http://www.informaworld.com/smpp/title~content=t792303957~db=all,1941-126X/1941-1278,A2
"Bulletin of the South Ural State University, Series: Mathematical Modelling, Programming and Computer Software",0.286 ,Q3,8,54,161,https://mmp.susu.ru/page/en/greet,Sin informacion,No
Design Automation for Embedded Systems,0.286 ,Q3,28,16,50,http://www.springer.com/engineering/circuits+%26+systems/journal/10617,0929-5585/1572-8080,A1
International Journal of Knowledge Management Studies,0.286 ,Q3,12,24,66,https://www.inderscience.com/jhome.php?jcode=ijkms,1743-8268/1743-8276,B
Journal of Computer and Systems Sciences International,0.286 ,Q3,18,87,243,https://www.springer.com/journal/11488,1064-2307/1555-6530,B
IEEE Transactions on Computational Intelligence and AI in Games,0.285 ,Q3,40,0,85,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4804728,Sin informacion,No
International Journal of Civil Engineering and Technology (discontinued),0.285 ,Q3,22,509,4212,https://www.scimagojr.com/journalsearch.php?q=21100785495&tip=sid&clean=0,Sin informacion,No
Systems Science and Control Engineering,0.285 ,Q3,20,74,173,https://www.tandfonline.com/action/journalInformation?journalCode=tssc20,2164-2583,B
Educar,0.283 ,Q3,2,29,26,https://www.scimagojr.com/journalsearch.php?q=21100898028&tip=sid&clean=0,0211-819X/2014-8801,A2
Neural Network World,0.283 ,Q3,23,27,94,http://www.nnw.cz/,1210-0552/2336-4335,B
Connection Science,0.282 ,Q3,40,28,77,http://www.informaworld.com/smpp/title~content=t713411269~db=all,0954-0091/1360-0494,B
International Journal of Electronic Government Research,0.282 ,Q3,28,5,60,http://www.igi-global.com/Bookstore/TitleDetails.aspx?TitleId=1091,1548-3886/1548-3894,A2
"Journal of Circuits, Systems and Computers",0.282 ,Q3,27,441,651,http://www.worldscinet.com/jcsc/jcsc.shtml,Sin informacion,No
Journal of E-Learning and Knowledge Society,0.282 ,Q3,13,45,112,http://www.je-lks.org/,Sin informacion,No
International Journal of Architectural Computing,0.279 ,Q3,11,23,79,https://www.scimagojr.com/journalsearch.php?q=19900192316&tip=sid&clean=0,1478-0771,B
International Journal of Modern Physics C,0.279 ,Q3,61,140,444,http://www.worldscinet.com/ijmpc/ijmpc.shtml,0129-1831/1793-6586,B
Mathematical and Computer Modelling of Dynamical Systems,0.279 ,Q3,31,25,102,https://www.tandfonline.com/loi/nmcm20,1387-3954/1744-5051,B
"Statistics, Optimization and Information Computing",0.279 ,Q3,8,63,101,http://www.iapress.org/index.php/soic/index,Sin informacion,No
New Generation Computing,0.278 ,Q3,27,35,61,https://www.springer.com/journal/354,0288-3635/1882-7055,B
E-Informatica Software Engineering Journal,0.275 ,Q3,6,7,24,https://www.e-informatyka.pl/,Sin informacion,No
Journal of Automation and Information Sciences,0.275 ,Q3,13,66,243,https://www.begellhouse.com/journals/automation-and-information-sciences.html,1064-2315,B
Scientific Programming,0.275 ,Q3,32,61,246,http://www.iospress.nl/loadtop/load.php?isbn=10589244,1058-9244/1875-919X,B
International Journal of Information and Communication Technology Education,0.274 ,Q3,12,35,87,https://www.igi-global.com/journal/international-journal-information-communication-technology/1082,1550-1337/1550-1876,B
"International Journal on Advanced Science, Engineering and Information Technology",0.274 ,Q3,17,305,878,http://ijaseit.insightsociety.org/,Sin informacion,No
Journal of Radars,0.274 ,Q3,9,74,216,https://doaj.org/toc/2095-283X?source=%7B%22query%22%3A%7B%22filtered%22%3A%7B%22filter%22%3A%7B%22bool%22%3A%7B%22must%22%3A%5B%7B%22terms%22%3A%7B%22index.issn.exact%22%3A%5B%222095-283X%22%5D%7D%7D%2C%7B%22term%22%3A%7B%22_type%22%3A%22article%22%7D%7D%5D%7D%7D%2C%22query%22%3A%7B%22match_all%22%3A%7B%7D%7D%7D%7D%2C%22from%22%3A0%2C%22size%22%3A100%7D,2095-283X,B
Jiqiren/Robot,0.273 ,Q3,24,89,299,https://www.scimagojr.com/journalsearch.php?q=18056&tip=sid&clean=0,Sin informacion,No
Automatic Control and Computer Sciences,0.272 ,Q3,14,121,345,https://www.springer.com/journal/11950,0146-4116/1558-108X,B
International Journal of Applied Mathematics,0.271 ,Q3,4,64,109,http://www.diogenes.bg/ijam/,1311-1728/1314-8060,B
Programming and Computer Software,0.271 ,Q3,16,65,145,http://www.springer.com/computer/journal/11086,0361-7688/1608-3261,B
Artificial Life and Robotics,0.270 ,Q3,18,84,230,http://www.springer.com/computer+science/ai/journal/10015,1433-5298,B
Cybernetics and Physics,0.270 ,Q3,6,43,79,http://cap.physcon.ru/,2223-7038/2226-4116,B
International Journal of Technology and Human Interaction,0.270 ,Q3,17,23,70,http://www.igi-global.com/Bookstore/TitleDetails.aspx?TitleId=1084,1548-3908/1548-3916,B
Kinetics and Catalysis,0.270 ,Q3,33,90,301,https://www.springer.com/journal/10975,0023-1584/1608-3210,B
Nonlinear Engineering,0.270 ,Q3,10,74,91,https://www.degruyter.com/view/j/nleng,2192-8010/2192-8029,A2
Journal of Control Science and Engineering,0.269 ,Q3,16,38,226,http://www.hindawi.com/journals/jcse/,1687-5249/1687-5257,B
