Nombre,Enlace,Categoria,CantidadArticulos
PACE - Process and Control Engineering,https://pacetoday.com.au/,Q4,1
Petrotech,https://www.scimagojr.com/journalsearch.php?q=79502&tip=sid&clean=0,Q4,1
Process Engineering,https://www.scimagojr.com/journalsearch.php?q=13722&tip=sid&clean=0,Q4,1
SPE Formation Evaluation,https://www.scimagojr.com/journalsearch.php?q=36736&tip=sid&clean=0,Q4,1
Iranian Journal of Pharmaceutical Sciences,http://www.ijps.ir/,Q4,87
IPPTA: Quarterly Journal of Indian Pulp and Paper Technical Association,https://publons.com/journal/12467/ippta-quarterly-journal-of-indian-pulp-and-paper-t,Q4,810
AATCC Review,https://www.scimagojr.com/journalsearch.php?q=15286&tip=sid&clean=0,Q4,57
Corrosion Management,https://www.scimagojr.com/journalsearch.php?q=20542&tip=sid&clean=0,Q4,36
International Journal of COMADEM,http://www.comadem.com/journals.htm,Q4,86
Vitae,https://aprendeenlinea.udea.edu.co/revistas/index.php/vitae,Q4,221
Sealing Technology,https://www.scimagojr.com/journalsearch.php?q=13282&tip=sid&clean=0,Q4,40
Chemik,https://www.scimagojr.com/journalsearch.php?q=21100211769&tip=sid&clean=0,Q4,52
Huaxue Fanying Gongcheng Yu Gongyi/Chemical Reaction Engineering and Technology,http://hxfygcygy.periodicals.net.cn/default.html,Q4,226
Hydrocarbon Processing,https://www.scimagojr.com/journalsearch.php?q=110018&tip=sid&clean=0,Q4,247
Shiyou Huagong/Petrochemical Technology,http://syhg.periodicals.net.cn/default.html,Q4,300
Eureka - Engineering Materials and Design,https://www.scimagojr.com/journalsearch.php?q=29207&tip=sid&clean=0,Q4,2
Fire International,https://www.scimagojr.com/journalsearch.php?q=28414&tip=sid&clean=0,Q4,2
Plasticheskie Massy: Sintez Svojstva Pererabotka Primenenie,https://www.scimagojr.com/journalsearch.php?q=110158&tip=sid&clean=0,Q4,2
Russian Journal of Biopharmaceuticals,https://www.scimagojr.com/journalsearch.php?q=19700194018&tip=sid&clean=0,Q4,148
Shengwu Yixue Gongchengxue Zazhi/Journal of Biomedical Engineering,http://swyxgcx.periodicals.net.cn/default.html,Q4,193
Chemist,https://www.scimagojr.com/journalsearch.php?q=23390&tip=sid&clean=0,Q4,43
Huadong Ligong Daxue Xuebao /Journal of East China University of Science and Technology,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1106,Q4,395
Huaxue Gongcheng/Chemical Engineering,https://www.scimagojr.com/journalsearch.php?q=33335&tip=sid&clean=0,Q4,545
Nachrichten aus der Chemie,http://www3.interscience.wiley.com/journal/122221737/home,Q4,880
International Journal of Engineering and Technology(UAE) (discontinued),https://www.sciencepubco.com/index.php/ijet,Q4,5599
Shi You Lian Zhi Yu Hua Gong/Petroleum Processing and Petrochemicals,http://www.sylzyhg.com/en/index.asp,Q4,653
Medical Science Technology,https://www.medscitechnol.com/,Q4,42
Speciality Petrochemicals,http://en.cnki.com.cn/Journal_en/B-B016-JXSY.htm,Q4,316
Xiandai Huagong/Modern Chemical Industry,http://xdhg.periodicals.net.cn/default.html,Q4,1882
Adhesives Age,https://www.scimagojr.com/journalsearch.php?q=39809&tip=sid&clean=0,Q4,3
European Coatings Journal,https://www.scimagojr.com/journalsearch.php?q=12670&tip=sid&clean=0,Q4,3
HEAT. & VENT. ENGR.,https://www.scimagojr.com/journalsearch.php?q=131818&tip=sid&clean=0,Q4,3
Journal of Synthetic Lubrication,https://www.scimagojr.com/journalsearch.php?q=17021&tip=sid&clean=0,Q4,3
Latin American Applied Research,http://laar.plapiqui.edu.ar/OJS/index.php/laar,Q4,104
Lizi Jiaohuan Yu Xifu/Ion Exchange and Adsorption,http://ores.su/en/journals/lizi-jiaohuan-yu-xifuion-exchange-and-adsorption/,Q4,155
Water,http://www.awa.asn.au/AWA_MBRR/Publications/Water_eJournal/AWA_MBRR/Publications/AWA_Water_e-journal.aspx,Q4,3
Chinese Journal of Biomedical Engineering,http://eng.med.wanfangdata.com.cn/JournalDetail.aspx?qid=xdlcyxswgcxzz,Q4,274
CONCAWE Reports,http://www.concawe.be/Content/Default.asp?,Q4,41
Aufbereitungs-Technik,https://www.scimagojr.com/journalsearch.php?q=9500154028&tip=sid&clean=0,Q4,4
Genetic Engineering and Biotechnology News,http://www.genengnews.com/,Q4,593
Petroleum Refinery Engineering,http://journal01.magtechjournal.com/jwk3_lyjs/EN/1002-106X/home.shtml,Q4,337
SPE Reservoir Engineering,https://www.scimagojr.com/journalsearch.php?q=32688&tip=sid&clean=0,Q4,4
Chemical Engineering World,http://www.cewindia.com/index.html,Q4,99
Hitachi Review (discontinued),https://www.scimagojr.com/journalsearch.php?q=25975&tip=sid&clean=0,Q4,131
International Journal of the Society of Materials Engineering for Resources,http://ci.nii.ac.jp/vol_issue/nels/AA1095475X_en.html,Q4,50
Medical Instrumentation,https://www.aami-bit.org/,Q4,5
"Gas und Wasserfach, Gas, Erdgas",https://www.scimagojr.com/journalsearch.php?q=16336&tip=sid&clean=0,Q4,6
"HLH, Heizung Lueftung/Klima Haustechnik",https://www.scimagojr.com/journalsearch.php?q=16042&tip=sid&clean=0,Q4,7
Jingxi Huagong/Fine Chemicals,https://www.scimagojr.com/journalsearch.php?q=24153&tip=sid&clean=0,Q4,7
Adhesion Adhesives and Sealants,https://www.scimagojr.com/journalsearch.php?q=21100884578&tip=sid&clean=0,Q4,9
Hecheng Shuzhi Ji Suliao/China Synthetic Resin and Plastics,https://www.scimagojr.com/journalsearch.php?q=81154&tip=sid&clean=0,Q4,422
International Journal of Engineering and Technology (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100200832&tip=sid&clean=0,Q4,329
"Izvestiya Vysshikh Uchebnykh Zavedenii, Energetika",https://www.scimagojr.com/journalsearch.php?q=27013&tip=sid&clean=0,Q4,8
Pipes and Pipelines International,https://www.scimagojr.com/journalsearch.php?q=18820&tip=sid&clean=0,Q4,9
Przeglad Papierniczy (discontinued),https://www.scimagojr.com/journalsearch.php?q=15252&tip=sid&clean=0,Q4,158
Chemical Engineering (discontinued),http://www.chemengonline.com/,Q4,636
Converter,https://www.scimagojr.com/journalsearch.php?q=14695&tip=sid&clean=0,Q4,11
GAK Gummi Fasern Kunststoffe (discontinued),https://www.scimagojr.com/journalsearch.php?q=18082&tip=sid&clean=0,Q4,87
Journal of Chemistry and Technologies,https://www.scimagojr.com/journalsearch.php?q=21100926810&tip=sid&clean=0,Q4,12
O Papel (Brazil),https://www.scimagojr.com/journalsearch.php?q=15191&tip=sid&clean=0,Q4,367
Plastics Engineering,http://www.4spe.org/plastics-engineering-magazine,Q4,308
Turkish Journal of Engineering and Environmental Sciences,http://journals.tubitak.gov.tr/engineering/index.php,Q4,10
Water Services,https://www.scimagojr.com/journalsearch.php?q=19378&tip=sid&clean=0,Q4,10
Australasian Biotechnology,https://www.scimagojr.com/journalsearch.php?q=14969&tip=sid&clean=0,Q4,54
Chemical Engineer,https://www.scimagojr.com/journalsearch.php?q=16382&tip=sid&clean=0,Q4,283
CoatingsTech,https://www.paint.org/coatings-tech/september-2019/,Q4,49
CONCAWE Review,https://www.scimagojr.com/journalsearch.php?q=23417&tip=sid&clean=0,Q4,38
Explosion,https://www.scimagojr.com/journalsearch.php?q=12934&tip=sid&clean=0,Q4,31
International Paperworld IPW,http://www.ipwonline.de,Q4,36
Professional Papermaking,https://www.scimagojr.com/journalsearch.php?q=4700152288&tip=sid&clean=0,Q4,35
Pulp and Paper Canada,https://www.scimagojr.com/journalsearch.php?q=15263&tip=sid&clean=0,Q4,37
Revista de Quimica e Industria Textil,https://www.aeqct.org/instrucciones-de-autor/,Q4,40
Sen'i Gakkaishi,http://www.jstage.jst.go.jp/browse/fiber/,Q4,380
Adhaesion Kleben und Dichten,https://www.scimagojr.com/journalsearch.php?q=88311&tip=sid&clean=0,Q4,74
Chemical Processing,https://www.chemicalprocessing.com/?nav=,Q4,217
Chemistry and Industry (London),https://www.scimagojr.com/journalsearch.php?q=23408&tip=sid&clean=0,Q4,300
Cleanroom Technology,https://www.scimagojr.com/journalsearch.php?q=28595&tip=sid&clean=0,Q4,98
Coating International,https://www.scimagojr.com/journalsearch.php?q=27830&tip=sid&clean=0,Q4,66
"Eau, l'INDUSTRIE, les Nuisances",https://www.revue-ein.com/,Q4,257
Ink World,https://www.scimagojr.com/journalsearch.php?q=28417&tip=sid&clean=0,Q4,109
International Paper Board Industry,https://www.scimagojr.com/journalsearch.php?q=15749&tip=sid&clean=0,Q4,164
"Journal for Weavers, Spinners and Dyers",http://www.thejournalforwsd.org.uk/,Q4,113
Kobunshi,https://www.scimagojr.com/journalsearch.php?q=25925&tip=sid&clean=0,Q4,205
Wochenblatt fuer Papierfabrikation,https://www.scimagojr.com/journalsearch.php?q=15814&tip=sid&clean=0,Q4,178
