Nombre,Enlace,Categoria,CantidadArticulos
Photonic Network Communications,http://www.springer.com/computer+science/communication+networks/journal/11107,Q3,260
Journal of Semiconductors,http://www.iop.org/EJ/journal/jos,Q3,631
Optical and Quantum Electronics,https://www.springer.com/journal/11082,Q3,1432
Journal of Biological Physics,http://www.springer.com/physics/biophysics+%26+biological+physics/journal/10867,Q3,117
Journal of Communications Technology and Electronics,https://www.pleiades.online/en/journal/comtech/main/,Q3,604
Symmetry,https://www.mdpi.com/journal/symmetry,Q3,1206
Quarterly Journal of Mechanics and Applied Mathematics,http://qjmam.oxfordjournals.org/,Q3,56
Zeitschrift fur Naturforschung - Section A Journal of Physical Sciences,http://www.znaturforsch.com/a.htm,Q3,395
"African Journal of Research in Mathematics, Science and Technology Education",https://www.saarmste.org/about/ajrmste,Q3,92
Fullerenes Nanotubes and Carbon Nanostructures,http://www.informaworld.com/smpp/title~content=t713597253~db=all,Q3,315
Radiation Protection Dosimetry,http://rpd.oxfordjournals.org/,Q3,1026
Fluid Dynamics,https://www.springer.com/journal/10697,Q3,286
Plasma Physics Reports,http://www.springer.com/physics/atomic%2C+molecular%2C+optical+%26+plasma+physics/journal/11452,Q3,388
Bulletin of the Polish Academy of Sciences: Technical Sciences,http://www.ippt.gov.pl/~bulletin/,Q3,277
Journal of Mechanics,http://www.jmech.org.tw/,Q3,221
Journal of Sensors and Sensor Systems,https://www.journal-of-sensors-and-sensor-systems.net/,Q3,145
Kongqi Donglixue Xuebao/Acta Aerodynamica Sinica,http://kqdlxxb.periodicals.net.cn/,Q3,357
Uspehi Fiziki Metallov,https://ufm.imp.kiev.ua/en/index.html,Q3,43
IEEE/OSA Journal of Display Technology,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=9425,Q3,261
International Journal of Geometric Methods in Modern Physics,http://www.worldscinet.com/ijgmmp/ijgmmp.shtml,Q3,597
Journal of Advanced Dielectrics,https://www.worldscientific.com/worldscinet/jad,Q3,148
Journal of X-Ray Science and Technology,https://www.iospress.nl/journal/journal-of-x-ray-science-and-technology/,Q3,225
Microsystem Technologies,http://www.springer.com/engineering/electronics/journal/542,Q3,1495
Mechanics of Composite Materials,http://www.springer.com/materials/characterization+%26+evaluation/journal/11029,Q3,230
Yi Qi Yi Biao Xue Bao/Chinese Journal of Scientific Instrument,https://www.scimagojr.com/journalsearch.php?q=15597&tip=sid&clean=0,Q3,1101
Chinese Physics B,http://www.iop.org/EJ/journal/CPB,Q3,2947
Crystal Research and Technology,https://onlinelibrary.wiley.com/journal/15214079,Q3,313
Heat Transfer - Asian Research,https://onlinelibrary.wiley.com/journal/26884542,Q3,193
Tsvetnye Metally,https://www.scimagojr.com/journalsearch.php?q=28901&tip=sid&clean=0,Q3,475
Journal of Neutron Research,https://www.scimagojr.com/journalsearch.php?q=21100326279&tip=sid&clean=0,Q3,47
Micro and Nano Engineering,https://www.scimagojr.com/journalsearch.php?q=21100897164&tip=sid&clean=0,Q3,9
International Journal of Nanoscience and Nanotechnology,https://www.scimagojr.com/journalsearch.php?q=21100913762&tip=sid&clean=0,Q3,31
Computational Condensed Matter,https://www.scimagojr.com/journalsearch.php?q=21100370079&tip=sid&clean=0,Q3,160
Journal of Electromagnetic Waves and Applications,https://www.tandfonline.com/loi/tewa20,Q3,533
Korea Australia Rheology Journal,http://www.koreascience.or.kr/browse/browseresult.jsp?no=292087&minyear=1999&maxyear=2007&subjcode=53&searchtype=JJB,Q3,96
Journal of Nuclear Engineering and Radiation Science,https://nuclearengineering.asmedigitalcollection.asme.org/journal.aspx,Q3,279
Tribology in Industry,http://www.tribology.rs/,Q3,180
Baozha Yu Chongji/Expolosion and Shock Waves,https://www.scimagojr.com/journalsearch.php?q=27048&tip=sid&clean=0,Q3,465
Contributions of the Astronomical Observatory Skalnate Pleso,http://www.sav.sk/index.php?lang=en&charset=&doc=journal&journal_no=7,Q3,105
"Infinite Dimensional Analysis, Quantum Probability and Related Topics",http://www.worldscinet.com/idaqp/idaqp.shtml,Q3,84
Proceedings of the Romanian Academy Series A - Mathematics Physics Technical Sciences Information Science,https://www.scimagojr.com/journalsearch.php?q=21100241779&tip=sid&clean=0,Q3,193
Journal of Computational and Theoretical Transport,https://www.tandfonline.com/toc/ltty21/current,Q3,92
Karbala International Journal of Modern Science,https://www.scimagojr.com/journalsearch.php?q=21100897136&tip=sid&clean=0,Q3,108
Microwave and Optical Technology Letters,http://www3.interscience.wiley.com/journal/37176/home,Q3,2013
Journal of Adhesion Science and Technology,http://www.brill.nl/default.aspx?partid=212&pid=9737,Q3,588
Archives of Mechanics,http://am.ippt.gov.pl/,Q3,72
"Herald of the Bauman Moscow State Technical University, Series Natural Sciences",http://vestniken.ru/eng/,Q3,185
Materials Science,http://www.springer.com/materials/journal/11003,Q3,347
IEEE Instrumentation and Measurement Magazine,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5289,Q3,204
Materials Physics and Mechanics,https://www.scimagojr.com/journalsearch.php?q=59007&tip=sid&clean=0,Q3,350
Materials Transactions,http://www.journalarchive.jst.go.jp/english/jnltop_en.php?cdjournal=matertrans1989,Q3,957
Nuclear Physics News,https://www.scimagojr.com/journalsearch.php?q=19700201313&tip=sid&clean=0,Q3,75
International Journal of Quantum Information,http://www.worldscinet.com/ijqi/ijqi.shtml,Q3,243
Cosmic Research,http://www.springer.com/astronomy/practical+astronomy/journal/10604,Q3,160
Fluids,https://www.scimagojr.com/journalsearch.php?q=21100902013&tip=sid&clean=0,Q3,218
Measurement Science Review,http://www.measurement.sk/,Q3,106
Journal of Computational Electronics,http://www.springer.com/engineering/journal/10825,Q3,490
Russian Physics Journal,http://www.springer.com/physics/journal/11182,Q3,938
Journal of Theoretical and Applied Physics,https://www.springer.com/physics/applied+%26+technical+physics/journal/40094,Q3,120
Sensing and Imaging,http://www.springer.com/engineering/electronics/journal/11220,Q3,93
Optical Review,http://www.springer.com/physics/journal/10043,Q3,312
EPJ Applied Metamaterials,https://www.scimagojr.com/journalsearch.php?q=21100897517&tip=sid&clean=0,Q3,35
Quantitative InfraRed Thermography Journal,https://www.scimagojr.com/journalsearch.php?q=20500195063&tip=sid&clean=0,Q3,57
Science of Sintering,https://www.scimagojr.com/journalsearch.php?q=35693&tip=sid&clean=0,Q3,123
Atmospheric and Oceanic Optics,http://pleiades.online/en/journal/optatoc/,Q3,271
REACH,https://www.journals.elsevier.com/reach,Q3,24
International Journal of Theoretical Physics,https://link.springer.com/journal/10773,Q3,1231
Chinese Physics Letters,http://www.iop.org/EJ/journal/CPL,Q3,1161
Guangxue Xuebao/Acta Optica Sinica,http://www.opticsjournal.net/gxxb.htm,Q3,1665
Journal of Microwave Power and Electromagnetic Energy,http://www.impi.org/publications/jmpee/,Q3,72
Romanian Journal of Acoustics and Vibration,https://www.scimagojr.com/journalsearch.php?q=21100220472&tip=sid&clean=0,Q3,68
Australasian Physical and Engineering Sciences in Medicine,https://www.springer.com/biomed/journal/13246,Q3,293
Physics of Wave Phenomena,https://www.scimagojr.com/journalsearch.php?q=19700173018&tip=sid&clean=0,Q3,150
Solar System Research,http://www.springer.com/astronomy/practical+astronomy/journal/11208,Q3,195
Journal of Cluster Science,http://www.springer.com/chemistry/journal/10876,Q3,537
Journal of Russian Laser Research,http://www.springer.com/physics/optics+%26+lasers/journal/10946,Q3,218
Building Acoustics,https://www.scimagojr.com/journalsearch.php?q=19900193250&tip=sid&clean=0,Q3,56
Scanning,http://www3.interscience.wiley.com/journal/113412420/home,Q3,204
Journal of Inclusion Phenomena and Macrocyclic Chemistry,http://www.springer.com/chemistry/organic+chemistry/journal/10847,Q3,248
Metallurgist,http://www.springer.com/materials/special+types/journal/11015,Q3,562
Astrophysics,http://www.springer.com/astronomy/practical+astronomy/journal/10511,Q3,145
Microelectronics Journal,http://www.elsevier.com/wps/find/journaldescription.cws_home/405904/description#description,Q3,497
Crystallography Reports,http://www.springer.com/materials/journal/11445,Q3,550
Geophysical and Astrophysical Fluid Dynamics,http://www.informaworld.com/smpp/title~content=t713642804~db=all,Q3,69
Nano,http://www.worldscinet.com/nano/nano.shtml,Q3,456
Astrophysical Bulletin,https://www.scimagojr.com/journalsearch.php?q=19700173015&tip=sid&clean=0,Q3,144
Communications in Theoretical Physics,http://www.iop.org/EJ/journal/ctp,Q3,645
Gravitation and Cosmology,http://www.springer.com/astronomy/cosmology/journal/12267,Q3,165
Open Astronomy,https://www.degruyter.com/view/j/astro,Q3,85
International Journal of Fluid Power,https://www.scimagojr.com/journalsearch.php?q=18535&tip=sid&clean=0,Q3,47
Optics and Spectroscopy (English translation of Optika i Spektroskopiya),http://www.springer.com/physics/optics+%26+lasers/journal/11449,Q3,874
International Journal of Heat and Technology,http://www.iieta.org/Journals/IJHT,Q3,570
Mechanics of Solids,https://www.scimagojr.com/journalsearch.php?q=14497&tip=sid&clean=0,Q3,236
"Zhendong Ceshi Yu Zhenduan/Journal of Vibration, Measurement and Diagnosis",https://www.scimagojr.com/journalsearch.php?q=22178&tip=sid&clean=0,Q3,539
Colloid Journal,http://www.springer.com/chemistry/polymer+science/journal/10595,Q3,300
Theoretical and Mathematical Physics(Russian Federation),http://www.springer.com/physics/journal/11232,Q3,401
Instrumentation Science and Technology,http://www.informaworld.com/smpp/title~content=t713597258~db=all,Q3,157
Journal of Macromolecular Science - Physics,http://www.informaworld.com/smpp/title~content=t713375300~db=all,Q3,210
Lithuanian Journal of Physics,https://www.scimagojr.com/journalsearch.php?q=19700174657&tip=sid&clean=0,Q3,81
Semiconductors,http://www.springer.com/materials/journal/11453,Q3,1048
Frontiers in Heat and Mass Transfer,https://www.thermalfluidscentral.org/journals/index.php/Heat_Mass_Transfer,Q3,182
Magnetohydrodynamics,https://www.scimagojr.com/journalsearch.php?q=37960&tip=sid&clean=0,Q3,180
ROBOMECH Journal,https://robomechjournal.springeropen.com/,Q3,89
Archives of Acoustics,http://acoustics.ippt.gov.pl/,Q3,208
Instruments and Experimental Techniques,https://www.springer.com/journal/10786,Q3,429
Mapan - Journal of Metrology Society of India,https://www.scimagojr.com/journalsearch.php?q=19400158455&tip=sid&clean=0,Q3,128
Hongwai yu Jiguang Gongcheng/Infrared and Laser Engineering,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1468,Q3,1727
Journal of Superconductivity and Novel Magnetism,http://www.springer.com/materials/journal/10948,Q3,1456
Glass Physics and Chemistry,http://www.springer.com/materials/special+types/journal/10720,Q3,300
Journal of Astronomy and Space Science,http://janss.kr/?ckattempt=1,Q3,108
Journal of Nonlinear Optical Physics and Materials,http://www.worldscinet.com/jnopm/jnopm.shtml,Q3,155
Phase Transitions,http://www.informaworld.com/smpp/title~content=t713647403~db=all,Q3,357
Journal of Laser Micro Nanoengineering,https://www.scimagojr.com/journalsearch.php?q=19800188069&tip=sid&clean=0,Q3,177
"Eurasip Journal on Audio, Speech, and Music Processing",https://asmp-eurasipjournals.springeropen.com/,Q3,64
Journal of Language Aggression and Conflict,https://benjamins.com/catalog/jlac,Q3,43
Metal Science and Heat Treatment,http://www.springer.com/materials/special+types/journal/11041,Q3,402
Applied Magnetic Resonance,http://www.springer.com/springerwiennewyork/physics/journal/723,Q3,319
Journal of Enhanced Heat Transfer,http://www.begellhouse.com/journals/4c8f5faa331b09ea.html,Q3,87
Physics and Chemistry of Glasses: European Journal of Glass Science and Technology Part B,https://www.scimagojr.com/journalsearch.php?q=11000153753&tip=sid&clean=0,Q3,112
Journal of Applied Fluid Mechanics,http://jafmonline.net/web/guest/home,Q3,672
Reports on Mathematical Physics,http://www.elsevier.com/wps/find/journaldescription.cws_home/416/description#description,Q3,138
Tetsu-To-Hagane/Journal of the Iron and Steel Institute of Japan,http://www.isij.or.jp/E_Katsudo/E_Kaiho/e_index.htm,Q3,296
International Journal of Thermofluid Science and Technology,https://www.scimagojr.com/journalsearch.php?q=21100942927&tip=sid&clean=0,Q3,45
Metalurgija,https://pubweb.carnet.hr/metalurg/journal-metalurgija-2,Q3,415
International Journal of Applied Electromagnetics and Mechanics,http://www.iospress.nl/loadtop/load.php?isbn=13835416,Q3,650
Spectroscopy (Santa Monica),http://www.spectroscopyonline.com/sourceissues,Q3,184
European Journal of Mass Spectrometry,http://www.impublications.com/journal/ejms,Q3,151
Zhongguo Jiguang/Chinese Journal of Lasers,http://www.opticsjournal.net/zgjgb.htm,Q3,1339
International Journal of Modern Physics C,http://www.worldscinet.com/ijmpc/ijmpc.shtml,Q3,444
"Problems of Atomic Science and Technology, Series Thermonuclear Fusion",http://vant.iterru.ru/engvant.html,Q3,109
Indian Journal of Physics,https://www.springer.com/journal/12648,Q3,526
Soft Materials,https://www.tandfonline.com/loi/lsfm20,Q3,104
International Journal of Thermophysics,https://link.springer.com/journal/10765,Q3,453
Open Physics,http://www.openphysics.com/,Q3,357
Journal of Thermal Science and Technology,https://www.scimagojr.com/journalsearch.php?q=19700180842&tip=sid&clean=0,Q3,122
Metallofizika i Noveishie Tekhnologii,https://www.scimagojr.com/journalsearch.php?q=27347&tip=sid&clean=0,Q3,332
Nanotechnologies in Russia,https://www.scimagojr.com/journalsearch.php?q=19700186876&tip=sid&clean=0,Q3,275
Physica Status Solidi (C) Current Topics in Solid State Physics,http://www3.interscience.wiley.com/journal/122311674/grouphome/home.html,Q3,410
Recent Patents on Nanotechnology,https://benthamscience.com/journals/recent-patents-on-nanotechnology/,Q3,75
Journal of Radars,https://doaj.org/toc/2095-283X?source=%7B%22query%22%3A%7B%22filtered%22%3A%7B%22filter%22%3A%7B%22bool%22%3A%7B%22must%22%3A%5B%7B%22terms%22%3A%7B%22index.issn.exact%22%3A%5B%222095-283X%22%5D%7D%7D%2C%7B%22term%22%3A%7B%22_type%22%3A%22article%22%7D%7D%5D%7D%7D%2C%22query%22%3A%7B%22match_all%22%3A%7B%7D%7D%7D%7D%2C%22from%22%3A0%2C%22size%22%3A100%7D,Q3,216
Journal of Siberian Federal University - Mathematics and Physics,https://www.scimagojr.com/journalsearch.php?q=21100305004&tip=sid&clean=0,Q3,224
Current Optics and Photonics,http://coppjournal.org/,Q3,164
Materials Science-Poland,http://www.materialsscience.pwr.wroc.pl/,Q3,337
Advances in Condensed Matter Physics,https://www.hindawi.com/journals/acmp/,Q3,184
International Journal of Acoustics and Vibrations,https://www.scimagojr.com/journalsearch.php?q=20426&tip=sid&clean=0,Q3,174
"Tenside, Surfactants, Detergents",http://www.tsdjournal.com/web/o_archiv.asp?task=04&o_id=25921173837-114&navid=0,Q3,193
Plasma Medicine,https://www.begellhouse.com/journals/plasma-medicine.html,Q3,97
Acta Physica Polonica B,http://th-www.if.uj.edu.pl/acta/,Q3,636
Cybernetics and Physics,http://cap.physcon.ru/,Q3,79
International Journal of Surface Science and Engineering,http://www.inderscience.com/browse/index.php?journalID=195,Q3,99
Spectroscopy Letters,http://www.informaworld.com/smpp/title~content=t713597299~db=all,Q3,266
Journal of Optical Technology (A Translation of Opticheskii Zhurnal),http://www.opticsinfobase.org/jot/Issue.cfm,Q3,456
Heat Transfer Research,https://www.begellhouse.com/journals/heat-transfer-research.html,Q3,290
Nuclear Physics and Atomic Energy,http://jnpae.kinr.kiev.ua/,Q3,148
Powder Diffraction,http://www.icdd.com/products/journals.htm,Q3,208
International Journal of Applied Thermodynamics,https://dergipark.org.tr/en/pub/ijot,Q3,77
Journal of Electronic Imaging,http://spie.org/x868.xml,Q3,791
International Journal of Materials Research,https://www.hanser-elibrary.com/loi/ijmr,Q3,403
Progress In Electromagnetics Research B,http://www.jpier.org/PIERB/,Q3,179
"Acta crystallographica. Section C, Structural chemistry",https://www.scimagojr.com/journalsearch.php?q=21100316073&tip=sid&clean=0,Q3,569
Chinese Journal of Liquid Crystals and Displays,http://www.yjyxs.com/EN/volumn/home.shtml,Q3,460
International Journal of Optomechatronics,http://www.informaworld.com/smpp/title~content=t741771165~db=all,Q3,25
Journal of the Optical Society of Korea,https://www.scimagojr.com/journalsearch.php?q=19400158589&tip=sid&clean=0,Q3,106
Physics of Atomic Nuclei,http://pleiades.online/en/journal/nuclphys/main/,Q3,633
"Proceedings of the Institution of Mechanical Engineers, Part N: Journal of Nanomaterials, Nanoengineering and Nanosystems",https://www.scimagojr.com/journalsearch.php?q=21100891195&tip=sid&clean=0,Q3,40
Ferroelectrics,https://www.tandfonline.com/loi/gfer20,Q3,1025
Lasers in Manufacturing and Materials Processing,https://link.springer.com/journal/40516,Q3,57
Canadian Journal of Physics,https://www.nrcresearchpress.com/loi/cjp,Q3,569
Journal of Physical Science,http://jps.usm.my/,Q3,156
Interfacial Phenomena and Heat Transfer,https://www.begellhouse.com/journals/interfacial-phenomena-and-heat-transfer.html,Q3,61
Modern Physics Letters B,https://www.worldscientific.com/loi/mplb,Q3,1449
WSEAS Transactions on Fluid Mechanics,https://www.scimagojr.com/journalsearch.php?q=17700156004&tip=sid&clean=0,Q3,36
Scientia Iranica,http://scientiairanica.sharif.edu/,Q3,872
"UPB Scientific Bulletin, Series A: Applied Mathematics and Physics",https://www.scientificbulletin.upb.ro/SeriaA_-_Matematica_si_fizica_aplicate.php?lang=english&page=main2,Q3,339
Journal of Theoretical and Computational Acoustics,https://www.scimagojr.com/journalsearch.php?q=21100871297&tip=sid&clean=0,Q3,41
Hyperfine Interactions,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10751,Q3,323
"Moscow University Physics Bulletin (English Translation of Vestnik Moskovskogo Universiteta, Fizika)",https://www.scimagojr.com/journalsearch.php?q=28721&tip=sid&clean=0,Q3,274
Surface Engineering and Applied Electrochemistry,http://www.springer.com/engineering/production+eng/journal/11987,Q3,235
Brazilian Journal of Physics,http://www.scielo.br/scielo.php?script=sci_serial&pid=0103-9733&lng=en&nrm=iso,Q3,236
"Combustion, Explosion and Shock Waves",http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10573,Q3,277
Journal of Contemporary Physics,https://www.scimagojr.com/journalsearch.php?q=19700173019&tip=sid&clean=0,Q3,162
TM. Technisches Messen,http://www.oldenbourg-wissenschaftsverlag.de/olb/de/1.c.335322.de,Q3,294
EPJ Applied Physics,http://www.epjap.org/,Q3,318
Kerntechnik,http://www.nuclear-engineering-journal.com/web/o_archiv.asp?task=04&o_id=200804221619-119,Q3,238
Physics of Particles and Nuclei,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11496,Q3,329
Radiation Effects and Defects in Solids,http://www.informaworld.com/smpp/title~content=t713648881~db=all,Q3,296
Neutron News,https://www.scimagojr.com/journalsearch.php?q=19700187910&tip=sid&clean=0,Q3,103
Physics of Particles and Nuclei Letters,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11497,Q3,481
Revista Brasileira de Ensino de Fisica,http://www.sbfisica.org.br/rbef/,Q3,231
Bulletin of Electrical Engineering and Informatics,https://journal.portalgaruda.org/index.php/EEI/index,Q3,130
Nonlinear Optics Quantum Optics,http://www.oldcitypublishing.com/NLOQO/NLOQO.html,Q3,58
Chalcogenide Letters,https://www.scimagojr.com/journalsearch.php?q=19200156904&tip=sid&clean=0,Q3,205
Journal of Physics: Conference Series,https://iopscience.iop.org/journal/1742-6596,Q3,31135
Bulletin of the Russian Academy of Sciences: Physics,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11954,Q3,1034
Journal of Vibrational Engineering and Technologies,https://www.springer.com/journal/42417,Q3,169
Fluctuation and Noise Letters,http://www.worldscinet.com/fnl/fnl.shtml,Q3,123
Proceedings of the National Academy of Sciences India Section A - Physical Sciences,https://link.springer.com/journal/40010,Q3,217
Accreditation and Quality Assurance,http://www.springer.com/chemistry/analytical+chemistry/journal/769,Q3,150
Condensed Matter Physics,http://www.icmp.lviv.ua/journal/,Q3,168
Izvestiya Vysshikh Uchebnykh Zavedeniy. Prikladnaya Nelineynaya Dinamika,https://andjournal.sgu.ru/en,Q3,76
International Journal of Mechanics,https://www.scimagojr.com/journalsearch.php?q=19700166617&tip=sid&clean=0,Q3,126
Journal of Thermodynamics,https://www.scimagojr.com/journalsearch.php?q=21100217636&tip=sid&clean=0,Q3,15
Acta Physica Polonica A,http://www.ifpan.edu.pl/APP/,Q3,2095
Advances in Mathematical Physics,https://www.scimagojr.com/journalsearch.php?q=19900192029&tip=sid&clean=0,Q3,376
Akustika,https://www.scimagojr.com/journalsearch.php?q=21100217222&tip=sid&clean=0,Q3,55
Journal of the Korean Physical Society,https://www.scimagojr.com/journalsearch.php?q=28637&tip=sid&clean=0,Q3,1387
Advances in Acoustics and Vibration,https://www.hindawi.com/journals/aav/,Q3,42
Noise Control Engineering Journal,https://www.scimagojr.com/journalsearch.php?q=21565&tip=sid&clean=0,Q3,162
