Nombre,Enlace,Categoria,CantidadArticulos
Sigurnost,https://www.scimagojr.com/journalsearch.php?q=19361&tip=sid&clean=0,Q4,112
Bereavement Care,https://www.scimagojr.com/journalsearch.php?q=19800188059&tip=sid&clean=0,Q4,62
Hrvatski Geografski Glasnik,http://hrcak.srce.hr/hrvatski-geografski-glasnik?lang=en,Q4,36
Human IT,https://www.scimagojr.com/journalsearch.php?q=56074&tip=sid&clean=0,Q4,16
Transactions on Transport Sciences,https://www.scimagojr.com/journalsearch.php?q=21100935803&tip=sid&clean=0,Q4,28
Curriculum Matters,https://www.nzcer.org.nz/nzcerpress/curriculum-matters,Q4,16
European Journal of Mental Health,http://semmelweis.hu/ejmh/,Q4,37
Journal of Classroom Interaction,https://www.scimagojr.com/journalsearch.php?q=21100258757&tip=sid&clean=0,Q4,25
Australian Journal of Educational and Developmental Psychology,http://www.newcastle.edu.au/journal/ajedp/,Q4,2
Behavioral Science and Policy,https://www.scimagojr.com/journalsearch.php?q=21100902636&tip=sid&clean=0,Q4,6
Great Plains Research,http://www.unl.edu/plains/publications/GPR/gpr.shtml,Q4,30
INFORMS Transactions on Education,https://www.scimagojr.com/journalsearch.php?q=21100894767&tip=sid&clean=0,Q4,15
Journal of Research in Education Sciences,http://jories.ntnu.edu.tw/jres/Default.aspx?loc=en,Q4,95
Nordic Studies in Science Education,https://www.scimagojr.com/journalsearch.php?q=21100897139&tip=sid&clean=0,Q4,32
Recherche et Formation,https://www.scimagojr.com/journalsearch.php?q=21100293216&tip=sid&clean=0,Q4,48
Development,http://www.palgrave-journals.com/development/index.html,Q4,138
International Journal of Online Engineering,https://online-journals.org/index.php/i-joe,Q4,506
KEDI Journal of Educational Policy,http://eng.kedi.re.kr/khome/eng/kjep/pubView.do,Q4,41
Orientation Scolaire et Professionnelle,https://www.scimagojr.com/journalsearch.php?q=21100206246&tip=sid&clean=0,Q4,73
Cuadernos de Geografia,https://www.scimagojr.com/journalsearch.php?q=21100897722&tip=sid&clean=0,Q4,26
e-Review of Tourism Research,https://www.scimagojr.com/journalsearch.php?q=21100205110&tip=sid&clean=0,Q4,76
Journal of Korean Academy of Community Health Nursing,https://jkachn.org/,Q4,99
LUMAT,https://www.scimagojr.com/journalsearch.php?q=21100920046&tip=sid&clean=0,Q4,26
YC Young Children,https://www.naeyc.org/resources/pubs/yc,Q4,51
Asian Bioethics Review,https://www.springer.com/philosophy/ethics+and+moral+philosophy/journal/41649,Q4,93
ETS Research Report Series,https://www.scimagojr.com/journalsearch.php?q=21100896490&tip=sid&clean=0,Q4,47
IAFOR Journal of Education,https://www.scimagojr.com/journalsearch.php?q=21100913652&tip=sid&clean=0,Q4,16
Waikato Journal of Education,https://www.scimagojr.com/journalsearch.php?q=21100901213&tip=sid&clean=0,Q4,19
International Journal of Literacies,https://www.scimagojr.com/journalsearch.php?q=21100258613&tip=sid&clean=0,Q4,24
Journal of Real Estate Practice and Education (discontinued),http://business.fullerton.edu/finance/jrepe/,Q4,10
Revista Mexicana de Fisica E,https://rmf.smf.mx/ojs/rmf,Q4,59
Cadmo,https://www.scimagojr.com/journalsearch.php?q=19700172901&tip=sid&clean=0,Q4,58
Annales de Geographie,http://www.armand-colin.com/revue/5/annales-de-geographie.php,Q4,82
Carrefours de l'Education,https://www.scimagojr.com/journalsearch.php?q=18300156722&tip=sid&clean=0,Q4,80
Journal of Agriculture and Environment for International Development,https://www.jaeid.it/index.php/JAEID,Q4,65
"Journal of Educational Media, Memory, and Society",https://www.scimagojr.com/journalsearch.php?q=21100200201&tip=sid&clean=0,Q4,42
World Customs Journal,https://worldcustomsjournal.org/,Q4,58
Revue d'Economie du Developpement,https://www.cairn.info/revue-d-economie-du-developpement.htm?contenu=apropos,Q4,59
Revue Francaise de Pedagogie,https://www.scimagojr.com/journalsearch.php?q=16200154727&tip=sid&clean=0,Q4,113
Travailler,https://www.scimagojr.com/journalsearch.php?q=17600155046&tip=sid&clean=0,Q4,91
Gruppe. Interaktion. Organisation. Zeitschrift fur Angewandte Organisationspsychologie,https://www.springer.com/psychology/journal/11612,Q4,126
Historia da Educacao,https://seer.ufrgs.br/asphe,Q4,185
International Journal of Geoinformatics,http://journals.sfu.ca/ijg/index.php/journal/index,Q4,106
Journal of the Australian and New Zealand Student Services Association,https://www.scimagojr.com/journalsearch.php?q=19700177120&tip=sid&clean=0,Q4,40
Margin,https://us.sagepub.com/en-us/nam/journal/margin-journal-applied-economic-research#description,Q4,58
Organizations and Markets in Emerging Economies,http://www.journals.vu.lt/omee,Q4,47
Flux,http://olegk.free.fr/flux/homefl1.html,Q4,80
International Journal of Continuing Engineering Education and Life-Long Learning,https://www.inderscience.com/jhome.php?jcode=ijceell,Q4,78
Journal of Rural Development,http://nirdprojms.in/,Q4,76
Turkish Journal of Computer and Mathematics Education,https://www.scimagojr.com/journalsearch.php?q=21100902608&tip=sid&clean=0,Q4,27
International Journal of Energy Technology and Policy,http://www.inderscience.com/browse/index.php?journalID=12,Q4,74
Journal of Landscape Architecture,https://www.tandfonline.com/loi/rjla20,Q4,87
RA'E GA - O Espaco Geografico em Analise,https://www.scimagojr.com/journalsearch.php?q=73467&tip=sid&clean=0,Q4,142
Working Paper of the Helen Kellogg Institute for International Studies,https://www.scimagojr.com/journalsearch.php?q=31602&tip=sid&clean=0,Q4,17
Cahiers d'Etudes Africaines,http://etudesafricaines.revues.org/,Q4,113
gis.Science - Die Zeitschrift fur Geoinformatik,https://www.vde-verlag.de/zeitschriften/gis-fachzeitschriften-fuer-geoinformation.html,Q4,78
History of Economic Thought and Policy,https://www.scimagojr.com/journalsearch.php?q=21100905275&tip=sid&clean=0,Q4,10
Irish Geography,http://www.informaworld.com/smpp/title~content=t791546828~db=all,Q4,32
Journal of Pharmacy and Nutrition Sciences,https://www.scimagojr.com/journalsearch.php?q=21100237602&tip=sid&clean=0,Q4,69
Geographische Rundschau,https://www.scimagojr.com/journalsearch.php?q=28756&tip=sid&clean=0,Q4,117
Journal of Advanced Pharmacy Education and Research,https://japer.in/en,Q4,176
New Review of Information Networking,http://www.informaworld.com/smpp/title~content=t713703081~db=all,Q4,28
Paedagogica Historica,http://www.informaworld.com/smpp/title~content=t713441262~db=all,Q4,155
CEPAL Review,https://www.scimagojr.com/journalsearch.php?q=20454&tip=sid&clean=0,Q4,98
Histoire de l'Education,https://www.scimagojr.com/journalsearch.php?q=16800154746&tip=sid&clean=0,Q4,42
International Journal of Virtual and Personal Learning Environments,https://www.igi-global.com/journal/international-journal-virtual-personal-learning/1134,Q4,18
Magis,https://revistas.javeriana.edu.co/index.php/MAGIS,Q4,65
Qualitative Research in Education,https://www.scimagojr.com/journalsearch.php?q=21100899302&tip=sid&clean=0,Q4,12
Journal of Adult Theological Education,https://www.tandfonline.com/toc/yprt20/current,Q4,13
Journal of Alcohol and Drug Education (discontinued),https://www.scimagojr.com/journalsearch.php?q=25312&tip=sid&clean=0,Q4,34
Pakistan Development Review,http://thepdr.pk/,Q4,85
Talent Development and Excellence,https://www.scimagojr.com/journalsearch.php?q=21100208309&tip=sid&clean=0,Q4,14
Journal of Transport History,http://www.manchesteruniversitypress.co.uk/journals/journal.asp?id=4,Q4,57
Poblacion y Sociedad,https://www.scimagojr.com/journalsearch.php?q=21100447821&tip=sid&clean=0,Q4,40
Social Medicine,https://www.socialmedicine.info/index.php/medicinasocial,Q4,28
Indian Journal of Agricultural Economics,http://www.isaeindia.org/ijae/studies-publications/,Q4,48
Teaching Philosophy,https://www.scimagojr.com/journalsearch.php?q=27710&tip=sid&clean=0,Q4,57
Childhood Education,https://www.scimagojr.com/journalsearch.php?q=21100898040&tip=sid&clean=0,Q4,236
Disaster Advances,https://worldresearchjournal.com/disaster.aspx,Q4,137
Ethics and Bioethics (in Central Europe),https://content.sciendo.com/view/journals/ebce/ebce-overview.xml?tab_body=overview,Q4,36
International Journal of Automotive Engineering,https://www.jsae.or.jp/ijae/,Q4,70
International Journal on Advances in Life Sciences (discontinued),http://www.iariajournals.org/life_sciences/,Q4,16
Journal of Undergraduate Neuroscience Education (discontinued),https://www.scimagojr.com/journalsearch.php?q=16838&tip=sid&clean=0,Q4,35
Studi Emigrazione,http://www.cser.it/cseritse.htm,Q4,111
Bioscene,https://www.acube.org/bioscene/,Q4,28
Contemporary Education Dialogue,https://journals.sagepub.com/home/ced,Q4,43
Encyclopaideia,https://www.scimagojr.com/journalsearch.php?q=21100305345&tip=sid&clean=0,Q4,65
European Transport - Trasporti Europei,https://www.scimagojr.com/journalsearch.php?q=19900192538&tip=sid&clean=0,Q4,82
International Journal of Agricultural Management,https://www.ingentaconnect.com/content/iagrm/ijam,Q4,52
International Journal of Work Innovation,https://www.scimagojr.com/journalsearch.php?q=21100220476&tip=sid&clean=0,Q4,20
Acta Mathematica Academiae Paedagogicae Nyiregyhaziensis,https://www.scimagojr.com/journalsearch.php?q=24094&tip=sid&clean=0,Q4,42
Bridge,https://www.nae.edu/21020.aspx,Q4,109
Ciencia da Informacao,http://www.scielo.br/scielo.php?script=sci_serial&pid=0100-1965&lng=en&nrm=iso,Q4,92
"Global Media Journal, Canadian Edition",https://www.scimagojr.com/journalsearch.php?q=21100245708&tip=sid&clean=0,Q4,20
Journal of Information Technology Teaching Cases,https://journals.sagepub.com/home/ttca,Q4,45
Nordic Studies in Education,https://www.scimagojr.com/journalsearch.php?q=20600195505&tip=sid&clean=0,Q4,65
Perspektivy Nauki i Obrazovania,https://www.scimagojr.com/journalsearch.php?q=21100888252&tip=sid&clean=0,Q4,269
Espace-Populations-Societes,http://eps.revues.org/,Q4,92
Ethik in der Medizin,http://www.springer.com/medicine/journal/481,Q4,108
Journal of Visual Culture,http://vcu.sagepub.com/,Q4,72
RAUSP Management Journal,https://www.scimagojr.com/journalsearch.php?q=21100898103&tip=sid&clean=0,Q4,20
Revue de Geographie Alpine,http://rga.revues.org/,Q4,64
Revue Roumaine de Geographie,https://www.scimagojr.com/journalsearch.php?q=12607&tip=sid&clean=0,Q4,47
Education Therapeutique du Patient,https://www.scimagojr.com/journalsearch.php?q=21100201720&tip=sid&clean=0,Q4,48
Information Design Journal,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=IDJ,Q4,85
Bilgi Dunyasi,https://www.scimagojr.com/journalsearch.php?q=21100245913&tip=sid&clean=0,Q4,39
Chinese Education and Society,http://www.mesharpe.com/mall/results1.asp?acr=ced,Q4,108
Cuadernos de Desarrollo Rural,http://revistas.javeriana.edu.co/index.php/desarrolloRural/,Q4,36
European Journal of Government and Economics,https://journals.eurosci.net/index.php/ejge,Q4,27
Journal of Water Management Modeling,https://www.scimagojr.com/journalsearch.php?q=21100889432&tip=sid&clean=0,Q4,26
Orient,https://www.scimagojr.com/journalsearch.php?q=5600152983&tip=sid&clean=0,Q4,92
Acta Turistica,https://www.scimagojr.com/journalsearch.php?q=21100870844&tip=sid&clean=0,Q4,12
American Review of Canadian Studies,http://www.informaworld.com/smpp/title~content=t713634235~db=all,Q4,79
Anales de Documentacion,https://revistas.um.es/analesdoc,Q4,32
Asia-Pacific Journal of Innovation in Hospitality and Tourism,https://university2.taylors.edu.my/apjiht/,Q4,29
Communicatio,https://www.scimagojr.com/journalsearch.php?q=19900191348&tip=sid&clean=0,Q4,79
Didactica Slovenica - Pedagoska Obzorja,http://www.pedagoska-obzorja.si/revija/,Q4,96
Societes Contemporaines,http://www.cairn.info/revue.php?ID_REVUE=SOCO,Q4,72
Journal of Economics and Economic Education Research (discontinued),https://www.scimagojr.com/journalsearch.php?q=19300157035&tip=sid&clean=0,Q4,107
Geography Teacher,https://www.scimagojr.com/journalsearch.php?q=19700188329&tip=sid&clean=0,Q4,89
Politiche Sociali,https://www.mulino.it/riviste/issn/2284-2098,Q4,104
Acta Scientiae,https://www.scimagojr.com/journalsearch.php?q=21100902661&tip=sid&clean=0,Q4,64
American Communication Journal,http://www.acjournal.org/holdings/,Q4,27
College Mathematics Journal,https://www.scimagojr.com/journalsearch.php?q=21100198426&tip=sid&clean=0,Q4,192
Intellectual Discourse,https://journals.iium.edu.my/intdiscourse/index.php/islam/index,Q4,103
Journal of Intellectual Disability - Diagnosis and Treatment,https://www.scimagojr.com/journalsearch.php?q=21100784273&tip=sid&clean=0,Q4,72
Mens en Maatschappij,https://www.aup.nl/nl/journal/mens-en-maatschappij,Q4,75
Radical Philosophy,https://www.scimagojr.com/journalsearch.php?q=5000155902&tip=sid&clean=0,Q4,35
Soziale Welt,https://doi.org/10.5771/0038-6073,Q4,65
Ubiquitous Learning,https://www.scimagojr.com/journalsearch.php?q=21100236814&tip=sid&clean=0,Q4,33
African Evaluation Journal,https://aejonline.org/index.php/aej,Q4,29
Health and Social Care Chaplaincy,https://journals.equinoxpub.com/HSCC/index,Q4,34
"International Journal of Services, Technology and Management",https://www.inderscience.com/jhome.php?jcode=ijstm,Q4,88
Journal of Digital and Social Media Marketing,https://www.scimagojr.com/journalsearch.php?q=21100893318&tip=sid&clean=0,Q4,39
Journal of Social Structure,https://www.scimagojr.com/journalsearch.php?q=5600156898&tip=sid&clean=0,Q4,9
L'Annee Sociologique,http://www.puf.com/wiki/L%27Ann%C3%A9e_sociologique,Q4,36
Annales de Demographie Historique,http://www.cairn.info/revue-annales-de-demographie-historique.htm,Q4,55
"Informacion, Cultura y Sociedad",https://www.scimagojr.com/journalsearch.php?q=21100224425&tip=sid&clean=0,Q4,56
International Journal of Pluralism and Economics Education,https://www.scimagojr.com/journalsearch.php?q=21100889438&tip=sid&clean=0,Q4,24
Journal of Comparative Social Work,https://journals.uis.no/index.php/index,Q4,13
Avant,https://www.scimagojr.com/journalsearch.php?q=21100286804&tip=sid&clean=0,Q4,148
BELGEO,https://www.scimagojr.com/journalsearch.php?q=12570&tip=sid&clean=0,Q4,80
Journal of Assessment and Institutional Effectiveness,http://www.psupress.org/Journals/jnls_jaie.html,Q4,17
Journal of Educational and Social Research,https://www.scimagojr.com/journalsearch.php?q=21100896882&tip=sid&clean=0,Q4,39
Revista de Estudios Internacionales Mediterraneos,https://www.scimagojr.com/journalsearch.php?q=21100264817&tip=sid&clean=0,Q4,50
Sciences de l'Education pour l'Ere Nouvelle,https://www.scimagojr.com/journalsearch.php?q=5600155562&tip=sid&clean=0,Q4,63
Asian Agri-History (discontinued),http://www.agri-history.org/,Q4,10
Austral: Brazilian Journal of Strategy and International Relations,https://seer.ufrgs.br/austral,Q4,78
History of Political Thought,http://www.imprint.co.uk/hpt.html,Q4,91
Indian Growth and Development Review,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=igdr,Q4,27
Information-Wissenschaft und Praxis,https://www.scimagojr.com/journalsearch.php?q=14773&tip=sid&clean=0,Q4,132
International Journal of Chinese Education,https://brill.com/view/journals/ijce/ijce-overview.xml,Q4,43
International Journal of Development and Conflict,http://www.ijdc.org.in/,Q4,18
PNA,https://revistaseug.ugr.es/index.php/pna/index,Q4,20
Politique Europeenne,http://politique-europeenne.eu/,Q4,69
Quaderni Storici,http://www.mulino.it/edizioni/riviste/scheda_rivista.php?issn=0301-6307,Q4,115
Revue Francaise d'Administration Publique,http://www.ena.fr/index.php?page=ressources/rfap,Q4,191
Romanian Journal of Political Science,http://www.sar.org.ro/polsci/,Q4,23
Advanced Science Letters (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700181106&tip=sid&clean=0,Q4,3761
Good Society,https://www.scimagojr.com/journalsearch.php?q=19700182415&tip=sid&clean=0,Q4,57
International Electronic Journal of Environmental Education,https://www.scimagojr.com/journalsearch.php?q=21100902551&tip=sid&clean=0,Q4,8
International Journal of Online Pedagogy and Course Design,https://www.igi-global.com/journal/international-journal-online-pedagogy-course/1183,Q4,40
International Sports Studies,https://www.logos-verlag.de/cgi-bin/engtransid?page=/iss.html&lng=deu&id=,Q4,27
Mondes En Developpement,http://www.mondesendeveloppement.eu/,Q4,118
OBETS,https://revistaobets.ua.es/,Q4,81
Online Journal Modelling the New Europe,http://neweurope.centre.ubbcluj.ro/,Q4,92
Public Reason,https://www.scimagojr.com/journalsearch.php?q=21100239603&tip=sid&clean=0,Q4,19
Tijdschrift voor Communicatiewetenschap,https://www.scimagojr.com/journalsearch.php?q=19400156820&tip=sid&clean=0,Q4,65
Turkish Online Journal of Educational Technology (discontinued),https://www.scimagojr.com/journalsearch.php?q=19500156802&tip=sid&clean=0,Q4,1233
Applied GIS,https://www.scimagojr.com/journalsearch.php?q=4800152308&tip=sid&clean=0,Q4,1
Asian Journal of Comparative Law,https://www.cambridge.org/core/journals/asian-journal-of-comparative-law,Q4,55
"Business, Peace and Sustainable Development",https://www.ingentaconnect.com/content/2051-8757,Q4,21
Educacion Matematica,https://www.revista-educacion-matematica.org.mx/revista/,Q4,34
Education et Societes,https://www.scimagojr.com/journalsearch.php?q=5600152864&tip=sid&clean=0,Q4,72
International Human Rights Law Review,https://brill.com/view/journals/hrlr/hrlr-overview.xml,Q4,33
Irrigation and Drainage Systems,https://onlinelibrary.wiley.com/journal/15310361,Q4,1
Law and Humanities,https://www.tandfonline.com/loi/rlah20,Q4,49
Library Journal,http://www.libraryjournal.com/,Q4,1
Lithuanian Foreign Policy Review,https://www.scimagojr.com/journalsearch.php?q=21100220497&tip=sid&clean=0,Q4,1
Osteuropa,https://www.scimagojr.com/journalsearch.php?q=22166&tip=sid&clean=0,Q4,1
Parliamentary History,https://www.scimagojr.com/journalsearch.php?q=6500153163&tip=sid&clean=0,Q4,77
Popolazione e Storia,https://popolazioneestoria.it/,Q4,34
Primary Health Care,https://www.scimagojr.com/journalsearch.php?q=21100932740&tip=sid&clean=0,Q4,1
Proceedings of the ASIST Annual Meeting,https://www.scimagojr.com/journalsearch.php?q=31428&tip=sid&clean=0,Q4,1
Railway Gazette International,https://www.scimagojr.com/journalsearch.php?q=25730&tip=sid&clean=0,Q4,1
Report - Chr. Michelsen Institute,https://www.scimagojr.com/journalsearch.php?q=25376&tip=sid&clean=0,Q4,1
Research Report ARR,https://ores.su/en/journals/research-report-arr/,Q4,1
Revista Critica de Ciencias Sociais,https://www.scimagojr.com/journalsearch.php?q=25369&tip=sid&clean=0,Q4,94
Revue Internationale de Droit Economique,https://www.scimagojr.com/journalsearch.php?q=17700156406&tip=sid&clean=0,Q4,80
Ricerche di Storia Politica,https://www.scimagojr.com/journalsearch.php?q=21100201773&tip=sid&clean=0,Q4,48
Shipping World and Shipbuilder,https://www.scimagojr.com/journalsearch.php?q=27335&tip=sid&clean=0,Q4,1
Social Sciences in China,https://www.scimagojr.com/journalsearch.php?q=26462&tip=sid&clean=0,Q4,146
"South of Russia: Ecology, Development",https://www.scimagojr.com/journalsearch.php?q=21100869498&tip=sid&clean=0,Q4,65
Sri Lanka journal of social sciences,https://sljss.sljol.info/,Q4,31
Tijdschrift voor Bedrijfs- en Verzekeringsgeneeskunde,https://www.scimagojr.com/journalsearch.php?q=19700172105&tip=sid&clean=0,Q4,521
Transnational Screens,https://www.scimagojr.com/journalsearch.php?q=21100945723&tip=sid&clean=0,Q4,42
WSQ,https://www.scimagojr.com/journalsearch.php?q=21100897940&tip=sid&clean=0,Q4,54
Zbornik Pravnog Fakulteta u Zagrebu,https://www.scimagojr.com/journalsearch.php?q=90482&tip=sid&clean=0,Q4,99
Analyse und Kritik,https://www.scimagojr.com/journalsearch.php?q=5600155212&tip=sid&clean=0,Q4,68
Asian Social Science (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100198464&tip=sid&clean=0,Q4,269
Bulletin of Educational Research,http://www.edubook.com.tw/OATw/home.aspx?no=1097,Q4,25
Collegiate Aviation Review,https://www.scimagojr.com/journalsearch.php?q=19700175904&tip=sid&clean=0,Q4,21
Current Issues in Education,https://cie.asu.edu/ojs/index.php/cieatasu,Q4,18
Deutsche Lebensmittel-Rundschau,http://www.dlr-online.de/,Q4,254
Environmental and Planning Law Journal,https://legal.thomsonreuters.com.au/environmental-and-planning-law-journal/productdetail/97170#description,Q4,103
