Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Xitong Fangzhen Xuebao / Journal of System Simulation,0.184 ,Q4,27,309,1410,https://www.scimagojr.com/journalsearch.php?q=13608&tip=sid&clean=0,Sin informacion,No
International Journal of Knowledge and Systems Science,0.183 ,Q4,3,7,33,https://www.igi-global.com/journal/international-journal-knowledge-systems-science/1169,1947-8208/1947-8216,B
"International Journal of Metadata, Semantics and Ontologies",0.183 ,Q4,20,10,53,http://www.inderscience.com/browse/index.php?journalID=152,Sin informacion,No
Journal of Information Science and Engineering,0.183 ,Q4,35,77,238,https://jise.iis.sinica.edu.tw/,1016-2364,B
Xi'an Dianzi Keji Daxue Xuebao/Journal of Xidian University,0.183 ,Q4,16,157,556,http://journal.xidian.edu.cn/xdxb/EN/1001-2400/home.shtml,Sin informacion,No
Journal of Advanced Computational Intelligence and Intelligent Informatics,0.182 ,Q4,18,136,393,https://www.fujipress.jp/jaciii/jc/,1343-0130/1883-8014,C
Journal of Telecommunications and Information Technology,0.182 ,Q4,10,49,144,https://www.scimagojr.com/journalsearch.php?q=21100229111&tip=sid&clean=0,1509-4553/1899-8852,B
Web Intelligence,0.182 ,Q4,21,30,67,https://www.iospress.nl/journal/web-intelligence-and-agent-systems/,2405-6456/2405-6464,C
RAIRO - Theoretical Informatics and Applications,0.181 ,Q4,27,5,64,http://www.rairo-ita.org/,Sin informacion,No
Australian Journal of Telecommunications and the Digital Economy,0.180 ,Q4,4,23,97,https://jtde.telsoc.org/index.php/jtde,2203-1693,A2
Journal of Interactive Online Learning,0.180 ,Q4,32,0,18,http://www.ncolr.org/jiol/,1541-4914,C
International Journal of Communication Networks and Distributed Systems,0.179 ,Q4,14,42,137,https://www.inderscience.com/jhome.php?jcode=ijcnds,1754-3916/1754-3924,C
International Journal of Information System Modeling and Design,0.179 ,Q4,14,19,53,https://www.igi-global.com/journal/international-journal-information-system-modeling/1157,1947-8186/1947-8194,B
International Journal of Internet Technology and Secured Transactions,0.179 ,Q4,8,29,72,https://www.scimagojr.com/journalsearch.php?q=21100242240&tip=sid&clean=0,1748-569X/1748-5703,C
Qwerty,0.179 ,Q4,3,13,22,http://www.ckbg.org/qwerty/index.php/qwerty,1828-7344/2240-2950,A2
Annals of Library and Information Studies,0.178 ,Q4,11,17,92,http://op.niscair.res.in/index.php/ALIS,0972-5423/0975-2404,B
Informatica (Slovenia),0.178 ,Q4,33,63,158,http://www.informatica.si/,Sin informacion,No
Perspectivas em Ciencia da Informacao,0.178 ,Q4,9,55,148,http://portaldeperiodicos.eci.ufmg.br/index.php/pci,1413-9936/1981-5344,A2
Webology,0.178 ,Q4,15,28,41,http://www.webology.org/,1735-188X,B
Business Systems Research,0.177 ,Q4,4,26,44,http://www.bsrjournal.org/,1847-9375,B
International Journal of Information and Communication Technology,0.177 ,Q4,10,63,191,https://www.inderscience.com/jhome.php?jcode=ijict,1466-6642/1741-8070,C
Journal Europeen des Systemes Automatises,0.177 ,Q4,20,80,91,http://www.iieta.org/Journals/JESA,1269-6935,B
Journal of Communications Software and Systems,0.177 ,Q4,11,36,79,https://www.scimagojr.com/journalsearch.php?q=19900191968&tip=sid&clean=0,1845-6421,B
Parallel Processing Letters,0.177 ,Q4,29,17,59,http://www.worldscinet.com/ppl/ppl.shtml,0129-6264/1793-642X,C
Transactions on Combinatorics,0.177 ,Q4,2,19,20,https://www.scimagojr.com/journalsearch.php?q=21100900137&tip=sid&clean=0,2251-8657/2251-8665,C
Inteligencia Artificial,0.176 ,Q4,11,21,40,https://journal.iberamia.org/index.php/intartif/index,1137-3601/1988-3064,C
Journal of Uncertain Systems,0.176 ,Q4,17,35,86,https://www.scimagojr.com/journalsearch.php?q=19900191975&tip=sid&clean=0,1752-8909/1752-8917,C
Digital Creativity,0.175 ,Q4,19,22,76,https://www.tandfonline.com/toc/ndcr20/current,1462-6268/1744-3806,B
Periodica polytechnica Electrical engineering and computer science,0.175 ,Q4,11,39,88,https://pp.bme.hu/eecs,2064-5260/2064-5279,B
Australian Educational Computing,0.174 ,Q4,12,9,19,http://www.acce.edu.au/item.asp?pid=1120,0816-9020,C
International Journal of Asian Business and Information Management,0.174 ,Q4,2,16,31,https://www.igi-global.com/journal/international-journal-asian-business-information/1137,1947-9638/1947-9646,A2
International Journal of e-Collaboration,0.174 ,Q4,22,15,40,https://www.igi-global.com/journal/international-journal-collaboration/1090,Sin informacion,No
International Journal of Advances in Soft Computing and its Applications,0.173 ,Q4,17,30,99,http://www.home.ijasca.com/,2074-8523,C
International Journal of Biometrics,0.173 ,Q4,14,21,56,http://www.inderscience.com/browse/index.php?journalID=285,1755-8301/1755-831X,B
International Journal of Electronic Governance,0.173 ,Q4,15,22,64,https://www.scimagojr.com/journalsearch.php?q=21100301442&tip=sid&clean=0,1742-7509/1742-7517,B
International Journal of System of Systems Engineering,0.173 ,Q4,16,18,36,https://www.scimagojr.com/journalsearch.php?q=19500157056&tip=sid&clean=0,1748-0671/1748-068X,C
Journal of Advanced Manufacturing Technology,0.173 ,Q4,4,57,172,https://jamt.utem.edu.my/jamt,1985-3157/2289-8107,B
Engineering and Applied Science Research,0.172 ,Q4,4,40,82,http://www.tci-thaijo.org/index.php/easr/index,2539-6161/2539-6218,A2
International Journal of Advances in Intelligent Informatics,0.172 ,Q4,7,26,60,https://www.scimagojr.com/journalsearch.php?q=21100890645&tip=sid&clean=0,2442-6571/2548-3161,C
"Journal of Automata, Languages and Combinatorics",0.172 ,Q4,2,20,21,https://www.scimagojr.com/journalsearch.php?q=21100899600&tip=sid&clean=0,Sin informacion,No
Journal of Computer Science,0.171 ,Q4,26,126,263,https://www.scimagojr.com/journalsearch.php?q=11700154336&tip=sid&clean=0,1549-3636/1552-6607,C
Ingenierie des Systemes d'Information,0.170 ,Q4,5,86,107,https://www.scimagojr.com/journalsearch.php?q=21100202935&tip=sid&clean=0,Sin informacion,No
Moshi Shibie yu Rengong Zhineng/Pattern Recognition and Artificial Intelligence,0.170 ,Q4,20,120,358,http://manu46.magtech.com.cn/Jweb_prai/EN/volumn/home.shtml,Sin informacion,No
"International Journal of Parallel, Emergent and Distributed Systems",0.169 ,Q4,19,65,169,http://www.informaworld.com/smpp/title~content=t713729127~db=all,Sin informacion,No
"Journal of Automation, Mobile Robotics and Intelligent Systems",0.169 ,Q4,6,30,101,http://www.jamris.org/,Sin informacion,No
Journal of Mathematics and the Arts,0.168 ,Q4,8,27,42,https://www.scimagojr.com/journalsearch.php?q=11600153445&tip=sid&clean=0,1751-3472/1751-3480,A1
Aloma,0.166 ,Q4,2,7,11,https://www.scimagojr.com/journalsearch.php?q=21100898825&tip=sid&clean=0,1138-3194/2339-9694,C
International Journal of Computer Networks and Communications,0.166 ,Q4,6,38,148,https://www.scimagojr.com/journalsearch.php?q=21100836264&tip=sid&clean=0,0974-9322/0975-2293,C
Journal of Information Hiding and Multimedia Signal Processing,0.166 ,Q4,26,50,424,https://www.scimagojr.com/journalsearch.php?q=21100223313&tip=sid&clean=0,2073-4212/2073-4239,C
"Pixel-Bit, Revista de Medios y Educacion",0.166 ,Q4,2,20,33,https://www.scimagojr.com/journalsearch.php?q=21100900141&tip=sid&clean=0,Sin informacion,No
Jisuanji Fuzhu Sheji Yu Tuxingxue Xuebao/Journal of Computer-Aided Design and Computer Graphics,0.165 ,Q4,25,241,788,http://english.ict.cas.cn/sp/200908/t20090819_33259.html,Sin informacion,No
Far East Journal of Electronics and Communications (discontinued),0.164 ,Q4,10,0,312,http://www.pphmj.com/journals/fjec.htm,Sin informacion,No
International Journal of Autonomous and Adaptive Communications Systems,0.164 ,Q4,13,17,64,https://www.scimagojr.com/journalsearch.php?q=20400195011&tip=sid&clean=0,1754-8632/1754-8640,C
Qinghua Daxue Xuebao/Journal of Tsinghua University,0.164 ,Q4,32,135,592,http://en.cnki.com.cn/Journal_en/C-C000-QHXB.htm,Sin informacion,No
i-com,0.163 ,Q4,3,16,24,https://www.scimagojr.com/journalsearch.php?q=21100897522&tip=sid&clean=0,Sin informacion,No
International Journal of E-Services and Mobile Applications,0.163 ,Q4,4,20,34,https://www.igi-global.com/journal/international-journal-services-mobile-applications/1114,Sin informacion,No
Journal of WSCG,0.163 ,Q4,10,43,47,https://www.scimagojr.com/journalsearch.php?q=19400157203&tip=sid&clean=0,1213-6964/1213-6972,C
Matematiche,0.163 ,Q4,3,25,51,https://lematematiche.dmi.unict.it/index.php/lematematiche,0373-3505/2037-5298,C
International Journal of Agricultural and Environmental Information Systems,0.162 ,Q4,12,17,55,https://www.igi-global.com/journal/international-journal-agricultural-environmental-information/1160,1947-3192/1947-3206,C
International Journal of Electronic Business,0.162 ,Q4,7,4,34,https://www.inderscience.com/jhome.php?jcode=ijeb,1470-6067/1741-5063,B
Journal of Microelectronics and Electronic Packaging,0.162 ,Q4,17,10,43,http://www.imaps.org/jmep/index.htm,1551-4897/1555-8037,C
Malaysian Journal of Computer Science,0.162 ,Q4,16,15,67,https://ejournal.um.edu.my/index.php/MJCS/,0127-9084,C
International Journal of High Speed Electronics and Systems,0.161 ,Q4,22,13,83,http://www.worldscinet.com/ijhses/ijhses.shtml,0129-1564,C
Shenzhen Daxue Xuebao (Ligong Ban)/Journal of Shenzhen University Science and Engineering,0.161 ,Q4,10,85,272,https://www.scimagojr.com/journalsearch.php?q=4700152467&tip=sid&clean=0,Sin informacion,No
Zhongguo Kexue Jishu Kexue/Scientia Sinica Technologica,0.161 ,Q4,7,0,98,http://engine.scichina.com/publisher/scp/journal/SST?slug=abstracts,Sin informacion,No
Human IT,0.159 ,Q4,8,4,16,https://www.scimagojr.com/journalsearch.php?q=56074&tip=sid&clean=0,1402-1501/1402-151X,C
International Journal of Digital Crime and Forensics,0.159 ,Q4,12,29,75,https://www.scimagojr.com/journalsearch.php?q=19700186847&tip=sid&clean=0,1941-6210/1941-6229,C
International Journal of Wireless and Mobile Computing,0.159 ,Q4,17,88,267,http://www.inderscience.com/browse/index.php?journalID=46,1741-1084/1741-1092,C
Journal of Educational Media and Library Sciences,0.159 ,Q4,8,5,38,http://joemls.dils.tku.edu.tw/index.php?Language=message_En.php,1013-090X,A2
Mathematical and Computational Forestry and Natural-Resource Sciences,0.159 ,Q4,11,3,32,https://www.scimagojr.com/journalsearch.php?q=21100201313&tip=sid&clean=0,Sin informacion,No
"International Journal of Circuits, Systems and Signal Processing",0.158 ,Q4,12,86,226,https://naun.org/cms.action?id=3029,Sin informacion,No
International Journal of Computer Information Systems and Industrial Management Applications,0.158 ,Q4,6,13,82,http://www.mirlabs.org/ijcisim/,2150-7988,C
International Journal of Electronics Letters,0.158 ,Q4,7,84,139,https://www.tandfonline.com/toc/tetl20/current,2168-1724/2168-1732,C
International Journal of Mobile Computing and Multimedia Communications,0.158 ,Q4,9,15,52,https://www.scimagojr.com/journalsearch.php?q=19700186844&tip=sid&clean=0,1937-9404/1937-9412,C
Journal of Computing Science and Engineering,0.158 ,Q4,14,15,47,http://jcse.kiise.org/main/default.asp,1976-4677/2093-8020,B
Linguistica,0.158 ,Q4,3,27,49,https://www.scimagojr.com/journalsearch.php?q=5800207596&tip=sid&clean=0,0024-3922/2350-420X,C
Shu Ju Cai Ji Yu Chu Li/Journal of Data Acquisition and Processing,0.158 ,Q4,15,99,409,https://www.scimagojr.com/journalsearch.php?q=20765&tip=sid&clean=0,Sin informacion,No
American Journal of Engineering and Applied Sciences (discontinued),0.157 ,Q4,9,0,121,https://www.scimagojr.com/journalsearch.php?q=21100437958&tip=sid&clean=0,Sin informacion,No
Annual Review of CyberTherapy and Telemedicine,0.157 ,Q4,14,0,110,https://www.scimagojr.com/journalsearch.php?q=19700174668&tip=sid&clean=0,1554-8716/2352-927X,C
Behavioral Science and Policy,0.157 ,Q4,1,6,6,https://www.scimagojr.com/journalsearch.php?q=21100902636&tip=sid&clean=0,2379-4607/2379-4615,C
Computer Music Journal,0.157 ,Q4,39,0,84,http://www.mitpressjournals.org/loi/comj,0148-9267/1531-5169,A2
International Journal of Computational Materials Science and Surface Engineering,0.157 ,Q4,10,20,28,http://www.inderscience.com/browse/index.php?journalID=243,1753-3465/1753-3473,B
International Journal of Decision Support System Technology,0.157 ,Q4,10,20,48,https://www.igi-global.com/journal/international-journal-decision-support-system/1120,1941-6296/1941-630X,C
"International Journal of Sensors, Wireless Communications and Control",0.157 ,Q4,5,45,72,https://benthamscience.com/journals/international-journal-of-sensors-wireless-communications-and-control/,Sin informacion,No
International Journal of Vehicle Performance,0.157 ,Q4,4,18,64,https://www.scimagojr.com/journalsearch.php?q=21100872775&tip=sid&clean=0,1745-3194/1745-3208,C
Journal of Computational Methods in Sciences and Engineering,0.157 ,Q4,16,138,245,http://www.iospress.nl/loadtop/load.php?isbn=14727978,1472-7978,B
Prikladnaya Diskretnaya Matematika,0.157 ,Q4,3,17,114,http://journals.tsu.ru//pdm/en/,2071-0410/2311-2263,C
IEIE Transactions on Smart Processing and Computing,0.156 ,Q4,3,40,60,http://journal.auric.kr/ieiespc,2287-5255,C
International Journal of Advanced Computer Science and Applications,0.156 ,Q4,9,990,857,https://thesai.org/Publications/IJACSA,2156-5570/2158-107X,C
International Journal of Vehicular Technology,0.156 ,Q4,16,0,13,https://www.scimagojr.com/journalsearch.php?q=19900193948&tip=sid&clean=0,Sin informacion,No
Journal of Electronic Commerce in Organizations,0.156 ,Q4,22,24,67,https://www.igi-global.com/journal/journal-electronic-commerce-organizations/1076,1539-2937,C
Pertanika Journal of Science and Technology,0.156 ,Q4,12,166,558,http://www.pertanika.upm.edu.my/JST.php,0128-7680,B
Electronic Letters on Computer Vision and Image Analysis,0.154 ,Q4,10,11,37,https://www.scimagojr.com/journalsearch.php?q=21100198475&tip=sid&clean=0,1577-5097,C
Eurasip Journal on Embedded Systems,0.154 ,Q4,25,2,64,http://www.hindawi.com/journals/es/,Sin informacion,No
Fujitsu Scientific and Technical Journal,0.154 ,Q4,21,51,183,https://www.scimagojr.com/journalsearch.php?q=16740&tip=sid&clean=0,0016-2523,C
International Journal of Computational Economics and Econometrics,0.154 ,Q4,3,15,46,https://www.inderscience.com/jhome.php?jcode=ijcee,1757-1170/1757-1189,C
International Journal of E-Health and Medical Communications,0.154 ,Q4,11,24,55,https://www.scimagojr.com/journalsearch.php?q=21100227425&tip=sid&clean=0,Sin informacion,No
International Journal of Electronic Commerce Studies,0.154 ,Q4,8,4,30,http://ijecs.academic-publication.org/,2073-9729/2410-8588,C
International Journal of Web Engineering and Technology,0.154 ,Q4,16,19,55,http://www.inderscience.com/browse/index.php?journalID=48,1476-1289/1741-9212,C
Iranian Journal of Science and Technology - Transactions of Electrical Engineering,0.154 ,Q4,7,172,78,https://www.springer.com/journal/40998,Sin informacion,No
Leonardo,0.154 ,Q4,21,68,330,http://www.leonardo.info/leoinfo.html,0024-094X/1530-9282,A1
Mendel,0.154 ,Q4,13,24,111,https://www.scimagojr.com/journalsearch.php?q=21100255064&tip=sid&clean=0,Sin informacion,No
Schedae Informaticae,0.154 ,Q4,4,0,22,http://www.ejournals.eu/Schedae-Informaticae/,Sin informacion,No
Dongbei Daxue Xuebao/Journal of Northeastern University,0.153 ,Q4,19,322,1070,https://www.scimagojr.com/journalsearch.php?q=16040&tip=sid&clean=0,Sin informacion,No
"ICIC Express Letters, Part B: Applications",0.153 ,Q4,12,136,724,http://www.ijicic.org/icicelb.htm,Sin informacion,No
International Journal of Future Generation Communication and Networking,0.153 ,Q4,1,0,10,https://www.scimagojr.com/journalsearch.php?q=21100873761&tip=sid&clean=0,Sin informacion,No
"Journal of Telecommunication, Electronic and Computer Engineering (discontinued)",0.152 ,Q4,12,0,1839,http://journal.utem.edu.my/index.php/jtec/,Sin informacion,No
International Journal of Business Data Communications and Networking,0.151 ,Q4,11,13,35,http://www.igi-global.com/Bookstore/TitleDetails.aspx?TitleId=1087,1548-0631/1548-064X,C
International Journal of Internet Protocol Technology,0.151 ,Q4,15,29,65,http://www.inderscience.com/browse/index.php?journalID=144,1743-8209/1743-8217,C
Moscow University Computational Mathematics and Cybernetics (discontinued),0.151 ,Q4,6,0,59,https://www.scimagojr.com/journalsearch.php?q=12986&tip=sid&clean=0,Sin informacion,No
Computer Assisted Methods in Engineering and Science,0.150 ,Q4,7,4,36,https://www.scimagojr.com/journalsearch.php?q=21100904261&tip=sid&clean=0,2299-3649,C
International Journal of Cloud Computing,0.149 ,Q4,4,17,38,https://www.inderscience.com/jhome.php?jcode=ijcc,2043-9989/2043-9997,C
Internetworking Indonesia Journal,0.149 ,Q4,7,2,61,https://www.scimagojr.com/journalsearch.php?q=21100211105&tip=sid&clean=0,1942-9703,C
Journal of Cyber Security and Mobility,0.149 ,Q4,8,17,55,https://www.riverpublishers.com/journal.php?j=JCSM/2/2,2245-1439/2245-4578,C
International Journal of Computing Science and Mathematics,0.148 ,Q4,16,47,165,https://www.inderscience.com/jhome.php?jcode=ijcsm,1752-5055/1752-5063,C
Journal of Mathematics and Computer Science,0.148 ,Q4,4,47,42,https://www.scimagojr.com/journalsearch.php?q=21100898958&tip=sid&clean=0,2008-949X,C
Turkish Journal of Computer and Mathematics Education,0.148 ,Q4,2,29,27,https://www.scimagojr.com/journalsearch.php?q=21100902608&tip=sid&clean=0,1309-4653,C
"Annals of the University of Craiova, Mathematics and Computer Science Series",0.147 ,Q4,9,20,81,https://www.scimagojr.com/journalsearch.php?q=21100199784&tip=sid&clean=0,Sin informacion,No
Cutter business technology journal,0.147 ,Q4,2,54,138,https://www.scimagojr.com/journalsearch.php?q=21100912972&tip=sid&clean=0,2475-3718/2475-3742,C
International Journal of Advanced Intelligence Paradigms,0.147 ,Q4,9,82,118,https://www.inderscience.com/jhome.php?jcode=ijaip,1755-0386/1755-0394,B
International Journal of Image and Graphics,0.147 ,Q4,20,24,47,https://www.scimagojr.com/journalsearch.php?q=21100869464&tip=sid&clean=0,0219-4678/1793-6756,C
Iranian Journal of Information Processing Management,0.147 ,Q4,4,49,174,https://www.scimagojr.com/journalsearch.php?q=21100217007&tip=sid&clean=0,2251-8223/2251-8231,C
gis.Science - Die Zeitschrift fur Geoinformatik,0.146 ,Q4,2,23,78,https://www.vde-verlag.de/zeitschriften/gis-fachzeitschriften-fuer-geoinformation.html,Sin informacion,No
Huazhong Keji Daxue Xuebao (Ziran Kexue Ban)/Journal of Huazhong University of Science and Technology (Natural Science Edition),0.146 ,Q4,16,274,898,http://www.springer.com/medicine/journal/11596,Sin informacion,No
Ibersid,0.146 ,Q4,2,13,56,https://www.scimagojr.com/journalsearch.php?q=21100241782&tip=sid&clean=0,1888-0967/2174-081X,B
International Journal of Computational Biology and Drug Design,0.146 ,Q4,12,25,63,https://www.scimagojr.com/journalsearch.php?q=19600161802&tip=sid&clean=0,1756-0756/1756-0764,C
International Journal of Security and its Applications (discontinued),0.146 ,Q4,20,0,422,https://www.scimagojr.com/journalsearch.php?q=21100199112&tip=sid&clean=0,Sin informacion,No
