Nombre,Enlace,Categoria,CantidadArticulos
Journal of Spectral Imaging,https://www.impopen.com/jsi,Q4,24
Journal of Thermodynamics,https://www.scimagojr.com/journalsearch.php?q=21100217636&tip=sid&clean=0,Q4,15
Russian Journal of Organic Chemistry,http://www.springer.com/chemistry/organic+chemistry/journal/11178,Q4,933
Journal of Structural Chemistry,http://www.springer.com/chemistry/inorganic+chemistry/journal/10947,Q4,766
Letters in Organic Chemistry,https://benthamscience.com/journals/letters-in-organic-chemistry/,Q4,365
Magnetic Resonance in Solids,https://www.scimagojr.com/journalsearch.php?q=21100223804&tip=sid&clean=0,Q4,37
Current Organocatalysis,https://benthamscience.com/journals/current-organocatalysis/,Q4,64
Guang Pu Xue Yu Guang Pu Fen Xi/Spectroscopy and Spectral Analysis,https://www.scimagojr.com/journalsearch.php?q=29686&tip=sid&clean=0,Q4,2040
Liquid Crystals Today,https://www.scimagojr.com/journalsearch.php?q=19700187636&tip=sid&clean=0,Q4,55
Journal of Applied Biological Chemistry,http://www.jabc.or.kr/main.html,Q4,185
Papers in Physics,https://www.papersinphysics.org/index.php/papersinphysics/issue/archive,Q4,25
Chinese Journal of Chromatography (Se Pu),https://www.scimagojr.com/journalsearch.php?q=12894&tip=sid&clean=0,Q4,563
Ranshao Kexue Yu Jishu/Journal of Combustion Science and Technology,http://rskxyjs.periodicals.net.cn/default.html,Q4,256
Journal of Theoretical and Computational Chemistry,http://www.worldscinet.com/jtcc/jtcc.shtml,Q4,211
Nova Biotechnologica et Chimica,https://www.scimagojr.com/journalsearch.php?q=21100373285&tip=sid&clean=0,Q4,60
European Journal of Nanomedicine,https://www.degruyter.com/view/j/ejnm,Q4,39
Mass Spectrometry Letters,https://www.scimagojr.com/journalsearch.php?q=21100242238&tip=sid&clean=0,Q4,60
SEAISI Quarterly (South East Asia Iron and Steel Institute),https://www.scimagojr.com/journalsearch.php?q=28361&tip=sid&clean=0,Q4,27
Malaysian Journal of Analytical Sciences,http://ejournals.ukm.my/mjas,Q4,463
Inorganic and Nano-Metal Chemistry,https://www.tandfonline.com/toc/lsrt21/current,Q4,666
Kuei Suan Jen Hsueh Pao/ Journal of the Chinese Ceramic Society,http://www.jccsoc.com/EN/,Q4,767
Progress on Chemistry and Application of Chitin and its Derivatives,"http://www.ptchit.lodz.pl/pl20,o_czasopismie.html",Q4,63
LC-GC Europe (discontinued),http://chromatographyonline.findanalytichem.com/lcgc/issue/issueList.jsp?id=2555,Q4,202
Yuki Gosei Kagaku Kyokaishi/Journal of Synthetic Organic Chemistry,https://www.scimagojr.com/journalsearch.php?q=25920&tip=sid&clean=0,Q4,344
Rivista Italiana delle Sostanze Grasse,https://www.scimagojr.com/journalsearch.php?q=7700153229&tip=sid&clean=0,Q4,78
"Indian Journal of Chemistry - Section A Inorganic, Physical, Theoretical and Analytical Chemistry",http://www.niscair.res.in/ScienceCommunication/ResearchJournals/rejour/ijca/ijca0.asp,Q4,186
Organic Communications,http://www.acgpubs.org/journal/organic-communications,Q4,69
High Temperature Material Processes,https://www.begellhouse.com/journals/high-temperature-material-processes.html,Q4,76
Journal of Applied Spectroscopy,http://www.springer.com/physics/atomic%2C+molecular%2C+optical+%26+plasma+physics/journal/10812,Q4,549
Revista de Metalurgia,http://revistademetalurgia.revistas.csic.es/index.php/revistademetalurgia,Q4,76
Chinese Journal of Inorganic Chemistry,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1344,Q4,779
Chemical Engineering Education (discontinued),http://cee.che.ufl.edu/,Q4,74
Chemistry Journal of Moldova,http://www.cjm.asm.md/,Q4,84
Corrosion Science and Protection Technology,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=2319,Q4,308
Educacion Quimica,https://www.scimagojr.com/journalsearch.php?q=19700188119&tip=sid&clean=0,Q4,89
Main Group Chemistry,https://www.scimagojr.com/journalsearch.php?q=18300156734&tip=sid&clean=0,Q4,86
Current Chemistry Letters,https://www.scimagojr.com/journalsearch.php?q=21100869886&tip=sid&clean=0,Q4,39
Journal of Mathematical and Fundamental Sciences,http://journals.itb.ac.id/index.php/jmfs,Q4,72
Eurasian Journal of Analytical Chemistry (discontinued),http://www.eurasianjournals.com/,Q4,334
Indian Journal of Chemistry - Section B Organic and Medicinal Chemistry,http://op.niscair.res.in/index.php/IJCB,Q4,170
Journal of Computational and Theoretical Nanoscience,https://www.scimagojr.com/journalsearch.php?q=28136&tip=sid&clean=0,Q4,2871
Kagaku Kogaku Ronbunshu,http://www.jstage.jst.go.jp/browse/kakoronbunshu,Q4,148
Progress in Reaction Kinetics and Mechanism,http://www.scilet.com/chemistry/kinetics/progress.htm,Q4,107
International Journal of ChemTech Research (discontinued),http://sphinxsai.com/chemtech.php,Q4,724
"Izvestiya Vysshikh Uchebnykh Zavedenii, Seriya Khimiya i Khimicheskaya Tekhnologiya",https://www.scimagojr.com/journalsearch.php?q=13539&tip=sid&clean=0,Q4,316
Kao Teng Hsueh Hsiao Hua Heush Hsueh Pao/ Chemical Journal of Chinese Universities,http://59.72.0.32/hxyj/EN/volumn/current.shtml,Q4,1029
Oriental Journal of Chemistry (discontinued),http://www.orientjchem.org/,Q4,1090
Studia Universitatis Babes-Bolyai Chemia,https://www.scimagojr.com/journalsearch.php?q=19200157109&tip=sid&clean=0,Q4,282
Membrane Technology,http://www.elsevier.com/wps/find/journaldescription.cws_home/422864/description#description,Q4,38
Oilfield Chemistry,https://www.scimagojr.com/journalsearch.php?q=20119&tip=sid&clean=0,Q4,395
High Temperatures - High Pressures,http://journals.sfu.ca/hthp/index.php/hthp,Q4,105
IFRF Combustion Journal,http://www.journal.ifrf.net/index.html,Q4,3
Journal of Surface Science and Technology,http://www.informaticsjournals.com/index.php/jsst,Q4,46
Revue Roumaine de Chimie,http://www.ear.ro/3brevist/rv44/rv44.htm,Q4,287
Indian Journal of Chemical Technology,http://nopr.niscair.res.in/handle/123456789/55,Q4,210
Applied Chemistry for Engineering,https://www.scimagojr.com/journalsearch.php?q=5300152205&tip=sid&clean=0,Q4,334
Leather and Footwear Journal,https://www.scimagojr.com/journalsearch.php?q=19900193838&tip=sid&clean=0,Q4,85
Revista Materia,http://www.materia.coppe.ufrj.br/,Q4,599
Trends in Carbohydrate Research,http://www.trendscarbo.com/,Q4,65
Journal of the Chemical Society of Pakistan,https://jcsp.org.pk/,Q4,402
Zeitschrift fur Kristallographie - New Crystal Structures,http://www.oldenbourg-wissenschaftsverlag.de/olb/de/1.c.335325.de,Q4,1138
Mongolian Journal of Chemistry,https://www.scimagojr.com/journalsearch.php?q=21100941615&tip=sid&clean=0,Q4,19
Science and Technology of Energetic Materials (discontinued),http://www.jes.or.jp/mag_eng/index.html,Q4,35
Chimica Oggi,https://www.scimagojr.com/journalsearch.php?q=23447&tip=sid&clean=0,Q4,261
Foundations of Chemistry (discontinued),http://www.springer.com/philosophy/philosophy+of+sciences/journal/10698,Q4,23
Chiang Mai Journal of Science,http://epg.science.cmu.ac.th/ejournal/,Q4,557
Ecletica Quimica,https://www.scimagojr.com/journalsearch.php?q=23521&tip=sid&clean=0,Q4,50
Actualite Chimique,https://www.scimagojr.com/journalsearch.php?q=22661&tip=sid&clean=0,Q4,372
Chemical Engineering Progress,https://www.aiche.org/resources/publications/cep,Q4,271
"Journal of the Turkish Chemical Society, Section A: Chemistry",https://www.scimagojr.com/journalsearch.php?q=21100872186&tip=sid&clean=0,Q4,126
Journal of Water Chemistry and Technology (discontinued),http://www.springer.com/environment/pollution+and+remediation/journal/11962,Q4,125
Current Metabolomics,https://benthamscience.com/journals/current-metabolomics-and-systems-biology/,Q4,6
X-ray Structure Analysis Online,https://www.scimagojr.com/journalsearch.php?q=19500157811&tip=sid&clean=0,Q4,71
Bulgarian Chemical Communications,http://www.bcc.bas.bg/,Q4,516
International Journal of Applied Chemistry (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700173002&tip=sid&clean=0,Q4,74
Revista Colombiana de Quimica,https://revistas.unal.edu.co/index.php/rcolquim,Q4,62
Bunseki Kagaku,http://www.jstage.jst.go.jp/browse/bunsekikagaku,Q4,254
Chemija,https://www.lmaleidykla.lt/ojs/index.php/chemija/about,Q4,90
Asian Journal of Chemistry,http://www.asianjournalofchemistry.co.in/Home.aspx,Q4,1620
International Journal of Nano and Biomaterials,https://www.inderscience.com/jhome.php?jcode=ijnbm,Q4,37
"Modelling, Measurement and Control C (discontinued)",http://www.iieta.org/Journals/MMC_C,Q4,83
MolBank,https://www.mdpi.com/journal/molbank,Q4,153
Orbital,http://www.orbital.ufms.br/index.php/Chemistry,Q4,119
Research Journal of Applied Sciences (discontinued),https://www.scimagojr.com/journalsearch.php?q=17600155110&tip=sid&clean=0,Q4,202
Moroccan Journal of Chemistry,https://www.scimagojr.com/journalsearch.php?q=21100878668&tip=sid&clean=0,Q4,73
Research Journal of Chemistry and Environment,https://worldresearchersassociations.com/chemistryhome.aspx,Q4,362
Indian Journal of Heterocyclic Chemistry,http://www.connectjournals.com/ijhc,Q4,115
Revue Francophone des Laboratoires (discontinued),http://www.elsevier.com/wps/find/journaldescription.cws_home/706434/description#description,Q4,239
Tropical Journal of Natural Product Research,https://www.scimagojr.com/journalsearch.php?q=21100933230&tip=sid&clean=0,Q4,147
Journal of New Materials for Electrochemical Systems,http://www.polymtl.ca/newmaterials/eng/index.html,Q4,75
Ambix,http://maney.co.uk/index.php/journals/amb/,Q4,68
Hyle,http://www.hyle.org/,Q4,20
Journal of Rubber Research (discontinued),https://www.springer.com/journal/42464,Q4,37
Afinidad,http://www.latindex.unam.mx/larga.php?opcion=1&folio=6961,Q4,57
Current Topics in Electrochemistry,https://www.scimagojr.com/journalsearch.php?q=21100904316&tip=sid&clean=0,Q4,23
Der Pharma Chemica (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700188428&tip=sid&clean=0,Q4,789
Huagong Xuebao/CIESC Journal,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=862,Q4,58
Kemija u industriji/Journal of Chemists and Chemical Engineers (discontinued),http://knjiznica.irb.hr/hrv/kui/en/index.html,Q4,219
Medicinal Plants - International Journal of Phytomedicines and Related Industries,https://www.indianjournals.com/ijor.aspx?target=ijor:mpijpri&type=home,Q4,142
Corrosion and Protection,https://www.scimagojr.com/journalsearch.php?q=25187&tip=sid&clean=0,Q4,222
DuPont Magazine,https://www.scimagojr.com/journalsearch.php?q=19422&tip=sid&clean=0,Q4,1
Journal of Coatings Technology,https://www.scimagojr.com/journalsearch.php?q=38340&tip=sid&clean=0,Q4,1
Malaysian Journal of Chemistry,https://www.scimagojr.com/journalsearch.php?q=21100874945&tip=sid&clean=0,Q4,11
PACE - Process and Control Engineering,https://pacetoday.com.au/,Q4,1
Baghdad Science Journal,http://bsj.uobaghdad.edu.iq/index.php/BSJ,Q4,167
European Chemical Bulletin,https://www.scimagojr.com/journalsearch.php?q=21100898023&tip=sid&clean=0,Q4,53
IPPTA: Quarterly Journal of Indian Pulp and Paper Technical Association,https://publons.com/journal/12467/ippta-quarterly-journal-of-indian-pulp-and-paper-t,Q4,810
Pakistan Journal of Analytical and Environmental Chemistry,https://www.scimagojr.com/journalsearch.php?q=21100880984&tip=sid&clean=0,Q4,20
Photonics Spectra,https://www.scimagojr.com/journalsearch.php?q=12865&tip=sid&clean=0,Q4,173
AATCC Review,https://www.scimagojr.com/journalsearch.php?q=15286&tip=sid&clean=0,Q4,57
Corrosion Management,https://www.scimagojr.com/journalsearch.php?q=20542&tip=sid&clean=0,Q4,36
Man-Made Textiles in India,http://www.sasmira.org/publication.html,Q4,80
Khimiya Rastitel'nogo Syr'ya,http://www.chem.asu.ru/chemwood_old/,Q4,185
Yingxiang Kexue yu Guanghuaxue/Imaging Science and Photochemistry,http://www.csist.org.cn/english/Publications/publication2.htm,Q4,206
Tezhong Zhuzao Ji Youse Hejin/Special Casting and Nonferrous Alloys,https://www.scimagojr.com/journalsearch.php?q=28481&tip=sid&clean=0,Q4,1108
Chemik,https://www.scimagojr.com/journalsearch.php?q=21100211769&tip=sid&clean=0,Q4,52
Huaxue Fanying Gongcheng Yu Gongyi/Chemical Reaction Engineering and Technology,http://hxfygcygy.periodicals.net.cn/default.html,Q4,226
InterCeram: International Ceramic Review,https://link.springer.com/journal/42411,Q4,90
He-Huaxue yu Fangshe Huaxue/Journal of Nuclear and Radiochemistry,https://www.scimagojr.com/journalsearch.php?q=63769&tip=sid&clean=0,Q4,181
"INFORM - International News on Fats, Oils and Related Materials",https://www.scimagojr.com/journalsearch.php?q=78953&tip=sid&clean=0,Q4,176
Methods and Objects of Chemical Analysis,http://www.moca.net.ua/,Q4,35
American Laboratory,https://www.scimagojr.com/journalsearch.php?q=23908&tip=sid&clean=0,Q4,275
Brazilian Journal of Analytical Chemistry,www.brjac.com.br,Q4,89
Corrosion and Materials,https://www.scimagojr.com/journalsearch.php?q=19700201648&tip=sid&clean=0,Q4,95
Chemist,https://www.scimagojr.com/journalsearch.php?q=23390&tip=sid&clean=0,Q4,43
Farbe und Lack,https://www.scimagojr.com/journalsearch.php?q=12680&tip=sid&clean=0,Q4,256
Journal of the Indian Chemical Society,http://indianchemicalsociety.com/journal/,Q4,316
Nachrichten aus der Chemie,http://www3.interscience.wiley.com/journal/122221737/home,Q4,880
Chemistry (discontinued),http://khimiya.org/index.php,Q4,129
Journal of the Vacuum Society of Japan,https://www.scimagojr.com/journalsearch.php?q=19700175211&tip=sid&clean=0,Q4,153
Speciality Petrochemicals,http://en.cnki.com.cn/Journal_en/B-B016-JXSY.htm,Q4,316
Latin American Applied Research,http://laar.plapiqui.edu.ar/OJS/index.php/laar,Q4,104
Lizi Jiaohuan Yu Xifu/Ion Exchange and Adsorption,http://ores.su/en/journals/lizi-jiaohuan-yu-xifuion-exchange-and-adsorption/,Q4,155
Kunststoffe International,https://www.scimagojr.com/journalsearch.php?q=4400151711&tip=sid&clean=0,Q4,434
Pakistan Journal of Scientific and Industrial Research Series A: Physical Sciences,https://www.pjsir.org/,Q4,79
Journal of Advanced Oxidation Technologies (discontinued),http://www.jaots.net/,Q4,3424
Zairyo to Kankyo/ Corrosion Engineering (discontinued),https://www.scimagojr.com/journalsearch.php?q=76272&tip=sid&clean=0,Q4,167
Chemical Engineering World,http://www.cewindia.com/index.html,Q4,99
Food Technology,https://www.ift.org/news-and-publications/food-technology-magazine/about-the-magazine,Q4,294
Avances en Quimica,https://www.scimagojr.com/journalsearch.php?q=21100204309&tip=sid&clean=0,Q4,31
Revista Latinoamericana de Quimica,http://fq-unam.org/relaquim/index.php/RLQ,Q4,6
Stahl und Eisen,https://www.scimagojr.com/journalsearch.php?q=28413&tip=sid&clean=0,Q4,322
Tekstil (discontinued),http://www.tekstil.hist.hr/index.php/tekstil,Q4,7
Textile Asia,https://www.scimagojr.com/journalsearch.php?q=17114&tip=sid&clean=0,Q4,6
Adhesion Adhesives and Sealants,https://www.scimagojr.com/journalsearch.php?q=21100884578&tip=sid&clean=0,Q4,9
Review of High Pressure Science and Technology/Koatsuryoku No Kagaku To Gijutsu,http://www.jstage.jst.go.jp/browse/jshpreview,Q4,123
Chemical Engineering (discontinued),http://www.chemengonline.com/,Q4,636
Chemistry World,https://www.scimagojr.com/journalsearch.php?q=23430&tip=sid&clean=0,Q4,161
GAK Gummi Fasern Kunststoffe (discontinued),https://www.scimagojr.com/journalsearch.php?q=18082&tip=sid&clean=0,Q4,87
Journal of Chemistry and Technologies,https://www.scimagojr.com/journalsearch.php?q=21100926810&tip=sid&clean=0,Q4,12
O Papel (Brazil),https://www.scimagojr.com/journalsearch.php?q=15191&tip=sid&clean=0,Q4,367
Celulosa Y Papel,https://www.scimagojr.com/journalsearch.php?q=68395&tip=sid&clean=0,Q4,38
Chemical Engineer,https://www.scimagojr.com/journalsearch.php?q=16382&tip=sid&clean=0,Q4,283
CoatingsTech,https://www.paint.org/coatings-tech/september-2019/,Q4,49
International Paperworld IPW,http://www.ipwonline.de,Q4,36
"Kinoshi Kenkyu Kaishi/Annals of the High Performance Paper Society, Japan",https://www.scimagojr.com/journalsearch.php?q=15180&tip=sid&clean=0,Q4,20
Textiles Trends,https://www.scimagojr.com/journalsearch.php?q=17170&tip=sid&clean=0,Q4,16
Trace Elements and Electrolytes (discontinued),http://www.dustri.com/nc/journals-in-english/mag/trace-elements-and-electrolytes.html,Q4,30
Adhaesion Kleben und Dichten,https://www.scimagojr.com/journalsearch.php?q=88311&tip=sid&clean=0,Q4,74
Asian Dyer,https://www.asiandyer.com/index.htm,Q4,104
Chemical Processing,https://www.chemicalprocessing.com/?nav=,Q4,217
Chemistry and Industry (London),https://www.scimagojr.com/journalsearch.php?q=23408&tip=sid&clean=0,Q4,300
Cleanroom Technology,https://www.scimagojr.com/journalsearch.php?q=28595&tip=sid&clean=0,Q4,98
Coating International,https://www.scimagojr.com/journalsearch.php?q=27830&tip=sid&clean=0,Q4,66
Education in Chemistry,http://www.rsc.org/Education/EiC/index.asp,Q4,213
International Paper Board Industry,https://www.scimagojr.com/journalsearch.php?q=15749&tip=sid&clean=0,Q4,164
Paint and Coatings Industry,http://www.pcimag.com/,Q4,250
Steel Times International,https://www.steeltimesint.com/,Q4,121
Sulzer Technical Review,https://www.scimagojr.com/journalsearch.php?q=14525&tip=sid&clean=0,Q4,70
Technical Textiles International,https://www.scimagojr.com/journalsearch.php?q=16584&tip=sid&clean=0,Q4,77
