Nombre,Enlace,Categoria,CantidadArticulos
Token,https://www.scimagojr.com/journalsearch.php?q=21100900333&tip=sid&clean=0,Q4,9
Alpha,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-2201&lng=es&nrm=iso,Q4,115
Archaologie Osterreichs,https://www.scimagojr.com/journalsearch.php?q=21100228749&tip=sid&clean=0,Q4,12
Arqueologia Mexicana,https://www.scimagojr.com/journalsearch.php?q=21100212326&tip=sid&clean=0,Q4,85
ASp,https://www.scimagojr.com/journalsearch.php?q=21100865762&tip=sid&clean=0,Q4,16
Azafea,https://www.scimagojr.com/journalsearch.php?q=21100903718&tip=sid&clean=0,Q4,14
Boletin de Linguistica,http://www.scielo.org.ve/scielo.php/script_sci_serial/lng_en/pid_0798-9709/nrm_iso,Q4,15
Bollettino dell'Istituto Storico Italiano per il Medio Evo,https://www.scimagojr.com/journalsearch.php?q=21100322123&tip=sid&clean=0,Q4,15
Bulletin de l'Institut Francais d'Archeologie Orientale du Caire,https://journals.openedition.org/bifao/,Q4,13
Christian Education Journal,https://www.scimagojr.com/journalsearch.php?q=21100894551&tip=sid&clean=0,Q4,30
Convivium,https://www.scimagojr.com/journalsearch.php?q=19700173108&tip=sid&clean=0,Q4,12
Critica-Revista Hispanoamericana de Filosofia,https://www.scimagojr.com/journalsearch.php?q=22811&tip=sid&clean=0,Q4,44
Eighteenth-Century Ireland,https://www.scimagojr.com/journalsearch.php?q=81529&tip=sid&clean=0,Q4,14
Espaco Plural,https://www.scimagojr.com/journalsearch.php?q=21100245908&tip=sid&clean=0,Q4,62
Etudes et Travaux,http://www.etudesettravaux.iksiopan.pl/index.php/pl/,Q4,47
European Journal of Post-Classical Archaeologies,http://www.postclassical.it/Home.html,Q4,16
Finnisch-Ugrische Forschungen,https://journal.fi/fuf/,Q4,11
Histoire et Societes Rurales,https://www.scimagojr.com/journalsearch.php?q=79134&tip=sid&clean=0,Q4,32
Hume Studies,https://www.scimagojr.com/journalsearch.php?q=5800197657&tip=sid&clean=0,Q4,14
International Journal of Critical Cultural Studies,https://cgscholar.com/bookstore/cgrn/228/231,Q4,26
International Journal of Iberian Studies,https://www.scimagojr.com/journalsearch.php?q=5600153516&tip=sid&clean=0,Q4,41
Interpretation (United States),https://www.scimagojr.com/journalsearch.php?q=5800169270&tip=sid&clean=0,Q4,37
Journal of Juristic Papyrology,https://www.scimagojr.com/journalsearch.php?q=16200154747&tip=sid&clean=0,Q4,22
Journal of Scottish Historical Studies,https://www.scimagojr.com/journalsearch.php?q=21100898975&tip=sid&clean=0,Q4,15
Journal of Scottish Philosophy,https://www.scimagojr.com/journalsearch.php?q=21100898974&tip=sid&clean=0,Q4,20
Journal of the European Pentecostal Theological Association,https://www.scimagojr.com/journalsearch.php?q=21100887419&tip=sid&clean=0,Q4,16
Minos,https://www.scimagojr.com/journalsearch.php?q=5800221999&tip=sid&clean=0,Q4,14
Mitteilungen des Deutschen Archaologischen Instituts - Athenische Abteilung,https://www.scimagojr.com/journalsearch.php?q=16400154746&tip=sid&clean=0,Q4,12
Norsk Lingvistisk Tidsskrift,https://www.scimagojr.com/journalsearch.php?q=21100259513&tip=sid&clean=0,Q4,16
Nouvelle Revue d'Onomastique,https://www.scimagojr.com/journalsearch.php?q=21100264569&tip=sid&clean=0,Q4,11
Oido Pensante,http://ppct.caicyt.gov.ar/index.php/oidopensante,Q4,29
Przeglad Archiwalny Instytutu Pamieci Narodowej,https://ipn.gov.pl/par/,Q4,13
Purushartha,http://cshe.smsvaranasi.com/purushartha_journal.htm,Q4,63
Religious Studies and Theology,https://www.scimagojr.com/journalsearch.php?q=21100224421&tip=sid&clean=0,Q4,49
Review of Korean Studies,https://www.scimagojr.com/journalsearch.php?q=21100903450&tip=sid&clean=0,Q4,15
SCIAMVS,https://www.scimagojr.com/journalsearch.php?q=21100899641&tip=sid&clean=0,Q4,12
Situations,https://www.scimagojr.com/journalsearch.php?q=21100872188&tip=sid&clean=0,Q4,11
Somatechnics,https://www.scimagojr.com/journalsearch.php?q=21100898972&tip=sid&clean=0,Q4,16
Southern Cultures,http://www.southerncultures.org/,Q4,124
Studia Poliana,https://www.unav.edu/publicaciones/revistas/index.php/studia-poliana,Q4,26
Studies in World Christianity,https://www.scimagojr.com/journalsearch.php?q=19700170141&tip=sid&clean=0,Q4,48
Sun Yat-sen Journal of Humanities,https://www.scimagojr.com/journalsearch.php?q=21100903230&tip=sid&clean=0,Q4,10
Synergies Turquie,https://www.scimagojr.com/journalsearch.php?q=21100313921&tip=sid&clean=0,Q4,34
T'ang Studies,https://www.scimagojr.com/journalsearch.php?q=21100285048&tip=sid&clean=0,Q4,14
Transactions of the Ancient Monuments Society,https://www.scimagojr.com/journalsearch.php?q=6500153142&tip=sid&clean=0,Q4,16
Travaux de Linguistique,http://www.cairn.info/revue.php?ID_REVUE=TL,Q4,42
TUBA-AR,https://www.scimagojr.com/journalsearch.php?q=21100211349&tip=sid&clean=0,Q4,13
Tuna,http://www.ra.ee/tuna/en/,Q4,52
Virtual Creativity,https://www.scimagojr.com/journalsearch.php?q=21100898976&tip=sid&clean=0,Q4,14
Writing and Pedagogy,https://www.scimagojr.com/journalsearch.php?q=21100901214&tip=sid&clean=0,Q4,17
Acta Classica,https://www.scimagojr.com/journalsearch.php?q=28296&tip=sid&clean=0,Q4,37
Acta Neophilologica,https://revije.ff.uni-lj.si/ActaNeophilologica,Q4,22
"Acta Universitatis Sapientiae, Philologica",http://www.acta.sapientia.ro/acta-philo/philologica-main.htm,Q4,67
Africana Linguistica,https://www.scimagojr.com/journalsearch.php?q=14000155881&tip=sid&clean=0,Q4,19
African Historical Review,https://www.scimagojr.com/journalsearch.php?q=19900191766&tip=sid&clean=0,Q4,31
Ajalooline Ajakiri,https://ojs.utlib.ee/index.php/EAA,Q4,42
Ajatus,https://journal.fi/ajatus/information/authors,Q4,30
American Communist History,https://www.scimagojr.com/journalsearch.php?q=5800170732&tip=sid&clean=0,Q4,42
American Studies in Scandinavia,http://www.theasa.net/journals/name/american_studies_in_scandinavia/,Q4,38
"Anais de história de além-mar / Centro de história de além-mar, Faculdade de ciências sociais e humanas, Universidade nova de Lisboa",https://www.scimagojr.com/journalsearch.php?q=19700169116&tip=sid&clean=0,Q4,36
Anales del Instituto de Investigaciones Esteticas,http://www.analesiie.unam.mx/index.php/analesiie,Q4,44
Analisis Filosofico,https://analisisfilosofico.org/index.php/af,Q4,18
Ancient Civilizations from Scythia to Siberia,http://www.brill.nl/default.aspx?partid=212&pid=7108,Q4,36
Ancient Society,https://www.scimagojr.com/journalsearch.php?q=5800227104&tip=sid&clean=0,Q4,32
Anthropology and Archeology of Eurasia,http://www.mesharpe.com/mall/results1.asp?ACR=AAE,Q4,49
Antichthon,https://www.scimagojr.com/journalsearch.php?q=28313&tip=sid&clean=0,Q4,30
Antik Tanulmanyok,http://www.akademiai.com/content/119723/?p=eae03d299cfb4d0f942b0be3355ff539&pi=24,Q4,40
Anuario de Estudios Filologicos,https://anuariodeestudiosfilologicos.wordpress.com/,Q4,38
Aperture,https://www.scimagojr.com/journalsearch.php?q=6000152719&tip=sid&clean=0,Q4,66
Appalachian Journal,http://www.appjournal.appstate.edu/,Q4,67
Arbeiderhistorie,https://www.scimagojr.com/journalsearch.php?q=19700188379&tip=sid&clean=0,Q4,35
Archaeology,https://www.scimagojr.com/journalsearch.php?q=85387&tip=sid&clean=0,Q4,140
Archeologia Medievale,https://www.scimagojr.com/journalsearch.php?q=16000154766&tip=sid&clean=0,Q4,42
Archeologie Medievale,https://www.scimagojr.com/journalsearch.php?q=16100154799&tip=sid&clean=0,Q4,25
Archives,https://www.scimagojr.com/journalsearch.php?q=6000167588&tip=sid&clean=0,Q4,20
Archivium Hibernicum,https://www.scimagojr.com/journalsearch.php?q=21100241758&tip=sid&clean=0,Q4,29
Arte Medievale,https://www.scimagojr.com/journalsearch.php?q=17500154908&tip=sid&clean=0,Q4,28
Asian Review of World Histories,https://www.scimagojr.com/journalsearch.php?q=21100891034&tip=sid&clean=0,Q4,38
Augustiniana,https://www.scimagojr.com/journalsearch.php?q=21100232408&tip=sid&clean=0,Q4,24
Augustinian Studies,https://www.scimagojr.com/journalsearch.php?q=21100244612&tip=sid&clean=0,Q4,31
Bach,https://www.scimagojr.com/journalsearch.php?q=16100154722&tip=sid&clean=0,Q4,32
Balkanistica,https://modernlanguages.olemiss.edu/balkanistica/,Q4,44
"Baptist quarterly, The",https://www.scimagojr.com/journalsearch.php?q=13425&tip=sid&clean=0,Q4,47
Biblica et Patristica Thoruniensia,https://www.scimagojr.com/journalsearch.php?q=21100890310&tip=sid&clean=0,Q4,23
Biblical Annals,https://www.scimagojr.com/journalsearch.php?q=21100873334&tip=sid&clean=0,Q4,18
Bibliothecae.it,https://www.scimagojr.com/journalsearch.php?q=21100897266&tip=sid&clean=0,Q4,29
Bollettino di Archeologia,https://www.scimagojr.com/journalsearch.php?q=21000195803&tip=sid&clean=0,Q4,20
Bollettino di Storia delle Scienze Matematiche,https://www.scimagojr.com/journalsearch.php?q=19800188079&tip=sid&clean=0,Q4,20
Bollettino Storico - Bibliografico Subalpino,https://www.scimagojr.com/journalsearch.php?q=19654&tip=sid&clean=0,Q4,32
Britain and the World,https://www.scimagojr.com/journalsearch.php?q=21100285756&tip=sid&clean=0,Q4,36
Bulletin de la Societe de Linguistique de Paris,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=BSL,Q4,37
Bulletin of the John Rylands Library,https://www.scimagojr.com/journalsearch.php?q=15689&tip=sid&clean=0,Q4,28
Cahiers de Recherches Medievales,https://www.scimagojr.com/journalsearch.php?q=19700183108&tip=sid&clean=0,Q4,38
Canadian Journal of Film Studies,https://www.scimagojr.com/journalsearch.php?q=21100205749&tip=sid&clean=0,Q4,39
Caravelle,http://w3.pum.univ-tlse2.fr/-Caravelle-.html,Q4,66
Caritas et Veritas,http://www.caritasetveritas.cz/,Q4,66
Carthaginensia,https://www.scimagojr.com/journalsearch.php?q=21100865015&tip=sid&clean=0,Q4,18
Cauriensia,https://www.scimagojr.com/journalsearch.php?q=21100226416&tip=sid&clean=0,Q4,101
Central Europe,http://www.maney.co.uk/index.php/journals/ceu/,Q4,23
Childhood and Philosophy,https://www.scimagojr.com/journalsearch.php?q=21100900129&tip=sid&clean=0,Q4,43
Chinese Historical Review,https://www.tandfonline.com/loi/ytcr20,Q4,31
Chinese Studies in History,http://www.mesharpe.com/mall/results1.asp?ACR=CSH,Q4,68
Citeaux,https://www.scimagojr.com/journalsearch.php?q=21100268386&tip=sid&clean=0,Q4,38
Citta e Storia,https://www.scimagojr.com/journalsearch.php?q=21100244627&tip=sid&clean=0,Q4,33
CLA Journal,http://www.clascholars.org/claj.html,Q4,48
Classica et Christiana,https://www.scimagojr.com/journalsearch.php?q=21100259532&tip=sid&clean=0,Q4,37
Cogency,http://www.cogency.udp.cl/index.php/cogency,Q4,19
Colloquia Humanistica,https://ispan.waw.pl/journals/index.php/ch/index,Q4,22
Comprendre,https://www.raco.cat/index.php/Comprendre,Q4,37
Court Historian,https://www.scimagojr.com/journalsearch.php?q=21100900269&tip=sid&clean=0,Q4,28
Critica Hispanica,http://dialnet.unirioja.es/servlet/revista?codigo=335,Q4,39
Cuadernos de Filologia Clasica,https://www.scimagojr.com/journalsearch.php?q=5800208016&tip=sid&clean=0,Q4,41
Czas Kultury,https://www.scimagojr.com/journalsearch.php?q=21100905397&tip=sid&clean=0,Q4,57
Dance Magazine,https://www.scimagojr.com/journalsearch.php?q=16200154774&tip=sid&clean=0,Q4,76
Dansk Teologisk Tidsskrift,https://www.scimagojr.com/journalsearch.php?q=21100223318&tip=sid&clean=0,Q4,40
De Musica Disserenda,https://ojs.zrc-sazu.si/dmd,Q4,43
Derrida Today,https://www.scimagojr.com/journalsearch.php?q=21100901025&tip=sid&clean=0,Q4,19
Dubrovnik Annals,http://www.zavoddbk.org/en/dubrovnik-annals-eng/,Q4,16
Edad de Oro,https://www.scimagojr.com/journalsearch.php?q=16100154733&tip=sid&clean=0,Q4,42
Edad Media,https://revistas.uva.es/index.php/edadmedia,Q4,25
Eigse - Journal of Irish Studies,http://www.nui.ie/eigse/,Q4,21
Elenchos,https://www.scimagojr.com/journalsearch.php?q=21100197157&tip=sid&clean=0,Q4,41
English Studies in Africa,https://www.scimagojr.com/journalsearch.php?q=5700156985&tip=sid&clean=0,Q4,44
Erasmus of Rotterdam Society Yearbook,https://www.scimagojr.com/journalsearch.php?q=16800154744&tip=sid&clean=0,Q4,32
Espiritu,https://www.revistaespiritu.org/,Q4,40
Estudios de Cultura Nahuatl,https://www.scimagojr.com/journalsearch.php?q=24967&tip=sid&clean=0,Q4,28
Estudios de Fonetica Experimental,https://www.ub.edu/journalofexperimentalphonetics/index.html,Q4,24
Estudios de Linguistica del Espanola,https://www.scimagojr.com/journalsearch.php?q=21100206610&tip=sid&clean=0,Q4,40
Estudios de Literatura Colombiana,https://revistas.udea.edu.co/index.php/elc/,Q4,47
Estudios de Teoria Literaria,https://www.scimagojr.com/journalsearch.php?q=21100904229&tip=sid&clean=0,Q4,48
European Journal of Theology,https://www.scimagojr.com/journalsearch.php?q=21100206009&tip=sid&clean=0,Q4,46
Experiment,https://brill.com/view/journals/expt/expt-overview.xml,Q4,42
Family and Community History,https://www.tandfonline.com/loi/yfch20,Q4,40
Festival dell'Architettura Magazine,https://www.scimagojr.com/journalsearch.php?q=21100869512&tip=sid&clean=0,Q4,33
Filologia Mediolatina,http://www.sismel.it/tilist.asp?hdncolragid=2&hdncol=fm,Q4,35
Filozofija i Drustvo,https://www.scimagojr.com/journalsearch.php?q=21100892768&tip=sid&clean=0,Q4,36
Folk Life,http://maney.co.uk/index.php/journals/flk/,Q4,30
Fonetica si Dialectologie,https://www.scimagojr.com/journalsearch.php?q=21100874718&tip=sid&clean=0,Q4,34
Footprint,https://www.scimagojr.com/journalsearch.php?q=19900192583&tip=sid&clean=0,Q4,62
Forum Historiae,https://www.scimagojr.com/journalsearch.php?q=21100886370&tip=sid&clean=0,Q4,19
Galilaeana,https://www.scimagojr.com/journalsearch.php?q=21100275429&tip=sid&clean=0,Q4,25
Gesnerus,http://www.gesnerus.ch/index.php?id=2&L=1,Q4,20
GESTA-International Center of Medieval Art,http://www.medievalart.org/htm/publications.html,Q4,37
Gradiva,http://www.italianstudies.org/gradiva/,Q4,37
Grey Room,https://www.mitpressjournals.org/grey,Q4,60
Grotiana,http://www.brill.nl/default.aspx?partid=212&pid=30933,Q4,20
Hagiographica,http://www.sismelfirenze.it/index.php/riviste/hagiographica,Q4,17
Hamdard Islamicus,http://hamdardislamicus.com.pk/,Q4,42
Hansische Geschichtsblatter,https://www.scimagojr.com/journalsearch.php?q=21100286895&tip=sid&clean=0,Q4,23
Hispania Antiqua,https://revistas.uva.es/index.php/hispaanti,Q4,25
Histoire et Mesure,https://www.scimagojr.com/journalsearch.php?q=14766&tip=sid&clean=0,Q4,43
Histoire Medievale et Archeologie,https://www.scimagojr.com/journalsearch.php?q=21100294605&tip=sid&clean=0,Q4,32
Histoire Urbaine,https://www.scimagojr.com/journalsearch.php?q=17600155119&tip=sid&clean=0,Q4,98
Historia Regional,https://www.scimagojr.com/journalsearch.php?q=21100901477&tip=sid&clean=0,Q4,23
Historia Urbana,https://www.scimagojr.com/journalsearch.php?q=21100283786&tip=sid&clean=0,Q4,42
Historical Review,https://www.scimagojr.com/journalsearch.php?q=19700173008&tip=sid&clean=0,Q4,17
Historiographia Linguistica,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=HL,Q4,36
Horizons,https://www.scimagojr.com/journalsearch.php?q=27887&tip=sid&clean=0,Q4,75
Hrvatski Dijalektoloski Zbornik,https://hrcak.srce.hr/hrvatski-dijalektoloski-zbornik?lang=en,Q4,20
Hungarian Studies,http://www.akademiai.com/content/119711/?p=7efd1c49132847d199d97011228e40d0&pi=33,Q4,63
Hygiea Internationalis,http://www.ep.liu.se/ej/hygiea/,Q4,21
Iconographica,http://www.sismelfirenze.it/index.php/riviste/iconographica,Q4,32
Images,http://www.brill.nl/default.aspx?partid=212&pid=24575,Q4,32
Images (Poland),https://www.scimagojr.com/journalsearch.php?q=21100898523&tip=sid&clean=0,Q4,35
Incontri Linguistici,https://www.scimagojr.com/journalsearch.php?q=5800163562&tip=sid&clean=0,Q4,17
International Bulletin of Missionary Research,https://www.scimagojr.com/journalsearch.php?q=20500195404&tip=sid&clean=0,Q4,30
International Journal for the Study of New Religions,https://journals.equinoxpub.com/index.php/IJSNR,Q4,36
International Journal of Applied Philosophy,https://www.scimagojr.com/journalsearch.php?q=24727&tip=sid&clean=0,Q4,19
International Journal of Humanities Education,https://cgscholar.com/bookstore/cgrn/228/232,Q4,30
International Journal of Literary Humanities,https://cgscholar.com/bookstore/cgrn/228/233,Q4,41
International Journal of Military History and Historiography,https://www.scimagojr.com/journalsearch.php?q=21100914767&tip=sid&clean=0,Q4,24
International Journal of Platonic Tradition,http://www.ingentaconnect.com/content/1872-5082,Q4,23
International Journal of Systematic Theology,http://www.wiley.com/bw/journal.asp?ref=1463-1652&site=1,Q4,72
International Review of the Aesthetics and Sociology of Music,https://www.scimagojr.com/journalsearch.php?q=5700181457&tip=sid&clean=0,Q4,30
Interpretation- Journal of Bible and Theology,https://www.scimagojr.com/journalsearch.php?q=16600154701&tip=sid&clean=0,Q4,102
Italianist,https://www.scimagojr.com/journalsearch.php?q=21100236835&tip=sid&clean=0,Q4,100
Itinerarios,https://www.scimagojr.com/journalsearch.php?q=21100876243&tip=sid&clean=0,Q4,36
Jazz Perspectives,https://www.scimagojr.com/journalsearch.php?q=14000155544&tip=sid&clean=0,Q4,27
Jewish History,http://www.springer.com/human+sciences/history/journal/10835,Q4,33
Journal for the History of Modern Theology,https://www.scimagojr.com/journalsearch.php?q=20100195048&tip=sid&clean=0,Q4,22
Journal for the Liberal Arts and Sciences,https://www.scimagojr.com/journalsearch.php?q=19700175233&tip=sid&clean=0,Q4,29
"Journal of Ayn Rand Studies, The",http://www.aynrandstudies.com/jars/index.asp,Q4,36
Journal of Band Research,http://www.journalofbandresearch.org/,Q4,16
Journal of Chinese Religions,https://www.press.jhu.edu/journals/journal-chinese-religions,Q4,17
Journal of Early American History,https://www.scimagojr.com/journalsearch.php?q=21100349318&tip=sid&clean=0,Q4,35
Journal of Egyptian Archaeology,https://www.scimagojr.com/journalsearch.php?q=6700153271&tip=sid&clean=0,Q4,30
Journal of Egyptian History,http://www.brill.nl/default.aspx?partid=212&pid=27057,Q4,23
Journal of Jewish Ethics,https://www.scimagojr.com/journalsearch.php?q=21100871304&tip=sid&clean=0,Q4,39
"Journal of Law, Religion and State",https://brill.com/view/journals/jlrs/jlrs-overview.xml,Q4,27
Journal of Medieval Religious Cultures,https://www.scimagojr.com/journalsearch.php?q=21100316607&tip=sid&clean=0,Q4,33
Journal of Mediterranean Studies,https://www.scimagojr.com/journalsearch.php?q=5700158578&tip=sid&clean=0,Q4,43
Journal of Presbyterian History,https://www.scimagojr.com/journalsearch.php?q=19600164400&tip=sid&clean=0,Q4,22
Journal of Punjab Studies,https://punjab.global.ucsb.edu/research/journal,Q4,35
Journal of Septuagint and Cognate Studies,http://ccat.sas.upenn.edu/ioscs/journal/,Q4,33
Journal of Shi'a Islamic Studies,https://www.islamic-college.ac.uk/publications/jsis/,Q4,22
Journal of the Midwest Modern Language Association,http://widgets.jstor.org/journals/07425562.html,Q4,39
Journal of the Musical Arts in Africa,https://www.scimagojr.com/journalsearch.php?q=19700183032&tip=sid&clean=0,Q4,31
Judaica Bohemiae,https://www.scimagojr.com/journalsearch.php?q=6000170488&tip=sid&clean=0,Q4,25
KNOB Bulletin,https://knob.nl/bulletin/,Q4,37
Kodikas/ Code,https://www.scimagojr.com/journalsearch.php?q=5700169140&tip=sid&clean=0,Q4,42
Kritike,https://www.scimagojr.com/journalsearch.php?q=21100866742&tip=sid&clean=0,Q4,23
KronoScope,http://www.brill.nl/default.aspx?partid=212&pid=9587,Q4,34
KulturPoetik,https://www.scimagojr.com/journalsearch.php?q=19400157323&tip=sid&clean=0,Q4,40
Labour History Review,https://www.scimagojr.com/journalsearch.php?q=5700162205&tip=sid&clean=0,Q4,32
Laval Theologique et Philosophique,http://www.ftsr.ulaval.ca/ltp/,Q4,39
Lectora,http://revistes.ub.edu/index.php/lectora/index,Q4,26
Leibniz Review,https://www.scimagojr.com/journalsearch.php?q=21100235604&tip=sid&clean=0,Q4,18
Leuvense Bijdragen,https://www.scimagojr.com/journalsearch.php?q=23721&tip=sid&clean=0,Q4,40
Lied und Populare Kultur,https://www.scimagojr.com/journalsearch.php?q=16100154714&tip=sid&clean=0,Q4,24
Lingua e Stile,http://www.mulino.it/edizioni/riviste/scheda_rivista.php?issn=0024-385X,Q4,39
Lingua Nostra,https://www.scimagojr.com/journalsearch.php?q=23747&tip=sid&clean=0,Q4,41
Lingua Posnaniensis,https://www.scimagojr.com/journalsearch.php?q=5800209355&tip=sid&clean=0,Q4,39
