Nombre,Enlace,Categoria,CantidadArticulos
Ethiopian Journal of Health Development,https://www.ejhd.org/index.php/ejhd,Q4,110
HIV Infection and Immunosuppressive Disorders,https://hiv.bmoc-spb.ru/jour#,Q4,65
Archives of Rheumatology,https://www.archivesofrheumatology.org/,Q4,221
Archivos de la Sociedad Espanola de Oftalmologia,http://scielo.isciii.es/scielo.php?script=sci_serial&pid=0365-6691&lng=en&nrm=iso,Q4,514
Open Sports Sciences Journal,https://opensportssciencesjournal.com/,Q4,58
Case Reports in Neurology,https://www.karger.com/Journal/Home/238704,Q4,154
Current Medical Mycology,https://www.scimagojr.com/journalsearch.php?q=21100899293&tip=sid&clean=0,Q4,28
International Journal of Health Promotion and Education,http://www.ihpe.org.uk/jour/index.htm,Q4,111
Generations,https://www.scimagojr.com/journalsearch.php?q=29022&tip=sid&clean=0,Q4,204
Revista Ambiente e Agua,http://www.ambi-agua.net/seer/index.php/ambi-agua/index,Q4,262
Tropical Biomedicine,http://msptm.org/tropical-biomedicine/,Q4,339
Asian Journal of Transfusion Science,https://www.scimagojr.com/journalsearch.php?q=21100243808&tip=sid&clean=0,Q4,130
Immunology and Immunogenetics Insights,https://www.scimagojr.com/journalsearch.php?q=21100203321&tip=sid&clean=0,Q4,4
Iranian Journal of Medical Physics,http://ijmp.mums.ac.ir/,Q4,101
Journal of Brachial Plexus and Peripheral Nerve Injury,http://www.jbppni.com/,Q4,16
Health Promotion Perspectives,https://www.scimagojr.com/journalsearch.php?q=21100897503&tip=sid&clean=0,Q4,45
Radiation and Risk,http://www.radiation-and-risk.com/en/,Q4,121
WSEAS Transactions on Mathematics,https://www.scimagojr.com/journalsearch.php?q=144884&tip=sid&clean=0,Q4,99
Hematology Reports,https://www.scimagojr.com/journalsearch.php?q=19900193670&tip=sid&clean=0,Q4,82
Biorheology,http://www.iospress.nl/loadtop/load.php?isbn=0006355x,Q4,36
Current Nutrition and Food Science,https://benthamscience.com/journals/current-nutrition-and-food-science/,Q4,131
Revista Chilena de Infectologia,https://www.scimagojr.com/journalsearch.php?q=3500148007&tip=sid&clean=0,Q4,356
Tropical Doctor,http://td.rsmjournals.com/,Q4,290
Case Reports in Oncological Medicine,https://www.hindawi.com/journals/crionm/,Q4,28
Iran Occupational Health,https://www.scimagojr.com/journalsearch.php?q=21100199121&tip=sid&clean=0,Q4,216
Orthopaedics and Trauma,http://www.orthopaedicsandtraumajournal.co.uk/,Q4,217
Current Radiology Reports,https://www.springer.com/medicine/radiology/journal/40134,Q4,177
Journal of Community Health Nursing,https://www.tandfonline.com/loi/hchn20,Q4,59
Journal of the History of the Neurosciences,http://www.informaworld.com/smpp/title~content=t713658018~db=all,Q4,95
Iranian Journal of Pathology,https://www.scimagojr.com/journalsearch.php?q=19900192152&tip=sid&clean=0,Q4,210
Ekologiya Cheloveka (Human Ecology),https://www.scimagojr.com/journalsearch.php?q=21100323400&tip=sid&clean=0,Q4,327
Journal of Community and Supportive Oncology,https://www.mdedge.com/content/about-journal-community-and-supportive-oncology,Q4,222
Journal of EMDR Practice and Research,https://www.springerpub.com/journal-of-emdr-practice-and-research.html,Q4,84
Rheumatology Advances in Practice,https://www.scimagojr.com/journalsearch.php?q=21100901800&tip=sid&clean=0,Q4,45
Revista Argentina de Clinica Psicologica,https://revistaclinicapsicologica.com/,Q4,94
BMJ Simulation and Technology Enhanced Learning,https://www.scimagojr.com/journalsearch.php?q=21100901775&tip=sid&clean=0,Q4,118
Evolution Psychiatrique,http://www.elsevier.com/wps/find/journaldescription.cws_home/620114/description#description,Q4,207
Microbiology Australia,https://www.scimagojr.com/journalsearch.php?q=21100861875&tip=sid&clean=0,Q4,49
Indian Journal of Hematology and Blood Transfusion,http://www.springer.com/medicine/internal/journal/12288,Q4,488
Molecular and Clinical Oncology,https://www.scimagojr.com/journalsearch.php?q=21100923448&tip=sid&clean=0,Q4,5
Journal of Cognitive Psychotherapy,http://www.springerpub.com/product/08898391,Q4,63
Applied Biosafety,https://us.sagepub.com/en-us/nam/applied-biosafety/journal202525#description,Q4,84
"Journal of Infant, Child, and Adolescent Psychotherapy",https://www.scimagojr.com/journalsearch.php?q=21100329892&tip=sid&clean=0,Q4,105
Radiology Case Reports,https://www.journals.elsevier.com/radiology-case-reports,Q4,591
Revista Espanola de Medicina Legal,https://www.scimagojr.com/journalsearch.php?q=27798&tip=sid&clean=0,Q4,91
Seminars in Roentgenology,http://www.elsevier.com/wps/find/journaldescription.cws_home/623188/description#description,Q4,117
Archives of Histology and Cytology,https://www.scimagojr.com/journalsearch.php?q=18404&tip=sid&clean=0,Q4,8
"Forensische Psychiatrie, Psychologie, Kriminologie",http://www.springer.com/medicine/psychiatry/journal/11757,Q4,147
Journal of Drug Policy Analysis,https://www.scimagojr.com/journalsearch.php?q=21100228115&tip=sid&clean=0,Q4,19
Revista Espanola de Medicina Nuclear e Imagen Molecular,https://www.scimagojr.com/journalsearch.php?q=21100203935&tip=sid&clean=0,Q4,285
Canadian Journal of Community Mental Health,https://www.cjcmh.com/journal/cjcmh,Q4,76
International Journal of One Health,http://www.onehealthjournal.org/,Q4,33
Journal of Forensic Practice,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jfp,Q4,90
Reviews in Medical Microbiology,http://journals.lww.com/revmedmicrobiol/pages/default.aspx,Q4,83
African Vision and Eye Health,https://www.scimagojr.com/journalsearch.php?q=21100887653&tip=sid&clean=0,Q4,81
Environmental Quality Management,http://www3.interscience.wiley.com/journal/60500185/home,Q4,134
Journal of Lymphoedema,https://www.scimagojr.com/journalsearch.php?q=21100258635&tip=sid&clean=0,Q4,35
Biomedical Human Kinetics,https://content.sciendo.com/view/journals/bhk/bhk-overview.xml,Q4,50
Oral Radiology,http://www.springer.com/medicine/dentistry/journal/11282,Q4,109
Case Reports in Cardiology,https://www.hindawi.com/journals/cric/,Q4,28
Kinesiology Review,https://journals.humankinetics.com/view/journals/krj/krj-overview.xml,Q4,101
Minerva Cardioangiologica,http://www.minervamedica.it/en/journals/minerva-cardioangiologica/index.php,Q4,263
Acta Colombiana de Psicologia,http://regweb.ucatolica.edu.co/publicaciones/psicologia/ACTA/index.htm,Q4,80
Journal of Medical Imaging and Radiation Sciences,http://www.elsevier.com/wps/find/journaldescription.cws_home/714724/description#description,Q4,207
Revue Francaise de Psychanalyse,http://www.puf.com/wiki/Revue_fran%C3%A7aise_de_psychanalyse,Q4,411
Salud y Drogas,https://www.haaj.org/,Q4,78
Index de Enfermeria,http://ciberindex.com/index.php/ie/,Q4,133
Epidemiology Research International,https://www.hindawi.com/journals/eri/,Q4,2
Noise Control Engineering Journal,https://www.scimagojr.com/journalsearch.php?q=21565&tip=sid&clean=0,Q4,162
Turk Kardiyoloji Dernegi Arsivi,https://archivestsc.com/,Q4,561
Egyptian Journal of Radiology and Nuclear Medicine,https://ejrnm.springeropen.com/,Q4,520
Jornal Vascular Brasileiro,http://www.scielo.br/scielo.php?script=sci_serial&pid=1677-5449&lng=en&nrm=iso,Q4,179
Balkan Journal of Medical Genetics,http://versita.com/science/medicine/bjmg/,Q4,82
European Journal of Inflammation,https://www.scimagojr.com/journalsearch.php?q=56321&tip=sid&clean=0,Q4,69
Psychiatric Annals,http://www.psychiatricannalsonline.com/,Q4,303
Revista Brasileira de Medicina do Trabalho,https://www.scimagojr.com/journalsearch.php?q=21100199541&tip=sid&clean=0,Q4,162
Series on Biomechanics,http://jsb.imbm.bas.bg/page/en-topmenu/home.php,Q4,81
Anadolu Psikiyatri Dergisi,http://www.psikiyatridizini.org/journal_details.php?journalid=4,Q4,326
Journal of Allergy,https://www.hindawi.com/journals/ja/,Q4,7
Journal of Forensic Identification,http://www.theiai.org/publications/jfi.php,Q4,98
Journal of Military Medicine,http://militarymedj.ir/index.php?slc_lang=en,Q4,182
Food Protection Trends,https://www.scimagojr.com/journalsearch.php?q=21100201021&tip=sid&clean=0,Q4,112
Iranian Journal of Nuclear Medicine,http://journals.tums.ac.ir/description.aspx?org_id=59&culture_var=en&journal_id=8&issue_id=1780&segment=en,Q4,67
Radiologia,http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=119,Q4,245
Revista Brasileira de Cineantropometria e Desempenho Humano,https://periodicos.ufsc.br/index.php/rbcdh,Q4,218
Current Problems of Psychiatry,https://www.degruyter.com/dg/viewjournalissue/j$002fcpp.2018.19.issue-1$002fissue-files$002fcpp.2018.19.issue-1.xml,Q4,2
Russian Electronic Journal of Radiology,http://rejr.ru/,Q4,254
Cytology and Genetics,http://www.cytgen.com/,Q4,181
Journal of Radiology Case Reports,https://www.scimagojr.com/journalsearch.php?q=19600156850&tip=sid&clean=0,Q4,137
Problemy Radiatsiinoi Medytsyny ta Radiobiolohii,https://www.scimagojr.com/journalsearch.php?q=21100371975&tip=sid&clean=0,Q4,99
Reviews in Vascular Medicine,https://www.journals.elsevier.com/reviews-in-vascular-medicine,Q4,16
Der Pathologe,http://www.springer.com/medicine/pathology/journal/292,Q4,348
Enfermeria Nefrologica,https://www.revistaseden.org/index.aspx?idioma=EN,Q4,134
Archives of Psychiatry and Psychotherapy,http://www.psychiatriapsychoterapia.pl/,Q4,105
Donald School Journal of Ultrasound in Obstetrics and Gynecology,https://www.scimagojr.com/journalsearch.php?q=20300195003&tip=sid&clean=0,Q4,142
International Journal of Cancer Research (discontinued),https://www.scimagojr.com/journalsearch.php?q=4400151502&tip=sid&clean=0,Q4,42
Journal of Exercise Physiology Online,https://www.asep.org/resources/jep-online/,Q4,177
Medico-Legal Update,http://www.medicolegalupdate.org/,Q4,331
Radioprotection,https://www.scimagojr.com/journalsearch.php?q=13192&tip=sid&clean=0,Q4,158
The Neurodiagnostic journal,https://www.tandfonline.com/loi/utnj20,Q4,94
Der Urologe,http://www.springer.com/medicine/urology/journal/120,Q4,669
Forum der Psychoanalyse,http://www.springer.com/psychology/journal/451,Q4,101
Revista Brasileira de Medicina do Esporte,http://www.scielo.br/scielo.php?script=sci_serial&pid=1517-8692&lng=en&nrm=iso,Q4,267
Indian Journal of Otology,http://medind.nic.in/imvw/ibeaa.html,Q4,196
Infectious Diseases in Clinical Practice,http://journals.lww.com/infectdis/pages/default.aspx,Q4,364
Journal of Medical Imaging and Health Informatics (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100247092&tip=sid&clean=0,Q4,587
Siglo Cero,https://revistas.usal.es/index.php/0210-1696/index,Q4,67
Techniques in Shoulder and Elbow Surgery,http://journals.lww.com/shoulderelbowsurgery/pages/default.aspx,Q4,94
World Journal of Oncology,https://wjon.org/index.php/wjon,Q4,4
Anuario de Psicologia,http://revistes.ub.edu/index.php/anuario-psicologia,Q4,49
Clinical Medicine Insights: Geriatrics,https://www.scimagojr.com/journalsearch.php?q=19700187809&tip=sid&clean=0,Q4,4
Confinia Cephalalgica,https://www.scimagojr.com/journalsearch.php?q=14924&tip=sid&clean=0,Q4,58
"Body, Movement and Dance in Psychotherapy",http://www.informaworld.com/smpp/title~content=t716100754~db=all,Q4,69
Current Geriatrics Reports,https://www.scimagojr.com/journalsearch.php?q=21100358312&tip=sid&clean=0,Q4,109
Iranian Journal of Radiology,https://www.scimagojr.com/journalsearch.php?q=19700174946&tip=sid&clean=0,Q4,289
Journal of Health Care Finance,http://www.aspenpublishers.com/product.asp?catalog_name=Aspen&product_id=SS10786767,Q4,41
Revista Andaluza de Medicina del Deporte,http://www.juntadeandalucia.es/turismoydeporte/opencms/areas/deporte/camd/revista-andaluza-de-medicina-del-deporte/,Q4,114
Asian Journal of Epidemiology (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700175036&tip=sid&clean=0,Q4,34
Gefasschirurgie,http://www.springer.com/medicine/surgery/journal/772,Q4,299
Journal of Medical Ultrasound,http://www.elsevier.com/wps/find/journaldescription.cws_home/720604/description#description,Q4,147
Oftalmologicheskii Zhurnal,http://www.ozhurnal.com/en,Q4,220
Revista Cubana de Salud Publica,http://www.revsaludpublica.sld.cu/index.php/spu,Q4,192
Case Reports in Psychiatry,https://www.scimagojr.com/journalsearch.php?q=21100901466&tip=sid&clean=0,Q4,32
Techniques in Orthopaedics,http://journals.lww.com/techortho/pages/default.aspx,Q4,168
"Ethics, Medicine and Public Health",https://www.journals.elsevier.com/ethics-medicine-and-public-health,Q4,236
HIV and AIDS Review,https://www.scimagojr.com/journalsearch.php?q=145445&tip=sid&clean=0,Q4,104
Japanese Journal of Health Physics,https://www.scimagojr.com/journalsearch.php?q=21100900542&tip=sid&clean=0,Q4,38
Journal of Healthcare Quality Research,https://www.journals.elsevier.com/journal-of-healthcare-quality-research,Q4,207
Journal of Leukemia and Lymphoma,http://eng.med.wanfangdata.com.cn/JournalDetail.aspx?qid=bxblbl,Q4,584
Klinicka Onkologie,https://www.scimagojr.com/journalsearch.php?q=29985&tip=sid&clean=0,Q4,315
Laryngo- Rhino- Otologie,http://www.thieme.de/fz/lro/index.html,Q4,571
Psicooncologia,http://www.ucm.es/info/apsom/revistapsicooncologia/,Q4,92
Zeitschrift fur Sexualforschung,https://www.scimagojr.com/journalsearch.php?q=5600155041&tip=sid&clean=0,Q4,86
Giornale Italiano di Cardiologia,https://www.scimagojr.com/journalsearch.php?q=4000151501&tip=sid&clean=0,Q4,410
Journal of Coloproctology,https://www.scimagojr.com/journalsearch.php?q=21100231621&tip=sid&clean=0,Q4,170
Tijdschrift voor Psychiatrie,https://www.scimagojr.com/journalsearch.php?q=19923&tip=sid&clean=0,Q4,450
Clinical Neurology,http://www.neurology-jp.org/Journal/index_e.html,Q4,343
Journal of Gerontology and Geriatrics,http://www.jgerontology-geriatrics.com/,Q4,113
Recht und Psychiatrie,https://psychiatrie-verlag.de/product/recht-psychiatrie-2-2019/,Q4,62
Transplantation Reports,https://www.journals.elsevier.com/transplantation-reports,Q4,18
European Journal of Anatomy,http://www.eurjanat.com/web/,Q4,141
Human Physiology,http://www.springer.com/life+sciences/journal/10747,Q4,362
Sports Orthopaedics and Traumatology,http://www.elsevier.com/wps/find/journaldescription.cws_home/701800/description#description,Q4,124
Medecine et sante tropicales,https://www.scimagojr.com/journalsearch.php?q=21100207207&tip=sid&clean=0,Q4,297
Motricidade,https://www.scimagojr.com/journalsearch.php?q=19900191752&tip=sid&clean=0,Q4,242
Online Journal of Nursing Informatics,http://www.hhdev.psu.edu/nurs/ojni/dm/,Q4,94
American Journal of Immunology (discontinued),https://www.scimagojr.com/journalsearch.php?q=10400153308&tip=sid&clean=0,Q4,25
Oxford Medical Case Reports,https://academic.oup.com/omcr,Q4,267
Acta Bioethica,https://www.scimagojr.com/journalsearch.php?q=10600153355&tip=sid&clean=0,Q4,103
Acta Chirurgiae Plasticae,http://www.medbc.com/meditline/review/acta/default_hm.htm,Q4,47
Acta Endocrinologica,https://www.scimagojr.com/journalsearch.php?q=5100155028&tip=sid&clean=0,Q4,257
Rorschachiana,https://www.scimagojr.com/journalsearch.php?q=18200156706&tip=sid&clean=0,Q4,31
Advances in Gerontology,https://www.scimagojr.com/journalsearch.php?q=21100228738&tip=sid&clean=0,Q4,170
International Cardiovascular Research Journal,https://www.scimagojr.com/journalsearch.php?q=21100227428&tip=sid&clean=0,Q4,97
Korean Journal of Neurotrauma,https://www.scimagojr.com/journalsearch.php?q=21100912389&tip=sid&clean=0,Q4,33
Middle East Journal of Cancer,http://mejc.sums.ac.ir/,Q4,115
Urological Science,https://www.scimagojr.com/journalsearch.php?q=19700175262&tip=sid&clean=0,Q4,202
Annals of Applied Sport Science,http://aassjournal.com/,Q4,90
Deutsche Medizinische Wochenschrift,http://www.thieme.de/dmw/index.html,Q4,1061
Health law in Canada,https://www.scimagojr.com/journalsearch.php?q=27744&tip=sid&clean=0,Q4,19
Iranian Journal of Ageing,https://www.scimagojr.com/journalsearch.php?q=21100870388&tip=sid&clean=0,Q4,40
Journal of Arthroscopy and Joint Surgery,https://www.journals.elsevier.com/journal-of-arthroscopy-and-joint-surgery,Q4,94
Tidsskrift for den Norske Laegeforening,https://www.scimagojr.com/journalsearch.php?q=16360&tip=sid&clean=0,Q4,2865
Trends in Sport Sciences,https://www.scimagojr.com/journalsearch.php?q=21100894627&tip=sid&clean=0,Q4,25
Archives des Maladies Professionnelles et de l'Environnement,http://www.elsevier.com/wps/find/journaldescription.cws_home/709578/description#description,Q4,197
Chinese Journal of Medical Genetics,http://eng.med.wanfangdata.com.cn/JournalDetail.aspx?qid=zhyxycx,Q4,575
"Health matrix (Cleveland, Ohio : 1991)",http://law.case.edu/student_life/organizations/HealthMatrix/,Q4,13
"Neurohospitalist, The",https://www.scimagojr.com/journalsearch.php?q=21100783389&tip=sid&clean=0,Q4,46
Operative Techniques in Orthopaedics,http://www.optechorthopaedics.com/,Q4,126
Professioni infermieristiche,http://profinf.net/pro/index.php/pi,Q4,83
Soudni Lekarstvi,https://www.scimagojr.com/journalsearch.php?q=33596&tip=sid&clean=0,Q4,20
Strategies,https://www.scimagojr.com/journalsearch.php?q=21100898771&tip=sid&clean=0,Q4,171
"Epidemiologie, Mikrobiologie, Imunologie",http://www.prolekare.cz/epidemiologie,Q4,96
Fortschritte der Neurologie Psychiatrie,http://www.thieme.de/fz/fdnp/index.html,Q4,349
Interdisciplinary Neurosurgery: Advanced Techniques and Case Management,https://www.scimagojr.com/journalsearch.php?q=21100315995&tip=sid&clean=0,Q4,272
Journal of Hematopathology,http://www.springer.com/medicine/pathology/journal/12308,Q4,76
Kentucky nurse,https://www.scimagojr.com/journalsearch.php?q=28284&tip=sid&clean=0,Q4,9
Nan fang yi ke da xue xue bao = Journal of Southern Medical University,https://www.scimagojr.com/journalsearch.php?q=10600153369&tip=sid&clean=0,Q4,826
Taiwan Journal of Public Health,https://www.scimagojr.com/journalsearch.php?q=9500153935&tip=sid&clean=0,Q4,180
Voprosy Istorii,https://www.scimagojr.com/journalsearch.php?q=5700155185&tip=sid&clean=0,Q4,301
Annales de Pathologie,http://www.elsevier.com/wps/find/journaldescription.cws_home/709541/description#description,Q4,258
Annals of Maxillofacial Surgery,https://www.scimagojr.com/journalsearch.php?q=21100877196&tip=sid&clean=0,Q4,87
Journal of Pakistan Association of Dermatologists,http://www.jpad.org.pk/,Q4,260
MedEdPORTAL : the journal of teaching and learning resources,https://www.scimagojr.com/journalsearch.php?q=21100905428&tip=sid&clean=0,Q4,261
South African Journal of Surgery,https://journals.co.za/content/journal/m_sajs,Q4,167
Canadian journal of rural medicine : the official journal of the Society of Rural Physicians of Canada = Journal canadien de la medecine rurale : le journal officiel de la Societe de medecine rurale du Canada,http://www.cjrm.ca/,Q4,73
Gaceta Medica de Mexico,http://www.medigraphic.com/espanol/e-htms/e-gaceta/em-gm.htm,Q4,458
Gerontechnology,https://www.scimagojr.com/journalsearch.php?q=19900193807&tip=sid&clean=0,Q4,139
Hong Kong Journal of Emergency Medicine,https://www.scimagojr.com/journalsearch.php?q=29792&tip=sid&clean=0,Q4,169
Iranian Journal of Epidemiology,http://irje.tums.ac.ir/index.php?slc_lang=en&sid=1,Q4,131
Pakistan Journal of Nutrition (discontinued),https://www.scimagojr.com/journalsearch.php?q=4400151521&tip=sid&clean=0,Q4,401
Revista Cubana de Informacion en Ciencias de la Salud,https://www.scimagojr.com/journalsearch.php?q=21100312401&tip=sid&clean=0,Q4,105
Turk Geriatri Dergisi,https://www.scimagojr.com/journalsearch.php?q=4700152851&tip=sid&clean=0,Q4,165
Acta Chirurgiae Orthopaedicae et Traumatologiae Cechoslovaca,http://www.achot.cz/instruction.php,Q4,191
Acta medica academica,https://www.scimagojr.com/journalsearch.php?q=21100245723&tip=sid&clean=0,Q4,81
Clinical Case Reports,https://onlinelibrary.wiley.com/journal/20500904,Q4,491
Cor et Vasa,https://www.scimagojr.com/journalsearch.php?q=23096&tip=sid&clean=0,Q4,292
Early Science and Medicine,http://www.brill.nl/default.aspx?partid=212&pid=7207,Q4,67
Indian Journal of Nuclear Medicine,https://www.scimagojr.com/journalsearch.php?q=19700174899&tip=sid&clean=0,Q4,325
Journal of Mazandaran University of Medical Sciences,https://www.scimagojr.com/journalsearch.php?q=19700180520&tip=sid&clean=0,Q4,916
Journal of Medical Biography,http://jmb.rsmjournals.com/,Q4,195
Journal of the Association of Medical Microbiology and Infectious Disease Canada,https://www.scimagojr.com/journalsearch.php?q=21100928795&tip=sid&clean=0,Q4,68
L' Orthodontie française,"http://www.orthodfr.org/content/view/98/102/lang,fr/",Q4,122
Proceedings of Singapore Healthcare,https://www.scimagojr.com/journalsearch.php?q=21100264006&tip=sid&clean=0,Q4,141
Profilakticheskaya Meditsina,https://www.mediasphera.ru/journal/profilakticheskaya-meditsina,Q4,218
Reports in Medical Imaging,https://www.scimagojr.com/journalsearch.php?q=19700182696&tip=sid&clean=0,Q4,15
"Senior care pharmacist, The",https://www.scimagojr.com/journalsearch.php?q=21100911337&tip=sid&clean=0,Q4,296
B-ENT,http://www.b-ent.be/,Q4,91
Dermatologie in Beruf und Umwelt,https://www.dustri.com/nc/journals-in-german/mag/dermatologie-in-beruf-und-umwelt.html,Q4,75
International Journal of Electronic Healthcare,http://www.inderscience.com/browse/index.php?journalID=113,Q4,31
Kontakt,https://kont.zsf.jcu.cz/,Q4,137
Medecine/Sciences,http://www.erudit.org/revue/ms/apropos.html,Q4,791
Medical Journal of Indonesia,http://mji.ui.ac.id/journal/index.php/mji,Q4,140
Nepalese journal of ophthalmology : a biannual peer-reviewed academic journal of the Nepal Ophthalmic Society : NEPJOPH,https://www.scimagojr.com/journalsearch.php?q=19900191831&tip=sid&clean=0,Q4,29
Nippon Ganka Gakkai zasshi,https://www.scimagojr.com/journalsearch.php?q=14558&tip=sid&clean=0,Q4,61
Open Public Health Journal,https://benthamopen.com/TOPHJ/home/,Q4,101
Revista de Salud Publica,https://revistas.unal.edu.co/index.php/revsaludpublica,Q4,331
Revista Gerencia y Politicas de Salud,https://www.scimagojr.com/journalsearch.php?q=19900193218&tip=sid&clean=0,Q4,83
African Journal of Medicine and Medical Sciences,http://www.ajmms.com/about-ajmms/,Q4,31
Archivos Espanoles de Urologia,https://www.scimagojr.com/journalsearch.php?q=19389&tip=sid&clean=0,Q4,350
International Journal of Environment and Health,http://www.inderscience.com/browse/index.php?journalID=142,Q4,37
Journal of Binocular Vision and Ocular Motility,https://www.scimagojr.com/journalsearch.php?q=21100870639&tip=sid&clean=0,Q4,66
Journal of Diabetes Nursing,https://www.diabetesonthenet.com/journal/journal-of-diabetes-nursing,Q4,170
Journal of Physical Education (Maringa),http://www.periodicos.uem.br/ojs/index.php/RevEducFis/index,Q4,199
Physiotherapy Practice and Research,https://www.scimagojr.com/journalsearch.php?q=21100286866&tip=sid&clean=0,Q4,46
Revista Medica del Instituto Mexicano del Seguro Social,http://revistamedica.imss.gob.mx/,Q4,159
Rwanda Medical Journal,https://www.rwandamedicaljournal.org/,Q4,60
Terapevticheskii Arkhiv,https://ter-arkhiv.ru/en/,Q4,701
Zhen ci yan jiu = Acupuncture research / [Zhongguo yi xue ke xue yuan Yi xue qing bao yan jiu suo bian ji],https://www.scimagojr.com/journalsearch.php?q=87487&tip=sid&clean=0,Q4,363
CEN Case Reports,https://www.springer.com/medicine/internal/journal/13730,Q4,33
Cirugia Cardiovascular,https://www.scimagojr.com/journalsearch.php?q=21100317201&tip=sid&clean=0,Q4,236
Current Orthopaedic Practice,https://journals.lww.com/c-orthopaedicpractice/pages/default.aspx,Q4,377
Ethics and Medicine,https://www.scimagojr.com/journalsearch.php?q=13187&tip=sid&clean=0,Q4,57
International Journal of Human Rights in Healthcare,http://emeraldgrouppublishing.com/products/journals/journals.htm?id=ijhrh,Q4,92
Kesmas,https://www.scimagojr.com/journalsearch.php?q=21100934559&tip=sid&clean=0,Q4,92
Revista Internacional de Andrologia,http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=262,Q4,84
Wei sheng wu xue bao = Acta microbiologica Sinica,http://en.cnki.com.cn/Journal_en/A-A006-WSXB.htm,Q4,187
World Journal of Emergency Medicine,http://www.wjem.com.cn/,Q4,1
African Journal of Urology,https://www.scimagojr.com/journalsearch.php?q=21100241657&tip=sid&clean=0,Q4,218
Current Chemical Biology,https://benthamscience.com/journals/current-chemical-biology/,Q4,51
Journal of Mammalian Ova Research,https://www.scimagojr.com/journalsearch.php?q=19700166621&tip=sid&clean=0,Q4,37
Mikrobiologiia,https://www.springer.com/journal/11021/?referer=www.springeronline.com,Q4,50
Advances in Ophthalmology and Optometry,https://www.journals.elsevier.com/advances-in-ophthalmology-and-optometry,Q4,80
Current Trends in Immunology,https://www.scimagojr.com/journalsearch.php?q=7200153193&tip=sid&clean=0,Q4,45
Evidence-Based Communication Assessment and Intervention,https://www.tandfonline.com/loi/tebc20,Q4,69
Iranian Journal of Neonatology,http://ijn.mums.ac.ir/,Q4,151
Journal of Hospital Librarianship,http://www.informaworld.com/smpp/title~content=t792306866~db=all,Q4,119
Journal of Mathematical and Fundamental Sciences,http://journals.itb.ac.id/index.php/jmfs,Q4,72
