Nombre,Enlace,Categoria,CantidadArticulos
Corrosion Science,https://www.journals.elsevier.com/corrosion-science,Q1,1243
Microsystems and Nanoengineering,https://www.nature.com/micronano/,Q1,118
Environmental Science: Nano,https://www.rsc.org/journals-books-databases/about-journals/environmental-science-nano/,Q1,583
Journal of Materials Chemistry C,https://www.rsc.org/journals-books-databases/about-journals/journal-of-materials-chemistry-c/,Q1,4198
Composites Part B: Engineering,https://www.journals.elsevier.com/composites-part-b-engineering,Q1,2171
Journal of Membrane Science,https://www.journals.elsevier.com/journal-of-membrane-science,Q1,2550
Quantum Science and Technology,https://iopscience.iop.org/journal/2058-9565,Q1,186
Advanced Materials Technologies,https://onlinelibrary.wiley.com/journal/2365709X#pane-01cbe741-499a-4611-874e-1061f1f4679e01,Q1,437
Progress in Photovoltaics: Research and Applications,https://onlinelibrary.wiley.com/journal/1099159x,Q1,346
Journal of Magnesium and Alloys,http://www.keaipublishing.com/en/journals/journal-of-magnesium-and-alloys/,Q1,130
Acta Biomaterialia,https://www.sciencedirect.com/journal/acta-biomaterialia,Q1,1817
Dental Materials,https://www.journals.elsevier.com/dental-materials,Q1,590
Composites Part A: Applied Science and Manufacturing,https://www.journals.elsevier.com/composites-part-a-applied-science-and-manufacturing,Q1,1157
Solar Energy Materials and Solar Cells,https://www.journals.elsevier.com/solar-energy-materials-and-solar-cells,Q1,1714
Composites Science and Technology,https://www.journals.elsevier.com/composites-science-and-technology,Q1,1193
Desalination,https://www.sciencedirect.com/journal/desalination,Q1,1134
Physical Review B,https://journals.aps.org/prb/,Q1,16214
Materials and Design,https://www.sciencedirect.com/journal/materials-and-design,Q1,3596
Composite Structures,https://www.journals.elsevier.com/composite-structures,Q1,3303
Tissue Engineering - Part B: Reviews,https://www.liebertpub.com/loi/teb,Q1,116
IUCrJ,https://journals.iucr.org/m/,Q1,249
Journal of Materials Science and Technology,https://www.journals.elsevier.com/journal-of-materials-science-and-technology,Q1,704
"Materials Science & Engineering A: Structural Materials: Properties, Microstructure and Processing",https://www.journals.elsevier.com/materials-science-and-engineering-a,Q1,4157
Journal of the Royal Society Interface,https://royalsocietypublishing.org/journal/rsif,Q1,776
Journal of Materiomics,https://www.journals.elsevier.com/journal-of-materiomics,Q1,117
Materials Today Energy,https://www.journals.elsevier.com/materials-today-energy,Q1,227
Journal of Structural Engineering,https://ascelibrary.org/journal/jsendh,Q1,908
Communications Chemistry,https://www.nature.com/commschem/,Q1,97
Journal of Materials Processing Technology,https://www.journals.elsevier.com/journal-of-materials-processing-technology,Q1,1369
"Sensors and Actuators, B: Chemical",https://www.journals.elsevier.com/sensors-and-actuators-b-chemical,Q1,6498
Biomacromolecules,https://pubs.acs.org/journal/bomaf6,Q1,1320
Current Opinion in Colloid and Interface Science,https://www.sciencedirect.com/journal/current-opinion-in-colloid-and-interface-science,Q1,233
Chemical Record,https://onlinelibrary.wiley.com/journal/15280691,Q1,365
APL Materials,https://aip.scitation.org/journal/apm,Q1,509
Progress in Solid State Chemistry,https://www.sciencedirect.com/journal/progress-in-solid-state-chemistry,Q1,26
Bioactive Materials,http://www.keaipublishing.com/en/journals/bioactive-materials/,Q1,97
Polymer Reviews,https://www.tandfonline.com/loi/lmsc20,Q1,68
Solar Energy,https://www.journals.elsevier.com/solar-energy,Q1,2625
Tribology International,https://www.journals.elsevier.com/tribology-international,Q1,1603
"Computers, Materials and Continua",https://www.techscience.com/cmc/,Q1,165
Computers and Structures,https://www.journals.elsevier.com/computers-and-structures,Q1,519
MRS Bulletin,https://www.cambridge.org/core/journals/mrs-bulletin,Q1,502
Journal of Constructional Steel Research,https://www.sciencedirect.com/journal/journal-of-constructional-steel-research,Q1,1000
Carbohydrate Polymers,https://www.journals.elsevier.com/carbohydrate-polymers,Q1,3796
Synthetic Biology,https://academic.oup.com/synbio,Q1,7
Journal of Composites for Construction,https://ascelibrary.org/journal/jccof2,Q1,320
ACS Applied Energy Materials,https://pubs.acs.org/journal/aaemcq,Q1,842
Construction and Building Materials,https://www.journals.elsevier.com/construction-and-building-materials,Q1,6942
Ultramicroscopy,https://www.journals.elsevier.com/ultramicroscopy,Q1,621
Journal of Physical Chemistry C,http://pubs.acs.org/journal/jpccck,Q1,9674
International Journal of Fatigue,https://www.journals.elsevier.com/international-journal-of-fatigue,Q1,1149
Polymer Chemistry,https://www.rsc.org/journals-books-databases/about-journals/polymer-chemistry/,Q1,2124
International Journal of Mechanical Sciences,https://www.journals.elsevier.com/international-journal-of-mechanical-sciences,Q1,1426
Journal of Colloid and Interface Science,https://www.journals.elsevier.com/journal-of-colloid-and-interface-science,Q1,3265
Biomaterials Science,https://www.rsc.org/journals-books-databases/about-journals/biomaterials-science/,Q1,702
CIS Iron and Steel Review,http://rudmet.ru/catalog/journals/details/30/,Q1,61
International Journal for Numerical and Analytical Methods in Geomechanics,https://onlinelibrary.wiley.com/journal/10969853,Q1,313
Critical Reviews in Solid State and Materials Sciences,https://www.tandfonline.com/toc/bsms20/current,Q1,48
International Journal of Precision Engineering and Manufacturing - Green Technology,https://www.springer.com/engineering/industrial+management/journal/40684,Q1,170
IEEE Electron Device Letters,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=55,Q1,1279
Science China Materials,https://www.springer.com/journal/40843,Q1,297
"Nanomedicine: Nanotechnology, Biology, and Medicine",https://www.journals.elsevier.com/nanomedicine-nanotechnology-biology-and-medicine,Q1,687
Materials and Structures/Materiaux et Constructions,https://www.springer.com/journal/11527,Q1,810
Physical Review Materials,https://journals.aps.org/prmaterials/,Q1,1054
Sustainable Materials and Technologies,https://www.journals.elsevier.com/sustainable-materials-and-technologies,Q1,65
Macromolecular Rapid Communications,https://onlinelibrary.wiley.com/journal/15213927,Q1,853
Journal of Materials Chemistry B,https://www.rsc.org/journals-books-databases/about-journals/journal-of-materials-chemistry-b/,Q1,2470
Wear,https://www.journals.elsevier.com/wear,Q1,1022
"Acta Crystallographica Section B: Structural Science, Crystal Engineering and Materials",https://onlinelibrary.wiley.com/journal/s20525206,Q1,298
FlatChem,https://www.journals.elsevier.com/flatchem,Q1,79
Marine Structures,https://www.journals.elsevier.com/marine-structures,Q1,249
"European Journal of Mechanics, A/Solids",https://www.sciencedirect.com/journal/european-journal-of-mechanics-a-solids,Q1,413
International Journal of Solids and Structures,https://www.journals.elsevier.com/international-journal-of-solids-and-structures,Q1,1180
Progress in Crystal Growth and Characterization of Materials,https://www.sciencedirect.com/journal/progress-in-crystal-growth-and-characterization-of-materials,Q1,45
Friction,http://friction.tsinghuajournals.com/EN/2223-7690/home.shtml,Q1,107
Materials Characterization,https://www.journals.elsevier.com/materials-characterization,Q1,1369
NanoImpact,https://www.journals.elsevier.com/nanoimpact,Q1,134
Applied Surface Science,https://www.journals.elsevier.com/applied-surface-science,Q1,8464
Liquid Crystals Reviews,https://www.tandfonline.com/toc/tlcr20/current,Q1,20
Materials Today Nano,https://www.journals.elsevier.com/materials-today-nano,Q1,25
Materials Today Chemistry,https://www.journals.elsevier.com/materials-today-chemistry,Q1,105
ACS Biomaterials Science and Engineering,https://pubs.acs.org/journal/abseba,Q1,1045
Advanced Biosystems,https://onlinelibrary.wiley.com/journal/23667478,Q1,158
Intermetallics,https://www.journals.elsevier.com/intermetallics,Q1,612
Journal of Rheology,https://sor.scitation.org/journal/jor,Q1,322
Science and Technology of Advanced Materials,https://www.tandfonline.com/loi/tsta20,Q1,249
Engineering Fracture Mechanics,https://www.journals.elsevier.com/engineering-fracture-mechanics,Q1,1164
International Biodeterioration and Biodegradation,https://www.journals.elsevier.com/international-biodeterioration-and-biodegradation,Q1,833
Current Opinion in Biomedical Engineering,https://www.journals.elsevier.com/current-opinion-in-biomedical-engineering,Q1,120
Journal of Optics (United Kingdom),https://iopscience.iop.org/journal/2040-8986,Q1,1182
Journal of the European Ceramic Society,https://www.journals.elsevier.com/journal-of-the-european-ceramic-society,Q1,1780
Journal of the Electrochemical Society,http://jes.ecsdl.org/,Q1,4478
Mechanics of Materials,https://www.journals.elsevier.com/mechanics-of-materials,Q1,453
Materials Science and Engineering C,https://www.journals.elsevier.com/materials-science-and-engineering-c,Q1,3214
Integrating Materials and Manufacturing Innovation,https://www.springer.com/journal/40192,Q1,53
European Cells and Materials,https://www.ecmjournal.org/,Q1,132
Science and Technology of Welding and Joining,https://www.tandfonline.com/toc/ystw20/current,Q1,244
NDT and E International,https://www.journals.elsevier.com/ndt-and-e-international,Q1,314
Optics and Lasers in Engineering,https://www.journals.elsevier.com/optics-and-lasers-in-engineering,Q1,755
Journal of Tissue Engineering,https://journals.sagepub.com/home/tej,Q1,100
Crystallography Reviews,https://www.tandfonline.com/toc/gcry20/current,Q1,37
Langmuir,http://pubs.acs.org/journal/langd5,Q1,4920
ASAIO Journal,http://journals.lww.com/asaiojournal/pages/default.aspx,Q1,474
ACS Applied Nano Materials,https://pubs.acs.org/journal/aanmf6?mobileUi=0,Q1,763
Engineering,https://www.journals.elsevier.com/engineering/,Q1,317
Materials and Manufacturing Processes,https://www.tandfonline.com/toc/lmmp20/current,Q1,709
Nuclear Engineering and Design,https://www.journals.elsevier.com/nuclear-engineering-and-design,Q1,1354
Smart Materials and Structures,https://iopscience.iop.org/journal/0964-1726,Q1,1404
Journal of Biophotonics,https://onlinelibrary.wiley.com/journal/18640648,Q1,633
International Journal of Nanomedicine,https://www.dovepress.com/international-journal-of-nanomedicine-journal,Q1,1755
Journal of Alloys and Compounds,https://www.journals.elsevier.com/journal-of-alloys-and-compounds,Q1,11842
Molecular Systems Design and Engineering,https://www.rsc.org/journals-books-databases/about-journals/msde/,Q1,175
International Journal of Refractory Metals and Hard Materials,http://www.elsevier.com/wps/find/journaldescription.cws_home/405934/description#description,Q1,666
Journal of Materials in Civil Engineering,https://ascelibrary.org/journal/jmcee7,Q1,1182
Nanoscience and Technology,https://www.scimagojr.com/journalsearch.php?q=21100915267&tip=sid&clean=0,Q1,50
Journal of Biomedical Optics,http://spie.org/x866.xml,Q1,1160
Nanotechnology,http://iopscience.iop.org/journal/0957-4484,Q1,3472
Polymer,http://www.elsevier.com/wps/find/journaldescription.cws_home/30466/description#description,Q1,2795
Metallomics,https://www.scimagojr.com/journalsearch.php?q=19700173303&tip=sid&clean=0,Q1,438
ChemNanoMat,https://onlinelibrary.wiley.com/journal/2199692x,Q1,391
Nano Convergence,https://www.scimagojr.com/journalsearch.php?q=21100901141&tip=sid&clean=0,Q1,47
Crystal Growth and Design,https://pubs.acs.org/journal/cgdefu,Q1,2513
Hydrometallurgy,https://www.journals.elsevier.com/hydrometallurgy/,Q1,737
Microporous and Mesoporous Materials,http://www.elsevier.com/wps/find/journaldescription.cws_home/600760/description#description,Q1,1774
IEEE Journal of Photovoltaics,https://www.scimagojr.com/journalsearch.php?q=19900193578&tip=sid&clean=0,Q1,748
Nanomedicine,https://www.futuremedicine.com/loi/nnm,Q1,664
Biomaterials Research,https://biomaterialsres.biomedcentral.com/,Q1,95
International Journal of Damage Mechanics,http://ijd.sagepub.com/,Q1,183
npj Microgravity,https://www.nature.com/npjmgrav/,Q1,86
Steel and Composite Structures,http://www.techno-press.org/?journal=scs,Q1,635
Superconductor Science and Technology,http://www.iop.org/EJ/journal/SUST,Q1,790
Nuclear Materials and Energy,https://www.journals.elsevier.com/nuclear-materials-and-energy,Q1,506
Food Packaging and Shelf Life,https://www.journals.elsevier.com/food-packaging-and-shelf-life,Q1,203
Journal of Nuclear Materials,http://www.elsevier.com/wps/find/journaldescription.cws_home/505671/description#description,Q1,1868
Tribology Letters,http://www.springer.com/materials/surfaces+interfaces/journal/11249,Q1,476
Journal of Thermal Stresses,http://www.informaworld.com/smpp/title~content=t713723680~db=all,Q1,289
Optical Materials Express,https://www.scimagojr.com/journalsearch.php?q=21100203705&tip=sid&clean=0,Q1,1249
IEEE Photonics Technology Letters,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=68,Q1,1787
IET Nanodielectrics,https://www.scimagojr.com/journalsearch.php?q=21100920121&tip=sid&clean=0,Q1,16
Journal of Non-Newtonian Fluid Mechanics,http://www.elsevier.com/wps/find/journaldescription.cws_home/502693/description#description,Q1,344
Materials Science & Engineering B: Solid-State Materials for Advanced Technology,https://www.journals.elsevier.com/materials-science-and-engineering-b,Q1,459
Metallurgical and Materials Transactions B,https://www.scimagojr.com/journalsearch.php?q=34774&tip=sid&clean=0,Q1,978
Journal of Physical Chemistry B,https://pubs.acs.org/journal/jpcbfk#,Q1,3767
Theoretical and Applied Fracture Mechanics,http://www.elsevier.com/wps/find/journaldescription.cws_home/505665/description#description,Q1,492
Composites Communications,https://www.journals.elsevier.com/composites-communications,Q1,147
Granular Matter,http://www.springer.com/materials/journal/10035,Q1,251
Surface and Coatings Technology,http://www.elsevier.com/wps/find/journaldescription.cws_home/504101/description#description,Q1,3072
Journal of Physics Condensed Matter,https://iopscience.iop.org/journal/0953-8984,Q1,2678
International Journal of Bioprinting,http://ijb.whioce.com/index.php/int-j-bioprinting,Q1,59
IEEE Electrical Insulation Magazine,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=57,Q1,134
3D Printing and Additive Manufacturing,https://home.liebertpub.com/publications/3d-printing-and-additive-manufacturing/621/,Q1,99
Polymer Degradation and Stability,http://www.elsevier.com/wps/find/journaldescription.cws_home/405941/description#description,Q1,909
Advanced Engineering Materials,http://www3.interscience.wiley.com/journal/67500980/home/ProductInformation.html,Q1,953
International Journal of Mechanics and Materials in Design,http://www.springer.com/engineering/journal/10999,Q1,111
Cellulose,https://www.springer.com/journal/10570,Q1,1289
Particle and Particle Systems Characterization,http://www3.interscience.wiley.com/journal/5008440/home,Q1,409
Magazine of Concrete Research,http://www.icevirtuallibrary.com/content/serial/macr,Q1,287
Metallurgical and Materials Transactions A: Physical Metallurgy and Materials Science,http://www.springer.com/materials/journal/11661,Q1,1783
High Power Laser Science and Engineering,https://www.cambridge.org/core/journals/high-power-laser-science-and-engineering/,Q1,87
Journal of the American Ceramic Society,https://ceramics.onlinelibrary.wiley.com/journal/15512916,Q1,1780
Organic Electronics,http://www.elsevier.com/wps/find/journaldescription.cws_home/620806/description#description,Q1,1626
Journal of Physics D: Applied Physics,https://iopscience.iop.org/journal/0022-3727,Q1,3476
Journal of Materials Research and Technology,https://www.journals.elsevier.com/journal-of-materials-research-and-technology/,Q1,191
International Journal of Adhesion and Adhesives,http://www.elsevier.com/wps/find/journaldescription.cws_home/30430/description#description,Q1,566
Physica Status Solidi - Rapid Research Letters,https://onlinelibrary.wiley.com/journal/18626270,Q1,449
Ceramics International,https://www.journals.elsevier.com/ceramics-international,Q1,8290
Journal of Molecular Liquids,http://www.elsevier.com/wps/find/journaldescription.cws_home/500849/description#description,Q1,4569
Structural Concrete,http://www.icevirtuallibrary.com/content/serial/stco,Q1,358
Fatigue and Fracture of Engineering Materials and Structures,http://www.wiley.com/bw/journal.asp?ref=8756-758X,Q1,490
IEEE Transactions on Electron Devices,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=16,Q1,2309
Polymer Journal,http://www.nature.com/pj/index.html,Q1,377
Flexible and Printed Electronics,https://iopscience.iop.org/journal/2058-8585,Q1,126
European Polymer Journal,http://www.elsevier.com/wps/find/journaldescription.cws_home/294/description#description,Q1,1525
Journal of Biomedical Materials Research - Part A,https://onlinelibrary.wiley.com/journal/15524965,Q1,937
Nanomaterials,https://www.mdpi.com/journal/nanomaterials,Q1,1767
Progress in Natural Science: Materials International,https://www.journals.elsevier.com/progress-in-natural-science-materials-international,Q1,308
Journal of Sandwich Structures and Materials,https://journals.sagepub.com/home/jsm,Q1,186
Journal of Sustainable Cement-Based Materials,https://www.tandfonline.com/loi/tscm20,Q1,61
Engineering Failure Analysis,https://www.journals.elsevier.com/engineering-failure-analysis,Q1,896
Mechanics of Advanced Materials and Structures,https://www.tandfonline.com/loi/umcm20,Q1,444
Progress in Organic Coatings,http://www.elsevier.com/wps/find/journaldescription.cws_home/504100/description#description,Q1,998
Mechanics Research Communications,http://www.elsevier.com/wps/find/journaldescription.cws_home/374/description#description,Q1,312
Fire Safety Journal,http://www.elsevier.com/wps/find/journaldescription.cws_home/405896/description#description,Q1,376
"Environmental Nanotechnology, Monitoring and Management",https://www.journals.elsevier.com/environmental-nanotechnology-monitoring-and-management,Q1,161
Solid State Ionics,http://www.elsevier.com/wps/find/journaldescription.cws_home/505677/description#description,Q1,1016
Macromolecular Bioscience,http://www3.interscience.wiley.com/journal/77002860/home,Q1,525
Case Studies in Construction Materials,https://www.scimagojr.com/journalsearch.php?q=21100296223&tip=sid&clean=0,Q1,170
Materials Research Bulletin,https://www.journals.elsevier.com/materials-research-bulletin,Q1,1807
Shape Memory and Superelasticity,https://www.scimagojr.com/journalsearch.php?q=21100924764&tip=sid&clean=0,Q1,129
Computational Materials Science,http://www.elsevier.com/wps/find/journaldescription.cws_home/523412/description#description,Q1,1885
Journal of Science: Advanced Materials and Devices,https://www.journals.elsevier.com/journal-of-science-advanced-materials-and-devices,Q1,190
CrystEngComm,http://www.rsc.org/Publishing/Journals/ce/index.asp,Q1,2664
Macromolecular Materials and Engineering,http://www3.interscience.wiley.com/journal/117930403/grouphome/home.html,Q1,525
Aerosol Science and Technology,http://www.informaworld.com/smpp/title~content=t713656376~db=all,Q1,382
Nanoscale and Microscale Thermophysical Engineering,https://www.tandfonline.com/toc/umte20/current,Q1,55
Nano-Structures and Nano-Objects,https://www.sciencedirect.com/journal/nano-structures-and-nano-objects,Q1,211
JOM,www.springer.com/11837,Q1,1189
Journal of Materials Science,https://www.springer.com/journal/10853,Q1,3558
Transactions of Nonferrous Metals Society of China,https://www.scimagojr.com/journalsearch.php?q=27854&tip=sid&clean=0,Q1,941
Optics and Laser Technology,https://www.journals.elsevier.com/optics-and-laser-technology/,Q1,1265
ISIJ International,https://www.isijint.net/,Q1,913
Semiconductor Science and Technology,https://iopscience.iop.org/journal/0268-1242,Q1,846
Forensic Chemistry,https://www.journals.elsevier.com/forensic-chemistry,Q1,130
Advances in Nano Research,http://www.techno-press.org/?journal=anr&subpage=1,Q1,48
"Journal of Polymer Science, Part A: Polymer Chemistry",http://www3.interscience.wiley.com/journal/117932467/grouphome/home.html,Q1,1066
Polymer Testing,http://www.elsevier.com/wps/find/journaldescription.cws_home/405943/description#description,Q1,1158
"Engineering Science and Technology, an International Journal",https://www.journals.elsevier.com/engineering-science-and-technology-an-international-journal,Q1,478
Journal of Adhesion,http://www.informaworld.com/smpp/title~content=t713453635~db=all,Q1,225
Lubrication Science,http://www3.interscience.wiley.com/journal/121576624/grouphome/home.html,Q1,101
Advanced Composite Materials,https://www.tandfonline.com/toc/tacm20/current,Q1,133
Journal of Non-Crystalline Solids,http://www.elsevier.com/wps/find/journaldescription.cws_home/505709/description#description,Q1,1549
New Journal of Chemistry,http://www.rsc.org/Publishing/Journals/nj/index.asp,Q1,5271
"Sensors and Actuators, A: Physical",http://www.elsevier.com/wps/find/journaldescription.cws_home/504103/description#description,Q1,1684
Chinese Journal of Polymer Science (English Edition),https://www.springer.com/journal/10118,Q1,439
Journal of Thermal Spray Technology,http://www.springer.com/materials/surfaces+interfaces/journal/11666,Q1,455
Journal of Sustainable Metallurgy,https://www.scimagojr.com/journalsearch.php?q=21100900323&tip=sid&clean=0,Q1,163
Reactive and Functional Polymers,http://www.elsevier.com/wps/find/journaldescription.cws_home/502694/description#description,Q1,565
Polymers,https://www.mdpi.com/journal/polymers,Q1,2630
Nanotechnology Reviews,https://www.scimagojr.com/journalsearch.php?q=21100372101&tip=sid&clean=0,Q1,130
Steel Research International,https://onlinelibrary.wiley.com/journal/1869344x,Q1,556
"Journal of Polymer Science, Part B: Polymer Physics",http://www3.interscience.wiley.com/journal/117932503/grouphome/home.html,Q1,573
Plasma Processes and Polymers,https://onlinelibrary.wiley.com/journal/16128869,Q1,382
Vacuum,http://www.elsevier.com/wps/find/journaldescription.cws_home/357/description#description,Q1,1442
Journal of Reinforced Plastics and Composites,http://jrp.sagepub.com/,Q1,364
Oxidation of Metals,http://www.springer.com/materials/special+types/journal/11085,Q1,287
Surfaces and Interfaces,https://www.journals.elsevier.com/surfaces-and-interfaces,Q1,241
Biotribology,https://www.scimagojr.com/journalsearch.php?q=21100264506&tip=sid&clean=0,Q1,64
Synthetic Metals,http://www.elsevier.com/wps/find/journaldescription.cws_home/504105/description#description,Q1,806
BioMetals,http://www.springer.com/life+sciences/biochemistry+%26+biophysics/journal/10534,Q1,259
Journal of Cellular Plastics,http://cel.sagepub.com/,Q1,93
Materials at High Temperatures,https://www.tandfonline.com/toc/ymht20/current,Q1,186
Advances in Manufacturing,https://www.springer.com/journal/40436,Q1,110
Advanced Manufacturing: Polymer and Composites Science,https://www.scimagojr.com/journalsearch.php?q=21100901154&tip=sid&clean=0,Q1,33
Ironmaking and Steelmaking,http://maney.co.uk/index.php/journals/irs/,Q1,334
Macromolecular Chemistry and Physics,http://www3.interscience.wiley.com/journal/117932055/grouphome,Q1,819
Express Polymer Letters,http://www.expresspolymlett.com/,Q1,288
International Journal of Geosynthetics and Ground Engineering,https://www.scimagojr.com/journalsearch.php?q=21100913564&tip=sid&clean=0,Q1,109
Metals and Materials International,http://www.springer.com/materials/special+types/journal/12540,Q1,457
