Nombre,Enlace,Categoria,CantidadArticulos
World Patent Information,http://www.elsevier.com/wps/find/journaldescription.cws_home/654/description#description,Q3,119
Natural Gas Industry B,https://www.scimagojr.com/journalsearch.php?q=21100897123&tip=sid&clean=0,Q3,207
Applied Bionics and Biomechanics,http://www.informaworld.com/smpp/title~content=t778164488~db=all,Q3,177
Biomedical Physics and Engineering Express,https://iopscience.iop.org/journal/2057-1976,Q3,438
Chemical Engineering Transactions,https://www.aidic.it/cet/index.htm,Q3,4374
Huozhayao Xuebao/Chinese Journal of Explosives and Propellants,https://www.scimagojr.com/journalsearch.php?q=12889&tip=sid&clean=0,Q3,346
Polimeros,http://www.scielo.br/scielo.php?script=sci_serial&pid=0104-1428&lng=en&nrm=iso,Q3,192
"Engineering in Agriculture, Environment and Food",https://www.journals.elsevier.com/engineering-in-agriculture-environment-and-food,Q3,118
Journal of Polymer Engineering,https://www.degruyter.com/view/journals/polyeng/polyeng-overview.xml,Q3,284
Petroleum Chemistry,http://www.springer.com/chemistry/journal/11494,Q3,506
Neuroscience and Biomedical Engineering,https://benthamscience.com/journals/neuroscience-and-biomedical-engineering/,Q3,3
Journal of Biomedical Physics and Engineering,http://jbpe.ir/Journal_OJS/JBPE/index.php/jbpe,Q3,131
Journal of Pharmacy and Bioallied Sciences,http://www.jpbsonline.org/,Q3,242
Instrumentation Science and Technology,http://www.informaworld.com/smpp/title~content=t713597258~db=all,Q3,157
Journal of Industrial Pollution Control (discontinued),http://www.icontrolpollution.com/,Q3,176
International Polymer Processing,http://www.polymer-process.com/web/o_archiv.asp?task=04&o_id=2531143156-51,Q3,205
Journal of Vinyl and Additive Technology,http://www3.interscience.wiley.com/journal/117935003/grouphome/home.html,Q3,204
Physicochemical Problems of Mineral Processing,http://www.minproc.pwr.wroc.pl/journal/,Q3,297
Journal of Enhanced Heat Transfer,http://www.begellhouse.com/journals/4c8f5faa331b09ea.html,Q3,87
"Progress in Color, Colorants and Coatings",http://pccc.icrc.ac.ir/,Q3,80
International Journal of Thermofluid Science and Technology,https://www.scimagojr.com/journalsearch.php?q=21100942927&tip=sid&clean=0,Q3,45
Green Processing and Synthesis,https://www.scimagojr.com/journalsearch.php?q=21100319031&tip=sid&clean=0,Q3,203
Polish Journal of Chemical Technology,http://versita.com/science/chemistry/pjcht/,Q3,226
Polimery,https://www.scimagojr.com/journalsearch.php?q=26429&tip=sid&clean=0,Q3,258
Journal of the American Leather Chemists Association,https://www.scimagojr.com/journalsearch.php?q=27860&tip=sid&clean=0,Q3,144
New Zealand Journal of Forestry Science,https://www.scimagojr.com/journalsearch.php?q=23028&tip=sid&clean=0,Q3,69
BioNanoScience,https://www.scimagojr.com/journalsearch.php?q=21100204924&tip=sid&clean=0,Q3,379
Revista Mexicana de Ingeniera Qumica,http://rmiq.org/ojs311/index.php/rmiq,Q3,242
Chemical and Biochemical Engineering Quarterly,http://www.fkit.hr/cabeq/,Q3,160
"Tenside, Surfactants, Detergents",http://www.tsdjournal.com/web/o_archiv.asp?task=04&o_id=25921173837-114&navid=0,Q3,193
Mechanical Sciences,https://www.mechanical-sciences.net/,Q3,90
Cybernetics and Physics,http://cap.physcon.ru/,Q3,79
Nonlinear Engineering,https://www.degruyter.com/view/j/nleng,Q3,91
Coke and Chemistry,https://www.springer.com/journal/11955,Q3,241
Heat Transfer Research,https://www.begellhouse.com/journals/heat-transfer-research.html,Q3,290
Solid Fuel Chemistry,http://www.springer.com/chemistry/physical+chemistry/journal/11985,Q3,184
Rasayan Journal of Chemistry,https://rasayanjournal.co.in/,Q3,535
International Journal of Peptide Research and Therapeutics,https://www.springer.com/journal/10989,Q3,166
Food Science and Technology Research,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=227093,Q3,328
International Journal of Biotechnology,http://www.inderscience.com/browse/index.php?journalID=4,Q3,8
International Journal of Chemical Reactor Engineering,https://www.degruyter.com/view/journals/ijcre/ijcre-overview.xml#callForPapersHeader,Q3,321
Interfacial Phenomena and Heat Transfer,https://www.begellhouse.com/journals/interfacial-phenomena-and-heat-transfer.html,Q3,61
WSEAS Transactions on Fluid Mechanics,https://www.scimagojr.com/journalsearch.php?q=17700156004&tip=sid&clean=0,Q3,36
Indian Journal of Fibre and Textile Research,http://www.niscair.res.in/ScienceCommunication/ResearchJournals/rejour/ijftr/ijftr0.asp,Q3,190
Journal of Fuel Chemistry and Technology,http://manu60.magtech.com.cn/rlhxxb/EN/volumn/home.shtml,Q3,576
Bulletin of Chemical Reaction Engineering and Catalysis,https://ejournal2.undip.ac.id/index.php/bcrec/,Q3,170
China Petroleum Processing and Petrochemical Technology,http://www.ripp-sinopec.com/en/ytjg_china_en.html,Q3,161
Progress in Rubber Plastics Recycling Technology,https://journals.sagepub.com/home/prp,Q3,48
Chemical and Process Engineering - Inzynieria Chemiczna i Procesowa,http://journals.pan.pl/cpe,Q3,123
International Journal of Corrosion,https://www.hindawi.com/journals/ijc/,Q3,82
Advances in Aircraft and Spacecraft Science,http://www.techno-press.org/?journal=aas&subpage=6#,Q3,110
Nanomedicine Research Journal,https://www.scimagojr.com/journalsearch.php?q=21100967718&tip=sid&clean=0,Q3,80
Zhongguo Zaozhi Xuebao/Transactions of China Pulp and Paper,http://zgzzxb.periodicals.net.cn/default.html,Q3,135
Chemistry and Chemical Technology,http://science2016.lp.edu.ua/chcht,Q3,254
"Combustion, Explosion and Shock Waves",http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10573,Q3,277
Journal of Engineering (United States),https://www.hindawi.com/journals/je/,Q3,131
Membrane Water Treatment,https://www.scimagojr.com/journalsearch.php?q=21100265344&tip=sid&clean=0,Q3,133
Journal of Advanced Research in Fluid Mechanics and Thermal Sciences,http://www.akademiabaru.com/arfmts.html,Q3,247
Journal of Chemical Engineering of Japan,http://www.scej.org/jcej/,Q3,388
Ceramics - Silikaty,https://www.scimagojr.com/journalsearch.php?q=26583&tip=sid&clean=0,Q3,150
International Journal of Multiphysics,https://www.scimagojr.com/journalsearch.php?q=19700183150&tip=sid&clean=0,Q3,84
Anti-Corrosion Methods and Materials,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=acmm,Q3,215
Physical Chemistry Research,http://www.physchemres.org/,Q3,171
"Scientific Study and Research: Chemistry and Chemical Engineering, Biotechnology, Food Industry",http://pubs.ub.ro/?pg=revues&rev=cscc6&sc=about,Q3,116
Shiyou Huagong Gaodeng Xuexiao Xuebao/Journal of Petrochemical Universities,http://www.ceps.com.tw/ec/ecSvcErr.aspx?errmsg=502,Q3,305
Informacion Tecnologica,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-0764&lng=en&nrm=iso,Q3,423
Chemical Industry and Chemical Engineering Quarterly,http://www.ache.org.rs/CICEQ/CI&CEQ.html,Q3,150
Journal of Thermal Engineering,http://www.eds.yildiz.edu.tr/journal-of-thermal-engineering,Q3,169
Russian Journal of Applied Chemistry,http://www.springer.com/chemistry/journal/11167,Q3,877
Indian Chemical Engineer,https://www.scimagojr.com/journalsearch.php?q=13055&tip=sid&clean=0,Q3,68
Suxing Gongcheng Xuebao/Journal of Plasticity Engineering,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=890,Q3,666
Przemysl Chemiczny,http://www.sigma-not.pl/show.do?en=1&mode=magazine&id=62,Q3,1221
Voprosy Khimii i Khimicheskoi Tekhnologii,http://www.vhht.dp.ua/,Q3,247
Accreditation and Quality Assurance,http://www.springer.com/chemistry/analytical+chemistry/journal/769,Q3,150
Russian Journal of Coordination Chemistry/Koordinatsionnaya Khimiya,http://www.springer.com/chemistry/physical+chemistry/journal/11173,Q3,323
Vlakna a Textil,http://www.chtf.stuba.sk/kvt/otherse.php,Q3,157
Techniques - Sciences - Methodes,https://www.scimagojr.com/journalsearch.php?q=25880&tip=sid&clean=0,Q3,118
Shuidonglixue Yanjiu yu Jinzhan/Chinese Journal of Hydrodynamics Ser. A,https://www.scimagojr.com/journalsearch.php?q=12400154718&tip=sid&clean=0,Q3,286
Chemie-Ingenieur-Technik,http://www.wiley-vch.de/publish/en/journals/alphabeticIndex/2004/,Q3,1011
Journal of The Institution of Engineers (India): Series E,https://www.springer.com/journal/40034,Q3,63
Iranian Journal of Chemistry and Chemical Engineering,http://www.ijcce.ac.ir/IJCCE/index.htm,Q3,310
Chemical Product and Process Modeling,https://www.degruyter.com/view/j/cppm?lang=en,Q3,94
Journal of the Society of Leather Technologies and Chemists,https://www.scimagojr.com/journalsearch.php?q=28388&tip=sid&clean=0,Q3,135
International Journal of Applied Mechanics and Engineering,https://content.sciendo.com/view/journals/ijame/ijame-overview.xml,Q3,182
Defence Science Journal,http://publications.drdo.gov.in/ojs/index.php/dsj/index,Q3,294
Chinese Journal of Engineering,https://www.hindawi.com/journals/cje/,Q3,10
International Journal of Mechanical and Production Engineering Research and Development,https://www.scimagojr.com/journalsearch.php?q=21100814505&tip=sid&clean=0,Q3,1364
Chemistry and Technology of Fuels and Oils,http://www.springer.com/chemistry/journal/10553,Q3,345
Tappi Journal,https://www.scimagojr.com/journalsearch.php?q=32694&tip=sid&clean=0,Q3,187
Recent Innovations in Chemical Engineering,https://benthamscience.com/journals/recent-innovations-in-chemical-engineering/,Q3,52
Chinese Journal of Chromatography (Se Pu),https://www.scimagojr.com/journalsearch.php?q=12894&tip=sid&clean=0,Q3,563
Computational Thermal Sciences,https://www.scimagojr.com/journalsearch.php?q=19700186875&tip=sid&clean=0,Q3,107
Harbin Gongcheng Daxue Xuebao/Journal of Harbin Engineering University,http://hebgcdxxb.periodicals.net.cn/default.html,Q3,879
Macedonian Journal of Chemistry and Chemical Engineering,http://www.mjcce.org.mk/index.php/MJCCE,Q3,65
Rendiconti di Matematica e delle Sue Applicazioni,http://www1.mat.uniroma1.it/ricerca/rendiconti/,Q3,32
Smart Science,https://www.tandfonline.com/toc/tsma20/current,Q3,75
Journal of Chemical Technology and Metallurgy,https://dl.uctm.edu/journal/web/home,Q3,349
Polymer (Korea),http://journal.polymer-korea.or.kr/journal/journal/aboutthisjournal,Q3,433
Eurasian Chemico-Technological Journal,http://ect-journal.kz/index.php/ectj,Q3,118
Shiyou Huagong Shebei/ Petro-Chemical Equipment,https://www.scimagojr.com/journalsearch.php?q=145261&tip=sid&clean=0,Q3,243
Hemijska Industrija,https://www.scimagojr.com/journalsearch.php?q=19700174654&tip=sid&clean=0,Q3,166
AATCC Journal of Research,https://www.aatcc.org/pub/aatcc-journal/,Q3,74
International Journal of Applied Science and Engineering,http://www.ijase.cyut.edu.tw/index.aspx?lang=en,Q3,33
Huagong Jinzhan/Chemical Industry and Engineering Progress,http://hgjz.qikann.com/,Q3,47
Fibre chemistry,http://www.springer.com/chemistry/polymer+science/journal/10692,Q3,304
Journal of the Korean Chemical Society,http://journal.kcsnet.or.kr/main/j_jkcs/information.htm?qpage=jkcs&spage=information,Q3,168
Korean Chemical Engineering Research,https://www.scimagojr.com/journalsearch.php?q=21100316048&tip=sid&clean=0,Q3,370
Chemical Engineering Education (discontinued),http://cee.che.ufl.edu/,Q3,74
Corrosion Science and Protection Technology,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=2319,Q3,308
Kagaku Kogaku Ronbunshu,http://www.jstage.jst.go.jp/browse/kakoronbunshu,Q3,148
Chemical and Engineering News,https://www.scimagojr.com/journalsearch.php?q=16379&tip=sid&clean=0,Q3,48
International Journal of ChemTech Research (discontinued),http://sphinxsai.com/chemtech.php,Q3,724
"Izvestiya Vysshikh Uchebnykh Zavedenii, Seriya Khimiya i Khimicheskaya Tekhnologiya",https://www.scimagojr.com/journalsearch.php?q=13539&tip=sid&clean=0,Q3,316
Oilfield Chemistry,https://www.scimagojr.com/journalsearch.php?q=20119&tip=sid&clean=0,Q3,395
Open Chemical Engineering Journal,https://benthamopen.com/TOCENGJ/home/,Q3,27
Osterreichische Wasser- Und Abfallwirtschaft (discontinued),http://www.springer.com/springerwiennewyork/engineering/journal/506,Q3,53
