Nombre,Enlace,Categoria,CantidadArticulos
Music Therapy Perspectives,https://www.scimagojr.com/journalsearch.php?q=21100211114&tip=sid&clean=0,Q3,70
Psyecology,https://www.scimagojr.com/journalsearch.php?q=21100197358&tip=sid&clean=0,Q3,43
International Journal of Aging and Human Development,http://www.baywood.com/journals/PreviewJournals.asp?Id=0091-4150,Q3,126
Applied Neuropsychology: Child,https://www.scimagojr.com/journalsearch.php?q=21100255433&tip=sid&clean=0,Q3,119
Learning and Behavior,http://lb.psychonomic-journals.org/,Q3,156
ACM Transactions on Applied Perception,https://dl.acm.org/journal/tap,Q3,65
Journal of Developmental and Physical Disabilities,http://www.springer.com/psychology/child+%26+school+psychology/journal/10882,Q3,171
Reading Psychology,https://www.tandfonline.com/loi/urpy20,Q3,107
Journal of Motor Behavior,https://www.tandfonline.com/loi/vjmb20,Q3,206
Young,http://you.sagepub.com/,Q3,79
Journal of Applied School Psychology,http://www.informaworld.com/smpp/title~content=t792303966~db=all,Q3,56
Brain Impairment,https://www.scimagojr.com/journalsearch.php?q=19400156832&tip=sid&clean=0,Q3,73
Gesture,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=GEST,Q3,45
Journal of College Reading and Learning,https://www.tandfonline.com/toc/ucrl20/current,Q3,32
Perceptual and Motor Skills,https://www.scimagojr.com/journalsearch.php?q=12798&tip=sid&clean=0,Q3,259
Contemporary Issues in Early Childhood,https://journals.sagepub.com/home/cie,Q3,119
Early Child Development and Care,https://www.scimagojr.com/journalsearch.php?q=24575&tip=sid&clean=0,Q3,525
Asian Journal of Social Psychology,https://onlinelibrary.wiley.com/journal/1467839x,Q3,102
Journal of Organizational Behavior Management,http://www.informaworld.com/smpp/title~db=all~content=t792306941~tab=summary,Q3,64
"Families, Systems and Health",http://www.apa.org/pubs/journals/fsh/index.aspx,Q3,200
Journal of Trust Research,https://www.tandfonline.com/loi/rjtr20,Q3,41
Hispanic Journal of Behavioral Sciences,http://hjb.sagepub.com/,Q3,88
Applied Psychophysiology Biofeedback,http://www.springer.com/psychology/journal/10484,Q3,105
International Journal of Emotional Education,https://www.um.edu.mt/ijee,Q3,59
International Journal of Game-Based Learning,https://www.igi-global.com/journal/international-journal-game-based-learning/41019,Q3,61
Youth Justice,http://yjj.sagepub.com/,Q3,44
Revista de Psicologia del Trabajo y de las Organizaciones,https://www.scimagojr.com/journalsearch.php?q=19900193855&tip=sid&clean=0,Q3,67
Cognitive Systems Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/620288/description#description,Q3,245
Social Inclusion,https://www.cogitatiopress.com/socialinclusion,Q3,227
"South African journal of communication disorders. Die Suid-Afrikaanse tydskrif vir Kommunikasieafwykings, The",http://www.research.up.ac.za/2004/Output/11484.html,Q3,56
Laterality,http://www.informaworld.com/smpp/title~content=t713683105~db=all,Q3,131
International Journal of Cognitive Therapy,https://www.scimagojr.com/journalsearch.php?q=19900191604&tip=sid&clean=0,Q3,74
Journal of Child and Adolescent Substance Abuse,http://www.informaworld.com/smpp/title~content=t792303974~db=all,Q3,149
Journal of Social Distress and the Homeless,https://www.scimagojr.com/journalsearch.php?q=40126&tip=sid&clean=0,Q3,47
Measurement and Evaluation in Counseling and Development,https://www.tandfonline.com/toc/uecd20/current,Q3,67
Palgrave Communications,https://www.scimagojr.com/journalsearch.php?q=21100873453&tip=sid&clean=0,Q3,414
OCNOS,https://revista.uclm.es/index.php/ocnos,Q3,66
Ethics and Behavior,http://www.informaworld.com/smpp/title~content=t782890670~db=all,Q3,120
Ecopsychology,https://www.scimagojr.com/journalsearch.php?q=21100228016&tip=sid&clean=0,Q3,95
Behaviormetrika,https://www.scimagojr.com/journalsearch.php?q=15947&tip=sid&clean=0,Q3,64
Musicae Scientiae,http://www.escom.org/page2/page2.html,Q3,101
Journal of Reproductive and Infant Psychology,https://www.tandfonline.com/toc/cjri20/current,Q3,143
Rehabilitation Counseling Bulletin,http://rcb.sagepub.com/,Q3,57
American Indian and Alaska Native Mental Health Research,http://aianp.uchsc.edu/ncaianmhr/journal_home.htm,Q3,66
Anuario de Psicologia Juridica,https://journals.copmadrid.org/apj/,Q3,40
Violence and Gender,https://home.liebertpub.com/publications/violence-and-gender/620/overview,Q3,87
Kolner Zeitschrift fur Soziologie und Sozialpsychologie,http://www.vsjournals.de/index.php;do=viewmag/site=kzfss/lng=de/area=soz/id=4/sid=f3ad984e93ddf6364cd6c9e9f2298b27,Q3,114
International Journal of Dream Research,https://www.scimagojr.com/journalsearch.php?q=21100201309&tip=sid&clean=0,Q3,83
Zeitschrift fur Padagogische Psychologie,http://www.verlag-hanshuber.com/zeitschriften/journal.php?abbrev=zpp,Q3,56
Adoption & Fostering,https://www.scimagojr.com/journalsearch.php?q=5700168544&tip=sid&clean=0,Q3,102
American Journal of Psychology,https://www.press.uillinois.edu/journals/ajp.html,Q3,103
SA Journal of Industrial Psychology,https://www.scimagojr.com/journalsearch.php?q=19900195028&tip=sid&clean=0,Q3,72
Training and Education in Professional Psychology,http://www.apa.org/pubs/journals/tep/index.aspx,Q3,111
Coaching,https://www.scimagojr.com/journalsearch.php?q=19700190348&tip=sid&clean=0,Q3,41
Journal of Criminal Psychology,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jcp,Q3,70
Revista de Psicopatologia y Psicologia Clinica,https://www.scimagojr.com/journalsearch.php?q=21100200812&tip=sid&clean=0,Q3,59
International Journal of Comparative and Applied Criminal Justice,https://www.scimagojr.com/journalsearch.php?q=5800154205&tip=sid&clean=0,Q3,64
Cognitive and Behavioral Neurology,http://journals.lww.com/cogbehavneurol/pages/default.aspx,Q3,80
Journal of Creativity in Mental Health,http://www.informaworld.com/smpp/title~content=t792303984~db=all,Q3,123
Journal of Research in Childhood Education,http://www.tandf.co.uk/journals/titles/02568543.asp,Q3,119
Spanish Journal of Psychology,https://www.cambridge.org/core/journals/spanish-journal-of-psychology,Q3,252
Child Care in Practice,https://www.tandfonline.com/loi/cccp20,Q3,96
Sleep Disorders,https://www.hindawi.com/journals/sd/,Q3,6
Kindheit und Entwicklung,http://www.hogrefe.de/zeitschriften/kindheit-und-entwicklung/,Q3,80
Journal of Psychophysiology,http://www.hogrefe.com/index.php?mod=journals&action=1&site=jop,Q3,60
Swiss Journal of Psychology,http://www.verlag-hanshuber.com/zeitschriften/journal.php?abbrev=sjp,Q3,51
Social Science Journal,http://www.elsevier.com/wps/find/journaldescription.cws_home/620210/description#description,Q3,163
International Journal for the Advancement of Counselling,http://www.springer.com/psychology/psychotherapy+%26+counseling/journal/10447,Q3,89
South African Journal of Psychology,http://www.journals.co.za/ej/ejour_sapsyc.html,Q3,145
Journal of Latina/o Psychology,https://www.apa.org/pubs/journals/lat/,Q3,62
Obrazovanie i Nauka,https://www.edscience.ru/jour/index,Q3,84
Educational and Developmental Psychologist,https://www.cambridge.org/core/journals/educational-and-developmental-psychologist,Q3,30
Journal of Muslim Mental Health,https://www.journalofmuslimmentalhealth.org/,Q3,31
Papeles del Psicologo,http://www.papelesdelpsicologo.es/,Q3,81
Journal of Children's Services,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jcs,Q3,64
Publicaciones de la Facultad de Educacion y Humanidades del Campus de Melilla,https://revistaseug.ugr.es/index.php/publicaciones/index,Q3,26
Journal of Forensic Psychology Research and Practice,https://www.scimagojr.com/journalsearch.php?q=21100915638&tip=sid&clean=0,Q3,50
Partner Abuse,https://www.scimagojr.com/journalsearch.php?q=19900191409&tip=sid&clean=0,Q3,43
Culture and Psychology,http://cap.sagepub.com/,Q3,99
Psychologische Rundschau,http://www.hogrefe.de/zeitschriften/psychologische-rundschau/,Q3,114
Journal of Fluorescence,http://www.springer.com/biomed/journal/10895,Q3,628
Journal of Problem Solving,https://docs.lib.purdue.edu/jps/,Q3,12
PPmP Psychotherapie Psychosomatik Medizinische Psychologie,http://www.thieme.de/fz/ppmp/index.html,Q3,210
Psychoanalytic Review,https://npap.org/psychoanalyticreview/,Q3,96
International Journal of Group Psychotherapy,http://www.guilford.com/cgi-bin/cartscript.cgi?page=pr/jngr.htm&dir=periodicals/per_psych&cart_id=,Q3,138
Malaysian Journal of Learning and Instruction,http://mjli.uum.edu.my/,Q3,67
Psychologie in Erziehung und Unterricht,https://www.scimagojr.com/journalsearch.php?q=15990&tip=sid&clean=0,Q3,60
Journal of Politeness Research,https://www.degruyter.com/view/journals/jplr/jplr-overview.xml,Q3,41
Journal of Adult Development,http://www.springer.com/psychology/journal/10804,Q3,78
Journal of Counselor Leadership and Advocacy,https://www.scimagojr.com/journalsearch.php?q=21100887421&tip=sid&clean=0,Q3,45
Fashion and Textiles,https://fashionandtextiles.springeropen.com/,Q3,85
Journal of Professional Capital and Community,https://www.scimagojr.com/journalsearch.php?q=21100903415&tip=sid&clean=0,Q3,21
Journal of Loss and Trauma,http://www.informaworld.com/smpp/title~content=t713723445~db=all,Q3,152
Revista Iberoamericana de Psicologia del Ejercicio y el Deporte,https://www.scimagojr.com/journalsearch.php?q=21100204113&tip=sid&clean=0,Q3,92
Journal of Employment Counseling,http://www.counseling.org/Publications/Journals.aspx,Q3,46
Social Behavior and Personality,http://www.sbp-journal.com/,Q3,473
Australasian Journal of Early Childhood,https://journals.sagepub.com/home/aec,Q3,81
Indian Journal of Psychological Medicine,http://www.ijpm.info/,Q3,452
Advances in School Mental Health Promotion,https://www.scimagojr.com/journalsearch.php?q=21100329893&tip=sid&clean=0,Q3,34
Journal of Personnel Psychology,https://www.scimagojr.com/journalsearch.php?q=19700175255&tip=sid&clean=0,Q3,64
"TPM - Testing, Psychometrics, Methodology in Applied Psychology",https://www.scimagojr.com/journalsearch.php?q=21100228948&tip=sid&clean=0,Q3,101
Soccer and Society,https://www.scimagojr.com/journalsearch.php?q=18000156705&tip=sid&clean=0,Q3,206
British Journal of Special Education,http://www.wiley.com/bw/journal.asp?ref=0952-3383,Q3,97
Infancia y Aprendizaje,https://www.tandfonline.com/toc/riya20/current,Q3,79
Psychoanalytic Inquiry,http://www.informaworld.com/smpp/title~content=t783567627~db=all,Q3,209
Psychoanalytic Study of the Child,http://www.psotc.com/,Q3,41
Journal of Health Care Chaplaincy,http://www.informaworld.com/smpp/title~content=t792322384~db=all,Q3,34
Beyond Behavior,https://www.scimagojr.com/journalsearch.php?q=21100905833&tip=sid&clean=0,Q3,63
Children Australia,https://www.scimagojr.com/journalsearch.php?q=21100381293&tip=sid&clean=0,Q3,96
Child Development Research,https://www.hindawi.com/journals/cdr/contents/,Q3,26
"International Journal of Disability, Development and Education",https://www.tandfonline.com/toc/cijd20/current,Q3,126
International Journal of School and Educational Psychology,https://www.tandfonline.com/loi/usep20,Q3,102
Psychoanalytic Psychotherapy,http://www.informaworld.com/smpp/title~content=t713706881~db=all,Q3,75
Cognitive Behaviour Therapist,https://www.scimagojr.com/journalsearch.php?q=21100872040&tip=sid&clean=0,Q3,78
Sleep and Hypnosis,https://www.scimagojr.com/journalsearch.php?q=19832&tip=sid&clean=0,Q3,65
Cuadernos de Psicologia del Deporte,https://www.scimagojr.com/journalsearch.php?q=19900192340&tip=sid&clean=0,Q3,174
PsyCh Journal,https://onlinelibrary.wiley.com/journal/20460260,Q3,99
Bulletin of the Menninger Clinic,https://www.guilford.com/journals/Bulletin-of-the-Menninger-Clinic/Eric-Storch/00259284,Q3,58
European Journal of Behavior Analysis,https://www.scimagojr.com/journalsearch.php?q=21100899439&tip=sid&clean=0,Q3,58
Neuropsychopharmacology Reports,https://www.scimagojr.com/journalsearch.php?q=21100862294&tip=sid&clean=0,Q3,30
Psicologia Conductual,https://www.scimagojr.com/journalsearch.php?q=13359&tip=sid&clean=0,Q3,82
Fat Studies,https://www.tandfonline.com/toc/ufts20/current,Q3,56
International Journal of Developmental Disabilities,https://www.tandfonline.com/toc/yjdd20/current,Q3,97
Maltrattamento e Abuso all'Infanzia,https://www.scimagojr.com/journalsearch.php?q=21100239659&tip=sid&clean=0,Q3,73
Review of Cognitive Linguistics,https://www.scimagojr.com/journalsearch.php?q=19700200984&tip=sid&clean=0,Q3,54
Journal of Child Psychotherapy,http://www.informaworld.com/smpp/title~content=t713735277~db=all,Q3,93
Journal of Constructivist Psychology,http://www.informaworld.com/smpp/title~content=t713659385~db=all,Q3,88
Life Span and Disability,https://www.scimagojr.com/journalsearch.php?q=21100211372&tip=sid&clean=0,Q3,32
American Journal of Psychotherapy,http://www.ajp.org/,Q3,51
Psicologia: Reflexao e Critica,http://www.scielo.br/scielo.php?script=sci_serial&pid=0102-7972&lng=en&nrm=iso,Q3,106
Humanistic Psychologist,https://www.scimagojr.com/journalsearch.php?q=19700188266&tip=sid&clean=0,Q3,77
Journal of Addictions and Offender Counseling,https://www.scimagojr.com/journalsearch.php?q=19500157216&tip=sid&clean=0,Q3,25
Journal of Financial Therapy,https://newprairiepress.org/jft/,Q3,22
"Journal of Neuroscience, Psychology, and Economics",https://www.scimagojr.com/journalsearch.php?q=19700166619&tip=sid&clean=0,Q3,49
"Journal of Educational, Cultural and Psychological Studies",https://www.ledonline.it/index.php/ECPS-Journal/,Q3,86
Creativity,https://www.scimagojr.com/journalsearch.php?q=21100896926&tip=sid&clean=0,Q3,20
Journal of Evidence-Informed Social Work,https://www.tandfonline.com/loi/webs20,Q3,131
L1-Educational Studies in Language and Literature,https://www.scimagojr.com/journalsearch.php?q=145569&tip=sid&clean=0,Q3,67
Journal of Child and Adolescent Mental Health,http://www.informaworld.com/smpp/title~content=t911233162~db=all,Q3,55
BioPsychoSocial Medicine,http://www.bpsmedicine.com/,Q3,88
Journal of Rehabilitation,https://www.scimagojr.com/journalsearch.php?q=16813&tip=sid&clean=0,Q3,70
International Journal of Sport Psychology,http://www.ijsp-online.com/,Q3,84
Journal of College Student Psychotherapy,http://www.informaworld.com/smpp/title~content=t792303990~db=all,Q3,83
Family Journal,http://tfj.sagepub.com/,Q3,162
Journal of Applied Biobehavioral Research,http://www.wiley.com/bw/journal.asp?ref=1071-2089&site=1,Q3,89
Psychodynamic Psychiatry,https://www.scimagojr.com/journalsearch.php?q=21100215102&tip=sid&clean=0,Q3,82
"Psychiatry, Psychology and Law",http://www.informaworld.com/smpp/title~content=t789039844~db=all,Q3,204
American Journal of Psychoanalysis,http://www.palgrave-journals.com/ajp/index.html,Q3,86
Journal of Relationships Research,https://www.cambridge.org/core/journals/journal-of-relationships-research,Q3,51
Revista Colombiana de Psicologia,https://revistas.unal.edu.co/index.php/psicologia,Q3,62
International Journal of Clinical and Experimental Hypnosis,https://www.tandfonline.com/toc/nhyp20/current,Q3,80
International Journal of Aerospace Psychology,https://www.scimagojr.com/journalsearch.php?q=21100899523&tip=sid&clean=0,Q3,28
Conflict Resolution Quarterly,http://www3.interscience.wiley.com/journal/97519532/home,Q3,69
Occupational Therapy in Mental Health,http://www.informaworld.com/smpp/title~content=t792306940~db=all,Q3,72
Suma Psicologica,https://www.scimagojr.com/journalsearch.php?q=19700188499&tip=sid&clean=0,Q3,48
Ansiedad y Estres,https://www.scimagojr.com/journalsearch.php?q=19600157748&tip=sid&clean=0,Q3,60
International Journal of Play Therapy,http://www.apa.org/pubs/journals/pla/index.aspx,Q3,72
Qualitative Report,https://nsuworks.nova.edu/tqr/,Q3,524
"Food, Culture and Society",http://www.bergpublishers.com/BergJournals/FoodCultureandSociety/tabid/521/Default.aspx,Q3,114
Pastoral Care in Education,https://www.scimagojr.com/journalsearch.php?q=19700190314&tip=sid&clean=0,Q3,77
Person-Centered and Experiential Psychotherapies,https://www.scimagojr.com/journalsearch.php?q=21100330721&tip=sid&clean=0,Q3,69
Zeitschrift fur Arbeits- und Organisationspsychologie,http://www.hogrefe.de/zeitschriften/zeitschrift-fuer-arbeits-und-organisationspsychologie-a-o/,Q3,46
Psicoperspectivas,https://www.psicoperspectivas.cl/index.php/psicoperspectivas,Q3,125
Clinical Practice in Pediatric Psychology,https://www.apa.org/pubs/journals/cpp,Q3,131
"Journal of Aggression, Conflict and Peace Research",https://www.scimagojr.com/journalsearch.php?q=20600195510&tip=sid&clean=0,Q3,85
Counselling and Psychotherapy Research,https://onlinelibrary.wiley.com/journal/17461405,Q3,100
International Journal of Developmental Sciences,https://www.scimagojr.com/journalsearch.php?q=21100244818&tip=sid&clean=0,Q3,47
Electronic Journal of Research in Educational Psychology,https://www.scimagojr.com/journalsearch.php?q=18800156721&tip=sid&clean=0,Q3,90
Journal of Social Ontology,https://www.scimagojr.com/journalsearch.php?q=21100900143&tip=sid&clean=0,Q3,38
Art and Perception,https://brill.com/view/journals/artp/artp-overview.xml,Q3,31
Cogent Psychology,https://www.cogentoa.com/journal/psychology/,Q3,263
"Journal of Criminological Research, Policy and Practice",http://emeraldgrouppublishing.com/products/journals/journals.htm?id=jcrpp,Q3,75
American Annals of the Deaf,http://gupress.gallaudet.edu/annals/,Q3,98
British Journal of Guidance and Counselling,http://www.informaworld.com/smpp/title~content=t713406946~db=all,Q3,177
Revista de Psicologia del Deporte,http://dialnet.unirioja.es/servlet/revista?codigo=1206,Q3,277
Children's Health Care,http://www.informaworld.com/smpp/title~content=t775648097~db=all,Q3,79
"International Perspectives in Psychology: Research, Practice, Consultation",https://www.apa.org/pubs/journals/ipp/,Q3,32
Child and Family Behavior Therapy,http://www.informaworld.com/smpp/title~content=t792303978~db=all,Q3,39
Giornale Italiano di Psicopatologia,http://www.gipsicopatol.it/italiano/index_giornale.htm,Q3,92
Verhaltenstherapie,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224158,Q3,88
"Mental Health, Religion and Culture",http://www.informaworld.com/smpp/title~content=t713437783~db=all,Q3,255
Roeper Review,https://www.scimagojr.com/journalsearch.php?q=19700187606&tip=sid&clean=0,Q3,114
Canadian Journal of School Psychology,http://cjs.sagepub.com/,Q3,62
Interdisciplinaria,http://www.ciipme-conicet.gov.ar/ojs/index.php/interdisciplinaria/index,Q3,77
Journal of Pacific Rim Psychology,https://www.scimagojr.com/journalsearch.php?q=19400157156&tip=sid&clean=0,Q3,55
Humor,http://www.degruyter.de/journals/humor/detailEn.cfm,Q3,87
Adultspan Journal,http://www.aadaweb.org/Adultspan%20Journal.html,Q3,30
Girlhood Studies,https://www.berghahnjournals.com/view/journals/girlhood-studies/girlhood-studies-overview.xml,Q3,87
International Journal of Psychology and Psychological Therapy,http://www.ijpsy.com/,Q3,59
Revista Iberoamericana de Diagnostico y Evaluacion Psicologica,https://www.scimagojr.com/journalsearch.php?q=21100217020&tip=sid&clean=0,Q3,133
Psihologijske Teme,https://www.scimagojr.com/journalsearch.php?q=11600153828&tip=sid&clean=0,Q3,87
Australasian Journal of Organisational Psychology,https://www.cambridge.org/core/journals/australasian-journal-of-organisational-psychology,Q3,7
International Review of Pragmatics,https://www.scimagojr.com/journalsearch.php?q=19700200986&tip=sid&clean=0,Q3,36
Journal of Special Education Leadership,https://www.scimagojr.com/journalsearch.php?q=21100898630&tip=sid&clean=0,Q3,12
Neuropsychiatrie,http://www.dustri.com/nc/de/deutschsprachige-zeitschriften/mag/neuropsychiatrie.html,Q3,88
Trends in Psychology,https://www.scimagojr.com/journalsearch.php?q=21100860733&tip=sid&clean=0,Q3,269
Japanese Psychological Research,http://www.wiley.com/bw/journal.asp?ref=0021-5368,Q3,98
Psicologia della Salute,https://www.scimagojr.com/journalsearch.php?q=21100244949&tip=sid&clean=0,Q3,75
Central Nervous System Agents in Medicinal Chemistry,https://benthamscience.com/journals/central-nervous-system-agents-in-medicinal-chemistry/,Q3,88
Tizard Learning Disability Review,https://www.emeraldgrouppublishing.com/tldr.htm,Q3,96
BPA Applied Psychology Bulletin,http://www.giuntipsy.it/bpa/la-rivista/,Q3,39
Journal of Prevention and Intervention in the Community,http://www.informaworld.com/smpp/title~content=t792306944~db=all,Q3,86
Zeitschrift fur Klinische Psychologie und Psychotherapie,http://www.hogrefe.de/zeitschriften/zeitschrift-fuer-klinische-psychologie-und-psychotherapie/,Q3,71
Journal of Workplace Behavioral Health,http://www.informaworld.com/smpp/title~content=t792306921~db=all,Q3,48
Revista de Psicologia Social,https://www.tandfonline.com/loi/rrps20,Q3,71
"Journal of Men's Studies, The",https://www.scimagojr.com/journalsearch.php?q=19700170190&tip=sid&clean=0,Q3,55
Therapeutic Communities,http://www.cyc-net.org/Journals/ijtso.html,Q3,68
New Zealand Journal of Psychology,https://www.scimagojr.com/journalsearch.php?q=12748&tip=sid&clean=0,Q3,59
British Journal of Psychotherapy,https://onlinelibrary.wiley.com/journal/17520118,Q3,133
Journal of Intergenerational Relationships,http://www.informaworld.com/smpp/title~content=t792306900~db=all,Q3,99
Diagnostica,https://www.scimagojr.com/journalsearch.php?q=13504&tip=sid&clean=0,Q3,65
"Research in Psychotherapy: Psychopathology, Process and Outcome",https://www.scimagojr.com/journalsearch.php?q=20100195008&tip=sid&clean=0,Q3,61
History of Psychology,http://www.apa.org/pubs/journals/hop/index.aspx,Q3,94
International Journal of Psychological Research,https://revistas.usb.edu.co/index.php/IJPR/index,Q3,53
Psychology Learning and Teaching,https://www.scimagojr.com/journalsearch.php?q=20500195402&tip=sid&clean=0,Q3,70
Psychology and Neuroscience,https://www.apa.org/pubs/journals/pne/,Q3,110
Australian Journal of Learning Difficulties,https://www.scimagojr.com/journalsearch.php?q=19800188058&tip=sid&clean=0,Q3,34
International Journal of High Risk Behaviors and Addiction,http://jhrba.com/en/index.html,Q3,157
Journal of Spirituality in Mental Health,http://www.informaworld.com/smpp/title~content=t792306967~db=all,Q3,61
Counseling and Values,https://www.scimagojr.com/journalsearch.php?q=18336&tip=sid&clean=0,Q3,51
International Journal of Applied Psychoanalytic Studies,http://www3.interscience.wiley.com/journal/112094308/home,Q3,96
Sleep and Biological Rhythms,http://www.wiley.com/bw/journal.asp?ref=1446-9235,Q3,164
Integrative Psychological and Behavioral Science,http://www.springer.com/psychology/journal/12124,Q3,125
Journal of LGBT Issues in Counseling,http://www.informaworld.com/smpp/title~content=t792306926~db=all,Q3,69
Journal of Psychology in Africa,http://www.nisc.co.za/journals?id=5,Q3,220
Psychological Studies,https://www.springer.com/journal/12646,Q3,124
"Journal of Occupational Therapy, Schools, and Early Intervention",https://www.tandfonline.com/loi/wjot20,Q3,100
Psychological Thought,https://psyct.psychopen.eu/index.php/psyct?acceptCookies=1,Q3,39
International Journal of Comparative Psychology,https://www.scimagojr.com/journalsearch.php?q=14888&tip=sid&clean=0,Q3,58
Journal of Psychology and Theology,https://wisdom.biola.edu/jpt/about.cfm,Q3,53
Pastoral Psychology,http://www.springer.com/psychology/psychology+general/journal/11089,Q3,164
Psicologia e Sociedade,http://www.scielo.br/scielo.php?script=sci_serial&pid=0102-7182&lng=en&nrm=iso,Q3,121
Journal of Theoretical and Philosophical Psychology,https://www.scimagojr.com/journalsearch.php?q=19500157012&tip=sid&clean=0,Q3,54
Journal of Comparative Family Studies,http://soci.ucalgary.ca/jcfs/,Q3,88
Open Psychology Journal,https://www.scimagojr.com/journalsearch.php?q=19900193614&tip=sid&clean=0,Q3,63
Journal of Analytical Psychology,http://www.wiley.com/bw/journal.asp?ref=0021-8774&site=1,Q3,166
Porn Studies,https://www.tandfonline.com/toc/rprn20/current,Q3,137
Drugs and Alcohol Today,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=dat,Q3,89
Human Technology,https://humantechnology.jyu.fi/,Q3,40
Journal of Groups in Addiction and Recovery,http://www.informaworld.com/smpp/title~content=t792304006~db=all,Q3,42
Sociological Focus,https://www.scimagojr.com/journalsearch.php?q=18083&tip=sid&clean=0,Q3,68
Zeitschrift fur Kinder- und Jugendpsychiatrie und Psychotherapie,http://www.verlag-hanshuber.com/zeitschriften/journal.php?abbrev=kij,Q3,201
Revista Interamericana de psicologia/Interamerican Journal of Psychology,https://journal.sipsych.org/index.php/IJP,Q3,107
Australian and New Zealand Journal of Family Therapy,http://www.anzjft.com/pages/index.php,Q3,155
Avaliacao Psicologica,http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1677-0471&lng=en,Q3,169
Journal of Phenomenological Psychology,http://www.brill.nl/default.aspx?partid=212&pid=9387,Q3,29
Psicoterapia Cognitiva e Comportamentale,http://www.psicc.net/,Q3,52
Rivista Di Psicoanalisi,https://www.scimagojr.com/journalsearch.php?q=19400158242&tip=sid&clean=0,Q3,140
Universitas Psychologica,http://revistas.javeriana.edu.co/index.php/revPsycho/index,Q3,329
World Leisure Journal,https://www.tandfonline.com/toc/rwle20/current,Q3,92
Journal of Family Psychotherapy,http://www.informaworld.com/smpp/title~content=t792306895~db=all,Q3,66
Journal of Intellectual Disabilities and Offending Behaviour,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jidob,Q3,57
Estudios de Psicologia,https://www.scimagojr.com/journalsearch.php?q=19700175607&tip=sid&clean=0,Q3,83
Terapia Psicologica,http://teps.cl/index.php/teps/index,Q3,63
Journal of EMDR Practice and Research,https://www.springerpub.com/journal-of-emdr-practice-and-research.html,Q3,84
Revista Argentina de Clinica Psicologica,https://revistaclinicapsicologica.com/,Q3,94
Psicologia Clinica dello Sviluppo,https://www.scimagojr.com/journalsearch.php?q=21100198212&tip=sid&clean=0,Q3,90
Psychological Perspectives,https://www.scimagojr.com/journalsearch.php?q=19700200805&tip=sid&clean=0,Q3,167
