Nombre,Enlace,Categoria,CantidadArticulos
Journal of Product Innovation Management,https://onlinelibrary.wiley.com/journal/15405885,Q1,172
Tourism Management,https://www.journals.elsevier.com/tourism-management,Q1,651
Journal of World Business,https://www.journals.elsevier.com/journal-of-world-business,Q1,205
Journal of Conflict Resolution,https://journals.sagepub.com/home/jcr,Q1,206
Journal of Travel Research,https://journals.sagepub.com/home/jtr,Q1,207
Strategic Organization,http://soq.sagepub.com/,Q1,82
Organization Studies,https://journals.sagepub.com/home/oss,Q1,224
International Journal of Research in Marketing,https://www.journals.elsevier.com/international-journal-of-research-in-marketing,Q1,169
International Journal of Information Management,https://www.journals.elsevier.com/international-journal-of-information-management/,Q1,334
Public Administration Review,https://onlinelibrary.wiley.com/journal/15406210,Q1,411
Journal of Management Information Systems,https://www.tandfonline.com/toc/mmis20/current,Q1,140
Production and Operations Management,https://onlinelibrary.wiley.com/journal/19375956,Q1,389
Technovation,https://www.journals.elsevier.com/technovation,Q1,120
Organizational Psychology Review,https://journals.sagepub.com/home/opr,Q1,37
California Management Review,http://cmr.berkeley.edu/,Q1,80
International Journal of Physical Distribution and Logistics Management,https://www.emerald.com/insight/publication/issn/0960-0035,Q1,141
Organizational Behavior and Human Decision Processes,https://www.journals.elsevier.com/organizational-behavior-and-human-decision-processes/,Q1,134
Journal of Strategic Information Systems,https://www.journals.elsevier.com/the-journal-of-strategic-information-systems,Q1,71
International Journal of Project Management,https://www.sciencedirect.com/journal/international-journal-of-project-management,Q1,334
Family Business Review,https://journals.sagepub.com/home/fbr,Q1,64
Omega,https://www.journals.elsevier.com/omega,Q1,332
Work and Occupations,https://journals.sagepub.com/home/wox,Q1,42
Human Relations,https://journals.sagepub.com/home/hum,Q1,214
Research in Organizational Behavior,https://www.journals.elsevier.com/research-in-organizational-behavior,Q1,32
Industrial and Labor Relations Review,https://journals.sagepub.com/home/ilr,Q1,135
"Journal of Money, Credit and Banking",http://www.wiley.com/bw/journal.asp?ref=0022-2879,Q1,183
Information and Management,https://www.sciencedirect.com/journal/information-and-management,Q1,241
International Journal of Production Economics,https://www.journals.elsevier.com/international-journal-of-production-economics,Q1,879
Human Resource Management Journal,https://onlinelibrary.wiley.com/journal/17488583,Q1,110
Journal of Business Logistics,https://onlinelibrary.wiley.com/journal/21581592,Q1,69
Mathematical Finance,https://onlinelibrary.wiley.com/journal/14679965,Q1,104
Human Resource Management Review,https://www.journals.elsevier.com/human-resource-management-review,Q1,111
Transportation Research Part E: Logistics and Transportation Review,https://www.journals.elsevier.com/transportation-research-part-e-logistics-and-transportation-review,Q1,467
European Journal of Information Systems,https://www.tandfonline.com/toc/tjis20/current,Q1,101
Annals of Tourism Research,https://www.journals.elsevier.com/annals-of-tourism-research,Q1,299
International Journal of Hospitality Management,https://www.journals.elsevier.com/international-journal-of-hospitality-management,Q1,373
Public Management Review,https://www.tandfonline.com/loi/rpxm20,Q1,240
Journal of Vocational Behavior,https://www.journals.elsevier.com/journal-of-vocational-behavior,Q1,242
Contemporary Accounting Research,https://onlinelibrary.wiley.com/journal/19113846,Q1,214
International Journal of Contemporary Hospitality Management,https://www.emerald.com/insight/publication/issn/0959-6119,Q1,466
Journal of International Marketing,https://journals.sagepub.com/home/jig,Q1,52
International Journal of Operations and Production Management,https://www.emeraldgrouppublishing.com/journal/ijopm?id=ijopm,Q1,253
Global Strategy Journal,https://onlinelibrary.wiley.com/journal/20425805,Q1,73
Review of Public Personnel Administration,https://journals.sagepub.com/home/rop,Q1,69
Journal of Policy Analysis and Management,https://onlinelibrary.wiley.com/journal/15206688,Q1,174
International Journal of Advertising,https://www.tandfonline.com/toc/rina20/current,Q1,160
Industrial Marketing Management,https://www.sciencedirect.com/journal/industrial-marketing-management,Q1,421
Organization and Environment,https://journals.sagepub.com/home/oae,Q1,70
Journal of Risk and Uncertainty,https://www.springer.com/journal/11166,Q1,65
Long Range Planning,https://www.journals.elsevier.com/long-range-planning,Q1,161
World Bank Economic Review,https://academic.oup.com/wber,Q1,124
Management Accounting Research,https://www.sciencedirect.com/journal/management-accounting-research,Q1,66
Journal of Business Ethics,https://www.springer.com/journal/10551,Q1,1176
Small Business Economics,https://www.springer.com/journal/11187,Q1,306
"Accounting, Organizations and Society",https://www.journals.elsevier.com/accounting-organizations-and-society,Q1,118
Decision Support Systems,https://www.journals.elsevier.com/decision-support-systems,Q1,338
Governance,https://onlinelibrary.wiley.com/journal/14680491,Q1,122
Business Ethics Quarterly,https://www.cambridge.org/core/journals/business-ethics-quarterly,Q1,68
Academy of Management Learning and Education,https://journals.aom.org/journal/amle,Q1,98
Journal of Cleaner Production,https://www.journals.elsevier.com/journal-of-cleaner-production,Q1,8612
Journal of Business Research,https://www.journals.elsevier.com/journal-of-business-research,Q1,1563
International Small Business Journal,http://isb.sagepub.com/,Q1,143
Journal of Information Technology,https://www.palgrave.com/gp/journal/41265,Q1,71
Information and Organization,http://www.elsevier.com/wps/find/journaldescription.cws_home/621423/description#description,Q1,43
Business Strategy and the Environment,https://onlinelibrary.wiley.com/journal/10990836,Q1,262
Critical Perspectives on Accounting,https://www.journals.elsevier.com/critical-perspectives-on-accounting,Q1,123
Auditing,https://aaahq.org/Research/Journals/Section-Journal-Home-Pages/AUDITING-A-Journal-of-Practice-and-Theory,Q1,112
Technological Forecasting and Social Change,https://www.sciencedirect.com/journal/technological-forecasting-and-social-change,Q1,1011
European Journal of Work and Organizational Psychology,https://www.tandfonline.com/toc/pewo20/current,Q1,201
"Work, Employment and Society",https://journals.sagepub.com/home/wes,Q1,182
Review of International Organizations,https://www.springer.com/journal/11558,Q1,68
Business and Society,https://journals.sagepub.com/home/bas,Q1,142
International Journal of Production Research,https://www.tandfonline.com/toc/tprs20/current,Q1,1332
Journal of Occupational and Organizational Psychology,http://www.bpsjournals.co.uk/journals/joop/,Q1,105
Journal of Business and Psychology,https://www.springer.com/journal/10869,Q1,129
Journal of Family Business Strategy,https://www.journals.elsevier.com/journal-of-family-business-strategy,Q1,75
Knowledge-Based Systems,https://www.journals.elsevier.com/knowledge-based-systems,Q1,1178
International Journal of Forecasting,http://www.forecasters.org/ijf/index.php,Q1,242
Journal of Knowledge Management,https://www.emeraldgrouppublishing.com/journal/jkm?distinct_id=170f45559ebe-0bfa3dddae7637-f313f6d-144000-170f45559ec1d2,Q1,258
Industry and Innovation,https://www.tandfonline.com/toc/ciai20/current,Q1,117
Organization,https://journals.sagepub.com/home/org,Q1,130
Educational Management Administration and Leadership,https://journals.sagepub.com/home/ema,Q1,163
Journal of Service Management,https://www.emeraldgrouppublishing.com/journal/josm,Q1,118
IEEE Communications Standards Magazine,https://www.comsoc.org/publications/magazines/ieee-communications-standards-magazine,Q1,126
Journal of Advertising Research,http://www.journalofadvertisingresearch.com/,Q1,135
Supply Chain Management,https://www.emerald.com/insight/publication/issn/1359-8546,Q1,118
Marketing Theory,https://journals.sagepub.com/home/mtq,Q1,89
Journal of Technology Transfer,https://www.springer.com/journal/10961,Q1,226
Human Resource Management,https://onlinelibrary.wiley.com/journal/1099050x,Q1,199
Journal of Risk and Insurance,https://onlinelibrary.wiley.com/journal/15396975#pane-01cbe741-499a-4611-874e-1061f1f4679e01,Q1,123
Journal of Common Market Studies,https://onlinelibrary.wiley.com/journal/14685965,Q1,306
Journal of Hospitality and Tourism Research,https://journals.sagepub.com/home/jht,Q1,122
Cities,https://www.journals.elsevier.com/cities,Q1,598
Foundations and Trends in Entrepreneurship,https://www.nowpublishers.com/ENT,Q1,16
Group and Organization Management,https://journals.sagepub.com/home/gom,Q1,90
Journal of Corporate Finance,http://www.elsevier.com/wps/find/journaldescription.cws_home/524467/description#description,Q1,425
Journal of Small Business Management,https://onlinelibrary.wiley.com/journal/1540627x,Q1,184
Journal of International Management,http://www.elsevier.com/wps/find/journaldescription.cws_home/601266/description#description,Q1,73
British Journal of Management,https://onlinelibrary.wiley.com/journal/14678551,Q1,142
Journal of Hospitality Marketing and Management,https://www.tandfonline.com/toc/whmm20/current,Q1,137
Journal of Leadership and Organizational Studies,https://journals.sagepub.com/home/jlo,Q1,100
Journal of Business Venturing Insights,https://www.journals.elsevier.com/journal-of-business-venturing-insights,Q1,80
Journal of Travel and Tourism Marketing,https://www.tandfonline.com/loi/wttm20,Q1,275
Journal of Economic Behavior and Organization,https://www.sciencedirect.com/journal/journal-of-economic-behavior-and-organization,Q1,735
Journal of Purchasing and Supply Management,https://www.journals.elsevier.com/journal-of-purchasing-and-supply-management,Q1,90
Corporate Governance,https://onlinelibrary.wiley.com/journal/14678683,Q1,102
Journal of the American Taxation Association,https://aaajournals.org/loi/atax,Q1,34
Journal of Industrial Economics,https://onlinelibrary.wiley.com/journal/14676451,Q1,90
"Accounting, Auditing and Accountability Journal",https://www.emeraldgrouppublishing.com/aaaj.htm,Q1,229
Journal of Public Policy and Marketing,https://journals.sagepub.com/home/ppo,Q1,91
International Business Review,https://www.sciencedirect.com/journal/international-business-review,Q1,314
Quality Technology and Quantitative Management,https://www.tandfonline.com/loi/ttqm20,Q1,105
Journal of Destination Marketing and Management,https://www.journals.elsevier.com/journal-of-destination-marketing-and-management,Q1,201
International Journal of Precision Engineering and Manufacturing - Green Technology,https://www.springer.com/engineering/industrial+management/journal/40684,Q1,170
Marketing Letters,https://www.springer.com/journal/11002,Q1,150
Current Issues in Tourism,https://www.tandfonline.com/toc/rcit20/current,Q1,323
Business Horizons,https://www.journals.elsevier.com/business-horizons,Q1,248
"Gender, Work and Organization",https://onlinelibrary.wiley.com/journal/14680432,Q1,125
Production Planning and Control,https://www.tandfonline.com/toc/tppc20/current,Q1,299
Industrial Management and Data Systems,https://www.emerald.com/insight/publication/issn/0263-5577,Q1,313
Sport Management Review,https://www.sciencedirect.com/journal/sport-management-review,Q1,134
Entrepreneurship and Regional Development,https://www.tandfonline.com/toc/tepn20/current,Q1,130
Labour Economics,https://www.journals.elsevier.com/labour-economics,Q1,252
Eurasian Mining,http://rudmet.ru/catalog/journals/details/28/,Q1,69
Psychology and Marketing,https://onlinelibrary.wiley.com/journal/15206793,Q1,246
Journal of Sport Management,https://journals.humankinetics.com/view/journals/jsm/jsm-overview.xml,Q1,127
Journal of Retailing and Consumer Services,https://www.journals.elsevier.com/journal-of-retailing-and-consumer-services,Q1,508
Journal of Sustainable Tourism,https://www.tandfonline.com/toc/rsus20/current,Q1,332
Decision Sciences,https://onlinelibrary.wiley.com/journal/15405915,Q1,120
Journal of Management Inquiry,https://journals.sagepub.com/home/jmi,Q1,132
Socio-Economic Planning Sciences,https://www.journals.elsevier.com/socio-economic-planning-sciences,Q1,101
Emerging Markets Review,https://www.journals.elsevier.com/emerging-markets-review/,Q1,143
Journal of Behavioral Decision Making,http://www3.interscience.wiley.com/journal/4637/home,Q1,188
European Management Journal,http://www.elsevier.com/wps/find/journaldescription.cws_home/115/description#description,Q1,196
American Review of Public Administration,https://journals.sagepub.com/home/arp,Q1,146
"Work, Aging and Retirement",https://academic.oup.com/workar,Q1,87
Asia Pacific Journal of Management,https://www.springer.com/journal/10490,Q1,124
Journal of Manufacturing Processes,https://www.sciencedirect.com/journal/journal-of-manufacturing-processes,Q1,816
Project Management Journal,https://journals.sagepub.com/home/pmx,Q1,157
International Public Management Journal,https://www.tandfonline.com/loi/upmj20,Q1,93
International Journal of Human Resource Management,https://www.tandfonline.com/toc/rijh20/current,Q1,521
"Journal of Law, Economics, and Organization",https://academic.oup.com/jleo,Q1,72
Journal of Management in Engineering - ASCE,https://ascelibrary.org/journal/jmenea,Q1,278
International Marketing Review,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=IMR,Q1,130
R and D Management,https://onlinelibrary.wiley.com/journal/14679310,Q1,171
Quantitative Marketing and Economics,http://www.springer.com/business+%26+management/marketing/journal/11129,Q1,36
Electronic Commerce Research and Applications,https://www.sciencedirect.com/journal/electronic-commerce-research-and-applications,Q1,178
Operations Management Research,https://www.springer.com/journal/12063,Q1,30
Financial Management,https://onlinelibrary.wiley.com/journal/1755053x,Q1,98
Applied Geography,http://www.elsevier.com/wps/find/journaldescription.cws_home/30390/description#description,Q1,526
Economic Inquiry,https://onlinelibrary.wiley.com/journal/14657295,Q1,340
Journal of Consumer Culture,https://journals.sagepub.com/home/joc,Q1,154
Journal of Air Transport Management,https://www.journals.elsevier.com/journal-of-air-transport-management,Q1,389
Tourism Management Perspectives,https://www.journals.elsevier.com/tourism-management-perspectives,Q1,264
Journal of Intellectual Capital,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jic,Q1,126
ASTIN Bulletin,https://www.cambridge.org/core/journals/astin-bulletin-journal-of-the-iaa,Q1,97
Journal of Manufacturing Technology Management,https://www.emeraldgrouppublishing.com/journal/jmtm,Q1,154
Entrepreneurship and Sustainability Issues,https://jssidoi.org/jesi/,Q1,168
Accounting Horizons,http://aaajournals.org/loi/acch,Q1,98
International Entrepreneurship and Management Journal,https://www.springer.com/journal/11365,Q1,169
British Journal of Industrial Relations,https://onlinelibrary.wiley.com/journal/14678543,Q1,97
Public Relations Review,https://www.journals.elsevier.com/public-relations-review,Q1,308
Journal of Marketing Management,https://www.tandfonline.com/action/contactUs,Q1,241
Real Estate Economics,https://onlinelibrary.wiley.com/journal/15406229,Q1,112
Business Ethics,https://onlinelibrary.wiley.com/journal/14678608,Q1,91
"New Technology, Work and Employment",https://onlinelibrary.wiley.com/journal/1468005x,Q1,50
Feminist Economics,http://www.feministeconomics.org/,Q1,100
Journal of Accounting and Public Policy,https://www.journals.elsevier.com/journal-of-accounting-and-public-policy,Q1,86
Journal of Career Assessment,https://journals.sagepub.com/home/jca,Q1,125
Foundations and Trends in Accounting,https://www.nowpublishers.com/ACC,Q1,19
Journal of Quality Technology,https://www.tandfonline.com/loi/ujqt20,Q1,88
Journal of Management Accounting Research,https://aaapubs.org/loi/jmar,Q1,72
International Journal of Industrial Organization,https://www.journals.elsevier.com/international-journal-of-industrial-organization/,Q1,208
British Accounting Review,https://www.journals.elsevier.com/the-british-accounting-review,Q1,97
Information Society,http://www.informaworld.com/smpp/title~content=t713669588~db=all,Q1,78
Journal of Accounting Literature,https://www.journals.elsevier.com/journal-of-accounting-literature,Q1,28
Financial Accountability and Management,https://onlinelibrary.wiley.com/journal/14680408,Q1,65
International Review of Environmental and Resource Economics,https://www.nowpublishers.com/IRERE,Q1,34
Journal of Services Marketing,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jsm,Q1,203
Tourism Geographies,https://www.tandfonline.com/loi/rtxg20,Q1,157
IEEE Transactions on Engineering Management,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=17,Q1,158
International Journal of Logistics Management,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=IJLM,Q1,177
Journal of Innovation and Knowledge,https://www.journals.elsevier.com/journal-of-innovation-and-knowledge,Q1,59
Cornell Hospitality Quarterly,https://journals.sagepub.com/home/cqx,Q1,99
Operations Research Perspectives,https://www.journals.elsevier.com/operations-research-perspectives,Q1,61
Career Development International,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=CDI,Q1,119
Journal of Managerial Psychology,https://www.emeraldgrouppublishing.com/journal/jmp,Q1,156
Journal of Personal Selling and Sales Management,https://www.tandfonline.com/loi/rpss20,Q1,69
Journal of Responsible Innovation,https://www.tandfonline.com/loi/tjri20,Q1,95
Management Learning,https://journals.sagepub.com/home/mlq,Q1,92
Journal of Construction Engineering and Management - ASCE,https://ascelibrary.org/journal/jcemd4,Q1,545
Management International Review,https://www.springer.com/journal/11575,Q1,103
Data Base for Advances in Information Systems,https://dl.acm.org/newsletter/sigmis,Q1,78
European Journal of Marketing,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ejm,Q1,333
International Journal of Tourism Research,https://onlinelibrary.wiley.com/journal/15221970,Q1,205
International Journal of Electronic Commerce,https://www.tandfonline.com/toc/mjec20/current,Q1,59
GENEVA Risk and Insurance Review,http://www.springer.com/business+%26+management/finance/journal/10713,Q1,26
Journal of Financial Services Research,https://www.springer.com/journal/10693,Q1,78
International Transactions in Operational Research,https://onlinelibrary.wiley.com/journal/14753995,Q1,247
International Tax and Public Finance,http://www.springer.com/economics/public+finance/journal/10797,Q1,143
Administration and Society,https://journals.sagepub.com/home/aas,Q1,178
Journal of Marketing Education,http://jmd.sagepub.com/,Q1,58
Competition and Change,https://journals.sagepub.com/home/cch,Q1,77
Electronic Markets,https://www.springer.com/journal/12525,Q1,103
Science and Medicine in Football,https://www.tandfonline.com/loi/rsmf20,Q1,95
Journal of Service Theory and Practice,https://www.emeraldinsight.com/journal/jstp,Q1,132
International Journal of Stress Management,https://www.apa.org/pubs/journals/str/,Q1,91
European Financial Management,https://onlinelibrary.wiley.com/journal/1468036x,Q1,96
BRQ Business Research Quarterly,https://www.scimagojr.com/journalsearch.php?q=21100373814&tip=sid&clean=0,Q1,64
Journal of Economics and Management Strategy,https://onlinelibrary.wiley.com/journal/15309134,Q1,122
Journal of Small Business Strategy,http://jsbs.org/,Q1,48
Journal of Business and Technical Communication,http://jbt.sagepub.com/,Q1,46
Journal of Marketing Communications,http://www.informaworld.com/smpp/title~content=t713704530~db=all,Q1,140
Corporate Social Responsibility and Environmental Management,https://onlinelibrary.wiley.com/journal/15353966,Q1,195
European Accounting Review,https://www.tandfonline.com/loi/rear20,Q1,104
Human Resource Development Review,https://journals.sagepub.com/home/hrd,Q1,59
Creativity and Innovation Management,https://onlinelibrary.wiley.com/journal/14678691#pane-01cbe741-499a-4611-874e-1061f1f4679e01,Q1,117
Journal of Hospitality and Tourism Management,https://www.journals.elsevier.com/journal-of-hospitality-and-tourism-management,Q1,165
International Journal of Entrepreneurial Behaviour and Research,https://www.emerald.com/insight/publication/issn/1355-2554,Q1,168
"Innovation: Management, Policy and Practice",https://www.tandfonline.com/toc/rimp20/current,Q1,82
International Journal of Health Geographics,http://www.ij-healthgeographics.com/,Q1,134
"Educational Assessment, Evaluation and Accountability",http://www.springer.com/education+%26+language/assessment%2C+testing+%26+evaluation/journal/11092,Q1,63
Journal of the Operational Research Society,https://www.tandfonline.com/loi/tjor20,Q1,403
International Journal of Lean Six Sigma,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijlss,Q1,77
Research in Transportation Business and Management,https://www.journals.elsevier.com/research-in-transportation-business-and-management,Q1,119
Journal of Vacation Marketing,http://jvm.sagepub.com/,Q1,65
MIT Sloan Management Review,http://sloanreview.mit.edu/the-magazine/2010-winter/,Q1,226
Economics of Innovation and New Technology,https://www.tandfonline.com/toc/gein20/current,Q1,126
Health Care Management Review,https://journals.lww.com/hcmrjournal/pages/default.aspx,Q1,114
IMA Journal of Management Mathematics,http://imaman.oxfordjournals.org/,Q1,67
Scandinavian Journal of Hospitality and Tourism,https://www.tandfonline.com/loi/sjht20,Q1,101
Public Performance & Management Review,https://www.tandfonline.com/toc/mpmr20/current,Q1,111
Computational Management Science,http://www.springer.com/business+%26+management/operations+research/journal/10287,Q1,83
"Intelligent Systems in Accounting, Finance and Management",https://onlinelibrary.wiley.com/journal/10991174,Q1,42
Nonprofit Management & Leadership,https://onlinelibrary.wiley.com/journal/15427854,Q1,103
Journal of Hospitality and Tourism Technology,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JHTT,Q1,81
Journal of Humanitarian Logistics and Supply Chain Management,http://emeraldgrouppublishing.com/products/journals/journals.htm?id=jhlscm,Q1,58
Journal of Productivity Analysis,https://www.springer.com/journal/11123,Q1,94
Economic and Labour Relations Review,https://journals.sagepub.com/home/elr,Q1,97
International Journal of Business Communication,https://journals.sagepub.com/home/job,Q1,87
ACM Transactions on Information Systems,http://tois.acm.org/,Q1,111
Leadership and Policy in Schools,https://www.scimagojr.com/journalsearch.php?q=19700187615&tip=sid&clean=0,Q1,95
Journal of Business Finance and Accounting,https://onlinelibrary.wiley.com/journal/14685957,Q1,135
International Journal of Logistics Research and Applications,https://www.tandfonline.com/toc/cjol20/current,Q1,104
International Journal of Systems Science: Operations and Logistics,https://www.scimagojr.com/journalsearch.php?q=21100886529&tip=sid&clean=0,Q1,83
Management in Education,http://mie.sagepub.com/,Q1,95
Construction Management and Economics,https://www.tandfonline.com/loi/rcme20,Q1,168
Industrial Relations,http://www.wiley.com/bw/journal.asp?ref=0019-8676,Q1,70
Management Decision,http://info.emeraldinsight.com/products/journals/journals.htm?id=md,Q1,383
Global Journal of Flexible Systems Management,https://www.springer.com/journal/40171,Q1,89
Human Resource Development Quarterly,https://onlinelibrary.wiley.com/journal/15321096,Q1,64
Science and Engineering Ethics,http://www.springer.com/sociology/applied+ethics/journal/11948,Q1,344
Asia Pacific Journal of Human Resources,http://apj.sagepub.com/,Q1,86
Economic and Industrial Democracy,http://eid.sagepub.com/,Q1,142
Economy and Society,http://www.informaworld.com/smpp/title~content=t713685159~db=all,Q1,73
Leadership and Organization Development Journal,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=lodj,Q1,200
Journal of Product and Brand Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jpbm,Q1,197
Journal of Engineering and Technology Management - JET-M,https://www.journals.elsevier.com/journal-of-engineering-and-technology-management,Q1,84
Research Technology Management,https://www.tandfonline.com/loi/urtm20,Q1,196
International Journal of Managing Projects in Business,https://www.emeraldinsight.com/journal/ijmpb,Q1,134
American Journal of Evaluation,http://aje.sagepub.com/,Q1,108
ACM Transactions on Management Information Systems,https://dl.acm.org/journal/tmis,Q1,42
Journal of Tourism Futures,https://www.scimagojr.com/journalsearch.php?q=21100872187&tip=sid&clean=0,Q1,59
Cross Cultural and Strategic Management,https://www.emeraldinsight.com/loi/ccsm,Q1,101
Decision Sciences Journal of Innovative Education,https://www.scimagojr.com/journalsearch.php?q=19900192134&tip=sid&clean=0,Q1,63
Utilities Policy,http://www.elsevier.com/wps/find/journaldescription.cws_home/30478/description#description,Q1,250
American Health and Drug Benefits,https://www.scimagojr.com/journalsearch.php?q=19700175100&tip=sid&clean=0,Q1,202
Voluntas,http://www.springer.com/sociology/social+sciences%2C+general/journal/11266,Q1,371
European Sport Management Quarterly,https://www.scimagojr.com/journalsearch.php?q=19700169885&tip=sid&clean=0,Q1,101
Journal of Professions and Organization,https://www.scimagojr.com/journalsearch.php?q=21100922610&tip=sid&clean=0,Q1,30
Review of Managerial Science,http://www.springer.com/journal/11846/about,Q1,119
IZA Journal of Labor Economics,https://izajole.springeropen.com/,Q1,30
Futures,http://www.elsevier.com/wps/find/journaldescription.cws_home/30422/description#description,Q1,236
International Journal of Selection and Assessment,https://onlinelibrary.wiley.com/journal/14682389,Q1,88
Journal for Labour Market Research,https://link.springer.com/journal/12651,Q1,47
Biomedical Materials (Bristol),https://iopscience.iop.org/journal/1748-605X,Q1,374
Tourism Review,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=TR,Q1,86
Multinational Business Review,https://www.emeraldgrouppublishing.com/mbr.htm,Q1,58
European Journal of International Management,https://www.inderscience.com/jhome.php?jcode=ejim,Q1,103
Education and Training,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=et,Q1,202
Journal of Consumer Marketing,https://www.emerald.com/insight/publication/issn/0736-3761,Q1,179
Service Business,http://www.springer.com/business+%26+management/journal/11628,Q1,118
Management and Organization Review,https://www.scimagojr.com/journalsearch.php?q=18700156709&tip=sid&clean=0,Q1,143
International Economics,https://www.scimagojr.com/journalsearch.php?q=21100248925&tip=sid&clean=0,Q1,95
Business Process Management Journal,https://www.emerald.com/insight/publication/issn/1463-7154,Q1,197
Information Technology and Tourism,https://www.springer.com/journal/40558,Q1,76
Journal of Sport and Tourism,https://www.tandfonline.com/loi/rjto20,Q1,56
International Journal of Retail and Distribution Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijrdm,Q1,204
Journal of Corporate Real Estate,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jcre,Q1,56
Journal of Small Business and Enterprise Development,https://www.emeraldgrouppublishing.com/journal/jsbed,Q1,166
