Nombre,Enlace,Categoria,CantidadArticulos
Learning and Instruction,https://www.journals.elsevier.com/learning-and-instruction,Q1,226
Psychometrika,https://www.springer.com/journal/11336,Q1,168
Political Psychology,https://onlinelibrary.wiley.com/journal/14679221,Q1,218
Journal of Personality,https://onlinelibrary.wiley.com/journal/14676494,Q1,205
Psychonomic Bulletin and Review,https://www.springer.com/journal/13423,Q1,627
Journal of the Learning Sciences,https://www.tandfonline.com/toc/hlns20/current,Q1,61
Depression and Anxiety,https://onlinelibrary.wiley.com/journal/15206394,Q1,370
Journal of Consulting and Clinical Psychology,https://www.apa.org/pubs/journals/ccp/,Q1,308
Journal of Counseling Psychology,https://www.apa.org/pubs/journals/cou/,Q1,195
Journal of Experimental Social Psychology,https://www.sciencedirect.com/journal/journal-of-experimental-social-psychology,Q1,394
Research in Organizational Behavior,https://www.journals.elsevier.com/research-in-organizational-behavior,Q1,32
British Journal of Mathematical and Statistical Psychology,https://onlinelibrary.wiley.com/journal/20448317,Q1,71
Developmental Science,https://onlinelibrary.wiley.com/journal/14677687,Q1,376
European Review of Social Psychology,https://www.tandfonline.com/toc/pers20/current,Q1,25
Clinical Psychological Science,https://www.psychologicalscience.org/publications/clinical,Q1,255
Neuropsychology Review,https://www.springer.com/journal/11065,Q1,79
Cognition,https://www.journals.elsevier.com/cognition,Q1,718
Behaviour Research and Therapy,https://www.journals.elsevier.com/behaviour-research-and-therapy,Q1,391
Human Resource Management Review,https://www.journals.elsevier.com/human-resource-management-review,Q1,111
Developmental Psychology,https://www.apa.org/pubs/journals/dev/,Q1,557
Emotion,https://www.apa.org/pubs/journals/emo/,Q1,367
Journal of Vocational Behavior,https://www.journals.elsevier.com/journal-of-vocational-behavior,Q1,242
Journal of Research in Crime and Delinquency,https://journals.sagepub.com/home/jrc,Q1,78
Computers in Human Behavior,https://www.journals.elsevier.com/computers-in-human-behavior,Q1,2031
Social and Personality Psychology Compass,https://onlinelibrary.wiley.com/journal/17519004,Q1,160
Journal of Experimental Psychology: Learning Memory and Cognition,https://www.apa.org/pubs/journals/xlm/,Q1,426
Contemporary Educational Psychology,https://www.journals.elsevier.com/contemporary-educational-psychology,Q1,190
Social Cognitive and Affective Neuroscience,http://scan.oxfordjournals.org/,Q1,489
Personality and Social Psychology Bulletin,https://journals.sagepub.com/home/psp,Q1,355
Reading Research Quarterly,https://ila.onlinelibrary.wiley.com/journal/19362722,Q1,83
Journal of Anxiety Disorders,https://www.sciencedirect.com/journal/journal-of-anxiety-disorders,Q1,272
Assessment,https://journals.sagepub.com/home/asm,Q1,253
"Trauma, Violence and Abuse",https://journals.sagepub.com/home/tva,Q1,143
"Personality Disorders: Theory, Research, and Treatment",https://www.apa.org/pubs/journals/per/,Q1,155
Cortex,https://www.sciencedirect.com/journal/cortex,Q1,800
Journal of Clinical Child and Adolescent Psychology,https://www.tandfonline.com/toc/hcap20/current,Q1,262
Journal of Mathematical Psychology,https://www.journals.elsevier.com/journal-of-mathematical-psychology,Q1,188
Current Opinion in Psychology,https://www.journals.elsevier.com/current-opinion-in-psychology,Q1,486
Journal of Affective Disorders,https://www.sciencedirect.com/journal/journal-of-affective-disorders,Q1,2359
Wiley Interdisciplinary Reviews: Cognitive Science,https://onlinelibrary.wiley.com/journal/19395086,Q1,88
Scientific Studies of Reading,https://www.tandfonline.com/toc/hssr20/current,Q1,105
"Accounting, Organizations and Society",https://www.journals.elsevier.com/accounting-organizations-and-society,Q1,118
Journal of Research in Personality,https://www.journals.elsevier.com/journal-of-research-in-personality,Q1,230
Decision Support Systems,https://www.journals.elsevier.com/decision-support-systems,Q1,338
Evolution and Human Behavior,https://www.journals.elsevier.com/evolution-and-human-behavior,Q1,226
Autism,https://journals.sagepub.com/home/aut,Q1,289
Media Psychology,https://www.tandfonline.com/toc/hmep20/current,Q1,85
Psychological Assessment,https://www.apa.org/pubs/journals/pas/,Q1,478
Journal of Experimental Child Psychology,https://www.journals.elsevier.com/journal-of-experimental-child-psychology,Q1,549
Journal of Experimental Psychology: Human Perception and Performance,https://www.apa.org/pubs/journals/xhp/,Q1,462
Journal of Environmental Psychology,https://www.journals.elsevier.com/journal-of-environmental-psychology,Q1,276
Technological Forecasting and Social Change,https://www.sciencedirect.com/journal/technological-forecasting-and-social-change,Q1,1011
European Journal of Work and Organizational Psychology,https://www.tandfonline.com/toc/pewo20/current,Q1,201
Psychophysiology,https://onlinelibrary.wiley.com/journal/14698986,Q1,517
Educational and Psychological Measurement,https://journals.sagepub.com/home/epm,Q1,153
Journal of Sex Research,https://www.tandfonline.com/loi/hjsr20,Q1,296
Journal of Abnormal Child Psychology,https://www.springer.com/journal/10802,Q1,396
Early Childhood Research Quarterly,https://www.journals.elsevier.com/early-childhood-research-quarterly,Q1,234
Journal of School Psychology,https://www.sciencedirect.com/journal/journal-of-school-psychology,Q1,146
AIDS and Behavior,https://www.springer.com/journal/10461,Q1,1100
Social Psychiatry and Psychiatric Epidemiology,https://www.springer.com/journal/127,Q1,461
Journal of Occupational and Organizational Psychology,http://www.bpsjournals.co.uk/journals/joop/,Q1,105
Journal of Youth and Adolescence,https://www.springer.com/journal/10964,Q1,495
Journal of Behavioral Addictions,https://akjournals.com/view/journals/2006/2006-overview.xml,Q1,301
Journal of Business and Psychology,https://www.springer.com/journal/10869,Q1,129
Psychology of Women Quarterly,https://journals.sagepub.com/home/pwq,Q1,104
Development and Psychopathology,https://www.cambridge.org/core/journals/development-and-psychopathology,Q1,384
Behavior Therapy,https://www.journals.elsevier.com/behavior-therapy,Q1,228
Psychosomatic Medicine,https://journals.lww.com/psychosomaticmedicine/pages/default.aspx,Q1,363
Behavioral Disorders,https://journals.sagepub.com/home/bhda,Q1,55
American Psychologist,https://www.apa.org/pubs/journals/amp/,Q1,431
Journal of Criminal Justice,https://www.journals.elsevier.com/journal-of-criminal-justice,Q1,173
Annals of Behavioral Medicine,https://academic.oup.com/abm,Q1,278
Clinical Child and Family Psychology Review,https://www.springer.com/journal/10567,Q1,73
Cognitive Science,https://onlinelibrary.wiley.com/journal/15516709,Q1,406
Human Resource Management,https://onlinelibrary.wiley.com/journal/1099050x,Q1,199
Intelligence,https://www.journals.elsevier.com/intelligence,Q1,246
Suicide and Life-Threatening Behavior,https://onlinelibrary.wiley.com/journal/1943278x,Q1,195
Cognitive Behaviour Therapy,https://www.tandfonline.com/toc/sbeh20/current,Q1,104
British Journal of Psychology,https://onlinelibrary.wiley.com/journal/20448295,Q1,141
Journals of Gerontology - Series B Psychological Sciences and Social Sciences,https://academic.oup.com/psychsocgerontology,Q1,415
Journal of Positive Psychology,https://www.tandfonline.com/toc/rpos20/current,Q1,191
European Child and Adolescent Psychiatry,https://www.springer.com/journal/787,Q1,438
Journal of Alzheimer's Disease,https://www.j-alz.com/,Q1,2184
Health Psychology,https://www.apa.org/pubs/journals/hea/,Q1,426
Law and Human Behavior,http://www.springer.com/psychology/psychology+%26+law/journal/10979,Q1,145
Journal of Substance Abuse Treatment,http://www.elsevier.com/wps/find/journaldescription.cws_home/525475/description#description,Q1,436
Cognition and Emotion,https://www.tandfonline.com/toc/pcem20/current,Q1,426
Mindfulness,https://www.springer.com/journal/12671,Q1,517
"Language, Cognition and Neuroscience",https://www.tandfonline.com/action/journalInformation?journalCode=plcp21,Q1,313
Emotion Review,https://journals.sagepub.com/home/emr,Q1,159
Mathematical Thinking and Learning,https://www.tandfonline.com/toc/hmtl20/current,Q1,41
Group and Organization Management,https://journals.sagepub.com/home/gom,Q1,90
Addictive Behaviors,https://www.journals.elsevier.com/addictive-behaviors,Q1,997
Neurobiology of Learning and Memory,https://www.sciencedirect.com/journal/neurobiology-of-learning-and-memory,Q1,596
Body Image,http://www.elsevier.com/wps/find/journaldescription.cws_home/672932/description#description,Q1,245
Review of General Psychology,https://journals.sagepub.com/home/rgpa,Q1,101
Psychology of Addictive Behaviors,https://www.apa.org/pubs/journals/adb/,Q1,304
School Psychology Review,https://www.tandfonline.com/loi/uspr20,Q1,80
British Journal of Social Psychology,https://onlinelibrary.wiley.com/journal/20448309,Q1,139
Judgment and Decision Making,http://journal.sjdm.org/,Q1,156
Psychology of Violence,https://www.apa.org/pubs/journals/vio/,Q1,200
International Journal of Clinical and Health Psychology,https://www.journals.elsevier.com/international-journal-of-clinical-and-health-psychology,Q1,85
Group Processes and Intergroup Relations,https://journals.sagepub.com/home/gpi,Q1,175
Memory and Cognition,https://www.springer.com/journal/13421,Q1,308
British Journal of Educational Psychology,https://onlinelibrary.wiley.com/journal/20448279,Q1,121
Neuropsychologia,https://www.journals.elsevier.com/neuropsychologia,Q1,1117
Research on Language and Social Interaction,https://www.tandfonline.com/toc/hrls20/current,Q1,73
Applied Psychology,https://iaap-journals.onlinelibrary.wiley.com/journal/14640597,Q1,85
Alcohol research : current reviews,https://www.arcr.niaaa.nih.gov/,Q1,70
Biological Psychology,https://www.journals.elsevier.com/biological-psychology,Q1,508
Journal of Autism and Developmental Disorders,https://www.springer.com/journal/10803,Q1,1117
Learning and Memory,http://learnmem.cshlp.org/,Q1,245
Child Abuse and Neglect,https://www.journals.elsevier.com/child-abuse-and-neglect,Q1,797
Quarterly Journal of Experimental Psychology,https://journals.sagepub.com/home/qjp,Q1,568
British Journal of Criminology,http://bjc.oxfordjournals.org/,Q1,198
"Psychological Trauma: Theory, Research, Practice, and Policy",https://www.apa.org/pubs/journals/tra/,Q1,309
Work and Stress,https://www.tandfonline.com/toc/twst20/current,Q1,63
"Psychology of Aesthetics, Creativity, and the Arts",https://www.apa.org/pubs/journals/aca/,Q1,173
European Journal of Social Psychology,https://onlinelibrary.wiley.com/journal/10990992,Q1,240
Journal of Nonverbal Behavior,https://www.springer.com/journal/10919,Q1,66
Journal of Family Theory and Review,https://www.ncfr.org/jftr,Q1,114
Cognitive Therapy and Research,https://www.springer.com/journal/10608,Q1,221
Journal of Cognition and Development,https://www.tandfonline.com/toc/hjcd20/current,Q1,109
Brain and Language,https://www.journals.elsevier.com/brain-and-language,Q1,239
Journal of Family Psychology,https://www.apa.org/pubs/journals/fam/,Q1,329
Learning and Individual Differences,https://www.journals.elsevier.com/learning-and-individual-differences,Q1,519
Psychotherapy,https://www.apa.org/pubs/journals/pst/,Q1,156
Methodology,https://us.hogrefe.com/products/journals/methodology,Q1,52
Journal of Gambling Studies,https://link.springer.com/journal/10899,Q1,246
Gifted Child Quarterly,https://journals.sagepub.com/home/gcq,Q1,75
Psychology of Sport and Exercise,https://www.journals.elsevier.com/psychology-of-sport-and-exercise,Q1,388
"Cyberpsychology, Behavior, and Social Networking",https://home.liebertpub.com/publications/cyberpsychology-behavior-brand-social-networking/10/overview,Q1,407
Psychology and Marketing,https://onlinelibrary.wiley.com/journal/15206793,Q1,246
Human Factors,https://journals.sagepub.com/home/hfs,Q1,255
Cultural Diversity and Ethnic Minority Psychology,https://www.apa.org/pubs/journals/cdp/,Q1,177
Appetite,https://www.journals.elsevier.com/appetite,Q1,1334
Journal of Applied Research in Memory and Cognition,https://www.journals.elsevier.com/journal-of-applied-research-in-memory-and-cognition,Q1,210
Journal of Research on Adolescence,https://onlinelibrary.wiley.com/journal/15327795,Q1,207
Archives of Sexual Behavior,https://www.springer.com/journal/10508,Q1,685
"Attention, Perception & Psychophysics",https://www.springer.com/journal/13414,Q1,568
Psychology and Aging,https://www.apa.org/pubs/journals/pag/,Q1,248
Cognitive Development,https://www.journals.elsevier.com/cognitive-development,Q1,178
Social Networks,https://www.journals.elsevier.com/social-networks,Q1,182
Journal of Behavioral Decision Making,http://www3.interscience.wiley.com/journal/4637/home,Q1,188
Journal of Health and Social Behavior,https://journals.sagepub.com/home/hsb,Q1,118
Journal of Multicultural Counseling and Development,https://onlinelibrary.wiley.com/journal/21611912,Q1,50
Infancy,https://onlinelibrary.wiley.com/journal/15327078,Q1,135
Aggressive Behavior,https://onlinelibrary.wiley.com/journal/10982337,Q1,163
Personality and Individual Differences,https://www.sciencedirect.com/journal/personality-and-individual-differences,Q1,1966
Journal of Experimental Education,https://www.tandfonline.com/toc/vjxe20/current,Q1,113
Child Maltreatment,https://journals.sagepub.com/home/cmx,Q1,100
Criminal Justice and Behavior,https://journals.sagepub.com/home/cjb,Q1,265
Journal of Mathematical Behavior,https://www.sciencedirect.com/journal/the-journal-of-mathematical-behavior,Q1,143
Instructional Science,https://www.springer.com/journal/11251,Q1,109
Sex Roles,https://www.springer.com/journal/11199,Q1,329
Sexual Abuse: Journal of Research and Treatment,https://journals.sagepub.com/home/sax,Q1,121
Brain and Cognition,https://www.sciencedirect.com/journal/brain-and-cognition,Q1,289
Frontiers in Human Neuroscience,https://www.frontiersin.org/journals/human-neuroscience,Q1,1891
European Eating Disorders Review,https://onlinelibrary.wiley.com/journal/10990968,Q1,210
Journal of Behavioral Medicine,https://www.springer.com/journal/10865,Q1,288
European Psychologist,http://www.europeanpsychologist.eu/,Q1,75
Family Process,https://onlinelibrary.wiley.com/journal/15455300,Q1,184
Journal of Personality Assessment,https://www.tandfonline.com/loi/hjpa20,Q1,214
Learning Environments Research,https://www.springer.com/journal/10984,Q1,68
Cognition and Instruction,https://www.tandfonline.com/loi/hcgi20,Q1,53
Social Cognition,https://guilfordjournals.com/loi/soco,Q1,96
Journal of Consumer Culture,https://journals.sagepub.com/home/joc,Q1,154
Attachment and Human Development,https://www.tandfonline.com/loi/rahd20,Q1,121
Psychology of Sexual Orientation and Gender Diversity,https://www.apa.org/pubs/journals/sgd/,Q1,133
School Psychology,https://www.apa.org/pubs/journals/spq/,Q1,162
Journal of Sport and Exercise Psychology,https://journals.humankinetics.com/view/journals/jsep/jsep-overview.xml,Q1,130
Learning Disabilities Research and Practice,https://onlinelibrary.wiley.com/journal/15405826,Q1,70
Journal of Behavior Therapy and Experimental Psychiatry,https://www.journals.elsevier.com/journal-of-behavior-therapy-and-experimental-psychiatry,Q1,276
Frontiers in Behavioral Neuroscience,https://www.frontiersin.org/journals/behavioral-neuroscience,Q1,828
Journal of the International Neuropsychological Society,https://www.cambridge.org/core/journals/journal-of-the-international-neuropsychological-society,Q1,292
Journal of Child Language,https://www.cambridge.org/core/journals/journal-of-child-language,Q1,193
Addiction science & clinical practice,https://ascpjournal.biomedcentral.com/,Q1,77
European Journal of Psychology Applied to Legal Context,https://www.journals.elsevier.com/the-european-journal-of-psychology-applied-to-legal-context,Q1,32
Psychological Research,https://www.springer.com/journal/426,Q1,318
Journal of Adolescence,https://www.journals.elsevier.com/journal-of-adolescence,Q1,447
International Psychogeriatrics,https://www.cambridge.org/core/journals/international-psychogeriatrics,Q1,671
Journal of Educational Measurement,https://onlinelibrary.wiley.com/journal/17453984,Q1,82
Nature and Science of Sleep,https://www.dovepress.com/nature-and-science-of-sleep-journal,Q1,106
Social Neuroscience,https://www.tandfonline.com/loi/psns20,Q1,182
Comprehensive Psychiatry,https://www.journals.elsevier.com/comprehensive-psychiatry/,Q1,474
International Journal of Behavioral Development,https://journals.sagepub.com/home/jbd,Q1,205
Alzheimer Disease and Associated Disorders,https://journals.lww.com/alzheimerjournal/pages/default.aspx,Q1,174
Body and Society,http://bod.sagepub.com/,Q1,64
Transportation Research Part F: Traffic Psychology and Behaviour,https://www.journals.elsevier.com/transportation-research-part-f-traffic-psychology-and-behaviour,Q1,617
Self and Identity,https://www.tandfonline.com/toc/psai20/current,Q1,129
Journal of Economic Psychology,https://www.journals.elsevier.com/journal-of-economic-psychology,Q1,206
Public Understanding of Science,https://journals.sagepub.com/home/pusa,Q1,203
Memory,https://www.tandfonline.com/toc/pmem20/current,Q1,393
Cognitive Neuropsychology,https://www.tandfonline.com/toc/pcgn20/current,Q1,103
Psychotherapy Research,https://www.tandfonline.com/toc/tpsr20/current,Q1,196
Youth Violence and Juvenile Justice,https://uk.sagepub.com/en-gb/eur/journal/youth-violence-and-juvenile-justice#description,Q1,68
Applied Psychological Measurement,https://journals.sagepub.com/home/apm,Q1,128
Motivation and Emotion,https://www.springer.com/journal/11031,Q1,205
Journal of Career Assessment,https://journals.sagepub.com/home/jca,Q1,125
Social Psychology,https://us.hogrefe.com/products/journals/social-psychology,Q1,97
Archives of Suicide Research,https://www.tandfonline.com/toc/usui20/current,Q1,160
Neuropsychology,https://www.apa.org/pubs/journals/neu/,Q1,272
"Psychology and Psychotherapy: Theory, Research and Practice",https://onlinelibrary.wiley.com/journal/20448341,Q1,112
Journal of Applied Developmental Psychology,https://www.journals.elsevier.com/journal-of-applied-developmental-psychology,Q1,159
Clinical Psychology and Psychotherapy,https://onlinelibrary.wiley.com/journal/10990879,Q1,273
Journal of Early Adolescence,https://journals.sagepub.com/home/jea,Q1,140
Social Psychology Quarterly,https://journals.sagepub.com/home/spq,Q1,61
American Journal of Drug and Alcohol Abuse,https://www.tandfonline.com/toc/iada20/current,Q1,263
Aggression and Violent Behavior,https://www.journals.elsevier.com/aggression-and-violent-behavior,Q1,253
International Review of Social Psychology,https://www.rips-irsp.com/,Q1,48
Psychosocial Intervention,https://www.journals.elsevier.com/psychosocial-intervention,Q1,63
Journal of Social and Personal Relationships,http://spr.sagepub.com/,Q1,173
Thinking and Reasoning,https://www.tandfonline.com/toc/ptar20/current,Q1,65
Journal of Cross-Cultural Psychology,https://journals.sagepub.com/home/jcc,Q1,272
Social Psychology of Education,https://www.springer.com/journal/11218,Q1,149
AIDS Care - Psychological and Socio-Medical Aspects of AIDS/HIV,http://www.informaworld.com/smpp/title~content=t713403300~db=all,Q1,827
Journal of Media Psychology,https://us.hogrefe.com/products/journals/journal-of-media-psychology,Q1,60
Applied Psycholinguistics,https://www.cambridge.org/core/journals/applied-psycholinguistics,Q1,168
Counseling Psychologist,https://journals.sagepub.com/home/tcp,Q1,142
Journal of Psychosomatic Research,https://www.journals.elsevier.com/journal-of-psychosomatic-research,Q1,514
"Sport, Exercise, and Performance Psychology",https://www.apa.org/pubs/journals/spy/,Q1,90
Journal of Psychopathology and Behavioral Assessment,https://www.springer.com/journal/10862,Q1,192
Journal of Managerial Psychology,https://www.emeraldgrouppublishing.com/journal/jmp,Q1,156
British Journal of Clinical Psychology,https://onlinelibrary.wiley.com/journal/20448260,Q1,92
Journal of Family Communication,https://www.tandfonline.com/loi/hjfc20,Q1,77
"Anxiety, Stress and Coping",http://www.informaworld.com/smpp/title~content=t713454398~db=all,Q1,152
Journal of Attention Disorders,https://journals.sagepub.com/home/jad,Q1,416
Journal of Clinical Psychology,http://www3.interscience.wiley.com/journal/31171/home,Q1,384
Decision,https://www.apa.org/pubs/journals/dec/,Q1,78
Behavior Modification,http://bmo.sagepub.com/,Q1,119
Memory Studies,http://mss.sagepub.com/,Q1,133
"Psychology, Public Policy, and Law",https://www.apa.org/pubs/journals/law/,Q1,118
Journal of Personality Disorders,https://guilfordjournals.com/loi/pedi,Q1,169
International Journal of Stress Management,https://www.apa.org/pubs/journals/str/,Q1,91
Psychology of Men and Masculinity,https://www.apa.org/pubs/journals/men/,Q1,154
Journal of the American Psychoanalytic Association,http://apa.sagepub.com/,Q1,161
Psychology of Music,http://pom.sagepub.com/,Q1,234
Journal of Research in Reading,http://www.wiley.com/bw/journal.asp?ref=0141-0423,Q1,118
"Qualitiative Research in Sport, Exercise and Health",https://www.tandfonline.com/toc/rqrs21/current,Q1,127
Children's Geographies,https://www.scimagojr.com/journalsearch.php?q=19700187804&tip=sid&clean=0,Q1,164
Counselor Education and Supervision,https://onlinelibrary.wiley.com/journal/15566978,Q1,61
Creativity Research Journal,https://www.tandfonline.com/loi/hcrj20,Q1,160
Journal of Traumatic Stress,https://onlinelibrary.wiley.com/journal/15736598,Q1,259
Journal of Interpersonal Violence,https://journals.sagepub.com/home/jiv,Q1,1219
"Emotion, Space and Society",http://www.elsevier.com/wps/find/journaldescription.cws_home/713880/description#description,Q1,128
Depression Research and Treatment,https://www.scimagojr.com/journalsearch.php?q=21100228093&tip=sid&clean=0,Q1,34
American Journal of Orthopsychiatry,http://www.wiley.com/bw/journal.asp?ref=0002-9432&site=1,Q1,226
Journal of Emotional and Behavioral Disorders,http://ebx.sagepub.com/,Q1,62
Qualitative Psychology,https://www.apa.org/pubs/journals/qua/,Q1,79
European Journal of Developmental Psychology,https://www.scimagojr.com/journalsearch.php?q=17900156741&tip=sid&clean=0,Q1,158
Psicothema,http://www.psicothema.com/,Q1,224
Psychopathology,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224276,Q1,136
Frontiers in Psychology,https://www.frontiersin.org/journals/psychology,Q1,6884
Journal of Marital and Family Therapy,http://www.wiley.com/bw/journal.asp?ref=0194-472X,Q1,163
American Journal on Addictions,http://www.wiley.com/bw/journal.asp?ref=1055-0496,Q1,268
Neuroscience of Consciousness,https://www.scimagojr.com/journalsearch.php?q=21100915393&tip=sid&clean=0,Q1,1
Psychological Services,http://www.apa.org/pubs/journals/ser/index.aspx,Q1,211
Sleep Medicine Clinics,http://www.elsevier.com/wps/find/journaldescription.cws_home/706998/description#description,Q1,177
Psychoanalytic Dialogues,http://www.informaworld.com/smpp/title~content=t783567626~db=all,Q1,270
