Nombre,Enlace,Categoria,CantidadArticulos
Labor History,Labor History,Q3,111
New Directions for Evaluation,https://www.scimagojr.com/journalsearch.php?q=5600155030&tip=sid&clean=0,Q3,131
Employee Responsibilities and Rights Journal,http://www.springer.com/sociology/social+sciences%2C+general/journal/10672,Q3,53
International Journal of Managerial and Financial Accounting,https://www.inderscience.com/jhome.php?jcode=ijmfa,Q3,64
Asian Journal of Technology Innovation,https://www.scimagojr.com/journalsearch.php?q=19900192158&tip=sid&clean=0,Q3,72
Foundations and Trends in Marketing,https://www.nowpublishers.com/MKT,Q3,10
Knowledge and Process Management,http://www3.interscience.wiley.com/journal/6242/home,Q3,72
"International Journal of Data Mining, Modelling and Management",https://www.inderscience.com/jhome.php?jcode=ijdmmm,Q3,56
Journal of Global Sport Management,https://www.scimagojr.com/journalsearch.php?q=21100941610&tip=sid&clean=0,Q3,49
Journal of Nonprofit and Public Sector Marketing,https://www.tandfonline.com/loi/wnon20,Q3,63
Accounting Historians Journal,https://aaahq.org/AAH/Journal/Accounting-Historians-Journal,Q3,49
Sport Management Education Journal,https://journals.humankinetics.com/view/journals/smej/smej-overview.xml,Q3,35
EasternEuropean Journal of Enterprise Technologies,http://journals.uran.ua/eejet,Q3,1618
International Journal of Technology Marketing,https://www.inderscience.com/jhome.php?jcode=ijtmkt,Q3,28
Health Marketing Quarterly,http://www.informaworld.com/smpp/title~content=t792306865~db=all,Q3,65
Asian Review of Accounting,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ARA,Q3,75
Accounting Research Journal,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=arj,Q3,91
International Journal of Nonprofit and Voluntary Sector Marketing,https://onlinelibrary.wiley.com/journal/1479103x,Q3,69
International Journal of Grid and Utility Computing,https://www.inderscience.com/jhome.php?jcode=ijguc,Q3,97
International Journal of Finance and Economics,https://onlinelibrary.wiley.com/journal/10991158,Q3,98
Journal of Organizational Ethnography,https://www.emeraldinsight.com/journal/joe,Q3,62
Journal of Hospitality and Tourism Education,https://www.tandfonline.com/loi/uhat20,Q3,61
International Journal of Digital Accounting Research,https://www.scimagojr.com/journalsearch.php?q=19700188202&tip=sid&clean=0,Q3,17
Journal of Convention and Event Tourism,http://www.informaworld.com/smpp/title~content=t792303977~db=all,Q3,59
Risk Management and Insurance Review,http://www.wiley.com/bw/journal.asp?ref=1098-1616,Q3,47
European Journal of Tourism Research,http://ejtr.vumk.eu/,Q3,127
International Journal of Engineering Business Management,https://journals.sagepub.com/home/enb,Q3,82
Systemic Practice and Action Research,http://www.springer.com/business+%26+management/journal/11213,Q3,96
Review of Accounting and Finance,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=raf,Q3,76
Journal of Decision Systems,https://www.scimagojr.com/journalsearch.php?q=19700181431&tip=sid&clean=0,Q3,137
Accounting and the Public Interest,https://www.scimagojr.com/journalsearch.php?q=19900193215&tip=sid&clean=0,Q3,17
European Journal of Futures Research,https://eujournalfuturesresearch.springeropen.com/,Q3,41
"Journal of Arts Management, Law and Society",http://www.heldref.org/pubs/jamls/about.html,Q3,81
Zeitschrift fur Arbeits- und Organisationspsychologie,http://www.hogrefe.de/zeitschriften/zeitschrift-fuer-arbeits-und-organisationspsychologie-a-o/,Q3,46
Public Services Quarterly,http://www.informaworld.com/smpp/title~content=t792306948~db=all,Q3,94
Rural Society,http://search.informit.com.au/browseJournalTitle;res=E-LIBRARY;issn=1037-1656,Q3,47
Journal of Asia Business Studies,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jabs,Q3,81
Journal of Research in Marketing and Entrepreneurship,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JRME,Q3,35
Information and Computer Security,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ICS,Q3,102
Journal of Vinyl and Additive Technology,http://www3.interscience.wiley.com/journal/117935003/grouphome/home.html,Q3,204
"Sport, Business and Management: An International Journal",http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=sbm,Q3,85
Engineering Economics,http://inzeko.ktu.lt/index.php/EE,Q3,172
International Journal of Pharmaceutical and Healthcare Marketing,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijphm,Q3,81
Social Enterprise Journal,https://www.scimagojr.com/journalsearch.php?q=21100898050&tip=sid&clean=0,Q3,28
International Journal of Business Innovation and Research,https://www.inderscience.com/jhome.php?jcode=ijbir,Q3,297
Property Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=pm,Q3,100
Icon,https://www.scimagojr.com/journalsearch.php?q=19600156834&tip=sid&clean=0,Q3,8
Journal of Financial Management of Property and Construction,https://www.scimagojr.com/journalsearch.php?q=21100312008&tip=sid&clean=0,Q3,62
Journal of Innovation and Entrepreneurship,https://www.scimagojr.com/journalsearch.php?q=21100901140&tip=sid&clean=0,Q3,35
Communication Research and Practice,https://www.scimagojr.com/journalsearch.php?q=21100899438&tip=sid&clean=0,Q3,29
Tourism and Hospitality Management,https://thm.fthm.hr/,Q3,55
International Journal of Services and Operations Management,https://www.inderscience.com/jhome.php?jcode=ijsom,Q3,235
Economics of Governance,http://www.springer.com/economics/journal/10101,Q3,47
International Journal of Islamic and Middle Eastern Finance and Management,https://www.emeraldinsight.com/journal/imefm,Q3,101
International Journal of Knowledge Management Studies,https://www.inderscience.com/jhome.php?jcode=ijkms,Q3,66
Journal of Risk,https://www.risk.net/journal-of-risk,Q3,79
Revista Brasileira de Gestao de Negocios,https://rbgn.fecap.br/RBGN,Q3,95
Asia-Pacific Journal of Accounting and Economics,https://www.tandfonline.com/toc/raae20/current,Q3,116
International Journal of Automotive Technology and Management,http://www.inderscience.com/browse/index.php?journalID=2,Q3,66
Journal of Cultural Heritage Management and Sustainable Development,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jchmsd,Q3,79
Journal of Entrepreneurship Education,https://www.scimagojr.com/journalsearch.php?q=19700176302&tip=sid&clean=0,Q3,169
Revista Espanola de Financiacion y Contabilidad,https://www.tandfonline.com/toc/refc20/current,Q3,62
Foresight,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=fs,Q3,114
Afro-Asian Journal of Finance and Accounting,http://www.inderscience.com/browse/index.php?journalID=214,Q3,66
International Journal of Management in Education,http://www.inderscience.com/info/inauthors.php,Q3,68
Quality - Access to Success,http://www.srac.ro/calitatea/en/index.html,Q3,784
Australasian Journal of Organisational Psychology,https://www.cambridge.org/core/journals/australasian-journal-of-organisational-psychology,Q3,7
International Review on Public and Nonprofit Marketing,http://www.springer.com/business+%26+management/marketing/journal/12208,Q3,76
Place Branding and Public Diplomacy,http://www.palgrave-journals.com/pb/index.html,Q3,88
Journal of Chinese Economic and Foreign Trade Studies,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JCEFTS,Q3,40
International Journal of Globalisation and Small Business,https://www.inderscience.com/jhome.php?jcode=ijgsb,Q3,43
International Journal of Innovation and Sustainable Development,http://www.inderscience.com/browse/index.php?journalID=33,Q3,64
International Journal of Business Performance and Supply Chain Modelling,https://www.inderscience.com/jhome.php?jcode=ijbpscm,Q3,42
Journal of Healthcare Management,http://www.ache.org/pubs/jhmsub.cfm,Q3,235
Journal of Intelligence Studies in Business,https://ojs.hh.se/index.php/JISIB,Q3,53
Real Estate Management and Valuation,https://content.sciendo.com/view/journals/remav/remav-overview.xml,Q3,105
Risk Management,https://www.palgrave.com/gp/journal/41283,Q3,38
European Research Studies Journal (discontinued),https://www.ersj.eu/,Q3,906
Social and Environmental Accountability Journal,https://www.tandfonline.com/action/journalInformation?journalCode=reaj20,Q3,75
Business: Theory and Practice,https://journals.vgtu.lt/index.php/BTP,Q3,88
Geographica Pannonica,http://www.dgt.uns.ac.rs/pannonica.html,Q3,74
Journal of Developmental Entrepreneurship,https://www.worldscientific.com/worldscinet/jde,Q3,92
Organization Management Journal,https://www.tandfonline.com/toc/uomj20/current,Q3,61
Business Lawyer,https://www.americanbar.org/groups/business_law/publications/the_business_lawyer/,Q3,187
International Journal of Energy Sector Management,https://www.emerald.com/insight/publication/issn/1750-6220,Q3,112
Frontiers of Business Research in China,https://fbr.springeropen.com/,Q3,37
Journal of Teaching in Travel and Tourism,https://www.tandfonline.com/loi/wttt20,Q3,67
Bottom Line,http://info.emeraldinsight.com/products/journals/journals.htm?id=bl,Q3,63
Journal of Financial Regulation and Compliance,http://www.emeraldgrouppublishing.com/jfrc.htm,Q3,79
Journal of Historical Research in Marketing,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JHRM,Q3,82
International Journal of Learning and Intellectual Capital,http://www.inderscience.com/browse/index.php?journalID=86,Q3,66
Journal of Entrepreneurship and Public Policy,https://www.emeraldinsight.com/journal/jepp,Q3,72
Academy of Entrepreneurship Journal,https://www.scimagojr.com/journalsearch.php?q=19700175174&tip=sid&clean=0,Q3,96
Creative Industries Journal,https://www.tandfonline.com/loi/rcij20,Q3,52
Serbian Journal of Management,http://www.sjm06.com/,Q3,71
Journal of Advanced Manufacturing Systems,http://www.worldscinet.com/jams/jams.shtml,Q3,71
Journal of East-West Business,http://www.informaworld.com/smpp/title~content=t792306893~db=all,Q3,45
Philosophy of Management,https://www.scimagojr.com/journalsearch.php?q=21100890619&tip=sid&clean=0,Q3,62
"Accounting, Economics and Law",https://www.degruyter.com/view/journals/ael/ael-overview.xml#,Q3,67
Intangible Capital,http://www.intangiblecapital.org/index.php/ic,Q3,123
Journal of Accounting in Emerging Economies,https://www.scimagojr.com/journalsearch.php?q=21100899300&tip=sid&clean=0,Q3,25
International Journal of Trade and Global Markets,https://www.inderscience.com/jhome.php?jcode=ijtgm,Q3,78
Journal of Operational Risk,https://www.risk.net/journal-of-operational-risk,Q3,48
Library Leadership and Management,https://www.scimagojr.com/journalsearch.php?q=19700182210&tip=sid&clean=0,Q3,84
Managerial and Decision Economics,http://www3.interscience.wiley.com/journal/7976/home,Q3,219
International Journal of Work Organisation and Emotion,http://www.inderscience.com/browse/index.php?journalID=106,Q3,54
"Journal of Industry, Competition and Trade",http://www.springer.com/economics/industrial+organization/journal/10842,Q3,74
Management Research,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=mrjiam,Q3,74
Food Science and Technology Research,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=227093,Q3,328
Journal for Advancement of Marketing Education,http://www.mmaglobal.org/publications/jame/,Q3,29
Statistical Journal of the IAOS,http://www.iospress.nl/loadtop/load.php?isbn=18747655,Q3,266
International Journal of Applied Management Science,https://www.inderscience.com/jhome.php?jcode=ijams,Q3,53
International Journal of Biotechnology,http://www.inderscience.com/browse/index.php?journalID=4,Q3,8
South East European Journal of Economics and Business,https://www.scimagojr.com/journalsearch.php?q=19900191851&tip=sid&clean=0,Q3,46
Action Learning: Research and Practice,https://www.scimagojr.com/journalsearch.php?q=19700201168&tip=sid&clean=0,Q3,85
Australian Journal of Career Development,https://www.scimagojr.com/journalsearch.php?q=21100907391&tip=sid&clean=0,Q3,48
Electronic Journal of Knowledge Management,https://www.scimagojr.com/journalsearch.php?q=21100887424&tip=sid&clean=0,Q3,13
International Journal of Innovation and Technology Management,https://www.worldscientific.com/worldscinet/ijitm,Q3,147
International Journal of Technology Management and Sustainable Development,https://www.intellectbooks.com/international-journal-of-technology-management-sustainable-development,Q3,47
"Journal of Legal, Ethical and Regulatory Issues",https://www.scimagojr.com/journalsearch.php?q=19700173245&tip=sid&clean=0,Q3,214
International Game Theory Review,http://www.worldscinet.com/igtr/igtr.shtml,Q3,76
Industria Textila,http://www.revistaindustriatextila.ro/,Q3,207
Managing Sport and Leisure,https://www.tandfonline.com/toc/rmle20/current,Q3,77
International Journal of Supply and Operations Management,https://www.scimagojr.com/journalsearch.php?q=21100894851&tip=sid&clean=0,Q3,28
Performance Improvement Quarterly,http://www3.interscience.wiley.com/journal/117865970/home,Q3,63
SPE Economics and Management,https://www.scimagojr.com/journalsearch.php?q=19700190320&tip=sid&clean=0,Q3,23
Journal of Wine Economics,https://www.scimagojr.com/journalsearch.php?q=21100890157&tip=sid&clean=0,Q3,30
International Journal of Information and Decision Sciences,https://www.inderscience.com/jhome.php?jcode=ijids,Q3,62
International Journal of Health Governance,http://emeraldgrouppublishing.com/products/journals/journals.htm?id=ijhg,Q3,91
International Journal of Sport Finance,https://www.scimagojr.com/journalsearch.php?q=19300156920&tip=sid&clean=0,Q3,64
International Journal on Food System Dynamics,http://centmapress.ilb.uni-bonn.de/ojs/index.php/fsd,Q3,87
Quality Management Journal,https://www.scimagojr.com/journalsearch.php?q=21100268418&tip=sid&clean=0,Q3,51
Services Marketing Quarterly,https://www.tandfonline.com/toc/wsmq20/current,Q3,62
Managerial Finance,http://emeraldgrouppublishing.com/products/journals/journals.htm?id=mf,Q3,245
UCJC Business and Society Review,https://www.scimagojr.com/journalsearch.php?q=21100901572&tip=sid&clean=0,Q3,51
International Journal of Business Analytics,https://www.igi-global.com/journal/international-journal-business-analytics/67141,Q3,54
International Journal of Electronic Customer Relationship Management,https://www.inderscience.com/jhome.php?jcode=ijecrm,Q3,34
"International Journal of Service Science, Management, Engineering, and Technology",https://www.scimagojr.com/journalsearch.php?q=21100896466&tip=sid&clean=0,Q3,46
Journal of East European Management Studies,https://www.jeems.nomos.de/,Q3,83
Journal of Empirical Generalisations in Marketing Science,http://www.empgens.com/,Q3,3
Journal of Environmental Accounting and Management,https://www.lhscientificpublishing.com/journals/JEAM-Default.aspx,Q3,84
Journal of Financial Services Marketing,http://www.palgrave-journals.com/fsm/index.html,Q3,72
Intereconomics,http://www.springer.com/economics/policy/journal/10272,Q3,205
Finance a Uver - Czech Journal of Economics and Finance,https://www.scimagojr.com/journalsearch.php?q=15089&tip=sid&clean=0,Q3,76
Howard Journal of Communications,http://www.informaworld.com/smpp/title~content=t713771688~db=all,Q3,80
International Journal of Religious Tourism and Pilgrimage,https://arrow.tudublin.ie/ijrtp/,Q3,55
Journal of Asset Management,http://www.palgrave-journals.com/jam/index.html,Q3,119
Labor Studies Journal,http://lsj.sagepub.com/,Q3,71
International Journal of Enterprise Information Systems,https://www.igi-global.com/journal/international-journal-enterprise-information-systems/1086,Q3,71
International Journal of Business Governance and Ethics,https://www.inderscience.com/jhome.php?jcode=ijbge,Q3,43
International Journal of Product Development,http://www.inderscience.com/browse/index.php?journalID=36,Q3,43
Journal of Central Banking Theory and Practice,https://content.sciendo.com/view/journals/jcbtp/jcbtp-overview.xml,Q3,78
Review of Behavioral Finance,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=rbf,Q3,46
"Journal of Direct, Data and Digital Marketing Practice",https://www.palgrave.com/gp/journal/41263,Q3,17
Travail et Emploi,https://www.scimagojr.com/journalsearch.php?q=5700164072&tip=sid&clean=0,Q3,62
Innovative Marketing,https://www.scimagojr.com/journalsearch.php?q=21100899296&tip=sid&clean=0,Q3,20
Intellectual Economics,https://www.scimagojr.com/journalsearch.php?q=21100896940&tip=sid&clean=0,Q3,4
International Journal of Disclosure and Governance,https://www.palgrave.com/gp/journal/41310,Q3,59
IZA Journal of European Labor Studies,https://izajolp.springeropen.com/,Q3,24
Asian Academy of Management Journal,http://web.usm.my/aamj/,Q3,57
Journal of Business-to-Business Marketing,http://www.informaworld.com/smpp/title~content=t792303971~db=all,Q3,54
Risks,https://www.scimagojr.com/journalsearch.php?q=21100886347&tip=sid&clean=0,Q3,144
Asian Economic and Financial Review,https://www.scimagojr.com/journalsearch.php?q=21100894743&tip=sid&clean=0,Q3,102
Journal of Real Estate Portfolio Management,http://business.fullerton.edu/finance/jrepm/,Q3,35
Tourism,http://www.iztzg.hr/en/publications/tourism/latest_issue/?brojId=100,Q3,97
Informacion Tecnologica,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-0764&lng=en&nrm=iso,Q3,423
International Journal of Value Chain Management,http://www.inderscience.com/browse/index.php?journalID=63,Q3,44
PSL Quarterly Review,https://www.scimagojr.com/journalsearch.php?q=21100892908&tip=sid&clean=0,Q3,20
Contemporary Economics,http://www.ce.vizja.pl/en/home#_ga=2.173195235.1573634449.1572363926-2137523996.1572363884,Q3,98
European Business Organization Law Review,https://www.springer.com/journal/40804,Q3,82
International Journal of Information Technology Project Management,https://www.igi-global.com/journal/international-journal-information-technology-project/1103,Q3,20
International Trade Journal,https://www.tandfonline.com/toc/uitj20/current,Q3,83
Journal of Relationship Marketing,https://www.tandfonline.com/toc/wjrm20/current,Q3,48
Prabandhan: Indian Journal of Management,http://www.indianjournalofmanagement.com/,Q3,143
DETUROPE,http://www.deturope.eu/,Q3,62
International Journal of Advanced Operations Management,https://www.inderscience.com/jhome.php?jcode=ijaom,Q3,48
International Journal of Rural Management,https://www.scimagojr.com/journalsearch.php?q=19700170838&tip=sid&clean=0,Q3,30
Journal of Advanced Research in Law and Economics,https://www.scimagojr.com/journalsearch.php?q=21100286923&tip=sid&clean=0,Q3,828
Society and Economy,https://akademiai.com/loi/204,Q3,104
American Journal of Pharmacy Benefits,https://www.ajmc.com/about/ajpb,Q3,65
IEEE Potentials,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=45,Q3,191
Information Resources Management Journal,http://www.igi-global.com/Bookstore/TitleDetails.aspx?TitleId=1073,Q3,51
International Journal of the Economics of Business,http://www.informaworld.com/smpp/title~content=t713425120~db=all,Q3,64
World Leisure Journal,https://www.tandfonline.com/toc/rwle20/current,Q3,92
Arbitration International,https://academic.oup.com/arbitration,Q3,103
International Journal of Innovation and Learning,https://www.inderscience.com/jhome.php?jcode=ijil,Q3,156
"Travail, Genre et Societes",http://www.travail-genre-societes.com,Q3,116
International Journal of Knowledge Management,http://www.igi-global.com/Bookstore/TitleDetails.aspx?TitleId=1083,Q3,57
Sociologia del Lavoro,https://www.scimagojr.com/journalsearch.php?q=26486&tip=sid&clean=0,Q3,151
Zeitschrift fur Evaluation,https://www.scimagojr.com/journalsearch.php?q=7200153128&tip=sid&clean=0,Q3,91
Research Journal of Textile and Apparel,https://www.scimagojr.com/journalsearch.php?q=21100904322&tip=sid&clean=0,Q3,64
Business & professional ethics journal,https://www.scimagojr.com/journalsearch.php?q=22290&tip=sid&clean=0,Q3,10
Frontiers of Health Services Management,http://www.ache.org/pubs/redesign/productcatalog.cfm?pc=frontier,Q3,27
Organizacija,http://organizacija.fov.uni-mb.si/index.php/organizacija,Q3,70
"Tourism, Culture and Communication",https://cognizantcommunication.com/publication/tourism-culture-communication/,Q3,56
Vlakna a Textil,http://www.chtf.stuba.sk/kvt/otherse.php,Q3,157
Journal of Eastern European and Central Asian Research,https://ieeca.org/journal/,Q3,52
Management and Marketing,https://content.sciendo.com/configurable/contentpage/journals$002fmmcks$002fmmcks-overview.xml,Q3,96
RAE Revista de Administracao de Empresas,https://rae.fgv.br/es/rae,Q3,148
"World Review of Entrepreneurship, Management and Sustainable Development",https://www.inderscience.com/jhome.php?jcode=wremsd,Q3,112
International Journal of Entrepreneurship and Innovation Management,https://www.inderscience.com/jhome.php?jcode=ijeim,Q3,88
South African Journal of Economic and Management Sciences,https://sajems.org/index.php/sajems,Q3,178
Banks and Bank Systems,https://businessperspectives.org/journals/banks-and-bank-systems,Q3,191
International Journal of Information Systems in the Service Sector,https://www.igi-global.com/journal/international-journal-information-systems-service/1099,Q3,59
Espacios,https://www.scimagojr.com/journalsearch.php?q=11200153556&tip=sid&clean=0,Q3,4598
International Journal of e-Business Research,http://www.igi-global.com/Bookstore/TitleDetails.aspx?TitleId=1088,Q3,60
Revue Francaise de Gestion,http://www.cairn.info/revue.php?ID_REVUE=RFG,Q3,224
IEEE Engineering Management Review,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=46,Q3,179
Strategy and Leadership,https://www.emerald.com/insight/publication/issn/1087-8572,Q3,161
International Journal of Sport Management and Marketing,http://www.inderscience.com/browse/index.php?journalID=102,Q3,57
Journal for Global Business Advancement,http://www.inderscience.com/browse/index.php?journalID=181,Q3,96
Journal of Technology Management and Innovation,http://www.jotmi.org/index.php/GT,Q3,136
NTU Management Review,https://www.scimagojr.com/journalsearch.php?q=21100267041&tip=sid&clean=0,Q3,85
"Proceedings of Institution of Civil Engineers: Management, Procurement and Law",https://www.icevirtuallibrary.com/toc/jmapl/current,Q3,110
Business Perspectives and Research,https://journals.sagepub.com/home/bpr,Q3,48
Research in Accounting Regulation,http://www.elsevier.com/wps/find/journaldescription.cws_home/717841/description#description,Q3,58
Psychologist-Manager Journal,https://www.scimagojr.com/journalsearch.php?q=19700187812&tip=sid&clean=0,Q3,39
Central European Business Review,https://www.scimagojr.com/journalsearch.php?q=21100871796&tip=sid&clean=0,Q3,35
Gestao e Producao,http://www.scielo.br/scielo.php?script=sci_serial&pid=0104-530X&lng=en&nrm=iso,Q3,195
Indian Journal of Marketing,http://indianjournalofmarketing.com/,Q3,144
South Asian Journal of Business Studies,https://www.scimagojr.com/journalsearch.php?q=21100904410&tip=sid&clean=0,Q3,40
Global Business and Finance Review,https://www.scimagojr.com/journalsearch.php?q=5700156119&tip=sid&clean=0,Q3,80
"International Journal of Technological Learning, Innovation and Development",https://www.scimagojr.com/journalsearch.php?q=20000195008&tip=sid&clean=0,Q3,52
Journal of Management and Business Administration. Central Europe,https://www.scimagojr.com/journalsearch.php?q=21100888815&tip=sid&clean=0,Q3,82
Custos e Agronegocio,http://www.custoseagronegocioonline.com.br/eng/home.html,Q3,269
Nankai Business Review International,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=nbri,Q3,77
International Journal of the Legal Profession,https://www.tandfonline.com/loi/cijl20,Q3,61
Journal of Insect Biotechnology and Sericology,http://www.jstage.jst.go.jp/browse/jibs/,Q3,44
Pacific Accounting Review,http://emeraldgrouppublishing.com/products/journals/journals.htm?id=par,Q3,66
Transylvanian Review of Administrative Sciences,https://rtsa.ro/tras/index.php/tras,Q3,105
Wirtschaftsdienst,http://www.springer.com/economics/policy/journal/10273,Q3,466
International Journal of Comparative Labour Law and Industrial Relations,http://www.kluwerlawonline.com/toc.php?pubcode=IJCL,Q3,43
International Journal of Networking and Virtual Organisations,http://www.inderscience.com/browse/index.php?journalID=22,Q3,96
International Journal of Public Sector Performance Management,https://www.inderscience.com/jhome.php?jcode=ijpspm,Q3,58
Engineering Management in Production and Services,https://www.scimagojr.com/journalsearch.php?q=21100884987&tip=sid&clean=0,Q3,93
Hitotsubashi Journal of Economics,https://www.scimagojr.com/journalsearch.php?q=22371&tip=sid&clean=0,Q3,31
International Journal of Business Science and Applied Management,http://www.business-and-management.org/,Q3,18
Zbornik Radova Ekonomskog Fakultet au Rijeci,https://www.efri.uniri.hr/en/zbornik_radova_ekonomskog_fakulteta_u_rijeci_casopis_za_ekonomsku_teoriju_i_praksu_proceedings_of_rijeka_faculty_of_economics_journal_of_economics_and_business/953/216,Q3,78
International Journal of Project Organisation and Management,https://www.inderscience.com/info/inissues.php?jcode=ijpom,Q3,53
Journal of Applied Economic Sciences (discontinued),http://cesmaa.org/Extras/JAES,Q3,583
International Journal of Business and Globalisation,https://www.inderscience.com/jhome.php?jcode=ijbg,Q3,188
Problems and Perspectives in Management,https://businessperspectives.org/journals/problems-and-perspectives-in-management,Q3,476
Indian Journal of Corporate Governance,https://us.sagepub.com/en-us/nam/journal/indian-journal-corporate-governance#description,Q3,34
International Journal of Manufacturing Technology and Management,http://www.inderscience.com/browse/index.php?journalID=21,Q3,92
Journal of Financial Reporting and Accounting,https://www.scimagojr.com/journalsearch.php?q=21100899291&tip=sid&clean=0,Q3,35
International Journal of Applied Decision Sciences,http://www.inderscience.com/browse/index.php?journalID=283,Q3,66
Economia Agro-Alimentare,https://www.economiaagroalimentare.it/,Q3,66
Human Systems Management,https://content.iospress.com/journals/human-systems-management/38/4,Q3,85
Management Systems in Production Engineering,https://www.scimagojr.com/journalsearch.php?q=21100872779&tip=sid&clean=0,Q3,40
Quality Innovation Prosperity,http://www.qip-journal.eu/index.php/QIP,Q3,73
China: An International Journal,https://www.scimagojr.com/journalsearch.php?q=19700171003&tip=sid&clean=0,Q3,123
International Journal of Business and Society,http://www.ijbs.unimas.my/,Q3,243
Industrielle Beziehungen,https://www.scimagojr.com/journalsearch.php?q=20500195017&tip=sid&clean=0,Q3,76
Labour/Le Travail,http://www.lltjournal.ca/index.php/llt,Q3,49
Canadian Journal of Learning and Technology,https://www.scimagojr.com/journalsearch.php?q=21100899617&tip=sid&clean=0,Q3,15
Economics and Business Letters,https://www.unioviedo.es/reunido/index.php/EBL,Q3,40
Electronic Journal on Business Research Methods,http://www.ejbrm.com/main.html,Q3,41
International Journal of Entrepreneurship,https://www.scimagojr.com/journalsearch.php?q=19700175083&tip=sid&clean=0,Q3,80
Journal of Agricultural and Food Industrial Organization,https://www.degruyter.com/view/j/jafio,Q3,38
"Journal of Asian Finance, Economics and Business",https://www.scimagojr.com/journalsearch.php?q=21100877173&tip=sid&clean=0,Q3,60
DLSU Business and Economics Review,https://www.dlsu.edu.ph/research/publishing-house/journals/ber/,Q3,84
Industria,https://www.mulino.it/riviste/issn/0019-7416,Q3,87
Management,http://www.efst.unist.hr/en/management,Q3,79
