Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
IEEE Signal Processing Magazine,2.479,Q1,172,96,279,https://www.ieee.org/membership-catalog/productdetail/showProductDetailPage.html?product=PER310-PRT,1053-5888/1558-0792,A1
British Journal of Mathematical and Statistical Psychology,2.4330000000000003,Q1,48,46,71,https://onlinelibrary.wiley.com/journal/20448317,0007-1102,A1
Communication Research,2.41,Q1,100,80,159,https://journals.sagepub.com/home/crx,0093-6502/1552-3810,A1
Language Learning,2.404,Q1,95,47,138,https://onlinelibrary.wiley.com/journal/14679922,0023-8333/1467-9922,A1
Cognition,2.33,Q1,179,248,718,https://www.journals.elsevier.com/cognition,0010-0277/1873-7838,A1
Mind,2.26,Q1,50,27,107,https://academic.oup.com/mind,0026-4423/1460-2113,A1
Quaternary Science Reviews,2.235,Q1,173,432,1102,https://www.journals.elsevier.com/quaternary-science-reviews,0277-3791,A1
Communication Theory,2.185,Q1,76,25,71,https://academic.oup.com/ct,1050-3293/1468-2885,A1
Computers in Human Behavior,2.173,Q1,155,459,2031,https://www.journals.elsevier.com/computers-in-human-behavior,0747-5632/1873-7692,A1
Journal of Experimental Psychology: Learning Memory and Cognition,2.158,Q1,151,208,426,https://www.apa.org/pubs/journals/xlm/,Sin informacion,No
Ethics,2.121,Q1,68,22,94,http://www.journals.uchicago.edu/toc/et/current,0014-1704/1539-297X,A1
Science Education,2.012,Q1,108,63,145,https://onlinelibrary.wiley.com/journal/1098237x,Sin informacion,No
Language Learning and Technology,2.011,Q1,69,27,104,https://www.lltjournal.org//,1094-3501,A1
Communication Monographs,1.979,Q1,66,29,81,http://www.informaworld.com/smpp/title~content=t713695619~db=all,0363-7751/1479-5787,A1
Journal of Business Ethics,1.972,Q1,168,712,1176,https://www.springer.com/journal/10551,0167-4544/1573-0697,A1
Journal of Second Language Writing,1.963,Q1,70,42,81,https://www.journals.elsevier.com/journal-of-second-language-writing,1060-3743,A1
Social Science and Medicine,1.944,Q1,229,601,1594,https://www.journals.elsevier.com/social-science-and-medicine,0277-9536/1873-5347,A1
Decision Support Systems,1.9180000000000001,Q1,138,114,338,https://www.journals.elsevier.com/decision-support-systems,0167-9236/1873-5797,A1
Nous-Supplement: Philosophical Issues,1.911,Q1,16,29,63,https://onlinelibrary.wiley.com/journal/17582237,Sin informacion,No
Evolution and Human Behavior,1.91,Q1,108,63,226,https://www.journals.elsevier.com/evolution-and-human-behavior,1090-5138/1879-0607,A1
Business Ethics Quarterly,1.901,Q1,70,20,68,https://www.cambridge.org/core/journals/business-ethics-quarterly,1052-150X/2153-3326,A1
Social Studies of Science,1.8980000000000001,Q1,83,47,126,https://journals.sagepub.com/home/sss,0306-3127/1460-3659,A1
Journal of Economic History,1.8840000000000001,Q1,57,37,104,https://www.cambridge.org/core/journals/journal-of-economic-history,0022-0507/1471-6372,A1
Language Teaching,1.867,Q1,52,47,96,https://www.cambridge.org/core/journals/language-teaching,0261-4448/1475-3049,A1
Computer Assisted Language Learning,1.848,Q1,45,109,160,https://www.tandfonline.com/toc/ncal20/current,0958-8221/1744-3210,A1
Cultural Anthropology,1.839,Q1,71,22,104,https://journal.culanth.org/index.php/ca,0886-7356/1548-1360,A1
Journal of Experimental Psychology: Human Perception and Performance,1.835,Q1,143,116,462,https://www.apa.org/pubs/journals/xhp/,Sin informacion,No
CALICO Journal,1.827,Q1,31,17,66,https://journals.equinoxpub.com/index.php/CALICO/index,2056-9017,A1
Journal of Literacy Research,1.8130000000000002,Q1,41,27,78,https://journals.sagepub.com/home/jlr,1086-296X/1554-8430,A1
Journal of Philosophical Logic,1.804,Q1,37,64,97,https://www.springer.com/journal/10992,0022-3611/1573-0433,A1
Journal of Sex Research,1.798,Q1,100,147,296,https://www.tandfonline.com/loi/hjsr20,0022-4499/1559-8519,A1
Social Forces,1.7690000000000001,Q1,123,32,197,https://academic.oup.com/sf,0037-7732/1534-7605,A1
Psychology of Women Quarterly,1.765,Q1,86,37,104,https://journals.sagepub.com/home/pwq,0361-6843/1471-6402,A1
Science Technology and Human Values,1.765,Q1,68,68,136,https://journals.sagepub.com/home/sth,0162-2439/1552-8251,A1
Annals of the New York Academy of Sciences,1.726,Q1,239,237,811,https://nyaspubs.onlinelibrary.wiley.com/journal/17496632,Sin informacion,No
TESOL Quarterly,1.725,Q1,84,83,155,https://onlinelibrary.wiley.com/journal/15457249,0039-8322/1545-7249,A1
Explorations in Economic History,1.699,Q1,41,24,84,https://www.sciencedirect.com/journal/explorations-in-economic-history,1389-0166/1573-7500,A1
Journal of Agrarian Change,1.6780000000000002,Q1,52,38,125,https://onlinelibrary.wiley.com/journal/14710366,1471-0358/1471-0366,A1
Political Geography,1.675,Q1,92,130,279,https://www.journals.elsevier.com/political-geography,0962-6298/1873-5096,A1
Philosophy and Phenomenological Research,1.673,Q1,37,138,260,https://onlinelibrary.wiley.com/journal/19331592,0031-8205/1933-1592,A1
Journal of Marriage and Family,1.671,Q1,152,95,257,https://onlinelibrary.wiley.com/journal/17413737,0022-2445/1741-3737,A1
The Journal of Philosophy,1.659,Q1,47,21,83,https://www.journalofphilosophy.org/,0022-362X/1939-8549,A1
Journal of English for Academic Purposes,1.639,Q1,50,67,136,https://www.journals.elsevier.com/journal-of-english-for-academic-purposes,1475-1585/1878-1497,A1
Intelligence,1.63,Q1,86,64,246,https://www.journals.elsevier.com/intelligence,0160-2896/1873-7935,A1
Journalism,1.6280000000000001,Q1,56,224,316,https://journals.sagepub.com/home/jou,1464-8849/1741-3001,A1
State Politics and Policy Quarterly,1.625,Q1,35,26,55,https://journals.sagepub.com/home/spa,1532-4400/1946-1607,A1
British Journal for the Philosophy of Science,1.5959999999999999,Q1,49,32,116,https://academic.oup.com/bjps,0007-0882/1464-3537,A1
European Child and Adolescent Psychiatry,1.5859999999999999,Q1,90,243,438,https://www.springer.com/journal/787,1018-8827/1435-165X,A1
Law and Human Behavior,1.579,Q1,92,46,145,http://www.springer.com/psychology/psychology+%26+law/journal/10979,0147-7307/1573-661X,A1
Australasian Journal of Philosophy,1.577,Q1,40,96,159,https://www.tandfonline.com/loi/rajp20,0004-8402/1471-6828,A1
Cognition and Emotion,1.5730000000000002,Q1,122,205,426,https://www.tandfonline.com/toc/pcem20/current,0269-9931/1464-0600,A1
"Language, Cognition and Neuroscience",1.5719999999999998,Q1,76,114,313,https://www.tandfonline.com/action/journalInformation?journalCode=plcp21,Sin informacion,No
Emotion Review,1.571,Q1,61,35,159,https://journals.sagepub.com/home/emr,1754-0739/1754-0747,A1
Group and Organization Management,1.567,Q1,81,38,90,https://journals.sagepub.com/home/gom,1059-6011/1552-3993,A1
Philosophical Studies,1.537,Q1,64,296,546,https://www.springer.com/journal/11098,0031-8116/1573-0883,A1
Theory and Society,1.534,Q1,72,37,69,https://www.springer.com/journal/11186,0304-2421/1573-7853,A1
Philosophers Imprint,1.5190000000000001,Q1,15,54,68,https://www.philosophersimprint.org/,1533-628X,A1
Group Processes and Intergroup Relations,1.4769999999999999,Q1,69,107,175,https://journals.sagepub.com/home/gpi,1368-4302/1461-7188,A1
Journal of Ethnic and Migration Studies,1.475,Q1,81,370,518,https://www.tandfonline.com/toc/cjms20/current,1369-183X/1469-9451,A1
System,1.474,Q1,71,109,271,https://www.journals.elsevier.com/system,0346-251X/1879-3282,A1
Memory and Cognition,1.469,Q1,119,132,308,https://www.springer.com/journal/13421,0090-502X/1532-5946,A1
Applied Psychology,1.4569999999999999,Q1,84,61,85,https://iaap-journals.onlinelibrary.wiley.com/journal/14640597,0269-994X/1464-0597,A1
Bilingualism,1.4409999999999998,Q1,55,94,300,https://www.cambridge.org/core/journals/bilingualism-language-and-cognition,1366-7289/1469-1841,A1
Language Testing,1.421,Q1,58,27,79,http://ltj.sagepub.com/,0265-5322/1477-0946,A1
British Journal of Criminology,1.416,Q1,89,78,198,http://bjc.oxfordjournals.org/,0007-0955/1464-3529,A1
Teachers and Teaching: Theory and Practice,1.412,Q1,50,64,195,https://www.tandfonline.com/loi/ctat20,Sin informacion,No
Linguistic Inquiry,1.411,Q1,67,33,88,https://www.mitpressjournals.org/loi/ling,0024-3892/1530-9150,A1
Journal of Sociolinguistics,1.409,Q1,47,40,83,https://onlinelibrary.wiley.com/journal/14679841,1360-6441/1467-9841,A1
Sociology of Religion,1.406,Q1,44,22,58,http://socrel.oxfordjournals.org/,1069-4404/1759-8818,A1
"Psychology of Aesthetics, Creativity, and the Arts",1.4040000000000001,Q1,47,85,173,https://www.apa.org/pubs/journals/aca/,Sin informacion,No
Criminology and Public Policy,1.3869999999999998,Q1,28,51,227,https://onlinelibrary.wiley.com/journal/17459133,Sin informacion,No
Brain and Language,1.379,Q1,118,71,239,https://www.journals.elsevier.com/brain-and-language,0093-934X/1090-2155,A1
Assessing Writing,1.376,Q1,33,31,70,https://www.journals.elsevier.com/assessing-writing,1075-2935,A1
Studies in Second Language Learning and Teaching,1.371,Q1,9,30,97,https://pressto.amu.edu.pl/index.php/ssllt/index,2083-5205/2084-1965,A1
English for Specific Purposes,1.3559999999999999,Q1,67,29,79,https://www.journals.elsevier.com/english-for-specific-purposes,0889-4906/1873-1937,A1
European Journal of Communication,1.345,Q1,55,41,104,https://journals.sagepub.com/home/ejc,0267-3231/1460-3705,A1
Critical Military Studies,1.3359999999999999,Q1,11,57,73,https://www.tandfonline.com/toc/rcms20/current,2333-7486/2333-7494,A1
Philosophy and Public Affairs,1.329,Q1,64,14,41,https://onlinelibrary.wiley.com/journal/10884963,0048-3915/1088-4963,A1
Archives of Sexual Behavior,1.328,Q1,102,282,685,https://www.springer.com/journal/10508,0004-0002/1573-2800,A1
"Attention, Perception & Psychophysics",1.327,Q1,111,294,568,https://www.springer.com/journal/13414,Sin informacion,No
Natural Language and Linguistic Theory,1.327,Q1,47,48,106,https://www.springer.com/journal/11049,0167-806X/1573-0859,A1
Boreas,1.321,Q1,72,65,193,https://onlinelibrary.wiley.com/journal/15023885,0300-9483/1502-3885,A1
Journal of Behavioral Decision Making,1.315,Q1,73,50,188,http://www3.interscience.wiley.com/journal/4637/home,0894-3257/1099-0771,A1
Episteme,1.307,Q1,27,60,109,https://www.cambridge.org/core/journals/episteme,1742-3600/1750-0117,A1
Journal of Archaeological Science,1.2930000000000001,Q1,118,108,396,https://www.journals.elsevier.com/journal-of-archaeological-science/,0305-4403/1095-9238,A1
International Journal of Multilingualism,1.2890000000000001,Q1,31,60,101,https://www.tandfonline.com/loi/rmjm20,1479-0718/1747-7530,A1
Aggressive Behavior,1.288,Q1,87,67,163,https://onlinelibrary.wiley.com/journal/10982337,0096-140X/1098-2337,A1
European Review of Economic History,1.276,Q1,34,15,49,https://academic.oup.com/ereh,1361-4916/1474-0044,A1
Linguistics and Philosophy,1.275,Q1,47,41,54,https://www.springer.com/journal/10988,0165-0157/1573-0549,A1
Qualitative Research,1.274,Q1,68,80,137,http://qrj.sagepub.com/,1468-7941/1741-3109,A1
Studia Historica Slovenica,1.268,Q1,7,26,97,http://shs.zgodovinsko-drustvo-kovacic.si/,1580-8122,A1
Review of Symbolic Logic,1.261,Q1,21,61,105,https://www.cambridge.org/core/journals/review-of-symbolic-logic,1755-0203/1755-0211,A1
Syntax,1.2570000000000001,Q1,21,17,39,https://onlinelibrary.wiley.com/journal/14679612,1368-0005/1467-9612,A1
Artificial Intelligence,1.254,Q1,142,83,231,https://www.journals.elsevier.com/artificial-intelligence/,0004-3702/1872-7921,A1
Convergence,1.247,Q1,36,99,135,https://journals.sagepub.com/home/con,1354-8565/1748-7382,A1
Brain and Cognition,1.244,Q1,122,97,289,https://www.sciencedirect.com/journal/brain-and-cognition,0278-2626/1090-2147,A1
Feminist Media Studies,1.23,Q1,35,151,280,https://www.tandfonline.com/toc/rfms20/current,1468-0777/1471-5902,A1
Artificial Intelligence Review,1.228,Q1,70,168,120,https://www.springer.com/journal/10462,0269-2821/1573-7462,A1
American Antiquity,1.226,Q1,72,49,131,https://www.cambridge.org/core/journals/american-antiquity,0002-7316/2325-5064,A1
European Psychologist,1.224,Q1,52,35,75,http://www.europeanpsychologist.eu/,1016-9040/1878-531X,A1
Journal of Archaeological Method and Theory,1.224,Q1,52,61,135,https://www.springer.com/journal/10816,1072-5369/1573-7764,A1
Journal of Personality Assessment,1.2209999999999999,Q1,95,125,214,https://www.tandfonline.com/loi/hjpa20,0022-3891/1532-7752,A1
Journal of Consumer Culture,1.2109999999999999,Q1,52,56,154,https://journals.sagepub.com/home/joc,1469-5405/1741-2900,A1
Journal of World Prehistory,1.21,Q1,49,12,34,https://www.springer.com/journal/10963,0892-7537/1573-7802,A1
Journal of Phonetics,1.208,Q1,77,52,158,https://www.journals.elsevier.com/journal-of-phonetics,0095-4470/1095-8576,A1
"Crime, Media, Culture",1.205,Q1,31,46,70,https://journals.sagepub.com/home/cmc,Sin informacion,No
Language Learning and Development,1.2009999999999998,Q1,23,21,74,https://www.tandfonline.com/loi/hlld20,1547-3341/1547-5441,A1
Journal of Behavior Therapy and Experimental Psychiatry,1.2,Q1,70,74,276,https://www.journals.elsevier.com/journal-of-behavior-therapy-and-experimental-psychiatry,0005-7916/1873-7943,A1
Kyklos,1.198,Q1,55,25,70,https://onlinelibrary.wiley.com/journal/14676435,0023-5962/1467-6435,A1
Journal of Child Language,1.196,Q1,70,81,193,https://www.cambridge.org/core/journals/journal-of-child-language,0305-0009/1469-7602,A1
Mind and Language,1.189,Q1,64,56,85,https://onlinelibrary.wiley.com/journal/14680017,0268-1064/1468-0017,A1
Psychological Research,1.189,Q1,72,272,318,https://www.springer.com/journal/426,1019-9616,C
Nous-Supplement: Philosophical Perspectives,1.175,Q1,36,0,45,https://onlinelibrary.wiley.com/journal/15208583,Sin informacion,No
Annual Review of Linguistics,1.173,Q1,14,23,60,https://www.annualreviews.org/journal/linguistics,2333-9683/2333-9691,A1
Poetics,1.172,Q1,59,65,110,https://www.sciencedirect.com/journal/poetics,0304-422X/1872-7514,A1
Natural Language Semantics,1.167,Q1,39,10,30,https://www.springer.com/journal/11050,0925-854X/1572-865X,A1
Signs and Society,1.166,Q1,8,17,63,https://www.journals.uchicago.edu/toc/sas/current,2326-4489/2326-4497,A1
Journal of Quaternary Science,1.157,Q1,91,60,233,https://onlinelibrary.wiley.com/journal/10991417,0267-8179/1099-1417,A1
Journal of Anthropological Archaeology,1.153,Q1,64,85,170,https://www.journals.elsevier.com/journal-of-anthropological-archaeology,0278-4165/1090-2686,A1
Engineering Studies,1.151,Q1,19,16,32,https://www.tandfonline.com/toc/test20/current,1937-8629/1940-8374,A1
Journal of Archaeological Research,1.149,Q1,53,20,30,http://www.springer.com/journal/10814/about,1059-0161/1573-7756,A1
Eye,1.148,Q1,93,432,927,https://www.nature.com/eye/,0950-222X/1476-5454,A1
Public Understanding of Science,1.139,Q1,72,69,203,https://journals.sagepub.com/home/pusa,0963-6625/1361-6609,A1
Memory,1.137,Q1,85,139,393,https://www.tandfonline.com/toc/pmem20/current,0965-8211/1464-0686,A1
Cognitive Neuropsychology,1.135,Q1,87,46,103,https://www.tandfonline.com/toc/pcgn20/current,0264-3294/1464-0627,A1
Neural Computation,1.1340000000000001,Q1,157,88,314,https://www.mitpressjournals.org/loi/neco,0899-7667/1530-888X,A1
Feminist Economics,1.126,Q1,52,38,100,http://www.feministeconomics.org/,1354-5701/1466-4372,A1
Social Psychology,1.117,Q1,33,42,97,https://us.hogrefe.com/products/journals/social-psychology,1864-9335/2151-2590,A1
Journal of Semantics,1.113,Q1,36,22,48,https://academic.oup.com/jos,0167-5133/1477-4593,A1
"Psychology and Psychotherapy: Theory, Research and Practice",1.112,Q1,59,69,112,https://onlinelibrary.wiley.com/journal/20448341,Sin informacion,No
Radiocarbon,1.111,Q1,77,111,356,https://www.cambridge.org/core/journals/radiocarbon,0033-8222/1945-5755,A1
Journal of Island and Coastal Archaeology,1.1079999999999999,Q1,26,62,89,http://www.informaworld.com/smpp/title~content=t716100767~db=all,1556-1828/1556-4894,A1
Philosophical Topics,1.1079999999999999,Q1,7,0,58,https://www.scimagojr.com/journalsearch.php?q=21100286342&tip=sid&clean=0,0276-2080/2154-154X,A1
History and Anthropology,1.1059999999999999,Q1,22,67,119,http://www.informaworld.com/smpp/title~content=t713642993~db=all,0275-7206/1477-2612,A1
Vegetation History and Archaeobotany,1.1059999999999999,Q1,59,66,147,https://www.springer.com/journal/334,0939-6314/1617-6278,A1
Design Studies,1.104,Q1,87,47,149,https://www.journals.elsevier.com/design-studies,0142-694X/1872-6909,A1
Holocene,1.088,Q1,112,146,466,http://hol.sagepub.com/,0959-6836/1477-0911,A1
Thinking and Reasoning,1.088,Q1,42,34,65,https://www.tandfonline.com/toc/ptar20/current,1354-6783/1464-0708,A1
Written Communication,1.0759999999999998,Q1,47,19,50,https://journals.sagepub.com/home/wcx,0741-0883/1552-8472,A1
Consciousness and Cognition,1.074,Q1,102,121,509,http://www.elsevier.com/wps/find/journaldescription.cws_home/622810/description#description,1053-8100/1090-2376,A1
Pacific Philosophical Quarterly,1.071,Q1,30,50,147,https://onlinelibrary.wiley.com/journal/14680114,0279-0750/1468-0114,A1
Applied Psycholinguistics,1.058,Q1,78,62,168,https://www.cambridge.org/core/journals/applied-psycholinguistics,0142-7164/1469-1817,A1
International Migration Review,1.058,Q1,92,65,133,https://journals.sagepub.com/home/mrxa,0197-9183/1747-7379,A1
ReCALL,1.058,Q1,48,23,58,https://www.cambridge.org/core/journals/recall,0958-3440/1474-0109,A1
Philosophy of Science,1.046,Q1,64,82,222,https://journal.philsci.org/,0031-8248/1539-767X,A1
"Anxiety, Stress and Coping",1.038,Q1,62,53,152,http://www.informaworld.com/smpp/title~content=t713454398~db=all,Sin informacion,No
Studies in American Political Development,1.038,Q1,23,16,35,http://journals.cambridge.org/action/displayJournal?jid=SAP,0898-588X/1469-8692,A1
Studies in History and Philosophy of Science Part B Studies in History and Philosophy of Modern Physics,1.037,Q1,37,59,93,https://www.journals.elsevier.com/studies-in-history-and-philosophy-of-science-part-b-studies-in-history-and-philosophy-of-modern-physics,Sin informacion,No
Dementia,1.035,Q1,47,251,348,http://dem.sagepub.com/,1471-3012/1741-2684,A1
Journal of Clinical Psychology,1.0270000000000001,Q1,111,159,384,http://www3.interscience.wiley.com/journal/31171/home,0021-9762/1097-4679,A1
Language in Society,1.0270000000000001,Q1,61,34,88,https://www.cambridge.org/core/journals/language-in-society,0047-4045/1469-8013,A1
Journal of East Asian Linguistics,1.026,Q1,26,13,39,https://www.springer.com/journal/10831/,0925-8558/1572-8560,A1
"Gender, Place, and Culture",1.024,Q1,62,171,352,https://www.tandfonline.com/toc/cgpc20/current,Sin informacion,No
Behavior Modification,1.022,Q1,75,84,119,http://bmo.sagepub.com/,0145-4455/1552-4167,A1
Journal of Symbolic Logic,1.012,Q1,41,79,244,http://www.aslonline.org/journals-journal.html,0022-4812/1943-5886,A1
Research in the Teaching of English,1.0,Q1,35,13,70,https://www2.ncte.org/resources/journals/research-in-the-teaching-of-english/,0034-527X,A1
Philosophy & Technology,0.9940000000000001,Q1,22,71,94,https://www.springer.com/journal/13347/,Sin informacion,No
Current Issues in Language Planning,0.993,Q1,20,37,73,http://www.informaworld.com/smpp/title~content=t794297782~db=all,1466-4208/1747-7506,A1
Physiology and Behavior,0.993,Q1,153,388,1231,http://www.elsevier.com/wps/find/journaldescription.cws_home/525487/description#description,0031-9384/1873-507X,A1
Discourse Processes,0.988,Q1,54,45,127,http://www.informaworld.com/smpp/title~content=t775653637~db=all,0163-853X/1532-6950,A1
Journal of Eastern African Studies,0.985,Q1,23,41,119,https://www.tandfonline.com/toc/rjea20/current,1753-1055/1753-1063,A1
Quaternary Research,0.978,Q1,110,116,232,http://www.elsevier.com/wps/find/journaldescription.cws_home/622937/description#description,0033-5894/1096-0287,A1
International Journal of Audiology,0.975,Q1,75,147,440,http://www.internationaljournalofaudiology.com/,1499-2027/1708-8186,A1
European Accounting Review,0.973,Q1,70,55,104,https://www.tandfonline.com/loi/rear20,0963-8180/1468-4497,A1
Journal of the American Psychoanalytic Association,0.972,Q1,46,61,161,http://apa.sagepub.com/,0003-0651/1941-2460,A1
Psychology of Music,0.972,Q1,53,110,234,http://pom.sagepub.com/,0305-7356/1741-3087,A1
"International Theory: A Journal of International Politics, Law and Philosophy",0.97,Q1,26,20,45,https://www.cambridge.org/core/journals/international-theory,Sin informacion,No
Language and Education,0.9690000000000001,Q1,41,36,101,https://www.tandfonline.com/loi/rlae20,0950-0782/1747-7581,A1
Acta Psychologica,0.966,Q1,93,168,419,http://www.elsevier.com/wps/find/journaldescription.cws_home/505579/description#description,0001-6918/1873-6297,A1
Current Anthropology,0.9620000000000001,Q1,104,77,231,http://www.journals.uchicago.edu/toc/ca/current,0011-3204/1537-5382,A1
Philosophy Compass,0.961,Q1,21,58,217,https://www.scimagojr.com/journalsearch.php?q=11600153483&tip=sid&clean=0,1747-9991,A1
Creativity Research Journal,0.946,Q1,77,45,160,https://www.tandfonline.com/loi/hcrj20,1040-0419/1532-6934,A1
Journal of Global History,0.946,Q1,25,31,67,http://journals.cambridge.org/action/displayJournal?jid=JGH,1740-0228/1740-0236,A1
Canadian Journal of Philosophy,0.9440000000000001,Q1,25,52,129,https://www.cambridge.org/core/journals/canadian-journal-of-philosophy,0045-5091/1911-0820,A1
Philosophical Quarterly,0.937,Q1,42,39,91,https://academic.oup.com/pq,0031-8094/1467-9213,A1
Journal of Language and Politics,0.934,Q1,24,40,113,https://benjamins.com/catalog/jlp,1569-2159/1569-9862,A1
American Journal of Orthopsychiatry,0.93,Q1,91,91,226,http://www.wiley.com/bw/journal.asp?ref=0002-9432&site=1,0002-9432/1939-0025,A1
ITL - International Journal of Applied Linguistics (Belgium),0.9229999999999999,Q1,7,13,12,https://benjamins.com/catalog/itl,Sin informacion,No
International Journal of Bilingualism,0.9209999999999999,Q1,46,123,117,http://ijb.sagepub.com/,1367-0069/1756-6878,A1
ELT Journal,0.919,Q1,51,43,135,https://academic.oup.com/eltj,0951-0893/1477-4526,A1
International Multilingual Research Journal,0.915,Q1,18,25,60,https://www.tandfonline.com/loi/hmrj20,1931-3152/1931-3160,A1
Public Culture,0.914,Q1,72,31,83,https://read.dukeupress.edu/public-culture,0899-2363/1527-8018,A1
Discourse Studies,0.912,Q1,52,30,98,http://dis.sagepub.com/,1461-4456/1461-7080,A1
Journal of the Royal Anthropological Institute,0.9079999999999999,Q1,60,46,179,http://www.wiley.com/bw/journal.asp?ref=1359-0987,1359-0987/1467-9655,A1
Psychology of Religion and Spirituality,0.9079999999999999,Q1,35,70,191,https://www.apa.org/pubs/journals/rel/,1941-1022/1943-1562,A1
Journal for the Scientific Study of Religion,0.898,Q1,68,47,162,http://www.wiley.com/bw/journal.asp?ref=0021-8294,0021-8294/1468-5906,A1
Population Studies,0.898,Q1,59,30,78,https://www.scimagojr.com/journalsearch.php?q=27392&tip=sid&clean=0,Sin informacion,No
Aphasiology,0.897,Q1,65,119,226,http://www.informaworld.com/smpp/title~content=t713393920~db=all,0268-7038/1464-5041,A1
Journal of Neurolinguistics,0.8909999999999999,Q1,55,76,127,https://www.journals.elsevier.com/journal-of-neurolinguistics,0911-6044/1873-8052,A1
Cultural Studies - Critical Methodologies,0.89,Q1,30,68,171,http://csc.sagepub.com/,Sin informacion,No
Journal of Fluency Disorders,0.8859999999999999,Q1,52,17,83,http://www.elsevier.com/wps/find/journaldescription.cws_home/505771/description#description,0094-730X/1873-801X,A1
International Journal of Bilingual Education and Bilingualism,0.885,Q1,40,114,297,http://www.informaworld.com/smpp/title~content=t794297780~db=all,1367-0050/1747-7522,A1
Journal of School Health,0.885,Q1,82,113,323,http://www.wiley.com/bw/journal.asp?ref=0022-4391,0022-4391/1746-1561,A1
Feminism and Psychology,0.882,Q1,50,29,86,http://fap.sagepub.com/,0959-3535/1461-7161,A1
Synthese,0.8759999999999999,Q1,61,657,1033,http://www.springer.com/philosophy/philosophy+of+sciences/journal/11229,0039-7857/1573-0964,A1
Social Indicators Research,0.875,Q1,99,373,986,http://www.springer.com/sociology/sociology/journal/11205,0303-8300/1573-0921,A1
"Interpreter and Translator Trainer, The",0.873,Q1,17,24,71,https://www.scimagojr.com/journalsearch.php?q=12100156346&tip=sid&clean=0,Sin informacion,No
Critical Inquiry in Language Studies,0.871,Q1,12,19,43,https://www.scimagojr.com/journalsearch.php?q=12100156088&tip=sid&clean=0,1542-7587/1542-7595,A1
Language,0.866,Q1,71,46,142,http://muse.jhu.edu/journals/language/,0097-8507/1535-0665,A1
"Journal of Speech, Language, and Hearing Research",0.8640000000000001,Q1,130,326,655,https://pubs.asha.org/journal/jslhr,Sin informacion,No
Cliometrica,0.861,Q1,16,25,46,http://www.springer.com/economics/economic+theory/journal/11698,1863-2505/1863-2513,A1
