Nombre,Enlace,Categoria,CantidadArticulos
Journal of Economic Development,http://acoms.jams.or.kr/journal.do?method=journalintro&journalSeq=J000001&menuId=&introMenuId=0101,Q3,40
Portuguese Economic Journal,http://www.springer.com/economics/journal/10258,Q3,34
Pacific Accounting Review,http://emeraldgrouppublishing.com/products/journals/journals.htm?id=par,Q3,66
Economics Bulletin,http://www.accessecon.com/pubs/eb/,Q3,718
International Journal of Economics and Financial Issues (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100373226&tip=sid&clean=0,Q3,574
Zbornik Radova Ekonomskog Fakultet au Rijeci,https://www.efri.uniri.hr/en/zbornik_radova_ekonomskog_fakulteta_u_rijeci_casopis_za_ekonomsku_teoriju_i_praksu_proceedings_of_rijeka_faculty_of_economics_journal_of_economics_and_business/953/216,Q3,78
EEAG Report on the European Economy,https://www.scimagojr.com/journalsearch.php?q=21000195201&tip=sid&clean=0,Q3,16
Global Economy Journal,http://www.bepress.com/gej/,Q3,84
Journal of Applied Economic Sciences (discontinued),http://cesmaa.org/Extras/JAES,Q3,583
Ikonomicheski Izsledvania,https://www.scimagojr.com/journalsearch.php?q=13500154704&tip=sid&clean=0,Q3,152
Journal of Financial Reporting and Accounting,https://www.scimagojr.com/journalsearch.php?q=21100899291&tip=sid&clean=0,Q3,35
Decisions in Economics and Finance,http://www.springer.com/economics/economic+theory/journal/10203,Q3,62
Nova Economia,http://www.face.ufmg.br/novaeconomia/eng/,Q3,90
International Journal of Green Economics,http://www.inderscience.com/browse/index.php?journalID=158,Q3,54
Comparative Economic Research,https://content.sciendo.com/view/journals/cer/cer-overview.xml,Q3,108
Economics and Business Letters,https://www.unioviedo.es/reunido/index.php/EBL,Q3,40
Seoul Journal of Economics,http://www.sje.ac.kr/,Q3,56
Iranian Economic Review,https://www.scimagojr.com/journalsearch.php?q=21100255406&tip=sid&clean=0,Q3,125
IZA Journal of Development and Migration,https://www.scimagojr.com/journalsearch.php?q=21100851350&tip=sid&clean=0,Q3,25
DLSU Business and Economics Review,https://www.dlsu.edu.ph/research/publishing-house/journals/ber/,Q3,84
Industria,https://www.mulino.it/riviste/issn/0019-7416,Q3,87
Global Journal of Emerging Market Economies,https://journals.sagepub.com/home/eme,Q3,33
Danube,https://www.scimagojr.com/journalsearch.php?q=21100237213&tip=sid&clean=0,Q3,45
Institutions and Economies,https://www.scimagojr.com/journalsearch.php?q=21100258386&tip=sid&clean=0,Q3,61
Cuadernos Europeos de Deusto,http://ced.revistas.deusto.es/,Q3,38
Review of Economic Perspectives,https://www.scimagojr.com/journalsearch.php?q=21100276221&tip=sid&clean=0,Q3,65
Economic Papers,https://onlinelibrary.wiley.com/journal/17593441,Q3,60
Journal of Contemporary Eastern Asia,https://www.scimagojr.com/journalsearch.php?q=21100898633&tip=sid&clean=0,Q3,19
"Scientific Papers of the University of Pardubice, Series D: Faculty of Economics and Administration",https://fes.upce.cz/en/fea/research-development/scientific-journals/scipap.html,Q3,184
International Economic Journal,http://www.informaworld.com/smpp/title~content=t713685453~db=all,Q3,100
International Journal of Economics and Management,http://www.ijem.upm.edu.my/,Q3,217
Juncture,https://www.scimagojr.com/journalsearch.php?q=5800175373&tip=sid&clean=0,Q3,59
Jurnal Ekonomi Malaysia,http://www.ukm.my/fep/jem/contents.html,Q3,118
"International Journal of Energy, Environment and Economics",https://novapublishers.com/shop/international-journal-of-energy-environment-and-economics/,Q3,49
Investigacion Economica,http://www.economia.unam.mx/publicaciones/web_invesecon/index.html,Q3,69
Mind and Society,http://www.springer.com/economics/journal/11299,Q3,33
Business Systems Research,http://www.bsrjournal.org/,Q3,44
New Zealand Economic Papers,https://www.scimagojr.com/journalsearch.php?q=19900191763&tip=sid&clean=0,Q3,60
Credit and Capital Markets,https://www.scimagojr.com/journalsearch.php?q=21100902690&tip=sid&clean=0,Q3,81
"Journal Globalization, Competitiveness and Governability",https://gcg.universia.net/,Q3,54
Australasian Journal of Regional Studies,https://www.anzrsai.org/publications/ajrs/,Q3,38
Revista Brasileira de Economia,http://www.scielo.br/scielo.php?pid=0034-7140&script=sci_serial,Q3,75
OECD Journal: Economic Studies,https://www.scimagojr.com/journalsearch.php?q=19700201537&tip=sid&clean=0,Q3,7
Revista de Metodos Cuantitativos para la Economia y la Empresa,http://www.upo.es/RevMetCuant/,Q3,79
Tijdschrift voor Sociale en Economische Geschiedenis,http://www.tseg.nl/,Q3,53
Pertanika Journal of Social Science and Humanities,http://www.pertanika.upm.edu.my/JSSH.php,Q3,1000
Revista de Economia Aplicada,http://revecap.com/revista/ingles/default.html,Q3,44
Atlantic Economic Journal,http://www.springer.com/economics/journal/11293,Q3,121
Scientific Annals of Economics and Business,https://content.sciendo.com/view/journals/saeb/saeb-overview.xml,Q3,110
"Space and Culture, India",http://www.spaceandculture.in/index.php/spaceandculture,Q3,90
Israel Economic Review,https://www.scimagojr.com/journalsearch.php?q=17300154983&tip=sid&clean=0,Q3,18
Revista de Economia Contemporanea,http://www.scielo.br/scielo.php?script=sci_serial&pid=1415-9848&lng=en&nrm=iso,Q3,65
Croatian Economic Survey,https://www.eizg.hr/croatian-economic-survey/135,Q3,18
Journal of Real Estate Practice and Education (discontinued),http://business.fullerton.edu/finance/jrepe/,Q3,10
Journal of Social Sciences Research (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100870214&tip=sid&clean=0,Q3,518
Millennial Asia,https://journals.sagepub.com/home/mla,Q3,39
World Customs Journal,https://worldcustomsjournal.org/,Q3,58
International Advances in Economic Research,http://www.springer.com/economics/journal/11294,Q3,166
International Journal of Economics and Business Administration,https://www.ijeba.com/,Q3,35
Revue d'Economie du Developpement,https://www.cairn.info/revue-d-economie-du-developpement.htm?contenu=apropos,Q3,59
Journal of Marketing Analytics,https://www.springer.com/business+%26+management/journal/41270,Q3,47
Rivista Internazionale di Scienze Sociali,https://www.scimagojr.com/journalsearch.php?q=16631&tip=sid&clean=0,Q3,58
