Nombre,Enlace,Categoria,CantidadArticulos
Bioenergy Research,https://www.springer.com/journal/12155,Q2,275
Plant Production Science,http://www.jstage.jst.go.jp/browse/pps,Q2,163
Archives of Agronomy and Soil Science,http://www.informaworld.com/smpp/title~content=t713453776~db=all,Q2,447
Marine Biology Research,http://www.informaworld.com/smpp/title~content=t713735885~db=all,Q2,273
Acta Physiologiae Plantarum,https://www.springer.com/life+sciences/plant+sciences/journal/11738,Q2,766
Canadian Journal of Plant Pathology,http://www.tandf.co.uk/journals/titles/07060661.asp,Q2,169
Phytochemical Analysis,http://www3.interscience.wiley.com/journal/5152/home,Q2,172
Fermentation,https://www.scimagojr.com/journalsearch.php?q=21100900055&tip=sid&clean=0,Q2,190
Journal of the Institute of Brewing,https://www.scimagojr.com/journalsearch.php?q=27705&tip=sid&clean=0,Q2,231
Annals of the Entomological Society of America,http://www.entsoc.org/pubs/periodicals/ann/index.htm,Q2,187
Journal of Nematology,https://www.exeley.com/journal/journal_of_nematology,Q2,145
Journal of Consciousness Studies,http://www.imprint.co.uk/jcs.html,Q2,223
Environmental Earth Sciences,https://www.springer.com/journal/12665,Q2,3091
Bioactive Carbohydrates and Dietary Fibre,https://www.scimagojr.com/journalsearch.php?q=21100252806&tip=sid&clean=0,Q2,67
Neotropical Ichthyology,http://www.scielo.br/scielo.php?script=sci_serial&pid=1679-6225&lng=en&nrm=iso,Q2,171
Cereal Chemistry,http://www.aaccnet.org/cerealchemistry/,Q2,323
Physiology and Molecular Biology of Plants,http://www.springer.com/life+sciences/plant+sciences/journal/12298,Q2,261
Origins of Life and Evolution of Biospheres,https://www.springer.com/journal/11084,Q2,112
Polish Journal of Food and Nutrition Sciences,http://journal.pan.olsztyn.pl/,Q2,108
ZooKeys,https://www.scimagojr.com/journalsearch.php?q=19700170477&tip=sid&clean=0,Q2,1659
Arthropod-Plant Interactions,http://www.springer.com/life+sciences/entomology/journal/11829,Q2,222
Chemical and Biological Technologies in Agriculture,https://chembioagro.springeropen.com/,Q2,85
Fisheries,http://afsjournals.org/page/fish/information.html,Q2,390
International Journal of Gastronomy and Food Science,https://www.journals.elsevier.com/international-journal-of-gastronomy-and-food-science,Q2,86
Journal of Dairy Research,http://journals.cambridge.org/action/displayJournal?jid=DAR,Q2,239
Food Science of Animal Resources,https://www.kosfaj.org/,Q2,310
Journal of Molluscan Studies,https://academic.oup.com/mollus,Q2,157
Journal of Texture Studies,http://www.wiley.com/bw/journal.asp?ref=0022-4901,Q2,190
Wetlands Ecology and Management,http://www.springer.com/life+sciences/ecology/journal/11273,Q2,190
EXCLI Journal,https://www.excli.de/index.php/excli,Q2,279
Journal of Hymenoptera Research,http://www.hymenopterists.org/journal.php,Q2,140
Journal of Limnology,https://www.scimagojr.com/journalsearch.php?q=29608&tip=sid&clean=0,Q2,226
Acarina,https://www.scimagojr.com/journalsearch.php?q=19700173205&tip=sid&clean=0,Q2,55
Journal of Molecular Evolution,http://www.springer.com/life+sciences/cell+biology/journal/239,Q2,159
Anthrozoos,https://www.tandfonline.com/loi/rfan20,Q2,134
Journal of Animal Physiology and Animal Nutrition,https://onlinelibrary.wiley.com/journal/14390396,Q2,632
Plant Pathology Journal,https://www.scimagojr.com/journalsearch.php?q=4300151409&tip=sid&clean=0,Q2,199
Australian Systematic Botany,https://www.publish.csiro.au/SB,Q2,91
Journal of Food Protection,http://www.foodprotection.org/publications/journal-of-food-protection/index.php,Q2,812
European Journal of Taxonomy,https://europeanjournaloftaxonomy.eu/index.php/ejt,Q2,304
Journal fur Ornithologie,http://www3.interscience.wiley.com/journal/118869152/home,Q2,293
PharmaNutrition,https://www.scimagojr.com/journalsearch.php?q=21100239265&tip=sid&clean=0,Q2,63
Avian Diseases,http://avdi.allenpress.com/avdionline/?request=index-html,Q2,272
Journal of Arachnology,https://www.scimagojr.com/journalsearch.php?q=22540&tip=sid&clean=0,Q2,137
Plant Ecology and Diversity,https://www.tandfonline.com/loi/tped20,Q2,157
AAPS PharmSciTech,http://www.springer.com/biomed/pharmaceutical+science/journal/12249,Q2,859
Horticultural Plant Journal,https://www.scimagojr.com/journalsearch.php?q=21100900275&tip=sid&clean=0,Q2,31
Scientia Agricola,http://www.scielo.br/scielo.php?script=sci_serial&pid=0103-9016&lng=en&nrm=iso,Q2,201
Canadian Journal of Agricultural Economics,http://www.wiley.com/bw/journal.asp?ref=0008-3976,Q2,90
British Food Journal,https://www.emeraldgrouppublishing.com/bfj.htm,Q2,602
Journal of Contextual Behavioral Science,https://www.scimagojr.com/journalsearch.php?q=21100222556&tip=sid&clean=0,Q2,143
Subterranean Biology,https://subtbiol.pensoft.net/,Q2,58
Zootaxa,https://www.scimagojr.com/journalsearch.php?q=4700151916&tip=sid&clean=0,Q2,6853
International Journal of Plant Sciences,https://www.journals.uchicago.edu/toc/ijps/current,Q2,181
Journal of Soil Science and Plant Nutrition,https://www.springer.com/journal/42729,Q2,239
Scientia Marina,http://scientiamarina.revistas.csic.es/index.php/scientiamarina,Q2,159
Food Technology and Biotechnology,http://www.ftb.com.hr/,Q2,176
Journal of Biological Dynamics,https://www.tandfonline.com/loi/tjbd20,Q2,120
Primates,http://www.springer.com/life+sciences/animal+sciences/journal/10329,Q2,188
Plant Gene,https://www.journals.elsevier.com/plant-gene,Q2,135
"Cryptogamie, Algologie",https://www.scimagojr.com/journalsearch.php?q=17910&tip=sid&clean=0,Q2,65
Experimental and Applied Acarology,https://link.springer.com/journal/10493,Q2,351
Agricultural Finance Review,https://www.emeraldinsight.com/loi/afr,Q2,104
Australian Journal of Botany,https://www.publish.csiro.au/bt,Q2,201
Small Ruminant Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/503317/description#description,Q2,698
Agribusiness,https://www.scimagojr.com/journalsearch.php?q=18700156722&tip=sid&clean=0,Q2,125
Aquaculture Environment Interactions,https://www.scimagojr.com/journalsearch.php?q=21100198493&tip=sid&clean=0,Q2,100
International Journal of Geotechnical Engineering,https://www.tandfonline.com/loi/yjge20,Q2,243
Diseases of Aquatic Organisms,http://www.int-res.com/journals/dao/,Q2,376
American Journal of Human Biology,http://www3.interscience.wiley.com/journal/37873/home,Q2,361
New Zealand Journal of Ecology,http://www.nzes.org.nz/nzje/,Q2,87
Ecohydrology and Hydrobiology,http://www.isez.pan.krakow.pl/journals/folia.htm,Q2,104
Journal of Helminthology,https://www.cambridge.org/core/journals/journal-of-helminthology,Q2,302
Lichenologist,http://journals.cambridge.org/action/displayJournal?jid=LIC,Q2,160
Animal Production Science,https://www.publish.csiro.au/an,Q2,874
International Journal of Food Properties,http://www.informaworld.com/smpp/title~content=t713597259~db=all,Q2,1006
Aquaculture International,http://www.springer.com/life+sciences/ecology/journal/10499,Q2,395
Soil Science and Plant Nutrition,http://www.wiley.com/bw/journal.asp?ref=0038-0768,Q2,241
Evolutionary Bioinformatics,http://www.la-press.com/journal.php?journal_id=17&pa=about_this_journal,Q2,93
Journal of Insect Science,http://www.insectscience.org/,Q2,351
Mediterranean Marine Science,https://ejournals.epublishing.ekt.gr/index.php/hcmr-med-mar-sc,Q2,164
Willdenowia,https://www.scimagojr.com/journalsearch.php?q=17878&tip=sid&clean=0,Q2,95
Forest Science,https://academic.oup.com/forestscience,Q2,200
International Journal of Dairy Technology,http://www.wiley.com/bw/journal.asp?ref=1364-727X,Q2,281
Journal of Agricultural and Resource Economics,http://jareonline.org/,Q2,80
Annales Zoologici,http://www.miiz.waw.pl/index.php?option=com_content&task=view&id=72&Itemid=28,Q2,152
Food Science and Technology International,http://fst.sagepub.com/,Q2,187
Evolutionary Ecology Research,http://www.evolutionary-ecology.com/,Q2,128
Journal of Tropical Ecology,http://journals.cambridge.org/action/displayJournal?jid=TRO,Q2,135
Plant Molecular Biology Reporter,http://www.springer.com/life+sciences/plant+sciences/journal/11105,Q2,232
Reproduction in Domestic Animals,http://www.wiley.com/bw/journal.asp?ref=0936-6768,Q2,640
Laboratory Animals,http://la.rsmjournals.com/,Q2,201
Fern Gazette,https://www.scimagojr.com/journalsearch.php?q=18049&tip=sid&clean=0,Q2,1
Tropical Plant Pathology,https://www.springer.com/journal/40858,Q2,187
Weed Technology,https://www.scimagojr.com/journalsearch.php?q=88509&tip=sid&clean=0,Q2,298
Journal of Apicultural Research,https://www.tandfonline.com/toc/tjar20/current,Q2,205
Journal of Experimental Zoology Part A: Ecological Genetics and Physiology,http://www3.interscience.wiley.com/journal/117928901/grouphome/home.html,Q2,64
Journal of Soils and Water Conservation,https://www.jswconline.org/,Q2,236
Plant Systematics and Evolution,http://www.springer.com/springerwiennewyork/life+sciences/journal/606,Q2,305
Australian Mammalogy,http://www.publish.csiro.au/nid/256.htm,Q2,112
Biochemical Genetics,http://www.springer.com/biomed/human+genetics/journal/10528,Q2,152
3 Biotech,https://link.springer.com/journal/13205,Q2,1141
Ecological Complexity,http://www.elsevier.com/wps/find/journaldescription.cws_home/701873/description#description,Q2,185
Turk Tarim ve Ormancilik Dergisi/Turkish Journal of Agriculture and Forestry,http://journals.tubitak.gov.tr/agriculture/index.php,Q2,178
Fishery Bulletin,http://fisherybulletin.nmfs.noaa.gov/index.html,Q2,112
Diversity,https://www.mdpi.com/journal/diversity,Q2,213
Geotechnical and Geological Engineering,https://www.springer.com/journal/10706,Q2,652
Zoomorphology,http://www.springer.com/life+sciences/animal+sciences/journal/435,Q2,133
Journal of the American Association for Laboratory Animal Science,http://www.aalas.org/publications/index.aspx#CM,Q2,280
Anatomical Record,http://www3.interscience.wiley.com/journal/117927936/grouphome/home.html,Q2,539
Limnology,http://www.springer.com/life+sciences/ecology/journal/10201,Q2,91
Translational Animal Science,https://academic.oup.com/tas,Q2,106
Italian Journal of Animal Science,https://www.tandfonline.com/loi/tjas20   ,Q2,343
Journal of Forest Economics,http://www.elsevier.com/wps/find/journaldescription.cws_home/701775/description#description,Q2,109
"Flora: Morphology, Distribution, Functional Ecology of Plants",http://www.elsevier.com/wps/find/journaldescription.cws_home/701764/description#description,Q2,419
Physiological and Molecular Plant Pathology,http://www.elsevier.com/wps/find/journaldescription.cws_home/622932/description#description,Q2,209
Raffles Bulletin of Zoology,http://rmbr.nus.edu.sg/rbz/,Q2,169
Systematic Botany,http://herbarium.lsa.umich.edu/SBMweb/index.html,Q2,263
New Zealand Journal of Marine and Freshwater Research,http://www.tandf.co.uk/journals/titles/00288330.asp,Q2,120
Amphibia - Reptilia,http://www.brill.nl/default.aspx?partid=212&pid=7101,Q2,149
Memoirs of Museum Victoria,https://www.scimagojr.com/journalsearch.php?q=19400157530&tip=sid&clean=0,Q2,41
International Journal of Astrobiology,http://journals.cambridge.org/action/displayJournal?jid=IJA,Q2,131
Nutrition Research and Practice,https://e-nrp.org/,Q2,209
Zoological Studies,http://zoolstud.sinica.edu.tw/,Q2,145
Eurasian Soil Science,http://www.springer.com/earth+sciences+%26+geography/journal/11475,Q2,450
Neotropical Biodiversity,https://www.scimagojr.com/journalsearch.php?q=21100915394&tip=sid&clean=0,Q2,61
Journal of Insects as Food and Feed,https://www.wageningenacademic.com/journals/jiff/general-information,Q2,104
Phytocoenologia,http://www.schweizerbart.de/journals/phyto,Q2,81
Aquatic Biology,https://www.int-res.com/journals/ab/ab-home/,Q2,60
IForest,https://www.scimagojr.com/journalsearch.php?q=19600157211&tip=sid&clean=0,Q2,347
Journal of Agricultural & Applied Economics,https://www.cambridge.org/core/journals/journal-of-agricultural-and-applied-economics,Q2,76
Journal of Agricultural Science,https://www.cambridge.org/core/journals/journal-of-agricultural-science,Q2,363
Archiv fur Molluskenkunde,https://www.scimagojr.com/journalsearch.php?q=24631&tip=sid&clean=0,Q2,43
Ameghiniana,http://www.ameghiniana.org.ar/index.php/ameghiniana,Q2,131
International Journal of Food Science,https://www.hindawi.com/journals/ijfs/,Q2,52
World Mycotoxin Journal,https://www.scimagojr.com/journalsearch.php?q=18200156702&tip=sid&clean=0,Q2,159
CYTA - Journal of Food,https://www.scimagojr.com/journalsearch.php?q=19700201670&tip=sid&clean=0,Q2,302
Knowledge and Management of Aquatic Ecosystems,http://www.kmae-journal.org/,Q2,137
International Journal of Environmental Science and Technology,https://www.springer.com/journal/13762,Q2,772
Plant Biosystems,http://www.informaworld.com/smpp/title~content=t713737104~db=all,Q2,411
Plant Biotechnology,https://www.scimagojr.com/journalsearch.php?q=16582&tip=sid&clean=0,Q2,132
Advances in Oceanography and Limnology,https://www.pagepressjournals.org/index.php/aiol/,Q2,47
Ardea,https://www.scimagojr.com/journalsearch.php?q=20974&tip=sid&clean=0,Q2,55
Brazilian Journal of Biology,http://bjb.com.br/,Q2,385
Ecological Management and Restoration,http://www.wiley.com/bw/journal.asp?ref=1442-7001,Q2,122
Egyptian Journal of Aquatic Research,https://www.journals.elsevier.com/egyptian-journal-of-aquatic-research/,Q2,147
Food Science and Nutrition,https://onlinelibrary.wiley.com/journal/20487177,Q2,515
International Journal of Acarology,http://www.informaworld.com/smpp/title~content=t795426017~db=all,Q2,186
In Vitro Cellular and Developmental Biology - Plant,https://www.springer.com/journal/11627,Q2,196
Journal of Raptor Research,http://raptorresearchfoundation.org/Journal_of_raptor_research.htm,Q2,177
Ardeola,http://www.ardeola.org/,Q2,62
Journal of Food Quality,http://www.wiley.com/bw/journal.asp?ref=0146-9428,Q2,434
Journal of Bryology,http://maney.co.uk/index.php/journals/jbr/,Q2,128
Journal of the Marine Biological Association of the United Kingdom,http://journals.cambridge.org/action/displayJournal?jid=MBI,Q2,515
Archives of Insect Biochemistry and Physiology,https://onlinelibrary.wiley.com/journal/15206327,Q2,165
Acta Chiropterologica,https://miiz.waw.pl/en/wydawnictwa/acta-chiropterologica,Q2,115
Journal of Agricultural and Environmental Ethics,http://www.springer.com/sociology/applied+ethics/journal/10806,Q2,160
Nordic Journal of Botany,http://www.wiley.com/bw/journal.asp?ref=0107-055X,Q2,345
Amphibian and Reptile Conservation,http://amphibian-reptile-conservation.org/,Q2,36
"Doga, Turkish Journal of Botany",http://journals.tubitak.gov.tr/botany/index.htm,Q2,195
Far Eastern Entomologist,http://www.biosoil.ru/fee/,Q2,196
Polar Science,https://www.journals.elsevier.com/polar-science,Q2,154
Biocatalysis and Agricultural Biotechnology,https://www.journals.elsevier.com/biocatalysis-and-agricultural-biotechnology,Q2,570
Annals of Animal Science,https://content.sciendo.com/view/journals/aoas/aoas-overview.xml,Q2,216
Horticulture Journal,http://hortj.org/,Q2,186
Journal of Venomous Animals and Toxins Including Tropical Diseases,http://www.scielo.br/scielo.php?script=sci_serial&pid=1678-9199&lng=en&nrm=iso,Q2,117
Tropical Animal Health and Production,http://www.springer.com/life+sciences/animal+sciences/journal/11250,Q2,732
British Poultry Science,https://www.tandfonline.com/loi/cbps20,Q2,297
Behavioral Sciences,https://www.scimagojr.com/journalsearch.php?q=21100901748&tip=sid&clean=0,Q2,227
Bragantia,http://www.iac.sp.gov.br/publicacoes/bragantia/,Q2,181
Marine Biodiversity,https://www.springer.com/journal/12526/,Q2,471
Mathematical Biosciences,http://www.elsevier.com/wps/find/journaldescription.cws_home/505777/description#description,Q2,435
Paddy and Water Environment,http://www.springer.com/life+sciences/agriculture/journal/10333,Q2,201
Persian Journal of Acarology,https://biotaxa.org/pja,Q2,61
Zoosystematics and Evolution,https://www.scimagojr.com/journalsearch.php?q=21100200405&tip=sid&clean=0,Q2,79
Revista Brasileira de Ciencia do Solo,http://www.scielo.br/scielo.php?script=sci_serial&pid=0100-0683&lng=en&nrm=iso,Q2,233
Arctic,https://arctic.ucalgary.ca/,Q2,124
Biological Agriculture and Horticulture,https://www.tandfonline.com/loi/tbah20,Q2,67
Revista Ciencia Agronomica,http://www.ccarevista.ufc.br/seer/index.php/ccarevista,Q2,279
Journal of Agricultural and Urban Entomology,https://www.scimagojr.com/journalsearch.php?q=20457&tip=sid&clean=0,Q2,26
Journal of Herpetology,https://www.scimagojr.com/journalsearch.php?q=22562&tip=sid&clean=0,Q2,228
World's Poultry Science Journal,http://journals.cambridge.org/action/displayJournal?jid=WPS,Q2,182
Bothalia,https://www.scimagojr.com/journalsearch.php?q=17323&tip=sid&clean=0,Q2,71
Scientifica,https://www.hindawi.com/journals/scientifica/,Q2,299
Acarologia,http://www1.montpellier.inra.fr/CBGP/acarologia/index.php,Q2,187
Ethnobiology and Conservation,http://www.ethnobioconservation.com/index.php/ebc,Q2,42
International Journal of Agricultural and Biological Engineering,https://www.ijabe.org/index.php/ijabe,Q2,464
Folia Horticulturae,http://ptno.ogr.ur.krakow.pl/Wydawn/FoliaHorticulturae/folia.htm,Q2,79
Applied Entomology and Zoology,http://www.jstage.jst.go.jp/browse/aez,Q2,223
Erwerbs-Obstbau,https://www.springer.com/journal/10341,Q2,129
European Journal of Entomology,http://www.eje.cz/,Q2,212
PhytoKeys,https://www.scimagojr.com/journalsearch.php?q=21100332243&tip=sid&clean=0,Q2,330
African Journal of Marine Science,https://www.scimagojr.com/journalsearch.php?q=19700184700&tip=sid&clean=0,Q2,158
African Journal of Range and Forage Science,http://www.informaworld.com/smpp/title~content=t911320089~db=all,Q2,90
Genetic Resources and Crop Evolution,https://www.springer.com/journal/10722,Q2,431
Experimental Agriculture,https://www.cambridge.org/core/journals/experimental-agriculture,Q2,150
Genetica,http://www.springer.com/life+sciences/journal/10709,Q2,170
International Forestry Review,http://www.cfa-international.org/IFR.html,Q2,143
Salamandra,http://www.salamandra-journal.com/,Q2,147
Journal of Food Measurement and Characterization,https://www.springer.com/food+science/journal/11694?detailsPage=pltci_3409472,Q2,636
Regional Studies in Marine Science,https://www.journals.elsevier.com/regional-studies-in-marine-science,Q2,391
Journal of Natural History,http://www.informaworld.com/smpp/title~content=t713192031~db=all,Q2,435
BioInvasions Records,http://www.reabic.net/journals/bir/,Q2,173
Communications in Biometry and Crop Science,http://agrobiol.sggw.waw.pl/cbcs/,Q2,10
New Zealand Journal of Crop and Horticultural Science,http://www.tandf.co.uk/journals/titles/01140671.asp,Q2,71
Journal of Applied Research on Medicinal and Aromatic Plants,https://www.scimagojr.com/journalsearch.php?q=21100366771&tip=sid&clean=0,Q2,138
Neotropical Entomology,https://www.springer.com/journal/13744,Q2,278
Proceedings of the Institution of Civil Engineers: Ground Improvement,http://www.icevirtuallibrary.com/content/serial/grim,Q2,81
Agriculture (Switzerland),https://www.mdpi.com/journal/agriculture,Q2,369
Journal of the World Aquaculture Society,http://www.wiley.com/bw/journal.asp?ref=0893-8849,Q2,262
Tropical Plant Biology,http://www.springer.com/life+sciences/plant+sciences/journal/12042,Q2,56
Folia Geobotanica,http://www.springer.com/life+sciences/plant+sciences/journal/12224,Q2,100
Botanica Marina,http://www.degruyter.de/journals/bm/detailEn.cfm,Q2,154
South African Journal of Botany,https://www.journals.elsevier.com/south-african-journal-of-botany,Q2,743
Journal of Food Products Marketing,http://www.informaworld.com/smpp/title~content=t792304003~db=all,Q2,161
Bulletin of Insectology,https://www.scimagojr.com/journalsearch.php?q=19700173110&tip=sid&clean=0,Q2,124
Interaction Studies,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=IS,Q2,72
Natural Products and Bioprospecting,https://www.scimagojr.com/journalsearch.php?q=21100924771&tip=sid&clean=0,Q2,108
Acta Ethologica,http://www.springer.com/life+sciences/behavioural/journal/10211,Q2,83
J. AGRICULTURAL METEOROLOGY,https://www.scimagojr.com/journalsearch.php?q=30706&tip=sid&clean=0,Q2,67
Biocontrol Science and Technology,https://www.tandfonline.com/loi/cbst20,Q2,342
Canadian Entomologist,https://www.cambridge.org/core/journals/canadian-entomologist,Q2,191
Experimental Animals,http://www.jstage.jst.go.jp/browse/expanim,Q2,190
Acta Palaeobotanica,http://www.ib-pan.krakow.pl/ibwyd/acta_paleo/act-p.htm,Q2,55
