Nombre,Enlace,Categoria,CantidadArticulos
Bulletin of the Mineral Research and Exploration,https://dergi.mta.gov.tr/index.php,Q4,85
Review of Regional Studies,https://www.scimagojr.com/journalsearch.php?q=15159&tip=sid&clean=0,Q4,48
Scientia Geologica Sinica,http://dzkx-e.periodicals.net.cn/default.html,Q4,264
Geofisica International,http://www.geofisica.unam.mx/divulgacion/geofinternacional/index.html,Q4,59
Geologie de la France,http://geolfrance.brgm.fr/,Q4,12
Economic and Environmental Geology,http://www.kseeg.org/main.html,Q4,94
Oilfield Review,http://www.slb.com/resources/publications/oilfield_review.aspx,Q4,9
Idojaras,https://www.met.hu/ismeret-tar/kiadvanyok/idojaras/,Q4,69
Acta Seismologica Sinica,http://www.springer.com/earth+sciences+and+geography/geophysics/journal/11589,Q4,246
Journal of Integrated Coastal Zone Management,http://www.aprh.pt/ojs/index.php/rgci,Q4,43
Memoirs of the Queensland Museum,https://www.scimagojr.com/journalsearch.php?q=31273&tip=sid&clean=0,Q4,27
Hidrobiologica,https://www.scimagojr.com/journalsearch.php?q=21100220106&tip=sid&clean=0,Q4,121
Mining Informational and Analytical Bulletin,https://www.scimagojr.com/journalsearch.php?q=21100898936&tip=sid&clean=0,Q4,308
Geoadria / glasilo Hrvatskog geografskog drustva--ogranak Zadar i Odsjeka za geografiju Filozofskog fakulteta u Zadru,https://www.scimagojr.com/journalsearch.php?q=34418&tip=sid&clean=0,Q4,19
Dams and Reservoirs,https://www.icevirtuallibrary.com/toc/jdare/current,Q4,72
Hrvatski Geografski Glasnik,http://hrcak.srce.hr/hrvatski-geografski-glasnik?lang=en,Q4,36
Bulletin of the Iraq Natural History Museum,http://jnhm.uobaghdad.edu.iq/index.php/BINHM,Q4,34
Hrvatski Meteoroloski Casopis/Croatian Meteorological Journal,http://www.meteohmd.hr/en/journal.htm,Q4,11
American Journal of Engineering and Applied Sciences (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100437958&tip=sid&clean=0,Q4,121
Yerbilimleri/ Earth Sciences,http://www.yerbilimleri.hacettepe.edu.tr/english.shtml,Q4,52
Cuadernos de Geografia,https://www.scimagojr.com/journalsearch.php?q=21100897722&tip=sid&clean=0,Q4,26
Geotechnical Engineering,http://www.seags.ait.ac.th/,Q4,202
Kuangwu Yanshi,https://www.scimagojr.com/journalsearch.php?q=57240&tip=sid&clean=0,Q4,135
Irish Journal of Earth Sciences,https://www.scimagojr.com/journalsearch.php?q=23207&tip=sid&clean=0,Q4,16
Foldtani Kozlony,https://www.scimagojr.com/journalsearch.php?q=19200156916&tip=sid&clean=0,Q4,67
Annales de Geographie,http://www.armand-colin.com/revue/5/annales-de-geographie.php,Q4,82
Soils and Rocks,http://www.soilsandrocks.com.br/,Q4,61
Vestnik of Saint Petersburg University. Earth Sciences,https://escjournal.spbu.ru/,Q4,54
Wutan Huatan Jisuan Jishu,http://wtht.chinajournal.net.cn/WKD/WebPublication/index.aspx?mid=wtht,Q4,360
International Journal of Geoinformatics,http://journals.sfu.ca/ijg/index.php/journal/index,Q4,106
Irish Geography,http://www.informaworld.com/smpp/title~content=t791546828~db=all,Q4,32
Journal of Chinese Soil and Water Conservation,http://cswcs.org.tw/EnglishWeb/Journal.aspx,Q4,66
Oceanologia et Limnologia Sinica,https://www.scimagojr.com/journalsearch.php?q=67906&tip=sid&clean=0,Q4,442
Cadernos do Laboratorio Xeoloxico de Laxe,https://www.scimagojr.com/journalsearch.php?q=24473&tip=sid&clean=0,Q4,20
Geographische Rundschau,https://www.scimagojr.com/journalsearch.php?q=28756&tip=sid&clean=0,Q4,117
Jokull,https://jokulljournal.is/,Q4,4
Bulletin of Glaciological Research,https://www.scimagojr.com/journalsearch.php?q=19300157027&tip=sid&clean=0,Q4,12
Quaderni di Geofisica,https://www.scimagojr.com/journalsearch.php?q=21100244626&tip=sid&clean=0,Q4,17
Boletim Paranaense de Geosciencias,https://www.scimagojr.com/journalsearch.php?q=66571&tip=sid&clean=0,Q4,7
Disaster Advances,https://worldresearchjournal.com/disaster.aspx,Q4,137
Hrvatske Vode,https://www.scimagojr.com/journalsearch.php?q=16968&tip=sid&clean=0,Q4,78
Memoir of the Fukui Prefectural Dinosaur Museum,https://www.scimagojr.com/journalsearch.php?q=5000154505&tip=sid&clean=0,Q4,15
Ocean and Polar Research,https://www.scimagojr.com/journalsearch.php?q=28334&tip=sid&clean=0,Q4,83
Swiss Bulletin for Applied Geology,http://angewandte-geologie.ch/,Q4,71
ASEAN Engineering Journal,https://www.scimagojr.com/journalsearch.php?q=21100932721&tip=sid&clean=0,Q4,21
"Memoirs of the Faculty of Engineering, Kyushu University",http://kenkyo.eng.kyushu-u.ac.jp/memoirs-eng/top.php,Q4,10
Natures Sciences Societes,http://www.nss-journal.org/index.php?lang=en,Q4,131
Earthquake,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1220,Q4,198
Iraqi Geological Journal,https://www.scimagojr.com/journalsearch.php?q=21100909458&tip=sid&clean=0,Q4,48
Revue de Geographie Alpine,http://rga.revues.org/,Q4,64
Space Research Journal (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100198713&tip=sid&clean=0,Q4,1
Tutkimusraportti - Geologian Tutkimuskeskus,https://www.scimagojr.com/journalsearch.php?q=26341&tip=sid&clean=0,Q4,8
Mining Engineering,https://me.smenet.org/index.cfm?,Q4,329
Geothermal Energy Science,https://www.springer.com/earth+sciences+and+geography/engineering+geology/journal/40517,Q4,4
American Review of Canadian Studies,http://www.informaworld.com/smpp/title~content=t713634235~db=all,Q4,79
Astronomy and Geophysics,http://www.wiley.com/bw/journal.asp?ref=1366-8781,Q4,283
Iranian Journal of Earth Sciences,https://www.scimagojr.com/journalsearch.php?q=21100285064&tip=sid&clean=0,Q4,46
Research Journal of Chemistry and Environment,https://worldresearchersassociations.com/chemistryhome.aspx,Q4,362
Lucentum,https://lucentum.ua.es/,Q4,53
Mariner's Mirror,http://www.snr.org.uk/mariners_mirror.htm,Q4,111
Meteorologica,http://www.meteorologica.org.ar/,Q4,24
Geography Teacher,https://www.scimagojr.com/journalsearch.php?q=19700188329&tip=sid&clean=0,Q4,89
Boletin de Investigaciones Marinas y Costeras,https://www.scimagojr.com/journalsearch.php?q=26787&tip=sid&clean=0,Q4,59
Bulletin of the International Association for Paleodontology,http://www.paleodontology.com/index.php?id=161,Q4,15
Geoacta (Argentina),http://ppct.caicyt.gov.ar/geoacta,Q4,33
Canadian Aeronautics and Space Journal,http://pubservices.nrc-cnrc.ca/rp-ps/journalDetail.jsp?jcode=casj&lang=eng,Q4,2
Chinese Astronomy and Astrophysics,http://www.elsevier.com/wps/find/journaldescription.cws_home/585/description#description,Q4,123
Himalayan Geology,http://www.himgeology.com/himgeol/himalayan.htm,Q4,37
Indian Journal of Geosciences,https://www.gsi.gov.in/webcenter/portal/OCBIS/page169/page1758?_afrLoop=1056306142197230&_adf.ctrl-state=w7dd94tkm_171#!%40%40%3F_afrLoop%3D1056306142197230%26_adf.ctrl-state%3Dw7dd94tkm_175,Q4,30
"ZFV - Zeitschrift fur Geodasie, Geoinformation und Landmanagement",https://www.scimagojr.com/journalsearch.php?q=65906&tip=sid&clean=0,Q4,154
BELGEO,https://www.scimagojr.com/journalsearch.php?q=12570&tip=sid&clean=0,Q4,80
Bulletin of the Plankton Society of Japan,https://www.scimagojr.com/journalsearch.php?q=13039&tip=sid&clean=0,Q4,27
Observatory,https://www.scimagojr.com/journalsearch.php?q=27764&tip=sid&clean=0,Q4,52
Phuket Marine Biological Center Research Bulletin,https://www.scimagojr.com/journalsearch.php?q=20500195028&tip=sid&clean=0,Q4,13
Journal of the Geothermal Research Society of Japan,http://grsj.gr.jp/en/journal.html,Q4,31
"Acta Oecologica, Oecologia Plantarum",https://www.scimagojr.com/journalsearch.php?q=36494&tip=sid&clean=0,Q4,1
Agricultural Economics Research,https://www.scimagojr.com/journalsearch.php?q=39658&tip=sid&clean=0,Q4,1
Applied GIS,https://www.scimagojr.com/journalsearch.php?q=4800152308&tip=sid&clean=0,Q4,1
Atmospheric Chemistry and Physics Discussions,https://www.scimagojr.com/journalsearch.php?q=4400151408&tip=sid&clean=0,Q4,64
Atomwirtschaft,https://www.scimagojr.com/journalsearch.php?q=33621&tip=sid&clean=0,Q4,1
"Bulletin - Bureau of Mineral Resources, Geology and Geophysics (Australia)",https://www.scimagojr.com/journalsearch.php?q=38802&tip=sid&clean=0,Q4,1
CICIMAR Oceanides,http://oceanides.ipn.mx/index.php/cicimaroceanides,Q4,1
Circular - Illinois State Geological Survey,https://www.scimagojr.com/journalsearch.php?q=27481&tip=sid&clean=0,Q4,1
Circular of the U. S. Geological Survey,https://www.scimagojr.com/journalsearch.php?q=38374&tip=sid&clean=0,Q4,1
Deep-Sea Research,https://www.sciencedirect.com/journal/deep-sea-research,Q4,1
Geographical Knowledge/ Dili Zhishi,https://www.scimagojr.com/journalsearch.php?q=32401&tip=sid&clean=0,Q4,1
Geokhimiya,https://www.scimagojr.com/journalsearch.php?q=25903&tip=sid&clean=0,Q4,1
Geologia nefti i gaza,https://www.scimagojr.com/journalsearch.php?q=16406&tip=sid&clean=0,Q4,1
Heidelberger Geographischen Arbeiten,https://www.scimagojr.com/journalsearch.php?q=29103&tip=sid&clean=0,Q4,1
Mining Science & Technology,https://www.scimagojr.com/journalsearch.php?q=36554&tip=sid&clean=0,Q4,1
NAFO Scientific Council Studies,http://www.nafo.int/publications/frames/sci-studies.html,Q4,1
Quarry Management,https://www.scimagojr.com/journalsearch.php?q=17638&tip=sid&clean=0,Q4,1
Radex Rundschau,https://www.scimagojr.com/journalsearch.php?q=34168&tip=sid&clean=0,Q4,1
Revista de la Facultad de Ingenieria,http://www.scielo.org.ve/scielo.php/script_sci_serial/lng_en/pid_0798-4065/nrm_iso,Q4,1
Rock Products,https://www.scimagojr.com/journalsearch.php?q=18861&tip=sid&clean=0,Q4,1
Space Research Today,http://www.elsevier.com/wps/find/journaldescription.cws_home/712950/description#description,Q4,2
International Journal of Oceans and Oceanography (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700174617&tip=sid&clean=0,Q4,23
Southeastern Geology,http://www.southeasterngeology.org/,Q4,20
Chirigaku Hyoron/Geographical Review of Japan,https://www.scimagojr.com/journalsearch.php?q=27650&tip=sid&clean=0,Q4,62
Electronic Journal of Geotechnical Engineering (discontinued),http://www.ejge.com/index_ejge.htm,Q4,535
Geological Research in Moravia and Silesia,https://journals.muni.cz/gvms,Q4,32
"Journal of Mines, Metals and Fuels",https://www.scimagojr.com/journalsearch.php?q=16369&tip=sid&clean=0,Q4,378
Journal of the Earth and Space Physics,https://www.scimagojr.com/journalsearch.php?q=19700201418&tip=sid&clean=0,Q4,174
Granja,https://lagranja.ups.edu.ec/index.php/granja/,Q4,21
Joannea - Geologie und Palaontologie,https://www.scimagojr.com/journalsearch.php?q=7700153236&tip=sid&clean=0,Q4,11
Mediterranee,https://www.scimagojr.com/journalsearch.php?q=21100230900&tip=sid&clean=0,Q4,56
Espace Geographique,http://www.cairn.info/revue.php?ID_REVUE=EG,Q4,85
Geographical Bulletin - Gamma Theta Upsilon,https://www.scimagojr.com/journalsearch.php?q=28693&tip=sid&clean=0,Q4,28
Mitteilungen der Osterreichischen Geographischen Gesellscaft,https://www.scimagojr.com/journalsearch.php?q=29932&tip=sid&clean=0,Q4,67
Man-Made Textiles in India,http://www.sasmira.org/publication.html,Q4,80
"Bulletin de l'Institut Scientifique, Section Sciences de la Terre",https://www.scimagojr.com/journalsearch.php?q=21100239850&tip=sid&clean=0,Q4,34
World of Mining - Surface and Underground,http://runners.ritsumei.ac.jp/cgi-bin/swets/volume-query-e?mode=1&key=&issn=&tr=World+of+Mining+-+Surface+and+Underground,Q4,112
Arab World Geographer,http://users.fmg.uva.nl/vmamadouh/awg/,Q4,85
Asian Journal of Information Technology (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700171018&tip=sid&clean=0,Q4,525
Cave and Karst Science,http://bcra.org.uk/pub/candks/,Q4,55
Batalleria,https://www.scimagojr.com/journalsearch.php?q=13367&tip=sid&clean=0,Q4,20
BSGLg,https://www.scimagojr.com/journalsearch.php?q=13098&tip=sid&clean=0,Q4,55
Coal Age,https://www.scimagojr.com/journalsearch.php?q=19595&tip=sid&clean=0,Q4,144
GIM International,https://www.scimagojr.com/journalsearch.php?q=28195&tip=sid&clean=0,Q4,183
"Vestnik - Sankt-Petersburgskogo Universiteta, Seriya Geologiya i Geografiya",https://www.scimagojr.com/journalsearch.php?q=39866&tip=sid&clean=0,Q4,44
Przeglad Geofizyczny,https://www.scimagojr.com/journalsearch.php?q=28578&tip=sid&clean=0,Q4,51
"Annales - Universitatis Mariae Curie-Sklodowska, Sectio B",https://www.scimagojr.com/journalsearch.php?q=27465&tip=sid&clean=0,Q4,60
Berichte. Geographie und Landeskunde,https://www.ifl-leipzig.de/en/publications/journals-and-series/berichte-geographie-und-landeskunde.html,Q4,44
Fossils,http://www.palaeo-soc-japan.jp/publications/fossil/,Q4,48
Jeoloji Muhendisligi Dergisi,https://www.scimagojr.com/journalsearch.php?q=5100152918&tip=sid&clean=0,Q4,34
Mineralogia,http://versita.com/science/geosciences/minerpolon/,Q4,21
Serie Correlacion Geologica,http://www.insugeo.org.ar/scg/informacion-general.php,Q4,32
African Natural History,https://www.scimagojr.com/journalsearch.php?q=21100211377&tip=sid&clean=0,Q4,2
Bulletin de L'Association de Geographes Francais,http://dialnet.unirioja.es/servlet/revista?codigo=3789,Q4,112
Current Research in Earth Sciences,https://www.scimagojr.com/journalsearch.php?q=11600154631&tip=sid&clean=0,Q4,2
Jiefangjun Ligong Daxue Xuebao/Journal of PLA University of Science and Technology (Natural Science Edition),https://www.scimagojr.com/journalsearch.php?q=7000153253&tip=sid&clean=0,Q4,140
Journal of Gemmology,https://gem-a.com/index.php/news-publications/journal-of-gemmology/,Q4,236
Journal of the Technical Councils of ASCE,https://www.scimagojr.com/journalsearch.php?q=30532&tip=sid&clean=0,Q4,2
Rivista Geographica Italiana,https://www.scimagojr.com/journalsearch.php?q=12609&tip=sid&clean=0,Q4,87
Shore and Beach,https://www.scimagojr.com/journalsearch.php?q=20339&tip=sid&clean=0,Q4,2
Antarctic Record,http://www.nipr.ac.jp/~library/publication/ARe.html,Q4,17
Brukenthal. Acta Musei,https://www.scimagojr.com/journalsearch.php?q=21100223157&tip=sid&clean=0,Q4,140
CIM Magazine,https://magazine.cim.org/en/,Q4,305
Kartografija i Geoinformacije,https://www.scimagojr.com/journalsearch.php?q=6600153104&tip=sid&clean=0,Q4,42
Mappemonde,http://mappemonde.mgm.fr/,Q4,130
Prace i Studia Geograficzne,https://www.scimagojr.com/journalsearch.php?q=12431&tip=sid&clean=0,Q4,74
Scientific Mining Journal,http://www.mining.org.tr/,Q4,46
Journal of Geomatics,http://chxg.cbpt.cnki.net/WKC/WebPublication/index.aspx?mid=chxg,Q4,474
Kartographische Nachrichten,https://www.scimagojr.com/journalsearch.php?q=29299&tip=sid&clean=0,Q4,59
Magyar Geofizika,https://www.scimagojr.com/journalsearch.php?q=79119&tip=sid&clean=0,Q4,49
Asian Journal of Earth Sciences (discontinued),https://www.scimagojr.com/journalsearch.php?q=17600155134&tip=sid&clean=0,Q4,4
Bulletin Mensuel de la Societe Linneenne de Lyon,https://www.scimagojr.com/journalsearch.php?q=21100241676&tip=sid&clean=0,Q4,37
Official Publication - EuroSDR,https://www.scimagojr.com/journalsearch.php?q=55140&tip=sid&clean=0,Q4,10
Pennsylvania Geographer,http://www.upj.pitt.edu/1265/,Q4,20
Atmospheric Environment,https://www.scimagojr.com/journalsearch.php?q=30410&tip=sid&clean=0,Q4,3
Imago Mundi,http://www.informaworld.com/smpp/title~content=t713703011~db=all,Q4,50
Indian Journal of Radio and Space Physics,http://op.niscair.res.in/index.php/IJRSP/index,Q4,27
Mining History,https://www.scimagojr.com/journalsearch.php?q=17005&tip=sid&clean=0,Q4,4
Surveying and Land Information Science (discontinued),http://www.aagsmo.org/index.cfm?fuseaction=Page.viewPage&pageId=595,Q4,39
Transportation engineering journal of ASCE,https://www.scimagojr.com/journalsearch.php?q=30503&tip=sid&clean=0,Q4,3
Water Engineering and Management,https://www.scimagojr.com/journalsearch.php?q=33559&tip=sid&clean=0,Q4,3
La Mer,https://www.scimagojr.com/journalsearch.php?q=54337&tip=sid&clean=0,Q4,19
Annales Hydrographiques,https://www.scimagojr.com/journalsearch.php?q=27899&tip=sid&clean=0,Q4,4
Earth Evolution Sciences,https://www.scimagojr.com/journalsearch.php?q=65055&tip=sid&clean=0,Q4,7
"Gluckauf: Die Fachzeitschrift fur Rohstoff, Bergbau und Energie",https://www.scimagojr.com/journalsearch.php?q=19693&tip=sid&clean=0,Q4,4
Hydro International,https://www.scimagojr.com/journalsearch.php?q=29463&tip=sid&clean=0,Q4,108
International Ocean Systems,https://www.scimagojr.com/journalsearch.php?q=74575&tip=sid&clean=0,Q4,60
Mining Magazine,https://www.scimagojr.com/journalsearch.php?q=17015&tip=sid&clean=0,Q4,4
United States Geological Survey Bulletin,https://www.scimagojr.com/journalsearch.php?q=26849&tip=sid&clean=0,Q4,4
Bulletin of the International Institute of Seismology and Earthquake Engineering,http://www.kenken.go.jp/japanese/contents/publications/pub_iisee.html,Q4,14
Climatologia e Estudos da Paisagem,https://www.periodicos.rc.biblioteca.unesp.br/index.php/climatologia,Q4,5
Helictite,https://www.scimagojr.com/journalsearch.php?q=27434&tip=sid&clean=0,Q4,5
IFAI's Marine Fabricator,https://marinefabricatormag.com/,Q4,36
International Journal of Integrative Biology (discontinued),https://www.scimagojr.com/journalsearch.php?q=17500155122&tip=sid&clean=0,Q4,5
International Water and Irrigation,http://www.intwater.com/,Q4,5
"Journal of King Abdulaziz University, Marine Science",https://marine.kau.edu.sa/Pages-Journal-of-Marine-Sciences.aspx,Q4,32
Coal International,https://www.scimagojr.com/journalsearch.php?q=9500154020&tip=sid&clean=0,Q4,44
Geosynthetics,http://www.business-magazines.com/product.php?prd=137501,Q4,40
Mainzer Geowissenschaftliche Mitteilungen,http://www.fachzeitungen.de/seite/p/titel/titelid/1035974287,Q4,24
Mitteilungen - Verbandes der Deutschen Hohlen- Und Karstforscher,https://www.scimagojr.com/journalsearch.php?q=26922&tip=sid&clean=0,Q4,52
Papers on Global Change IGBP,https://www.scimagojr.com/journalsearch.php?q=21100237616&tip=sid&clean=0,Q4,24
Revista Geografica Venezolana,http://www.saber.ula.ve/regeoven/,Q4,78
AusIMM Bulletin,https://www.scimagojr.com/journalsearch.php?q=18956&tip=sid&clean=0,Q4,251
Florida Geographer,https://www.scimagojr.com/journalsearch.php?q=28170&tip=sid&clean=0,Q4,17
Geotechnical News,http://www.bitech.ca/news.htm,Q4,73
International Journal of Earth Sciences and Engineering (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700188324&tip=sid&clean=0,Q4,411
Japanese Magazine of Mineralogical and Petrological Sciences,https://www.scimagojr.com/journalsearch.php?q=7600153112&tip=sid&clean=0,Q4,34
Journal of the Mine Ventilation Society of South Africa,https://www.scimagojr.com/journalsearch.php?q=32513&tip=sid&clean=0,Q4,8
Papers in Meteorology and Geophysics,http://www.mri-jma.go.jp/Publish/Papers/index_en.html,Q4,8
Planet Earth,https://www.scimagojr.com/journalsearch.php?q=145426&tip=sid&clean=0,Q4,12
Wissenschaftliche Zeitschrift der Technischen Unversitat Dresden,https://www.scimagojr.com/journalsearch.php?q=14694&tip=sid&clean=0,Q4,9
Association of Canadian Map Libraries and Archives Bulletin,http://toby.library.ubc.ca/resources/infopage.cfm?id=187,Q4,39
Caribbean Geography,http://ojs.mona.uwi.edu/index.php/cgtest2/information/authors,Q4,14
Engineering and Mining Journal,https://www.scimagojr.com/journalsearch.php?q=19639&tip=sid&clean=0,Q4,136
Fluid Apparecchiature Idrauliche and Pneumatiche,https://www.scimagojr.com/journalsearch.php?q=31991&tip=sid&clean=0,Q4,15
Geodrilling International,https://www.scimagojr.com/journalsearch.php?q=15708&tip=sid&clean=0,Q4,10
Interpretation (United States),https://www.scimagojr.com/journalsearch.php?q=5800169270&tip=sid&clean=0,Q4,37
"Neues Jahrbuch Fur Mineralogie, Monatshefte",https://www.scimagojr.com/journalsearch.php?q=17045&tip=sid&clean=0,Q4,10
Oceanus,http://www.whoi.edu/oceanus/index.do,Q4,77
Oesterreichische Wasserwirtschaft,https://www.scimagojr.com/journalsearch.php?q=40464&tip=sid&clean=0,Q4,11
Aufbereitungs-Technik/Mineral Processing (discontinued),http://www.at-online.info/de/index.html,Q4,41
Bulletin de liaison des membres de la Societe de geographie,https://www.scimagojr.com/journalsearch.php?q=19700169801&tip=sid&clean=0,Q4,43
Chikei,https://www.scimagojr.com/journalsearch.php?q=25177&tip=sid&clean=0,Q4,69
Czasopismo Geographiczne,https://www.scimagojr.com/journalsearch.php?q=28038&tip=sid&clean=0,Q4,20
European Space Agency Bulletin,http://www.esa.int/SPECIALS/ESA_Publications/SEM6E9EH1TF_0.html,Q4,24
Exploration and Research for Atomic Minerals,https://www.scimagojr.com/journalsearch.php?q=29974&tip=sid&clean=0,Q4,16
Forum Geografic,http://forumgeografic.ro/,Q4,28
Geotermia,https://www.scimagojr.com/journalsearch.php?q=87661&tip=sid&clean=0,Q4,28
