Nombre,Enlace,Categoria,CantidadArticulos
Rare Tumors,https://www.scimagojr.com/journalsearch.php?q=19700175135&tip=sid&clean=0,Q4,99
International Journal of Biomedical Engineering and Technology,https://www.inderscience.com/jhome.php?jcode=ijbet,Q4,199
Bulletin of the Geological Society of Finland,http://www.geologinenseura.fi/bulletin/index.html,Q4,32
First Break,http://www3.interscience.wiley.com/journal/119485133/home,Q4,191
"Gesundheitswesen, Supplement",https://www.scimagojr.com/journalsearch.php?q=57168&tip=sid&clean=0,Q4,36
Hiroshima Mathematical Journal,https://www.scimagojr.com/journalsearch.php?q=19300156905&tip=sid&clean=0,Q4,60
Mini-Reviews in Organic Chemistry,https://benthamscience.com/journals/mini-reviews-in-organic-chemistry/,Q4,129
Estudios Geologicos,http://estudiosgeol.revistas.csic.es/index.php/estudiosgeol,Q4,43
Ethiopian Journal of Health Development,https://www.ejhd.org/index.php/ejhd,Q4,110
Journal of the Entomological Research Society,http://www.entomol.org/journal/index.php?journal=JERS,Q4,96
Journal of Discrete Mathematical Sciences and Cryptography,https://www.scimagojr.com/journalsearch.php?q=19700186892&tip=sid&clean=0,Q4,429
Northwestern Geology,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1138,Q4,267
Przeglad Geologiczny,http://www.pgi.gov.pl/index.php?option=displaypage&Itemid=319&op=page&SubMenu=,Q4,358
Concepts in Magnetic Resonance Part A: Bridging Education and Research,http://www3.interscience.wiley.com/journal/122684470/grouphome/home.html,Q4,59
Journal of Probability and Statistics,https://www.scimagojr.com/journalsearch.php?q=21100199307&tip=sid&clean=0,Q4,58
LC-GC North America,http://chromatographyonline.findanalytichem.com/lcgc/issue/issueList.jsp?id=21,Q4,255
Analytical and Bioanalytical Electrochemistry,http://www.abechem.com/,Q4,281
International Journal of Modern Physics B,http://www.worldscinet.com/ijmpb/ijmpb.shtml,Q4,1283
HIV Infection and Immunosuppressive Disorders,https://hiv.bmoc-spb.ru/jour#,Q4,65
Macroheterocycles,https://www.scimagojr.com/journalsearch.php?q=20300195027&tip=sid&clean=0,Q4,197
Archives of Rheumatology,https://www.archivesofrheumatology.org/,Q4,221
Archivos de la Sociedad Espanola de Oftalmologia,http://scielo.isciii.es/scielo.php?script=sci_serial&pid=0365-6691&lng=en&nrm=iso,Q4,514
Journal of the Iranian Statistical Society,https://www.scimagojr.com/journalsearch.php?q=21100200205&tip=sid&clean=0,Q4,40
Case Reports in Neurology,https://www.karger.com/Journal/Home/238704,Q4,154
Current Medical Mycology,https://www.scimagojr.com/journalsearch.php?q=21100899293&tip=sid&clean=0,Q4,28
International Electronic Journal of Algebra,http://www.ieja.net/,Q4,69
International Journal of Health Promotion and Education,http://www.ihpe.org.uk/jour/index.htm,Q4,111
Neutrosophic Sets and Systems,http://fs.unm.edu/NSS/,Q4,28
Generations,https://www.scimagojr.com/journalsearch.php?q=29022&tip=sid&clean=0,Q4,204
Journal of Singularities,https://www.scimagojr.com/journalsearch.php?q=21100203314&tip=sid&clean=0,Q4,62
Odonatologica,http://odonatologica.eiu.edu/,Q4,63
"Phosphorus, Sulfur and Silicon and the Related Elements",http://www.informaworld.com/smpp/title~content=t713618290~db=all,Q4,673
Advances in Physical Chemistry,https://www.hindawi.com/journals/apc/contents/,Q4,24
Current Proteomics,https://benthamscience.com/journals/current-proteomics/,Q4,117
Journal of Optics (India),https://www.springer.com/journal/12596,Q4,193
Tropical Biomedicine,http://msptm.org/tropical-biomedicine/,Q4,339
Asian Journal of Transfusion Science,https://www.scimagojr.com/journalsearch.php?q=21100243808&tip=sid&clean=0,Q4,130
Heterocyclic Communications,http://hetcomm.tripod.com/ed_board.html,Q4,181
Immunology and Immunogenetics Insights,https://www.scimagojr.com/journalsearch.php?q=21100203321&tip=sid&clean=0,Q4,4
Iranian Journal of Medical Physics,http://ijmp.mums.ac.ir/,Q4,101
Journal of Brachial Plexus and Peripheral Nerve Injury,http://www.jbppni.com/,Q4,16
Journal of Mechanics in Medicine and Biology,http://www.worldscinet.com/jmmb/jmmb.shtml,Q4,413
Northeastern Naturalist,http://www.bioone.org/page/nena/aims,Q4,192
Analitika i Kontrol,https://journals.urfu.ru/index.php/analitika,Q4,99
Journal of Complex Analysis,https://www.hindawi.com/journals/jca/,Q4,25
Optica Applicata,http://www.if.pwr.wroc.pl/~optappl/about.php,Q4,169
Polarforschung,https://www.scimagojr.com/journalsearch.php?q=23317&tip=sid&clean=0,Q4,48
Progress In Electromagnetics Research M,http://www.jpier.org/PIERM/,Q4,641
Volumina Jurassica,https://www.scimagojr.com/journalsearch.php?q=21100898997&tip=sid&clean=0,Q4,7
Mitochondrial DNA Part B: Resources,https://www.tandfonline.com/loi/tmdn20,Q4,1411
Radiation and Risk,http://www.radiation-and-risk.com/en/,Q4,121
Statistical Theory and Related Fields,https://www.scimagojr.com/journalsearch.php?q=21100923463&tip=sid&clean=0,Q4,57
Universitatis Iagellonicae Acta Mathematica,http://www.im.uj.edu.pl/nauka/uiam,Q4,8
Georesursy,https://www.scimagojr.com/journalsearch.php?q=21100907383&tip=sid&clean=0,Q4,135
Hematology Reports,https://www.scimagojr.com/journalsearch.php?q=19900193670&tip=sid&clean=0,Q4,82
Indian Journal of Pure and Applied Mathematics,https://www.springer.com/journal/13226,Q4,138
Mitochondrial DNA,https://www.scimagojr.com/journalsearch.php?q=12400154743&tip=sid&clean=0,Q4,1104
Spectroscopy Europe,http://www3.interscience.wiley.com/journal/60500248/home,Q4,92
Archives of Polish Fisheries,https://www.scimagojr.com/journalsearch.php?q=19300156919&tip=sid&clean=0,Q4,69
Biologically Inspired Cognitive Architectures,https://www.scimagojr.com/journalsearch.php?q=21100218522&tip=sid&clean=0,Q4,119
Biorheology,http://www.iospress.nl/loadtop/load.php?isbn=0006355x,Q4,36
Discrete Dynamics in Nature and Society,http://www.hindawi.com/journals/ddns/,Q4,751
Numerical Analysis and Applications,http://www.springer.com/mathematics/numerical+and+computational+mathematics/journal/12258,Q4,98
Journal of RNAi and Gene Silencing,https://www.scimagojr.com/journalsearch.php?q=20000195003&tip=sid&clean=0,Q4,13
Nonlinear Studies,https://www.scimagojr.com/journalsearch.php?q=21100202514&tip=sid&clean=0,Q4,152
Revista Chilena de Infectologia,https://www.scimagojr.com/journalsearch.php?q=3500148007&tip=sid&clean=0,Q4,356
Russian Journal of Physical Chemistry A,http://www.springer.com/chemistry/physical+chemistry/journal/11504,Q4,1333
Tropical Doctor,http://td.rsmjournals.com/,Q4,290
"Acta Universitatis Sapientiae, Mathematica",https://content.sciendo.com/view/journals/ausm/ausm-overview.xml,Q4,81
Biophysics (Russian Federation),http://www.springer.com/physics/biophysics+&+biological+physics/journal/11439,Q4,435
Journal of Conchology,https://www.scimagojr.com/journalsearch.php?q=22542&tip=sid&clean=0,Q4,70
Organic Preparations and Procedures International,http://www.informaworld.com/smpp/title~content=t902189982~db=all,Q4,116
Real Analysis Exchange,https://www.scimagojr.com/journalsearch.php?q=21100236804&tip=sid&clean=0,Q4,80
Russian Journal of Marine Biology,http://www.springer.com/life+sciences/ecology/journal/11179,Q4,224
Case Reports in Oncological Medicine,https://www.hindawi.com/journals/crionm/,Q4,28
Iran Occupational Health,https://www.scimagojr.com/journalsearch.php?q=21100199121&tip=sid&clean=0,Q4,216
Journal of Biomarkers,https://www.hindawi.com/journals/jbm/,Q4,2
Nautilus,https://www.scimagojr.com/journalsearch.php?q=23238&tip=sid&clean=0,Q4,37
Orthopaedics and Trauma,http://www.orthopaedicsandtraumajournal.co.uk/,Q4,217
Siberian Advances in Mathematics,http://www.springer.com/mathematics/journal/12002,Q4,50
Arkivoc,https://www.scimagojr.com/journalsearch.php?q=22182&tip=sid&clean=0,Q4,425
Current Radiology Reports,https://www.springer.com/medicine/radiology/journal/40134,Q4,177
Journal of Contemporary Mathematical Analysis,https://www.scimagojr.com/journalsearch.php?q=19700173020&tip=sid&clean=0,Q4,106
Molecular Biology,http://www.springer.com/life+sciences/journal/11008,Q4,328
Pakistan Journal of Statistics,https://www.pakjs.com,Q4,92
Journal of Spectral Imaging,https://www.impopen.com/jsi,Q4,24
Mathematica,https://www.scimagojr.com/journalsearch.php?q=18300156725&tip=sid&clean=0,Q4,44
Research on Biomedical Engineering,https://www.springer.com/engineering/biomedical+engineering/journal/42600,Q4,121
Complex Adaptive Systems Modeling,https://www.scimagojr.com/journalsearch.php?q=21100873337&tip=sid&clean=0,Q4,42
Iranian Journal of Pathology,https://www.scimagojr.com/journalsearch.php?q=19900192152&tip=sid&clean=0,Q4,210
Psicologia Sociale,https://www.mulino.it/riviste/issn/1827-2517,Q4,50
Advances in Pure and Applied Mathematics,https://www.openscience.fr/Advances-in-Pure-and-Applied-Mathematics,Q4,78
Nippon Suisan Gakkaishi,http://www.miyagi.kopas.co.jp/JSFS/jsfs-english/E-PUB/index.html,Q4,556
Pan-American Journal of Aquatic Sciences,https://www.scimagojr.com/journalsearch.php?q=11500153501&tip=sid&clean=0,Q4,94
Thalassas,https://www.scimagojr.com/journalsearch.php?q=19400157218&tip=sid&clean=0,Q4,80
Acta Theriologica Sinica,http://english.mammal.cn/,Q4,176
Asian Journal of Cell Biology (discontinued),http://scialert.net/jindex.php?issn=1814-0068,Q4,2
Commentationes Mathematicae Universitatis Carolinae,https://cmuc.karlin.mff.cuni.cz/,Q4,129
"Nursing management (Harrow, London, England : 1994)",https://rcni.com/nursing-management,Q4,562
Polish Journal of Entomology,http://pte.au.poznan.pl/ppe/index.html,Q4,44
Revista Colombiana de Matematicas,https://www.scimagojr.com/journalsearch.php?q=21100332207&tip=sid&clean=0,Q4,45
Beijing Hangkong Hangtian Daxue Xuebao/Journal of Beijing University of Aeronautics and Astronautics,http://www.ceps.com.tw/ec/ecSvcErr.aspx?errmsg=502,Q4,969
Current Biomarkers,https://benthamscience.com/journals/current-biomarkers/,Q4,21
Journal of Biomechanical Science and Engineering,https://www.scimagojr.com/journalsearch.php?q=19700186879&tip=sid&clean=0,Q4,80
Western Birds,https://www.scimagojr.com/journalsearch.php?q=22739&tip=sid&clean=0,Q4,65
Geologia USP - Serie Cientifica,http://geologiausp.igc.usp.br/geologiausp/sc1/lv.php,Q4,109
Jaen Journal on Approximation,https://www.scimagojr.com/journalsearch.php?q=20500195069&tip=sid&clean=0,Q4,23
Journal of Community and Supportive Oncology,https://www.mdedge.com/content/about-journal-community-and-supportive-oncology,Q4,222
Journal of Fisheries and Aquatic Science (discontinued),https://www.scimagojr.com/journalsearch.php?q=15500154702&tip=sid&clean=0,Q4,47
Journal of Mathematics and Statistics (discontinued),https://www.scimagojr.com/journalsearch.php?q=7400153105&tip=sid&clean=0,Q4,36
Rheumatology Advances in Practice,https://www.scimagojr.com/journalsearch.php?q=21100901800&tip=sid&clean=0,Q4,45
Pan-Pacific Entomologist,https://www.scimagojr.com/journalsearch.php?q=21065&tip=sid&clean=0,Q4,100
Herpetological Review,https://www.scimagojr.com/journalsearch.php?q=21992&tip=sid&clean=0,Q4,409
Hongwai Yu Haomibo Xuebao/Journal of Infrared and Millimeter Waves,http://www.springer.com/engineering/electronics/journal/10762,Q4,372
Journal of Multiple-Valued Logic and Soft Computing,https://www.oldcitypublishing.com/journals/mvlsc-home/,Q4,177
Oriental Insects,http://www.mapress.com/AP/oi.html,Q4,93
Psychologie du Travail et des Organisations,https://www.scimagojr.com/journalsearch.php?q=4100151502&tip=sid&clean=0,Q4,74
Livestock Research for Rural Development,http://www.lrrd.org/,Q4,687
Ruan Jian Xue Bao/Journal of Software,http://www.jos.org.cn/josen/ch/first_menu.aspx?parent_id=20171221035939702,Q4,739
Avocetta,https://www.scimagojr.com/journalsearch.php?q=95387&tip=sid&clean=0,Q4,49
Cahiers de Biologie Marine,http://application.sb-roscoff.fr/cbm/;jsessionid=1DC96E46172FD2160D6EC2F1DD37B8CC?execution=e1s1,Q4,97
Halduskultuur,http://halduskultuur.eu/journal/index.php/HKAC/index,Q4,24
Indian Journal of Hematology and Blood Transfusion,http://www.springer.com/medicine/internal/journal/12288,Q4,488
International Journal of Human Factors and Ergonomics,https://www.inderscience.com/jhome.php?jcode=ijhfe,Q4,34
Proceedings of the Jangjeon Mathematical Society,https://www.scimagojr.com/journalsearch.php?q=12000154535&tip=sid&clean=0,Q4,131
Tatra Mountains Mathematical Publications,https://www.scimagojr.com/journalsearch.php?q=21100199716&tip=sid&clean=0,Q4,95
Current Bladder Dysfunction Reports,https://www.scimagojr.com/journalsearch.php?q=19600157013&tip=sid&clean=0,Q4,154
International Journal of Microsimulation,https://www.microsimulation.org/ijm/,Q4,68
Molecular and Clinical Oncology,https://www.scimagojr.com/journalsearch.php?q=21100923448&tip=sid&clean=0,Q4,5
Wuli Xuebao/Acta Physica Sinica,http://wlxb.periodicals.net.cn/default.html,Q4,2625
Advances in Group Theory and Applications,https://www.scimagojr.com/journalsearch.php?q=21100915265&tip=sid&clean=0,Q4,48
Aviation,http://aviation.vgtu.lt ,Q4,63
Entomotropica,http://redpav.avepagro.org.ve/ojs/index.php/entomotropica/,Q4,30
Intelligenza Artificiale,https://www.scimagojr.com/journalsearch.php?q=21100900308&tip=sid&clean=0,Q4,18
Journal of Statistical Distributions and Applications,https://www.scimagojr.com/journalsearch.php?q=21100901137&tip=sid&clean=0,Q4,35
Mathematical Reports,https://www.scimagojr.com/journalsearch.php?q=21100262314&tip=sid&clean=0,Q4,116
Russian Journal of Organic Chemistry,http://www.springer.com/chemistry/organic+chemistry/journal/11178,Q4,933
Serangga,http://ejournals.ukm.my/serangga/,Q4,89
Acta Zoologica Bulgarica,https://www.scimagojr.com/journalsearch.php?q=21100265636&tip=sid&clean=0,Q4,351
Annals of the Academy of Romanian Scientists: Series on Mathematics and its Applications,http://aos.ro/editura/analeleaosr/annals-on-mathematics,Q4,52
Cailiao Gongcheng/Journal of Materials Engineering,https://www.scimagojr.com/journalsearch.php?q=13807&tip=sid&clean=0,Q4,712
Guangzi Xuebao/Acta Photonica Sinica,http://www.opticsjournal.net/gzxb.htm,Q4,1033
Jisuan Wuli/Chinese Journal of Computational Physics,https://www.scimagojr.com/journalsearch.php?q=90906&tip=sid&clean=0,Q4,262
Journal of Structural Chemistry,http://www.springer.com/chemistry/inorganic+chemistry/journal/10947,Q4,766
Letters in Organic Chemistry,https://benthamscience.com/journals/letters-in-organic-chemistry/,Q4,365
Neuropsychological Trends,https://www.scimagojr.com/journalsearch.php?q=19900193879&tip=sid&clean=0,Q4,33
Nonlinear Phenomena in Complex Systems,https://www.scimagojr.com/journalsearch.php?q=19700200801&tip=sid&clean=0,Q4,130
Novi Sad Journal of Mathematics,http://www.dmi.uns.ac.rs/nsjom/default.htm,Q4,81
Revue de Paleobiologie,https://www.scimagojr.com/journalsearch.php?q=26262&tip=sid&clean=0,Q4,47
Transactions of the Japan Society for Aeronautical and Space Sciences,https://www.scimagojr.com/journalsearch.php?q=29565&tip=sid&clean=0,Q4,136
Indian Journal of Ecology,http://indianecologicalsociety.com/society/journal/,Q4,454
SAE International Journal of Aerospace,https://www.scimagojr.com/journalsearch.php?q=19700174710&tip=sid&clean=0,Q4,47
Ukrainian Journal of Physical Optics,http://www.ifo.lviv.ua/journal/index.html,Q4,68
Vestnik St. Petersburg University: Mathematics,https://www.scimagojr.com/journalsearch.php?q=21100200801&tip=sid&clean=0,Q4,154
Acta Neuropsychologica,https://www.scimagojr.com/journalsearch.php?q=300147009&tip=sid&clean=0,Q4,93
Genetics of Aquatic Organisms,https://www.scimagojr.com/journalsearch.php?q=21100945962&tip=sid&clean=0,Q4,20
Mausam,https://metnet.imd.gov.in/imdmausam/,Q4,200
Neuroscience and Neuroeconomics,https://www.dovepress.com/neuroscience-and-neuroeconomics-archive125,Q4,4
Radiology Case Reports,https://www.journals.elsevier.com/radiology-case-reports,Q4,591
Revista Espanola de Medicina Legal,https://www.scimagojr.com/journalsearch.php?q=27798&tip=sid&clean=0,Q4,91
Russian Journal of Genetics,http://www.springer.com/biomed/human+genetics/journal/11177,Q4,481
Science and Engineering of Composite Materials,https://www.degruyter.com/view/j/secm,Q4,231
Seminars in Roentgenology,http://www.elsevier.com/wps/find/journaldescription.cws_home/623188/description#description,Q4,117
Archives of Histology and Cytology,https://www.scimagojr.com/journalsearch.php?q=18404&tip=sid&clean=0,Q4,8
Dynamic Systems and Applications (discontinued),http://www.dynamicpublishers.com/DSA/dsaeditor.htm,Q4,38
Herpetological Bulletin,http://www.thebhs.org/pubs_bulletin.html,Q4,152
Hokkaido Mathematical Journal,https://www.scimagojr.com/journalsearch.php?q=19900193823&tip=sid&clean=0,Q4,77
Measurement and Control,https://www.scimagojr.com/journalsearch.php?q=15502&tip=sid&clean=0,Q4,96
California Fish and Game,http://www.dfg.ca.gov/publications/journal/index.html,Q4,56
Magnetic Resonance in Solids,https://www.scimagojr.com/journalsearch.php?q=21100223804&tip=sid&clean=0,Q4,37
Revista Espanola de Medicina Nuclear e Imagen Molecular,https://www.scimagojr.com/journalsearch.php?q=21100203935&tip=sid&clean=0,Q4,285
Boletin de la Sociedad Matematica Mexicana,https://www.springer.com/journal/40590,Q4,115
Bulletin of TICMI,https://www.emis.de/journals/TICMI/,Q4,32
Canadian Journal of Community Mental Health,https://www.cjcmh.com/journal/cjcmh,Q4,76
International Journal of Optics,https://www.scimagojr.com/journalsearch.php?q=19700188445&tip=sid&clean=0,Q4,67
Journal of Algorithms and Computational Technology,https://www.scimagojr.com/journalsearch.php?q=19700200886&tip=sid&clean=0,Q4,107
Phyllomedusa,http://www.phyllomedusa.esalq.usp.br/,Q4,86
Reviews in Medical Microbiology,http://journals.lww.com/revmedmicrobiol/pages/default.aspx,Q4,83
Annali di Botanica,https://www.scimagojr.com/journalsearch.php?q=21100370876&tip=sid&clean=0,Q4,26
Investigacion Operacional,http://rev-inv-ope.univ-paris1.fr/the-journal/,Q4,127
Iranian Journal of Ichthyology,http://ijichthyol.org/index.php/iji,Q4,87
Italian Journal of Pure and Applied Mathematics,http://ijpam.uniud.it/,Q4,340
Journal of Applied Analysis,https://www.degruyter.com/view/j/jaa?lang=en,Q4,58
Journal of Chiropractic Education,https://www.journalchiroed.com/,Q4,33
Journal of Lymphoedema,https://www.scimagojr.com/journalsearch.php?q=21100258635&tip=sid&clean=0,Q4,35
Mechanika,http://mechanika.ktu.lt/index.php/Mech,Q4,302
Agrokemia es Talajtan,http://www.akademiai.com/content/119721/?p=07b7f7741e4a4b5db44f0dd4110d14c5&pi=21,Q4,64
Ceramica,https://abceram.org.br/revista-ceramica/,Q4,217
Current Enzyme Inhibition,https://benthamscience.com/journals/current-enzyme-inhibition/,Q4,63
Hellenic Plant Protection Journal,https://www.scimagojr.com/journalsearch.php?q=17600155125&tip=sid&clean=0,Q4,30
Markov Processes and Related Fields,https://www.scimagojr.com/journalsearch.php?q=21100241760&tip=sid&clean=0,Q4,9
Zoologicheskii Zhurnal,https://www.scimagojr.com/journalsearch.php?q=24566&tip=sid&clean=0,Q4,383
Case Reports in Cardiology,https://www.hindawi.com/journals/cric/,Q4,28
Current Organocatalysis,https://benthamscience.com/journals/current-organocatalysis/,Q4,64
Guang Pu Xue Yu Guang Pu Fen Xi/Spectroscopy and Spectral Analysis,https://www.scimagojr.com/journalsearch.php?q=29686&tip=sid&clean=0,Q4,2040
Indian Journal of Geo-Marine Sciences,http://nopr.niscair.res.in/handle/123456789/3,Q4,703
International Journal of Zoology,https://www.scimagojr.com/journalsearch.php?q=21100197918&tip=sid&clean=0,Q4,21
Liquid Crystals Today,https://www.scimagojr.com/journalsearch.php?q=19700187636&tip=sid&clean=0,Q4,55
Mathematica Bohemica,https://www.scimagojr.com/journalsearch.php?q=19900192004&tip=sid&clean=0,Q4,92
Minerva Cardioangiologica,http://www.minervamedica.it/en/journals/minerva-cardioangiologica/index.php,Q4,263
Norwegian Journal of Entomology,http://www.entomologi.no/journals/nje/nje.htm,Q4,59
Jordan Journal of Civil Engineering,http://oldwww.just.edu.jo/~jjce/,Q4,142
Journal of Applied Biological Chemistry,http://www.jabc.or.kr/main.html,Q4,185
Journal of Medical Imaging and Radiation Sciences,http://www.elsevier.com/wps/find/journaldescription.cws_home/714724/description#description,Q4,207
Salud y Drogas,https://www.haaj.org/,Q4,78
Yiyong Shengwu Lixue/Journal of Medical Biomechanics,https://www.scimagojr.com/journalsearch.php?q=19700186864&tip=sid&clean=0,Q4,277
