Nombre,Enlace,Categoria,CantidadArticulos
Revista Numismatica Hecate,https://www.scimagojr.com/journalsearch.php?q=21100920645&tip=sid&clean=0,Q3,50
Filologija,https://www.scimagojr.com/journalsearch.php?q=5800215407&tip=sid&clean=0,Q3,41
Historische Sprachforschung,http://www.v-r.de/de/zeitschriften/500012/,Q3,30
Jezyk Polski,https://www.scimagojr.com/journalsearch.php?q=21100218134&tip=sid&clean=0,Q3,125
Journal of Family History,http://jfh.sagepub.com/,Q3,70
Studi Emigrazione,http://www.cser.it/cseritse.htm,Q3,111
Allgemeine Zeitschrift fur Philosophie,https://www.frommann-holzboog.de/periodika/91?lang=en-gb,Q3,56
Dirasat: Human and Social Sciences,https://journals.ju.edu.jo/DirasatHum,Q3,345
"Etudes Mongoles et Siberiennes, Centrasiatiques et Tibetaines",https://www.scimagojr.com/journalsearch.php?q=21100235621&tip=sid&clean=0,Q3,34
Journal of Near Eastern Studies,http://www.journals.uchicago.edu/toc/jnes/current,Q3,55
Lengua y Habla,http://erevistas.saber.ula.ve/index.php/lenguayhabla/index,Q3,42
Revista de Filosofia,https://produccioncientificaluz.org/index.php/filosofia,Q3,52
Sententiae,https://sententiae.vntu.edu.ua/index.php/sententiae,Q3,67
Studia Phaenomenologica,https://www.scimagojr.com/journalsearch.php?q=16100154762&tip=sid&clean=0,Q3,55
Annals of Science,http://www.informaworld.com/smpp/title~content=t713692742~db=all,Q3,60
Critical Philosophy of Race,http://www.psupress.org/Journals/jnls_CPR.html,Q3,27
Isegoria,https://www.scimagojr.com/journalsearch.php?q=19700172808&tip=sid&clean=0,Q3,99
Journal of the British Society for Phenomenology,https://www.scimagojr.com/journalsearch.php?q=16200154754&tip=sid&clean=0,Q3,74
Perspektivy Nauki i Obrazovania,https://www.scimagojr.com/journalsearch.php?q=21100888252&tip=sid&clean=0,Q3,269
Poradnik Jezykowy,https://www.scimagojr.com/journalsearch.php?q=21100218509&tip=sid&clean=0,Q3,247
Research in Language,https://content.sciendo.com/view/journals/rela/rela-overview.xml,Q3,71
Ethik in der Medizin,http://www.springer.com/medicine/journal/481,Q3,108
International Journal of Communication and Linguistic Studies,https://cgscholar.com/bookstore/cgrn/228/230,Q3,28
Principia,https://www.scimagojr.com/journalsearch.php?q=21100207202&tip=sid&clean=0,Q3,72
Written Language and Literacy,https://www.scimagojr.com/journalsearch.php?q=5800207693&tip=sid&clean=0,Q3,31
Cultural Dynamics,http://cdy.sagepub.com/,Q3,63
Eire-Ireland; a journal of Irish studies,http://muse.jhu.edu/journals/eir/,Q3,73
Mitteilungen des Deutschen Archaologischen Instituts - Abteilung Kairo,https://www.scimagojr.com/journalsearch.php?q=16500154709&tip=sid&clean=0,Q3,12
Moderna Sprak,http://ojs.ub.gu.se/ojs/index.php/modernasprak,Q3,48
Centro Journal,http://redalyc.uaemex.mx/src/inicio/HomRevRed.jsp?iCveEntRev=377#,Q3,82
New German Critique,http://ngc.dukejournals.org/,Q3,83
Philosophisches Jahrbuch,https://www.scimagojr.com/journalsearch.php?q=16000154771&tip=sid&clean=0,Q3,19
Journal of Mind and Behavior,https://www.scimagojr.com/journalsearch.php?q=30013&tip=sid&clean=0,Q3,37
Middle East Journal of Culture and Communication,http://www.brill.nl/default.aspx?partid=212&pid=28725,Q3,47
Sistemi Intelligenti,https://www.scimagojr.com/journalsearch.php?q=21100204931&tip=sid&clean=0,Q3,88
"Analele Universitatii din Craiova, Seria Filozofie",https://www.scimagojr.com/journalsearch.php?q=21100202738&tip=sid&clean=0,Q3,49
Comparative American Studies,http://maney.co.uk/index.php/journals/cas/,Q3,39
Jezikoslovlje,https://www.scimagojr.com/journalsearch.php?q=5800207660&tip=sid&clean=0,Q3,79
Journal of Arabian Studies,https://www.scimagojr.com/journalsearch.php?q=21100897527&tip=sid&clean=0,Q3,56
Linguistics of the Tibeto-Burman Area,https://www.scimagojr.com/journalsearch.php?q=17600155302&tip=sid&clean=0,Q3,31
Phenomenology and Mind,https://www.scimagojr.com/journalsearch.php?q=21100896229&tip=sid&clean=0,Q3,33
International Journal of Intangible Heritage,http://www.ijih.org/,Q3,42
Roczniki Filozoficzne,"https://www.kul.pl/wydania-w-wersji-on-line,art_4877.html",Q3,122
Utopian studies,https://www.scimagojr.com/journalsearch.php?q=24625&tip=sid&clean=0,Q3,95
Ambix,http://maney.co.uk/index.php/journals/amb/,Q3,68
Architektura a Urbanizmus,http://www.architektura-urbanizmus.sk/index.php/en/about,Q3,72
English Australia Journal,https://www.scimagojr.com/journalsearch.php?q=21100863712&tip=sid&clean=0,Q3,23
Great Plains Quarterly,http://www.unl.edu/plains/publications/GPQ/gpq.shtml,Q3,51
Intellectual Discourse,https://journals.iium.edu.my/intdiscourse/index.php/islam/index,Q3,103
International Philosophical Quarterly,http://secure.pdcnet.org/pdc/BVDB.nsf/journal?openform&journal=pdc_ipq,Q3,73
Journal of Intellectual Property,https://home.heinonline.org/titles/Law-Journal-Library/ChicagoKent-Journal-of-Intellectual-Property/,Q3,76
Neuphilologische Mitteilungen,https://www.scimagojr.com/journalsearch.php?q=25018&tip=sid&clean=0,Q3,30
Radical Philosophy,https://www.scimagojr.com/journalsearch.php?q=5000155902&tip=sid&clean=0,Q3,35
Archeo-Nil,https://www.scimagojr.com/journalsearch.php?q=21100241806&tip=sid&clean=0,Q3,21
Dutch Journal of Applied Linguistics,https://www.jbe-platform.com/content/journals/22117253,Q3,42
Estudis Romanics,https://www.scimagojr.com/journalsearch.php?q=98366&tip=sid&clean=0,Q3,66
Hyle,http://www.hyle.org/,Q3,20
Journal of English as an International Language,https://www.scimagojr.com/journalsearch.php?q=21100902545&tip=sid&clean=0,Q3,14
Journal of Research in Applied Linguistics,http://rals.scu.ac.ir/,Q3,69
Open Library of Humanities,https://olh.openlibhums.org/,Q3,97
Strategic Design Research Journal,https://www.scimagojr.com/journalsearch.php?q=21100886216&tip=sid&clean=0,Q3,36
Studies in East European Thought,http://www.springer.com/philosophy/political+philosophy/journal/11212,Q3,76
Synergies Europe,https://www.scimagojr.com/journalsearch.php?q=21100374322&tip=sid&clean=0,Q3,35
Korean Journal of Medical History,https://www.scimagojr.com/journalsearch.php?q=93217&tip=sid&clean=0,Q3,40
Museums and Social Issues,https://www.tandfonline.com/toc/ymsi20/current,Q3,43
Peuce,https://www.scimagojr.com/journalsearch.php?q=21100244209&tip=sid&clean=0,Q3,37
Pluralist,https://www.scimagojr.com/journalsearch.php?q=20300195009&tip=sid&clean=0,Q3,66
Revista Brasileira de Linguistica Aplicada,http://periodicos.letras.ufmg.br/index.php/rbla.,Q3,73
SATS,https://www.scimagojr.com/journalsearch.php?q=20100195049&tip=sid&clean=0,Q3,27
Avant,https://www.scimagojr.com/journalsearch.php?q=21100286804&tip=sid&clean=0,Q3,148
Balkan Journal of Philosophy,https://www.pdcnet.org/bjp/Balkan-Journal-of-Philosophy,Q3,32
Korean Language in America,https://www.scimagojr.com/journalsearch.php?q=21100872050&tip=sid&clean=0,Q3,20
"Studies in Logic, Grammar and Rhetoric",https://www.scimagojr.com/journalsearch.php?q=21100205925&tip=sid&clean=0,Q3,100
AICCM Bulletin,https://www.scimagojr.com/journalsearch.php?q=21100886526&tip=sid&clean=0,Q3,41
Asian Agri-History (discontinued),http://www.agri-history.org/,Q3,10
Erasmus Journal for Philosophy and Economics,https://ejpe.org/journal,Q3,41
Mediterranean Studies,http://www.manchesteruniversitypress.co.uk/journals/journal.asp?id=15,Q3,28
Panacea,https://www.scimagojr.com/journalsearch.php?q=21100228048&tip=sid&clean=0,Q3,67
Studies in Chinese Linguistics,https://content.sciendo.com/view/journals/scl/scl-overview.xml,Q3,18
Ural-Altaic Studies,https://iling-ran.ru/web/en/publications/journals/ural-altai,Q3,80
American Journal of Semiotics (discontinued),https://www.scimagojr.com/journalsearch.php?q=5700170931&tip=sid&clean=0,Q3,37
Calidoscopio,https://www.scimagojr.com/journalsearch.php?q=19700181224&tip=sid&clean=0,Q3,155
Catholic Historical Review,https://www.scimagojr.com/journalsearch.php?q=17699&tip=sid&clean=0,Q3,57
Etikk i Praksis,https://www.scimagojr.com/journalsearch.php?q=21100201034&tip=sid&clean=0,Q3,51
Good Society,https://www.scimagojr.com/journalsearch.php?q=19700182415&tip=sid&clean=0,Q3,57
inTRAlinea,https://www.scimagojr.com/journalsearch.php?q=21100204109&tip=sid&clean=0,Q3,75
Journal of Language Relationship,https://www.scimagojr.com/journalsearch.php?q=21100898969&tip=sid&clean=0,Q3,18
Names,http://maney.co.uk/index.php/journals/nam/,Q3,81
OBETS,https://revistaobets.ua.es/,Q3,81
Public Reason,https://www.scimagojr.com/journalsearch.php?q=21100239603&tip=sid&clean=0,Q3,19
Acta Linguistica Asiatica,https://www.scimagojr.com/journalsearch.php?q=21100860057&tip=sid&clean=0,Q3,15
Discurso y Sociedad,https://www.scimagojr.com/journalsearch.php?q=21100862242&tip=sid&clean=0,Q3,31
Estudios Irlandeses,https://www.scimagojr.com/journalsearch.php?q=21100220142&tip=sid&clean=0,Q3,94
Human Affairs,https://www.scimagojr.com/journalsearch.php?q=5600152881&tip=sid&clean=0,Q3,117
Law and Humanities,https://www.tandfonline.com/loi/rlah20,Q3,49
Revue Philosophique de la France et de La Etranger,http://www.puf.com/wiki/Revue_philosophique_de_la_France_et_de_l%27%C3%A9tranger,Q3,64
"RLA, Revista de linguistica teorica y aplicada",https://www.scimagojr.com/journalsearch.php?q=5800156831&tip=sid&clean=0,Q3,46
Rupkatha Journal on Interdisciplinary Studies in Humanities,http://rupkatha.com/,Q3,278
Studies in Slavic and General Linguistics,https://www.scimagojr.com/journalsearch.php?q=5800221957&tip=sid&clean=0,Q3,1
Zagadnienia Filozoficzne w Nauce,https://www.scimagojr.com/journalsearch.php?q=21100896997&tip=sid&clean=0,Q3,14
Analyse und Kritik,https://www.scimagojr.com/journalsearch.php?q=5600155212&tip=sid&clean=0,Q3,68
Arbor,http://arbor.revistas.csic.es/index.php/arbor,Q3,184
Asian Social Science (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100198464&tip=sid&clean=0,Q3,269
Conservation Science in Cultural Heritage,https://conservation-science.unibo.it/,Q3,45
Estudos de Linguistica Galega,https://www.scimagojr.com/journalsearch.php?q=19700170150&tip=sid&clean=0,Q3,25
Russian Linguistics,https://www.springer.com/journal/11185,Q3,48
SKASE Journal of Theoretical Linguistics,http://www.skase.sk/jtl.html,Q3,33
Anuario de Estudios Medievales,http://estudiosmedievales.revistas.csic.es/index.php/estudiosmedievales,Q3,79
Ars et Humanitas,https://revije.ff.uni-lj.si/arshumanitas,Q3,98
Comunicacao e Sociedade,http://revistacomsoc.pt/,Q3,52
Estudios de Asia y Africa,https://estudiosdeasiayafrica.colmex.mx/index.php/eaa,Q3,66
Historiallinen aikakauskirja,https://www.scimagojr.com/journalsearch.php?q=15225&tip=sid&clean=0,Q3,126
Logos (Lithuania),https://www.scimagojr.com/journalsearch.php?q=21100205746&tip=sid&clean=0,Q3,259
Nashim,https://www.scimagojr.com/journalsearch.php?q=21100286900&tip=sid&clean=0,Q3,37
Revue de Metaphysique et de Morale,http://www.puf.com/wiki/Revue_de_m%C3%A9taphysique_et_de_morale,Q3,88
Tijdschrift Voor Geschiedenis,https://www.scimagojr.com/journalsearch.php?q=16000154784&tip=sid&clean=0,Q3,85
Vingtieme Siecle: Revue d'Histoire,https://www.scimagojr.com/journalsearch.php?q=19200156708&tip=sid&clean=0,Q3,178
Bioarchaeology of the Near East,https://www.scimagojr.com/journalsearch.php?q=19900193220&tip=sid&clean=0,Q3,23
Contemporary Pragmatism,https://www.scimagojr.com/journalsearch.php?q=21100203307&tip=sid&clean=0,Q3,79
Dialogue,https://www.scimagojr.com/journalsearch.php?q=21100213000&tip=sid&clean=0,Q3,114
Indian Historical Review,https://journals.sagepub.com/home/ihr,Q3,38
Journal of Aesthetic Education,http://www.press.uillinois.edu/journals/jae.html,Q3,83
Langages,https://www.revues.armand-colin.com/lettres-langue/langages,Q3,96
Pragmatism Today,http://www.pragmatismtoday.eu/,Q3,50
Archaeologia Bulgarica,https://www.scimagojr.com/journalsearch.php?q=21100198236&tip=sid&clean=0,Q3,37
Cesky Lid,http://www.eu.cas.cz/index.php?c=100,Q3,64
Educacao and Realidade,https://www.scimagojr.com/journalsearch.php?q=21100897945&tip=sid&clean=0,Q3,84
Epigraphica,https://www.scimagojr.com/journalsearch.php?q=71508&tip=sid&clean=0,Q3,98
International journal of maritime history,https://www.scimagojr.com/journalsearch.php?q=19700169113&tip=sid&clean=0,Q3,137
Journal of American Studies,http://journals.cambridge.org/action/displayJournal?jid=AMS,Q3,184
Journal of Modern Jewish Studies,https://www.scimagojr.com/journalsearch.php?q=5700162134&tip=sid&clean=0,Q3,90
Journal of Tourism History,https://www.tandfonline.com/loi/rjth20,Q3,56
Neohelicon,http://www.springer.com/education+%26+language/linguistics/languages+%26+literature/journal/11059,Q3,137
Open Cultural Studies,https://www.scimagojr.com/journalsearch.php?q=21100938281&tip=sid&clean=0,Q3,84
Revista de Filosofia (Spain),https://revistas.ucm.es/index.php/RESF,Q3,49
Rivista di Filosofia,https://www.scimagojr.com/journalsearch.php?q=27135&tip=sid&clean=0,Q3,58
"Zeitschrift der Savigny-Stiftung fur Rechtsgeschichte, Kanonistische Abteilung",https://www.degruyter.com/view/j/zrgk,Q3,58
Asia-Pacific Review,https://www.scimagojr.com/journalsearch.php?q=5600156022&tip=sid&clean=0,Q3,45
Cahiers de Lexicologie,https://classiques-garnier.com/journal-of-lexicology.html,Q3,91
Hobbes Studies,http://www.brill.nl/default.aspx?partid=212&pid=29360,Q3,31
Journal of Modern European History,https://www.scimagojr.com/journalsearch.php?q=19900192512&tip=sid&clean=0,Q3,105
Novyj Istoriceskij Vestnik,https://www.scimagojr.com/journalsearch.php?q=21100237429&tip=sid&clean=0,Q3,120
"Sociological Bulletin, The",https://journals.sagepub.com/home/soba,Q3,21
Teorema,https://www.scimagojr.com/journalsearch.php?q=19600157795&tip=sid&clean=0,Q3,91
Voprosy Kognitivnoy Lingvistiki,http://vkl.ralk.info/,Q3,217
Comparative Legal History,https://www.tandfonline.com/toc/rclh20/current,Q3,42
Early Music History,http://journals.cambridge.org/action/displayJournal?jid=EMH,Q3,16
Fachsprache,https://www.scimagojr.com/journalsearch.php?q=5800207836&tip=sid&clean=0,Q3,33
Filozofska Istrazivanja,https://www.scimagojr.com/journalsearch.php?q=19700174725&tip=sid&clean=0,Q3,175
Journal of Language and Education,https://www.scimagojr.com/journalsearch.php?q=21100901016&tip=sid&clean=0,Q3,33
Mouvement Social,http://www.cairn.info/revue.php?ID_REVUE=LMS,Q3,106
Restaurator,http://www.degruyter.de/journals/restaur/detailEn.cfm,Q3,51
Rivista di Filosofia del Diritto,https://www.mulino.it/riviste/issn/2280-482X,Q3,89
Rivista di Storia della Filosofia,http://www.francoangeli.it/Riviste/sommario.asp?idRivista=45,Q3,146
TRANS. Revista de Traductologia,https://www.scimagojr.com/journalsearch.php?q=5800212650&tip=sid&clean=0,Q3,42
Acta Koreana,https://www.scimagojr.com/journalsearch.php?q=5600153982&tip=sid&clean=0,Q3,81
Canadian-American Slavic Studies,https://www.scimagojr.com/journalsearch.php?q=6000173131&tip=sid&clean=0,Q3,62
German Studies Review,https://www.scimagojr.com/journalsearch.php?q=18754&tip=sid&clean=0,Q3,89
Information Grammaticale,https://www.scimagojr.com/journalsearch.php?q=19700200921&tip=sid&clean=0,Q3,115
Journal of Gang Research,http://www.ngcrc.com/ngcrc/page2.htm,Q3,33
Organon F,https://www.organonf.com/,Q3,90
Slovo (Leeds),https://www.scimagojr.com/journalsearch.php?q=5700164304&tip=sid&clean=0,Q3,36
Study Abroad Research in Second Language Acquisition and International Education,https://www.scimagojr.com/journalsearch.php?q=21100923616&tip=sid&clean=0,Q3,11
Archiv Orientalni,https://www.scimagojr.com/journalsearch.php?q=22779&tip=sid&clean=0,Q3,56
Cuadernos Salmantinos de Filosofia,https://revistas.upsa.es/index.php/cuadernossalmantinos,Q3,29
Endoxa,http://revistas.uned.es/index.php/endoxa,Q3,103
Folklor/Edebiyat,https://www.scimagojr.com/journalsearch.php?q=21100890301&tip=sid&clean=0,Q3,56
International Bulletin of Mission Research,https://journals.sagepub.com/home/ibm,Q3,65
Jewish Culture and History,https://www.scimagojr.com/journalsearch.php?q=5700162645&tip=sid&clean=0,Q3,53
Journal of Global South Studies,http://journals.upress.ufl.edu/jgss,Q3,41
Legal Ethics,https://www.scimagojr.com/journalsearch.php?q=146189&tip=sid&clean=0,Q3,58
Recherches de Theologie et Philosophie Medievales,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=RTPM,Q3,44
Slavica Slovaca,https://www.scimagojr.com/journalsearch.php?q=5800207921&tip=sid&clean=0,Q3,73
Sport History Review,https://www.scimagojr.com/journalsearch.php?q=19900192008&tip=sid&clean=0,Q3,32
"Studia Historica, Historia Moderna",https://revistas.usal.es/index.php/Studia_Historica/index,Q3,77
Teoria,https://www.scimagojr.com/journalsearch.php?q=21100197738&tip=sid&clean=0,Q3,38
African and Asian Studies,http://www.brill.nl/default.aspx?partid=212&pid=10254,Q3,47
American Indian Culture and Research Journal,https://uclajournals.org/loi/aicr,Q3,82
Aramaic Studies,http://www.brill.nl/default.aspx?partid=212&pid=28129,Q3,39
Contrastes,https://www.scimagojr.com/journalsearch.php?q=5800154329&tip=sid&clean=0,Q3,90
Documenti e Studi sulla Tradizione Filosofica Medievale,https://www.scimagojr.com/journalsearch.php?q=21100833035&tip=sid&clean=0,Q3,51
Dutch Crossing,https://www.scimagojr.com/journalsearch.php?q=5600156482&tip=sid&clean=0,Q3,70
Historical Records of Australian Science,http://www.publish.csiro.au/nid/108.htm,Q3,41
Interpreters Newsletter,https://www.openstarts.units.it/handle/10077/2119,Q3,23
Journal of Jewish Languages,https://www.scimagojr.com/journalsearch.php?q=21100897298&tip=sid&clean=0,Q3,16
Journal of the Southeast Asian Linguistics Society,http://jseals.org/,Q3,33
Journal of Women's History,http://muse.jhu.edu/journals/journal_of_womens_history/,Q3,106
Narodna Umjetnost,https://www.scimagojr.com/journalsearch.php?q=20222&tip=sid&clean=0,Q3,51
Revista Internacional de Linguistica Iberoamericana,https://www.scimagojr.com/journalsearch.php?q=5800207577&tip=sid&clean=0,Q3,57
Russia in Global Affairs,https://www.scimagojr.com/journalsearch.php?q=21100903469&tip=sid&clean=0,Q3,32
"Sixties, The",https://www.scimagojr.com/journalsearch.php?q=19700170138&tip=sid&clean=0,Q3,45
Studia Gilsoniana,https://www.scimagojr.com/journalsearch.php?q=21100902322&tip=sid&clean=0,Q3,28
The International journal of African historical studies,https://www.bu.edu/africa/publications/ijahs/,Q3,42
Acta Onomastica,https://www.scimagojr.com/journalsearch.php?q=21100267789&tip=sid&clean=0,Q3,102
Belleten,https://dergipark.org.tr/en/pub/ttkbelleten,Q3,89
Biblische Zeitschrift,https://www.scimagojr.com/journalsearch.php?q=16100154761&tip=sid&clean=0,Q3,31
Franciscan Studies,https://www.scimagojr.com/journalsearch.php?q=21100205725&tip=sid&clean=0,Q3,53
Holocaust and Genocide Studies,http://hgs.oxfordjournals.org/,Q3,45
Journal of Anglican Studies,https://www.scimagojr.com/journalsearch.php?q=21100262230&tip=sid&clean=0,Q3,36
Journal of Applied Linguistics and Professional Practice,https://journals.equinoxpub.com/index.php/JALPP,Q3,22
Journal of Ecclesiastical History,http://journals.cambridge.org/action/displayJournal?jid=ECH,Q3,87
Journal of Indian Philosophy,http://www.editorialmanager.com/indi/default.aspx,Q3,114
Journal of Medieval History,http://www.elsevier.com/wps/find/journaldescription.cws_home/505591/description#description,Q3,92
Liturgy,https://www.scimagojr.com/journalsearch.php?q=19700187802&tip=sid&clean=0,Q3,97
Philosophia Reformata,https://www.scimagojr.com/journalsearch.php?q=21100215181&tip=sid&clean=0,Q3,33
Studi Storici,https://www.scimagojr.com/journalsearch.php?q=14716&tip=sid&clean=0,Q3,97
Sudosteuropa,https://www.scimagojr.com/journalsearch.php?q=53793&tip=sid&clean=0,Q3,28
Theologica Xaveriana,https://www.scimagojr.com/journalsearch.php?q=21100447122&tip=sid&clean=0,Q3,58
Tonos Digital,https://www.scimagojr.com/journalsearch.php?q=21100202129&tip=sid&clean=0,Q3,239
Transylvanian Review,http://www.centruldestudiitransilvane.ro/Detaliu.aspx?t=prezentare,Q3,150
Anuario Filosofico,http://www.unav.es/publicaciones/anuariofilosofico/contenidos/eng.htm,Q3,66
AP Arqueologia Publica,http://revistas.jasarqueologia.es/index.php/APJournal,Q3,25
Archaeologia Maritima Mediterranea,https://www.scimagojr.com/journalsearch.php?q=21100202513&tip=sid&clean=0,Q3,30
Archiv fur Reformationsgeschichte,https://www.scimagojr.com/journalsearch.php?q=77881&tip=sid&clean=0,Q3,62
Church History,https://www.cambridge.org/core/journals/church-history,Q3,81
French Historical Studies,http://fhs.dukejournals.org/,Q3,74
Frontiers of History in China,https://www.scimagojr.com/journalsearch.php?q=9500153998&tip=sid&clean=0,Q3,63
Guerres Mondiales et Conflicts Contemporains,http://www.puf.com/wiki/Guerres_mondiales_et_conflits_contemporains,Q3,114
Journal of Buddhist Ethics,http://blogs.dickinson.edu/buddhistethics/,Q3,37
Micrologus,http://www.sismel.it/tilist.asp,Q3,58
Olba,https://dergipark.org.tr/en/pub/olba,Q3,49
PentecoStudies,https://journals.equinoxpub.com/index.php/PENT,Q3,35
Perfect Beat,https://www.scimagojr.com/journalsearch.php?q=21100244945&tip=sid&clean=0,Q3,30
Philosophica,https://www.scimagojr.com/journalsearch.php?q=5700160339&tip=sid&clean=0,Q3,11
Pragmalinguistica,https://revistas.uca.es/index.php/pragma/index,Q3,67
Recherches de Science Religieuse,https://www.scimagojr.com/journalsearch.php?q=16300154734&tip=sid&clean=0,Q3,82
