Nombre,Enlace,Categoria,CantidadArticulos
Journal of Entomological and Acarological Research,https://www.pagepressjournals.org/index.php/jear/,Q3,59
Applied Food Biotechnology,http://journals.sbmu.ac.ir/afb,Q3,77
Webbia,https://www.scimagojr.com/journalsearch.php?q=17865&tip=sid&clean=0,Q3,105
International Journal of Tropical Insect Science,http://journals.cambridge.org/action/displayJournal?jid=JTI,Q3,93
Journal of Applied Aquaculture,http://www.informaworld.com/smpp/title~content=t792306881~db=all,Q3,75
Soil and Sediment Contamination,http://www.informaworld.com/smpp/title~content=t713401148~db=all,Q3,168
Acta Botanica Brasilica,http://www.scielo.br/scielo.php?script=sci_serial&pid=0102-3306&lng=en&nrm=iso,Q3,218
Animal Reproduction,https://www.animal-reproduction.org/,Q3,226
Japanese Journal of Applied Entomology and Zoology,https://www.jstage.jst.go.jp/browse/jjaez,Q3,76
"Ribarstvo, Croatian Journal of Fisheries",https://ribarstvo.agr.hr/,Q3,61
African Journal of Wildlife Research,http://sawma.co.za/scope-and-information/,Q3,20
Annales de la Societe Entomologique de France,https://www.scimagojr.com/journalsearch.php?q=21567&tip=sid&clean=0,Q3,104
Soil and Water Research,https://www.agriculturejournals.cz/web/swr/,Q3,90
Taiwania,https://taiwania.ntu.edu.tw/index.php,Q3,143
"Acta Scientiarum Polonorum, Technologia Alimentaria",https://www.scimagojr.com/journalsearch.php?q=17300154973&tip=sid&clean=0,Q3,126
Journal of Applied Poultry Research,https://www.journals.elsevier.com/journal-of-applied-poultry-research/,Q3,188
Harvard Papers in Botany,https://www.scimagojr.com/journalsearch.php?q=19500157223&tip=sid&clean=0,Q3,73
Novon,http://www.novon.net/,Q3,117
Candollea,https://www.scimagojr.com/journalsearch.php?q=145635&tip=sid&clean=0,Q3,94
Journal of Applied Ichthyology,https://onlinelibrary.wiley.com/journal/14390426,Q3,814
New Zealand Entomologist,https://www.scimagojr.com/journalsearch.php?q=21037&tip=sid&clean=0,Q3,33
Annales de Limnologie,http://www.limnology-journal.org/,Q3,114
Species Diversity,https://jssz.sakura.ne.jp/spdiv/index.html,Q3,76
Coleopterists Bulletin,http://www.bioone.org/page/cole/aims,Q3,301
North American Journal of Aquaculture,http://afsjournals.org/page/naja/information.html,Q3,137
Acta Entomologica Musei Nationalis Pragae,https://www.scimagojr.com/journalsearch.php?q=19700177038&tip=sid&clean=0,Q3,167
South African Journal of Animal Sciences,https://www.sasas.co.za/resources/sa-journal-animal-science/,Q3,187
Animal Cells and Systems,https://www.scimagojr.com/journalsearch.php?q=18700156727&tip=sid&clean=0,Q3,156
Frontiers of Biogeography,https://escholarship.org/uc/fb,Q3,53
Journal of Animal Science and Technology,https://www.scimagojr.com/journalsearch.php?q=21100901139&tip=sid&clean=0,Q3,32
Revista Mexicana de Biodiversidad,http://www.revista.ib.unam.mx/index.php/bio,Q3,400
Zoosystema,http://www.mnhn.fr/publication/zoosyst/azoosyst.html,Q3,73
Acta Oceanologica Sinica,http://www.springer.com/earth+sciences+%26+geography/oceanography/journal/13131,Q3,535
OIE Revue Scientifique et Technique,http://www.oie.int/Eng/publicat/en_revue.htm,Q3,238
Records of Natural Products,http://www.acgpubs.org/journal/records-of-natural-products,Q3,210
Czech Journal of Food Sciences,http://journals.uzpi.cz/web/cjfs.htm,Q3,189
Emirates Journal of Food and Agriculture,http://ejfa.me/index.php/journal,Q3,354
Grana,http://www.tandf.co.uk/journals/titles/00173134.asp,Q3,87
Wilson Journal of Ornithology,https://www.scimagojr.com/journalsearch.php?q=4400151710&tip=sid&clean=0,Q3,363
Conservation Evidence,https://www.scimagojr.com/journalsearch.php?q=19900192609&tip=sid&clean=0,Q3,47
Journal of Foodservice Business Research,http://www3.interscience.wiley.com/journal/2966/home,Q3,115
Animal Biotechnology,http://www.informaworld.com/smpp/title~content=t713597228~db=all,Q3,126
Fisheries and Aquatic Sciences,https://www.scimagojr.com/journalsearch.php?q=19700201332&tip=sid&clean=0,Q3,113
Records of the Australian Museum,http://australianmuseum.net.au/Records-of-the-Australian-Museum,Q3,34
Hunter Gatherer Research,https://www.scimagojr.com/journalsearch.php?q=21100903864&tip=sid&clean=0,Q3,14
Anthropologischer Anzeiger,http://www.schweizerbart.de/journals/anthranz,Q3,114
Grasas y Aceites,http://grasasyaceites.revistas.csic.es/index.php/grasasyaceites,Q3,154
Journal of Applied Botany and Food Quality,https://ojs.openagrar.de/index.php/JABFQ,Q3,127
Journal of Marine Biology,https://www.scimagojr.com/journalsearch.php?q=88939&tip=sid&clean=0,Q3,20
Pastoralism,https://pastoralismjournal.springeropen.com/,Q3,72
Sociobiology,https://www.scimagojr.com/journalsearch.php?q=14248&tip=sid&clean=0,Q3,233
Pesquisa Agropecuaria Tropical,https://www.scimagojr.com/journalsearch.php?q=19700182009&tip=sid&clean=0,Q3,178
Russian Journal of Biological Invasions,https://www.scimagojr.com/journalsearch.php?q=21100237215&tip=sid&clean=0,Q3,153
Soil Science Annual,http://www.soilsa.com/en,Q3,77
Asian Herpetological Research,https://www.scimagojr.com/journalsearch.php?q=20600195631&tip=sid&clean=0,Q3,94
Czech Mycology,http://www.czechmycology.org/en/czech-mycology.php,Q3,38
Human Biology,http://wsupress.wayne.edu/journals/humanbio.htm,Q3,62
Inland Water Biology,http://www.springer.com/life+sciences/ecology/journal/12212,Q3,192
Northwest Science,http://www.vetmed.wsu.edu/org_NWS/Journal.htm,Q3,90
International Journal of Food Engineering,http://www.bepress.com/ijfe/,Q3,277
Invasive Plant Science and Management,https://www.scimagojr.com/journalsearch.php?q=19300157101&tip=sid&clean=0,Q3,97
Notornis,https://www.scimagojr.com/journalsearch.php?q=22106&tip=sid&clean=0,Q3,89
Vestnik Zoologii,http://www.v-zool.kiev.ua/index_e.htm,Q3,177
Italian Journal of Food Science,https://www.chiriottieditori.it/ojs/index.php/ijfs/index,Q3,216
Journal of Applied Animal Welfare Science,http://www.informaworld.com/smpp/title~content=t775648083~db=all,Q3,109
Psyche (New York),https://www.scimagojr.com/journalsearch.php?q=21100203931&tip=sid&clean=0,Q3,33
Beitrage zur Tabakforschung International/ Contributions to Tobacco Research,https://www.scimagojr.com/journalsearch.php?q=4500151529&tip=sid&clean=0,Q3,49
Compost Science and Utilization,https://www.scimagojr.com/journalsearch.php?q=32999&tip=sid&clean=0,Q3,93
Turkish Journal of Fisheries and Aquatic Sciences,http://www.trjfas.org/,Q3,403
Biogeographia,https://www.scimagojr.com/journalsearch.php?q=21100901480&tip=sid&clean=0,Q3,16
Iranian Journal of Veterinary Research,http://ijvr.shirazu.ac.ir/,Q3,133
Israel Journal of Plant Sciences,"http://www.sciencefromisrael.com/app/home/journal.asp?referrer=parent&backto=linkingpublicationresults,1:300170,1&linkin=634048934736372500",Q3,80
Acta Ichthyologica et Piscatoria,https://www.scimagojr.com/journalsearch.php?q=4800152405&tip=sid&clean=0,Q3,145
Feddes Repertorium,http://www3.interscience.wiley.com/journal/118902423/grouphome/home.html,Q3,40
Plankton and Benthos Research,http://www.plankton.jp/PBR/,Q3,85
Revista Brasileira de Botanica,https://www.springer.com/journal/40415,Q3,306
Helminthologia,http://www.springer.com/biomed/journal/11687,Q3,147
Mljekarstvo,https://hrcak.srce.hr/mljekarstvo,Q3,96
Arid Ecosystems,https://www.springer.com/life+sciences/ecology/journal/13330,Q3,115
Cotinga,https://www.scimagojr.com/journalsearch.php?q=21100203109&tip=sid&clean=0,Q3,1
Acta Societatis Botanicorum Poloniae,http://www.biol.uni.wroc.pl/instbot/flash/asbp/asbp.html,Q3,120
Open Ornithology Journal,https://benthamopen.com/TOOENIJ/home/,Q3,17
Ostrich,http://www.informaworld.com/smpp/title~content=t911320157~db=all,Q3,137
Pakistan Journal of Botany,https://www.pakbs.org/pjbot/,Q3,955
"Cryptogamie, Bryologie",https://www.scimagojr.com/journalsearch.php?q=110036&tip=sid&clean=0,Q3,105
Czech Journal of Genetics and Plant Breeding,http://journals.uzpi.cz/web/CJGPB.htm,Q3,73
International Journal of Environmental Analytical Chemistry,https://www.tandfonline.com/toc/geac20/current,Q3,306
Journal of Plant Protection Research,http://www.plantprotection.pl/,Q3,171
Linguistic Variation,https://benjamins.com/catalog/lv,Q3,16
Southwestern Entomologist,https://www.scimagojr.com/journalsearch.php?q=21584&tip=sid&clean=0,Q3,351
Plant Root,http://www.plantroot.org/,Q3,17
American Entomologist,https://academic.oup.com/ae,Q3,127
Applied and Environmental Soil Science,https://www.hindawi.com/journals/aess/,Q3,57
Aquatic Ecosystem Health and Management,http://www.informaworld.com/smpp/title~content=t713393886~db=all,Q3,151
Fauna Norvegica,https://www.scimagojr.com/journalsearch.php?q=21515&tip=sid&clean=0,Q3,15
Journal of Poultry Science,https://jpn-psa.jp/en/jps-en/,Q3,128
Invertebrate Survival Journal,http://www.isj.unimo.it/,Q3,124
Journal of Ecology and Environment,https://jecoenv.biomedcentral.com/,Q3,104
Journal of General Plant Pathology,https://www.springer.com/journal/10327,Q3,182
Journal of the Lepidopterists' Society,http://www.lepsoc.org/journal.php,Q3,130
Veterinary and Animal Science,https://www.scimagojr.com/journalsearch.php?q=21100894506&tip=sid&clean=0,Q3,35
Plant Physiology Reports,https://www.scimagojr.com/journalsearch.php?q=21100945249&tip=sid&clean=0,Q3,220
Wader Study,https://www.waderstudygroup.org/wader-study/,Q3,109
Arboricultural Journal,http://www.trees.org.uk/journal.php,Q3,56
Icelandic Agricultural Sciences,https://www.scimagojr.com/journalsearch.php?q=19900191606&tip=sid&clean=0,Q3,16
Journal of Ecological Engineering,http://www.jeeng.net/,Q3,522
Lipid Technology,http://www3.interscience.wiley.com/journal/113515494/home,Q3,66
Protistology,http://protistology.ifmo.ru/,Q3,29
Spixiana,https://www.scimagojr.com/journalsearch.php?q=19200157112&tip=sid&clean=0,Q3,96
Zemdirbyste,https://www.scimagojr.com/journalsearch.php?q=19500157304&tip=sid&clean=0,Q3,150
African Journal of Herpetology,http://www.tandf.co.uk/journals/titles/04416651.asp,Q3,30
Cereal Research Communications,https://www.scimagojr.com/journalsearch.php?q=85637&tip=sid&clean=0,Q3,199
Journal of Asia-Pacific Biodiversity,https://www.journals.elsevier.com/journal-of-asia-pacific-biodiversity,Q3,249
Molluscan Research,http://www.mapress.com/mr/about.htm,Q3,93
Transactions of the American Entomological Society,https://www.scimagojr.com/journalsearch.php?q=19118&tip=sid&clean=0,Q3,92
Tropical Zoology,http://ejour-fup.unifi.it/index.php/tropicalzoology,Q3,41
Asian Journal of Animal Sciences (discontinued),https://www.scimagojr.com/journalsearch.php?q=13600154732&tip=sid&clean=0,Q3,39
Tuexenia,https://www.scimagojr.com/journalsearch.php?q=20441&tip=sid&clean=0,Q3,45
Turkiye Entomoloji Dergisi,https://dergipark.org.tr/tr/pub/entoted,Q3,82
Acta Ornithologica,http://www.miiz.waw.pl/index.php?option=com_content&task=view&id=54&Itemid=27,Q3,61
Journal of Inclusion Phenomena and Macrocyclic Chemistry,http://www.springer.com/chemistry/organic+chemistry/journal/10847,Q3,248
African Invertebrates,https://www.scimagojr.com/journalsearch.php?q=19200157114&tip=sid&clean=0,Q3,32
"Engineering in Agriculture, Environment and Food",https://www.journals.elsevier.com/engineering-in-agriculture-environment-and-food,Q3,118
International Aquatic Research,http://submission.intelaquares.com/,Q3,95
Journal of Food and Nutrition Research,http://www.vup.sk/en/index.php?mainID=2&navID=14&start,Q3,124
Revista Brasileira de Recursos Hidricos,https://www.abrh.org.br/SGCv3/index.php?PUB=1&PI=InsSubArt,Q3,170
Fish Pathology,http://www.jstage.jst.go.jp/browse/jsfp/_vols,Q3,90
Journal of Entomological Science,https://www.scimagojr.com/journalsearch.php?q=20481&tip=sid&clean=0,Q3,148
Tropical Ecology,https://www.springer.com/journal/42965?gclid=Cj0KCQiAtf_tBRDtARIsAIbAKe2EJw4dw5ytgdYsH_1oU5NKEHJ4WA74IpTZKsDxptwBLf3qCWvhIAgaAvyEEALw_wcB,Q3,181
Communications in Soil Science and Plant Analysis,https://www.tandfonline.com/loi/lcss20,Q3,737
Horticultura Brasileira,http://www.scielo.br/scielo.php?script=sci_serial&pid=0102-0536&lng=en&nrm=iso,Q3,270
Invertebrate Reproduction and Development,https://www.scimagojr.com/journalsearch.php?q=22508&tip=sid&clean=0,Q3,99
Australian Zoologist,http://www.rzsnsw.org.au/index.php?/Journals/Australian-Zoologist/australian-zoologist.html,Q3,118
American Midland Naturalist,http://www.bioone.org/page/amid/aims,Q3,155
Horticultural Science,http://www.agriculturejournals.cz/web/HORTSCI.htm,Q3,81
International Journal of Fruit Science,https://www.tandfonline.com/loi/wsfr20,Q3,121
Environmental Control in Biology,https://www.scimagojr.com/journalsearch.php?q=19700201415&tip=sid&clean=0,Q3,82
Journal of Animal Behaviour and Biometeorology,https://www.jabbnet.com/,Q3,60
Acta Scientiarum - Animal Sciences,https://www.scimagojr.com/journalsearch.php?q=19600162007&tip=sid&clean=0,Q3,180
Australian Journal of Crop Science,https://www.scimagojr.com/journalsearch.php?q=15900154720&tip=sid&clean=0,Q3,700
Folia Zoologica,http://www.ivb.cz/pubser_en.htm,Q3,70
Grassland Science,https://www.scimagojr.com/journalsearch.php?q=18700156715&tip=sid&clean=0,Q3,91
International Journal of GEOMATE,http://www.geomatejournal.com/,Q3,838
Southeastern Naturalist,http://www.bioone.org/page/sena/aims,Q3,218
Chemistry of Natural Compounds,http://www.springer.com/biomed/pharmaceutical+science/journal/10600,Q3,1060
"Food, Culture and Society",http://www.bergpublishers.com/BergJournals/FoodCultureandSociety/tabid/521/Default.aspx,Q3,114
Russian Journal of Ecology,http://www.springer.com/life+sciences/ecology/journal/11184,Q3,249
Arachnology,https://www.scimagojr.com/journalsearch.php?q=21100278316&tip=sid&clean=0,Q3,81
Journal of Crop Improvement,http://www.springer.com/life+sciences/plant+sciences/journal/12892,Q3,146
Turkish Journal of Zoology,http://journals.tubitak.gov.tr/zoology/index.php,Q3,336
Archivos de Zootecnia,http://scielo.isciii.es/scielo.php?script=sci_serial&pid=0004-0592&lng=en&nrm=iso,Q3,360
Crustaceana,http://www.brill.nl/default.aspx?partid=212&pid=7188,Q3,331
Limnetica,http://limnetica.net/en/limnetica,Q3,71
Frontiers in Biology,https://www.springer.com/life+sciences/biochemistry+%26+biophysics/journal/11515,Q3,138
Iranian Journal of Fisheries Sciences,https://www.scimagojr.com/journalsearch.php?q=19900193543&tip=sid&clean=0,Q3,219
Koedoe,http://www.koedoe.co.za/index.php/koedoe,Q3,49
Papeis Avulsos de Zoologia,http://www.scielo.br/scielo.php/script_sci_serial/pid_0031-1049/lng_en/nrm_iso,Q3,117
Therya,http://www.revistas-conacyt.unam.mx/therya/index.php/THERYA/index,Q3,119
Turczaninowia,http://turczaninowia.asu.ru/,Q3,215
Journal of Plant Pathology,https://www.scimagojr.com/journalsearch.php?q=19238&tip=sid&clean=0,Q3,515
Landbauforschung Volkenrode,http://www.fal.de/nn_792558/DE/publikationen/landbauforschung/landbauforschung__node.html__nnn=true,Q3,36
African Zoology,http://www.journals.co.za/ej/ejour_afzoo.html,Q3,72
Anales del Jardin Botanico de Madrid,https://www.scimagojr.com/journalsearch.php?q=11900154316&tip=sid&clean=0,Q3,44
European Poultry Science,https://www.european-poultry-science.com/,Q3,138
"Journal of Environmental Science and Health - Part B Pesticides, Food Contaminants, and Agricultural Wastes",https://www.tandfonline.com/loi/lesb20,Q3,544
Acta Technologica Agriculturae,https://content.sciendo.com/view/journals/ata/ata-overview.xml,Q3,72
Agricultural Research,https://www.springer.com/life+sciences/cell+biology/journal/40003,Q3,152
Chinese Journal of Applied Ecology,https://www.scimagojr.com/journalsearch.php?q=22594&tip=sid&clean=0,Q3,1444
Ciencia Rural,http://www.ufsm.br/ccr/revista/indexi.htm,Q3,908
Journal of Culinary Science and Technology,https://www.tandfonline.com/loi/wcsc20,Q3,86
Acta Agriculturae Scandinavica - Section A: Animal Science,https://www.tandfonline.com/toc/saga20/current,Q3,76
Asian Journal of Plant Sciences,https://www.scimagojr.com/journalsearch.php?q=4000148022&tip=sid&clean=0,Q3,62
European Journal of Ecology,https://www.scimagojr.com/journalsearch.php?q=21100871687&tip=sid&clean=0,Q3,49
Comparative Parasitology,https://www.scimagojr.com/journalsearch.php?q=21384&tip=sid&clean=0,Q3,106
Latin American Journal of Aquatic Research,http://www.lajar.cl/,Q3,347
Acta Botanica Croatica,http://www.abc.botanic.hr/index.php/abc,Q3,96
Annals of Carnegie Museum,http://www.carnegiemnh.org/scipub/annals.htm,Q3,33
Journal International des Sciences de la Vigne et du Vin,http://www.vigne-vin.com/r_main/index.htm,Q3,51
Boletin de la Sociedad Argentina de Botanica,https://botanicaargentina.com.ar/,Q3,161
Hupo Kexue/Journal of Lake Sciences,http://www.jlakes.org/ch/index.aspx,Q3,477
Nordic Pulp and Paper Research Journal,https://www.scimagojr.com/journalsearch.php?q=25506&tip=sid&clean=0,Q3,227
Agricultural and Food Science,https://journal.fi/afs,Q3,74
Novosti Sistematiki Nizshikh Rastenii,https://www.binran.ru/en/science/periodicheskiye-izdaniya/novosti-sistematiki-nizshyh-rastenij/,Q3,81
Aquatic Insects,http://www.informaworld.com/smpp/title~content=t713817864~db=all,Q3,61
Entomological Research,https://onlinelibrary.wiley.com/journal/17485967,Q3,159
Soil Mechanics and Foundation Engineering,http://www.springer.com/earth+sciences+%26+geography/journal/11204,Q3,202
World Rabbit Science,https://polipapers.upv.es/index.php/wrs,Q3,108
Botanical Sciences,https://www.scimagojr.com/journalsearch.php?q=21100244622&tip=sid&clean=0,Q3,156
HortTechnology,http://horttech.ashspublications.org/,Q3,330
Indian Journal of Genetics and Plant Breeding,https://www.scimagojr.com/journalsearch.php?q=19900193995&tip=sid&clean=0,Q3,261
Acta Pedologica Sinica,https://www.scimagojr.com/journalsearch.php?q=85584&tip=sid&clean=0,Q3,366
Alytes,https://www.scimagojr.com/journalsearch.php?q=24122&tip=sid&clean=0,Q3,7
Revista Brasileira de Ciencia Avicola,https://www.scimagojr.com/journalsearch.php?q=5000156908&tip=sid&clean=0,Q3,340
Animal Science Papers and Reports,http://www.ighz.edu.pl/en/note-to-contributors-2,Q3,90
Biodiversity Science,http://www.biodiversity-science.net/EN/1005-0094/current.shtml,Q3,301
Ciencia e Tecnica Vitivinicola,https://www.ctv-jve-journal.org/,Q3,40
International Zoo Yearbook,http://www.wiley.com/bw/journal.asp?ref=0074-9664&site=1,Q3,64
Baltic Forestry,http://www.balticforestry.mi.lt/,Q3,163
Bio-based and Applied Economics,https://oaj.fupress.net/index.php/bae,Q3,51
International Journal of Plant Biology,https://www.pagepressjournals.org/public/news/international-journal-of.html,Q3,32
North-Western Journal of Zoology,http://herp-or.uv.ro/nwjz/,Q3,162
Pakistan Journal of Zoology,https://www.zsp.com.pk/pjz.html,Q3,833
Asian Journal of Animal and Veterinary Advances (discontinued),https://scialert.net/current.php?issn=1683-9919,Q3,111
Food Biotechnology,http://www.tandf.co.uk/journals/titles/08905436.asp,Q3,58
Acta Zoologica Academiae Scientiarum Hungaricae,https://www.scimagojr.com/journalsearch.php?q=24077&tip=sid&clean=0,Q3,60
New Zealand Journal of Forestry Science,https://www.scimagojr.com/journalsearch.php?q=23028&tip=sid&clean=0,Q3,69
Quality Assurance and Safety of Crops and Foods,https://www.scimagojr.com/journalsearch.php?q=21100217620&tip=sid&clean=0,Q3,164
AACL Bioflux,https://www.scimagojr.com/journalsearch.php?q=19300156808&tip=sid&clean=0,Q3,508
Acta Agrobotanica,https://pbsociety.org.pl/journals/index.php/aa/index,Q3,107
Ecologia Austral,http://ojs.ecologiaaustral.com.ar/index.php/Ecologia_Austral,Q3,127
Zoology in the Middle East,https://www.scimagojr.com/journalsearch.php?q=24587&tip=sid&clean=0,Q3,166
Cytologia,http://square.umin.ac.jp/mendel/index-e.html,Q3,241
Drewno,http://drewno-wood.pl/,Q3,96
Pakistan Journal of Agricultural Sciences,https://www.pakjas.com.pk,Q3,362
American Malacological Bulletin,http://www.malacological.org/publications/amb.php,Q3,64
Herpetological Journal,http://www.thebhs.org/pubs_journal.html,Q3,100
Indian Journal of Animal Research,https://arccjournals.com/journals/indian-journal-of-animal-research,Q3,802
Irish Journal of Agricultural and Food Research,https://www.teagasc.ie/publications/ijafr-journal/,Q3,37
Journal of Medical Primatology,http://www.wiley.com/bw/journal.asp?ref=0047-2565&site=1,Q3,158
Revista Arvore,http://www.scielo.br/scielo.php?script=sci_serial&pid=0100-6762&lng=en&nrm=iso,Q3,215
Summa Phytopathologica,http://www.scielo.br/scielo.php?script=sci_serial&pid=0100-5405&lng=en&nrm=iso,Q3,203
World Review of Nutrition and Dietetics,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=showproducts&ProduktNr=223966&searchWhat=bookseries&ContentOnly=false,Q3,174
Journal of Forest Science,https://www.agriculturejournals.cz/web/jfs/,Q3,195
North American Fungi,https://www.scimagojr.com/journalsearch.php?q=19700182353&tip=sid&clean=0,Q3,12
African Entomology,http://www.journals.co.za/ej/ejour_ento.html,Q3,188
Biological Rhythm Research,http://www.informaworld.com/smpp/title~content=t713734219~db=all,Q3,287
Journal of Crop Science and Biotechnology,https://www.springer.com/journal/12892,Q3,129
Darwiniana,http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=0011-6793&lng=en&nrm=iso,Q3,49
International Food Research Journal,http://www.ifrj.upm.edu.my/,Q3,1204
Journal of Apicultural Science,https://www.scimagojr.com/journalsearch.php?q=19200157026&tip=sid&clean=0,Q3,82
Potravinarstvo,https://potravinarstvo.com/journal1/index.php/potravinarstvo/,Q3,324
Scientia Forestalis/Forest Sciences,http://www.ipef.br/english/publications/scientia/,Q3,227
Journal of Agrometeorology,https://www.scimagojr.com/journalsearch.php?q=19700182111&tip=sid&clean=0,Q3,307
Lindbergia,https://www.scimagojr.com/journalsearch.php?q=19316&tip=sid&clean=0,Q3,25
Chinese Journal of Plant Ecology,http://www.plant-ecology.com/EN/1005-264X/home.shtml,Q3,360
Graellsia,http://graellsia.revistas.csic.es/index.php/graellsia,Q3,46
Journal of Tropical Forest Science,https://www.jstor.org/journal/jtropforescie,Q3,170
Animal Biology,http://www.brill.nl/default.aspx?partid=212&pid=11129,Q3,86
Biodiversitas,https://biodiversitas.mipa.uns.ac.id/,Q3,645
Journal of Cetacean Research and Management,http://www.iwcoffice.org/publications/JCRM.htm,Q3,38
Marine Ornithology,http://www.marineornithology.org/,Q3,98
Asian Pacific Journal of Reproduction,http://www.apjr.net/,Q3,202
Biologia (Poland),https://www.springer.com/journal/11756,Q3,482
BrewingScience,https://brewingscience.de/,Q3,56
Indian Journal of Agricultural Research,https://arccjournals.com/journals/indian-journal-of-agricultural-research,Q3,310
INMATEH - Agricultural Engineering,https://www.scimagojr.com/journalsearch.php?q=21100204508&tip=sid&clean=0,Q3,165
Ornis Hungarica,https://www.scimagojr.com/journalsearch.php?q=22133&tip=sid&clean=0,Q3,59
"Acta Scientiarum Polonorum, Hortorum Cultus",https://www.scimagojr.com/journalsearch.php?q=19300157021&tip=sid&clean=0,Q3,289
Fruits,https://www.ishs.org/fruits,Q3,123
