Nombre,Enlace,Categoria,CantidadArticulos
Journal of Statistical Software,https://www.jstatsoft.org/index,Q1,235
Reviews of Geophysics,https://agupubs.onlinelibrary.wiley.com/journal/19449208?af=R,Q1,75
Cell Stem Cell,http://www.cell.com/cell-stem-cell/,Q1,634
Joule,https://www.cell.com/joule/home,Q1,337
The Lancet Diabetes and Endocrinology,https://www.thelancet.com/journals/landia/home,Q1,784
Nature Immunology,https://www.nature.com/ni/,Q1,758
Genome Research,https://genome.cshlp.org/,Q1,545
World Psychiatry,https://onlinelibrary.wiley.com/journal/20515545,Q1,286
Psychological Bulletin,http://www.apa.org/pubs/journals/bul/index.aspx,Q1,147
Nature Physics,https://www.nature.com/nphys/,Q1,927
The Lancet Infectious Diseases,https://www.thelancet.com/journals/laninf/home,Q1,1457
Annual Review of Genetics,https://www.annualreviews.org/journal/genet,Q1,75
Nucleic Acids Research,https://academic.oup.com/nar,Q1,3973
Publications Mathématiques,https://www.springer.com/journal/10240,Q1,26
Nature Structural and Molecular Biology,https://www.nature.com/nsmb/,Q1,521
Personnel Psychology,https://onlinelibrary.wiley.com/journal/17446570,Q1,71
Journal of Economic Perspectives,https://www.aeaweb.org/journals/jep,Q1,144
Nano Futures,https://iopscience.iop.org/journal/2399-1984,Q1,56
Accounts of Chemical Research,https://pubs.acs.org/journal/achre4,Q1,955
Clinical Microbiology Reviews,https://cmr.asm.org/,Q1,99
Journal of Marketing,https://www.ama.org/journal-of-marketing/,Q1,147
Journal of the American Mathematical Society,https://www.ams.org/publications/journals/journalsframework/jams,Q1,75
Annual Review of Condensed Matter Physics,https://www.annualreviews.org/journal/conmatphys,Q1,58
Annual Review of Pathology: Mechanisms of Disease,https://www.annualreviews.org/journal/pathmechdis,Q1,59
Progress in Energy and Combustion Science,https://www.journals.elsevier.com/progress-in-energy-and-combustion-science/,Q1,84
Strategic Management Journal,https://onlinelibrary.wiley.com/journal/10970266,Q1,448
European Urology,https://www.journals.elsevier.com/european-urology,Q1,1580
Molecular Biology and Evolution,https://academic.oup.com/mbe,Q1,869
Acta Neuropathologica,https://www.springer.com/journal/401,Q1,412
Progress in Materials Science,https://www.journals.elsevier.com/progress-in-materials-science,Q1,149
Physics Reports,https://www.journals.elsevier.com/physics-reports,Q1,155
ACS Energy Letters,https://pubs.acs.org/journal/aelccp,Q1,1022
The Lancet Global Health,https://www.thelancet.com/journals/langlo/home,Q1,960
Science immunology,https://immunology.sciencemag.org/,Q1,243
Annual Review of Organizational Psychology and Organizational Behavior,https://www.annualreviews.org/journal/orgpsych,Q1,59
Trends in Biochemical Sciences,https://www.cell.com/trends/biochemical-sciences/home,Q1,303
Nature Microbiology,https://www.nature.com/nmicrobiol/,Q1,716
Genes and Development,http://genesdev.cshlp.org/,Q1,578
Annual Review of Economics,https://www.annualreviews.org/journal/economics,Q1,66
Journal of the European Economic Association,https://academic.oup.com/jeea,Q1,128
Personality and Social Psychology Review,https://journals.sagepub.com/home/psr,Q1,42
Annals of Mathematics,https://annals.math.princeton.edu/about,Q1,119
Gut,https://gut.bmj.com/,Q1,921
Journal of Experimental Medicine,https://rupress.org/jem,Q1,703
Nature Climate Change,https://www.nature.com/nclimate/,Q1,807
American Economic Journal: Macroeconomics,https://www.aeaweb.org/journals/mac/about-mac,Q1,94
Annual Review of Clinical Psychology,https://www.annualreviews.org/journal/clinpsy,Q1,63
Nature Protocols,https://www.nature.com/nprot/,Q1,476
Materials Today,https://www.journals.elsevier.com/materials-today,Q1,417
Journal of Consumer Research,http://www.ejcr.org/,Q1,189
JAMA Oncology,https://jamanetwork.com/journals/jamaoncology,Q1,1361
Nature Electronics,https://www.nature.com/natelectron/,Q1,176
Cell Systems,https://www.cell.com/cell-systems/home,Q1,452
IEEE Communications Surveys and Tutorials,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=9739,Q1,355
American Economic Journal: Economic Policy,https://www.aeaweb.org/journals/pol,Q1,139
Review of Economics and Statistics,http://www.mitpressjournals.org/loi/rest,Q1,205
IEEE Transactions on Pattern Analysis and Machine Intelligence,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=34,Q1,626
"Lancet Respiratory Medicine,The",https://www.thelancet.com/journals/lanres/onlineFirst,Q1,914
Cancer Discovery,http://cancerdiscovery.aacrjournals.org/,Q1,1120
Academy of Management Review,https://journals.aom.org/journal/amr,Q1,126
Review of Educational Research,https://journals.sagepub.com/home/rer,Q1,92
Physical Review X,https://journals.aps.org/prx/,Q1,714
Annual Review of Biophysics,https://www.annualreviews.org/journal/biophys,Q1,70
Circulation,https://www.ahajournals.org/journal/circ,Q1,2757
American Journal of Human Genetics,https://www.cell.com/ajhg/home,Q1,638
Microbiology and Molecular Biology Reviews,http://mmbr.asm.org/,Q1,77
Molecular Systems Biology,https://www.embopress.org/journal/17444292,Q1,178
Journal of Marketing Research,https://journals.sagepub.com/home/mrj,Q1,182
Reports on Progress in Physics,https://iopscience.iop.org/journal/0034-4885,Q1,247
Annual Review of Marine Science,https://www.annualreviews.org/journal/marine,Q1,64
Pharmacological Reviews,http://pharmrev.aspetjournals.org/,Q1,72
Brookings Papers on Economic Activity,https://www.brookings.edu/project/brookings-papers-on-economic-activity/,Q1,45
Marketing Science,https://pubsonline.informs.org/journal/mksc,Q1,162
Cell Host and Microbe,https://www.cell.com/cell-host-microbe/home,Q1,620
American Journal of Political Science,https://onlinelibrary.wiley.com/journal/15405907,Q1,205
EMBO Journal,https://www.embopress.org/journal/14602075,Q1,756
Science Translational Medicine,https://stm.sciencemag.org/,Q1,1338
Nature Reviews Drug Discovery,https://www.nature.com/nrd/,Q1,786
Nature Chemical Biology,https://www.nature.com/nchembio/,Q1,687
Journal of Accounting Research,https://onlinelibrary.wiley.com/journal/1475679x,Q1,100
Journal of Management,https://journals.sagepub.com/home/jom,Q1,295
Journal of the American Chemical Society,https://pubs.acs.org/journal/jacsat,Q1,7611
The Lancet Psychiatry,https://www.thelancet.com/journals/lanpsy/home,Q1,995
Materials Science and Engineering: R: Reports,http://www.elsevier.com/wps/find/journaldescription.cws_home/505673/description#description,Q1,37
Fungal Diversity,https://www.springer.com/journal/13225,Q1,71
Trends in Cognitive Sciences,https://www.cell.com/trends/cognitive-sciences/home,Q1,353
MMWR. Morbidity and mortality weekly report,http://www.cdc.gov/mmwr/,Q1,1240
The Lancet Public Health,https://www.thelancet.com/journals/lanpub/home,Q1,316
Trends in Ecology and Evolution,https://www.cell.com/trends/ecology-evolution/home,Q1,394
Gastroenterology,https://www.gastrojournal.org/,Q1,2016
JAMA Psychiatry,https://jamanetwork.com/journals/jamapsychiatry,Q1,850
Journal of Hepatology,https://www.journal-of-hepatology.eu/,Q1,1277
Ecology Letters,https://onlinelibrary.wiley.com/journal/14610248,Q1,503
"Psychological Science in the Public Interest, Supplement",https://www.psychologicalscience.org/publications/pspi,Q1,22
Advances in Optics and Photonics,https://www.osapublishing.org/aop/home.cfm,Q1,43
NCHS data brief,https://www.cdc.gov/nchs/products/databriefs.htm,Q1,96
Journal of Economic Growth,https://www.springer.com/journal/10887,Q1,39
Trends in Genetics,https://www.cell.com/trends/genetics/home,Q1,261
"Vital and health statistics. Series 3, Analytical studies",https://www.cdc.gov/nchs/products/series/series03.htm,Q1,1
Annual Review of Microbiology,https://www.annualreviews.org/journal/micro,Q1,87
Diabetes Care,https://care.diabetesjournals.org/,Q1,1356
Psychological Methods,https://www.apa.org/pubs/journals/met/index,Q1,132
Journal of Applied Psychology,https://www.apa.org/pubs/journals/apl/,Q1,307
Genome Medicine,https://genomemedicine.biomedcentral.com/,Q1,357
The Lancet HIV,https://www.journals.elsevier.com/the-lancet-hiv,Q1,468
Sentinel event alert / Joint Commission on Accreditation of Healthcare Organizations,https://www.jointcommission.org/resources/patient-safety-topics/sentinel-event/,Q1,1
Systematic Biology,https://academic.oup.com/sysbio,Q1,234
Molecular Psychiatry,https://www.nature.com/mp/,Q1,812
Journal of the Royal Statistical Society. Series B: Statistical Methodology,https://rss.onlinelibrary.wiley.com/journal/14679868,Q1,163
Progress in Polymer Science,https://www.journals.elsevier.com/progress-in-polymer-science,Q1,158
Nano Today,https://www.journals.elsevier.com/nano-today/,Q1,150
Chem,https://www.cell.com/chem/home,Q1,519
Annals of the Rheumatic Diseases,http://ard.bmj.com/content/by/year,Q1,1221
Cell Research,https://www.nature.com/cr/,Q1,464
JAMA Internal Medicine,https://jamanetwork.com/journals/jamainternalmedicine,Q1,1925
ACS Nano,http://pubs.acs.org/journal/ancac3,Q1,3990
Nature Reviews Gastroenterology and Hepatology,http://www.nature.com/nrgastro/index.html,Q1,515
Analytic Methods in Accident Research,https://www.journals.elsevier.com/analytic-methods-in-accident-research,Q1,54
eLife,https://elifesciences.org/magazine,Q1,4167
American Journal of Psychiatry,https://ajp.psychiatryonline.org/,Q1,721
Immunological Reviews,https://onlinelibrary.wiley.com/journal/1600065x,Q1,306
Science advances,http://advances.sciencemag.org/,Q1,2174
Biological Psychiatry,https://www.biologicalpsychiatryjournal.com/,Q1,934
Cell Reports,https://www.cell.com/cell-reports/home,Q1,3513
Alzheimer's and Dementia,http://www.elsevier.com/wps/find/journaldescription.cws_home/704180/description#description,Q1,424
American Sociological Review,https://journals.sagepub.com/loi/asra,Q1,142
JAMA Cardiology,https://jamanetwork.com/journals/jamacardiology,Q1,920
Journal of Clinical Investigation,https://www.jci.org/,Q1,1376
Living Reviews in Solar Physics,https://www.springer.com/journal/41116,Q1,13
Cold Spring Harbor perspectives in biology,https://cshperspectives.cshlp.org/,Q1,316
Annual Review of Phytopathology,https://www.annualreviews.org/journal/phyto,Q1,78
Trends in Immunology,https://www.cell.com/trends/immunology/home,Q1,286
JAMA - Journal of the American Medical Association,https://jamanetwork.com/journals/jama,Q1,4881
Nature Biomedical Engineering,https://www.nature.com/natbiomedeng/,Q1,312
European Heart Journal,https://academic.oup.com/eurheartj,Q1,2453
American Journal of Respiratory and Critical Care Medicine,https://www.atsjournals.org/journal/ajrccm,Q1,2070
Progress in Particle and Nuclear Physics,http://www.elsevier.com/wps/find/journaldescription.cws_home/419/description#description,Q1,82
Advanced Functional Materials,http://www3.interscience.wiley.com/journal/77003362/home/ProductInformation.html,Q1,3143
American Political Science Review,https://www.cambridge.org/core/journals/american-political-science-review,Q1,189
Annual Review of Entomology,https://www.annualreviews.org/journal/ento,Q1,82
Astronomy and Astrophysics Review,https://www.springer.com/journal/159,Q1,26
Inventiones Mathematicae,http://www.springer.com/mathematics/journal/222,Q1,225
Progress in Retinal and Eye Research,https://www.journals.elsevier.com/progress-in-retinal-and-eye-research,Q1,130
Journal of Accounting and Economics,https://www.journals.elsevier.com/journal-of-accounting-and-economics,Q1,135
Nano Letters,https://pubs.acs.org/journal/nalefd,Q1,3469
Acta Mathematica,https://www.intlpress.com/site/pub/pages/journals/items/acta/_home/_main/index.php,Q1,36
Manufacturing and Service Operations Management,https://pubsonline.informs.org/journal/msom,Q1,128
Small Methods,https://onlinelibrary.wiley.com/journal/23669608,Q1,34
Nature Geoscience,http://www.nature.com/ngeo/index.html,Q1,709
Theoretical Economics,https://econtheory.org/,Q1,119
Annual Review of Public Health,https://www.annualreviews.org/journal/publhealth,Q1,82
Journal of Cell Biology,https://rupress.org/jcb,Q1,1038
Nature Reviews Endocrinology,https://www.nature.com/nrendo/,Q1,604
Nano Energy,https://www.journals.elsevier.com/nano-energy,Q1,2122
PLoS Medicine,https://journals.plos.org/plosmedicine/,Q1,791
Nature Ecology and Evolution,https://www.nature.com/natecolevol/,Q1,681
Optica,https://www.osapublishing.org/optica/home.cfm,Q1,738
Nature Communications,https://www.nature.com/ncomms/,Q1,14031
Organization Science,https://pubsonline.informs.org/journal/orsc,Q1,197
European Journal of Heart Failure,https://onlinelibrary.wiley.com/journal/18790844,Q1,808
Journal of Cellular Immunotherapy,https://www.scimagojr.com/journalsearch.php?q=21100854197&tip=sid&clean=0,Q1,1
Nature Plants,https://www.nature.com/nplants/,Q1,633
FEMS Microbiology Reviews,https://academic.oup.com/femsre,Q1,161
Journal of Monetary Economics,https://www.journals.elsevier.com/journal-of-monetary-economics,Q1,184
Economic Journal,https://onlinelibrary.wiley.com/journal/14680297,Q1,341
International Materials Reviews,https://www.tandfonline.com/loi/yimr20,Q1,54
Accounting Review,http://aaahq.org/pubs/acctrev.htm,Q1,223
Management Science,https://pubsonline.informs.org/journal/mnsc,Q1,728
Angewandte Chemie - International Edition,https://onlinelibrary.wiley.com/journal/15213773,Q1,8640
Blood,https://ashpublications.org/blood,Q1,3077
Brain,http://brain.oxfordjournals.org/,Q1,1147
Plant Cell,http://www.plantcell.org/,Q1,729
Hepatology,https://www.ovid.com/product-details.9984.html,Q1,1795
Journal of the National Cancer Institute,http://jnci.oxfordjournals.org/,Q1,783
Journal of the Academy of Marketing Science,https://www.springer.com/journal/11747,Q1,171
"Lancet Gastroenterology and Hepatology, The",https://www.thelancet.com/journals/langas/home,Q1,491
Microbiome,https://microbiomejournal.biomedcentral.com/,Q1,464
Clinical Psychology Review,https://www.journals.elsevier.com/clinical-psychology-review,Q1,237
Journal of Extracellular Vesicles,https://www.tandfonline.com/toc/zjev20/current,Q1,113
Perspectives on Psychological Science,https://journals.sagepub.com/home/pps,Q1,246
Nature Reviews Neurology,https://www.nature.com/nrneurol/,Q1,516
Light: Science and Applications,https://www.nature.com/lsa/,Q1,291
Clinical Cancer Research,https://clincancerres.aacrjournals.org/,Q1,2202
Current Opinion in Cell Biology,https://www.journals.elsevier.com/current-opinion-in-cell-biology,Q1,312
Developmental Cell,https://www.cell.com/developmental-cell/home,Q1,915
Review of Corporate Finance Studies,https://academic.oup.com/rcfs,Q1,27
Annual Review of Genomics and Human Genetics,https://www.annualreviews.org/journal/genom,Q1,55
JACC: Heart Failure,https://www.journals.elsevier.com/jacc-heart-failure,Q1,590
Proceedings of the National Academy of Sciences of the United States of America,http://www.pnas.org/,Q1,11653
Annual Review of Pharmacology and Toxicology,https://www.annualreviews.org/journal/pharmtox,Q1,92
"Vital and health statistics. Series 2, Data evaluation and methods research",https://www.cdc.gov/nchs/products/series/series02.htm,Q1,16
Advanced Science,https://onlinelibrary.wiley.com/journal/21983844,Q1,702
Science Robotics,https://robotics.sciencemag.org/,Q1,119
Foundations and Trends in Machine Learning,https://www.nowpublishers.com/MAL,Q1,10
ISME Journal,https://www.nature.com/ismej/,Q1,777
Energy Storage Materials,https://www.journals.elsevier.com/energy-storage-materials,Q1,386
Journal of International Business Studies,http://www.jibs.net/,Q1,185
Endocrine Reviews,https://academic.oup.com/edrv,Q1,113
Journal of Computer-Mediated Communication,https://academic.oup.com/jcmc,Q1,71
Journal of Business Venturing,https://www.journals.elsevier.com/journal-of-business-venturing,Q1,115
Biological Reviews,https://onlinelibrary.wiley.com/journal/1469185x,Q1,271
ACS Central Science,https://pubs.acs.org/journal/acscii,Q1,587
Annual Review of Medicine,https://www.annualreviews.org/journal/med,Q1,100
Review of Environmental Economics and Policy,https://academic.oup.com/reep,Q1,67
Duke Mathematical Journal,https://www.dukeupress.edu/duke-mathematical-journal,Q1,205
JACC: Cardiovascular Imaging,https://www.journals.elsevier.com/jacc-cardiovascular-imaging/,Q1,896
Annals of Neurology,https://onlinelibrary.wiley.com/journal/15318249,Q1,702
Annual Review of Physical Chemistry,https://www.annualreviews.org/journal/physchem,Q1,79
Organizational Research Methods,https://journals.sagepub.com/home/orm,Q1,93
Trends in Neurosciences,https://www.cell.com/trends/neurosciences/home,Q1,275
International Organization,https://www.cambridge.org/core/journals/international-organization,Q1,93
EMBO Molecular Medicine,https://www.embopress.org/journal/17574684,Q1,369
Psychological Review,https://www.apa.org/pubs/journals/rev/,Q1,119
Journal of the American Statistical Association,https://www.tandfonline.com/toc/uasa20/current,Q1,465
Materials Horizons,https://pubs.rsc.org/en/journals/journalissues/mh#!recentarticles&adv,Q1,300
Journal of Human Resources,http://jhr.uwpress.org/,Q1,96
Journal of Financial Intermediation,https://www.journals.elsevier.com/journal-of-financial-intermediation,Q1,82
Current Protocols in Bioinformatics,https://currentprotocols.onlinelibrary.wiley.com/journal/1934340x,Q1,59
Annals of Internal Medicine,https://annals.org/aim,Q1,2362
Nature Reviews Nephrology,https://www.nature.com/nrneph/,Q1,490
Annals of Statistics,https://imstat.org/journals-and-publications/annals-of-statistics/,Q1,316
Leadership Quarterly,https://www.journals.elsevier.com/the-leadership-quarterly,Q1,158
Circulation Research,https://www.ahajournals.org/journal/res,Q1,1277
Progress in Lipid Research,https://www.journals.elsevier.com/progress-in-lipid-research,Q1,82
ACS Catalysis,https://pubs.acs.org/journal/accacs,Q1,3261
Journal of Management Studies,https://onlinelibrary.wiley.com/journal/14676486,Q1,156
Cancer immunology research,https://cancerimmunolres.aacrjournals.org/,Q1,393
Molecular Cancer,http://www.molecular-cancer.com/,Q1,440
Progress in Human Geography,https://journals.sagepub.com/home/phg,Q1,165
EMBO Reports,https://www.embopress.org/journal/14693178,Q1,651
Critical Reviews in Biochemistry and Molecular Biology,https://www.tandfonline.com/toc/ibmg20/current,Q1,108
Journal of Personality and Social Psychology,https://www.apa.org/pubs/journals/psp/,Q1,341
Trends in Plant Science,https://www.cell.com/trends/plant-science/home,Q1,385
Earth System Science Data,https://www.earth-system-science-data.net/,Q1,231
MIS Quarterly: Management Information Systems,https://misq.org/,Q1,163
International Review of Sport and Exercise Psychology,https://www.tandfonline.com/toc/rirs20/current,Q1,30
PLoS Biology,https://journals.plos.org/plosbiology/,Q1,968
Ocular Surface,https://www.journals.elsevier.com/the-ocular-surface,Q1,174
JAMA Neurology,https://jamanetwork.com/journals/jamaneurology,Q1,1033
Human Reproduction Update,https://academic.oup.com/humupd,Q1,141
JAMA Pediatrics,https://jamanetwork.com/journals/jamapediatrics,Q1,1133
Genetics in Medicine,https://www.nature.com/gim/,Q1,665
Perspectives in Medicinal Chemistry,https://journals.sagepub.com/home/pmd,Q1,2
Current Opinion in Microbiology,https://www.journals.elsevier.com/current-opinion-in-microbiology,Q1,390
Ophthalmology,https://www.journals.elsevier.com/ophthalmology,Q1,1462
Journal of the American Society of Nephrology : JASN,https://jasn.asnjournals.org/,Q1,1084
Nature Reviews Cardiology,https://www.nature.com/nrcardio/,Q1,581
IEEE Transactions on Cybernetics,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6221036,Q1,982
Annual Review of Criminology,https://www.annualreviews.org/journal/criminol,Q1,24
Current Opinion in Neurobiology,https://www.journals.elsevier.com/current-opinion-in-neurobiology,Q1,462
Acta Numerica,https://www.cambridge.org/core/journals/acta-numerica,Q1,17
Ecological Monographs,https://esajournals.onlinelibrary.wiley.com/journal/15577015,Q1,103
Political Analysis,https://www.cambridge.org/core/journals/political-analysis,Q1,109
Journal of the Association of Environmental and Resource Economists,https://www.journals.uchicago.edu/toc/jaere/current,Q1,96
Global Environmental Change,https://www.journals.elsevier.com/global-environmental-change,Q1,352
Criminology,https://onlinelibrary.wiley.com/journal/17459125,Q1,85
Trends in Microbiology,https://www.cell.com/trends/microbiology/home,Q1,358
Journal of Politics,https://www.journals.uchicago.edu/journals/jop/about?mobileUi=0,Q1,330
Communications on Pure and Applied Mathematics,https://onlinelibrary.wiley.com/journal/10970312,Q1,164
IMF Economic Review,https://www.palgrave.com/gp/journal/41308,Q1,76
Annual Review of Nutrition,https://www.annualreviews.org/journal/nutr,Q1,65
Current Opinion in Plant Biology,https://www.journals.elsevier.com/current-opinion-in-plant-biology,Q1,387
Persoonia,http://www.persoonia.org/index.html,Q1,66
Internet and Higher Education,https://www.journals.elsevier.com/the-internet-and-higher-education,Q1,91
Neuro-Oncology,https://academic.oup.com/neuro-oncology,Q1,645
Psychological Inquiry,https://www.tandfonline.com/toc/hpli20/current,Q1,127
Clinical Infectious Diseases,https://academic.oup.com/cid,Q1,2506
Molecular Plant,https://www.cell.com/molecular-plant/home,Q1,492
Applied Catalysis B: Environmental,https://www.journals.elsevier.com/applied-catalysis-b-environmental/,Q1,2871
The Lancet Planetary Health,https://www.thelancet.com/journals/lanplh/home,Q1,245
Global Change Biology,https://onlinelibrary.wiley.com/journal/13652486,Q1,1288
The Lancet Haematology,https://www.thelancet.com/journals/lanhae/home,Q1,399
Trends in Pharmacological Sciences,https://www.cell.com/trends/pharmacological-sciences/home,Q1,286
Journal for ImmunoTherapy of Cancer,https://jitc.biomedcentral.com/,Q1,350
Journal of Occupational Health Psychology,https://www.apa.org/pubs/journals/ocp/,Q1,134
Frontiers in Ecology and the Environment,https://esajournals.onlinelibrary.wiley.com/journal/15409309,Q1,341
Surface Science Reports,https://www.journals.elsevier.com/surface-science-reports,Q1,26
Wiley Interdisciplinary Reviews: RNA,https://onlinelibrary.wiley.com/journal/17577012,Q1,162
Quantitative Economics,http://qeconomics.org/ojs/index.php/qe/issue/current,Q1,97
International Journal of Computer Vision,https://link.springer.com/journal/11263,Q1,268
Arthritis and Rheumatology,https://onlinelibrary.wiley.com/journal/23265205,Q1,1075
npj Quantum Information,https://www.nature.com/npjqi/,Q1,115
Wiley Interdisciplinary Reviews: Computational Molecular Science,https://onlinelibrary.wiley.com/journal/17590884,Q1,112
Advanced Drug Delivery Reviews,https://www.journals.elsevier.com/advanced-drug-delivery-reviews,Q1,513
Current Opinion in Structural Biology,https://www.journals.elsevier.com/current-opinion-in-structural-biology,Q1,412
Trends in Molecular Medicine,https://www.cell.com/trends/molecular-medicine/home,Q1,308
Social Issues and Policy Review,https://spssi.onlinelibrary.wiley.com/journal/17512409,Q1,26
Cancer Research,https://cancerres.aacrjournals.org/,Q1,2154
Coordination Chemistry Reviews,https://www.journals.elsevier.com/coordination-chemistry-reviews,Q1,632
Molecular Neurodegeneration,https://molecularneurodegeneration.biomedcentral.com/,Q1,237
IEEE Communications Magazine,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=35,Q1,1067
ACM Transactions on Graphics,https://dl.acm.org/journal/tog,Q1,766
Laser and Photonics Reviews,https://onlinelibrary.wiley.com/journal/18638899,Q1,265
Cold Spring Harbor perspectives in medicine,http://perspectivesinmedicine.cshlp.org/,Q1,288
IEEE Transactions on Evolutionary Computation,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4235,Q1,192
Automatica,http://www.elsevier.com/wps/find/journaldescription.cws_home/270/description#description,Q1,1481
Methods in Ecology and Evolution,https://besjournals.onlinelibrary.wiley.com/journal/2041210X,Q1,594
Applied Physics Reviews,https://aip.scitation.org/journal/are,Q1,141
