Nombre,Enlace,Categoria,CantidadArticulos
Tourism Management,https://www.journals.elsevier.com/tourism-management,Q1,651
Computers and Education,https://www.journals.elsevier.com/computers-and-education,Q1,527
Journal of Business and Economic Statistics,https://amstat.tandfonline.com/loi/jbes,Q1,171
Journal of Conflict Resolution,https://journals.sagepub.com/home/jcr,Q1,206
Journal of Travel Research,https://journals.sagepub.com/home/jtr,Q1,207
Journal of Research in Science Teaching,https://onlinelibrary.wiley.com/journal/10982736,Q1,177
Journal of Peasant Studies,https://www.tandfonline.com/loi/fjps20,Q1,183
Strategic Organization,http://soq.sagepub.com/,Q1,82
New Media and Society,https://journals.sagepub.com/home/nms,Q1,487
Child Development Perspectives,https://srcd.onlinelibrary.wiley.com/journal/17508606,Q1,135
Human Communication Research,https://onlinelibrary.wiley.com/journal/14682958,Q1,79
International Affairs,https://academic.oup.com/ia,Q1,185
Journal for Research in Mathematics Education,https://www.nctm.org/Publications/journal-for-research-in-mathematics-education/About-the-Journal-for-Research-in-Mathematics-Education/,Q1,68
Transportation Research Part B: Methodological,https://www.journals.elsevier.com/transportation-research-part-b-methodological,Q1,592
International Journal of Information Management,https://www.journals.elsevier.com/international-journal-of-information-management/,Q1,334
Child Development,https://srcd.onlinelibrary.wiley.com/journal/14678624,Q1,515
Public Administration Review,https://onlinelibrary.wiley.com/journal/15406210,Q1,411
World Politics,http://journals.cambridge.org/action/displayJournal?jid=WPO,Q1,52
Public Opinion Quarterly,https://academic.oup.com/poq,Q1,141
International Security,https://www.mitpressjournals.org/is,Q1,94
Transportation Science,https://pubsonline.informs.org/journal/trsc,Q1,250
Educational Administration Quarterly,http://eaq.sagepub.com/,Q1,77
Environmental Innovation and Societal Transitions,https://www.journals.elsevier.com/environmental-innovation-and-societal-transitions,Q1,128
Cognitive Psychology,https://www.journals.elsevier.com/cognitive-psychology,Q1,105
International Journal of Computer-Supported Collaborative Learning,https://www.springer.com/journal/11412,Q1,65
Exceptional Children,https://journals.sagepub.com/home/ecx,Q1,95
International Journal of Physical Distribution and Logistics Management,https://www.emerald.com/insight/publication/issn/0960-0035,Q1,141
Digital Journalism,https://www.tandfonline.com/toc/rdij20/current,Q1,221
Ecosystem Services,https://www.sciencedirect.com/journal/ecosystem-services,Q1,505
Socio-Economic Review,https://academic.oup.com/ser,Q1,120
European Sociological Review,https://academic.oup.com/esr,Q1,163
Journal of Quantitative Criminology,https://www.springer.com/journal/10940,Q1,121
Learning and Instruction,https://www.journals.elsevier.com/learning-and-instruction,Q1,226
International Journal of Urban and Regional Research,https://onlinelibrary.wiley.com/journal/14682427,Q1,194
Political Psychology,https://onlinelibrary.wiley.com/journal/14679221,Q1,218
Language Teaching Research,https://journals.sagepub.com/home/ltr,Q1,139
Journal of Research on Educational Effectiveness,https://www.tandfonline.com/toc/uree20/current,Q1,112
Information Communication and Society,https://www.tandfonline.com/toc/rics20/current,Q1,333
Journal of the Learning Sciences,https://www.tandfonline.com/toc/hlns20/current,Q1,61
European Union Politics,https://journals.sagepub.com/home/eup,Q1,90
Work and Occupations,https://journals.sagepub.com/home/wox,Q1,42
Human Relations,https://journals.sagepub.com/home/hum,Q1,214
Journal of Experimental Social Psychology,https://www.sciencedirect.com/journal/journal-of-experimental-social-psychology,Q1,394
Gender and Society,https://journals.sagepub.com/home/gas,Q1,96
Justice Quarterly,https://www.tandfonline.com/loi/rjqy20,Q1,152
Journal of European Public Policy,https://www.tandfonline.com/toc/rjpp20/current,Q1,283
Western European Politics,https://www.tandfonline.com/toc/fwep20/current,Q1,188
Communication Research,https://journals.sagepub.com/home/crx,Q1,159
Language Learning,https://onlinelibrary.wiley.com/journal/14679922,Q1,138
Journal of Applied Econometrics,https://onlinelibrary.wiley.com/journal/10991255,Q1,215
Perspectives on Sexual and Reproductive Health,https://onlinelibrary.wiley.com/journal/19312393,Q1,103
Journal of Urban Economics,https://www.journals.elsevier.com/journal-of-urban-economics,Q1,156
Mathematical Finance,https://onlinelibrary.wiley.com/journal/14679965,Q1,104
Cognition,https://www.journals.elsevier.com/cognition,Q1,718
Studies in Science Education,https://www.tandfonline.com/toc/RSSE20/current,Q1,18
Politics and Society,https://journals.sagepub.com/home/pas,Q1,68
Review of Research in Education,https://journals.sagepub.com/home/rre,Q1,58
Global Food Security,https://www.journals.elsevier.com/global-food-security,Q1,145
Transportation Research Part E: Logistics and Transportation Review,https://www.journals.elsevier.com/transportation-research-part-e-logistics-and-transportation-review,Q1,467
Party Politics,https://journals.sagepub.com/home/ppq,Q1,213
Theory and Research in Social Education,https://www.tandfonline.com/toc/utrs20/current,Q1,52
Demography,https://www.springer.com/journal/13524,Q1,286
European Journal of International Relations,https://journals.sagepub.com/home/ejt,Q1,108
Journal of Education Policy,https://www.tandfonline.com/action/journalInformation?journalCode=tedp20,Q1,142
Academic Medicine,https://journals.lww.com/academicmedicine/pages/default.aspx,Q1,1514
European Journal of Information Systems,https://www.tandfonline.com/toc/tjis20/current,Q1,101
Developmental Psychology,https://www.apa.org/pubs/journals/dev/,Q1,557
Mass Communication and Society,https://www.tandfonline.com/toc/hmcs20/current,Q1,116
Legislative Studies Quarterly,https://onlinelibrary.wiley.com/journal/19399162,Q1,83
Quaternary Science Reviews,https://www.journals.elsevier.com/quaternary-science-reviews,Q1,1102
Annals of Tourism Research,https://www.journals.elsevier.com/annals-of-tourism-research,Q1,299
World Development,https://www.sciencedirect.com/journal/world-development,Q1,860
"Cambridge Journal of Regions, Economy and Society",https://academic.oup.com/cjres,Q1,96
Public Management Review,https://www.tandfonline.com/loi/rpxm20,Q1,240
Journal of Vocational Behavior,https://www.journals.elsevier.com/journal-of-vocational-behavior,Q1,242
Energy Research and Social Science,https://www.journals.elsevier.com/energy-research-and-social-science/,Q1,746
Journal of Economic Geography,https://academic.oup.com/joeg,Q1,137
Food Policy,https://www.sciencedirect.com/journal/food-policy,Q1,306
Communication Theory,https://academic.oup.com/ct,Q1,71
Conflict Management and Peace Science,https://journals.sagepub.com/home/cmp,Q1,99
Journal of Experimental Psychology: Learning Memory and Cognition,https://www.apa.org/pubs/journals/xlm/,Q1,426
Contemporary Educational Psychology,https://www.journals.elsevier.com/contemporary-educational-psychology,Q1,190
Review of Public Personnel Administration,https://journals.sagepub.com/home/rop,Q1,69
Sociological Science,https://www.sociologicalscience.com/,Q1,110
Journal of Policy Analysis and Management,https://onlinelibrary.wiley.com/journal/15206688,Q1,174
Antipode,https://onlinelibrary.wiley.com/journal/14678330,Q1,234
Transportation Research Part A: Policy and Practice,https://www.journals.elsevier.com/transportation-research-part-a-policy-and-practice,Q1,760
EURO Journal on Transportation and Logistics,https://www.springer.com/business+%26+management/operations+research/journal/13676,Q1,51
International Journal of Advertising,https://www.tandfonline.com/toc/rina20/current,Q1,160
Journal of Informetrics,https://www.journals.elsevier.com/journal-of-informetrics,Q1,302
Urban Education,https://journals.sagepub.com/home/uex,Q1,186
Active Learning in Higher Education,https://journals.sagepub.com/home/alh,Q1,81
Environmental Politics,https://www.tandfonline.com/loi/fenp20,Q1,166
Reading Research Quarterly,https://ila.onlinelibrary.wiley.com/journal/19362722,Q1,83
Perspectives on Politics,https://www.cambridge.org/core/journals/perspectives-on-politics,Q1,174
International Journal of Press/Politics,https://journals.sagepub.com/home/hij,Q1,74
Econometric Theory,https://www.cambridge.org/core/journals/econometric-theory,Q1,116
"Trauma, Violence and Abuse",https://journals.sagepub.com/home/tva,Q1,143
International Studies Quarterly,https://academic.oup.com/isq,Q1,218
Political Research Quarterly,https://journals.sagepub.com/home/prq,Q1,218
Weather and Climate Extremes,https://www.journals.elsevier.com/weather-and-climate-extremes/,Q1,80
Environment and Planning D: Society and Space,https://journals.sagepub.com/home/epd,Q1,204
Yale Law Journal,http://www.yalelawjournal.org/,Q1,142
Science Education,https://onlinelibrary.wiley.com/journal/1098237x,Q1,145
Language Learning and Technology,https://www.lltjournal.org//,Q1,104
Long Range Planning,https://www.journals.elsevier.com/long-range-planning,Q1,161
Harvard Educational Review,http://hepg.org/her-home/home,Q1,27
Social Media and Society,https://uk.sagepub.com/en-gb/eur/journal/social-media-society#description,Q1,250
World Bank Economic Review,https://academic.oup.com/wber,Q1,124
Remedial and Special Education,https://journals.sagepub.com/home/rse,Q1,93
Communication Monographs,http://www.informaworld.com/smpp/title~content=t713695619~db=all,Q1,81
Journal of Business Ethics,https://www.springer.com/journal/10551,Q1,1176
Current Opinion in Environmental Sustainability,https://www.journals.elsevier.com/current-opinion-in-environmental-sustainability,Q1,303
Journal of Second Language Writing,https://www.journals.elsevier.com/journal-of-second-language-writing,Q1,81
Journal of Mathematics Teacher Education,https://www.springer.com/journal/10857,Q1,89
Social Science and Medicine,https://www.journals.elsevier.com/social-science-and-medicine,Q1,1594
Scientific Studies of Reading,https://www.tandfonline.com/toc/hssr20/current,Q1,105
"Accounting, Organizations and Society",https://www.journals.elsevier.com/accounting-organizations-and-society,Q1,118
Government Information Quarterly,https://www.journals.elsevier.com/government-information-quarterly,Q1,196
Governance,https://onlinelibrary.wiley.com/journal/14680491,Q1,122
Social Studies of Science,https://journals.sagepub.com/home/sss,Q1,126
Educational Policy,https://journals.sagepub.com/home/epx,Q1,123
IEEE Transactions on Transportation Electrification,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6687316,Q1,209
Planning Theory,https://journals.sagepub.com/home/plt,Q1,81
Academy of Management Learning and Education,https://journals.aom.org/journal/amle,Q1,98
IEEE Transactions on Information Theory,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=18,Q1,1437
Building and Environment,https://www.journals.elsevier.com/building-and-environment,Q1,1462
Language Teaching,https://www.cambridge.org/core/journals/language-teaching,Q1,96
Media Psychology,https://www.tandfonline.com/toc/hmep20/current,Q1,85
International Journal of Public Opinion Research,https://academic.oup.com/ijpor,Q1,82
Sociological Theory,https://journals.sagepub.com/home/stx,Q1,56
Computer Assisted Language Learning,https://www.tandfonline.com/toc/ncal20/current,Q1,160
Journal of Higher Education,https://www.tandfonline.com/loi/uhej20,Q1,89
Journal of Information Technology,https://www.palgrave.com/gp/journal/41265,Q1,71
Cultural Anthropology,https://journal.culanth.org/index.php/ca,Q1,104
Studies in Higher Education,https://www.tandfonline.com/toc/cshe20/current,Q1,465
Information and Organization,http://www.elsevier.com/wps/find/journaldescription.cws_home/621423/description#description,Q1,43
Transportation,https://www.springer.com/journal/11116,Q1,255
Business Strategy and the Environment,https://onlinelibrary.wiley.com/journal/10990836,Q1,262
CALICO Journal,https://journals.equinoxpub.com/index.php/CALICO/index,Q1,66
Critical Perspectives on Accounting,https://www.journals.elsevier.com/critical-perspectives-on-accounting,Q1,123
Environmental Science and Policy,https://www.journals.elsevier.com/environmental-science-and-policy,Q1,659
Review of International Political Economy,https://www.tandfonline.com/toc/rrip20/current,Q1,120
Journal of Population Economics,https://www.springer.com/journal/148,Q1,124
Political Science Research and Methods,https://www.cambridge.org/core/journals/political-science-research-and-methods,Q1,57
Economics of Education Review,https://www.journals.elsevier.com/economics-of-education-review,Q1,258
Journal of Literacy Research,https://journals.sagepub.com/home/jlr,Q1,78
Journal of Industrial Ecology,https://onlinelibrary.wiley.com/journal/15309290,Q1,356
"Work, Employment and Society",https://journals.sagepub.com/home/wes,Q1,182
Review of International Organizations,https://www.springer.com/journal/11558,Q1,68
Teaching and Teacher Education,https://www.journals.elsevier.com/teaching-and-teacher-education/,Q1,622
Urban Geography,https://www.tandfonline.com/toc/rurb20/current,Q1,252
Educational and Psychological Measurement,https://journals.sagepub.com/home/epm,Q1,153
Journal of Sex Research,https://www.tandfonline.com/loi/hjsr20,Q1,296
Business and Society,https://journals.sagepub.com/home/bas,Q1,142
Journal of Experimental Criminology,https://www.springer.com/journal/11292,Q1,89
Early Childhood Research Quarterly,https://www.journals.elsevier.com/early-childhood-research-quarterly,Q1,234
Research Evaluation,https://academic.oup.com/rev,Q1,106
Journal of School Psychology,https://www.sciencedirect.com/journal/journal-of-school-psychology,Q1,146
Journal of Transport Geography,https://www.sciencedirect.com/journal/journal-of-transport-geography,Q1,518
College and Research Libraries,https://crl.acrl.org/index.php/crl,Q1,162
Research in Higher Education,https://www.springer.com/journal/11162,Q1,125
Social Psychiatry and Psychiatric Epidemiology,https://www.springer.com/journal/127,Q1,461
Journal of Youth and Adolescence,https://www.springer.com/journal/10964,Q1,495
Government and Opposition,https://www.cambridge.org/core/journals/government-and-opposition,Q1,87
Journal of Human Evolution,https://www.journals.elsevier.com/journal-of-human-evolution,Q1,371
Security Dialogue,https://journals.sagepub.com/home/sdi,Q1,97
Social Forces,https://academic.oup.com/sf,Q1,197
Psychology of Women Quarterly,https://journals.sagepub.com/home/pwq,Q1,104
Science Technology and Human Values,https://journals.sagepub.com/home/sth,Q1,136
Journal of Special Education,https://journals.sagepub.com/home/sed,Q1,65
Sociological Methods and Research,https://journals.sagepub.com/home/smr,Q1,134
New Political Economy,https://www.tandfonline.com/toc/cnpe20/current,Q1,132
Journal of Democracy,https://www.journalofdemocracy.org/,Q1,170
Higher Education,https://www.springer.com/journal/10734,Q1,339
Behavioral Disorders,https://journals.sagepub.com/home/bhda,Q1,55
Environment and Planning A,https://journals.sagepub.com/home/epn,Q1,408
TESOL Quarterly,https://onlinelibrary.wiley.com/journal/15457249,Q1,155
Foreign Language Annals,https://onlinelibrary.wiley.com/journal/19449720,Q1,166
Journal of Criminal Justice,https://www.journals.elsevier.com/journal-of-criminal-justice,Q1,173
Educational Management Administration and Leadership,https://journals.sagepub.com/home/ema,Q1,163
American Ethnologist,https://anthrosource.onlinelibrary.wiley.com/journal/15481425,Q1,133
Clinical Child and Family Psychology Review,https://www.springer.com/journal/10567,Q1,73
Medical Education,https://onlinelibrary.wiley.com/journal/13652923,Q1,765
IEEE Communications Standards Magazine,https://www.comsoc.org/publications/magazines/ieee-communications-standards-magazine,Q1,126
Comparative Education Review,https://www.journals.uchicago.edu/toc/cer/current,Q1,98
Journal of Advertising Research,http://www.journalofadvertisingresearch.com/,Q1,135
Accident Analysis and Prevention,https://www.journals.elsevier.com/accident-analysis-and-prevention,Q1,1002
Annals of the American Association of Geographers,https://www.tandfonline.com/toc/raag20/current,Q1,312
Journal of Learning Disabilities,https://journals.sagepub.com/home/ldx,Q1,151
Journal of Agrarian Change,https://onlinelibrary.wiley.com/journal/14710366,Q1,125
Political Geography,https://www.journals.elsevier.com/political-geography,Q1,279
Punishment and Society,https://journals.sagepub.com/home/pun,Q1,83
Journal of Marriage and Family,https://onlinelibrary.wiley.com/journal/17413737,Q1,257
European Political Science Review,https://www.cambridge.org/core/journals/european-political-science-review,Q1,80
Transportation Research Part D: Transport and Environment,https://www.journals.elsevier.com/transportation-research-part-d-transport-and-environment,Q1,740
Ambio,https://www.springer.com/journal/13280,Q1,337
Sociology,https://journals.sagepub.com/home/soc,Q1,227
Journalism and Mass Communication Quarterly,https://journals.sagepub.com/home/jmq,Q1,162
Police Quarterly,https://journals.sagepub.com/home/pqx,Q1,54
Transport Policy,https://www.sciencedirect.com/journal/transport-policy,Q1,441
"Journal of Race, Ethnicity and Politics",https://www.cambridge.org/core/journals/journal-of-race-ethnicity-and-politics,Q1,47
Metacognition and Learning,https://www.springer.com/journal/11409,Q1,49
Journal of Applied Volcanology,https://appliedvolc.biomedcentral.com/,Q1,40
Journal of English for Academic Purposes,https://www.journals.elsevier.com/journal-of-english-for-academic-purposes,Q1,136
Assessment & Evaluation in Higher Education,https://www.tandfonline.com/toc/caeh20/current,Q1,268
Review of Higher Education,https://www.press.jhu.edu/journals/review-higher-education,Q1,65
Journalism,https://journals.sagepub.com/home/jou,Q1,316
Crime and Delinquency,https://journals.sagepub.com/home/cad,Q1,204
Post-Soviet Affairs,https://www.tandfonline.com/loi/rpsa20,Q1,82
State Politics and Policy Quarterly,https://journals.sagepub.com/home/spa,Q1,55
British Journal of Educational Technology,https://onlinelibrary.wiley.com/journal/14678535,Q1,305
Journal of Experimental Political Science,https://www.cambridge.org/core/journals/journal-of-experimental-political-science,Q1,57
Journal of Rural Studies,https://www.sciencedirect.com/journal/journal-of-rural-studies,Q1,542
Journal of Common Market Studies,https://onlinelibrary.wiley.com/journal/14685965,Q1,306
Research and Politics,https://journals.sagepub.com/home/rap,Q1,157
Journal of Hospitality and Tourism Research,https://journals.sagepub.com/home/jht,Q1,122
"Theory, Culture and Society",https://journals.sagepub.com/home/tcs,Q1,192
Urban Studies,https://journals.sagepub.com/home/usj,Q1,559
Geoforum,https://www.journals.elsevier.com/geoforum,Q1,665
Population and Development Review,http://www.wiley.com/bw/journal.asp?ref=0098-7921,Q1,127
Internet Research,https://www.emerald.com/insight/publication/issn/1066-2243,Q1,180
Cities,https://www.journals.elsevier.com/cities,Q1,598
Landscape Ecology,https://www.springer.com/journal/10980,Q1,474
Journals of Gerontology - Series B Psychological Sciences and Social Sciences,https://academic.oup.com/psychsocgerontology,Q1,415
International Political Sociology,https://academic.oup.com/ips,Q1,82
African Affairs,https://academic.oup.com/afraf,Q1,106
Law and Human Behavior,http://www.springer.com/psychology/psychology+%26+law/journal/10979,Q1,145
Journal of Law and Economics,https://www.journals.uchicago.edu/toc/jle/current,Q1,81
Journal of Public Relations Research,https://www.tandfonline.com/toc/hprr20/current,Q1,58
Educational Studies in Mathematics,http://www.springer.com/education+%26+language/mathematics+education/journal/10649,Q1,182
User Modeling and User-Adapted Interaction,https://www.springer.com/journal/11257,Q1,40
Mindfulness,https://www.springer.com/journal/12671,Q1,517
"Language, Cognition and Neuroscience",https://www.tandfonline.com/action/journalInformation?journalCode=plcp21,Q1,313
Mathematical Thinking and Learning,https://www.tandfonline.com/toc/hmtl20/current,Q1,41
Policy Studies Journal,https://onlinelibrary.wiley.com/journal/15410072,Q1,132
Sociological Review,https://journals.sagepub.com/home/sor,Q1,228
Journal of Social Policy,https://www.cambridge.org/core/journals/journal-of-social-policy,Q1,92
Journal of Studies in International Education,http://jsi.sagepub.com/,Q1,76
Electoral Studies,https://www.journals.elsevier.com/electoral-studies,Q1,335
Journal of the American Planning Association,https://www.tandfonline.com/toc/rjpa20/current,Q1,115
Global Environmental Politics,https://www.mitpressjournals.org/loi/glep,Q1,90
Journal of European Social Policy,https://journals.sagepub.com/home/esp,Q1,97
Democratization,https://www.tandfonline.com/toc/fdem20/current,Q1,206
Habitat International,https://www.journals.elsevier.com/habitat-international,Q1,452
Regional Studies,https://www.tandfonline.com/toc/cres20/current,Q1,434
Journal of Computer Assisted Learning,https://onlinelibrary.wiley.com/journal/13652729,Q1,184
Theory and Society,https://www.springer.com/journal/11186,Q1,69
Mobile Media and Communication,https://journals.sagepub.com/home/mmc,Q1,71
"Journal of the Royal Statistical Society. Series A, (Statistics in Society)",https://rss.onlinelibrary.wiley.com/journal/1467985x,Q1,155
Applied Economic Perspectives and Policy,https://onlinelibrary.wiley.com/journal/20405804,Q1,82
Policy Sciences,https://www.springer.com/journal/11077,Q1,97
Journal of Educational and Behavioral Statistics,https://journals.sagepub.com/home/jeb,Q1,78
Journalism Studies,https://www.tandfonline.com/toc/rjos20/current,Q1,298
Policy and Politics,https://policy.bristoluniversitypress.co.uk/journals/policy-and-politics,Q1,104
Journal of Leadership and Organizational Studies,https://journals.sagepub.com/home/jlo,Q1,100
School Psychology Review,https://www.tandfonline.com/loi/uspr20,Q1,80
Geography Compass,https://onlinelibrary.wiley.com/journal/17498198,Q1,125
Psychology of Violence,https://www.apa.org/pubs/journals/vio/,Q1,200
International Journal of Sustainable Transportation,https://www.tandfonline.com/loi/ujst20,Q1,219
Energy for Sustainable Development,https://www.journals.elsevier.com/energy-for-sustainable-development,Q1,243
Climate Risk Management,https://www.journals.elsevier.com/climate-risk-management,Q1,111
Artificial Intelligence and Law,https://www.springer.com/journal/10506,Q1,48
Future of Children,https://futureofchildren.princeton.edu/publications,Q1,38
Travel Behaviour and Society,https://www.journals.elsevier.com/travel-behaviour-and-society,Q1,118
Journal of Information Technology and Politics,https://www.tandfonline.com/loi/witp20,Q1,73
Land Use Policy,https://www.journals.elsevier.com/land-use-policy,Q1,1600
Group Processes and Intergroup Relations,https://journals.sagepub.com/home/gpi,Q1,175
Journal of Broadcasting and Electronic Media,https://www.tandfonline.com/toc/hbem20/current,Q1,116
Public Administration,https://onlinelibrary.wiley.com/journal/14679299,Q1,217
Journal of Ethnic and Migration Studies,https://www.tandfonline.com/toc/cjms20/current,Q1,518
System,https://www.journals.elsevier.com/system,Q1,271
European Urban and Regional Studies,https://journals.sagepub.com/loi/EUR,Q1,116
Social Problems,https://academic.oup.com/socpro,Q1,90
British Journal of Educational Psychology,https://onlinelibrary.wiley.com/journal/20448279,Q1,121
Research on Language and Social Interaction,https://www.tandfonline.com/toc/hrls20/current,Q1,73
Sociologia Ruralis,https://onlinelibrary.wiley.com/journal/14679523,Q1,117
American Politics Research,https://journals.sagepub.com/home/apr,Q1,107
Higher Education Research and Development,https://www.tandfonline.com/toc/cher20/current,Q1,313
Communications in Information Literacy,https://pdxscholar.library.pdx.edu/comminfolit/,Q1,53
Sustainability Science,https://www.springer.com/journal/11625,Q1,266
Bilingualism,https://www.cambridge.org/core/journals/bilingualism-language-and-cognition,Q1,300
Telematics and Informatics,https://www.journals.elsevier.com/telematics-and-informatics,Q1,476
Journal of Cheminformatics,https://jcheminf.biomedcentral.com/,Q1,207
Race Ethnicity and Education,https://www.tandfonline.com/loi/cree20,Q1,198
Social and Cultural Geography,https://www.tandfonline.com/toc/rscg20/current,Q1,209
Child Abuse and Neglect,https://www.journals.elsevier.com/child-abuse-and-neglect,Q1,797
Language Testing,http://ltj.sagepub.com/,Q1,79
Social Science Computer Review,https://journals.sagepub.com/home/ssc,Q1,148
British Journal of Criminology,http://bjc.oxfordjournals.org/,Q1,198
British Journal of Sociology,https://onlinelibrary.wiley.com/journal/14684446,Q1,144
Teachers and Teaching: Theory and Practice,https://www.tandfonline.com/loi/ctat20,Q1,195
Linguistic Inquiry,https://www.mitpressjournals.org/loi/ling,Q1,88
Environment and Urbanization,https://journals.sagepub.com/home/eau,Q1,106
Journal of Sociolinguistics,https://onlinelibrary.wiley.com/journal/14679841,Q1,83
Sociology of Religion,http://socrel.oxfordjournals.org/,Q1,58
Journal of Planning Literature,https://journals.sagepub.com/home/jpl,Q1,32
Current Issues in Tourism,https://www.tandfonline.com/toc/rcit20/current,Q1,323
"Gender, Work and Organization",https://onlinelibrary.wiley.com/journal/14680432,Q1,125
