Nombre,Enlace,Categoria,CantidadArticulos
Journal of Adult Development,http://www.springer.com/psychology/journal/10804,Q3,78
"African Journal of Research in Mathematics, Science and Technology Education",https://www.saarmste.org/about/ajrmste,Q3,92
International Journal of Crashworthiness,http://www.springer.com/engineering/mechanical+eng/journal/10757,Q3,160
Revista de la Educacion Superior,http://resu.anuies.mx/ojs/index.php/resu/index,Q3,83
Ageing International,http://www.springer.com/sociology/social+sciences%2C+general/journal/12126,Q3,94
AEM Education and Training,https://www.scimagojr.com/journalsearch.php?q=21100900274&tip=sid&clean=0,Q3,120
Australasian Journal of Early Childhood,https://journals.sagepub.com/home/aec,Q3,81
Education 3-13,https://www.tandfonline.com/loi/rett20,Q3,183
Journal of Continuing Education in Nursing,http://www.jcenonline.com/,Q3,332
Art Education,https://www.scimagojr.com/journalsearch.php?q=21100925880&tip=sid&clean=0,Q3,158
Education as Change,https://upjournals.co.za/index.php/EAC,Q3,91
International Journal of Construction Education and Research,https://www.tandfonline.com/toc/uice20/current,Q3,67
Journal of Technology and Science Education,http://www.jotse.org/index.php/jotse,Q3,81
Social Work in Public Health,https://www.tandfonline.com/loi/whsp20,Q3,151
Journal of Applied Engineering Science,https://www.scimagojr.com/journalsearch.php?q=4100151613&tip=sid&clean=0,Q3,224
Formacion Universitaria,http://www.citrevistas.cl/a1-formacion.htm,Q3,189
British Journal of Special Education,http://www.wiley.com/bw/journal.asp?ref=0952-3383,Q3,97
Footwear Science,https://www.scimagojr.com/journalsearch.php?q=19700188148&tip=sid&clean=0,Q3,145
Infancia y Aprendizaje,https://www.tandfonline.com/toc/riya20/current,Q3,79
International Electronic Journal of Elementary Education,https://www.iejee.com/index.php/IEJEE,Q3,160
Journal of Health Care Chaplaincy,http://www.informaworld.com/smpp/title~content=t792322384~db=all,Q3,34
PRIMUS,https://www.scimagojr.com/journalsearch.php?q=18000156706&tip=sid&clean=0,Q3,193
Research in Post-Compulsory Education,http://www.informaworld.com/smpp/title~content=t716100718~db=all,Q3,94
Journal of educational evaluation for health professions,https://www.jeehp.org/,Q3,119
Nordic Journal of Working Life Studies,https://tidsskrift.dk/njwls/index,Q3,70
Beyond Behavior,https://www.scimagojr.com/journalsearch.php?q=21100905833&tip=sid&clean=0,Q3,63
Nase More,https://www.scimagojr.com/journalsearch.php?q=24103&tip=sid&clean=0,Q3,156
New Directions for Evaluation,https://www.scimagojr.com/journalsearch.php?q=5600155030&tip=sid&clean=0,Q3,131
Employee Responsibilities and Rights Journal,http://www.springer.com/sociology/social+sciences%2C+general/journal/10672,Q3,53
"International Journal of Disability, Development and Education",https://www.tandfonline.com/toc/cijd20/current,Q3,126
International Journal of School and Educational Psychology,https://www.tandfonline.com/loi/usep20,Q3,102
American Biology Teacher,http://abt.ucpress.edu/,Q3,317
Journal of Global Information Management,http://www.igi-global.com/Bookstore/TitleDetails.aspx?TitleId=1070,Q3,77
Journal of Religion and Spirituality in Social Work,http://www.informaworld.com/smpp/title~content=t792306957~db=all,Q3,75
CEAS Aeronautical Journal,https://www.scimagojr.com/journalsearch.php?q=21100367685&tip=sid&clean=0,Q3,147
Journal of Computational and Theoretical Transport,https://www.tandfonline.com/toc/ltty21/current,Q3,92
Alter,http://www.elsevier.com/wps/find/journaldescription.cws_home/714030/description#description,Q3,70
European Journal of Behavior Analysis,https://www.scimagojr.com/journalsearch.php?q=21100899439&tip=sid&clean=0,Q3,58
Journal of Information Systems Education,https://www.scimagojr.com/journalsearch.php?q=21100211745&tip=sid&clean=0,Q3,49
Communications - Scientific Letters of the University of Zilina,http://www3.uniza.sk/komunikacie/menu/komunik.asp?v=s,Q3,306
Electronic Journal of Information Systems in Developing Countries,https://www.scimagojr.com/journalsearch.php?q=21100201977&tip=sid&clean=0,Q3,146
Maltrattamento e Abuso all'Infanzia,https://www.scimagojr.com/journalsearch.php?q=21100239659&tip=sid&clean=0,Q3,73
Mortality,http://www.informaworld.com/smpp/title~content=t713437993~db=all,Q3,72
Life Span and Disability,https://www.scimagojr.com/journalsearch.php?q=21100211372&tip=sid&clean=0,Q3,32
American Journal of Health Education,http://www.aahperd.org/aahe/publications/ajhe/index.cfm,Q3,136
Educational Gerontology,https://www.tandfonline.com/toc/uedg20/current,Q3,212
Ethics and Education,https://www.scimagojr.com/journalsearch.php?q=19900192553&tip=sid&clean=0,Q3,88
International Journal of Emerging Technologies in Learning,https://online-journals.org/index.php/i-jet,Q3,550
Irish Educational Studies,https://www.scimagojr.com/journalsearch.php?q=19300157109&tip=sid&clean=0,Q3,82
Sport Management Education Journal,https://journals.humankinetics.com/view/journals/smej/smej-overview.xml,Q3,35
Berkeley Planning Journal,http://www.ced.berkeley.edu/pubs/bpj/contactinfo.html,Q3,21
Integration of Education,http://edumag.mrsu.ru/index.php/en/,Q3,153
Canadian Journal of Administrative Sciences,https://onlinelibrary.wiley.com/journal/19364490,Q3,115
Economies,https://www.scimagojr.com/journalsearch.php?q=21100902009&tip=sid&clean=0,Q3,119
Educacao e Sociedade,https://www.scimagojr.com/journalsearch.php?q=4500151523&tip=sid&clean=0,Q3,201
International Journal of Mobile and Blended Learning,https://www.igi-global.com/journal/international-journal-mobile-blended-learning/1115,Q3,61
New Zealand Geographer,http://www.wiley.com/bw/journal.asp?ref=0028-8144,Q3,57
British Journal of Middle Eastern Studies,http://www.informaworld.com/smpp/title~content=t713407085~db=all,Q3,141
Journal of Financial Therapy,https://newprairiepress.org/jft/,Q3,22
Journal of Social Work Practice in the Addictions,http://www.informaworld.com/smpp/title~content=t792306973~db=all,Q3,84
Cogent Education,https://www.cogentoa.com/journal/education,Q3,445
Empirical Research in Vocational Education and Training,https://ervet-journal.springeropen.com/,Q3,49
IZA Journal of Labor and Development,https://izajodm.springeropen.com/,Q3,23
"Journal of Educational, Cultural and Psychological Studies",https://www.ledonline.it/index.php/ECPS-Journal/,Q3,86
Public Finance Review,http://pfr.sagepub.com/,Q3,101
Turkish Online Journal of Distance Education,http://tojde.anadolu.edu.tr/,Q3,157
Creativity,https://www.scimagojr.com/journalsearch.php?q=21100896926&tip=sid&clean=0,Q3,20
Journal of Digital Learning in Teacher Education,https://www.scimagojr.com/journalsearch.php?q=21100894112&tip=sid&clean=0,Q3,69
Kennedy Institute of Ethics Journal,https://www.press.jhu.edu/journals/kennedy-institute-ethics-journal,Q3,77
Profesorado,https://www.scimagojr.com/journalsearch.php?q=21100215938&tip=sid&clean=0,Q3,257
REACH,https://www.journals.elsevier.com/reach,Q3,24
Marketing Education Review,https://www.scimagojr.com/journalsearch.php?q=21100887523&tip=sid&clean=0,Q3,28
Retos,https://recyt.fecyt.es/index.php/retos/index,Q3,285
Zeitschrift fur Gerontologie und Geriatrie,http://www.springer.com/medicine/family/journal/391,Q3,389
Geriatrics (Switzerland),https://www.scimagojr.com/journalsearch.php?q=21100943373&tip=sid&clean=0,Q3,162
Education for Health: Change in Learning and Practice,http://www.educationforhealth.net/home/defaultnew.asp,Q3,149
Journal of Interprofessional Education and Practice,https://www.journals.elsevier.com/journal-of-interprofessional-education-and-practice,Q3,170
Journal of Public Procurement,https://www.emerald.com/insight/publication/issn/1535-0118,Q3,49
Journal of University Teaching and Learning Practice,https://ro.uow.edu.au/jutlp/,Q3,97
"Acta Universitatis Carolinae, Geographica",https://www.scimagojr.com/journalsearch.php?q=27100&tip=sid&clean=0,Q3,60
Frontiers of Education in China,http://www.springer.com/education/journal/11516,Q3,65
International Journal of Interactive Mobile Technologies,https://www.online-journals.org/index.php/i-jim,Q3,226
Journal of Public Affairs Education,https://www.scimagojr.com/journalsearch.php?q=21100897051&tip=sid&clean=0,Q3,106
Economic Affairs,https://onlinelibrary.wiley.com/journal/14680270,Q3,118
Journal of Hospitality and Tourism Education,https://www.tandfonline.com/loi/uhat20,Q3,61
Professions and Professionalism,https://journals.hioa.no/index.php/pp,Q3,52
Agris On-line Papers in Economics and Informatics,https://online.agris.cz/,Q3,122
International Journal of Aerospace Psychology,https://www.scimagojr.com/journalsearch.php?q=21100899523&tip=sid&clean=0,Q3,28
Documents d' Analisi Geografica,https://dag.revista.uab.es/,Q3,83
European Journal of Tourism Research,http://ejtr.vumk.eu/,Q3,127
Curriculum Perspectives,https://www.scimagojr.com/journalsearch.php?q=17600155211&tip=sid&clean=0,Q3,71
Journal of Continuing Higher Education,https://www.scimagojr.com/journalsearch.php?q=19700188302&tip=sid&clean=0,Q3,78
Journal of Museum Education,http://www.museumedu.org/journal/jme-online/,Q3,135
Open Review of Educational Research,https://www.scimagojr.com/journalsearch.php?q=21100896943&tip=sid&clean=0,Q3,44
Journal of Futures Studies,http://www.jfs.tku.edu.tw/,Q3,100
Academia Revista Latinoamericana de Administracion,https://www.scimagojr.com/journalsearch.php?q=19700173246&tip=sid&clean=0,Q3,99
Educacao e Pesquisa,http://www2.fe.usp.br/estrutura/public/revista.htm,Q3,261
Mental Health and Social Inclusion,https://www.scimagojr.com/journalsearch.php?q=19700175275&tip=sid&clean=0,Q3,103
New Zealand Journal of Educational Studies,https://www.springer.com/education+&+language/journal/40841,Q3,62
RMLE Online,https://www.scimagojr.com/journalsearch.php?q=21100887529&tip=sid&clean=0,Q3,30
Journal of International Education in Business,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jieb,Q3,38
Prospects,http://www.springer.com/education/journal/11125,Q3,59
College Teaching,https://www.tandfonline.com/toc/vcol20/current,Q3,102
European Education,https://www.tandfonline.com/toc/meue20/current,Q3,47
Teoria de la Educacion,https://revistas.usal.es/index.php/1130-3743/index,Q3,68
Transportation Infrastructure Geotechnology,https://link.springer.com/journal/40515,Q3,36
International Journal of Emergency Services,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijes,Q3,60
Journal of Asian and African Studies,https://journals.sagepub.com/home/jas,Q3,187
Journal of Global Information Technology Management,https://www.tandfonline.com/loi/ugit20,Q3,62
Asia-Pacific Forum on Science Learning and Teaching,https://www.eduhk.hk/apfslt/,Q3,71
African Geographical Review,https://www.scimagojr.com/journalsearch.php?q=19600161831&tip=sid&clean=0,Q3,55
Geography and Natural Resources,http://www.elsevier.com/wps/find/journaldescription.cws_home/714714/description#description,Q3,147
"International Journal of Education in Mathematics, Science and Technology",https://www.scimagojr.com/journalsearch.php?q=21100896316&tip=sid&clean=0,Q3,28
Pastoral Care in Education,https://www.scimagojr.com/journalsearch.php?q=19700190314&tip=sid&clean=0,Q3,77
Cato Journal,https://www.scimagojr.com/journalsearch.php?q=200147129&tip=sid&clean=0,Q3,118
International Journal of Transport Economics,http://digital.casalini.it/editori/default.asp?issn=03918440,Q3,74
Geografski Vestnik,https://www.scimagojr.com/journalsearch.php?q=28656&tip=sid&clean=0,Q3,41
Innovation Journal,https://www.scimagojr.com/journalsearch.php?q=18100156705&tip=sid&clean=0,Q3,22
American Journal of Sexuality Education,https://www.tandfonline.com/loi/wajs20,Q3,77
Journal for the Education of Gifted Young Scientists,https://dergipark.org.tr/en/pub/jegys,Q3,44
Medical Science Educator,https://www.scimagojr.com/journalsearch.php?q=21100897004&tip=sid&clean=0,Q3,406
NISPAcee Journal of Public Administration and Policy,https://www.scimagojr.com/journalsearch.php?q=21100208061&tip=sid&clean=0,Q3,61
Journal of Developing Societies,http://jds.sagepub.com/,Q3,69
Developing Economies,http://www.wiley.com/bw/journal.asp?ref=0012-1533,Q3,40
International Journal of Art and Design Education,https://onlinelibrary.wiley.com/journal/14768070,Q3,114
Saude e Sociedade,http://www.revistas.usp.br/sausoc/about/submissions,Q3,287
Bolema - Mathematics Education Bulletin,https://www.scimagojr.com/journalsearch.php?q=19900191880&tip=sid&clean=0,Q3,190
International Journal of Mechanical Engineering Education,http://www.manchesteruniversitypress.co.uk/journals/journal.asp?id=12,Q3,65
Journal of Information Technology Education: Innovations in Practice,https://www.informingscience.org/Journals/JITEIIP/Overview,Q3,37
Frontline Learning Research,https://www.scimagojr.com/journalsearch.php?q=21100899437&tip=sid&clean=0,Q3,21
Journal of Statistics Education,http://www.amstat.org/publications/jse/,Q3,63
Case Studies in Fire Safety,https://www.journals.elsevier.com/case-studies-in-fire-safety,Q3,9
Electronic Journal of Research in Educational Psychology,https://www.scimagojr.com/journalsearch.php?q=18800156721&tip=sid&clean=0,Q3,90
"Izvestiya Rossiiskaya Akademii Nauk, Seriya Geograficheskaya",https://www.scimagojr.com/journalsearch.php?q=12629&tip=sid&clean=0,Q3,221
Zeitschrift fur Padagogik,https://www.scimagojr.com/journalsearch.php?q=15285&tip=sid&clean=0,Q3,144
Bulletin of the Council for Research in Music Education,http://bcrme.press.illinois.edu/,Q3,60
Quality Management in Health Care,https://journals.lww.com/qmhcjournal/pages/default.aspx,Q3,122
American Annals of the Deaf,http://gupress.gallaudet.edu/annals/,Q3,98
Engineering Economist,http://www.informaworld.com/smpp/title~content=t713723642~db=all,Q3,59
"Geography, Environment, Sustainability",https://ges.rgo.ru/jour,Q3,100
Journal of Curriculum and Pedagogy,https://www.tandfonline.com/toc/ujcp20/current,Q3,72
Ethics & human research,https://www.scimagojr.com/journalsearch.php?q=21100923472&tip=sid&clean=0,Q3,38
Human Ecology Review,http://www.humanecologyreview.org/,Q3,46
Roeper Review,https://www.scimagojr.com/journalsearch.php?q=19700187606&tip=sid&clean=0,Q3,114
Transport Problems,http://transportproblems.polsl.pl/en/default.aspx,Q3,183
Journal of Entrepreneurship Education,https://www.scimagojr.com/journalsearch.php?q=19700176302&tip=sid&clean=0,Q3,169
Journal of Mid-Life Health,http://www.jmidlifehealth.org/,Q3,133
Journal for Critical Education Policy Studies,http://www.jceps.com/,Q3,81
Journal of E-Learning and Knowledge Society,http://www.je-lks.org/,Q3,112
"Journal of the Royal College of Physicians of Edinburgh, The",http://www.rcpe.ac.uk/journal/index.php,Q3,245
Revista de Administracao Publica,http://bibliotecadigital.fgv.br/ojs/index.php/rap,Q3,179
Revista Espanola de Pedagogia,http://www.revistadepedagogia.org/en/,Q3,80
Educacion Medica,https://www.elsevier.es/es-revista-educacion-medica-71,Q3,264
Teruleti Statisztika,https://www.scimagojr.com/journalsearch.php?q=12008&tip=sid&clean=0,Q3,74
International Journal of Management in Education,http://www.inderscience.com/info/inauthors.php,Q3,68
Open Transportation Journal,https://www.scimagojr.com/journalsearch.php?q=21100201912&tip=sid&clean=0,Q3,54
International Education Journal,https://openjournals.library.sydney.edu.au/index.php/IEJ/index,Q3,90
Journal of Special Education Leadership,https://www.scimagojr.com/journalsearch.php?q=21100898630&tip=sid&clean=0,Q3,12
Support for Learning,http://www.wiley.com/bw/journal.asp?ref=0268-2141&site=1,Q3,79
Environment and History,http://www.erica.demon.co.uk/EH.html,Q3,76
International Journal of Pedagogies and Learning,http://www.adamhousepress.com.au/journal/international-journal-of-pedagogies-and-learning,Q3,24
Science of Gymnastics Journal,https://www.scimagojr.com/journalsearch.php?q=21100220434&tip=sid&clean=0,Q3,79
Bordon,https://recyt.fecyt.es/index.php/BORDON/index,Q3,119
International Journal of Electrical Engineering Education,https://journals.sagepub.com/home/ije,Q3,107
Australian Journal of Adult Learning,https://www.ajal.net.au/,Q3,74
International Journal of Information and Communication Technology Education,https://www.igi-global.com/journal/international-journal-information-communication-technology/1082,Q3,87
Asian Economic Journal,http://www.wiley.com/bw/journal.asp?ref=1351-3958,Q3,55
Geographica Pannonica,http://www.dgt.uns.ac.rs/pannonica.html,Q3,74
Organization Management Journal,https://www.tandfonline.com/toc/uomj20/current,Q3,61
ADMET and DMPK,http://pub.iapchem.org/ojs/index.php/admet/index,Q3,71
Clinical Social Work Journal,http://www.springer.com/psychology/psychology+general/journal/10615,Q3,130
European Journal of Geography,http://www.eurogeographyjournal.eu/,Q3,106
Psicologia della Salute,https://www.scimagojr.com/journalsearch.php?q=21100244949&tip=sid&clean=0,Q3,75
Frontiers of Business Research in China,https://fbr.springeropen.com/,Q3,37
Journal of Teaching in Travel and Tourism,https://www.tandfonline.com/loi/wttt20,Q3,67
Science for Education Today,https://www.scimagojr.com/journalsearch.php?q=21100904912&tip=sid&clean=0,Q3,269
Estudios Pedagogicos,http://revistas.uach.cl/index.php/estped/,Q3,248
European Journal of Educational Research,https://www.scimagojr.com/journalsearch.php?q=21100896874&tip=sid&clean=0,Q3,88
Investigations in Mathematics Learning,https://www.scimagojr.com/journalsearch.php?q=21100925825&tip=sid&clean=0,Q3,36
Arts Education Policy Review,https://www.tandfonline.com/toc/vaep20/current,Q3,70
Movimento,https://www.scimagojr.com/journalsearch.php?q=19700182354&tip=sid&clean=0,Q3,305
Public Administration Issues,https://vgmu.hse.ru/en/,Q3,153
Boletin de la Asociacion de Geografos Espanoles,https://bage.age-geografia.es/ojs/index.php/bage,Q3,206
Egitim ve Bilim,http://egitimvebilim.ted.org.tr/index.php/EB,Q3,247
Religious Education,http://www.informaworld.com/smpp/title~content=t713775204~db=all,Q3,142
Revista Brasileira de Educacao,http://www.anped.org.br/rbe/rbe/rbe.htm,Q3,132
Journal of East-West Business,http://www.informaworld.com/smpp/title~content=t792306893~db=all,Q3,45
Journal of Green Building,https://www.journalofgreenbuilding.com/,Q3,114
Teaching Exceptional Children,https://www.scimagojr.com/journalsearch.php?q=21100922942&tip=sid&clean=0,Q3,49
Feminist Studies,https://www.scimagojr.com/journalsearch.php?q=23597&tip=sid&clean=0,Q3,102
Intangible Capital,http://www.intangiblecapital.org/index.php/ic,Q3,123
Palabra Clave,https://www.scimagojr.com/journalsearch.php?q=21100215170&tip=sid&clean=0,Q3,124
Bulletin of Latin American Research,http://www.wiley.com/bw/journal.asp?ref=0261-3050,Q3,107
Ergonomics in Design,http://www.hfes.org/Publications/ProductDetail.aspx?ProductID=36,Q3,74
Health Care Manager,http://journals.lww.com/healthcaremanagerjournal/pages/default.aspx,Q3,149
"International Journal on E-Learning: Corporate, Government, Healthcare, and Higher Education",https://www.aace.org/pubs/ijel/,Q3,71
Journal of Investigative Medicine High Impact Case Reports,https://us.sagepub.com/en-us/nam/journal/journal-investigative-medicine-high-impact-case-reports#description,Q3,259
Norsk Geografisk Tidsskrift,http://www.informaworld.com/smpp/title~content=t713735796~db=all,Q3,85
Progress in Industrial Ecology,https://www.inderscience.com/jhome.php?jcode=pie,Q3,86
International Journal of Feminist Approaches to Bioethics,https://www.scimagojr.com/journalsearch.php?q=21100232420&tip=sid&clean=0,Q3,66
Journal for Advancement of Marketing Education,http://www.mmaglobal.org/publications/jame/,Q3,29
Research in Dance Education,https://www.tandfonline.com/toc/crid20/current,Q3,64
Teaching Public Administration,https://journals.sagepub.com/home/tpa,Q3,58
Nomadic Peoples,http://journals.berghahnbooks.com/np/,Q3,44
Action Learning: Research and Practice,https://www.scimagojr.com/journalsearch.php?q=19700201168&tip=sid&clean=0,Q3,85
Australian Journal of Career Development,https://www.scimagojr.com/journalsearch.php?q=21100907391&tip=sid&clean=0,Q3,48
Computers in Education Journal,http://www.asee.org/publications/divisions/coed.cfm,Q3,74
International Journal of Technology Management and Sustainable Development,https://www.intellectbooks.com/international-journal-of-technology-management-sustainable-development,Q3,47
"South African Journal for Research in Sport, Physical Education and Recreation",https://www.sajrsper.com/,Q3,142
Geografie-Sbornik CGS,http://geography.cz/sbornik/,Q3,73
History of Education Quarterly,http://www.wiley.com/bw/journal.asp?ref=0018-2680&site=1,Q3,77
Journal of Physician Assistant Education,https://www.scimagojr.com/journalsearch.php?q=19600157369&tip=sid&clean=0,Q3,166
Revista Iberoamericana de Tecnologias del Aprendizaje,http://rita.det.uvigo.es/IEEERITA2018/,Q3,84
Transfers,https://journals.berghahnbooks.com/transfers,Q3,94
International Journal of Supply and Operations Management,https://www.scimagojr.com/journalsearch.php?q=21100894851&tip=sid&clean=0,Q3,28
"Journal of Physical Education, Recreation and Dance",https://www.scimagojr.com/journalsearch.php?q=21100890306&tip=sid&clean=0,Q3,106
PalArch's Journal of Vertebrate Palaeontology,http://www.palarch.nl/,Q3,3
Performance Improvement Quarterly,http://www3.interscience.wiley.com/journal/117865970/home,Q3,63
Psychology Learning and Teaching,https://www.scimagojr.com/journalsearch.php?q=20500195402&tip=sid&clean=0,Q3,70
Journal of Information and Knowledge Management,https://www.worldscientific.com/worldscinet/jikm,Q3,135
Journal of Radio and Audio Media,https://www.scimagojr.com/journalsearch.php?q=19900191761&tip=sid&clean=0,Q3,83
Studies in Graduate and Postdoctoral Education,https://www.scimagojr.com/journalsearch.php?q=21100911067&tip=sid&clean=0,Q3,19
Allgemeine Vermessungs-Nachrichten,https://www.vde-verlag.de/zeitschriften/avn-allgemeine-vermessungsnachrichten.html,Q3,118
Australian Journal of Learning Difficulties,https://www.scimagojr.com/journalsearch.php?q=19800188058&tip=sid&clean=0,Q3,34
Cuaternario y Geomorfologia,https://www.scimagojr.com/journalsearch.php?q=21100223134&tip=sid&clean=0,Q3,46
Journal of Clinical Ethics,http://www.clinicalethics.com/,Q3,114
Journal of Sport and Health Research,http://www.journalshr.com/,Q3,34
NASSP Bulletin,https://www.scimagojr.com/journalsearch.php?q=18700156723&tip=sid&clean=0,Q3,54
International Journal on Food System Dynamics,http://centmapress.ilb.uni-bonn.de/ojs/index.php/fsd,Q3,87
New Educational Review,https://tner.polsl.pl/,Q3,276
D-Lib Magazine,http://www.dlib.org/,Q3,78
Economia Agraria y Recursos Naturales,https://polipapers.upv.es/index.php/EARN/index,Q3,36
Ensaio,https://www.scimagojr.com/journalsearch.php?q=8000153130&tip=sid&clean=0,Q3,158
International Journal of Distance Education Technologies,http://www.igi-global.com/Bookstore/TitleDetails.aspx?TitleId=1078,Q3,69
Social Science Information,http://ssi.sagepub.com/,Q3,99
Frontiers in Education,https://www.scimagojr.com/journalsearch.php?q=21100935978&tip=sid&clean=0,Q3,71
Jiaotong Yunshu Xitong Gongcheng Yu Xinxi/ Journal of Transportation Systems Engineering and Information Technology,http://www.elsevier.com/wps/find/journaldescription.cws_home/712490/description#description,Q3,630
Journal of Adult and Continuing Education,https://journals.sagepub.com/home/adu,Q3,50
Journal of Global Ethics,https://www.tandfonline.com/loi/rjge20,Q3,93
Pacific Journalism Review,https://ojs.aut.ac.nz/pacific-journalism-review/,Q3,87
Canadian Journal of Communication,https://www.cjc-online.ca/index.php/journal,Q3,123
"Library Collections, Acquisition and Technical Services",http://www.elsevier.com/wps/find/journaldescription.cws_home/293/description#description,Q3,6
Problems of Education in the 21st Century (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100821129&tip=sid&clean=0,Q3,101
Campus Virtuales,http://www.uajournals.com/campusvirtuales/en/,Q3,40
Environmental Practice,http://journals.cambridge.org/action/displayJournal?jid=ENP,Q3,89
Estudos Feministas,https://www.scimagojr.com/journalsearch.php?q=23132&tip=sid&clean=0,Q3,234
"Journal of Information, Communication and Ethics in Society",http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jices,Q3,91
APA Planning Advisory Service Reports,http://www.planningreport.com/tpr/?module=displaystory&story_id=1064&format=print&edition_id=63,Q3,6
Journal of LGBT Issues in Counseling,http://www.informaworld.com/smpp/title~content=t792306926~db=all,Q3,69
Library Hi Tech News,http://emeraldgrouppublishing.com/products/journals/journals.htm?id=lhtn,Q3,148
New Political Science,https://www.scimagojr.com/journalsearch.php?q=5700152892&tip=sid&clean=0,Q3,131
International Journal of Education Through Art,https://www.intellectbooks.com/international-journal-of-education-through-art,Q3,77
Empiria,https://www.scimagojr.com/journalsearch.php?q=21100244867&tip=sid&clean=0,Q3,66
Geomatica,http://www.cig-acsg.ca/english/geomatica/geomatica.php,Q3,65
International Journal of Engineering Pedagogy,https://www.scimagojr.com/journalsearch.php?q=21100898957&tip=sid&clean=0,Q3,54
International Journal of Web-Based Learning and Teaching Technologies,https://www.igi-global.com/calls-for-papers/international-journal-web-based-learning/1081,Q3,57
Journal of Environmental Assessment Policy and Management,http://www.worldscinet.com/jeapm/jeapm.shtml,Q3,77
Motriz. Revista de Educacao Fisica,https://www.scimagojr.com/journalsearch.php?q=19900191750&tip=sid&clean=0,Q3,150
Research in Drama Education,https://www.scimagojr.com/journalsearch.php?q=19700188158&tip=sid&clean=0,Q3,165
South Asia Research,http://sar.sagepub.com/,Q3,59
Studies in Art Education,https://www.scimagojr.com/journalsearch.php?q=6000152860&tip=sid&clean=0,Q3,93
Ager,https://www.scimagojr.com/journalsearch.php?q=21100197733&tip=sid&clean=0,Q3,34
Education Sciences,https://www.scimagojr.com/journalsearch.php?q=21100897500&tip=sid&clean=0,Q3,220
Howard Journal of Communications,http://www.informaworld.com/smpp/title~content=t713771688~db=all,Q3,80
International Journal of Environmental Studies,https://www.tandfonline.com/loi/genv20,Q3,237
Labor Studies Journal,http://lsj.sagepub.com/,Q3,71
South African Computer Journal,http://sacj.cs.uct.ac.za/,Q3,51
"Journal of Occupational Therapy, Schools, and Early Intervention",https://www.tandfonline.com/loi/wjot20,Q3,100
Qualitative Research Reports in Communication,https://www.tandfonline.com/loi/rqrr20,Q3,33
Studies in Ethnicity and Nationalism,https://onlinelibrary.wiley.com/journal/17549469,Q3,68
Women in Sport and Physical Activity Journal,https://www.scimagojr.com/journalsearch.php?q=21100901675&tip=sid&clean=0,Q3,15
Dados,http://www.scielo.br/scielo.php?script=sci_serial&pid=0011-5258&lng=en&nrm=iso,Q3,94
Finisterra,https://www.scimagojr.com/journalsearch.php?q=28168&tip=sid&clean=0,Q3,75
Journal of Social Work in Disability and Rehabilitation,https://www.tandfonline.com/toc/wswd20/current,Q3,45
Pastoral Psychology,http://www.springer.com/psychology/psychology+general/journal/11089,Q3,164
Revista de Geografia Norte Grande,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-3402&lng=en&nrm=iso,Q3,72
Canadian Journal of Information and Library Science,http://www.utpjournals.com/cjils/cjils.html,Q3,48
