Nombre,Enlace,Categoria,CantidadArticulos
Visual Informatics,https://www.scimagojr.com/journalsearch.php?q=21100907392&tip=sid&clean=0,Q2,38
"Journal of the Optical Society of America A: Optics and Image Science, and Vision",http://www.opticsinfobase.org/josaa/Issue.cfm,Q2,908
Operational Research,http://www.springer.com/business+%26+management/operations+research/journal/12351,Q2,202
Journal of Information Science,https://journals.sagepub.com/home/jis,Q2,147
Online Information Review,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=oir,Q2,203
Journal of Heuristics,http://www.springer.com/mathematics/applications/journal/10732,Q2,91
Journal of Cultural Heritage,http://www.elsevier.com/wps/find/journaldescription.cws_home/620738/description#description,Q2,462
Journal of Electronic Commerce Research,https://www.scimagojr.com/journalsearch.php?q=21100210920&tip=sid&clean=0,Q2,63
Acta Informatica,http://www.springer.com/computer+science/theoretical+computer+science/foundations+of+computations/journal/236,Q2,83
Engineering with Computers,https://www.springer.com/journal/366,Q2,179
Computational Visual Media,https://www.springer.com/computer/image+processing/journal/41095,Q2,95
Digital Signal Processing: A Review Journal,http://www.elsevier.com/wps/find/journaldescription.cws_home/622818/description#description,Q2,593
"International Journal of Control, Automation and Systems",http://www.springer.com/engineering/robotics/journal/12555,Q2,763
International Journal of Computer Integrated Manufacturing,http://www.informaworld.com/smpp/title~content=t713804665~db=all,Q2,277
Journal of Cryptology,http://www.springer.com/computer+science/theoretical+computer+science/foundations+of+computations/journal/145,Q2,91
"Journal of Electronic Packaging, Transactions of the ASME",http://asmedl.aip.org/ElectronicPackaging/,Q2,146
Computational Complexity,http://www.springer.com/birkhauser/computer+science/journal/37,Q2,63
Electronic Commerce Research,http://www.springer.com/business+%26+management/business+information+systems/journal/10660,Q2,105
Journal of Forecasting,http://www3.interscience.wiley.com/journal/2966/home,Q2,171
Sensors,https://www.mdpi.com/journal/sensors,Q2,9754
Bulletin of Mathematical Biology,https://www.springer.com/journal/11538,Q2,345
Information Systems Management,http://www.informaworld.com/smpp/title~content=t768221794~db=all,Q2,83
Egyptian Informatics Journal,https://www.journals.elsevier.com/egyptian-informatics-journal,Q2,72
Progress in Artificial Intelligence,https://www.springer.com/journal/13748,Q2,91
Differential Geometry and its Applications,http://www.elsevier.com/wps/find/journaldescription.cws_home/505630/description#description,Q2,227
Journal of Special Education Technology,https://www.scimagojr.com/journalsearch.php?q=21100915697&tip=sid&clean=0,Q2,67
Molecular Informatics,https://www.scimagojr.com/journalsearch.php?q=19900192900&tip=sid&clean=0,Q2,197
Discrete Optimization,http://www.elsevier.com/wps/find/journaldescription.cws_home/702998/description#description,Q2,115
Photogrammetric Record,http://www.wiley.com/bw/journal.asp?ref=0031-868X,Q2,146
Algorithms for Molecular Biology,http://www.almob.org/,Q2,72
Big Data Research,https://www.journals.elsevier.com/big-data-research,Q2,78
Public Transport,https://www.springer.com/journal/12469,Q2,77
Behaviour and Information Technology,https://www.tandfonline.com/loi/tbit20,Q2,283
Journal of Computer Information Systems,https://www.tandfonline.com/loi/ucis20,Q2,141
Engineering Optimization,https://www.tandfonline.com/toc/geno20/current,Q2,368
Data Science and Engineering,https://www.scimagojr.com/journalsearch.php?q=21100901150&tip=sid&clean=0,Q2,83
Computer Speech and Language,http://www.elsevier.com/wps/find/journaldescription.cws_home/622808/description#description,Q2,213
Multibody System Dynamics,http://www.springer.com/engineering/journal/11044,Q2,170
SLAS Technology,https://journals.sagepub.com/home/jla,Q2,142
International Journal of Computerized Dentistry,http://www.quintpub.com/journals/jcd/gp.php?journal_name=IJCD&name_abbr=IJCD,Q2,90
Electronic Journal of Information Technology in Construction,https://ores.su/en/journals/electronic-journal-of-information-technology-in-construction/,Q2,64
International Journal of Simulation Modelling,http://www.ijsimm.com/,Q2,180
IEEE Transactions on Nanobioscience,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7728,Q2,266
Journal of Visual Communication and Image Representation,https://www.journals.elsevier.com/journal-of-visual-communication-and-image-representation,Q2,718
CoDesign,https://www.tandfonline.com/loi/ncdn20,Q2,71
Information Systems and e-Business Management,https://www.springer.com/journal/10257,Q2,113
Chemometrics and Intelligent Laboratory Systems,http://www.elsevier.com/wps/find/journaldescription.cws_home/502682/description#description,Q2,574
Communications of the Association for Information Systems,https://www.scimagojr.com/journalsearch.php?q=19300156904&tip=sid&clean=0,Q2,194
TechTrends,https://www.springer.com/journal/11528,Q2,305
Journal of Cryptographic Engineering,https://www.scimagojr.com/journalsearch.php?q=21100266502&tip=sid&clean=0,Q2,74
Discrete and Computational Geometry,http://www.springer.com/mathematics/numbers/journal/454,Q2,257
IPSJ Transactions on Computer Vision and Applications,https://www.scimagojr.com/journalsearch.php?q=19700201529&tip=sid&clean=0,Q2,44
Quantum Information Processing,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11128,Q2,970
Spatial Cognition and Computation,https://www.scimagojr.com/journalsearch.php?q=5800208235&tip=sid&clean=0,Q2,43
Human-Computer Interaction,http://www.informaworld.com/smpp/title~content=t775653648~db=all,Q2,58
IEEE Transactions on Computational Social Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6570650,Q2,136
Journal of Consciousness Studies,http://www.imprint.co.uk/jcs.html,Q2,223
IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=43,Q2,609
Quantitative Biology,https://link.springer.com/journal/40484,Q2,95
"Communication, Culture and Critique",https://onlinelibrary.wiley.com/journal/17539137,Q2,83
Autonomous Agents and Multi-Agent Systems,http://www.springer.com/computer+science/ai/journal/10458,Q2,114
Journal of Cloud Computing,https://www.scimagojr.com/journalsearch.php?q=21100383744&tip=sid&clean=0,Q2,73
TripleC,https://www.scimagojr.com/journalsearch.php?q=19700183008&tip=sid&clean=0,Q2,141
Virtual Archaeology Review,https://polipapers.upv.es/index.php/var,Q2,39
Journal on Computing and Cultural Heritage,https://www.scimagojr.com/journalsearch.php?q=19400157014&tip=sid&clean=0,Q2,63
Neural Processing Letters,http://www.springer.com/computer+science/ai/journal/11063,Q2,396
Communications in Applied Mathematics and Computational Science,https://msp.org/camcos/2019/14-2/,Q2,24
International Journal of Medical Robotics and Computer Assisted Surgery,http://www3.interscience.wiley.com/journal/112094293/home,Q2,289
Computer Optics,http://computeroptics.smr.ru/eng/index.html,Q2,364
IEEE Transactions on Nanotechnology,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7729,Q2,462
Development Engineering,https://www.journals.elsevier.com/development-engineering,Q2,34
Constraints,http://www.springer.com/computer+science/ai/journal/10601,Q2,72
IEEE Transactions on Multi-Scale Computing Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6687315,Q2,127
Journal of Cognitive Engineering and Decision Making,https://www.scimagojr.com/journalsearch.php?q=21100211334&tip=sid&clean=0,Q2,94
Computational Toxicology,https://www.journals.elsevier.com/computational-toxicology,Q2,48
Perception,http://www.perceptionweb.com/,Q2,280
International Journal for Engineering Modelling,http://gradst.unist.hr/international-journal-for-engineering-modelling,Q2,31
International Journal of Intelligent Robotics and Applications,https://www.scimagojr.com/journalsearch.php?q=21100935977&tip=sid&clean=0,Q2,73
Photonics and Nanostructures - Fundamentals and Applications,http://www.elsevier.com/wps/find/journaldescription.cws_home/658453/description#description,Q2,167
Software and Systems Modeling,http://www.springer.com/computer+science/swe/journal/10270,Q2,167
Flow Measurement and Instrumentation,http://www.elsevier.com/wps/find/journaldescription.cws_home/30417/description#description,Q2,350
Information and Computation,http://www.elsevier.com/wps/find/journaldescription.cws_home/622844/description#description,Q2,268
Mobile Networks and Applications,http://www.springer.com/engineering/signals/journal/11036,Q2,419
Performance Evaluation,https://www.journals.elsevier.com/performance-evaluation/,Q2,134
Intelligent Service Robotics,https://www.springer.com/journal/11370,Q2,79
Computers and Graphics,http://www.elsevier.com/wps/find/journaldescription.cws_home/371/description#description,Q2,365
Automated Software Engineering,http://www.springer.com/computer+science/ai/journal/10515,Q2,78
Games for health journal,https://home.liebertpub.com/publications/games-for-health-journal/588/overview,Q2,150
Journal of Advanced Transportation,https://www.hindawi.com/journals/jat/contents/,Q2,592
Journal of Artificial Intelligence and Soft Computing Research,http://jaiscr.eu/,Q2,57
Information Polity,https://www.scimagojr.com/journalsearch.php?q=21100200653&tip=sid&clean=0,Q2,73
Cognitive Processing,http://www.springer.com/biomed/neuroscience/journal/10339,Q2,145
International Journal of General Systems,http://www.informaworld.com/smpp/title~content=t713642931~db=all,Q2,141
Semantic Web and Information Systems,https://www.scimagojr.com/journalsearch.php?q=4900153220&tip=sid&clean=0,Q2,79
IEEE Transactions on Very Large Scale Integration (VLSI) Systems,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=92,Q2,952
Evolutionary Bioinformatics,http://www.la-press.com/journal.php?journal_id=17&pa=about_this_journal,Q2,93
International Journal of Humanoid Robotics,http://www.worldscinet.com/ijhr/ijhr.shtml,Q2,109
Quantum Information and Computation,https://www.scimagojr.com/journalsearch.php?q=29676&tip=sid&clean=0,Q2,157
Vascular Cell,https://www.scimagojr.com/journalsearch.php?q=19700201695&tip=sid&clean=0,Q2,9
Optimization and Engineering,https://www.springer.com/journal/11081,Q2,113
Journal of Communications and Networks,http://jcn.or.kr/html/,Q2,212
Computing (Vienna/New York),http://www.springer.com/springerwiennewyork/computer+science/journal/607,Q2,190
IEEE Security and Privacy,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8013,Q2,248
International Journal of Mobile Communications (discontinued),https://www.inderscience.com/jhome.php?jcode=ijmc,Q2,100
Journal of Computational Biology,https://home.liebertpub.com/publications/journal-of-computational-biology/31/overview,Q2,308
Journal on Multimodal User Interfaces,http://www.springer.com/computer/hci/journal/12193,Q2,75
Speech Communication,http://www.elsevier.com/wps/find/journaldescription.cws_home/505597/description#description,Q2,281
Information Security Journal,https://www.tandfonline.com/toc/uiss20/current,Q2,65
Digital Investigation,http://www.elsevier.com/wps/find/journaldescription.cws_home/702130/description#description,Q2,189
Medical and Biological Engineering and Computing,http://www.springer.com/engineering/biomedical+eng/journal/11517,Q2,523
International Journal of Computer Mathematics,https://www.tandfonline.com/toc/gcom20/current,Q2,436
ACM Journal on Emerging Technologies in Computing Systems,http://www.cse.psu.edu/~mdl/jetc/,Q2,120
Numerical Functional Analysis and Optimization,http://www.informaworld.com/smpp/title~content=t713597287~db=all,Q2,270
Journal of Computing and Information Science in Engineering,https://asmedigitalcollection.asme.org/computingengineering,Q2,146
ACM Transactions on Interactive Intelligent Systems,https://www.scimagojr.com/journalsearch.php?q=21100301601&tip=sid&clean=0,Q2,82
Personal and Ubiquitous Computing,http://www.springer.com/computer+science/hci/journal/779,Q2,259
Mathematical Structures in Computer Science,http://journals.cambridge.org/action/displayJournal?jid=MSC,Q2,163
Computer Aided Geometric Design,http://www.elsevier.com/wps/find/journaldescription.cws_home/505604/description#description,Q2,206
Informatics in Education,https://www.mii.lt/informatics_in_education/,Q2,51
Natural Language Engineering,http://journals.cambridge.org/action/displayJournal?jid=NLE,Q2,111
American Journal of Distance Education,https://www.scimagojr.com/journalsearch.php?q=19700200806&tip=sid&clean=0,Q2,82
Argument and Computation,https://www.scimagojr.com/journalsearch.php?q=19900191732&tip=sid&clean=0,Q2,42
"Technology, Knowledge and Learning",https://www.springer.com/education+%26+language/learning+%26+instruction/journal/10758,Q2,97
IET Biometrics,https://digital-library.theiet.org/content/journals/iet-bmt,Q2,152
World Wide Web,http://www.springer.com/computer+science/database+management+%26+information+retrieval/journal/11280,Q2,200
"Journal of Dynamic Systems, Measurement and Control, Transactions of the ASME",http://asmedl.aip.org/DynamicSys/,Q2,550
Journal of Internet Commerce,http://www.informaworld.com/smpp/title~content=t792306872~db=all,Q2,57
IEEE Multimedia,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=93,Q2,143
Journal of Functional Programming,http://journals.cambridge.org/action/displayJournal?jid=JFP,Q2,55
ACM Transactions on Accessible Computing,https://dl.acm.org/journal/taccess,Q2,60
Entropy,https://www.mdpi.com/journal/entropy,Q2,2095
Journal of Parallel and Distributed Computing,http://www.elsevier.com/wps/find/journaldescription.cws_home/622895/description#description,Q2,449
Materials Discovery,https://www.journals.elsevier.com/materials-discovery,Q2,45
Computer Methods in Biomechanics and Biomedical Engineering: Imaging and Visualization,https://www.tandfonline.com/toc/tciv20/current,Q2,156
Computational Linguistics,https://www.mitpressjournals.org/loi/coli,Q2,81
Nano Communication Networks,https://www.scimagojr.com/journalsearch.php?q=19700174753&tip=sid&clean=0,Q2,86
International Journal of Human-Computer Interaction,https://www.tandfonline.com/toc/hihc20/current,Q2,244
IACR Transactions on Symmetric Cryptology,https://www.scimagojr.com/journalsearch.php?q=21100898676&tip=sid&clean=0,Q2,39
Eurasip Journal on Information Security,https://jis-eurasipjournals.springeropen.com/,Q2,56
Machine Vision and Applications,http://www.springer.com/computer+science/image+processing/journal/138,Q2,251
Formal Methods in System Design,http://www.springer.com/engineering/circuits+%26+systems/journal/10703,Q2,78
Journal of Combinatorial Optimization,http://www.springer.com/mathematics/numbers/journal/10878,Q2,520
Procedia Manufacturing,https://www.journals.elsevier.com/procedia-manufacturing,Q2,2142
Digital Applications in Archaeology and Cultural Heritage,https://www.scimagojr.com/journalsearch.php?q=21100265609&tip=sid&clean=0,Q2,51
INFOR,http://utpjournals.metapress.com/content/120863/?p=8f6de25493714b2ba7aaa7edd3befca9&pi=11,Q2,58
Theory of Computing Systems,http://www.springer.com/computer+science/theoretical+computer+science/foundations+of+computations/journal/224,Q2,233
Iranian Journal of Fuzzy Systems,http://ijfs.usb.ac.ir/,Q2,166
Enterprise Information Systems,http://www.informaworld.com/smpp/title~content=t748254467~db=all,Q2,196
International Journal of Information and Learning Technology,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=IJILT,Q2,79
International Journal of Numerical Methods for Heat and Fluid Flow,https://www.emeraldgrouppublishing.com/hff.htm,Q2,451
Proceedings of the ACM on Human-Computer Interaction,https://www.scimagojr.com/journalsearch.php?q=21100908414&tip=sid&clean=0,Q2,320
Problems of Information Transmission,http://www.springer.com/engineering/signals/journal/11122,Q2,92
Journal of Information Security and Applications,https://www.journals.elsevier.com/journal-of-information-security-and-applications,Q2,195
Diqiu Kexue - Zhongguo Dizhi Daxue Xuebao/Earth Science - Journal of China University of Geosciences,https://www.scimagojr.com/journalsearch.php?q=22545&tip=sid&clean=0,Q2,736
Online Social Networks and Media,https://www.scimagojr.com/journalsearch.php?q=21100901582&tip=sid&clean=0,Q2,36
Annals of Mathematics and Artificial Intelligence,http://www.springer.com/computer+science/ai/journal/10472,Q2,143
IET Signal Processing,https://digital-library.theiet.org/content/journals/iet-spr,Q2,411
"Law, Innovation and Technology",https://www.tandfonline.com/toc/rlit20/current,Q2,29
GeoInformatica,http://www.springer.com/earth+sciences+%26+geography/geography/gis+cartography/journal/10707,Q2,103
Journal of Emerging Technologies in Accounting,https://www.scimagojr.com/journalsearch.php?q=19900193217&tip=sid&clean=0,Q2,73
ACM Transactions on Applied Perception,https://dl.acm.org/journal/tap,Q2,65
International Journal of Bio-Inspired Computation,https://www.scimagojr.com/journalsearch.php?q=21100203119&tip=sid&clean=0,Q2,126
Journal of Aerospace Information Systems,https://www.scimagojr.com/journalsearch.php?q=21100239834&tip=sid&clean=0,Q2,130
Logistics Research,https://www.scimagojr.com/journalsearch.php?q=19400158510&tip=sid&clean=0,Q2,47
Nordic Journal of Digital Literacy,https://www.idunn.no/dk?languageId=2#/last_published,Q2,38
China Communications,http://www.cic-chinacommunications.cn/EN/volumn/home.shtml,Q2,726
International Journal on Document Analysis and Recognition,http://www.springer.com/computer+science/image+processing/journal/10032,Q2,59
Publishing Research Quarterly,https://www.scimagojr.com/journalsearch.php?q=5700153460&tip=sid&clean=0,Q2,120
Artificial Life,http://www.mitpressjournals.org/loi/artl,Q2,75
International Journal of Critical Infrastructure Protection,http://www.elsevier.com/wps/find/journaldescription.cws_home/713691/description#description,Q2,98
Universal Access in the Information Society,http://www.springer.com/computer+science/hci/journal/10209,Q2,200
International Journal of Computational Intelligence Systems,https://www.atlantis-press.com/journals/ijcis,Q2,292
Journal of Imaging,https://www.scimagojr.com/journalsearch.php?q=21100900151&tip=sid&clean=0,Q2,250
Wireless Networks,http://www.springer.com/engineering/signals/journal/11276,Q2,625
ACM SIGPLAN Notices,https://www.scimagojr.com/journalsearch.php?q=19700185000&tip=sid&clean=0,Q2,120
Information Processing Letters,http://www.elsevier.com/wps/find/journaldescription.cws_home/505612/description#description,Q2,416
Inverse Problems in Science and Engineering,http://www.informaworld.com/smpp/title~content=t713643452~db=all,Q2,256
Journal of Sensor and Actuator Networks,https://www.mdpi.com/journal/jsan,Q2,101
Profesional de la Informacion,http://www.elprofesionaldelainformacion.com/,Q2,331
ACM Transactions on Cyber-Physical Systems,https://www.scimagojr.com/journalsearch.php?q=21100935201&tip=sid&clean=0,Q2,69
Information and Learning Science,https://www.emeraldinsight.com/loi/ils,Q2,168
International Journal of Image and Data Fusion,https://www.tandfonline.com/loi/tidf20,Q2,57
"Signal, Image and Video Processing",http://www.springer.com/engineering/signals/journal/11760,Q2,584
Advanced Robotics,https://www.tandfonline.com/loi/tadr20,Q2,319
Image Processing On Line,https://www.ipol.im/,Q2,43
Peer-to-Peer Networking and Applications,http://www.springer.com/engineering/signals/journal/12083,Q2,298
Transactions on Embedded Computing Systems,http://acmtecs.acm.org/,Q2,351
Interaction Studies,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=IS,Q2,72
International Journal on Engineering Applications,https://www.scimagojr.com/journalsearch.php?q=21100900134&tip=sid&clean=0,Q2,30
Journal of Advances in Information Fusion,https://www.scimagojr.com/journalsearch.php?q=21100259128&tip=sid&clean=0,Q2,45
Sustainable Computing: Informatics and Systems,https://www.scimagojr.com/journalsearch.php?q=19700201455&tip=sid&clean=0,Q2,142
Computational Geometry: Theory and Applications,http://www.elsevier.com/wps/find/journaldescription.cws_home/505629/description#description,Q2,121
Molecular Simulation,http://www.informaworld.com/smpp/title~content=t713644482~db=all,Q2,507
Dynamic Games and Applications,https://www.scimagojr.com/journalsearch.php?q=19700177406&tip=sid&clean=0,Q2,107
Journal of Graph Algorithms and Applications,http://jgaa.info/,Q2,91
International Journal of Multimedia Information Retrieval,https://www.springer.com/journal/13735,Q2,69
Journal of Modern Transportation,https://www.springer.com/journal/40534,Q2,80
Applied Network Science,https://www.scimagojr.com/journalsearch.php?q=21100901173&tip=sid&clean=0,Q2,104
Digital Education Review,http://revistes.ub.edu/index.php/der/index,Q2,77
IEEE Design and Test,https://www.scimagojr.com/journalsearch.php?q=21100286806&tip=sid&clean=0,Q2,245
Multimedia Tools and Applications,https://www.springer.com/computer/information+systems+and+applications/journal/11042,Q2,3720
Studies in Informatics and Control,https://sic.ici.ro/,Q2,147
Entertainment Computing,https://www.journals.elsevier.com/entertainment-computing,Q2,122
Interactions,https://www.scimagojr.com/journalsearch.php?q=4000148705&tip=sid&clean=0,Q2,285
Service Oriented Computing and Applications,http://www.springer.com/computer+science/communication+networks/journal/11761,Q2,76
Security and Communication Networks,https://onlinelibrary.wiley.com/journal/19390122,Q2,898
Electronic Library,http://info.emeraldinsight.com/products/journals/journals.htm?id=el,Q2,207
Optimal Control Applications and Methods,http://www3.interscience.wiley.com/journal/2133/home,Q2,278
Scandinavian Journal of Information Systems,https://www.scimagojr.com/journalsearch.php?q=21100199731&tip=sid&clean=0,Q2,36
Journal of Computer Science and Technology,https://www.springer.com/journal/11390,Q2,279
Mathematics and Computers in Simulation,http://www.elsevier.com/wps/find/journaldescription.cws_home/505615/description#description,Q2,390
Computer Methods in Biomechanics and Biomedical Engineering,http://www.informaworld.com/smpp/title~content=t713455284~db=all,Q2,538
Interactive Technology and Smart Education,https://www.emerald.com/insight/publication/issn/1741-5659,Q2,65
Journal of Internet Services and Applications,https://jisajournal.springeropen.com/,Q2,53
Real-Time Systems,http://www.springer.com/computer+science/communication+networks/journal/11241,Q2,79
Annals of GIS,https://www.scimagojr.com/journalsearch.php?q=19700201402&tip=sid&clean=0,Q2,73
E-Learning,http://journals.sagepub.com/home/ldm,Q2,56
ACM Transactions on Computer Systems,http://tocs.acm.org/,Q2,27
Journal of Systems Science and Systems Engineering,http://www.springer.com/engineering/journal/11518,Q2,109
Knowledge Engineering Review,http://journals.cambridge.org/action/displayJournal?jid=KER,Q2,49
"Journal of Logic, Language and Information",http://www.springer.com/philosophy/logic/journal/10849,Q2,42
Journal of Real-Time Image Processing,http://www.springer.com/computer+science/image+processing/journal/11554,Q2,325
SoftwareX,https://www.journals.elsevier.com/softwarex,Q2,147
Optical Switching and Networking,http://www.elsevier.com/wps/find/journaldescription.cws_home/703621/description#description,Q2,120
Foundations and Trends in Electronic Design Automation,http://www.nowpublishers.com/eda,Q2,9
IET Image Processing,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4149689,Q2,513
"Journal of Wireless Mobile Networks, Ubiquitous Computing, and Dependable Applications",http://jowua.com/,Q2,57
Journal of Reliable Intelligent Environments,https://www.scimagojr.com/journalsearch.php?q=21100901156&tip=sid&clean=0,Q2,58
Software - Practice and Experience,http://www3.interscience.wiley.com/journal/1752/home,Q2,269
ACM Transactions on Storage,http://tos.acm.org/,Q2,96
Journal of Computer Virology and Hacking Techniques,https://www.springer.com/computer/journal/11416,Q2,73
Visual Computer,http://www.springer.com/computer+science/image+processing/journal/371,Q2,412
Informatica,http://www.iospress.nl/loadtop/load.php?isbn=08684952,Q2,122
Software-Intensive Cyber-Physical Systems,https://www.scimagojr.com/journalsearch.php?q=21100906916&tip=sid&clean=0,Q2,113
"Cognition, Technology and Work",http://www.springer.com/computer+science/journal/10111,Q2,152
Displays,http://www.elsevier.com/wps/find/journaldescription.cws_home/525441/description#description,Q2,127
ACM Transactions on Economics and Computation,https://teac.acm.org/index.cfm,Q2,64
International Journal of Advanced Robotic Systems,https://journals.sagepub.com/home/arx,Q2,740
