Nombre,Enlace,Categoria,CantidadArticulos
Aquichan,https://www.scimagojr.com/journalsearch.php?q=19900193899&tip=sid&clean=0,Q4,112
"Egyptian Journal of Neurology, Psychiatry and Neurosurgery",https://ejnpn.springeropen.com/,Q4,93
Mental Health Practice,https://rcni.com/mental-health-practice,Q4,1
Nurse Practitioner,http://journals.lww.com/tnpj/pages/default.aspx,Q4,294
"Journal of the Egyptian Public Health Association, The",http://www.epha.eg.net/,Q4,58
European Journal of Mental Health,http://semmelweis.hu/ejmh/,Q4,37
Progress in Neurology and Psychiatry,http://www3.interscience.wiley.com/journal/112695274/home,Q4,110
BMJ Leader,https://bmjleader.bmj.com/,Q4,59
Child Health Nursing Research,https://www.e-chnr.org/,Q4,52
Mediterranean Journal of Nutrition and Metabolism,https://www.iospress.nl/journal/mediterranean-journal-of-nutrition-and-metabolism/,Q4,65
Pflege,http://www.verlag-hanshuber.com/zeitschriften/journal.php?abbrev=PFL,Q4,164
Revista Chilena de Nutricion,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0717-7518&lng=en&nrm=iso,Q4,169
Tijdschrift voor Gerontologie en Geriatrie,https://www.scimagojr.com/journalsearch.php?q=12411&tip=sid&clean=0,Q4,88
Education and Health,http://www.educationforhealth.net/home/defaultnew.asp,Q4,65
International Journal of Probiotics and Prebiotics,https://www.nchpjournals.com/Journal,Q4,40
Journal of Korean Academy of Community Health Nursing,https://jkachn.org/,Q4,99
Archivos Latinoamericanos de Nutricion,http://www.alanrevista.org/,Q4,118
"International Journal of Nutrition, Pharmacology, Neurological Diseases",http://www.ijnpnd.com/,Q4,53
Progress in Nutrition,http://www.mattioli1885.com/periodici/progress_in_nutrition.html,Q4,275
Obesity and Metabolism,https://endojournals.ru/index.php/omet,Q4,117
Revista Espanola de Nutricion Humana y Dietetica,http://www.renhyd.org/index.php/renhyd,Q4,192
Soins Pediatrie/Puericulture,http://www.elsevier.com/wps/find/journaldescription.cws_home/709694/description#description,Q4,217
Ernahrungs Umschau,https://www.scimagojr.com/journalsearch.php?q=38677&tip=sid&clean=0,Q4,290
Enfermeria Global,https://revistas.um.es/eglobal,Q4,219
Journal of Pharmacy and Nutrition Sciences,https://www.scimagojr.com/journalsearch.php?q=21100237602&tip=sid&clean=0,Q4,69
Nursing older people,http://nursingolderpeople.rcnpublishing.co.uk/,Q4,527
Soins; la revue de reference infirmiere,http://www.elsevier.com/wps/find/journaldescription.cws_home/709688/description#description,Q4,480
Journal of Health and Human Services Administration,http://www.spaef.com/jhhsa.php,Q4,52
British Journal of Health Care Management,http://www.bjhcm.co.uk/,Q4,346
Practice Nurse,https://www.scimagojr.com/journalsearch.php?q=12100155426&tip=sid&clean=0,Q4,192
Asian Journal of Clinical Nutrition (discontinued),https://www.scimagojr.com/journalsearch.php?q=17100154710&tip=sid&clean=0,Q4,31
Revista Cientifica de la Sociedad Espanola de Enfermeria Neurologica,https://www.scimagojr.com/journalsearch.php?q=20600195601&tip=sid&clean=0,Q4,36
Ciencia y Enfermeria,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0717-9553&lng=en&nrm=iso,Q4,89
FMC Formacion Medica Continuada en Atencion Primaria,http://www.elsevier.com/wps/find/journaldescription.cws_home/718568/description#description,Q4,557
Cogitare Enfermagem,http://www.saude.ufpr.br/portal/revistacogitare/,Q4,102
Ethik in der Medizin,http://www.springer.com/medicine/journal/481,Q4,108
Sante Mentale au Quebec,http://www.santementaleauquebec.ca/spip.php?rubrique2&lang=en,Q4,95
Aktuelle Ernahrungsmedizin Klinik und Praxis,http://www.thieme.de/fz/akternmed/index.html,Q4,130
Medecine Intensive Reanimation,https://www.scimagojr.com/journalsearch.php?q=21100886212&tip=sid&clean=0,Q4,63
Soins Gerontologie,http://www.elsevier.com/wps/find/journaldescription.cws_home/709696/description#description,Q4,207
Nutrition Clinique et Metabolisme,https://www.journals.elsevier.com/nutrition-clinique-et-metabolisme,Q4,110
Soins Aides - Soignantes,http://www.elsevier.com/wps/find/journaldescription.cws_home/709700/description#description,Q4,193
International Public Health Journal,https://novapublishers.com/shop/international-public-health-journal/,Q4,9
Annals of Long-Term Care,https://geriatricscareonline.org/ProductAbstract/annals_of_long-term_care/J004,Q4,115
International Journal of Healthcare Technology and Management,http://www.inderscience.com/browse/index.php?journalID=16,Q4,37
Inter Bloc,http://www.elsevier.com/wps/find/journaldescription.cws_home/709661/description#description,Q4,141
International Journal of Nursing Education,http://www.ijone.org/index.html,Q4,1
Primary Health Care,https://www.scimagojr.com/journalsearch.php?q=21100932740&tip=sid&clean=0,Q4,1
Sestrinski Glasnik,https://hrcak.srce.hr/sgnj,Q4,1
Aide Soignante,http://www.elsevier.com/wps/find/journaldescription.cws_home/621373/description#description,Q4,256
Nursing History Review,https://www.springerpub.com/nursing-history-review.html,Q4,37
Nosileftiki,http://www.hjn.gr/en/,Q4,96
Online Brazilian Journal of Nursing,http://www.objnursing.uff.br/index.php/nursing,Q4,158
International Journal on Disability and Human Development,http://www.freundpublishing.com/Disability%20and%20Human%20Development/IJHDHAimsScope.htm,Q4,158
Anales Venezolanos de Nutricion (discontinued),https://www.scimagojr.com/journalsearch.php?q=10600153357&tip=sid&clean=0,Q4,12
Nursing times,http://www.nursingtimes.net/,Q4,428
OT Practice,http://www.aota.org/Pubs/OTP.aspx,Q4,305
Journal of Dementia Care (discontinued),http://www.socialcareonline.org.uk/profile.asp?guid=b92679d1-2ece-4609-881f-13e2c50b6848,Q4,103
Africa Journal of Nursing and Midwifery,http://www.journals.co.za/ej/ejour_ajnm.html,Q4,107
Contemporary Ob/Gyn,http://contemporaryobgyn.modernmedicine.com/obgyn/issue/issueList.jsp?id=464,Q4,216
HIV Nursing,https://www.scimagojr.com/journalsearch.php?q=4200151512&tip=sid&clean=0,Q4,48
Nursing Critical Care,https://www.scimagojr.com/journalsearch.php?q=21100204108&tip=sid&clean=0,Q4,153
Rawal Medical Journal,https://www.rmj.org.pk/,Q4,493
ACORN,https://www.journal.acorn.org.au/jpn/,Q4,101
"Nursing New Zealand (Wellington, N.Z. : 1995)",http://www.moh.govt.nz/nursing,Q4,556
Nutrition and Dietary Supplements,https://www.dovepress.com/nutrition-and-dietary-supplements-journal,Q4,3
Issues in Law and Medicine,https://issuesinlawandmedicine.com/,Q4,66
Journal of Doctoral Nursing Practice,https://www.scimagojr.com/journalsearch.php?q=21100881841&tip=sid&clean=0,Q4,84
Medecine des Maladies Metaboliques,http://www.elsevier.com/wps/find/journaldescription.cws_home/713209/description#description,Q4,556
Revue Sage - Femme,http://www.elsevier.com/wps/find/journaldescription.cws_home/709699/description#description,Q4,128
International Journal of Childbirth,https://www.scimagojr.com/journalsearch.php?q=21100893581&tip=sid&clean=0,Q4,29
Psychiatric Times,https://www.psychiatrictimes.com/,Q4,520
Psycho-Oncologie,http://www.springer.com/psychology/journal/11839,Q4,156
Diabetes and Primary Care (discontinued),https://www.scimagojr.com/journalsearch.php?q=5200152617&tip=sid&clean=0,Q4,65
Philippine Journal of Nursing,http://www.pna-pjn.com/,Q4,50
Acute and Critical Care,https://www.scimagojr.com/journalsearch.php?q=21100927219&tip=sid&clean=0,Q4,47
Ethique et Sante (discontinued),http://www.elsevier.com/wps/find/journaldescription.cws_home/709658/description#description,Q4,116
International Journal of Psychosocial Rehabilitation,https://www.scimagojr.com/journalsearch.php?q=17700156008&tip=sid&clean=0,Q4,95
Matronas Profesion,https://www.federacion-matronas.org/revista/,Q4,83
Metiers de la Petite Enfance,http://www.em-consulte.com/revue/MELAEN/presentation/metiers-de-la-petite-enfance,Q4,431
Pratiques en Nutrition,http://www.elsevier.com/wps/find/journaldescription.cws_home/704956/description#description,Q4,124
Sciences Sociales et Sante (discontinued),http://www.revue-sss.fr/,Q4,70
AAO Journal,https://www.scimagojr.com/journalsearch.php?q=5100155055&tip=sid&clean=0,Q4,39
Insight - Journal of the American Society of Ophthalmic Registered Nurses,http://webeye.ophth.uiowa.edu/asorn/INSIGHT/index.htm,Q4,25
Revista Baiana de Enfermagem,https://www.scimagojr.com/journalsearch.php?q=21100894742&tip=sid&clean=0,Q4,80
British Journal of Neuroscience Nursing,https://www.magonlinelibrary.com/loi/bjnn,Q4,3
Infant,http://www.infantjournal.co.uk/sub_front.html,Q4,3
Revue Francophone Internationale de Recherche Infirmiere,https://www.journals.elsevier.com/revue-francophone-internationale-de-recherche-infirmiere,Q4,5
Acta Medica Martiniana,https://content.sciendo.com/view/journals/acm/acm-overview.xml,Q4,4
Ambulatory Surgery,https://www.scimagojr.com/journalsearch.php?q=20434&tip=sid&clean=0,Q4,80
Canadian Nurse,http://www.infirmiere-canadienne.com/,Q4,61
Chinese Journal of Clinical Nutrition,https://www.scimagojr.com/journalsearch.php?q=4200151511&tip=sid&clean=0,Q4,187
Devenir,https://www.scimagojr.com/journalsearch.php?q=17600155117&tip=sid&clean=0,Q4,57
"Neonatal, Paediatric and Child Health Nursing",http://www.npchn.com/,Q4,5
Reanimation,http://www.elsevier.com/wps/find/journaldescription.cws_home/601021/description#description,Q4,186
Community practitioner : the journal of the Community Practitioners' & Health Visitors' Association,http://www.commprac.com/,Q4,442
Japan Journal of Logopedics and Phoniatrics,http://www.jstage.jst.go.jp/browse/jjlp,Q4,86
Chinese Journal of Emergency Medicine,http://eng.med.wanfangdata.com.cn/JournalDetail.aspx?qid=jzyx,Q4,529
Practice Nursing,https://www.magonlinelibrary.com/journal/pnur,Q4,6
Praticien en Anesthesie Reanimation,http://www.elsevier.com/wps/find/journaldescription.cws_home/709702/description#description,Q4,183
Revista Espanola de Nutricion Comunitaria,http://www.nexusediciones.com/np_nutri1.htm,Q4,90
Vascular Access,https://cvaa.info/en/publications/vascular-access-journal,Q4,9
Arzneimitteltherapie,https://www.scimagojr.com/journalsearch.php?q=19700174886&tip=sid&clean=0,Q4,480
Frontiers of Nursing,https://www.scimagojr.com/journalsearch.php?q=21100896893&tip=sid&clean=0,Q4,40
Revista Mexicana de Enfermeria Cardiologica,https://www.scimagojr.com/journalsearch.php?q=19700174986&tip=sid&clean=0,Q4,10
Evidence-Based Practice,https://www.scimagojr.com/journalsearch.php?q=4400151730&tip=sid&clean=0,Q4,869
Journal fur Ernahrungsmedizin,http://www.kup.at/journals/ernaehrungsmedizin/,Q4,18
Nurture,https://www.scimagojr.com/journalsearch.php?q=21100236616&tip=sid&clean=0,Q4,10
Surgical Products,http://www.surgicalproductsmag.com/scripts/default.asp,Q4,136
DNA Reporter,https://www.scimagojr.com/journalsearch.php?q=5600157615&tip=sid&clean=0,Q4,81
Gerontologie et Societe,https://www.scimagojr.com/journalsearch.php?q=17600155042&tip=sid&clean=0,Q4,38
Journal of Health Sciences,https://www.scimagojr.com/journalsearch.php?q=21100894186&tip=sid&clean=0,Q4,25
Medizinrecht,http://www.springer.com/law/journal/350,Q4,748
Nursing Care and Research,https://www.scimagojr.com/journalsearch.php?q=21100272906&tip=sid&clean=0,Q4,29
Obesite (discontinued),http://www.springer.com/medicine/journal/11690,Q4,27
Occupational Therapy Now,http://www.caot.ca/default.asp?pageid=7,Q4,134
Revue Internationale de Soins Palliatifs,https://boutique.revmed.ch/soinspalliatifs,Q4,54
Soins Cadres de Sante (discontinued),http://www.elsevier.com/wps/find/journaldescription.cws_home/709695/description#description,Q4,113
AIMS Journal,https://www.scimagojr.com/journalsearch.php?q=4700152880&tip=sid&clean=0,Q4,123
"Droit, Deontologie et Soin",http://www.elsevier.com/wps/find/journaldescription.cws_home/709697/description#description,Q4,120
Ernahrung,https://www.scimagojr.com/journalsearch.php?q=21100200607&tip=sid&clean=0,Q4,94
Fire Rescue Magazine,http://www.firerescuemagazine.com/,Q4,294
Forum Logopadie (discontinued),https://www.scimagojr.com/journalsearch.php?q=27958&tip=sid&clean=0,Q4,132
Hospital Infection Control and Prevention,http://www.ahcpub.com/products_and_services/?prid=185,Q4,172
Joint Commission: The Source,https://www.scimagojr.com/journalsearch.php?q=21100206266&tip=sid&clean=0,Q4,126
Journal des Professionnels de l'Enfance,https://www.scimagojr.com/journalsearch.php?q=10100153325&tip=sid&clean=0,Q4,156
Oxymag,http://www.elsevier.com/wps/find/journaldescription.cws_home/709679/description#description,Q4,138
Urology Times,https://www.urologytimes.com/,Q4,722
