Nombre,Enlace,Categoria,CantidadArticulos
Journal of Entrepreneurship,https://journals.sagepub.com/home/joe,Q2,33
Journal of Macroeconomics,http://www.elsevier.com/wps/find/journaldescription.cws_home/622617/description#description,Q2,230
Economic Change and Restructuring,http://www.springer.com/economics/development/journal/10644,Q2,52
North American Actuarial Journal,https://www.scimagojr.com/journalsearch.php?q=19600157009&tip=sid&clean=0,Q2,93
Journal of Advanced Transportation,https://www.hindawi.com/journals/jat/contents/,Q2,592
Agribusiness,https://www.scimagojr.com/journalsearch.php?q=18700156722&tip=sid&clean=0,Q2,125
Defence and Peace Economics,http://www.informaworld.com/smpp/title~content=t713640174~db=all,Q2,142
Energy Systems,https://www.springer.com/engineering/journal/12667,Q2,128
Journal of Agricultural and Resource Economics,http://jareonline.org/,Q2,80
Journal of Benefit-Cost Analysis,https://www.scimagojr.com/journalsearch.php?q=21100889857&tip=sid&clean=0,Q2,20
Global Policy,https://www.globalpolicyjournal.com/,Q2,320
IZA Journal of Labor Policy,https://izajolp.springeropen.com/,Q2,49
"Environment, Development and Sustainability",https://www.springer.com/journal/10668,Q2,387
AStA Advances in Statistical Analysis,http://www.springer.com/statistics/journal/10182,Q2,71
Journal of Post Keynesian Economics,http://www.mesharpe.com/mall/results1.asp?ACR=PKE,Q2,90
"Regional Studies, Regional Science",https://www.tandfonline.com/toc/rsrs20/current,Q2,103
Global Finance Journal,http://www.elsevier.com/wps/find/journaldescription.cws_home/620162/description#description,Q2,94
Journal of International Studies,https://www.jois.eu/,Q2,238
Education Economics,http://www.informaworld.com/smpp/title~content=t713415403~db=all,Q2,111
North American Journal of Economics and Finance,http://www.elsevier.com/wps/find/journaldescription.cws_home/620163/description#description,Q2,250
Business Economics,http://www.springer.com/economics/journal/11369,Q2,97
Journal of Family and Economic Issues,http://www.springer.com/sociology/sociology/journal/10834,Q2,141
Journal of Agricultural & Applied Economics,https://www.cambridge.org/core/journals/journal-of-agricultural-and-applied-economics,Q2,76
Journal of Social Entrepreneurship,https://www.scimagojr.com/journalsearch.php?q=19700201531&tip=sid&clean=0,Q2,52
China Journal of Accounting Research,https://www.journals.elsevier.com/china-journal-of-accounting-research,Q2,54
CESifo Economic Studies,http://cesifo.oxfordjournals.org/,Q2,77
Journal of Regulatory Economics,http://www.springer.com/economics/industrial+organization/journal/11149,Q2,85
Journal of Enterprising Communities,https://www.scimagojr.com/journalsearch.php?q=19200156950&tip=sid&clean=0,Q2,90
Journal of Business Economics,https://www.springer.com/journal/11573,Q2,123
Tijdschrift Voor Economische en Sociale Geografie,http://www.wiley.com/bw/journal.asp?ref=0040-747X,Q2,150
Studies in Political Economy,http://spe.library.utoronto.ca/index.php/spe,Q2,75
World Development Perspectives,https://www.journals.elsevier.com/world-development-perspectives,Q2,89
Asian Economic Papers,https://www.scimagojr.com/journalsearch.php?q=19200156956&tip=sid&clean=0,Q2,197
Economic Research-Ekonomska Istrazivanja,https://www.tandfonline.com/loi/rero20,Q2,306
Journal of Business Cycle Research,https://www.springer.com/journal/41549,Q2,29
Environmental Economics and Policy Studies,https://www.scimagojr.com/journalsearch.php?q=19700167301&tip=sid&clean=0,Q2,111
Strategic Change,https://onlinelibrary.wiley.com/journal/10991697,Q2,154
Journal of Multinational Financial Management,https://www.journals.elsevier.com/journal-of-multinational-financial-management/,Q2,87
Australasian Marketing Journal,http://www.marketing.unsw.edu.au/nps/servlet/portalservice?GI_ID=System.LoggedOutInheritableArea&maxWnd=_News_AustralasianMarketingJournal,Q2,143
International Journal of Gender and Entrepreneurship,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=IJGE,Q2,59
New Medit,https://www.scimagojr.com/journalsearch.php?q=19500157111&tip=sid&clean=0,Q2,100
Applied Economics,https://www.tandfonline.com/toc/raec20/current,Q2,1266
International Finance,https://onlinelibrary.wiley.com/journal/14682362,Q2,49
Journal of Agribusiness in Developing and Emerging Economies,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JADEE,Q2,67
Economics of Transition,http://www.wiley.com/bw/journal.asp?ref=0967-0750,Q2,92
Journal of European Real Estate Research,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jerer,Q2,63
Journal of International Financial Management and Accounting,http://www.wiley.com/bw/journal.asp?ref=0954-1314,Q2,35
Voprosy Ekonomiki,https://www.scimagojr.com/journalsearch.php?q=23452&tip=sid&clean=0,Q2,287
International Review of Finance,https://onlinelibrary.wiley.com/journal/14682443,Q2,124
Harvard Business Review,https://hbr.org/magazine,Q2,383
Economic History of Developing Regions,https://www.tandfonline.com/toc/rehd20/current,Q2,31
European Journal of Law and Economics,http://www.springer.com/economics/law+%26+economics/journal/10657,Q2,136
Journal of Business Economics and Management,https://journals.vgtu.lt/index.php/JBEM,Q2,192
Regional Statistics,https://www.ksh.hu/terstat_eng,Q2,63
History of Political Economy,http://hope.dukejournals.org/,Q2,119
International Journal of Game Theory,http://www.springer.com/economics/economic+theory/journal/182,Q2,163
Annals of Public and Cooperative Economics,https://www.scimagojr.com/journalsearch.php?q=19700169607&tip=sid&clean=0,Q2,91
International Journal of Accounting,https://www.worldscientific.com/worldscinet/tija,Q2,73
Journal of Education Finance,http://muse.jhu.edu/journals/journal_of_education_finance/,Q2,122
"Politics, Philosophy and Economics",http://ppe.sagepub.com/,Q2,63
Valori e Valutazioni,https://siev.org/valori-e-valutazioni/,Q2,56
European Journal of the History of Economic Thought,http://www.informaworld.com/smpp/title~content=t713698194~db=all,Q2,149
B.E. Journal of Macroeconomics,http://www.bepress.com/bejm/,Q2,73
Acta Oeconomica,http://www.akademiai.com/content/119704/?p=13f327516a57423da56f0f26b2201ae8&pi=16,Q2,131
China Economic Journal,https://www.scimagojr.com/journalsearch.php?q=19900192720&tip=sid&clean=0,Q2,67
Economic and Political Studies,https://www.scimagojr.com/journalsearch.php?q=21100886532&tip=sid&clean=0,Q2,81
International Review of Applied Economics,https://www.tandfonline.com/loi/cira20,Q2,123
ACM Transactions on Economics and Computation,https://teac.acm.org/index.cfm,Q2,64
Journal of Economic Studies,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jes,Q2,190
Accounting and Finance,https://onlinelibrary.wiley.com/journal/1467629x,Q2,224
International Journal of Market Research,https://journals.sagepub.com/home/mre,Q2,147
Mir Rossii,https://www.hse.ru/en/science/journals,Q2,89
Global Economic Review,https://www.scimagojr.com/journalsearch.php?q=5700162947&tip=sid&clean=0,Q2,70
Journal of Economic Structures,https://journalofeconomicstructures.springeropen.com/,Q2,89
National Institute Economic Review,http://ner.sagepub.com/,Q2,133
Journal of Economic Education,http://www.heldref.org/pubs/jece/about.html,Q2,121
"Journal of International Accounting, Auditing and Taxation",https://www.journals.elsevier.com/journal-of-international-accounting-auditing-and-taxation,Q2,39
China Information,http://cin.sagepub.com/,Q2,57
Journal of Bioeconomics,http://www.springer.com/economics/environmental/journal/10818,Q2,59
REVESCO Revista de Estudios Cooperativos,https://www.scimagojr.com/journalsearch.php?q=21100199128&tip=sid&clean=0,Q2,98
Palgrave Communications,https://www.scimagojr.com/journalsearch.php?q=21100873453&tip=sid&clean=0,Q2,414
Journal of Industrial and Business Economics,https://www.scimagojr.com/journalsearch.php?q=21100275426&tip=sid&clean=0,Q2,80
She Ji,https://www.scimagojr.com/journalsearch.php?q=21100894523&tip=sid&clean=0,Q2,94
Zeitschrift fur Wirtschaftsgeographie,https://www.scimagojr.com/journalsearch.php?q=27949&tip=sid&clean=0,Q2,51
Transnational Corporations,http://www.unctad.org/Templates/Page.asp?intItemID=2926&lang=1,Q2,39
Journal of Financial Research,https://onlinelibrary.wiley.com/journal/14756803,Q2,53
Montenegrin Journal of Economics,http://mnje.com/,Q2,107
Forum for Health Economics and Policy,https://www.degruyter.com/view/j/fhep,Q2,24
Ensayos Sobre Politica Economica,https://www.scimagojr.com/journalsearch.php?q=19700169972&tip=sid&clean=0,Q2,48
Journal of Economics and Business,https://www.journals.elsevier.com/journal-of-economics-and-business,Q2,88
Public Policy and Administration,https://www3.mruni.eu/ojs/public-policy-and-administration/,Q2,133
Journal of the Japanese and International Economies,http://www.elsevier.com/wps/find/journaldescription.cws_home/622903/description#description,Q2,85
Applied Mathematical Finance,http://www.informaworld.com/smpp/title~content=t713694021~db=all,Q2,58
International Review of Law and Economics,https://www.journals.elsevier.com/international-review-of-law-and-economics,Q2,103
Entrepreneurial Business and Economics Review,https://eber.uek.krakow.pl/index.php/eber,Q2,147
International Journal of Auditing,https://onlinelibrary.wiley.com/journal/10991123,Q2,83
Journal of Accounting and Organizational Change,https://www.emeraldinsight.com/journal/jaoc,Q2,74
Advances in Accounting,http://www.elsevier.com/wps/find/journaldescription.cws_home/714520/description#description,Q2,108
Central Bank Review,https://www.scimagojr.com/journalsearch.php?q=21100903432&tip=sid&clean=0,Q2,45
International Journal of Theoretical and Applied Finance,http://www.worldscinet.com/ijtaf/ijtaf.shtml,Q2,172
Journal of Risk Finance,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JRF,Q2,92
"Financial Markets, Institutions and Instruments",https://onlinelibrary.wiley.com/journal/14680416,Q2,24
Monitoring Obshchestvennogo Mneniya: Ekonomichekie i Sotsial'nye Peremeny,https://monitoringjournal.ru/index.php/monitoring/about,Q2,295
Financial Review,https://www.scimagojr.com/journalsearch.php?q=19900192165&tip=sid&clean=0,Q2,69
International Journal of Managerial Finance,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijmf,Q2,92
Journal of Computational Finance,https://www.risk.net/journal-of-computational-finance,Q2,54
Journal of Portfolio Management,https://jpm.pm-research.com/,Q2,235
Journal of World Investment and Trade,https://www.scimagojr.com/journalsearch.php?q=21100885607&tip=sid&clean=0,Q2,86
ICSID Review,https://www.scimagojr.com/journalsearch.php?q=21100881655&tip=sid&clean=0,Q2,116
Journal of Revenue and Pricing Management,http://www.palgrave-journals.com/rpm/index.html,Q2,147
Journal of Economic Policy Reform,http://www.informaworld.com/smpp/title~content=t713648069~db=all,Q2,69
International Journal of Energy Economics and Policy,https://www.scimagojr.com/journalsearch.php?q=21100281302&tip=sid&clean=0,Q2,533
Journal of Globalization and Development,https://www.degruyter.com/view/j/jgd?lang=en,Q2,24
Accounting in Europe,https://www.scimagojr.com/journalsearch.php?q=19900191863&tip=sid&clean=0,Q2,66
Investment Analysts Journal,https://www.tandfonline.com/loi/riaj20,Q2,59
European Company and Financial Law Review,https://www.degruyter.com/view/j/ecfr,Q2,80
Ekonomicheskaya Politika,http://ecpolicy.ru/en/,Q2,116
European Competition Journal,https://www.tandfonline.com/toc/recj20/current,Q2,49
Investigaciones Regionales,https://investigacionesregionales.org/es/,Q2,84
Foresight and STI Governance,https://foresight-journal.hse.ru/en/,Q2,84
Annals of Finance,http://www.springer.com/business+%26+management/finance/journal/10436,Q2,60
Geneva Papers on Risk and Insurance: Issues and Practice,https://www.palgrave.com/gp/journal/41288,Q2,99
Economy of Region,https://www.scimagojr.com/journalsearch.php?q=21100242818&tip=sid&clean=0,Q2,324
Computational Economics,http://www.springer.com/economics/economic+theory/journal/10614,Q2,249
European Journal of Social Security,https://www.scimagojr.com/journalsearch.php?q=21100924769&tip=sid&clean=0,Q2,64
Latin American Economic Review,https://latinaer.springeropen.com/,Q2,31
International Journal of Housing Markets and Analysis,https://www.scimagojr.com/journalsearch.php?q=21100202720&tip=sid&clean=0,Q2,126
Journal of Applied Economics,https://www.tandfonline.com/toc/recs20/current,Q2,45
Revista de Economia Politica/Brazilian Journal of Political Economy,http://www.rep.org.br/,Q2,136
"Citizenship, Social and Economics Education",https://journals.sagepub.com/home/cse,Q2,46
Terra Economicus,https://www.scimagojr.com/journalsearch.php?q=21100900131&tip=sid&clean=0,Q2,41
B.E. Journal of Economic Analysis and Policy,http://www.bepress.com/bejeap/,Q2,169
Economies,https://www.scimagojr.com/journalsearch.php?q=21100902009&tip=sid&clean=0,Q2,119
"Journal of Neuroscience, Psychology, and Economics",https://www.scimagojr.com/journalsearch.php?q=19700166619&tip=sid&clean=0,Q2,49
E a M: Ekonomie a Management,http://www.ekonomie-management.cz/,Q2,172
IZA Journal of Labor and Development,https://izajodm.springeropen.com/,Q2,23
Journal of Real Estate Literature,http://business.fullerton.edu/finance/jrel/,Q2,57
Journal of Private Enterprise,https://www.scimagojr.com/journalsearch.php?q=19700182809&tip=sid&clean=0,Q2,77
Economics,https://www.scimagojr.com/journalsearch.php?q=5800197592&tip=sid&clean=0,Q2,81
Eurasian Economic Review,https://www.springer.com/economics/journal/40822,Q2,65
Journal of Public and Nonprofit Affairs,https://www.scimagojr.com/journalsearch.php?q=21100874338&tip=sid&clean=0,Q2,48
Agris On-line Papers in Economics and Informatics,https://online.agris.cz/,Q2,122
Baltic Journal of Economics,https://www.scimagojr.com/journalsearch.php?q=14000156246&tip=sid&clean=0,Q2,27
"Journal of Economics, Finance and Administrative Science",https://www.emeraldgrouppublishing.com/services/publishing/jefas/index.htm,Q2,47
Journal of Economic Asymmetries,https://www.scimagojr.com/journalsearch.php?q=21100258760&tip=sid&clean=0,Q2,68
Academia Revista Latinoamericana de Administracion,https://www.scimagojr.com/journalsearch.php?q=19700173246&tip=sid&clean=0,Q2,99
Review of Accounting and Finance,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=raf,Q2,76
Journal of South Asian Development,https://journals.sagepub.com/home/sad,Q2,42
Cato Journal,https://www.scimagojr.com/journalsearch.php?q=200147129&tip=sid&clean=0,Q2,118
Economic and Political Weekly,https://www.epw.in/,Q2,3151
European Journal of Futures Research,https://eujournalfuturesresearch.springeropen.com/,Q2,41
Journal of Asia Business Studies,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jabs,Q2,81
African Journal of Economic and Management Studies,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ajems,Q2,101
Australian Economic Papers,http://www.wiley.com/bw/journal.asp?ref=0004-900X,Q2,74
Social Enterprise Journal,https://www.scimagojr.com/journalsearch.php?q=21100898050&tip=sid&clean=0,Q2,28
Journal of Social Ontology,https://www.scimagojr.com/journalsearch.php?q=21100900143&tip=sid&clean=0,Q2,38
EconomiA,https://www.scimagojr.com/journalsearch.php?q=21100895622&tip=sid&clean=0,Q2,79
Panoeconomicus,https://www.scimagojr.com/journalsearch.php?q=19700170616&tip=sid&clean=0,Q2,94
Economics of Governance,http://www.springer.com/economics/journal/10101,Q2,47
Foresight,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=fs,Q2,114
Bio-based and Applied Economics,https://oaj.fupress.net/index.php/bae,Q2,51
Chinese Economy,http://www.mesharpe.com/mall/results1.asp?ACR=ces,Q2,105
Journal of Chinese Economic and Foreign Trade Studies,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JCEFTS,Q2,40
Romanian Journal of Economic Forecasting,http://www.rjef.ro/index.html,Q2,122
Amfiteatru Economic,https://www.scimagojr.com/journalsearch.php?q=18400156702&tip=sid&clean=0,Q2,206
Pacific Rim Property Research Journal,https://www.scimagojr.com/journalsearch.php?q=19900192150&tip=sid&clean=0,Q2,52
European Research Studies Journal (discontinued),https://www.ersj.eu/,Q2,906
International Relations of the Asia-Pacific,http://irap.oxfordjournals.org/,Q2,46
International Social Security Review,http://www.wiley.com/bw/journal.asp?ref=0020-871X,Q2,63
Journal of Pharmaceutical Health Services Research,https://www.scimagojr.com/journalsearch.php?q=19700201423&tip=sid&clean=0,Q2,130
International Review of Economics,http://www.springer.com/economics/journal/12232,Q2,65
"Accounting, Economics and Law",https://www.degruyter.com/view/journals/ael/ael-overview.xml#,Q2,67
Historical Materialism,http://www.brill.nl/default.aspx?partid=212&pid=17936,Q2,127
International Journal of Trade and Global Markets,https://www.inderscience.com/jhome.php?jcode=ijtgm,Q2,78
Progress in Industrial Ecology,https://www.inderscience.com/jhome.php?jcode=pie,Q2,86
Journal of Financial Crime,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JFC,Q2,202
South East European Journal of Economics and Business,https://www.scimagojr.com/journalsearch.php?q=19900191851&tip=sid&clean=0,Q2,46
Journal of Current Chinese Affairs,https://journals.sub.uni-hamburg.de/giga/jcca,Q2,60
America Latina en la Historia Economica,https://www.scimagojr.com/journalsearch.php?q=21100228046&tip=sid&clean=0,Q2,69
Italian Economic Journal,https://link.springer.com/journal/40797,Q2,58
Regional Research of Russia,https://www.scimagojr.com/journalsearch.php?q=21100370022&tip=sid&clean=0,Q2,118
International Journal of Sociology and Social Policy,https://www.scimagojr.com/journalsearch.php?q=15498&tip=sid&clean=0,Q2,169
International Journal on Food System Dynamics,http://centmapress.ilb.uni-bonn.de/ojs/index.php/fsd,Q2,87
Baltic Region,https://www.scimagojr.com/journalsearch.php?q=21100874350&tip=sid&clean=0,Q2,34
Intereconomics,http://www.springer.com/economics/policy/journal/10272,Q2,205
South Asia Research,http://sar.sagepub.com/,Q2,59
