Nombre,Enlace,Categoria,CantidadArticulos
Fenmo Yejin Jishu/Powder Metallurgy Technology,http://fmyjjs.periodicals.net.cn/default.html,Q4,227
Nanoscience and Nanotechnology Letters (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700186885&tip=sid&clean=0,Q4,464
Journal of Nanoelectronics and Optoelectronics (discontinued),https://www.scimagojr.com/journalsearch.php?q=18500166400&tip=sid&clean=0,Q4,338
Journal of the Chinese Society of Corrosion and Protection,https://www.scimagojr.com/journalsearch.php?q=13326&tip=sid&clean=0,Q4,266
Revista de Metalurgia,http://revistademetalurgia.revistas.csic.es/index.php/revistademetalurgia,Q4,76
Iranian Journal of Materials Science and Engineering,http://ijmse.iust.ac.ir/,Q4,100
Journal of Semiconductor Technology and Science,https://www.scimagojr.com/journalsearch.php?q=17600155058&tip=sid&clean=0,Q4,323
Functional Materials,https://www.scimagojr.com/journalsearch.php?q=19900193628&tip=sid&clean=0,Q4,335
Medziagotyra,https://www.scimagojr.com/journalsearch.php?q=19300157032&tip=sid&clean=0,Q4,247
Corrosion Science and Protection Technology,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=2319,Q4,308
Main Group Chemistry,https://www.scimagojr.com/journalsearch.php?q=18300156734&tip=sid&clean=0,Q4,86
Materials Evaluation,https://www.asnt.org/me,Q4,93
Chinese Journal of Luminescence,http://www.fgxb.org/,Q4,723
Funtai Oyobi Fummatsu Yakin/Journal of the Japan Society of Powder and Powder Metallurgy,https://www.scimagojr.com/journalsearch.php?q=29665&tip=sid&clean=0,Q4,349
Mechanics and Mechanical Engineering,https://content.sciendo.com/view/journals/mme/mme-overview.xml?language=en,Q4,180
Nami Jishu yu Jingmi Gongcheng/Nanotechnology and Precision Engineering,https://www.scimagojr.com/journalsearch.php?q=4500151512&tip=sid&clean=0,Q4,198
Journal of Computational and Theoretical Nanoscience,https://www.scimagojr.com/journalsearch.php?q=28136&tip=sid&clean=0,Q4,2871
Cailiao Yanjiu Xuebao/Chinese Journal of Materials Research,http://www.cjmr.org/EN/1005-3093/home.shtml,Q4,388
Powder Metallurgy Progress,https://www.scimagojr.com/journalsearch.php?q=21100873941&tip=sid&clean=0,Q4,14
International Journal of Medical Engineering and Informatics,https://www.inderscience.com/jhome.php?jcode=ijmei,Q4,74
International Journal of Nanomanufacturing,https://www.scimagojr.com/journalsearch.php?q=18300156723&tip=sid&clean=0,Q4,100
Nanoscience and Nanotechnology - Asia,https://benthamscience.com/journals/nanoscience-and-nanotechnology-asia/,Q4,69
SAMPE Journal,http://www.sampe.org/store/subscribejournal.aspx,Q4,87
Journal of Microelectronics and Electronic Packaging,http://www.imaps.org/jmep/index.htm,Q4,43
Korean Journal of Materials Research,http://www.koreascience.or.kr/browse/browseresult.jsp?no=290956&minyear=1991&maxyear=2008&subjcode=61&searchtype=JSB,Q4,353
International Journal of High Speed Electronics and Systems,http://www.worldscinet.com/ijhses/ijhses.shtml,Q4,83
Membrane Technology,http://www.elsevier.com/wps/find/journaldescription.cws_home/422864/description#description,Q4,38
Welding International,https://www.tandfonline.com/loi/twld20,Q4,406
Journal of the Korea Concrete Institute,https://www.scimagojr.com/journalsearch.php?q=21100874708&tip=sid&clean=0,Q4,65
Kung Cheng Je Wu Li Hsueh Pao/Journal of Engineering Thermophysics,https://www.scimagojr.com/journalsearch.php?q=28516&tip=sid&clean=0,Q4,1342
International Journal of Electronics Letters,https://www.tandfonline.com/toc/tetl20/current,Q4,139
Journal of Surface Science and Technology,http://www.informaticsjournals.com/index.php/jsst,Q4,46
International Journal of Computational Materials Science and Surface Engineering,http://www.inderscience.com/browse/index.php?journalID=243,Q4,28
Zhongguo Biaomian Gongcheng/China Surface Engineering,http://www.csejournal.com/zgbmgcen/ch/index.aspx,Q4,15
Glass Technology: European Journal of Glass Science and Technology Part A,https://www.scimagojr.com/journalsearch.php?q=11000153750&tip=sid&clean=0,Q4,53
Isi Bilimi Ve Teknigi Dergisi/ Journal of Thermal Science and Technology,http://tibtd.org.tr/en/journal/,Q4,65
Loisir et Societe,http://www.erudit.org/revue/ls/2001/v24/n2/index.html,Q4,88
Revista Materia,http://www.materia.coppe.ufrj.br/,Q4,599
WSEAS Transactions on Applied and Theoretical Mechanics,https://www.scimagojr.com/journalsearch.php?q=19700186869&tip=sid&clean=0,Q4,48
Zeitschrift fur Kristallographie - New Crystal Structures,http://www.oldenbourg-wissenschaftsverlag.de/olb/de/1.c.335325.de,Q4,1138
Cailiao Daobao/Materials Review,http://www.mr-int.net/EN/column/item15.shtml,Q4,2099
Indian Concrete Journal,https://www.icjonline.com/,Q4,241
International Journal of Microstructure and Materials Properties,https://www.inderscience.com/jhome.php?jcode=ijmmp,Q4,99
Mongolian Journal of Chemistry,https://www.scimagojr.com/journalsearch.php?q=21100941615&tip=sid&clean=0,Q4,19
Active and Passive Electronic Components,https://www.hindawi.com/journals/apec/,Q4,51
Chiang Mai Journal of Science,http://epg.science.cmu.ac.th/ejournal/,Q4,557
Chemical Engineering Progress,https://www.aiche.org/resources/publications/cep,Q4,271
Optica Pura y Aplicada,https://www.scimagojr.com/journalsearch.php?q=9000153103&tip=sid&clean=0,Q4,117
Keikinzoku/Journal of Japan Institute of Light Metals,http://www.jstage.jst.go.jp/browse/jilm/,Q4,176
Tribologia: Finnish Journal of Tribology,https://www.scimagojr.com/journalsearch.php?q=70859&tip=sid&clean=0,Q4,14
Advanced Materials and Processes,https://www.scimagojr.com/journalsearch.php?q=19882&tip=sid&clean=0,Q4,100
Contemporary Engineering Sciences (discontinued),http://www.m-hikari.com/ces/,Q4,109
X-ray Structure Analysis Online,https://www.scimagojr.com/journalsearch.php?q=19500157811&tip=sid&clean=0,Q4,71
Vakuum in Forschung und Praxis,http://www3.interscience.wiley.com/journal/60500245/home,Q4,171
Emerging Materials Research,https://www.icevirtuallibrary.com/toc/jemmr/current,Q4,105
High Technology Letters,https://www.scimagojr.com/journalsearch.php?q=12667&tip=sid&clean=0,Q4,177
"Journal of Metals, Materials and Minerals",http://ojs.materialsconnex.com/index.php/jmmm,Q4,49
Fenmo Yejin Cailiao Kexue yu Gongcheng/Materials Science and Engineering of Powder Metallurgy,https://www.scimagojr.com/journalsearch.php?q=17700156411&tip=sid&clean=0,Q4,339
Informacije MIDEM,http://journal.midem-drustvo.si/,Q4,89
International Journal of Nano and Biomaterials,https://www.inderscience.com/jhome.php?jcode=ijnbm,Q4,37
Orbital,http://www.orbital.ufms.br/index.php/Chemistry,Q4,119
International Journal of Thin Film Science and Technology,https://www.scimagojr.com/journalsearch.php?q=21100900149&tip=sid&clean=0,Q4,13
Journal of Biobased Materials and Bioenergy (discontinued),https://www.scimagojr.com/journalsearch.php?q=18300156718&tip=sid&clean=0,Q4,130
Leonardo Electronic Journal of Practices and Technologies (discontinued),http://lejpt.academicdirect.org/,Q4,30
Journal of Biorheology,https://www.scimagojr.com/journalsearch.php?q=19400158812&tip=sid&clean=0,Q4,29
ZKG International (discontinued),https://www.scimagojr.com/journalsearch.php?q=18060&tip=sid&clean=0,Q4,127
Annales de Chimie: Science des Materiaux,http://www.iieta.org/Journals/ACSM,Q4,75
"International Journal of Powder Metallurgy (Princeton, New Jersey)",http://www.mpif.org/apmi/intljournal.html,Q4,61
Cement International,http://www.verlagbt.de/verlag/ci/index.en.php,Q4,95
Tribologie und Schmierungstechnik,https://www.scimagojr.com/journalsearch.php?q=14370&tip=sid&clean=0,Q4,154
Journal of New Materials for Electrochemical Systems,http://www.polymtl.ca/newmaterials/eng/index.html,Q4,75
Materials China,https://www.scimagojr.com/journalsearch.php?q=21100287593&tip=sid&clean=0,Q4,365
Metall,http://www.giesel-verlag.de/english/metall.htm,Q4,115
Revue des Composites et des Materiaux Avances,https://www.scimagojr.com/journalsearch.php?q=21100211348&tip=sid&clean=0,Q4,84
Journal of Bionanoscience,https://www.scimagojr.com/journalsearch.php?q=13000154719&tip=sid&clean=0,Q4,272
Pakistan Journal of Engineering and Applied Sciences,https://journal.uet.edu.pk/ojs_old/index.php/pjeas,Q4,27
Cailiao Kexue yu Gongyi/Material Science and Technology,https://www.scimagojr.com/journalsearch.php?q=29038&tip=sid&clean=0,Q4,257
International Journal of Microwave and Optical Technology,https://www.ijmot.com/,Q4,195
Recent Patents on Materials Science,https://benthamscience.com/journals/recent-patents-on-materials-science/,Q4,41
Acta Microscopica,https://www.scimagojr.com/journalsearch.php?q=19600157209&tip=sid&clean=0,Q4,40
Corrosion and Protection,https://www.scimagojr.com/journalsearch.php?q=25187&tip=sid&clean=0,Q4,222
Paper Asia,http://www.paperasia.com.my/,Q4,385
Przeglad Wlokienniczy,https://www.scimagojr.com/journalsearch.php?q=16517&tip=sid&clean=0,Q4,210
Recent Advances in Electrical and Electronic Engineering,https://benthamscience.com/journals/recent-advances-in-electrical-and-electronic-engineering/,Q4,142
Tekstil ve Muhendis,https://www.scimagojr.com/journalsearch.php?q=54207&tip=sid&clean=0,Q4,106
European Rubber Journal,https://www.scimagojr.com/journalsearch.php?q=18081&tip=sid&clean=0,Q4,1
Heat Treatment of Metals,https://www.scimagojr.com/journalsearch.php?q=36341&tip=sid&clean=0,Q4,1
"IEEE Transactions on Components, Hybrids and Manufacturing Technology",https://www.scimagojr.com/journalsearch.php?q=36246&tip=sid&clean=0,Q4,1
Indian Journal of Technology,https://www.scimagojr.com/journalsearch.php?q=31989&tip=sid&clean=0,Q4,1
Journal of Biomedical Materials Research,https://www.scimagojr.com/journalsearch.php?q=35298&tip=sid&clean=0,Q4,1
Journal of Coatings Technology,https://www.scimagojr.com/journalsearch.php?q=38340&tip=sid&clean=0,Q4,1
Journal of Donghua University (English Edition),https://www.scimagojr.com/journalsearch.php?q=15345&tip=sid&clean=0,Q4,429
Journal of Materials Engineering,https://www.scimagojr.com/journalsearch.php?q=37456&tip=sid&clean=0,Q4,1
Journal of Materials Science Letters,https://link.springer.com/journal/10855/volumes-and-issues,Q4,1
Malaysian Journal of Chemistry,https://www.scimagojr.com/journalsearch.php?q=21100874945&tip=sid&clean=0,Q4,11
Metallovedenie i Termicheskaya Obrabotka Metallov,https://www.scimagojr.com/journalsearch.php?q=27348&tip=sid&clean=0,Q4,1
Metallurgia,https://www.scimagojr.com/journalsearch.php?q=35354&tip=sid&clean=0,Q4,1
MO Metalloberflache Beschichten von Metall und Kunststoff,https://www.scimagojr.com/journalsearch.php?q=27269&tip=sid&clean=0,Q4,1
Muanyag Es Gumi/Plastics and Rubber,https://www.scimagojr.com/journalsearch.php?q=14235&tip=sid&clean=0,Q4,1
NKK Technical Review,https://www.scimagojr.com/journalsearch.php?q=36191&tip=sid&clean=0,Q4,1
Ogneupory i Tekhnicheskaya Keramika,https://www.scimagojr.com/journalsearch.php?q=22043&tip=sid&clean=0,Q4,1
Powder Handling and Processing,http://www.aeebulk.be/,Q4,1
Prikladnaya Mekhanika,https://www.scimagojr.com/journalsearch.php?q=21642&tip=sid&clean=0,Q4,1
Product Finishing (London),https://www.scimagojr.com/journalsearch.php?q=13959&tip=sid&clean=0,Q4,1
Welding Design and Fabrication,http://subscribe.penton.com/wdf/,Q4,1
Journal of Advanced Microscopy Research,https://www.scimagojr.com/journalsearch.php?q=21100202744&tip=sid&clean=0,Q4,128
Fangzhi Gaoxiao Jichukexue Xuebao,https://www.scimagojr.com/journalsearch.php?q=15861&tip=sid&clean=0,Q4,121
Fluid Dynamics and Materials Processing,http://www.techscience.com/fdmp/index.html,Q4,44
IPPTA: Quarterly Journal of Indian Pulp and Paper Technical Association,https://publons.com/journal/12467/ippta-quarterly-journal-of-indian-pulp-and-paper-t,Q4,810
Gongneng Cailiao/Journal of Functional Materials,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=2091,Q4,1578
AATCC Review,https://www.scimagojr.com/journalsearch.php?q=15286&tip=sid&clean=0,Q4,57
Mathematical Scientist,https://www.scimagojr.com/journalsearch.php?q=21100224451&tip=sid&clean=0,Q4,61
Corrosion Management,https://www.scimagojr.com/journalsearch.php?q=20542&tip=sid&clean=0,Q4,36
International Journal of Mechatronics and Applied Mechanics,https://ijomam.com/,Q4,141
Man-Made Textiles in India,http://www.sasmira.org/publication.html,Q4,80
Bulletin of Japan Association for Fire Science and Engineering,https://www.scimagojr.com/journalsearch.php?q=19700201691&tip=sid&clean=0,Q4,29
Journal of Corrosion Science and Engineering,https://www.scimagojr.com/journalsearch.php?q=12326&tip=sid&clean=0,Q4,47
Restaurator,http://www.degruyter.de/journals/restaur/detailEn.cfm,Q4,51
Toraibarojisuto/Journal of Japanese Society of Tribologists,http://www.tribology.jp/henshu/journal.htm,Q4,394
Journal of the Textile Association,https://www.textileassociationindia.org/journal/,Q4,35
Khimiya Rastitel'nogo Syr'ya,http://www.chem.asu.ru/chemwood_old/,Q4,185
"Izvestiya Vysshikh Uchebnykh Zavedenii, Seriya Teknologiya Tekstil'noi Promyshlennosti",http://ttp.ivgpu.com/,Q4,1074
Advances in Optical Technologies,https://www.scimagojr.com/journalsearch.php?q=19700173247&tip=sid&clean=0,Q4,15
International Journal of Surface Engineering and Interdisciplinary Materials Science,https://www.igi-global.com/journal/international-journal-surface-engineering-interdisciplinary/59713,Q4,8
Tezhong Zhuzao Ji Youse Hejin/Special Casting and Nonferrous Alloys,https://www.scimagojr.com/journalsearch.php?q=28481&tip=sid&clean=0,Q4,1108
InterCeram: International Ceramic Review,https://link.springer.com/journal/42411,Q4,90
International Polymer Science and Technology,https://www.scimagojr.com/journalsearch.php?q=13659&tip=sid&clean=0,Q4,293
Zhuzao/Foundry,http://zz.periodicals.net.cn/default.html,Q4,704
Kauchuk i Rezina,https://www.scimagojr.com/journalsearch.php?q=18124&tip=sid&clean=0,Q4,2
Plasticheskie Massy: Sintez Svojstva Pererabotka Primenenie,https://www.scimagojr.com/journalsearch.php?q=110158&tip=sid&clean=0,Q4,2
Poroshkovaya Metallurgiya,https://www.scimagojr.com/journalsearch.php?q=27884&tip=sid&clean=0,Q4,2
Rubber Developments,https://www.scimagojr.com/journalsearch.php?q=18155&tip=sid&clean=0,Q4,2
Zavodskaya Laboratoriya,https://www.zldm.ru/jour,Q4,2
China's Refractories,https://www.scimagojr.com/journalsearch.php?q=21100207012&tip=sid&clean=0,Q4,90
CIM Magazine,https://magazine.cim.org/en/,Q4,305
Corrosion and Materials,https://www.scimagojr.com/journalsearch.php?q=19700201648&tip=sid&clean=0,Q4,95
NEC Technical Journal,http://www.nec.co.jp/techrep/en/journal/index.html,Q4,137
Rengong Jingti Xuebao/Journal of Synthetic Crystals,http://rgjtxb.periodicals.net.cn/default.html,Q4,1385
Rubber World,https://www.rubberworld.com/,Q4,203
Farbe und Lack,https://www.scimagojr.com/journalsearch.php?q=12680&tip=sid&clean=0,Q4,256
Huadong Ligong Daxue Xuebao /Journal of East China University of Science and Technology,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1106,Q4,395
Open Materials Science Journal (discontinued),https://openmaterialssciencejournal.com/index.php,Q4,23
Polymers Paint Colour Journal,https://www.scimagojr.com/journalsearch.php?q=13224&tip=sid&clean=0,Q4,128
Carbon - Science and Technology (discontinued),https://www.scimagojr.com/journalsearch.php?q=17900156733&tip=sid&clean=0,Q4,49
Welding and Cutting,https://www.scimagojr.com/journalsearch.php?q=12033&tip=sid&clean=0,Q4,405
"CFI, Ceramic Forum International/Berichte der DKG (Deutsche Keramische Gesellschaft)",https://www.scimagojr.com/journalsearch.php?q=21048&tip=sid&clean=0,Q4,102
Journal of the Vacuum Society of Japan,https://www.scimagojr.com/journalsearch.php?q=19700175211&tip=sid&clean=0,Q4,153
Boletin Tecnico/Technical Bulletin (discontinued),http://www.scielo.org.ve/scielo.php/script_sci_serial/lng_en/pid_0376-723X/nrm_iso,Q4,1820
Corrosion Prevention and Control,https://www.scimagojr.com/journalsearch.php?q=29110&tip=sid&clean=0,Q4,3
European Coatings Journal,https://www.scimagojr.com/journalsearch.php?q=12670&tip=sid&clean=0,Q4,3
Journal of Synthetic Lubrication,https://www.scimagojr.com/journalsearch.php?q=17021&tip=sid&clean=0,Q4,3
Lizi Jiaohuan Yu Xifu/Ion Exchange and Adsorption,http://ores.su/en/journals/lizi-jiaohuan-yu-xifuion-exchange-and-adsorption/,Q4,155
Metal Finishing,http://www.elsevier.com/wps/find/journaldescription.cws_home/522931/description#description,Q4,3
Modern Plastics,https://www.scimagojr.com/journalsearch.php?q=14229&tip=sid&clean=0,Q4,3
Sheet Metal Industries,https://www.scimagojr.com/journalsearch.php?q=29532&tip=sid&clean=0,Q4,3
"ZI, Ziegelindustrie International/Brick and Tile Industry International (discontinued)",https://www.scimagojr.com/journalsearch.php?q=22137&tip=sid&clean=0,Q4,69
Kunststoffe International,https://www.scimagojr.com/journalsearch.php?q=4400151711&tip=sid&clean=0,Q4,434
Pakistan Journal of Scientific and Industrial Research Series A: Physical Sciences,https://www.pjsir.org/,Q4,79
Zhenkong Kexue yu Jishu Xuebao/Journal of Vacuum Science and Technology,https://www.scimagojr.com/journalsearch.php?q=22179&tip=sid&clean=0,Q4,636
Corrosion Engineering,https://www.scimagojr.com/journalsearch.php?q=29108&tip=sid&clean=0,Q4,4
Mari Papel y Corrugado,https://www.scimagojr.com/journalsearch.php?q=93545&tip=sid&clean=0,Q4,4
Paint and Resin Times,http://www.discountmagazinesubscriptions.co.uk/Paint-And-Resin-Times-Magazine.html,Q4,4
Revista Latinoamericana de Metalurgia y Materiales,https://www.scimagojr.com/journalsearch.php?q=19400157242&tip=sid&clean=0,Q4,68
Zairyo to Kankyo/ Corrosion Engineering (discontinued),https://www.scimagojr.com/journalsearch.php?q=76272&tip=sid&clean=0,Q4,167
Engineering materials and design,https://www.scimagojr.com/journalsearch.php?q=31482&tip=sid&clean=0,Q4,5
Historical Metallurgy,https://www.scimagojr.com/journalsearch.php?q=12130&tip=sid&clean=0,Q4,5
IFAI's Marine Fabricator,https://marinefabricatormag.com/,Q4,36
International Journal of the Society of Materials Engineering for Resources,http://ci.nii.ac.jp/vol_issue/nels/AA1095475X_en.html,Q4,50
JEC Composites Magazine,https://www.scimagojr.com/journalsearch.php?q=36573&tip=sid&clean=0,Q4,213
JFE Technical Report,https://www.scimagojr.com/journalsearch.php?q=12301&tip=sid&clean=0,Q4,72
Keramische Zeitschrift,https://www.scimagojr.com/journalsearch.php?q=22032&tip=sid&clean=0,Q4,111
Pakistan Textile Journal,https://www.ptj.com.pk/,Q4,91
"Romanian Review Precision Mechanics, Optics and Mechatronics",https://www.scimagojr.com/journalsearch.php?q=20100195032&tip=sid&clean=0,Q4,85
Spinnovation,https://www.premium-textile-components.com/spinnovation/,Q4,5
Wire Journal International,https://www.wirenet.org/wire-journal-international,Q4,59
Wool Textile Journal,https://www.scimagojr.com/journalsearch.php?q=3200147701&tip=sid&clean=0,Q4,344
Geosynthetics,http://www.business-magazines.com/product.php?prd=137501,Q4,40
Konstruktion,https://www.scimagojr.com/journalsearch.php?q=22705&tip=sid&clean=0,Q4,485
Naihuo Cailiao/Refractories,http://nhcl.periodicals.net.cn/default.html,Q4,163
R and D: Research and Development Kobe Steel Engineering Reports,https://www.scimagojr.com/journalsearch.php?q=34363&tip=sid&clean=0,Q4,128
Stahl und Eisen,https://www.scimagojr.com/journalsearch.php?q=28413&tip=sid&clean=0,Q4,322
Tekstil (discontinued),http://www.tekstil.hist.hr/index.php/tekstil,Q4,7
Textile Industries,https://www.scimagojr.com/journalsearch.php?q=38631&tip=sid&clean=0,Q4,6
Adhesion Adhesives and Sealants,https://www.scimagojr.com/journalsearch.php?q=21100884578&tip=sid&clean=0,Q4,9
Biomedical Engineering (New York) (English translation of Meditsinskaya Tekhnika),http://arche.bymedia.net/,Q4,9
Concrete (London),https://www.scimagojr.com/journalsearch.php?q=23928&tip=sid&clean=0,Q4,112
Hecheng Shuzhi Ji Suliao/China Synthetic Resin and Plastics,https://www.scimagojr.com/journalsearch.php?q=81154&tip=sid&clean=0,Q4,422
Journal of Thermoelectricity,https://www.scimagojr.com/journalsearch.php?q=21100260918&tip=sid&clean=0,Q4,124
Lace,https://www.scimagojr.com/journalsearch.php?q=16029&tip=sid&clean=0,Q4,9
Przeglad Papierniczy (discontinued),https://www.scimagojr.com/journalsearch.php?q=15252&tip=sid&clean=0,Q4,158
Review of High Pressure Science and Technology/Koatsuryoku No Kagaku To Gijutsu,http://www.jstage.jst.go.jp/browse/jshpreview,Q4,123
British Plastics and Rubber,https://www.scimagojr.com/journalsearch.php?q=13556&tip=sid&clean=0,Q4,12
BTRA Scan,http://www.btraindia.com/articles_inhouse.asp,Q4,16
Concrete Producer,https://www.scimagojr.com/journalsearch.php?q=69128&tip=sid&clean=0,Q4,10
Converter,https://www.scimagojr.com/journalsearch.php?q=14695&tip=sid&clean=0,Q4,11
GAK Gummi Fasern Kunststoffe (discontinued),https://www.scimagojr.com/journalsearch.php?q=18082&tip=sid&clean=0,Q4,87
Keikinzoku Yosetsu/Journal of Light Metal Welding and Construction,https://www.scimagojr.com/journalsearch.php?q=32655&tip=sid&clean=0,Q4,10
Masonry International,https://www.scimagojr.com/journalsearch.php?q=21100211307&tip=sid&clean=0,Q4,15
NLGI Spokesman,https://www.scimagojr.com/journalsearch.php?q=17611&tip=sid&clean=0,Q4,14
O Papel (Brazil),https://www.scimagojr.com/journalsearch.php?q=15191&tip=sid&clean=0,Q4,367
Plastics Engineering,http://www.4spe.org/plastics-engineering-magazine,Q4,308
Technische Textilien,https://www.scimagojr.com/journalsearch.php?q=16585&tip=sid&clean=0,Q4,50
Yosetsu Gakkai Shi/Journal of the Japan Welding Society,http://wwwsoc.nii.ac.jp/jws/journal/index.html,Q4,264
Celulosa Y Papel,https://www.scimagojr.com/journalsearch.php?q=68395&tip=sid&clean=0,Q4,38
CoatingsTech,https://www.paint.org/coatings-tech/september-2019/,Q4,49
Concrete Construction - World of Concrete,https://www.concreteconstruction.net/magazine/,Q4,42
Guti Dianzixue Yanjiu Yu Jinzhan/Research and Progress of Solid State Electronics,https://www.scimagojr.com/journalsearch.php?q=25512&tip=sid&clean=0,Q4,272
International Paperworld IPW,http://www.ipwonline.de,Q4,36
"Kinoshi Kenkyu Kaishi/Annals of the High Performance Paper Society, Japan",https://www.scimagojr.com/journalsearch.php?q=15180&tip=sid&clean=0,Q4,20
Melliand International,https://www.scimagojr.com/journalsearch.php?q=16463&tip=sid&clean=0,Q4,18
Melliand Textilberichte/International Textile Reports (discontinued),https://www.scimagojr.com/journalsearch.php?q=18500159400&tip=sid&clean=0,Q4,27
M et T2,https://www.scimagojr.com/journalsearch.php?q=4000151821&tip=sid&clean=0,Q4,49
