Nombre,Enlace,Categoria,CantidadArticulos
Hydrology,https://www.mdpi.com/journal/hydrology,Q2,174
Underground Space (China),https://www.scimagojr.com/journalsearch.php?q=21100939600&tip=sid&clean=0,Q2,59
Journal of Sea Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/600318/description#description,Q2,272
Soil Research,https://www.scimagojr.com/journalsearch.php?q=19700201636&tip=sid&clean=0,Q2,253
"Rivista, Italiana di Paleontologiia e Stratigrafia",http://users.unimi.it/rips/,Q2,81
Space Policy,https://www.journals.elsevier.com/space-policy,Q2,92
Journal of Arid Land,https://www.scimagojr.com/journalsearch.php?q=21100201941&tip=sid&clean=0,Q2,235
Meitan Xuebao/Journal of the China Coal Society,https://www.scimagojr.com/journalsearch.php?q=16430&tip=sid&clean=0,Q2,1510
Journal of Marine Science and Technology,https://www.springer.com/journal/773,Q2,194
Bulletin of Marine Science,http://www.rsmas.miami.edu/bms/,Q2,193
Journal of Rare Earths,http://www.elsevier.com/wps/find/journaldescription.cws_home/707815/description#description,Q2,539
Palaontologische Zeitschrift,http://www.springer.com/earth+sciences+and+geography/journal/12542,Q2,148
GFF,http://www.informaworld.com/smpp/title~content=t902829199~db=all,Q2,98
Palaeobiodiversity and Palaeoenvironments,https://www.scimagojr.com/journalsearch.php?q=19600157910&tip=sid&clean=0,Q2,118
Yantu Lixue/Rock and Soil Mechanics,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=2622,Q2,1854
Island Arc,http://www.wiley.com/bw/journal.asp?ref=1038-4871,Q2,119
Russian Geology and Geophysics,http://www.elsevier.com/wps/find/journaldescription.cws_home/711552/description#description,Q2,401
Journal of Marine Research,http://peabody.yale.edu/scientific-publications/journal-marine-research,Q2,50
Geomechanics and Engineering,https://www.scimagojr.com/journalsearch.php?q=19700186912&tip=sid&clean=0,Q2,401
Geodinamica Acta,http://geodinamica.revuesonline.com/,Q2,51
Near Surface Geophysics,http://nsg.eage.org/,Q2,153
Geographical Research,http://www.wiley.com/bw/journal.asp?ref=1745-5863,Q2,122
Journal of Hydroinformatics,https://iwaponline.com/jh,Q2,231
Geological Journal,https://onlinelibrary.wiley.com/journal/10991034,Q2,459
Italian Journal of Geosciences,https://www.scimagojr.com/journalsearch.php?q=19700201683&tip=sid&clean=0,Q2,105
Andean Geology,http://www.andeangeology.cl/index.php/revista1,Q2,51
Marine Biology Research,http://www.informaworld.com/smpp/title~content=t713735885~db=all,Q2,273
World Archaeology,http://www.informaworld.com/smpp/title~content=t713699333~db=all,Q2,154
Disasters,https://onlinelibrary.wiley.com/journal/14677717,Q2,136
Spatial Cognition and Computation,https://www.scimagojr.com/journalsearch.php?q=5800208235&tip=sid&clean=0,Q2,43
"New Zealand Journal of Geology, and Geophysics",https://www.tandfonline.com/loi/tnzg20,Q2,125
Stratigraphy and Geological Correlation,http://www.springer.com/earth+sciences+%26+geography/geology/journal/11506,Q2,119
Norsk Geologisk Tiddsskrift,http://www.geologi.no/njg/,Q2,49
Spatial Economic Analysis,http://www.informaworld.com/smpp/title~content=t724921264~db=all,Q2,78
Yantu Gongcheng Xuebao/Chinese Journal of Geotechnical Engineering,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1232,Q2,1160
Environmental Earth Sciences,https://www.springer.com/journal/12665,Q2,3091
Geothermal Energy,https://link.springer.com/journal/40517,Q2,74
Marine Geophysical Researches,http://www.springer.com/earth+sciences+%26+geography/oceanography/journal/11001,Q2,90
Pure and Applied Geophysics,http://www.springer.com/birkhauser/geo+science/journal/24,Q2,791
Journal of Foraminiferal Research,http://jfr.geoscienceworld.org/,Q2,74
Geografia Fisica e Dinamicca Quaternaria,https://www.scimagojr.com/journalsearch.php?q=25886&tip=sid&clean=0,Q2,36
Geologica Belgica,http://www2.ulg.ac.be/geolsed/GB/,Q2,45
Interpretation,https://seg.org/Publications/Journals/Interpretation,Q2,422
Geoenvironmental Disasters,https://www.scimagojr.com/journalsearch.php?q=21100900344&tip=sid&clean=0,Q2,80
Cuadernos de Investigacion Geografica,https://publicaciones.unirioja.es/ojs/index.php/cig,Q2,108
Acta Geographica Sinica,http://www.geog.com.cn/EN/volumn/current_abs.shtml#,Q2,497
Applied Geomatics,https://www.springer.com/earth+sciences+and+geography/geography/journal/12518,Q2,75
Journal of Geosciences,http://www.jgeosci.org/,Q2,72
Scientia Marina,http://scientiamarina.revistas.csic.es/index.php/scientiamarina,Q2,159
Marine Georesources and Geotechnology,http://www.informaworld.com/smpp/title~content=t713773387~db=all,Q2,301
Journal of Atmospheric and Solar-Terrestrial Physics,http://www.elsevier.com/wps/find/journaldescription.cws_home/211/description#description,Q2,593
Acta Petrologica Sinica,http://ysxb.periodicals.net.cn/,Q2,690
Nonlinear Processes in Geophysics,http://www.nonlinear-processes-in-geophysics.net/index.html,Q2,143
Geomicrobiology Journal,http://www.informaworld.com/smpp/title~content=t713722957~db=all,Q2,277
Indonesian Journal of Science and Technology,https://ejournal.upi.edu/index.php/ijost/,Q2,54
International Journal of Geotechnical Engineering,https://www.tandfonline.com/loi/yjge20,Q2,243
Australian Geographer,http://www.informaworld.com/smpp/title~content=t713403176~db=all,Q2,103
Prace - Panstwowego Instytutu Geologicznego,http://www.pgi.gov.pl/index.php?option=displaypage&Itemid=318&op=page&SubMenu=,Q2,1
Journal of Environmental and Engineering Geophysics,https://www.eegs.org/jeeg,Q2,107
Journal of Sustainable Mining,https://www.scimagojr.com/journalsearch.php?q=21100871631&tip=sid&clean=0,Q2,75
Mediterranean Marine Science,https://ejournals.epublishing.ekt.gr/index.php/hcmr-med-mar-sc,Q2,164
Physics and Chemistry of the Earth,https://www.journals.elsevier.com/physics-and-chemistry-of-the-earth-parts-a-b-c,Q2,235
International Journal of Speleology,https://www.scimagojr.com/journalsearch.php?q=7000153218&tip=sid&clean=0,Q2,88
Mining Technology: Transactions of the Institute of Mining and Metallurgy,https://www.scimagojr.com/journalsearch.php?q=21100855410&tip=sid&clean=0,Q2,70
Journal of African Earth Sciences,http://www.elsevier.com/wps/find/journaldescription.cws_home/691/description#description,Q2,875
Journal of Navigation,http://journals.cambridge.org/action/displayJournal?jid=NAV,Q2,264
Singapore Journal of Tropical Geography,https://onlinelibrary.wiley.com/journal/14679493,Q2,81
Geotechnical and Geological Engineering,https://www.springer.com/journal/10706,Q2,652
"Geoscientific Instrumentation, Methods and Data Systems",https://www.geoscientific-instrumentation-methods-and-data-systems.net/,Q2,125
Proceedings of the Institution of Civil Engineers: Geotechnical Engineering,http://www.icevirtuallibrary.com/content/serial/geng,Q2,163
Swiss Journal of Geosciences,http://www.springer.com/birkhauser/geo+science/journal/15,Q2,111
Acta Geologica Polonica,https://www.scimagojr.com/journalsearch.php?q=24523&tip=sid&clean=0,Q2,103
Geobios,http://www.elsevier.com/wps/find/journaldescription.cws_home/622310/description#description,Q2,118
Advances in Meteorology,https://www.hindawi.com/journals/amete/,Q2,511
Journal of Seismology,http://www.springer.com/earth+sciences+%26+geography/geophysics/journal/10950,Q2,274
"Geografiska Annaler, Series A: Physical Geography",https://www.tandfonline.com/loi/tgaa20,Q2,70
Bulletin of the Geological Society of Malaysia,https://gsm.org.my/content.php?id=99,Q2,70
GeoResJ,https://www.scimagojr.com/journalsearch.php?q=21100324361&tip=sid&clean=0,Q2,34
Memoirs of Museum Victoria,https://www.scimagojr.com/journalsearch.php?q=19400157530&tip=sid&clean=0,Q2,41
International Journal of Astrobiology,http://journals.cambridge.org/action/displayJournal?jid=IJA,Q2,131
Journal of Geography,https://www.tandfonline.com/loi/rjog20,Q2,75
Eurasian Soil Science,http://www.springer.com/earth+sciences+%26+geography/journal/11475,Q2,450
Geologica Acta,http://www.geologica-acta.com/HomeAC.do,Q2,81
Turkish Journal of Earth Sciences,http://journals.tubitak.gov.tr/earth/index.htm;jsessionid=DF87A4F5C60D2E112A9CF16804F466B5,Q2,77
Aquatic Biology,https://www.int-res.com/journals/ab/ab-home/,Q2,60
Atoll Research Bulletin,https://www.scimagojr.com/journalsearch.php?q=93709&tip=sid&clean=0,Q2,24
Ameghiniana,http://www.ameghiniana.org.ar/index.php/ameghiniana,Q2,131
Resource Geology,http://www.wiley.com/bw/journal.asp?ref=1344-1698,Q2,86
Advances in Oceanography and Limnology,https://www.pagepressjournals.org/index.php/aiol/,Q2,47
Egyptian Journal of Aquatic Research,https://www.journals.elsevier.com/egyptian-journal-of-aquatic-research/,Q2,147
Micropaleontology,http://micropal.geoscienceworld.org/,Q2,58
Chinese Geographical Science,http://www.springer.com/earth+sciences+%26+geography/geography/journal/11769,Q2,233
Applied Geophysics,https://www.springer.com/journal/11770,Q2,176
Geological Quarterly,http://www.pgi.gov.pl/index.php?option=displaypage&Itemid=317&op=page&SubMenu=,Q2,183
Survey Review,https://www.tandfonline.com/loi/ysre20,Q2,159
Polar Science,https://www.journals.elsevier.com/polar-science,Q2,154
Episodes,http://www.episodes.org/,Q2,121
Geochemical Perspectives,http://www.geochemicalperspectives.org/,Q2,6
Integrated Ocean Drilling Program: Preliminary Reports,https://www.scimagojr.com/journalsearch.php?q=7500153119&tip=sid&clean=0,Q2,13
Zhongguo Shiyou Daxue Xuebao (Ziran Kexue Ban)/Journal of China University of Petroleum (Edition of Natural Science),http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1280,Q2,409
Marine Biodiversity,https://www.springer.com/journal/12526/,Q2,471
Diqiu Kexue - Zhongguo Dizhi Daxue Xuebao/Earth Science - Journal of China University of Geosciences,https://www.scimagojr.com/journalsearch.php?q=22545&tip=sid&clean=0,Q2,736
Journal of Geophysics and Engineering,http://www.iop.org/EJ/journal/jge,Q2,460
Proceedings of the Geologists Association,http://www.elsevier.com/wps/find/journaldescription.cws_home/716553/description#description,Q2,188
Journal of Applied Remote Sensing,https://www.spiedigitallibrary.org/journals/journal-of-applied-remote-sensing?SSO=1,Q2,807
Journal of Geographical Systems,https://www.springer.com/journal/10109,Q2,58
Minerals,https://www.mdpi.com/journal/minerals,Q2,976
Journal of Micropalaeontology,http://www.geolsoc.org.uk/gsl/publications/journals/jm,Q2,81
Hydrological Research Letters,http://www.hrljournal.org/,Q2,56
Journal of Mining Institute,https://www.scimagojr.com/journalsearch.php?q=21100913307&tip=sid&clean=0,Q2,92
Geodesy and Geodynamics,https://www.sciencedirect.com/journal/geodesy-and-geodynamics,Q2,178
Proceedings of the Institution of Civil Engineers: Ground Improvement,http://www.icevirtuallibrary.com/content/serial/grim,Q2,81
SOCAR Proceedings,https://www.scimagojr.com/journalsearch.php?q=5800184384&tip=sid&clean=0,Q2,110
Journal of Earth System Science,https://www.ias.ac.in/Journals/Journal_of_Earth_System_Science,Q2,363
Folia Geobotanica,http://www.springer.com/life+sciences/plant+sciences/journal/12224,Q2,100
Marine Geodesy,http://www.informaworld.com/smpp/title~content=t713657895~db=all,Q2,91
Frontiers of Earth Science,http://www.springer.com/earth+sciences+%26+geography/journal/11707,Q2,199
Geotectonics,https://www.springer.com/journal/11479,Q2,118
"International Journal of Mining, Reclamation and Environment",http://www.informaworld.com/smpp/title~content=t713658227~db=all,Q2,104
Petroleum Science,http://www.springer.com/earth+sciences+%26+geography/journal/12182,Q2,203
Advances in Geosciences,http://www.advances-in-geosciences.net/,Q2,74
Geodiversitas,http://sciencepress.mnhn.fr/en/periodiques/geodiversitas,Q2,73
International Journal of Image and Data Fusion,https://www.tandfonline.com/loi/tidf20,Q2,57
Southern African Geographical Journal,https://www.tandfonline.com/toc/rsag20/current,Q2,76
Petrophysics,https://www.scimagojr.com/journalsearch.php?q=18794&tip=sid&clean=0,Q2,107
Geosciences (Switzerland),https://www.mdpi.com/journal/geosciences,Q2,689
Radio Science,https://www.scimagojr.com/journalsearch.php?q=28580&tip=sid&clean=0,Q2,415
Swiss Journal of Palaeontology,https://www.springer.com/earth+sciences+and+geography/paleontology/journal/13358,Q2,75
Acta Geologica Sinica,http://www.wiley.com/bw/journal.asp?ref=1000-9515&site=1,Q2,896
Acta Palaeobotanica,http://www.ib-pan.krakow.pl/ibwyd/acta_paleo/act-p.htm,Q2,55
Petroleum Geoscience,http://pg.geoscienceworld.org/,Q2,125
Neues Jahrbuch fur Geologie und Palaontologie - Abhandlungen,http://www.schweizerbart.de/journals/njgpa,Q2,250
Acta Geographica Slovenica,http://giam.zrc-sazu.si/?q=en,Q2,60
Acta Montanistica Slovaca,http://www.sav.sk/index.php?lang=en&charset=&doc=journal&journal_no=2,Q2,120
Geomechanics and Geoengineering,http://www.informaworld.com/smpp/title~content=t725304177~db=all,Q2,73
Palynology,https://www.tandfonline.com/loi/tpal20,Q2,169
Bulletin of the Geological Society of Denmark,http://2dgf.dk/publications_uk/bull_uk/index.html,Q2,18
Mineral Economics,https://link.springer.com/journal/13563,Q2,62
Revista de la Sociedad Geologica de Espana,http://www.sociedadgeologica.es/publicaciones_revista.html,Q2,48
Cartographic Journal,http://maney.co.uk/index.php/journals/caj/,Q2,103
Eos,https://www.scimagojr.com/journalsearch.php?q=27895&tip=sid&clean=0,Q2,308
Journal of Mountain Science,http://www.springer.com/earth+sciences+%26+geography/journal/11629,Q2,604
Revista Brasileira de Paleontologia,https://www.scimagojr.com/journalsearch.php?q=19700182346&tip=sid&clean=0,Q2,100
Erdkunde,https://www.scimagojr.com/journalsearch.php?q=28105&tip=sid&clean=0,Q2,60
Earth Science Frontiers,https://www.scimagojr.com/journalsearch.php?q=21100239604&tip=sid&clean=0,Q2,497
Geografisk Tidsskrift,http://www.rdgs.dk/djg.asp?site=djg&pid=1,Q2,46
Journal of Iberian Geology,http://www.ucm.es/info/estratig/journal.htm,Q2,94
Journal of Volcanology and Seismology,http://www.springer.com/earth+sciences+&+geography/geophysics/journal/11711,Q2,99
Geosciences Journal,https://www.springer.com/journal/12303,Q2,234
Central Asian Survey,https://www.tandfonline.com/loi/ccas20,Q2,96
International Journal of Geo-Engineering,https://www.scimagojr.com/journalsearch.php?q=21100898838&tip=sid&clean=0,Q2,80
Geoheritage,https://www.springer.com/journal/12371,Q2,135
Acta Geologica Slovaca,http://www.geopaleo.fns.uniba.sk/ageos/index_en.php,Q2,44
Annals of GIS,https://www.scimagojr.com/journalsearch.php?q=19700201402&tip=sid&clean=0,Q2,73
GEM - International Journal on Geomathematics,https://www.scimagojr.com/journalsearch.php?q=19700175202&tip=sid&clean=0,Q2,35
DFI Journal,https://www.tandfonline.com/loi/ydfi20,Q2,36
Geofluids,http://www.wiley.com/bw/journal.asp?ref=1468-8115,Q2,319
Geologie en Mijnbouw/Netherlands Journal of Geosciences,http://www.springer.com/earth+sciences+and+geography/geology/journal/11288,Q2,92
Physical Geography,https://www.tandfonline.com/toc/tphy20/current,Q2,91
Geographical Review,http://www.wiley.com/bw/journal.asp?ref=0016-7428&site=1,Q2,133
Polar Research,http://www.wiley.com/bw/journal.asp?ref=0800-0395,Q2,126
Alpine and Mediterranean Quaternary,https://www.scimagojr.com/journalsearch.php?q=21100372826&tip=sid&clean=0,Q2,91
Annales Societatis Geologorum Poloniae,http://www.asgp.pl/,Q2,64
Geologia Croatica,http://www.geologia-croatica.hr/index.php/GC,Q2,62
Shock and Vibration,https://www.hindawi.com/journals/sv/,Q2,1241
Geology of Ore Deposits,https://www.springer.com/journal/11477,Q2,152
Acta Geodaetica et Cartographica Sinica,https://www.scimagojr.com/journalsearch.php?q=144612&tip=sid&clean=0,Q2,721
Biogeosciences Discussions,https://www.biogeosciences.net/10/5421/2013/bg-10-5421-2013-discussion.html,Q2,5
Shuikexue Jinzhan/Advances in Water Science,http://ores.su/en/journals/shuikexue-jinzhanadvances-in-water-science/,Q2,299
Xinan Shiyou Xueyuan Xuebao/Journal of Southwestern Petroleum Institute,https://www.scimagojr.com/journalsearch.php?q=20118&tip=sid&clean=0,Q2,377
Geochronometria,http://versita.com/science/geosciences/geochronometria/,Q2,78
Revista de Teledeteccion,https://www.scimagojr.com/journalsearch.php?q=21100241674&tip=sid&clean=0,Q2,73
Bulletin - Societie Geologique de France,http://bsgf.geoscienceworld.org/,Q2,72
Acta Geodynamica et Geomaterialia,https://www.scimagojr.com/journalsearch.php?q=19700175246&tip=sid&clean=0,Q2,115
Journal of Mining Science,http://www.springer.com/earth+sciences+%26+geography/journal/10913,Q2,412
Journal of the Southern African Institute of Mining and Metallurgy,https://www.saimm.co.za/publications/journal-papers,Q2,470
"Izvestiya, Physics of the Solid Earth",http://www.springer.com/earth+sciences+%26+geography/geophysics/journal/11486,Q2,230
Arabian Journal of Geosciences,https://www.springer.com/journal/12517,Q2,2109
Rudarsko Geolosko Naftni Zbornik,http://hrcak.srce.hr/index.php?show=casopis&id_casopis=94,Q2,87
Hungarian Geographical Bulletin,https://www.scimagojr.com/journalsearch.php?q=21100305226&tip=sid&clean=0,Q2,76
Periodica Polytechnica: Civil Engineering,http://www.pp.bme.hu/ci/index.html,Q2,283
"Journal of Hazardous, Toxic, and Radioactive Waste",https://www.scimagojr.com/journalsearch.php?q=19900192156&tip=sid&clean=0,Q2,152
Petroleum Science and Technology,http://www.informaworld.com/smpp/title~content=t713597288~db=all,Q2,928
Chemistry and Ecology,https://www.tandfonline.com/loi/gche20,Q2,191
Journal of Applied Geodesy,https://www.degruyter.com/view/journals/jag/jag-overview.xml,Q2,81
Zeitschrift fur Geomorphologie,http://www.schweizerbart.de/journals/zfg,Q2,99
Rendiconti Lincei,https://www.scimagojr.com/journalsearch.php?q=18733&tip=sid&clean=0,Q2,287
Earth Science Informatics,http://www.springer.com/earth+sciences+%26+geography/computer+%26+mathematical+applications/journal/12145,Q2,122
Journal of Geoscience Education,https://www.tandfonline.com/toc/ujge20/current,Q2,110
Zapiski Rossiiskogo Mineralogicheskogo Obshchestva,https://www.scimagojr.com/journalsearch.php?q=21100902659&tip=sid&clean=0,Q2,158
"Vestnik Moskovskogo Unviersiteta, Seriya Geografiya",https://www.scimagojr.com/journalsearch.php?q=29797&tip=sid&clean=0,Q2,217
Geographica Helvetica,https://www.geographica-helvetica.net/,Q2,99
"Mining, Metallurgy and Exploration",https://www.scimagojr.com/journalsearch.php?q=21100920033&tip=sid&clean=0,Q2,82
Oil Shale,http://www.kirj.ee/oilshale,Q2,77
Journal of GeoEngineering,http://yo-1.ct.ntust.edu.tw/jge/index.php,Q2,51
Clays and Clay Minerals,http://ccm.geoscienceworld.org/,Q2,124
Geodynamics and Tectonophysics,https://www.gt-crust.ru/jour/index#,Q2,200
Journal of Remote Sensing,http://www.jors.cn/jrs/ch/reader/view_news.aspx?id=20100903205302001,Q2,333
Led i Sneg,https://ice-snow.igras.ru/jour/index,Q2,94
Zeitschrift der Deutschen Gesellschaft fur Geowissenschaften,https://www.scimagojr.com/journalsearch.php?q=19900192002&tip=sid&clean=0,Q2,86
"Geochemistry: Exploration, Environment, Analysis",https://geea.lyellcollection.org/,Q2,116
Polar Geography,http://www.informaworld.com/smpp/title~content=t781223423~db=all,Q2,55
Doklady Earth Sciences,http://www.springer.com/earth+sciences+%26+geography/journal/11471,Q2,979
Geoscience Canada,http://www.gac.ca/publications/geoscience/index.php,Q2,55
"Terrestrial, Atmospheric and Oceanic Sciences",http://tao.cgu.org.tw/,Q2,212
Gulf of Mexico Science,http://goms.disl.org/,Q2,17
Journal of Coastal Research,https://www.jcronline.org/,Q2,1407
