Nombre,Enlace,Categoria,CantidadArticulos
Diagnostic and interventional imaging,https://www.journals.elsevier.com/diagnostic-and-interventional-imaging,Q2,462
Language and Speech,http://las.sagepub.com/,Q2,84
Strength and Conditioning Journal,https://journals.lww.com/nsca-scj/pages/default.aspx,Q2,232
Research Quarterly for Exercise and Sport,https://www.tandfonline.com/toc/urqe20/current,Q2,181
Sexuality and Disability,https://www.springer.com/journal/11195,Q2,111
Foods,https://www.mdpi.com/journal/foods,Q2,206
Physical Medicine and Rehabilitation Clinics of North America,https://www.pmr.theclinics.com/,Q2,194
Prosthetics and Orthotics International,https://journals.sagepub.com/home/poi,Q2,257
BMJ Open Sport and Exercise Medicine,https://bmjopensem.bmj.com/,Q2,247
Ultrasonic Imaging,https://journals.sagepub.com/home/uix,Q2,76
Health systems and reform,https://www.tandfonline.com/loi/khsr20,Q2,121
Child Language Teaching and Therapy,https://journals.sagepub.com/home/clt,Q2,65
Journal of Communication Disorders,https://www.journals.elsevier.com/journal-of-communication-disorders,Q2,141
Ultrasound Journal,https://theultrasoundjournal.springeropen.com/,Q2,75
International Journal of Performance Analysis in Sport,https://www.tandfonline.com/toc/rpan20/current,Q2,250
Medical Dosimetry,https://www.journals.elsevier.com/medical-dosimetry,Q2,164
International Journal of Radiation Biology,https://www.tandfonline.com/toc/irab20/current,Q2,414
Acta Radiologica,https://journals.sagepub.com/home/acr,Q2,660
International Journal of Speech-Language Pathology,https://www.tandfonline.com/loi/iasl20,Q2,199
Journal of Sport Rehabilitation,https://journals.humankinetics.com/view/journals/jsr/jsr-overview.xml,Q2,260
American Journal of Physical Medicine and Rehabilitation,https://journals.lww.com/ajpmr/pages/default.aspx,Q2,645
Journal of Medical Radiation Sciences,https://onlinelibrary.wiley.com/journal/20513909,Q2,125
Journal of Human Kinetics,http://www.johk.pl/index.html,Q2,362
Zeitschrift fur Medizinische Physik,https://www.journals.elsevier.com/zeitschrift-fur-medizinische-physik,Q2,103
Physiotherapy Theory and Practice,https://www.tandfonline.com/loi/iptp20,Q2,339
Rehabilitation Psychology,https://www.apa.org/pubs/journals/rep/,Q2,184
Journal of Adventure Education and Outdoor Learning,https://www.tandfonline.com/toc/raol20/current,Q2,83
NeuroRehabilitation,https://www.iospress.nl/journal/neurorehabilitation/,Q2,331
PM and R,https://onlinelibrary.wiley.com/journal/19341563,Q2,688
Methods of Information in Medicine,https://www.thieme.com/books-main/clinical-informatics/product/4439-methods-of-information-in-medicine,Q2,191
European Journal for Sport and Society,https://www.tandfonline.com/toc/ress20/current,Q2,73
Clinical Linguistics and Phonetics,https://www.tandfonline.com/loi/iclp20,Q2,182
Arts in Psychotherapy,https://www.journals.elsevier.com/the-arts-in-psychotherapy,Q2,183
Sports Medicine and Arthroscopy Review,https://journals.lww.com/sportsmedarthro/pages/default.aspx,Q2,123
Healthcare Informatics Research,https://e-hir.org/,Q2,144
Shoulder and Elbow,https://journals.sagepub.com/home/sel,Q2,121
Disability and Rehabilitation: Assistive Technology,https://www.tandfonline.com/toc/iidt20/current,Q2,288
Pediatric Physical Therapy,https://journals.lww.com/pedpt/pages/default.aspx,Q2,303
Seminars in Hearing,https://www.thieme.com/books-main/audiology/product/2188-seminars-in-hearing,Q2,97
"Journal of Aggression, Maltreatment and Trauma",https://www.tandfonline.com/toc/wamt20/current,Q2,204
Digital Investigation,https://www.journals.elsevier.com/forensic-science-international-digital-investigation,Q2,189
Journal of Sports Medicine and Physical Fitness,https://www.minervamedica.it/en/journals/sports-med-physical-fitness/index.php,Q2,695
Sport Mont,http://www.sportmont.ucg.ac.me/,Q2,80
Adapted Physical Activity Quarterly,https://journals.humankinetics.com/view/journals/apaq/apaq-overview.xml,Q2,93
Health Information and Libraries Journal,https://onlinelibrary.wiley.com/journal/14711842,Q2,110
Physical and Occupational Therapy in Pediatrics,https://www.tandfonline.com/loi/ipop20,Q2,116
Canadian Journal of Occupational Therapy,https://journals.sagepub.com/home/cjo,Q2,114
Journal of Extra-Corporeal Technology,https://www.amsect.org/page/ject,Q2,140
Health Equity,https://home.liebertpub.com/publications/health-equity/641/,Q2,77
Journal of audiology and otology,https://www.ejao.org/,Q2,94
Sports Engineering,https://www.springer.com/journal/12283,Q2,111
Journal of Developmental and Physical Disabilities,https://www.springer.com/journal/10882,Q2,171
Australian Occupational Therapy Journal,https://onlinelibrary.wiley.com/journal/14401630,Q2,228
Physiotherapy research international : the journal for researchers and clinicians in physical therapy,https://onlinelibrary.wiley.com/journal/14712865,Q2,108
Analytical Chemistry Insights,https://journals.sagepub.com/home/aci,Q2,23
Microscopy Research and Technique,https://onlinelibrary.wiley.com/journal/10970029,Q2,475
Archives of Budo,http://archbudo.com/,Q2,110
Physiotherapy Canada. Physiotherapie Canada,https://www.utpjournals.press/loi/ptc,Q2,183
Journal of Outdoor and Environmental Education,https://www.springer.com/journal/42322,Q2,49
International Journal of Prisoner Health,https://www.emerald.com/insight/publication/issn/1744-9200,Q2,78
Radiological Physics and Technology,https://www.springer.com/journal/12194,Q2,156
Kinesiology,https://hrcak.srce.hr/ojs/index.php/kinesiology/index,Q2,113
Journal of Bodywork and Movement Therapies,https://www.journals.elsevier.com/journal-of-bodywork-and-movement-therapies,Q2,439
Applied In Vitro Toxicology,https://home.liebertpub.com/publications/applied-in-vitro-toxicology/626/for-authors,Q2,42
Diabetic Foot and Ankle,https://www.tandfonline.com/toc/zdfa20/current,Q2,24
Journal of Clinical Laboratory Analysis,https://onlinelibrary.wiley.com/journal/10982825,Q2,667
"Cultura, Ciencia y Deporte",https://ccd.ucam.edu/index.php/revista,Q2,76
International Journal of Pharmacy Practice,https://onlinelibrary.wiley.com/journal/20427174,Q2,206
Journal of Exercise Science and Fitness,https://www.journals.elsevier.com/journal-of-exercise-science-and-fitness,Q2,50
African Journal of Laboratory Medicine,https://ajlmonline.org/index.php/ajlm,Q2,87
Curriculum Studies in Health and Physical Education,https://www.tandfonline.com/toc/rasp21/current,Q2,61
Occupational Therapy International,https://www.hindawi.com/journals/oti/,Q2,95
Musculoskeletal Care,https://onlinelibrary.wiley.com/journal/15570681,Q2,149
Current Protocols in Cytometry,https://currentprotocols.onlinelibrary.wiley.com/journal/19349300,Q2,45
Journal of Exercise Rehabilitation,https://www.e-jer.org/,Q2,286
Motor Control,https://journals.humankinetics.com/view/journals/mcj/mcj-overview.xml,Q2,94
Journal of Pharmacy Practice,https://journals.sagepub.com/home/jpp,Q2,315
Art Therapy,https://www.tandfonline.com/toc/uart20/current,Q2,89
Topics in Spinal Cord Injury Rehabilitation,https://archive.scijournal.com/,Q2,113
Journal of Human Sport and Exercise,https://www.jhse.ua.es/,Q2,223
Revista Internacional de Medicina y Ciencias de la Actividad Fisica y del Deporte,https://revistas.uam.es/rimcafd/index,Q2,143
German Journal of Exercise and Sport Research,https://www.springer.com/journal/12662,Q2,124
MethodsX,https://www.journals.elsevier.com/methodsx,Q2,307
British Journal of Occupational Therapy,https://journals.sagepub.com/home/bjo,Q2,283
Foot,https://www.sciencedirect.com/journal/the-foot,Q2,161
Currents in Pharmacy Teaching and Learning,https://www.journals.elsevier.com/currents-in-pharmacy-teaching-and-learning,Q2,511
Expert Review of Ophthalmology,https://www.tandfonline.com/toc/ierl20/current,Q2,138
Canadian Journal of Hospital Pharmacy,https://www.cjhp-online.ca/index.php/cjhp/index,Q2,246
International Journal of Clinical and Experimental Hypnosis,https://www.tandfonline.com/toc/nhyp20/current,Q2,80
International Journal of Play Therapy,https://www.apa.org/pubs/journals/pla,Q2,72
Explore: The Journal of Science and Healing,https://www.journals.elsevier.com/explore,Q2,249
Journal of Chiropractic Medicine,https://www.journals.elsevier.com/journal-of-chiropractic-medicine,Q2,135
European Journal of Hospital Pharmacy: Science and Practice,https://ejhp.bmj.com/,Q2,288
Journal of Pharmaceutical Health Services Research,https://onlinelibrary.wiley.com/journal/17598893,Q2,130
Hospital Pharmacy,https://journals.sagepub.com/home/hpxa,Q2,347
Pharmacia,https://pharmacia.pensoft.net/,Q2,71
Medical Writing,https://journal.emwa.org/,Q2,142
Journal of Pharmacy Practice and Research,https://onlinelibrary.wiley.com/journal/20552335,Q2,298
Regulatory Rapporteur,https://www.topra.org/regulatoryrapporteur,Q2,205
Australian Journal of Emergency Management,http://www.knowledge.aidr.org.au/ajem,Q2,124
