Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Advances in Autism,0.226 ,Q4,6,40,71,http://www.emeraldgrouppublishing.com/aia.htm,2056-3868/2056-3876,B
Crime Psychology Review,0.226 ,Q4,5,0,14,https://www.tandfonline.com/toc/rcrm20/current,2374-4014,A2
Psychology of Language and Communication,0.225 ,Q4,8,12,62,https://content.sciendo.com/view/journals/plc/plc-overview.xml?tab_body=overview,1234-2238/2083-8506,A2
International Journal of Educational Psychology,0.222 ,Q4,3,13,13,https://www.scimagojr.com/journalsearch.php?q=21100899009&tip=sid&clean=0,2014-3591,B
Psicologia Sociale,0.222 ,Q4,7,21,50,https://www.mulino.it/riviste/issn/1827-2517,1827-2517,C
Zeitschrift fur Evaluation,0.222 ,Q4,6,22,91,https://www.scimagojr.com/journalsearch.php?q=7200153128&tip=sid&clean=0,1619-5515,B
International Journal of Children's Spirituality,0.216 ,Q4,20,34,87,https://www.scimagojr.com/journalsearch.php?q=19700181331&tip=sid&clean=0,Sin informacion,No
Psychologie du Travail et des Organisations,0.216 ,Q4,8,26,74,https://www.scimagojr.com/journalsearch.php?q=4100151502&tip=sid&clean=0,1420-2530,C
Journal of Psychologists and Counsellors in Schools,0.215 ,Q4,22,23,46,https://www.cambridge.org/core/journals/journal-of-psychologists-and-counsellors-in-schools,2055-6365/2055-6373,B
Revista de Cercetare si Interventie Sociala,0.214 ,Q4,15,88,210,https://www.rcis.ro/,1583-3410/1584-5397,B
Ljetopis Socijalnog Rada,0.212 ,Q4,7,22,60,https://www.scimagojr.com/journalsearch.php?q=12100156089&tip=sid&clean=0,1846-5412,B
Neuropsychological Trends,0.211 ,Q4,7,12,33,https://www.scimagojr.com/journalsearch.php?q=19900193879&tip=sid&clean=0,1970-3201/1970-321X,C
Journal of Psychological and Educational Research,0.210 ,Q4,5,14,49,http://www.marianjournals.com/about-jper/,2247-1537,B
Psychologist-Manager Journal,0.210 ,Q4,13,13,39,https://www.scimagojr.com/journalsearch.php?q=19700187812&tip=sid&clean=0,Sin informacion,No
Acta Comportamentalia,0.209 ,Q4,2,32,64,https://www.scimagojr.com/journalsearch.php?q=5700169412&tip=sid&clean=0,0188-8145,A2
Acta Neuropsychologica,0.209 ,Q4,11,19,93,https://www.scimagojr.com/journalsearch.php?q=300147009&tip=sid&clean=0,1730-7503/2084-4298,C
Neuroscience and Neuroeconomics,0.209 ,Q4,3,0,4,https://www.dovepress.com/neuroscience-and-neuroeconomics-archive125,Sin informacion,No
Revista Brasileira de Orientacao Profissional,0.209 ,Q4,8,10,66,http://abopbrasil.org.br/revista/,1679-3390/1984-7270,B
"Forensische Psychiatrie, Psychologie, Kriminologie",0.208 ,Q4,13,55,147,http://www.springer.com/medicine/psychiatry/journal/11757,Sin informacion,No
European Journal of Humour Research,0.207 ,Q4,2,33,72,https://europeanjournalofhumour.org/index.php/ejhr/index,2307-700X,A2
Journal of Management and Business Administration. Central Europe,0.207 ,Q4,4,11,82,https://www.scimagojr.com/journalsearch.php?q=21100888815&tip=sid&clean=0,Sin informacion,No
Deviance et Societe (discontinued),0.206 ,Q4,10,0,44,http://www.cairn.info/revue-deviance-et-societe.htm,Sin informacion,No
Journal of Applied Research on Children,0.206 ,Q4,8,1,49,https://www.scimagojr.com/journalsearch.php?q=21100372604&tip=sid&clean=0,2155-5834,B
Journal of Feminist Family Therapy,0.206 ,Q4,16,15,33,http://www.informaworld.com/smpp/title~content=t792304002~db=all,0895-2833/1540-4099,B
Journal of Forensic Practice,0.206 ,Q4,18,27,90,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jfp,2050-8794/2050-8808,B
Dynamics of Asymmetric Conflict: Pathways toward Terrorism and Genocide,0.203 ,Q4,10,24,33,https://www.scimagojr.com/journalsearch.php?q=19900192514&tip=sid&clean=0,Sin informacion,No
Salud y Drogas,0.202 ,Q4,9,31,78,https://www.haaj.org/,1578-5319/1988-205X,C
International Journal of Education and Practice,0.201 ,Q4,5,40,21,http://www.conscientiabeam.com/journal/61,2310-3868/2311-6897,B
Revista Mexicana de Analisis de la Conducta,0.201 ,Q4,9,8,52,https://www.scimagojr.com/journalsearch.php?q=19700188207&tip=sid&clean=0,0185-4534/2007-0802,C
Geriatrie et Psychologie Neuropsychiatrie du Vieillissement,0.200 ,Q4,10,64,169,https://www.scimagojr.com/journalsearch.php?q=19800188011&tip=sid&clean=0,2115-7863/2115-8789,B
Revista Criminalidad,0.199 ,Q4,2,19,89,https://www.policia.gov.co/revistacriminalidad,Sin informacion,No
International Journal of Play,0.198 ,Q4,10,29,87,https://www.tandfonline.com/toc/rijp20/current,2159-4937/2159-4953,A2
Journal of Imagery Research in Sport and Physical Activity,0.196 ,Q4,9,5,10,https://www.degruyter.com/view/j/jirspa,1932-0191/2194-637X,C
North American Journal of Psychology,0.196 ,Q4,26,40,111,http://najp.us/,1527-7143,B
Paideia,0.195 ,Q4,11,38,133,https://www.scimagojr.com/journalsearch.php?q=20000195050&tip=sid&clean=0,0103-863X/1982-4327,B
Revista Argentina de Ciencias del Comportamiento,0.195 ,Q4,2,18,12,https://www.scimagojr.com/journalsearch.php?q=21100877822&tip=sid&clean=0,1852-4206,A2
Current Problems of Psychiatry,0.194 ,Q4,1,0,2,https://www.degruyter.com/dg/viewjournalissue/j$002fcpp.2018.19.issue-1$002fissue-files$002fcpp.2018.19.issue-1.xml,Sin informacion,No
Zeitschrift fur Sportpsychologie,0.194 ,Q4,9,23,73,https://www.scimagojr.com/journalsearch.php?q=18300156721&tip=sid&clean=0,1612-5010/2190-6300,C
Psicologia em Estudo,0.193 ,Q4,15,31,135,http://periodicos.uem.br/ojs/index.php/PsicolEstud,1413-7372/1807-0329,C
Archives of Psychiatry and Psychotherapy,0.191 ,Q4,10,40,105,http://www.psychiatriapsychoterapia.pl/,1509-2046/2083-828X,C
Journal of Cognitive Education and Psychology,0.191 ,Q4,3,14,39,https://www.springerpub.com/journal-of-cognitive-education-and-psychology.html,1810-7621/1945-8959,B
Psychology in Russia: State of the Art,0.191 ,Q4,8,51,181,http://psychologyinrussia.com/about/,Sin informacion,No
Sexologies,0.191 ,Q4,16,45,130,http://www.elsevier.com/wps/find/journaldescription.cws_home/707397/description#description,1158-1360/1878-1829,B
Zeitschrift fur Psychosomatische Medizin und Psychotherapie,0.191 ,Q4,28,44,119,http://www.v-r.de/de/zeitschriften/500028/,1438-3608/2196-8349,B
Forum der Psychoanalyse,0.190 ,Q4,12,43,101,http://www.springer.com/psychology/journal/451,0178-7667/1437-0751,C
Psicologia: Teoria e Pesquisa,0.190 ,Q4,20,36,179,http://www.scielo.br/scielo.php?script=sci_serial&pid=0102-3772,Sin informacion,No
Studia Psychologica,0.190 ,Q4,18,20,65,http://psychologia.sav.sk/sp/,0039-3320,C
Siglo Cero,0.189 ,Q4,5,17,67,https://revistas.usal.es/index.php/0210-1696/index,0210-1696,B
Anuario de Psicologia,0.188 ,Q4,14,0,49,http://revistes.ub.edu/index.php/anuario-psicologia,0066-5126/1988-5253,C
Polish Psychological Bulletin,0.188 ,Q4,12,25,139,https://www.scimagojr.com/journalsearch.php?q=21100200647&tip=sid&clean=0,0079-2993/1641-7844,C
Psychotherapeut,0.188 ,Q4,22,63,214,http://www.springer.com/psychology/journal/278,0935-6185/1432-2080,C
"Body, Movement and Dance in Psychotherapy",0.187 ,Q4,13,21,69,http://www.informaworld.com/smpp/title~content=t716100754~db=all,Sin informacion,No
"Fashion, Style and Popular Culture",0.187 ,Q4,2,24,48,https://www.intellectbooks.com/fashion-style-popular-culture,Sin informacion,No
Health Psychology and Behavioral Medicine,0.187 ,Q4,2,22,13,https://www.scimagojr.com/journalsearch.php?q=21100945900&tip=sid&clean=0,2164-2850,C
"Korean Journal of Physical, Multiple and Health Disabilities",0.187 ,Q4,3,37,36,https://www.scimagojr.com/journalsearch.php?q=21100901563&tip=sid&clean=0,Sin informacion,No
Clinical Psychology Forum,0.186 ,Q4,15,142,411,https://www.scimagojr.com/journalsearch.php?q=15300154805&tip=sid&clean=0,1747-5732,C
Gifted Child Today,0.186 ,Q4,2,32,26,https://www.scimagojr.com/journalsearch.php?q=21100894553&tip=sid&clean=0,1076-2175/2162-951X,B
Neuropsychiatrie de l'Enfance et de l'Adolescence,0.186 ,Q4,16,52,177,http://www.elsevier.com/wps/find/journaldescription.cws_home/621376/description#description,Sin informacion,No
"International Journal of Cyber Behavior, Psychology and Learning",0.184 ,Q4,14,14,63,https://www.igi-global.com/journal/international-journal-cyber-behavior-psychology/1182,Sin informacion,No
Psicooncologia,0.184 ,Q4,9,21,92,http://www.ucm.es/info/apsom/revistapsicooncologia/,1696-7240/1988-8287,C
Zeitschrift fur Sexualforschung,0.184 ,Q4,9,31,86,https://www.scimagojr.com/journalsearch.php?q=5600155041&tip=sid&clean=0,0932-8114/1438-9460,C
Asia Pacific Journal of Sport and Social Science,0.182 ,Q4,6,0,36,https://www.tandfonline.com/toc/rass20/current,Sin informacion,No
Mens Sana Monographs,0.182 ,Q4,17,0,12,http://www.msmonographs.org/whymsm.asp,Sin informacion,No
Middle School Journal,0.182 ,Q4,16,28,74,https://www.scimagojr.com/journalsearch.php?q=21100899297&tip=sid&clean=0,0094-0771/2327-6223,C
Travail Humain,0.182 ,Q4,21,12,37,https://www.cairn.info/revue-le-travail-humain.htm,0041-1868/2104-3663,B
European Journal of Adapted Physical Activity,0.181 ,Q4,4,13,22,https://eujapa.upol.cz/,1803-3857,C
Journal of Human Values,0.181 ,Q4,11,20,65,https://journals.sagepub.com/home/jhv,0971-6858/0973-0737,A2
Multidisciplinary Journal of Educational Research,0.181 ,Q4,1,12,24,https://www.scimagojr.com/journalsearch.php?q=21100894554&tip=sid&clean=0,2014-2862,B
Psicologia Escolar e Educacional,0.181 ,Q4,8,11,235,https://www.scimagojr.com/journalsearch.php?q=21100211304&tip=sid&clean=0,1413-8557/2175-3539,C
Asia-Pacific Journal of Research in Early Childhood Education,0.180 ,Q4,1,19,17,http://www.pecerajournal.com/,Sin informacion,No
Pratiques Psychologiques,0.180 ,Q4,12,34,75,http://www.elsevier.com/wps/find/journaldescription.cws_home/681012/description#description,1269-1763/1878-092X,C
Mind and Society,0.179 ,Q4,17,14,33,http://www.springer.com/economics/journal/11299,1593-7879,A2
Psihologia Resurselor Umane,0.179 ,Q4,2,0,20,https://www.hrp-journal.com/index.php/pru,1583-7327/2392-8077,C
Scandinavian Psychologist,0.179 ,Q4,6,9,52,https://psykologisk.no/sp/,1894-5570,C
Giornale Italiano di Psicologia,0.178 ,Q4,14,95,248,https://www.scimagojr.com/journalsearch.php?q=5700154120&tip=sid&clean=0,0390-5349,C
Revista Mexicana de Psicologia,0.178 ,Q4,16,1,36,http://comeppsi.com/rmp,0185-6073,C
Rorschachiana,0.178 ,Q4,6,11,31,https://www.scimagojr.com/journalsearch.php?q=18200156706&tip=sid&clean=0,1192-5604/2151-206X,C
Analise Psicologica,0.176 ,Q4,7,35,108,https://www.scimagojr.com/journalsearch.php?q=21100228079&tip=sid&clean=0,0870-8231,C
Annals of Applied Sport Science,0.176 ,Q4,2,32,90,http://aassjournal.com/,2322-4479/2476-4981,B
Family Matters,0.176 ,Q4,16,0,37,https://aifs.gov.au/publications/family-matters,1030-2646,B
PsychNology Journal,0.176 ,Q4,23,0,5,https://www.scimagojr.com/journalsearch.php?q=19900192613&tip=sid&clean=0,Sin informacion,No
Revista de Psicologia (Peru),0.175 ,Q4,3,25,69,http://revistas.pucp.edu.pe/index.php/psicologia,Sin informacion,No
Eurasian Journal of Applied Linguistics,0.174 ,Q4,1,20,19,https://www.scimagojr.com/journalsearch.php?q=21100896854&tip=sid&clean=0,2149-1135,A2
Zeitschrift fur Germanistische Linguistik,0.174 ,Q4,12,24,77,http://www.degruyter.de/journals/zgl/detailEn.cfm,0301-3294/1613-0626,A2
Interpersona,0.173 ,Q4,3,16,56,https://interpersona.psychopen.eu/index.php/interpersona,1981-6472,A2
"Psychology, Society and Education",0.172 ,Q4,7,27,82,http://ojs.ual.es/ojs/index.php/psye,Sin informacion,No
International Journal of Organization Theory and Behavior,0.171 ,Q4,6,25,66,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijotb,1093-4537,C
Psychology and Developing Societies,0.171 ,Q4,17,12,38,http://pds.sagepub.com/,0971-3336/0973-0761,C
Estudos de Psicologia,0.170 ,Q4,12,0,89,http://www.scielo.br/scielo.php?script=sci_serial&pid=1413-294X&lng=en&nrm=iso,1413-294X,C
Voprosy Psikhologii,0.170 ,Q4,8,67,234,http://www.voppsy.ru/news.htm,0042-8841,C
Advances in Child Development and Behavior,0.169 ,Q4,38,19,57,http://www.elsevier.com/wps/find/bookdescription.cws_home/BS_0097/description#description,Sin informacion,No
Annee Psychologique,0.169 ,Q4,22,4,47,http://www.persee.fr/web/revues/home/prescript/revue/psy,Sin informacion,No
Avances en Psicologia Latinoamericana,0.169 ,Q4,11,41,114,https://revistas.urosario.edu.co/index.php/apl,Sin informacion,No
Journal of Evidence-Based Psychotherapies,0.169 ,Q4,15,18,57,http://jebp.psychotherapy.ro/,Sin informacion,No
International Journal of Human Rights in Healthcare,0.168 ,Q4,9,43,92,http://emeraldgrouppublishing.com/products/journals/journals.htm?id=ijhrh,2056-4902/2056-4910,B
Zeitschrift fur Entwicklungspsychologie und Padagogische Psychologie,0.168 ,Q4,22,4,58,http://www.hogrefe.de/zeitschriften/zeitschrift-fuer-entwicklungspsychologie-und-paedagogische-psychologie/,0049-8637/2190-6262,C
Clinica y Salud,0.167 ,Q4,9,20,60,https://www.scimagojr.com/journalsearch.php?q=21100378339&tip=sid&clean=0,1130-5274/2174-0550,C
Journal of the History of the Behavioral Sciences,0.167 ,Q4,25,30,59,http://www3.interscience.wiley.com/journal/31970/home,0022-5061/1520-6696,A2
Aloma,0.166 ,Q4,2,7,11,https://www.scimagojr.com/journalsearch.php?q=21100898825&tip=sid&clean=0,1138-3194/2339-9694,C
Hellenic Journal of Psychology,0.165 ,Q4,7,11,48,https://www.scimagojr.com/journalsearch.php?q=21100211343&tip=sid&clean=0,1790-1391,C
Psihologija,0.165 ,Q4,14,14,91,https://www.scimagojr.com/journalsearch.php?q=19200156803&tip=sid&clean=0,0048-5705/1451-9283,C
Suvremena Psihologija,0.165 ,Q4,6,0,21,https://www.scimagojr.com/journalsearch.php?q=5800208032&tip=sid&clean=0,Sin informacion,No
Transactional Analysis Journal,0.165 ,Q4,1,26,33,https://www.scimagojr.com/journalsearch.php?q=21100899503&tip=sid&clean=0,0362-1537/2329-5244,C
Journal de Therapie Comportementale et Cognitive,0.164 ,Q4,8,21,70,https://www.journals.elsevier.com/journal-de-therapie-comportementale-et-cognitive,1155-1704,C
Praxis der Kinderpsychologie und Kinderpsychiatrie,0.164 ,Q4,19,76,163,http://www.v-r.de/de/zeitschriften/500024/,0032-7034/2196-8225,C
Psicologia USP,0.164 ,Q4,10,33,163,https://www.scimagojr.com/journalsearch.php?q=19700180913&tip=sid&clean=0,0103-6564/1678-5177,C
i-com,0.163 ,Q4,3,16,24,https://www.scimagojr.com/journalsearch.php?q=21100897522&tip=sid&clean=0,Sin informacion,No
International Forum of Psychoanalysis,0.161 ,Q4,15,39,112,https://www.scimagojr.com/journalsearch.php?q=14869&tip=sid&clean=0,0803-706X/1651-2324,C
Bereavement Care,0.159 ,Q4,14,21,62,https://www.scimagojr.com/journalsearch.php?q=19800188059&tip=sid&clean=0,0268-2621/1944-8279,B
Pakistan Journal of Psychological Research,0.159 ,Q4,4,48,100,http://www.pjprnip.edu.pk/pjpr/index.php/pjpr,1016-0604/2663-208X,C
Transactions on Transport Sciences,0.159 ,Q4,1,7,28,https://www.scimagojr.com/journalsearch.php?q=21100935803&tip=sid&clean=0,1802-9876,B
European Journal of Mental Health,0.158 ,Q4,8,11,37,http://semmelweis.hu/ejmh/,1788-4934/1788-7119,C
Journal of Classroom Interaction,0.158 ,Q4,6,5,25,https://www.scimagojr.com/journalsearch.php?q=21100258757&tip=sid&clean=0,0749-4025/2376-6670,C
NeuroRegulation,0.158 ,Q4,6,14,49,https://www.neuroregulation.org/,2373-0587,C
Zeitschrift fur Neuropsychologie,0.158 ,Q4,11,19,49,https://www.scimagojr.com/journalsearch.php?q=19700177331&tip=sid&clean=0,1016-264X/1664-2902,C
Annual Review of CyberTherapy and Telemedicine,0.157 ,Q4,14,0,110,https://www.scimagojr.com/journalsearch.php?q=19700174668&tip=sid&clean=0,1554-8716/2352-927X,C
Australian Journal of Educational and Developmental Psychology,0.157 ,Q4,19,0,2,http://www.newcastle.edu.au/journal/ajedp/,Sin informacion,No
Orientation Scolaire et Professionnelle,0.156 ,Q4,4,11,73,https://www.scimagojr.com/journalsearch.php?q=21100206246&tip=sid&clean=0,0249-6739/2104-3795,C
"Physical Culture and Sport, Studies and Research",0.156 ,Q4,3,25,85,https://content.sciendo.com/view/journals/pcssr/pcssr-overview.xml,Sin informacion,No
Salud Mental,0.156 ,Q4,23,39,71,http://revistasaludmental.mx/index.php/salud_mental,0185-3325/0186-761X,C
"Zeitschrift fur Psychiatrie, Psychologie und Psychotherapie",0.156 ,Q4,22,28,96,http://www.verlag-hanshuber.com/zeitschriften/journal.php?abbrev=ppp,Sin informacion,No
Journal of the Indian Academy of Applied Psychology,0.155 ,Q4,7,0,95,http://medind.nic.in/jak/jakaj.shtml,Sin informacion,No
Linguistics in the Netherlands,0.155 ,Q4,13,21,23,https://benjamins.com/catalog/avt,0929-7332,A2
Primenjena Psihologija,0.155 ,Q4,2,16,52,http://primenjena.psihologija.ff.uns.ac.rs/index.php/pp/index,1821-0147/2334-7287,C
Dog Behavior,0.154 ,Q4,4,9,43,https://www.dogbehavior.it/index.php?journal=dogbehavior&page=index,2421-0684/2421-5678,C
ETS Research Report Series,0.154 ,Q4,2,45,47,https://www.scimagojr.com/journalsearch.php?q=21100896490&tip=sid&clean=0,2330-8516,C
Psychiatria i Psychologia Kliniczna,0.154 ,Q4,6,38,125,http://www.psychiatria.com.pl/gazeta.psychiatria/,1644-6313/2451-0645,C
Journal for Social Action in Counseling and Psychology,0.153 ,Q4,1,4,11,https://openjournals.bsu.edu/jsacp,2159-8142,B
Rassegna di Psicologia,0.153 ,Q4,3,13,55,https://www.scimagojr.com/journalsearch.php?q=21100911928&tip=sid&clean=0,1125-5196/1974-4854,C
"Cognition, Brain, Behavior. An Interdisciplinary Journal",0.151 ,Q4,3,17,28,http://www.cbbjournal.ro/index.php/en/,Sin informacion,No
Interacao em Psicologia,0.151 ,Q4,1,33,25,https://www.scimagojr.com/journalsearch.php?q=21100900132&tip=sid&clean=0,1981-8068/1981-8076,C
Movement and Sports Sciences - Science et Motricite,0.150 ,Q4,8,19,120,https://www.mov-sport-sciences.org/,Sin informacion,No
Travailler,0.150 ,Q4,12,14,91,https://www.scimagojr.com/journalsearch.php?q=17600155046&tip=sid&clean=0,1620-5340/2102-5150,C
Gruppe. Interaktion. Organisation. Zeitschrift fur Angewandte Organisationspsychologie,0.149 ,Q4,11,46,126,https://www.springer.com/psychology/journal/11612,Sin informacion,No
Global Studies of Childhood,0.148 ,Q4,2,46,32,https://www.scimagojr.com/journalsearch.php?q=21100894548&tip=sid&clean=0,2043-6106,B
Psico-USF,0.148 ,Q4,2,57,111,https://www.scimagojr.com/journalsearch.php?q=5800208171&tip=sid&clean=0,Sin informacion,No
European Journal of Psychotherapy and Counselling,0.145 ,Q4,11,21,80,https://www.scimagojr.com/journalsearch.php?q=19900191978&tip=sid&clean=0,1364-2537/1469-5901,C
Current Research in Social Psychology,0.144 ,Q4,21,0,18,http://www.uiowa.edu/~grpproc/crisp/crisp.html,1088-7423,C
Journal of Japanese Studies,0.144 ,Q4,18,9,24,http://muse.jhu.edu/journals/jjs/,0095-6848/1549-4721,A2
Qualitative Research in Education,0.144 ,Q4,1,13,12,https://www.scimagojr.com/journalsearch.php?q=21100899302&tip=sid&clean=0,2014-6418,B
Revista Latinoamericana de Psicopatologia Fundamental,0.144 ,Q4,7,39,149,https://www.scimagojr.com/journalsearch.php?q=19200157024&tip=sid&clean=0,1415-4714/1984-0381,C
"Nevrologiya, Neiropsikhiatriya, Psikhosomatika",0.143 ,Q4,5,114,260,https://nnp.ima-press.net/nnp/index,Sin informacion,No
Talent Development and Excellence,0.143 ,Q4,15,6,14,https://www.scimagojr.com/journalsearch.php?q=21100208309&tip=sid&clean=0,Sin informacion,No
Hrvatska Revija Za Rehabilitacijska Istrazivanja,0.142 ,Q4,8,21,80,http://www.erf.hr/Izdavastvo/Izdavastvo.html,1331-3010/1848-7734,C
Australasian Journal of Disaster and Trauma Studies,0.141 ,Q4,15,11,28,http://www.massey.ac.nz/~trauma/,1174-4707,C
Psychotherapies,0.141 ,Q4,7,24,84,http://www.diazdesantos.es/revistas/psychotherapies-L050000120000801.html,0251-737X/2235-2104,C
Childhood Education,0.140 ,Q4,22,63,236,https://www.scimagojr.com/journalsearch.php?q=21100898040&tip=sid&clean=0,0009-4056/2162-0725,C
Postepy Psychiatrii i Neurologii,0.140 ,Q4,6,31,85,https://www.termedia.pl/Journal/Postepy_Psychiatrii_i_Neurologii-116,1230-2813,C
Advances in Consumer Research,0.139 ,Q4,23,0,50,https://www.scimagojr.com/journalsearch.php?q=11600153426&tip=sid&clean=0,Sin informacion,No
ANAE - Approche Neuropsychologique des Apprentissages chez l'Enfant,0.139 ,Q4,11,77,201,https://www.scimagojr.com/journalsearch.php?q=17515&tip=sid&clean=0,Sin informacion,No
Magyar Pszichologiai Szemle,0.139 ,Q4,6,14,92,https://www.scimagojr.com/journalsearch.php?q=5700175216&tip=sid&clean=0,0025-0279/1588-2799,C
Organisational and Social Dynamics,0.139 ,Q4,1,19,32,http://www.osd.org.uk/,1474-2780/2044-3765,C
Psicologia Clinica,0.138 ,Q4,8,30,87,http://www.scielo.br/scielo.php?pid=0103-5665&script=sci_serial,0103-5665/1980-5438,C
Psychoanalytic Social Work,0.137 ,Q4,10,13,26,http://www.informaworld.com/smpp/title~content=t792306950~db=all,1522-8878/1522-9033,B
Sante Mentale au Quebec,0.137 ,Q4,11,8,95,http://www.santementaleauquebec.ca/spip.php?rubrique2&lang=en,0383-6320/1708-3923,C
Connexions,0.136 ,Q4,8,19,79,http://www.cairn.info/revue-connexions.htm,0337-3126/1776-2804,C
Home Cultures,0.136 ,Q4,13,3,44,https://www.scimagojr.com/journalsearch.php?q=5700167184&tip=sid&clean=0,1740-6315/1751-7427,A2
Neuropsychopharmacologia Hungarica,0.136 ,Q4,15,20,66,https://www.scimagojr.com/journalsearch.php?q=145096&tip=sid&clean=0,Sin informacion,No
"Marketing, Zeitschrift fur Forschung und Praxis",0.135 ,Q4,1,9,20,https://www.scimagojr.com/journalsearch.php?q=21100887416&tip=sid&clean=0,Sin informacion,No
Journal of Mind and Behavior,0.134 ,Q4,16,13,37,https://www.scimagojr.com/journalsearch.php?q=30013&tip=sid&clean=0,0271-0137,B
"Psychiatry, Psychotherapy and Clinical Psychology",0.134 ,Q4,1,56,174,https://onlinelibrary.wiley.com/journal/10990879,Sin informacion,No
Sistemi Intelligenti,0.134 ,Q4,7,21,88,https://www.scimagojr.com/journalsearch.php?q=21100204931&tip=sid&clean=0,1120-9550/1973-8226,B
Zeitschrift fur Familienforschung (discontinued),0.134 ,Q4,12,0,62,https://www.scimagojr.com/journalsearch.php?q=19700174730&tip=sid&clean=0,Sin informacion,No
Phenomenology and Mind,0.133 ,Q4,2,11,33,https://www.scimagojr.com/journalsearch.php?q=21100896229&tip=sid&clean=0,2239-4028/2280-7853,B
Revista Mexicana de Trastornos Alimentarios,0.133 ,Q4,5,0,41,http://journals.iztacala.unam.mx/index.php/amta/,2007-1523,C
Journal of Intellectual Disability - Diagnosis and Treatment,0.131 ,Q4,6,28,72,https://www.scimagojr.com/journalsearch.php?q=21100784273&tip=sid&clean=0,Sin informacion,No
Psychologia,0.131 ,Q4,24,0,45,https://www.scimagojr.com/journalsearch.php?q=13437&tip=sid&clean=0,0033-2852/1347-5916,C
Suchttherapie,0.131 ,Q4,11,30,96,https://www.scimagojr.com/journalsearch.php?q=19500157813&tip=sid&clean=0,1439-9903,C
Health and Social Care Chaplaincy,0.130 ,Q4,2,7,34,https://journals.equinoxpub.com/HSCC/index,2051-5553/2051-5561,A2
"Enfances, Familles, Generations",0.129 ,Q4,6,10,96,https://www.scimagojr.com/journalsearch.php?q=21100198239&tip=sid&clean=0,Sin informacion,No
Ethical Human Psychology and Psychiatry,0.129 ,Q4,14,11,52,http://www.springerpub.com/product/15594343,1559-4343,C
Language and Psychoanalysis,0.129 ,Q4,1,3,8,https://www.scimagojr.com/journalsearch.php?q=21100889413&tip=sid&clean=0,2049-324X,B
