Nombre,Enlace,Categoria,CantidadArticulos
Review of Economic Dynamics,https://www.journals.elsevier.com/review-of-economic-dynamics,Q1,140
Journal of International Economics,https://www.journals.elsevier.com/journal-of-international-economics,Q1,280
Review of Finance,https://academic.oup.com/rof,Q1,192
Journal of Development Economics,https://www.sciencedirect.com/journal/journal-of-development-economics,Q1,277
Entrepreneurship: Theory and Practice,https://journals.sagepub.com/home/etpb,Q1,138
Journal of Financial and Quantitative Analysis,https://www.cambridge.org/core/journals/journal-of-financial-and-quantitative-analysis,Q1,267
RAND Journal of Economics,https://onlinelibrary.wiley.com/journal/17562171,Q1,118
Economic Development and Cultural Change,https://www.journals.uchicago.edu/toc/edcc/current,Q1,76
Journal of Econometrics,https://www.journals.elsevier.com/journal-of-econometrics,Q1,407
Strategic Entrepreneurship Journal,https://onlinelibrary.wiley.com/journal/1932443x,Q1,72
Foundations and Trends in Finance,https://www.nowpublishers.com/FIN,Q1,3
Journal of World Business,https://www.journals.elsevier.com/journal-of-world-business,Q1,205
Journal of Business and Economic Statistics,https://amstat.tandfonline.com/loi/jbes,Q1,171
Journal of Economic Theory,https://www.sciencedirect.com/journal/journal-of-economic-theory,Q1,350
Econometrics Journal,https://onlinelibrary.wiley.com/journal/1368423x,Q1,56
Economica,https://onlinelibrary.wiley.com/journal/14680335,Q1,96
Socio-Economic Review,https://academic.oup.com/ser,Q1,120
Family Business Review,https://journals.sagepub.com/home/fbr,Q1,64
International Economic Review,https://onlinelibrary.wiley.com/journal/14682354,Q1,181
European Economic Review,https://www.sciencedirect.com/journal/european-economic-review,Q1,417
Energy Economics,http://www.elsevier.com/wps/find/journaldescription.cws_home/30413/description#description,Q1,979
"Journal of Money, Credit and Banking",http://www.wiley.com/bw/journal.asp?ref=0022-2879,Q1,183
Journal of Environmental Economics and Management,https://www.journals.elsevier.com/journal-of-environmental-economics-and-management,Q1,257
International Journal of Production Economics,https://www.journals.elsevier.com/international-journal-of-production-economics,Q1,879
Journal of Applied Econometrics,https://onlinelibrary.wiley.com/journal/10991255,Q1,215
Journal of Urban Economics,https://www.journals.elsevier.com/journal-of-urban-economics,Q1,156
Experimental Economics,https://www.springer.com/journal/10683,Q1,127
Mathematical Finance,https://onlinelibrary.wiley.com/journal/14679965,Q1,104
Games and Economic Behavior,https://www.sciencedirect.com/journal/games-and-economic-behavior,Q1,418
MIS Quarterly Executive,https://aisel.aisnet.org/misqe/,Q1,87
World Development,https://www.sciencedirect.com/journal/world-development,Q1,860
"Cambridge Journal of Regions, Economy and Society",https://academic.oup.com/cjres,Q1,96
"Resources, Conservation and Recycling",https://www.journals.elsevier.com/resources-conservation-and-recycling,Q1,855
Contemporary Accounting Research,https://onlinelibrary.wiley.com/journal/19113846,Q1,214
Journal of Economic Geography,https://academic.oup.com/joeg,Q1,137
Journal of International Marketing,https://journals.sagepub.com/home/jig,Q1,52
Food Policy,https://www.sciencedirect.com/journal/food-policy,Q1,306
Conflict Management and Peace Science,https://journals.sagepub.com/home/cmp,Q1,99
Journal of Risk and Uncertainty,https://www.springer.com/journal/11166,Q1,65
Econometric Theory,https://www.cambridge.org/core/journals/econometric-theory,Q1,116
Finance and Stochastics,https://www.springer.com/journal/780,Q1,97
Long Range Planning,https://www.journals.elsevier.com/long-range-planning,Q1,161
World Bank Economic Review,https://academic.oup.com/wber,Q1,124
Management Accounting Research,https://www.sciencedirect.com/journal/management-accounting-research,Q1,66
Journal of Business Ethics,https://www.springer.com/journal/10551,Q1,1176
Small Business Economics,https://www.springer.com/journal/11187,Q1,306
Business Ethics Quarterly,https://www.cambridge.org/core/journals/business-ethics-quarterly,Q1,68
Journal of Economic History,https://www.cambridge.org/core/journals/journal-of-economic-history,Q1,104
Annual Review of Resource Economics,https://www.annualreviews.org/journal/resource,Q1,72
American Journal of Agricultural Economics,https://onlinelibrary.wiley.com/journal/14678276,Q1,238
Critical Perspectives on Accounting,https://www.journals.elsevier.com/critical-perspectives-on-accounting,Q1,123
Review of International Political Economy,https://www.tandfonline.com/toc/rrip20/current,Q1,120
Auditing,https://aaahq.org/Research/Journals/Section-Journal-Home-Pages/AUDITING-A-Journal-of-Practice-and-Theory,Q1,112
Journal of Population Economics,https://www.springer.com/journal/148,Q1,124
Economics of Education Review,https://www.journals.elsevier.com/economics-of-education-review,Q1,258
Journal of Industrial Ecology,https://onlinelibrary.wiley.com/journal/15309290,Q1,356
"Work, Employment and Society",https://journals.sagepub.com/home/wes,Q1,182
Review of International Organizations,https://www.springer.com/journal/11558,Q1,68
Journal of Economic Surveys,https://onlinelibrary.wiley.com/journal/14676419,Q1,153
Science Technology and Human Values,https://journals.sagepub.com/home/sth,Q1,136
Journal of Family Business Strategy,https://www.journals.elsevier.com/journal-of-family-business-strategy,Q1,75
Ecological Economics,https://www.sciencedirect.com/journal/ecological-economics,Q1,910
Explorations in Economic History,https://www.sciencedirect.com/journal/explorations-in-economic-history,Q1,84
Journal of Financial Stability,https://www.journals.elsevier.com/journal-of-financial-stability,Q1,245
Journal of Risk and Insurance,https://onlinelibrary.wiley.com/journal/15396975#pane-01cbe741-499a-4611-874e-1061f1f4679e01,Q1,123
Post-Soviet Affairs,https://www.tandfonline.com/loi/rpsa20,Q1,82
Journal of Common Market Studies,https://onlinelibrary.wiley.com/journal/14685965,Q1,306
Internet Research,https://www.emerald.com/insight/publication/issn/1066-2243,Q1,180
Foundations and Trends in Entrepreneurship,https://www.nowpublishers.com/ENT,Q1,16
Journal of Law and Economics,https://www.journals.uchicago.edu/toc/jle/current,Q1,81
Journal of Corporate Finance,http://www.elsevier.com/wps/find/journaldescription.cws_home/524467/description#description,Q1,425
Journal of International Management,http://www.elsevier.com/wps/find/journaldescription.cws_home/601266/description#description,Q1,73
"Journal of the Royal Statistical Society. Series A, (Statistics in Society)",https://rss.onlinelibrary.wiley.com/journal/1467985x,Q1,155
Applied Economic Perspectives and Policy,https://onlinelibrary.wiley.com/journal/20405804,Q1,82
Economic Theory,https://www.springer.com/journal/199,Q1,208
SIAM Journal on Financial Mathematics,https://www.siam.org/publications/journals/siam-journal-on-financial-mathematics-sifin,Q1,106
Review of Asset Pricing Studies,https://academic.oup.com/raps,Q1,27
Journal of International Money and Finance,https://www.journals.elsevier.com/journal-of-international-money-and-finance,Q1,344
Judgment and Decision Making,http://journal.sjdm.org/,Q1,156
Resources and Energy Economics,http://www.elsevier.com/wps/find/journaldescription.cws_home/505569/description#description,Q1,122
Journal of Economic Behavior and Organization,https://www.sciencedirect.com/journal/journal-of-economic-behavior-and-organization,Q1,735
Energy Journal,https://www.iaee.org/en/publications/scope.aspx,Q1,217
Oxford Review of Economic Policy,https://academic.oup.com/oxrep,Q1,112
Journal of the American Taxation Association,https://aaajournals.org/loi/atax,Q1,34
Nonlinear Analysis: Real World Applications,https://www.journals.elsevier.com/nonlinear-analysis-real-world-applications,Q1,430
Journal of Industrial Economics,https://onlinelibrary.wiley.com/journal/14676451,Q1,90
"Accounting, Auditing and Accountability Journal",https://www.emeraldgrouppublishing.com/aaaj.htm,Q1,229
Journal of Public Policy and Marketing,https://journals.sagepub.com/home/ppo,Q1,91
International Business Review,https://www.sciencedirect.com/journal/international-business-review,Q1,314
Marketing Letters,https://www.springer.com/journal/11002,Q1,150
Agricultural Economics,https://onlinelibrary.wiley.com/journal/15740862,Q1,213
Environmental and Resource Economics,https://www.springer.com/journal/10640,Q1,348
Journal of Human Capital,https://www.journals.uchicago.edu/toc/jhc/current,Q1,53
Journal of Comparative Economics,https://www.journals.elsevier.com/journal-of-comparative-economics,Q1,195
Entrepreneurship and Regional Development,https://www.tandfonline.com/toc/tepn20/current,Q1,130
Labour Economics,https://www.journals.elsevier.com/labour-economics,Q1,252
Journal of Agricultural Economics,https://onlinelibrary.wiley.com/journal/14779552,Q1,134
Journal of Banking and Finance,https://www.journals.elsevier.com/journal-of-banking-and-finance,Q1,590
International Journal of Central Banking,https://www.ijcb.org/,Q1,122
Socio-Economic Planning Sciences,https://www.journals.elsevier.com/socio-economic-planning-sciences,Q1,101
Emerging Markets Review,https://www.journals.elsevier.com/emerging-markets-review/,Q1,143
"Work, Aging and Retirement",https://academic.oup.com/workar,Q1,87
Asia Pacific Journal of Management,https://www.springer.com/journal/10490,Q1,124
Marine Policy,https://www.journals.elsevier.com/marine-policy,Q1,1060
European Review of Economic History,https://academic.oup.com/ereh,Q1,49
"Journal of Law, Economics, and Organization",https://academic.oup.com/jleo,Q1,72
International Marketing Review,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=IMR,Q1,130
Quantitative Marketing and Economics,http://www.springer.com/business+%26+management/marketing/journal/11129,Q1,36
Regional Science and Urban Economics,https://www.journals.elsevier.com/regional-science-and-urban-economics,Q1,234
Financial Management,https://onlinelibrary.wiley.com/journal/1755053x,Q1,98
Economic Inquiry,https://onlinelibrary.wiley.com/journal/14657295,Q1,340
Journal of Financial Markets,https://www.journals.elsevier.com/journal-of-financial-markets,Q1,92
Journal of Consumer Culture,https://journals.sagepub.com/home/joc,Q1,154
Scandinavian Actuarial Journal,https://www.tandfonline.com/loi/sact20,Q1,132
Resources Policy,https://www.journals.elsevier.com/resources-policy,Q1,416
Insurance: Mathematics and Economics,https://www.journals.elsevier.com/insurance-mathematics-and-economics,Q1,351
Kyklos,https://onlinelibrary.wiley.com/journal/14676435,Q1,70
Journal of Financial Econometrics,https://academic.oup.com/jfec,Q1,74
Review of Economics of the Household,https://www.springer.com/journal/11150,Q1,151
Review of Income and Wealth,https://onlinelibrary.wiley.com/journal/14754991,Q1,162
"Journal of International Financial Markets, Institutions and Money",https://www.journals.elsevier.com/journal-of-international-financial-markets-institutions-and-money,Q1,236
ASTIN Bulletin,https://www.cambridge.org/core/journals/astin-bulletin-journal-of-the-iaa,Q1,97
Entrepreneurship and Sustainability Issues,https://jssidoi.org/jesi/,Q1,168
Journal of Economic Dynamics and Control,https://www.journals.elsevier.com/journal-of-economic-dynamics-and-control,Q1,344
Economics of Transportation,https://www.journals.elsevier.com/economics-of-transportation,Q1,34
Economics and Politics,https://onlinelibrary.wiley.com/journal/14680343,Q1,45
Real Estate Economics,https://onlinelibrary.wiley.com/journal/15406229,Q1,112
Business Ethics,https://onlinelibrary.wiley.com/journal/14678608,Q1,91
Journal of Economic Psychology,https://www.journals.elsevier.com/journal-of-economic-psychology,Q1,206
Forest Policy and Economics,https://www.journals.elsevier.com/forest-policy-and-economics,Q1,502
Feminist Economics,http://www.feministeconomics.org/,Q1,100
Industrial and Corporate Change,https://academic.oup.com/icc,Q1,158
China Economic Review,https://www.journals.elsevier.com/china-economic-review,Q1,320
Foundations and Trends in Accounting,https://www.nowpublishers.com/ACC,Q1,19
European Journal of Political Economy,https://www.journals.elsevier.com/european-journal-of-political-economy,Q1,189
International Journal of Industrial Organization,https://www.journals.elsevier.com/international-journal-of-industrial-organization/,Q1,208
European Review of Agricultural Economics,https://academic.oup.com/erae,Q1,87
Eurasian Geography and Economics,http://www.bellpub.com/psge/,Q1,101
Critical Finance Review,https://www.scimagojr.com/journalsearch.php?q=21100860760&tip=sid&clean=0,Q1,48
Financial Accountability and Management,https://onlinelibrary.wiley.com/journal/14680408,Q1,65
International Review of Environmental and Resource Economics,https://www.nowpublishers.com/IRERE,Q1,34
Economics of Energy and Environmental Policy,https://www.iaee.org/en/Publications/eeepindex.aspx,Q1,50
Journal of Innovation and Knowledge,https://www.journals.elsevier.com/journal-of-innovation-and-knowledge,Q1,59
"International Environmental Agreements: Politics, Law and Economics",http://www.springer.com/law/environmental/journal/10784,Q1,146
Journal of Real Estate Research,https://www.aresnet.org/,Q1,53
Economics and Human Biology,https://www.journals.elsevier.com/economics-and-human-biology,Q1,202
GENEVA Risk and Insurance Review,http://www.springer.com/business+%26+management/finance/journal/10713,Q1,26
Journal of Financial Services Research,https://www.springer.com/journal/10693,Q1,78
Mathematics and Financial Economics,http://www.springer.com/mathematics/quantitative+finance/journal/11579,Q1,70
Journal of Empirical Finance,https://www.scimagojr.com/plataforma/scopus/revista.php?sourceid=17499,Q1,248
International Tax and Public Finance,http://www.springer.com/economics/public+finance/journal/10797,Q1,143
Extremes,https://www.springer.com/journal/10687,Q1,98
Finance Research Letters,http://www.elsevier.com/wps/find/journaldescription.cws_home/672908/description#description,Q1,484
European Financial Management,https://onlinelibrary.wiley.com/journal/1468036x,Q1,96
European Accounting Review,https://www.tandfonline.com/loi/rear20,Q1,104
Journal of Behavioral and Experimental Finance,https://www.sciencedirect.com/journal/journal-of-behavioral-and-experimental-finance,Q1,111
European Journal of Health Economics,http://www.springer.com/economics/policy/journal/10198,Q1,310
Accounting Forum,https://www.tandfonline.com/toc/racc20/current,Q1,90
Fiscal Studies,http://www.wiley.com/bw/journal.asp?ref=0143-5671,Q1,84
Research in Transportation Business and Management,https://www.journals.elsevier.com/research-in-transportation-business-and-management,Q1,119
Economics of Innovation and New Technology,https://www.tandfonline.com/toc/gein20/current,Q1,126
IMA Journal of Management Mathematics,http://imaman.oxfordjournals.org/,Q1,67
"Intelligent Systems in Accounting, Finance and Management",https://onlinelibrary.wiley.com/journal/10991174,Q1,42
International Journal of Business Communication,https://journals.sagepub.com/home/job,Q1,87
International Review of Financial Analysis,http://www.elsevier.com/wps/find/journaldescription.cws_home/620166/description#description,Q1,369
Journal of Business Finance and Accounting,https://onlinelibrary.wiley.com/journal/14685957,Q1,135
Journal of International Economic Law,https://academic.oup.com/jiel,Q1,118
Economics Letters,http://www.elsevier.com/wps/find/journaldescription.cws_home/505574/description#description,Q1,1250
Financial Analysts Journal,https://tandfonline.com/toc/ufaj20/current,Q1,108
Research in Transportation Economics,https://www.sciencedirect.com/journal/research-in-transportation-economics,Q1,213
Economy and Society,http://www.informaworld.com/smpp/title~content=t713685159~db=all,Q1,73
Financial Innovation,https://www.scimagojr.com/journalsearch.php?q=21100890672&tip=sid&clean=0,Q1,96
Journal of Institutional Economics,https://www.scimagojr.com/journalsearch.php?q=21100218004&tip=sid&clean=0,Q1,133
Journal of Economic Inequality,https://link.springer.com/journal/10888,Q1,71
Maritime Economics and Logistics,http://www.palgrave-journals.com/mel/index.html,Q1,103
International Review of Economics and Finance,https://www.journals.elsevier.com/international-review-of-economics-and-finance,Q1,541
Wine Economics and Policy,https://www.scimagojr.com/journalsearch.php?q=21100368201&tip=sid&clean=0,Q1,54
"Journal of Open Innovation: Technology, Market, and Complexity",https://www.scimagojr.com/journalsearch.php?q=21100887502&tip=sid&clean=0,Q1,110
Theory and Decision,http://www.springer.com/economics/economic+theory/journal/11238,Q1,182
Journal of Cultural Economics,http://www.springer.com/economics/microeconomics/journal/10824,Q1,73
Economic Analysis and Policy,https://www.scimagojr.com/journalsearch.php?q=5800191435&tip=sid&clean=0,Q1,160
International Economics,https://www.scimagojr.com/journalsearch.php?q=21100248925&tip=sid&clean=0,Q1,95
"City, Culture and Society",https://www.journals.elsevier.com/city-culture-and-society,Q1,82
Journal of Consumer Affairs,http://www.wiley.com/bw/journal.asp?ref=0022-0078,Q1,93
"Journal of Accounting, Auditing and Finance",https://journals.sagepub.com/home/jaf,Q1,89
Quantitative Finance,https://www.tandfonline.com/loi/rquf20,Q1,371
Eurasian Business Review,https://www.springer.com/business+%26+management/journal/40821,Q1,73
Journal of Sustainable Finance and Investment,https://www.tandfonline.com/toc/tsfi20/current,Q1,54
Journal of Cultural Heritage,http://www.elsevier.com/wps/find/journaldescription.cws_home/620738/description#description,Q1,462
Journal of Electronic Commerce Research,https://www.scimagojr.com/journalsearch.php?q=21100210920&tip=sid&clean=0,Q1,63
Journal of Sports Economics,http://jse.sagepub.com/,Q1,130
Electronic Commerce Research,http://www.springer.com/business+%26+management/business+information+systems/journal/10660,Q1,105
Journal of Self-Governance and Management Economics,https://www.scimagojr.com/journalsearch.php?q=21100887701&tip=sid&clean=0,Q1,19
Globalizations,https://www.tandfonline.com/action/journalInformation?journalCode=rglo20,Q1,236
International Journal of Health Economics and Management,https://www.springer.com/public+health/journal/10754,Q1,65
"Economics, Management, and Financial Markets",https://addletonacademicpublishers.com/about-emfm,Q1,20
Spatial Economic Analysis,http://www.informaworld.com/smpp/title~content=t724921264~db=all,Q1,78
Review of World Economics,http://www.springer.com/economics/international+economics/journal/10290,Q1,94
Business and Professional Communication Quarterly,https://journals.sagepub.com/home/bcq,Q1,87
Development Engineering,https://www.journals.elsevier.com/development-engineering,Q1,34
Agricultural Finance Review,https://www.emeraldinsight.com/loi/afr,Q1,104
China and World Economy,http://www.wiley.com/bw/journal.asp?ref=1671-2234,Q1,118
ClinicoEconomics and Outcomes Research,https://www.scimagojr.com/journalsearch.php?q=19700175091&tip=sid&clean=0,Q1,225
Asia and the Pacific Policy Studies,https://onlinelibrary.wiley.com/journal/20502680,Q1,140
Journal of Economic Methodology,http://www.informaworld.com/smpp/title~content=t713704064~db=all,Q1,70
Latin American Research Review,http://muse.jhu.edu/journals/latin_american_research_review/,Q1,142
Journal of the History of Economic Thought,http://journals.cambridge.org/action/displayJournal?jid=HET,Q1,78
Journal of Family Business Management,https://www.scimagojr.com/journalsearch.php?q=21100890158&tip=sid&clean=0,Q1,54
Young Consumers,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=yc,Q1,88
International Journal of Accounting and Information Management,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=IJAIM,Q1,73
SERIEs,https://www.scimagojr.com/journalsearch.php?q=19500157825&tip=sid&clean=0,Q1,50
Value in Health Regional Issues,https://www.journals.elsevier.com/value-in-health-regional-issues,Q1,178
Economics and Sociology,https://www.economics-sociology.eu/,Q1,254
Journal of Economic Integration,https://www.scimagojr.com/journalsearch.php?q=21100258622&tip=sid&clean=0,Q1,85
Journal of Entrepreneurship in Emerging Economies,https://www.emerald.com/insight/publication/issn/2053-4604,Q1,59
Journal of Property Investment and Finance,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jpif,Q1,122
Business Information Review,http://bir.sagepub.com/,Q1,85
Review of Political Economy,http://www.informaworld.com/smpp/title~content=t713444532~db=all,Q1,104
European Journal of Finance,http://www.informaworld.com/smpp/title~content=t713684998~db=all,Q1,222
Local Economy,http://www.informaworld.com/smpp/title~content=t713705644~db=all,Q1,163
EuroChoices,http://www.wiley.com/bw/journal.asp?ref=1478-0917,Q1,89
Managerial Auditing Journal,https://www.emeraldgrouppublishing.com/maj.htm,Q1,118
Review of Economic Design,http://www.springer.com/economics/journal/10058,Q1,37
Journal of Chinese Economic and Business Studies,https://www.scimagojr.com/journalsearch.php?q=19700188149&tip=sid&clean=0,Q1,67
GAIA,https://ojs.oekom.de/index.php?journal=gaia&page=index,Q1,248
Asian Economic Policy Review,http://www.wiley.com/bw/journal.asp?ref=1832-8105&site=1,Q1,113
Agricultural Economics (Czech Republic),https://www.agriculturejournals.cz/web/agricecon/,Q1,159
Emerging Markets Finance and Trade,http://www.mesharpe.com/mall/results1.asp?ACR=REE,Q1,587
