Nombre,Enlace,Categoria,CantidadArticulos
Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/journal/19395590,Q1,615
Climatic Change,https://www.springer.com/journal/10584/,Q1,813
Quaternary Geochronology,https://www.sciencedirect.com/journal/quaternary-geochronology,Q1,200
Climate Policy,https://www.tandfonline.com/loi/tcpo20,Q1,269
Earth System Dynamics,https://www.earth-system-dynamics.net/,Q1,209
GSA Today,https://www.geosociety.org/GSA/Publications/GSA_Today/GSA/GSAToday/Home.aspx,Q1,58
Landslides,https://www.springer.com/journal/10346,Q1,469
Icarus,https://www.sciencedirect.com/journal/icarus,Q1,1205
Agricultural and Forest Meteorology,https://www.journals.elsevier.com/agricultural-and-forest-meteorology,Q1,888
Georisk,https://www.tandfonline.com/toc/ngrk20/current,Q1,69
International Journal of Rock Mechanics and Minings Sciences,https://www.sciencedirect.com/journal/international-journal-of-rock-mechanics-and-mining-sciences,Q1,616
Progress in Oceanography,https://www.sciencedirect.com/journal/progress-in-oceanography,Q1,350
Soil and Tillage Research,https://www.journals.elsevier.com/soil-and-tillage-research,Q1,579
Shiyou Kantan Yu Kaifa/Petroleum Exploration and Development,http://syktykf.alljournals.ac.cn/syktykfen/ch/chttp://www.cpedm.com/CN/volumn/home.shtml,Q1,350
International Journal of Geomechanics,https://ascelibrary.org/journal/ijgnai,Q1,839
Biogeosciences,https://www.biogeosciences.net/,Q1,1191
Global and Planetary Change,https://www.sciencedirect.com/journal/global-and-planetary-change,Q1,484
Journal of Geophysical Research,https://agupubs.onlinelibrary.wiley.com/journal/21562202,Q1,7902
Weather and Forecasting,https://www.ametsoc.org/ams/index.cfm/publications/journals/weather-and-forecasting/,Q1,326
Ocean Modelling,https://www.journals.elsevier.com/ocean-modelling,Q1,316
Geosphere,https://www.geosociety.org/GSA/Publications/Journals/Geosphere/GSA/Pubs/geosphere/home.aspx,Q1,314
Annals of the American Association of Geographers,https://www.tandfonline.com/toc/raag20/current,Q1,312
International Journal of Climatology,https://rmets.onlinelibrary.wiley.com/journal/10970088,Q1,1329
Basin Research,https://onlinelibrary.wiley.com/journal/13652117,Q1,199
Geosynthetics International,https://www.icevirtuallibrary.com/toc/jgein/current,Q1,128
Earth Surface Dynamics,https://www.earth-surface-dynamics.net/,Q1,161
Biogeochemistry,https://www.springer.com/journal/10533,Q1,349
Remote Sensing in Ecology and Conservation,https://zslpublications.onlinelibrary.wiley.com/journal/20563485,Q1,68
Oceanography,https://tos.org/oceanography/,Q1,241
Journal of Applied Volcanology,https://appliedvolc.biomedcentral.com/,Q1,40
Palaeontology,https://onlinelibrary.wiley.com/journal/14754983,Q1,176
International Journal of Applied Earth Observation and Geoinformation,http://www.elsevier.com/wps/find/journaldescription.cws_home/622741/description#description,Q1,515
Publication of the Astronomical Society of Japan,https://academic.oup.com/pasj,Q1,448
Economic Geology,https://pubs.geoscienceworld.org/economicgeology,Q1,257
American Mineralogist,https://pubs.geoscienceworld.org/ammin,Q1,688
"Journal of Guidance, Control, and Dynamics",https://arc.aiaa.org/journal/jgcd,Q1,803
Atmospheric Research,https://www.journals.elsevier.com/atmospheric-research,Q1,903
Astrobiology,https://home.liebertpub.com/publications/astrobiology/99,Q1,266
GIScience and Remote Sensing,https://www.tandfonline.com/toc/tgrs20/current,Q1,135
Publications of the Astronomical Society of the Pacific,https://iopscience.iop.org/journal/1538-3873,Q1,395
Geoscience Frontiers,https://www.sciencedirect.com/journal/geoscience-frontiers,Q1,323
Journal of the Geological Society,http://jgs.geoscienceworld.org/,Q1,252
Journal of the Meteorological Society of Japan,https://jmsj.metsoc.jp/,Q1,142
Tectonophysics,http://www.elsevier.com/wps/find/journaldescription.cws_home/503362/description#description,Q1,1112
Atmospheric Measurement Techniques,https://www.atmospheric-measurement-techniques.net/,Q1,1056
Seismological Research Letters,https://pubs.geoscienceworld.org/srl,Q1,483
Geography Compass,https://onlinelibrary.wiley.com/journal/17498198,Q1,125
Chemical Geology,https://www.journals.elsevier.com/chemical-geology,Q1,1106
IEEE Geoscience and Remote Sensing Letters,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8859,Q1,1289
Sedimentology,https://onlinelibrary.wiley.com/journal/13653091,Q1,307
Climate Risk Management,https://www.journals.elsevier.com/climate-risk-management,Q1,111
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=4609443,Q1,1398
Carbon Balance and Management,https://cbmjournal.biomedcentral.com/,Q1,72
Sedimentary Geology,https://www.sciencedirect.com/journal/sedimentary-geology,Q1,485
Elementa,https://www.elementascience.org/,Q1,221
International Journal for Numerical and Analytical Methods in Geomechanics,https://onlinelibrary.wiley.com/journal/10969853,Q1,313
Journal of Structural Geology,https://www.journals.elsevier.com/journal-of-structural-geology,Q1,445
Ore Geology Reviews,https://www.journals.elsevier.com/ore-geology-reviews,Q1,1171
Remote Sensing,https://www.mdpi.com/journal/remotesensing,Q1,4374
Frontiers in Marine Science,https://www.frontiersin.org/journals/marine-science,Q1,1211
ICES Journal of Marine Science,https://academic.oup.com/icesjms,Q1,713
Journal of Volcanology and Geothermal Research,https://www.journals.elsevier.com/journal-of-volcanology-and-geothermal-research,Q1,714
Geothermics,https://www.journals.elsevier.com/geothermics,Q1,390
International Journal of Mining Science and Technology,https://www.journals.elsevier.com/international-journal-of-mining-science-and-technology,Q1,432
GPS Solutions,https://www.springer.com/journal/10291,Q1,359
Geophysics,https://library.seg.org/journal/gpysa7,Q1,1197
Catena,https://www.journals.elsevier.com/catena,Q1,1132
Geomorphology,https://www.journals.elsevier.com/geomorphology,Q1,1101
AAPG Bulletin,https://www.aapg.org/publications/journals/bulletin,Q1,263
"Tellus, Series A: Dynamic Meteorology and Oceanography",https://www.tandfonline.com/toc/zela20/current,Q1,121
Agricultural Water Management,https://www.journals.elsevier.com/agricultural-water-management,Q1,1014
Earthquake Spectra,https://journals.sagepub.com/home/eqs,Q1,307
Eurasian Mining,http://rudmet.ru/catalog/journals/details/28/,Q1,69
Bulletin of the Seismological Society of America,https://www.seismosoc.org/publications/bssa/,Q1,730
Marine and Petroleum Geology,https://www.journals.elsevier.com/marine-and-petroleum-geology,Q1,1079
Geophysical Journal International,https://academic.oup.com/gji,Q1,1493
Journal of Rock Mechanics and Geotechnical Engineering,https://www.journals.elsevier.com/journal-of-rock-mechanics-and-geotechnical-engineering,Q1,291
"Palaeogeography, Palaeoclimatology, Palaeoecology",https://www.journals.elsevier.com/palaeogeography-palaeoclimatology-palaeoecology,Q1,1396
Ocean Science,http://www.ocean-science.net/,Q1,246
SPE Journal,https://www.onepetro.org/journals/SPE%20Journal/Preprint/Preprint,Q1,466
Marine Geology,https://www.journals.elsevier.com/marine-geology,Q1,502
Progress in Earth and Planetary Science,https://progearthplanetsci.springeropen.com/,Q1,169
Boreas,https://onlinelibrary.wiley.com/journal/15023885,Q1,193
Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/journal/10969837,Q1,606
Geomechanics and Geophysics for Geo-Energy and Geo-Resources,https://www.springer.com/journal/40948,Q1,76
Geological Magazine,http://journals.cambridge.org/action/displayJournal?jid=GEO,Q1,255
Journal of Hydrology: Regional Studies,https://www.journals.elsevier.com/journal-of-hydrology-regional-studies,Q1,231
Mineralium Deposita,https://www.springer.com/journal/126,Q1,203
Marine Pollution Bulletin,https://www.sciencedirect.com/journal/marine-pollution-bulletin,Q1,2501
Physics of the Earth and Planetary Interiors,https://www.sciencedirect.com/journal/physics-of-the-earth-and-planetary-interiors,Q1,328
Terra Nova,https://onlinelibrary.wiley.com/journal/13653121,Q1,160
Deep-Sea Research Part II: Topical Studies in Oceanography,https://www.journals.elsevier.com/deep-sea-research-part-ii-topical-studies-in-oceanography,Q1,614
Journal of Asian Earth Sciences,https://www.journals.elsevier.com/journal-of-asian-earth-sciences,Q1,973
Geostandards and Geoanalytical Research,https://onlinelibrary.wiley.com/journal/1751908x,Q1,125
Water Security,https://www.journals.elsevier.com/water-security,Q1,21
"Earth, Planets and Space",https://earth-planets-space.springeropen.com/,Q1,588
International Journal of Coal Science and Technology,https://www.springer.com/journal/40789,Q1,116
Soil Dynamics and Earthquake Engineering,https://www.journals.elsevier.com/soil-dynamics-and-earthquake-engineering,Q1,999
Journal of Glaciology,https://www.cambridge.org/core/journals/journal-of-glaciology,Q1,277
Aeolian Research,https://www.journals.elsevier.com/aeolian-research,Q1,184
Marine Chemistry,https://www.journals.elsevier.com/marine-chemistry,Q1,274
Bulletin of Earthquake Engineering,https://www.springer.com/journal/10518,Q1,633
Frontiers in Earth Science,https://www.frontiersin.org/journals/earth-science,Q1,425
Deep-Sea Research Part I: Oceanographic Research Papers,https://www.journals.elsevier.com/deep-sea-research-part-i-oceanographic-research-papers,Q1,427
Elements,http://elementsmagazine.org/,Q1,153
Journal of Quaternary Science,https://onlinelibrary.wiley.com/journal/10991417,Q1,233
Newsletters on Stratigraphy,https://www.schweizerbart.de/journals/nos?l=EN,Q1,57
Fisheries Oceanography,https://onlinelibrary.wiley.com/journal/13652419,Q1,150
International Geology Review,https://www.tandfonline.com/loi/tigr20,Q1,342
Journal of Geodynamics,https://www.sciencedirect.com/journal/journal-of-geodynamics,Q1,199
Extractive Industries and Society,https://www.journals.elsevier.com/the-extractive-industries-and-society,Q1,313
Progress in Physical Geography,http://ppg.sagepub.com/,Q1,114
Ingegneria Sismica,http://ingegneriasismica.org/,Q1,72
Journal of Sedimentary Research,https://www.sepm.org/JSR-Home-1,Q1,233
Geoscience Letters,https://geoscienceletters.springeropen.com/,Q1,96
Geotechnique Letters,https://www.icevirtuallibrary.com/toc/jgele/current,Q1,133
Radiocarbon,https://www.cambridge.org/core/journals/radiocarbon,Q1,356
Journal of Island and Coastal Archaeology,http://www.informaworld.com/smpp/title~content=t716100767~db=all,Q1,89
Permafrost and Periglacial Processes,https://onlinelibrary.wiley.com/journal/10991530,Q1,119
Vegetation History and Archaeobotany,https://www.springer.com/journal/334,Q1,147
Journal of Systematic Palaeontology,http://www.tandf.co.uk/journals/titles/14772019.asp,Q1,154
Anthropocene,https://www.sciencedirect.com/journal/anthropocene,Q1,87
Organic Geochemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/476/description#description,Q1,569
Holocene,http://hol.sagepub.com/,Q1,466
Life,https://www.mdpi.com/journal/life,Q1,155
International Journal of Digital Earth,https://www.tandfonline.com/loi/tjde20,Q1,215
Transportation Geotechnics,https://www.journals.elsevier.com/transportation-geotechnics,Q1,149
Bulletin of Volcanology,https://www.springer.com/journal/445,Q1,248
Applied Clay Science,https://www.journals.elsevier.com/applied-clay-science,Q1,1351
Papers in Palaeontology,https://onlinelibrary.wiley.com/journal/20562802,Q1,84
Earth and Environmental Science Transactions of the Royal Society of Edinburgh,https://www.cambridge.org/core/journals/earth-and-environmental-science-transactions-of-royal-society-of-edinburgh,Q1,68
Ecohydrology,https://onlinelibrary.wiley.com/journal/19360592,Q1,380
Geography Research Forum,https://www.scimagojr.com/journalsearch.php?q=69279&tip=sid&clean=0,Q1,9
Journal of Petroleum Science and Engineering,https://www.journals.elsevier.com/journal-of-petroleum-science-and-engineering,Q1,1997
Annals of Glaciology,https://www.cambridge.org/core/journals/annals-of-glaciology,Q1,127
Structure and Infrastructure Engineering,https://www.tandfonline.com/toc/nsie20/current,Q1,352
International Journal of Earth Sciences,https://www.springer.com/journal/531,Q1,447
Soils and Foundations,https://www.journals.elsevier.com/soils-and-foundations,Q1,297
Journal of Marine Systems,http://www.elsevier.com/wps/find/journaldescription.cws_home/503344/description#description,Q1,395
Geographical Journal,https://rgs-ibg.onlinelibrary.wiley.com/journal/14754959,Q1,117
Journal of Earthquake Engineering,https://www.tandfonline.com/toc/ueqe20/current,Q1,311
Quaternary International,http://www.elsevier.com/wps/find/journaldescription.cws_home/865/description#description,Q1,1908
Journal of Geographical Sciences,http://www.springer.com/earth+sciences+%26+geography/geography/physical+geography/journal/11442,Q1,306
Natural Hazards and Earth System Sciences,https://www.natural-hazards-and-earth-system-sciences.net/,Q1,557
Journal of Operational Oceanography,https://www.tandfonline.com/toc/tjoo20/current,Q1,49
Journal of Geology,https://www.journals.uchicago.edu/toc/jg/current,Q1,119
International Journal of Physical Modelling in Geotechnics,https://www.icevirtuallibrary.com/toc/jphmg/current,Q1,57
Solid Earth,https://www.scimagojr.com/journalsearch.php?q=19900191969&tip=sid&clean=0,Q1,265
Journal of Mineralogical and Petrological Sciences,http://jams.la.coocan.jp/jmps.htm,Q1,109
Marine Environmental Research,https://www.journals.elsevier.com/marine-environmental-research,Q1,550
Journal of the American Water Resources Association,http://www.wiley.com/bw/journal.asp?ref=1093-474X,Q1,300
Quaternary Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/622937/description#description,Q1,232
Cretaceous Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/622812/description#description,Q1,748
International Journal of Disaster Risk Reduction,https://www.journals.elsevier.com/international-journal-of-disaster-risk-reduction,Q1,669
Spatial Statistics,https://www.scimagojr.com/journalsearch.php?q=21100206605&tip=sid&clean=0,Q1,162
Earth and Space Science,https://agupubs.onlinelibrary.wiley.com/journal/23335084,Q1,147
Marine Resource Economics,http://www.uri.edu/cels/enre/mre/mre.htm,Q1,68
Computers and Geosciences,http://www.elsevier.com/wps/find/journaldescription.cws_home/398/description#description,Q1,541
Mine Water and the Environment,https://www.springer.com/journal/10230,Q1,202
Tianranqi Gongye/Natural Gas Industry,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1726,Q1,645
Egyptian Journal of Remote Sensing and Space Science,https://www.journals.elsevier.com/the-egyptian-journal-of-remote-sensing-and-space-sciences/,Q1,126
International Journal of Remote Sensing,https://www.tandfonline.com/toc/tres20/current,Q1,1191
Cold Regions Science and Technology,http://www.elsevier.com/wps/find/journaldescription.cws_home/503326/description#description,Q1,482
Continental Shelf Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/662/description#description,Q1,504
Geographical Analysis,http://www.wiley.com/bw/journal.asp?ref=0016-7363,Q1,69
"Estuarine, Coastal and Shelf Science",http://www.elsevier.com/wps/find/journaldescription.cws_home/622823/description#description,Q1,1024
Canadian Journal of Remote Sensing,http://pubservices.nrc-cnrc.ca/rp-ps/journalDetail.jsp?jcode=cjrs&lang=eng,Q1,145
Minerals Engineering,https://www.journals.elsevier.com/minerals-engineering,Q1,807
Fossils and Strata,https://onlinelibrary.wiley.com/series/2312,Q1,2
Oil and Gas Geology,https://www.scimagojr.com/journalsearch.php?q=21100239245&tip=sid&clean=0,Q1,370
Science China Earth Sciences,https://www.springer.com/earth+sciences+and+geography/journal/11430,Q1,531
Earth Interactions,https://www.scimagojr.com/journalsearch.php?q=19600166216&tip=sid&clean=0,Q1,59
Lethaia,http://www.wiley.com/bw/journal.asp?ref=0024-1164&site=1,Q1,138
Marine Micropaleontology,http://www.elsevier.com/wps/find/journaldescription.cws_home/503351/description#description,Q1,131
Dynamics of Atmospheres and Oceans,http://www.elsevier.com/wps/find/journaldescription.cws_home/503327/description#description,Q1,113
Hydrogeology Journal,http://www.springer.com/earth+sciences+%26+geography/hydrogeology/journal/10040,Q1,523
Geomechanics for Energy and the Environment,https://www.journals.elsevier.com/geomechanics-for-energy-and-the-environment,Q1,76
Journal of Soils and Sediments,http://www.springer.com/environment/soil+science/journal/11368,Q1,833
Journal of Vertebrate Paleontology,http://www.tandf.co.uk/journals/titles/02724634.asp,Q1,347
Geoarchaeology - An International Journal,http://www3.interscience.wiley.com/journal/36011/home,Q1,123
Zhongguo Kuangye Daxue Xuebao/Journal of China University of Mining & Technology,https://www.scimagojr.com/journalsearch.php?q=18264&tip=sid&clean=0,Q1,488
Journal of Geochemical Exploration,http://www.elsevier.com/wps/find/journaldescription.cws_home/503342/description#description,Q1,517
Paleobiology,https://www.cambridge.org/core/journals/paleobiology,Q1,112
Fossil Record,https://www.scimagojr.com/journalsearch.php?q=19700175224&tip=sid&clean=0,Q1,49
Journal of Land Use Science,http://www.informaworld.com/smpp/title~content=t724921301~db=all,Q1,109
Remote Sensing Letters,https://www.scimagojr.com/journalsearch.php?q=19700201680&tip=sid&clean=0,Q1,380
Petroleum,http://www.keaipublishing.com/en/journals/petroleum/,Q1,137
SPE Reservoir Evaluation and Engineering,http://www.spe.org/papers/pubs/REEjournal.php,Q1,203
Professional Geographer,http://www3.interscience.wiley.com/journal/117997346/home,Q1,193
"Geomatics, Natural Hazards and Risk",https://www.scimagojr.com/journalsearch.php?q=19700200835&tip=sid&clean=0,Q1,311
Natural Hazards,https://www.springer.com/journal/11069,Q1,1502
Palaios,http://palaios.geoscienceworld.org/,Q1,164
Geotechnical Testing Journal,https://www.astm.org/DIGITAL_LIBRARY/JOURNALS/GEOTECH/,Q1,281
Comptes Rendus - Palevol,http://www.elsevier.com/wps/find/journaldescription.cws_home/623404/description#description,Q1,207
Transactions of Nonferrous Metals Society of China,https://www.scimagojr.com/journalsearch.php?q=27854&tip=sid&clean=0,Q1,941
Acta Palaeontologica Polonica,https://www.scimagojr.com/journalsearch.php?q=13337&tip=sid&clean=0,Q1,130
Journal of Paleontology,http://jpaleontol.geoscienceworld.org/,Q1,251
Bulletin of Engineering Geology and the Environment,http://www.springer.com/earth+sciences+%26+geography/journal/10064,Q1,375
Journal of South American Earth Sciences,https://www.journals.elsevier.com/journal-of-south-american-earth-sciences/,Q1,538
Journal of Maps,https://www.scimagojr.com/journalsearch.php?q=19900193635&tip=sid&clean=0,Q1,403
International Journal of Sediment Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/715063/description#description,Q1,151
Journal of Earth Science,https://www.springer.com/journal/12583,Q1,313
Annales Geophysicae,http://www.ann-geophys.net/volumes_and_issues.html,Q1,346
Petroleum Exploration and Development,https://www.sciencedirect.com/journal/petroleum-exploration-and-development,Q1,351
Anthropocene Review,https://journals.sagepub.com/home/anr,Q1,58
Bulletin of Geosciences,http://www.geology.cz/bulletin,Q1,89
Mathematical Geosciences,http://www.springer.com/earth+sciences+%26+geography/computer+%26+mathematical+applications/journal/11004,Q1,139
Comptes Rendus - Geoscience,http://www.elsevier.com/wps/find/journaldescription.cws_home/600304/description#description,Q1,167
Moravian Geographical Reports,http://www.geonika.cz/CZ/CZresearch/CZMgr.html,Q1,70
Journal of Petroleum Geology,http://www.wiley.com/bw/journal.asp?ref=0141-6421,Q1,64
Canadian Journal of Earth Sciences,https://www.nrcresearchpress.com/loi/cjes,Q1,258
Quarterly Journal of Engineering Geology and Hydrogeology,http://qjegh.geoscienceworld.org/,Q1,131
Advances in Space Research,https://www.journals.elsevier.com/advances-in-space-research,Q1,1425
ISPRS International Journal of Geo-Information,https://www.mdpi.com/journal/ijgi,Q1,1089
"PFG - Journal of Photogrammetry, Remote Sensing and Geoinformation Science",https://www.springer.com/earth+sciences+and+geography/geography/journal/41064,Q1,66
Southeastern Geographer,http://muse.jhu.edu/journals/southeastern_geographer/index.html,Q1,96
Brazilian Journal of Geology,https://www.scimagojr.com/journalsearch.php?q=21100266566&tip=sid&clean=0,Q1,126
Transactions in GIS,http://www.wiley.com/bw/journal.asp?ref=1361-1682,Q1,222
Photogrammetric Record,http://www.wiley.com/bw/journal.asp?ref=0031-868X,Q1,146
One Ecosystem,https://www.scimagojr.com/journalsearch.php?q=21100905834&tip=sid&clean=0,Q1,54
Geo-Marine Letters,http://www.springer.com/earth+sciences+%26+geography/geology/journal/367,Q1,129
Australian Journal of Earth Sciences,https://www.tandfonline.com/toc/taje20/current,Q1,198
