Nombre,Enlace,Categoria,CantidadArticulos
GeroPsych: The Journal of Gerontopsychology and Geriatric Psychiatry,https://www.scimagojr.com/journalsearch.php?q=19700182723&tip=sid&clean=0,Q2,58
Ocular Oncology and Pathology,https://www.scimagojr.com/journalsearch.php?q=21100872348&tip=sid&clean=0,Q2,195
British Journal of Learning Disabilities,https://onlinelibrary.wiley.com/journal/14683156,Q2,109
Informatics for Health and Social Care,https://www.tandfonline.com/loi/imif20,Q2,75
Public Health Nursing,http://www.wiley.com/bw/journal.asp?ref=0737-1209,Q2,227
Cambridge Quarterly of Healthcare Ethics,http://journals.cambridge.org/action/displayJournal?jid=CQH,Q2,241
Health Promotion Journal of Australia,https://www.healthpromotion.org.au/,Q2,160
Seminars in Speech and Language,http://www.thieme.de/fz/ssl/index.html,Q2,117
The journal of nursing research : JNR,https://journals.lww.com/jnr-twna/pages/default.aspx,Q2,172
Journal for nurses in professional development,https://www.scimagojr.com/journalsearch.php?q=21100241696&tip=sid&clean=0,Q2,269
Nordic Journal of Music Therapy,https://www.tandfonline.com/toc/rnjm20/current,Q2,88
Early Child Development and Care,https://www.scimagojr.com/journalsearch.php?q=24575&tip=sid&clean=0,Q2,525
Korean Journal of Pediatrics,https://www.kjp.or.kr/,Q2,255
Home Health Care Services Quarterly,https://www.tandfonline.com/loi/whhc20,Q2,46
Journal of Patient Safety,https://journals.lww.com/journalpatientsafety/pages/default.aspx,Q2,245
Perspectives in Psychiatric Care,http://www.wiley.com/bw/journal.asp?ref=0031-5990,Q2,170
Journal of Healthcare Leadership,https://www.dovepress.com/journal-of-healthcare-leadership-journal,Q2,30
Clinical Ethics,https://www.scimagojr.com/journalsearch.php?q=21100201053&tip=sid&clean=0,Q2,82
Social Work in Health Care,http://www.informaworld.com/smpp/title~content=t792306964~db=all,Q2,168
Perfusion (United Kingdom),http://prf.sagepub.com/,Q2,360
MCN The American Journal of Maternal Child Nursing,https://journals.lww.com/mcnjournal/pages/default.aspx,Q2,288
Musculoskeletal Care,http://www3.interscience.wiley.com/journal/112094314/home,Q2,149
Geburtshilfe und Frauenheilkunde,http://www.thieme.de/fz/gebfra/index.html,Q2,530
Journal of Nursing Regulation,https://www.journalofnursingregulation.com/,Q2,171
JBI Database of Systematic Reviews and Implementation Reports,https://www.scimagojr.com/journalsearch.php?q=21100345801&tip=sid&clean=0,Q2,585
Contemporary Nurse,http://www.contemporarynurse.com/,Q2,183
Journal of Correctional Health Care,http://jcx.sagepub.com/,Q2,119
Logopedics Phoniatrics Vocology,http://informahealthcare.com/loi/log,Q2,67
International journal of nursing knowledge,https://www.scimagojr.com/journalsearch.php?q=21100215113&tip=sid&clean=0,Q2,107
"Journal of Law, Medicine and Ethics",http://www.wiley.com/bw/journal.asp?ref=1073-1105,Q2,326
Hastings Center Report,http://muse.jhu.edu/journals/hastings_center_report/,Q2,386
Journal of Gerontological Social Work,http://www.informaworld.com/smpp/title~content=t792304007~db=all,Q2,166
Soins Psychiatrie,http://www.elsevier.com/wps/find/journaldescription.cws_home/709693/description#description,Q2,191
Nursing Administration Quarterly,https://journals.lww.com/naqjournal/pages/default.aspx,Q2,180
"Medicine, Science and the Law",http://msl.rsmjournals.com/,Q2,119
Revista Latino-Americana de Enfermagem,http://www.scielo.br/scielo.php?script=sci_serial&pid=0104-1169&lng=en&nrm=iso,Q2,404
International Journal of Community Based Nursing and Midwifery,http://ijcbnm.sums.ac.ir/index.php/ijcbnm,Q2,117
Journal of Holistic Nursing,http://jhn.sagepub.com/,Q2,130
International Journal of Nursing Sciences,https://www.journals.elsevier.com/international-journal-of-nursing-sciences,Q2,220
Annals of Burns and Fire Disasters,http://www.medbc.com/annals/,Q2,179
"Infection, Disease and Health",https://www.idhjournal.com.au/,Q2,88
Issues in Mental Health Nursing,http://informahealthcare.com/loi/mhn,Q2,458
CIN - Computers Informatics Nursing,http://journals.lww.com/cinjournal/pages/default.aspx,Q2,297
Nursing Science Quarterly,http://nsq.sagepub.com/,Q2,222
Journal of Gerontological Nursing,http://www.jognonline.com/,Q2,272
Child Care in Practice,https://www.tandfonline.com/loi/cccp20,Q2,96
Health Information Management Journal,http://www.himaa.org.au/himj/journal.html,Q2,62
Critical Care Nurse,http://ccn.aacnjournals.org/,Q2,258
International Journal of Palliative Nursing,http://www.ijpn.co.uk/,Q2,297
Journal of Hospice and Palliative Nursing,http://journals.lww.com/jhpn/pages/default.aspx,Q2,227
Australian Journal of Advanced Nursing,http://www.ajan.com.au/,Q2,69
Workplace Health and Safety,https://www.scimagojr.com/journalsearch.php?q=21100200604&tip=sid&clean=0,Q2,247
"Journal of Mental Health Training, Education and Practice",https://www.scimagojr.com/journalsearch.php?q=21100205991&tip=sid&clean=0,Q2,100
Open Access Emergency Medicine,https://www.scimagojr.com/journalsearch.php?q=19700182448&tip=sid&clean=0,Q2,60
Journal for specialists in pediatric nursing : JSPN,https://onlinelibrary.wiley.com/journal/17446155,Q2,85
Dimensions of Critical Care Nursing,http://journals.lww.com/dccnjournal/pages/default.aspx,Q2,148
Journal of Infusion Nursing,http://journals.lww.com/journalofinfusionnursing/pages/default.aspx,Q2,144
Home Health Care Management and Practice,http://hhc.sagepub.com/,Q2,90
Journal of Addictions Nursing,http://www.informaworld.com/smpp/title~content=t713669403~db=all,Q2,142
Journal of Loss and Trauma,http://www.informaworld.com/smpp/title~content=t713723445~db=all,Q2,152
AEM Education and Training,https://www.scimagojr.com/journalsearch.php?q=21100900274&tip=sid&clean=0,Q2,120
Journal of Continuing Education in Nursing,http://www.jcenonline.com/,Q2,332
Assistenza Infermieristica e Ricerca,http://www.air-online.it/,Q2,111
Advances in School Mental Health Promotion,https://www.scimagojr.com/journalsearch.php?q=21100329893&tip=sid&clean=0,Q2,34
African Journal of Emergency Medicine,http://www.afjem.com/,Q2,134
Advances in Skin and Wound Care,http://journals.lww.com/aswcjournal/pages/default.aspx,Q2,317
Epidemiology Biostatistics and Public Health,https://ebph.it/,Q2,152
Folia Phoniatrica et Logopaedica,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224177,Q2,113
"Policy, Politics, and Nursing Practice",http://ppn.sagepub.com/,Q2,57
Journal of Emergency Nursing,https://www.journals.elsevier.com/journal-of-emergency-nursing,Q2,513
Journal of Infection Prevention,http://bji.sagepub.com/,Q2,130
Texto e Contexto Enfermagem,https://www.scimagojr.com/journalsearch.php?q=19400157238&tip=sid&clean=0,Q2,413
Journal of Perinatal and Neonatal Nursing,http://journals.lww.com/jpnnjournal/pages/default.aspx,Q2,217
Japan Journal of Nursing Science,https://onlinelibrary.wiley.com/journal/17427924,Q2,117
International Journal of Orthopaedic and Trauma Nursing,https://www.scimagojr.com/journalsearch.php?q=19700166614&tip=sid&clean=0,Q2,96
Rehabilitation Nursing,http://awebsource.com/clients/arn/ws_resource/public_index.php,Q2,146
Teaching and Learning in Nursing,http://www.elsevier.com/wps/find/journaldescription.cws_home/706538/description#description,Q2,205
Occupational Ergonomics,http://www.iospress.nl/loadtop/load.php?isbn=13599364,Q2,29
Revista da Escola de Enfermagem da U S P,https://www.revistas.usp.br/reeusp,Q2,366
Holistic Nursing Practice,http://journals.lww.com/hnpjournal/pages/default.aspx,Q2,176
Clinical Nurse Specialist,http://journals.lww.com/cns-journal/pages/default.aspx,Q2,235
Breastfeeding Review,https://www.scimagojr.com/journalsearch.php?q=30024&tip=sid&clean=0,Q2,43
Perioperative Care and Operating Room Management,https://www.journals.elsevier.com/perioperative-care-and-operating-room-management,Q2,64
Quality Management in Health Care,https://journals.lww.com/qmhcjournal/pages/default.aspx,Q2,122
Iranian Journal of Nursing and Midwifery Research,https://www.scimagojr.com/journalsearch.php?q=21100898964&tip=sid&clean=0,Q2,102
Medsurg nursing : official journal of the Academy of Medical-Surgical Nurses,http://www.medsurgnursing.net/cgi-bin/WebObjects/MSNJournal.woa,Q2,226
Journal of Perianesthesia Nursing,http://www.elsevier.com/wps/find/journaldescription.cws_home/623096/description#description,Q2,347
Prescriber,https://onlinelibrary.wiley.com/journal/19312253,Q2,20
Journal of Vascular Nursing,http://www.elsevier.com/wps/find/journaldescription.cws_home/623100/description#description,Q2,100
Journal for Nurse Practitioners,https://www.npjournal.org/,Q2,739
Orthopaedic Nursing,http://journals.lww.com/orthopaedicnursing/pages/default.aspx,Q2,258
ACTA Paulista de Enfermagem,https://www2.unifesp.br/acta/arevista.php,Q2,283
Bariatric Surgical Patient Care,https://home.liebertpub.com/publications/bariatric-surgical-practice-and-patient-care/172,Q2,102
