Nombre,Enlace,Categoria,CantidadArticulos
Veterinary Immunology and Immunopathology,http://www.elsevier.com/wps/find/journaldescription.cws_home/503319/description#description,Q3,395
Virus Evolution,https://academic.oup.com/ve,Q3,2
Extremophiles,https://www.springer.com/journal/792/,Q3,260
Virus Genes,http://www.springer.com/biomed/medical+microbiology/journal/11262,Q3,347
Journal of Virological Methods,http://www.elsevier.com/wps/find/journaldescription.cws_home/506080/description#description,Q3,649
Inflammopharmacology,http://www.springer.com/birkhauser/biosciences/journal/10787,Q3,233
Mycotoxin Research,http://www.springer.com/life+sciences/microbiology/journal/12550,Q3,91
Probiotics and Antimicrobial Proteins,https://link.springer.com/journal/12602,Q3,163
Current Protocols in Immunology,https://currentprotocols.onlinelibrary.wiley.com/journal/1934368x,Q3,57
Microbiology and Immunology,http://www.wiley.com/bw/journal.asp?ref=0385-5600,Q3,247
Critical Reviews in Immunology,http://www.begellhouse.com/journals/2ff21abf44b19838.html,Q3,74
HIV/AIDS - Research and Palliative Care,https://www.dovepress.com/hivaids---research-and-palliative-care-journal,Q3,68
Transplantation Research,https://transplantationresearch.biomedcentral.com/,Q3,7
Advances in Virology,https://www.scimagojr.com/journalsearch.php?q=21100228109&tip=sid&clean=0,Q3,27
Archives of Microbiology,http://www.springer.com/life+sciences/microbiology/journal/203,Q3,410
Rheumatology International,https://www.springer.com/journal/296,Q3,815
Experimental Parasitology,https://www.journals.elsevier.com/experimental-parasitology,Q3,481
Food and Agricultural Immunology,https://www.tandfonline.com/toc/cfai20/current,Q3,287
Viral Immunology,http://www.liebertpub.com/products/product.aspx?pid=57,Q3,277
International Journal of Rheumatology,https://www.scimagojr.com/journalsearch.php?q=19700201639&tip=sid&clean=0,Q3,48
Foods,https://www.scimagojr.com/journalsearch.php?q=21100898636&tip=sid&clean=0,Q3,206
Bulletin of Mathematical Biology,https://www.springer.com/journal/11538,Q3,345
International Journal of Microbiology,https://www.hindawi.com/journals/ijmicro/,Q3,142
Photodermatology Photoimmunology and Photomedicine,http://www.wiley.com/bw/journal.asp?ref=0905-4383,Q3,165
Journal of Microbiological Methods,https://www.journals.elsevier.com/journal-of-microbiological-methods,Q3,730
Immunopharmacology and Immunotoxicology,http://informahealthcare.com/ipi,Q3,174
Systematic Parasitology,http://www.springer.com/life+sciences/animal+sciences/journal/11230,Q3,223
Journal of Parasitology Research,https://www.hindawi.com/journals/jpr/contents/,Q3,70
Influenza Research and Treatment,https://www.hindawi.com/journals/irt/,Q3,1
Journal of Vector Borne Diseases,http://www.jvbd.org/,Q3,175
African Journal of AIDS Research,http://www.informaworld.com/smpp/title~content=t911233160~db=all,Q3,132
Comptes Rendus - Biologies,http://www.elsevier.com/wps/find/journaldescription.cws_home/600306/description#description,Q3,185
Virology: Research and Treatment,https://www.scimagojr.com/journalsearch.php?q=19700171308&tip=sid&clean=0,Q3,10
Journal of the International Association of Providers of AIDS Care,https://www.scimagojr.com/journalsearch.php?q=21100241213&tip=sid&clean=0,Q3,193
Trials in Vaccinology,https://www.scimagojr.com/journalsearch.php?q=21100211347&tip=sid&clean=0,Q3,16
Journal of Immunotoxicology,http://informahealthcare.com/iht,Q3,143
Autoimmune Diseases,https://www.scimagojr.com/journalsearch.php?q=21100223559&tip=sid&clean=0,Q3,18
"Comparative Immunology, Microbiology and Infectious Diseases",https://www.journals.elsevier.com/comparative-immunology-microbiology-and-infectious-diseases,Q3,188
Korean Journal of Parasitology,https://www.parasitol.kr/index.php,Q3,297
Antiviral Chemistry and Chemotherapy,http://www.intmedpress.com/index.cfm?pid=16,Q3,31
Journal of Foraminiferal Research,http://jfr.geoscienceworld.org/,Q3,74
Current HIV Research,https://benthamscience.com/journals/current-hiv-research/,Q3,162
Journal of Food Protection,http://www.foodprotection.org/publications/journal-of-food-protection/index.php,Q3,812
Transplant Immunology,http://www.elsevier.com/wps/find/journaldescription.cws_home/620925/description#description,Q3,164
International Journal of Immunopathology and Pharmacology,https://www.scimagojr.com/journalsearch.php?q=21246&tip=sid&clean=0,Q3,231
Avian Diseases,http://avdi.allenpress.com/avdionline/?request=index-html,Q3,272
Monoclonal Antibodies in Immunodiagnosis and Immunotherapy,https://www.scimagojr.com/journalsearch.php?q=21100238667&tip=sid&clean=0,Q3,172
International Microbiology,http://www.springer.com/life+sciences/microbiology/journal/10123,Q3,77
Journal of Visualized Experiments,https://www.jove.com/,Q3,3745
Geomicrobiology Journal,http://www.informaworld.com/smpp/title~content=t713722957~db=all,Q3,277
Journal of Theoretical Biology,http://www.elsevier.com/wps/find/journaldescription.cws_home/622904/description#description,Q3,1258
JMM Case Reports,https://www.microbiologyresearch.org/content/journal/jmmcr,Q3,19
Journal of Helminthology,https://www.cambridge.org/core/journals/journal-of-helminthology,Q3,302
Mathematical Medicine and Biology,http://imammb.oxfordjournals.org/,Q3,72
Frontiers in Bioscience - Elite,https://www.scimagojr.com/journalsearch.php?q=21100255440&tip=sid&clean=0,Q3,100
Tropical Parasitology,http://www.tropicalparasitology.org/,Q3,85
New Microbes and New Infections,https://www.scimagojr.com/journalsearch.php?q=21100369843&tip=sid&clean=0,Q3,388
Journal of Tropical Medicine,https://www.hindawi.com/journals/jtm/,Q3,102
Brazilian Journal of Medical and Biological Research,http://www.scielo.br/scielo.php?script=sci_serial&pid=0100-879X&lng=en&nrm=iso,Q3,506
Journal of Arthropod-Borne Diseases,https://www.scimagojr.com/journalsearch.php?q=21100228953&tip=sid&clean=0,Q3,168
Parasite Epidemiology and Control,https://www.journals.elsevier.com/parasite-epidemiology-and-control,Q3,74
Journal of General and Applied Microbiology,http://www.terrapub.co.jp/journals/JGAM/,Q3,148
European Cytokine Network,http://www.europeancytokinenetwork.com/,Q3,49
Revista da Sociedade Brasileira de Medicina Tropical,https://rsbmt.org.br/,Q3,500
Biologicals,http://www.elsevier.com/wps/find/journaldescription.cws_home/622793/description#description,Q3,243
Folia Microbiologica,http://www.springer.com/life+sciences/journal/12223,Q3,236
Iranian Journal of Parasitology,http://journals.tums.ac.ir/description.aspx?org_id=59&culture_var=en&journal_id=17&issue_id=1787&segment=en,Q3,249
Experimental and Therapeutic Medicine (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700176236&tip=sid&clean=0,Q3,4037
Iranian Journal of Basic Medical Sciences,http://ijbms.mums.ac.ir,Q3,545
Revista Brasileira de Parasitologia Veterinaria,http://www.scielo.br/scielo.php?script=sci_serial&pid=1984-2961&lng=en&nrm=iso,Q3,249
Biocatalysis and Agricultural Biotechnology,https://www.journals.elsevier.com/biocatalysis-and-agricultural-biotechnology,Q3,570
Open Microbiology Journal,https://openmicrobiologyjournal.com/,Q3,109
Journal of Venomous Animals and Toxins Including Tropical Diseases,http://www.scielo.br/scielo.php?script=sci_serial&pid=1678-9199&lng=en&nrm=iso,Q3,117
Mathematical Biosciences,http://www.elsevier.com/wps/find/journaldescription.cws_home/505777/description#description,Q3,435
"Bioscience, Biotechnology and Biochemistry",http://www.jstage.jst.go.jp/browse/bbb,Q3,949
Indian Journal of Microbiology,https://link.springer.com/journal/12088,Q3,204
NeuroImmunoModulation,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224176,Q3,102
British Journal of Biomedical Science,https://www.tandfonline.com/loi/tbbs20,Q3,126
GERMS,http://www.germs.ro/en/Homepage/,Q3,68
Annals of Microbiology,http://www.springer.com/life+sciences/microbiology/journal/13213,Q3,310
Acta Parasitologica,https://www.springer.com/journal/11686,Q3,331
Journal of Parasitology,http://www.journalofparasitology.org/perlserv/?request=index-html&ct=1,Q3,321
Karstenia,https://www.scimagojr.com/journalsearch.php?q=21100321693&tip=sid&clean=0,Q3,13
Computational and Mathematical Methods in Medicine,https://www.hindawi.com/journals/cmmm/,Q3,492
Food Science and Biotechnology,http://www.springer.com/food+science/journal/10068,Q3,701
Revista Iberoamericana de Micologia,http://www.reviberoammicol.com/2009-26/issue4sp.shtml,Q3,144
Veterinary Parasitology: Regional Studies and Reports,https://www.journals.elsevier.com/veterinary-parasitology-regional-studies-and-reports,Q3,238
Microbe,http://www.microbemagazine.org/,Q3,29
Biotechnology and Applied Biochemistry,http://www.babonline.org/bab/default.htm,Q3,301
Bioengineered,https://www.tandfonline.com/toc/kbie20/current,Q3,201
Journal of the American Society of Brewing Chemists,http://www.nonprofitjournals.org/journals/brewing_chemists.htm,Q3,107
Medical mycology journal,http://www.jsmm.org/en/index.html,Q3,105
International Journal of Medicinal Mushrooms,http://www.begellhouse.com/journals/708ae68d64b17c52.html,Q3,316
Medical Mycology Case Reports,https://www.scimagojr.com/journalsearch.php?q=21100211340&tip=sid&clean=0,Q3,144
Avicenna Journal of Medical Biotechnology,https://www.scimagojr.com/journalsearch.php?q=19700174698&tip=sid&clean=0,Q3,121
Applied Food Biotechnology,http://journals.sbmu.ac.ir/afb,Q3,77
Emirates Journal of Food and Agriculture,http://ejfa.me/index.php/journal,Q3,354
Water S.A.,http://ajol.info/index.php/wsa,Q3,227
Biocontrol Science,https://www.scimagojr.com/journalsearch.php?q=13171&tip=sid&clean=0,Q3,95
Microbiology,http://www.springer.com/life+sciences/microbiology/journal/11021,Q3,276
Food Biotechnology,http://www.tandf.co.uk/journals/titles/08905436.asp,Q3,58
BAG - Journal of Basic and Applied Genetics (discontinued),http://ppct.caicyt.gov.ar/index.php/bag,Q3,18
Applied Biochemistry and Microbiology,http://pleiades.online/en/journal/appbio/main/,Q3,344
Polish Journal of Microbiology,http://www.pjmonline.org/,Q3,188
BrewingScience,https://brewingscience.de/,Q3,56
Current Cardiovascular Imaging Reports,https://www.scimagojr.com/journalsearch.php?q=19600157307&tip=sid&clean=0,Q3,111
Health and Technology,https://www.springer.com/journal/12553,Q3,124
Recent Patents on Biotechnology,https://benthamscience.com/journals/recent-patents-on-biotechnology/,Q3,76
Korean Journal of Food Science and Technology,http://www.kjfst.or.kr/main.html,Q3,298
Microbiology Australia,https://www.scimagojr.com/journalsearch.php?q=21100861875&tip=sid&clean=0,Q3,49
International Journal of Applied Research in Natural Products (discontinued),https://www.scimagojr.com/journalsearch.php?q=19900193502&tip=sid&clean=0,Q3,20
Journal of Insect Biotechnology and Sericology,http://www.jstage.jst.go.jp/browse/jibs/,Q3,44
Romanian Biotechnological Letters (discontinued),https://www.scimagojr.com/journalsearch.php?q=19400158329&tip=sid&clean=0,Q3,127
