Nombre,Enlace,Categoria,CantidadArticulos
Journal of Natural Gas Science and Engineering,https://www.journals.elsevier.com/journal-of-natural-gas-science-and-engineering,Q1,1639
IET Renewable Power Generation,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4159946,Q1,664
Food and Energy Security,https://onlinelibrary.wiley.com/journal/20483694,Q1,61
Geomechanics and Geophysics for Geo-Energy and Geo-Resources,https://www.springer.com/journal/40948,Q1,76
Journal of the Energy Institute,https://www.journals.elsevier.com/journal-of-the-energy-institute,Q1,282
Shiyou Xuebao/Acta Petrolei Sinica,http://www.syxb-cps.com.cn/EN/column/item73.shtml,Q1,475
IEEE Electrification Magazine,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=6508996,Q1,97
International Journal of Electrical Power and Energy Systems,https://www.journals.elsevier.com/international-journal-of-electrical-power-and-energy-systems,Q1,1193
"IET Generation, Transmission and Distribution",http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4082359,Q1,1460
International Journal of Coal Science and Technology,https://www.springer.com/journal/40789,Q1,116
IEEE Transactions on Green Communications and Networking,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7511293,Q1,140
Sustainable Energy Technologies and Assessments,https://www.journals.elsevier.com/sustainable-energy-technologies-and-assessments,Q1,244
Journal of Analytical and Applied Pyrolysis,https://www.journals.elsevier.com/journal-of-analytical-and-applied-pyrolysis,Q1,870
International Journal of Hydrogen Energy,https://www.journals.elsevier.com/international-journal-of-hydrogen-energy,Q1,7601
International Journal of Greenhouse Gas Control,https://www.journals.elsevier.com/international-journal-of-greenhouse-gas-control,Q1,907
Probabilistic Engineering Mechanics,https://www.journals.elsevier.com/probabilistic-engineering-mechanics,Q1,120
Plasma Physics and Controlled Fusion,https://iopscience.iop.org/journal/0741-3335,Q1,807
Engineering,https://www.journals.elsevier.com/engineering/,Q1,317
Economics of Energy and Environmental Policy,https://www.iaee.org/en/Publications/eeepindex.aspx,Q1,50
Nuclear Engineering and Design,https://www.journals.elsevier.com/nuclear-engineering-and-design,Q1,1354
Current Opinion in Chemical Engineering,https://www.journals.elsevier.com/current-opinion-in-chemical-engineering,Q1,228
Combustion Theory and Modelling,https://www.tandfonline.com/loi/tctm20,Q1,160
Journal of Petroleum Science and Engineering,https://www.journals.elsevier.com/journal-of-petroleum-science-and-engineering,Q1,1997
SAE International Journal of Engines,https://www.sae.org/publications/collections/content/E-JOURNAL-03/,Q1,464
Molecular Systems Design and Engineering,https://www.rsc.org/journals-books-databases/about-journals/msde/,Q1,175
Egyptian Journal of Petroleum,https://www.journals.elsevier.com/egyptian-journal-of-petroleum/,Q1,303
Energy & Fuels,https://pubs.acs.org/journal/enfuem,Q1,3952
Electric Power Systems Research,https://www.journals.elsevier.com/electric-power-systems-research,Q1,1212
Journal of Unconventional Oil and Gas Resources,https://www.journals.elsevier.com/journal-of-unconventional-oil-and-gas-resources,Q1,39
"Sustainable Energy, Grids and Networks",https://www.journals.elsevier.com/sustainable-energy-grids-and-networks,Q1,148
ChemNanoMat,https://onlinelibrary.wiley.com/journal/2199692x,Q1,391
Matter and Radiation at Extremes,https://aip.scitation.org/journal/mre,Q1,89
Building Simulation,https://www.scimagojr.com/journalsearch.php?q=19500157074&tip=sid&clean=0,Q1,222
Nuclear Materials and Energy,https://www.journals.elsevier.com/nuclear-materials-and-energy,Q1,506
Journal of Nuclear Materials,http://www.elsevier.com/wps/find/journaldescription.cws_home/505671/description#description,Q1,1868
Energy Reports,https://www.journals.elsevier.com/energy-reports,Q1,122
International Journal of Biological Macromolecules,http://www.elsevier.com/wps/find/journaldescription.cws_home/525446/description#description,Q1,5163
Journal of Ocean Engineering and Marine Energy,https://link.springer.com/journal/40722,Q1,86
Journal of Energy Storage,https://www.journals.elsevier.com/journal-of-energy-storage,Q1,532
Scientific Drilling,https://www.scimagojr.com/journalsearch.php?q=92266&tip=sid&clean=0,Q1,26
IEEE Power Electronics Magazine,https://www.scimagojr.com/journalsearch.php?q=21100358106&tip=sid&clean=0,Q1,130
Tianranqi Gongye/Natural Gas Industry,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1726,Q1,645
Annals of Nuclear Energy,https://www.journals.elsevier.com/annals-of-nuclear-energy,Q1,1684
Chemical Engineering and Processing: Process Intensification,http://www.elsevier.com/wps/find/journaldescription.cws_home/504081/description#description,Q1,742
High Power Laser Science and Engineering,https://www.cambridge.org/core/journals/high-power-laser-science-and-engineering/,Q1,87
Journal of Loss Prevention in the Process Industries,https://www.sciencedirect.com/journal/journal-of-loss-prevention-in-the-process-industries,Q1,741
Power System Technology,http://www.dwjszz.cn/,Q1,1620
Journal of World Energy Law and Business,https://academic.oup.com/jwelb,Q1,98
Nuclear Science and Engineering,http://www.new.ans.org/pubs/journals/nse/,Q1,272
Energy Technology,https://onlinelibrary.wiley.com/journal/21944296,Q1,712
SPE Reservoir Evaluation and Engineering,http://www.spe.org/papers/pubs/REEjournal.php,Q1,203
International Journal of Energy Research,https://onlinelibrary.wiley.com/journal/1099114x,Q1,752
Nuclear Engineering and Technology,https://www.journals.elsevier.com/nuclear-engineering-and-technology,Q1,473
