Nombre,Enlace,Categoria,CantidadArticulos
Molecular Plant-Microbe Interactions,https://apsjournals.apsnet.org/loi/mpmi,Q1,309
Remote Sensing in Ecology and Conservation,https://zslpublications.onlinelibrary.wiley.com/journal/20563485,Q1,68
Systematic Entomology,https://onlinelibrary.wiley.com/loi/13653113,Q1,156
Biology Letters,https://royalsocietypublishing.org/journal/rsbl,Q1,682
Molecular Phylogenetics and Evolution,https://www.sciencedirect.com/journal/molecular-phylogenetics-and-evolution,Q1,999
Palaeontology,https://onlinelibrary.wiley.com/journal/14754983,Q1,176
Journal of Rural Studies,https://www.sciencedirect.com/journal/journal-of-rural-studies,Q1,542
Annals of Botany,https://academic.oup.com/aob,Q1,640
Applied and Environmental Microbiology,http://aem.asm.org/,Q1,1927
Insect Biochemistry and Molecular Biology,https://www.sciencedirect.com/journal/insect-biochemistry-and-molecular-biology,Q1,327
Life Science Alliance,https://www.life-science-alliance.org/,Q1,76
Botanical Journal of the Linnean Society,https://academic.oup.com/botlinnean,Q1,330
Plant Reproduction,https://www.springer.com/journal/497,Q1,76
Astrobiology,https://home.liebertpub.com/publications/astrobiology/99,Q1,266
Postharvest Biology and Technology,https://www.journals.elsevier.com/postharvest-biology-and-technology,Q1,649
Journal of Pest Science,https://www.springer.com/journal/10340,Q1,332
BMC Evolutionary Biology,https://bmcevolbiol.biomedcentral.com/,Q1,756
International Journal of Biological Sciences,https://www.ijbs.com/,Q1,475
Movement Ecology,https://movementecologyjournal.biomedcentral.com/,Q1,60
Nutrition and Healthy Aging,https://www.iospress.nl/journal/nutrition-and-healthy-aging/,Q1,25
Agricultural Systems,https://www.journals.elsevier.com/agricultural-systems,Q1,466
Synthetic Biology,https://academic.oup.com/synbio,Q1,7
"Genetics, Selection, Evolution",https://gsejournal.biomedcentral.com/,Q1,267
Plant Science,https://www.journals.elsevier.com/plant-science,Q1,639
Journal of Systematics and Evolution,https://onlinelibrary.wiley.com/journal/17596831,Q1,157
Preslia,http://www.preslia.cz/,Q1,43
Freshwater Biology,https://onlinelibrary.wiley.com/journal/13652427,Q1,446
BMC Plant Biology,https://bmcplantbiol.biomedcentral.com/,Q1,906
Land Use Policy,https://www.journals.elsevier.com/land-use-policy,Q1,1600
Physiologia Plantarum,https://onlinelibrary.wiley.com/journal/13993054,Q1,337
Current Opinion in Food Science,https://www.journals.elsevier.com/current-opinion-in-food-science,Q1,302
Journal of Experimental Biology,https://jeb.biologists.org/,Q1,1897
Journal of the Academy of Nutrition and Dietetics,https://www.journals.elsevier.com/journal-of-the-academy-of-nutrition-and-dietetics,Q1,664
Food Research International,https://www.journals.elsevier.com/food-research-international,Q1,1689
Journal of Dairy Science,https://www.journals.elsevier.com/journal-of-dairy-science,Q1,2910
Oecologia,https://www.springer.com/journal/442,Q1,863
Food Control,https://www.journals.elsevier.com/food-control,Q1,1784
Fungal Biology Reviews,https://www.journals.elsevier.com/fungal-biology-reviews,Q1,53
Innovative Food Science and Emerging Technologies,http://www.elsevier.com/wps/find/journaldescription.cws_home/620381/description#description,Q1,648
European Journal of Agronomy,https://www.journals.elsevier.com/european-journal-of-agronomy,Q1,436
IMA Fungus,http://www.imafungus.org/,Q1,99
Molecular Nutrition and Food Research,https://onlinelibrary.wiley.com/journal/16134133,Q1,828
Frontiers in Marine Science,https://www.frontiersin.org/journals/marine-science,Q1,1211
American Journal of Botany,https://bsapubs.onlinelibrary.wiley.com/journal/15372197,Q1,578
ICES Journal of Marine Science,https://academic.oup.com/icesjms,Q1,713
Meat Science,https://www.journals.elsevier.com/meat-science,Q1,842
Journal of Fungi,https://www.mdpi.com/journal/jof,Q1,240
Coral Reefs,https://www.springer.com/journal/338,Q1,394
Agricultural Economics,https://onlinelibrary.wiley.com/journal/15740862,Q1,213
SOIL,https://www.soil-journal.net/,Q1,88
Ecosphere,https://esajournals.onlinelibrary.wiley.com/journal/21508925,Q1,1271
Plant Cell Reports,https://www.springer.com/journal/299,Q1,477
Fungal Ecology,https://www.journals.elsevier.com/fungal-ecology,Q1,281
Agricultural Water Management,https://www.journals.elsevier.com/agricultural-water-management,Q1,1014
Aquatic Toxicology,https://www.journals.elsevier.com/aquatic-toxicology,Q1,833
International Journal of Food Microbiology,https://www.journals.elsevier.com/international-journal-of-food-microbiology,Q1,958
"Evolution, Medicine and Public Health",https://academic.oup.com/emph,Q1,63
Frontiers in Zoology,https://frontiersinzoology.biomedcentral.com/,Q1,161
Animal Behaviour,https://www.journals.elsevier.com/animal-behaviour,Q1,922
Journal of Evolutionary Biology,https://onlinelibrary.wiley.com/journal/14209101,Q1,583
Journal of Agricultural Economics,https://onlinelibrary.wiley.com/journal/14779552,Q1,134
Journal of Food Engineering,https://www.journals.elsevier.com/journal-of-food-engineering/,Q1,1065
Journal of Vegetation Science,https://onlinelibrary.wiley.com/journal/16541103,Q1,354
"Palaeogeography, Palaeoclimatology, Palaeoecology",https://www.journals.elsevier.com/palaeogeography-palaeoclimatology-palaeoecology,Q1,1396
Journal of Ginseng Research,https://www.journals.elsevier.com/journal-of-ginseng-research/,Q1,214
Journal of Animal Science and Biotechnology,https://jasbsci.biomedcentral.com/,Q1,244
Ecological Indicators,https://www.sciencedirect.com/journal/ecological-indicators,Q1,2224
Land Degradation and Development,https://onlinelibrary.wiley.com/journal/1099145x,Q1,791
Nutrients,https://www.mdpi.com/journal/nutrients,Q1,4245
Boreas,https://onlinelibrary.wiley.com/journal/15023885,Q1,193
Canadian Journal of Fisheries and Aquatic Sciences,https://www.nrcresearchpress.com/loi/cjfas,Q1,520
Current Forestry Reports,https://link.springer.com/journal/40725,Q1,56
Food Microbiology,https://www.journals.elsevier.com/food-microbiology,Q1,622
Biology Direct,https://biologydirect.biomedcentral.com/,Q1,127
Plant Methods,https://plantmethods.biomedcentral.com/,Q1,283
LWT - Food Science and Technology,https://www.journals.elsevier.com/lwt,Q1,2561
Food Quality and Preference,https://www.sciencedirect.com/journal/food-quality-and-preference,Q1,516
Marine Policy,https://www.journals.elsevier.com/marine-policy,Q1,1060
Behavioral Ecology,https://academic.oup.com/beheco,Q1,543
Food and Energy Security,https://onlinelibrary.wiley.com/journal/20483694,Q1,61
Integrative and Comparative Biology,https://academic.oup.com/icb,Q1,367
International Soil and Water Conservation Research,http://www.keaipublishing.com/en/journals/international-soil-and-water-conservation-research/,Q1,112
Journal of the International Society of Sports Nutrition,https://jissn.biomedcentral.com/,Q1,149
Marine Pollution Bulletin,https://www.sciencedirect.com/journal/marine-pollution-bulletin,Q1,2501
European Journal of Soil Science,https://onlinelibrary.wiley.com/journal/13652389,Q1,283
Planta,https://www.springer.com/journal/425,Q1,600
Algal Research,https://www.sciencedirect.com/journal/algal-research,Q1,932
Forest Ecology and Management,https://www.journals.elsevier.com/forest-ecology-and-management,Q1,1842
Marine Ecology - Progress Series,https://www.int-res.com/journals/meps/meps-home/,Q1,1248
Tree Physiology,https://academic.oup.com/treephys,Q1,459
Ecology and Evolution,https://onlinelibrary.wiley.com/journal/20457758,Q1,2751
Biological Invasions,https://www.springer.com/journal/10530,Q1,808
Phytopathology,https://apsjournals.apsnet.org/loi/phyto,Q1,495
Microbial Ecology,http://www.springer.com/life+sciences/microbiology/journal/248,Q1,559
Applied Geography,http://www.elsevier.com/wps/find/journaldescription.cws_home/30390/description#description,Q1,526
Vadose Zone Journal,https://acsess.onlinelibrary.wiley.com/journal/15391663,Q1,336
Fish and Shellfish Immunology,https://www.journals.elsevier.com/fish-and-shellfish-immunology,Q1,1868
Environmental and Experimental Botany,https://www.journals.elsevier.com/environmental-and-experimental-botany,Q1,618
Pest Management Science,https://onlinelibrary.wiley.com/journal/15264998,Q1,898
Zoological Journal of the Linnean Society,https://academic.oup.com/zoolinnean,Q1,328
Plant and Soil,https://www.springer.com/journal/11104,Q1,1210
Environmental Microbiology Reports,https://sfamjournals.onlinelibrary.wiley.com/journal/17582229,Q1,306
"Perspectives in Plant Ecology, Evolution and Systematics",https://www.journals.elsevier.com/perspectives-in-plant-ecology-evolution-and-systematics,Q1,142
Journal of Nutritional Science,https://www.cambridge.org/core/journals/journal-of-nutritional-science#,Q1,134
BMC Zoology,https://bmczool.biomedcentral.com/,Q1,32
"Cryptogamie, Mycologie",https://bioone.org/journals/cryptogamie-mycologie,Q1,80
Mycological Progress,https://www.springer.com/journal/11557,Q1,289
Applied Soil Ecology,https://www.journals.elsevier.com/applied-soil-ecology,Q1,820
Soil Dynamics and Earthquake Engineering,https://www.journals.elsevier.com/soil-dynamics-and-earthquake-engineering,Q1,999
Animal Nutrition,http://www.keaipublishing.com/en/journals/animal-nutrition/,Q1,180
Aquatic Conservation: Marine and Freshwater Ecosystems,https://onlinelibrary.wiley.com/journal/10990755,Q1,391
Archaea,http://www.hindawi.com/journals/arch/,Q1,51
Restoration Ecology,https://onlinelibrary.wiley.com/journal/1526100x,Q1,413
Reviews in Fisheries Science and Aquaculture,https://www.tandfonline.com/toc/brfs21/current,Q1,74
Basic and Applied Ecology,https://www.journals.elsevier.com/basic-and-applied-ecology,Q1,214
Zoologica Scripta,https://onlinelibrary.wiley.com/journal/14636409,Q1,175
"Infection, Genetics and Evolution",https://www.journals.elsevier.com/infection-genetics-and-evolution,Q1,1159
Ticks and Tick-borne Diseases,https://www.journals.elsevier.com/ticks-and-tick-borne-diseases,Q1,560
Urban Forestry and Urban Greening,https://www.journals.elsevier.com/urban-forestry-and-urban-greening,Q1,574
Behavioral Ecology and Sociobiology,https://www.springer.com/journal/265,Q1,583
Global Ecology and Conservation,https://www.journals.elsevier.com/global-ecology-and-conservation,Q1,325
Crop Journal,https://www.journals.elsevier.com/the-crop-journal,Q1,182
Deep-Sea Research Part I: Oceanographic Research Papers,https://www.journals.elsevier.com/deep-sea-research-part-i-oceanographic-research-papers,Q1,427
Ecosystem Health and Sustainability,https://www.tandfonline.com/loi/tehs20,Q1,94
Mycosphere,http://mycosphere.org/,Q1,298
Biological Journal of the Linnean Society,https://academic.oup.com/biolinnean,Q1,612
Condor,https://academic.oup.com/condor,Q1,173
Biotropica,https://onlinelibrary.wiley.com/journal/17447429,Q1,293
EvoDevo,https://evodevojournal.biomedcentral.com/,Q1,75
Fisheries Oceanography,https://onlinelibrary.wiley.com/journal/13652419,Q1,150
Systematic and Applied Microbiology,https://www.sciencedirect.com/journal/systematic-and-applied-microbiology,Q1,207
Microbes and Environments,https://www.microbes-and-environments.jp/,Q1,191
Journal of Insect Physiology,https://www.journals.elsevier.com/journal-of-insect-physiology,Q1,385
Insect Conservation and Diversity,https://onlinelibrary.wiley.com/journal/17524598,Q1,156
Forest Policy and Economics,https://www.journals.elsevier.com/forest-policy-and-economics,Q1,502
Myrmecological News,https://myrmecologicalnews.org/cms/,Q1,69
Animal Cognition,https://www.springer.com/journal/10071,Q1,295
Animal Feed Science and Technology,https://www.journals.elsevier.com/animal-feed-science-and-technology,Q1,670
Photosynthesis Research,http://www.springer.com/life+sciences/plant+sciences/journal/11120,Q1,376
Biomass and Bioenergy,https://www.journals.elsevier.com/biomass-and-bioenergy,Q1,885
Plant Physiology and Biochemistry,https://www.journals.elsevier.com/plant-physiology-and-biochemistry,Q1,1137
Agriculture and Human Values,https://link.springer.com/journal/10460,Q1,192
Food Reviews International,http://www.informaworld.com/smpp/title~content=t713597252~db=all,Q1,81
Gene Regulation and Systems Biology,https://www.scimagojr.com/journalsearch.php?q=19700174894&tip=sid&clean=0,Q1,26
Parasitology,http://journals.cambridge.org/action/displayJournal?jid=PAR,Q1,567
Vegetation History and Archaeobotany,https://www.springer.com/journal/334,Q1,147
European Review of Agricultural Economics,https://academic.oup.com/erae,Q1,87
Frontiers in Ecology and Evolution,https://www.frontiersin.org/journals/ecology-and-evolution,Q1,541
Animal Health Research Reviews,http://journals.cambridge.org/action/displayJournal?jid=AHR,Q1,46
Phytobiomes Journal,https://www.scimagojr.com/journalsearch.php?q=21100923620&tip=sid&clean=0,Q1,44
Biodiversity and Conservation,https://www.springer.com/journal/10531,Q1,601
Journal of Cereal Science,http://www.elsevier.com/wps/find/journaldescription.cws_home/622859/description#description,Q1,609
Biology Open,http://bio.biologists.org/,Q1,649
Journal of Agricultural and Food Chemistry,https://pubs.acs.org/journal/jafcau,Q1,3894
Life,https://www.mdpi.com/journal/life,Q1,155
Food and Bioprocess Technology,https://www.springer.com/journal/11947,Q1,583
Journal of Wildlife Management,https://wildlife.onlinelibrary.wiley.com/journal/19372817,Q1,465
"Aquaculture, Economics and Management",https://www.tandfonline.com/loi/uaqm20,Q1,71
Ecohydrology,https://onlinelibrary.wiley.com/journal/19360592,Q1,380
Evolutionary Biology,https://www.springer.com/journal/11692,Q1,123
Avian Conservation and Ecology,https://www.ace-eco.org/,Q1,98
BioControl,https://www.springer.com/journal/10526,Q1,217
Journal of the Saudi Society of Agricultural Sciences,https://www.journals.elsevier.com/journal-of-the-saudi-society-of-agricultural-sciences/,Q1,132
Computers and Electronics in Agriculture,https://www.journals.elsevier.com/computers-and-electronics-in-agriculture,Q1,1080
Mycologia,https://www.tandfonline.com/loi/umyc20,Q1,270
Journal of Agronomy and Crop Science,https://onlinelibrary.wiley.com/journal/1439037x,Q1,154
Journal of Mammalogy,https://academic.oup.com/jmammal,Q1,409
Journal of Food and Drug Analysis,https://www.journals.elsevier.com/journal-of-food-and-drug-analysis/,Q1,371
Journal of Mammalian Evolution,http://www.springer.com/life+sciences/journal/10914,Q1,103
Pedosphere,http://www.elsevier.com/wps/find/journaldescription.cws_home/707668/description#description,Q1,266
Current Zoology,http://www.currentzoology.org/,Q1,253
Aquaculture,https://www.sciencedirect.com/journal/aquaculture,Q1,1700
Biological Control,https://www.journals.elsevier.com/biological-control,Q1,527
Journal of Plant Physiology,https://www.journals.elsevier.com/journal-of-plant-physiology,Q1,618
Food and Function,https://www.rsc.org/journals-books-databases/about-journals/food-function/,Q1,1563
Journal of Marine Systems,http://www.elsevier.com/wps/find/journaldescription.cws_home/503344/description#description,Q1,395
Physiological and Biochemical Zoology,http://www.journals.uchicago.edu/toc/pbz/current,Q1,158
Journal of Chemical Ecology,http://www.springer.com/life+sciences/ecology/journal/10886,Q1,360
Food and Bioproducts Processing,http://www.elsevier.com/wps/find/journaldescription.cws_home/713883/description#description,Q1,345
Food Science and Human Wellness,http://www.keaipublishing.com/en/journals/food-science-and-human-wellness/,Q1,5
Marine Biology,https://www.springer.com/journal/227,Q1,697
Precision Agriculture,http://www.springer.com/life+sciences/agriculture/journal/11119,Q1,169
Fisheries Research,https://www.journals.elsevier.com/fisheries-research,Q1,880
International Journal of Systematic and Evolutionary Microbiology,http://ijs.sgmjournals.org/,Q1,2407
Irrigation Science,https://www.springer.com/journal/271,Q1,110
Phytochemistry Reviews,http://www.springer.com/life+sciences/plant+sciences/journal/11101,Q1,167
GM crops & food,https://www.tandfonline.com/toc/kgmc20/current,Q1,41
Auk,http://www.ucpressjournals.com/journal.asp?j=auk,Q1,230
Frontiers in Nutrition,https://www.scimagojr.com/journalsearch.php?q=21100913479&tip=sid&clean=0,Q1,264
NeoBiota,https://neobiota.pensoft.net/,Q1,67
Functional Plant Biology,http://www.publish.csiro.au/nid/102.htm,Q1,316
Taxon,https://onlinelibrary.wiley.com/journal/19968175,Q1,664
Science China Life Sciences,https://www.springer.com/journal/11427,Q1,610
Journal of Phycology,https://onlinelibrary.wiley.com/journal/15298817,Q1,297
Journal of Functional Foods,http://www.elsevier.com/wps/find/journaldescription.cws_home/717426/description#description,Q1,1652
MycoKeys,https://mycokeys.pensoft.net/,Q1,139
PeerJ,https://peerj.com/,Q1,4542
npj Microgravity,https://www.nature.com/npjmgrav/,Q1,86
Freshwater Science,https://www.journals.uchicago.edu/toc/fws/current,Q1,259
Solid Earth,https://www.scimagojr.com/journalsearch.php?q=19900191969&tip=sid&clean=0,Q1,265
Acta Tropica,https://www.journals.elsevier.com/acta-tropica,Q1,1046
Evolutionary Ecology,http://www.springer.com/life+sciences/journal/10682,Q1,170
Breeding Science,http://www.nacos.com/jsb/e/index_e.html,Q1,229
Mycorrhiza,http://www.springer.com/life+sciences/microbiology/journal/572,Q1,223
Journal of Anatomy,http://www.wiley.com/bw/journal.asp?ref=0021-8782,Q1,451
Marine Environmental Research,https://www.journals.elsevier.com/marine-environmental-research,Q1,550
Food Packaging and Shelf Life,https://www.journals.elsevier.com/food-packaging-and-shelf-life,Q1,203
Nutrition and Metabolic Insights,https://journals.sagepub.com/home/nmi,Q1,8
Aquatic Sciences,http://www.springer.com/birkhauser/biosciences/journal/27,Q1,185
Invertebrate Systematics,http://www.publish.csiro.au/nid/120.htm,Q1,138
Animal Biotelemetry,https://animalbiotelemetry.biomedcentral.com/,Q1,70
International Journal of Wildland Fire,http://www.publish.csiro.au/nid/114.htm,Q1,287
Journal of Experimental Marine Biology and Ecology,http://www.elsevier.com/wps/find/journaldescription.cws_home/523011/description#description,Q1,487
Insect Science,http://www.wiley.com/bw/journal.asp?ref=1672-9609,Q1,285
Rangeland Ecology and Management,http://allenpress.com/publications/journals/rama,Q1,254
Estuaries and Coasts,http://www.springer.com/environment/journal/12237,Q1,453
Preventive Veterinary Medicine,http://www.elsevier.com/wps/find/journaldescription.cws_home/503315/description#description,Q1,664
Food Bioscience,https://www.journals.elsevier.com/food-bioscience,Q1,228
Journal of Great Lakes Research,http://www.iaglr.org/jglr/journal.php,Q1,417
Industrial Crops and Products,https://www.journals.elsevier.com/industrial-crops-and-products,Q1,2395
Integrative Zoology,https://onlinelibrary.wiley.com/journal/17494877,Q1,156
Insect Molecular Biology,https://onlinelibrary.wiley.com/journal/13652583,Q1,210
Ecosystems and People,https://www.scimagojr.com/journalsearch.php?q=21100897530&tip=sid&clean=0,Q1,95
Aquaculture Nutrition,http://www.wiley.com/bw/journal.asp?ref=1353-5773&site=1,Q1,460
"Bioscience of Microbiota, Food and Health",https://bmfh.jp/,Q1,49
Protoplasma,http://www.springer.com/springerwiennewyork/life+sciences/journal/709,Q1,482
Apidologie,http://www.apidologie.org/,Q1,241
American Journal of Primatology,http://www3.interscience.wiley.com/journal/34629/home,Q1,344
Nutrient Cycling in Agroecosystems,http://www.springer.com/life+sciences/agriculture/journal/10705,Q1,220
Journal of Plankton Research,https://academic.oup.com/plankt,Q1,193
Fungal Biology,https://www.scimagojr.com/journalsearch.php?q=19700166901&tip=sid&clean=0,Q1,337
Australian Journal of Grape and Wine Research,http://www.wiley.com/bw/journal.asp?ref=1322-7130,Q1,173
Plant Pathology,https://bsppjournals.onlinelibrary.wiley.com/journal/13653059,Q1,490
Algae,https://www.scimagojr.com/journalsearch.php?q=21100244807&tip=sid&clean=0,Q1,92
NFS Journal,https://www.journals.elsevier.com/nfs-journal,Q1,34
Parasite,https://www.parasite-journal.org/,Q1,183
Hydrobiologia,http://www.springer.com/life+sciences/ecology/journal/10750,Q1,1302
AoB PLANTS,https://www.scimagojr.com/journalsearch.php?q=21100285035&tip=sid&clean=0,Q1,221
