Nombre,Enlace,Categoria,CantidadArticulos
Substance Use and Misuse,http://informahealthcare.com/sum,Q2,680
Teaching of Psychology,http://www.informaworld.com/smpp/title~content=t775653707~db=all,Q2,149
International Journal of Mentoring and Coaching in Education,https://www.emeraldinsight.com/journal/ijmce,Q2,68
AJOB Empirical Bioethics,https://www.scimagojr.com/journalsearch.php?q=21100324708&tip=sid&clean=0,Q2,90
Journal of Intellectual and Developmental Disability,https://www.tandfonline.com/loi/cjid20,Q2,128
Education Policy Analysis Archives,https://epaa.asu.edu/ojs/,Q2,418
Journal of Management Education,https://journals.sagepub.com/home/jme,Q2,143
Foods,https://www.scimagojr.com/journalsearch.php?q=21100898636&tip=sid&clean=0,Q2,206
Innovations in Education and Teaching International,http://www.informaworld.com/smpp/title~content=t713685495~db=all,Q2,214
Journal of Psychology: Interdisciplinary and Applied,https://www.tandfonline.com/action/journalInformation?journalCode=vjrl20,Q2,140
Teaching Education,https://www.tandfonline.com/toc/cted20/current,Q2,99
"Energy, Sustainability and Society",https://energsustainsoc.biomedcentral.com/,Q2,109
School Psychology International,http://spi.sagepub.com/,Q2,106
European Early Childhood Education Research Journal,http://www.informaworld.com/smpp/title~content=t776628938~db=all,Q2,201
Sahara J,http://ajol.info/index.php/saharaj,Q2,63
Teacher Development,http://www.informaworld.com/smpp/title~content=t716100723~db=all,Q2,117
Research in Science and Technological Education,https://www.tandfonline.com/loi/crst20,Q2,77
International Journal of Testing,https://www.scimagojr.com/journalsearch.php?q=19700169951&tip=sid&clean=0,Q2,52
Vocations and Learning,http://www.springer.com/education/professional+%26+vocational+education/journal/12186,Q2,60
Teacher Educator,https://www.scimagojr.com/journalsearch.php?q=19700187628&tip=sid&clean=0,Q2,72
Community Mental Health Journal,https://www.springer.com/journal/10597,Q2,406
Journal of Special Education Technology,https://www.scimagojr.com/journalsearch.php?q=21100915697&tip=sid&clean=0,Q2,67
Theory into Practice,http://www.informaworld.com/smpp/title~content=t775653706~db=all,Q2,124
Journal of Sport Psychology in Action,https://www.tandfonline.com/toc/uspa20/current,Q2,62
Educational Assessment,http://www.informaworld.com/smpp/title~content=t775653641~db=all,Q2,49
Public Transport,https://www.springer.com/journal/12469,Q2,77
Journal of Computer Information Systems,https://www.tandfonline.com/loi/ucis20,Q2,141
Education and Training in Autism and Developmental Disabilities,http://daddcec.org/Publications/ETADDJournal.aspx,Q2,91
International Journal of Early Years Education,https://www.tandfonline.com/action/authorSubmission?show=instructions&journalCode=ciey20,Q2,96
Contemporary Economic Policy,http://www.wiley.com/bw/journal.asp?ref=1074-3529,Q2,147
International Journal of Sustainability in Higher Education,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=IJSHE,Q2,188
Educacion XX1,http://revistas.uned.es/index.php/educacionXX1/index,Q2,120
Agroecology and Sustainable Food Systems,https://www.tandfonline.com/loi/wjsa21,Q2,189
International Journal of Mathematical Education in Science and Technology,https://www.tandfonline.com/toc/tmes20/current,Q2,285
Transcultural Psychiatry,http://tps.sagepub.com/,Q2,126
"Drugs: Education, Prevention and Policy",http://informahealthcare.com/loi/dep,Q2,175
Journal of Creative Behavior,http://www.creativeeducationfoundation.org/?page_id=47,Q2,124
Intervention in School and Clinic,http://isc.sagepub.com/,Q2,133
New Genetics and Society,http://www.informaworld.com/smpp/title~content=t713439262~db=all,Q2,59
Studies in Continuing Education,http://www.informaworld.com/smpp/title~content=t713445357~db=all,Q2,67
Mountain Research and Development,http://www.mrd-journal.org/,Q2,153
Journal of Policy and Practice in Intellectual Disabilities,https://www.scimagojr.com/journalsearch.php?q=19200156914&tip=sid&clean=0,Q2,106
Journal of the Economics of Ageing,https://www.journals.elsevier.com/the-journal-of-the-economics-of-ageing,Q2,83
Nurse Educator,https://journals.lww.com/nurseeducatoronline/pages/default.aspx,Q2,341
Journal of Behavioral Health Services and Research,http://www.springer.com/public+health/journal/11414,Q2,164
Public Budgeting and Finance,https://onlinelibrary.wiley.com/journal/15405850,Q2,69
TechTrends,https://www.springer.com/journal/11528,Q2,305
Journal of Further and Higher Education,https://www.tandfonline.com/toc/cjfh20/current,Q2,192
Studying Teacher Education,https://www.tandfonline.com/toc/cste20/current,Q2,71
Journal of Higher Education Policy and Management,http://www.informaworld.com/smpp/title~content=t713431525~db=all,Q2,148
Journal of Continuing Education in the Health Professions,https://journals.lww.com/jcehp/pages/default.aspx,Q2,156
Journal of Nursing Education,https://www.healio.com/nursing/journals/jne,Q2,476
Journal of Technology Education,http://scholar.lib.vt.edu/ejournals/JTE/,Q2,29
International Journal of Industrial Ergonomics,http://www.elsevier.com/wps/find/journaldescription.cws_home/505654/description#description,Q2,320
Journal of Advanced Academics,https://www.scimagojr.com/journalsearch.php?q=21100886153&tip=sid&clean=0,Q2,54
"Journal of College Student Retention: Research, Theory and Practice",http://www.baywood.com/Journals/PreviewJournals.asp?Id=1521-0251,Q2,100
Health Education Research,http://her.oxfordjournals.org/,Q2,163
TripleC,https://www.scimagojr.com/journalsearch.php?q=19700183008&tip=sid&clean=0,Q2,141
Education for Chemical Engineers,https://www.journals.elsevier.com/education-for-chemical-engineers,Q2,70
Journal of Adventure Education and Outdoor Learning,https://www.scimagojr.com/journalsearch.php?q=19900192117&tip=sid&clean=0,Q2,83
Journal of Aging and Social Policy,http://www.informaworld.com/smpp/title~content=t792303967~db=all,Q2,84
Journal of Traffic and Transportation Engineering (English Edition),http://www.keaipublishing.com/en/journals/journal-of-traffic-and-transportation-engineering-english-edition/,Q2,158
Journal of Adolescent and Adult Literacy,http://www.reading.org/General/Publications/Journals/JAAL.aspx,Q2,281
Journal of Agricultural Education and Extension,https://www.tandfonline.com/loi/raee20,Q2,96
Landscape Research,http://www.informaworld.com/smpp/title~content=t713437121~db=all,Q2,223
GMS Journal for Medical Education,https://www.egms.de/dynamic/en/journals/zma/index.htm,Q2,215
Journal of Philosophy of Education,https://onlinelibrary.wiley.com/journal/14679752,Q2,159
Journal of Turkish Science Education,https://www.tused.org/index.php/tused,Q2,98
International Health,https://www.scimagojr.com/journalsearch.php?q=19500156817&tip=sid&clean=0,Q2,200
Early Childhood Education Journal,http://www.springer.com/education+%26+language/learning+%26+instruction/journal/10643,Q2,219
Development Engineering,https://www.journals.elsevier.com/development-engineering,Q2,34
Geoenvironmental Disasters,https://www.scimagojr.com/journalsearch.php?q=21100900344&tip=sid&clean=0,Q2,80
International Journal of Sustainable Development and World Ecology,http://www.informaworld.com/smpp/title~content=t908394088~db=all,Q2,181
Cuadernos de Investigacion Geografica,https://publicaciones.unirioja.es/ojs/index.php/cig,Q2,108
Ancient Mesoamerica,http://journals.cambridge.org/action/displayJournal?jid=ATM,Q2,89
Chinese Journal of Communication,https://www.tandfonline.com/loi/rcjc20,Q2,76
Acta Geographica Sinica,http://www.geog.com.cn/EN/volumn/current_abs.shtml#,Q2,497
Development Studies Research,https://www.tandfonline.com/toc/rdsr20/current,Q2,21
Global Social Policy,http://gsp.sagepub.com/,Q2,89
Journal of Cognitive Engineering and Decision Making,https://www.scimagojr.com/journalsearch.php?q=21100211334&tip=sid&clean=0,Q2,94
Sustainability,https://www.mdpi.com/journal/sustainability,Q2,8731
ACME,http://www.acme-journal.org/,Q2,113
Applied Geomatics,https://www.springer.com/earth+sciences+and+geography/geography/journal/12518,Q2,75
Developing World Bioethics,http://www.wiley.com/bw/journal.asp?ref=1471-8731,Q2,96
Journal of Veterinary Medical Education,http://www.jvmeonline.org/,Q2,188
Javnost,http://www.javnost-thepublic.org/,Q2,108
Journal of Contextual Behavioral Science,https://www.scimagojr.com/journalsearch.php?q=21100222556&tip=sid&clean=0,Q2,143
Social Work,https://www.scimagojr.com/journalsearch.php?q=19600163400&tip=sid&clean=0,Q2,157
Sociological Inquiry,http://www.wiley.com/bw/journal.asp?ref=0038-0245,Q2,81
"Medicine, Health Care and Philosophy",http://www.springer.com/medicine/journal/11019,Q2,182
Tobacco Induced Diseases,https://www.scimagojr.com/journalsearch.php?q=19700166506&tip=sid&clean=0,Q2,156
Forum Qualitative Sozialforschung,https://www.scimagojr.com/journalsearch.php?q=72827&tip=sid&clean=0,Q2,183
JMM International Journal on Media Management,https://www.scimagojr.com/journalsearch.php?q=19400158466&tip=sid&clean=0,Q2,40
Journal of Geography in Higher Education,https://www.tandfonline.com/toc/cjgh20/current,Q2,123
Journal of Social Work,http://jsw.sagepub.com/,Q2,108
Quality Assurance in Education,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=QAE,Q2,98
Archives Europeennes de Sociologie,http://journals.cambridge.org/action/displayJournal?jid=EUR,Q2,41
Children and Society,http://www.wiley.com/bw/journal.asp?ref=0951-0605,Q2,128
Literacy,https://onlinelibrary.wiley.com/journal/17414369,Q2,67
International Journal of Adolescence and Youth,https://www.tandfonline.com/action/journalInformation?journalCode=rady20,Q2,123
Young Exceptional Children,http://yec.sagepub.com/,Q2,58
Games for health journal,https://home.liebertpub.com/publications/games-for-health-journal/588/overview,Q2,150
Journal of Public Child Welfare,http://www.informaworld.com/smpp/title~content=t792306942~db=all,Q2,91
Agribusiness,https://www.scimagojr.com/journalsearch.php?q=18700156722&tip=sid&clean=0,Q2,125
Information Polity,https://www.scimagojr.com/journalsearch.php?q=21100200653&tip=sid&clean=0,Q2,73
International Journal of Educational Management,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=IJEM,Q2,245
International Migration,http://www.wiley.com/bw/journal.asp?ref=0020-7985,Q2,257
Journal of Biosocial Science,http://journals.cambridge.org/action/displayJournal?jid=JBS,Q2,176
Journal of Educators Online,https://www.thejeo.com/,Q2,61
Academic Psychiatry,http://ap.psychiatryonline.org/,Q2,594
Technology in Society,https://www.journals.elsevier.com/technology-in-society,Q2,177
Journal of Workplace Learning,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JWL,Q2,105
Leisure Studies,https://www.tandfonline.com/toc/rlst20/current,Q2,171
Journal of Career Development,http://jcd.sagepub.com/,Q2,128
Journal of Interactive Advertising,https://www.scimagojr.com/journalsearch.php?q=21100886545&tip=sid&clean=0,Q2,13
Qualitative Social Work,http://qsw.sagepub.com/,Q2,162
Australian Geographer,http://www.informaworld.com/smpp/title~content=t713403176~db=all,Q2,103
Health Care Analysis,http://www.springer.com/public+health/journal/10728,Q2,75
Journal of Hunger and Environmental Nutrition,https://www.scimagojr.com/journalsearch.php?q=7600153124&tip=sid&clean=0,Q2,128
Revista de Educacion,http://www.educacionyfp.gob.es/revista-de-educacion/inicio.html,Q2,91
Defence and Peace Economics,http://www.informaworld.com/smpp/title~content=t713640174~db=all,Q2,142
Communications,http://www.degruyter.de/journals/communic/detailEn.cfm,Q2,87
Women's Studies in Communication,https://www.scimagojr.com/journalsearch.php?q=19900191819&tip=sid&clean=0,Q2,103
Australian Social Work,http://www.informaworld.com/smpp/title~content=t725304176~db=all,Q2,142
Innovative Higher Education,https://link.springer.com/journal/10755,Q2,111
Improving Schools,http://imp.sagepub.com/,Q2,64
Journal of Benefit-Cost Analysis,https://www.scimagojr.com/journalsearch.php?q=21100889857&tip=sid&clean=0,Q2,20
Public Personnel Management,https://www.scimagojr.com/journalsearch.php?q=25468&tip=sid&clean=0,Q2,60
Archives of Transport,https://www.scimagojr.com/journalsearch.php?q=21100201070&tip=sid&clean=0,Q2,91
Evaluation and Program Planning,http://www.elsevier.com/wps/find/journaldescription.cws_home/593/description#description,Q2,349
Human Rights Quarterly,http://muse.jhu.edu/journals/human_rights_quarterly/,Q2,103
International Journal of Listening,https://www.scimagojr.com/journalsearch.php?q=5800207918&tip=sid&clean=0,Q2,43
Journal of Ethnic and Cultural Diversity in Social Work,http://www.informaworld.com/smpp/title~content=t792303997~db=all,Q2,92
Learning and Motivation,http://www.elsevier.com/wps/find/journaldescription.cws_home/622909/description#description,Q2,81
NanoEthics,http://www.springer.com/sociology/applied+ethics/journal/11569,Q2,76
Clinical Gerontologist,http://www.informaworld.com/smpp/title~content=t792303983~db=all,Q2,141
Critical Discourse Studies,https://www.scimagojr.com/journalsearch.php?q=5700167223&tip=sid&clean=0,Q2,103
Educational Research,http://www.informaworld.com/smpp/title~content=t713699076~db=all,Q2,101
Asia Pacific Journal of Education,https://www.tandfonline.com/loi/cape20,Q2,122
Australian Journal of Teacher Education,https://ro.ecu.edu.au/ajte/,Q2,283
"Human Service Organizations Management, Leadership and Governance",https://www.tandfonline.com/loi/wasw21,Q2,126
Journal of Media Ethics: Exploring Questions of Media Morality,https://www.tandfonline.com/toc/hmme21/current,Q2,100
"Environment, Development and Sustainability",https://www.springer.com/journal/10668,Q2,387
AStA Advances in Statistical Analysis,http://www.springer.com/statistics/journal/10182,Q2,71
Australian Journal of Environmental Education,https://www.cambridge.org/core/journals/australian-journal-of-environmental-education,Q2,60
"Regional Studies, Regional Science",https://www.tandfonline.com/toc/rsrs20/current,Q2,103
African Development Review,https://onlinelibrary.wiley.com/journal/14678268,Q2,151
BioScience Trends,https://www.scimagojr.com/journalsearch.php?q=19700173162&tip=sid&clean=0,Q2,258
Canadian Public Policy/ Analyse de Politiques,http://www.utpjournals.com/cpp/cpp.html,Q2,120
Ethical Theory and Moral Practice,http://www.springer.com/sociology/applied+ethics/journal/10677,Q2,231
International Development Planning Review,http://www.liverpool-unipress.co.uk/html/publication.asp?idProduct=3597,Q2,68
Zeitschrift fur Soziologie,http://www.zfs-online.org/,Q2,78
Asian Journal of Shipping and Logistics,https://www.scimagojr.com/journalsearch.php?q=21100235632&tip=sid&clean=0,Q2,102
Educational Forum,https://www.scimagojr.com/journalsearch.php?q=5800161654&tip=sid&clean=0,Q2,113
Journal of Urban Design,https://www.tandfonline.com/toc/cjud20/current,Q2,174
Presidential Studies Quarterly,https://www.scimagojr.com/journalsearch.php?q=23528&tip=sid&clean=0,Q2,43
Singapore Journal of Tropical Geography,https://onlinelibrary.wiley.com/journal/14679493,Q2,81
Journal of International Studies,https://www.jois.eu/,Q2,238
Public Policy and Administration,https://journals.sagepub.com/home/ppa,Q2,67
Tempo Social,http://www.scielo.br/scielo.php/script_sci_serial/pid_0103-2070/lng_en/nrm_iso,Q2,122
Health Sociology Review,http://hsr.e-contentmanagement.com/,Q2,70
International Journal of Circumpolar Health,http://ijch.fi/,Q2,171
International Journal of Sexual Health,https://www.tandfonline.com/loi/wijs20,Q2,103
Learning Organization,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=tlo,Q2,110
Transportation Planning and Technology,https://www.tandfonline.com/loi/gtpt20,Q2,156
Water Resources and Economics,https://www.scimagojr.com/journalsearch.php?q=21100256972&tip=sid&clean=0,Q2,58
Education Economics,http://www.informaworld.com/smpp/title~content=t713415403~db=all,Q2,111
Informatics in Education,https://www.mii.lt/informatics_in_education/,Q2,51
Research on Social Work Practice,http://rsw.sagepub.com/,Q2,255
Statistics Education Research Journal,https://iase-web.org/Publications.php?p=SERJ,Q2,88
Asian Journal of Communication,https://www.tandfonline.com/toc/rajc20/current,Q2,107
American Journal of Distance Education,https://www.scimagojr.com/journalsearch.php?q=19700200806&tip=sid&clean=0,Q2,82
Educational Action Research,https://www.tandfonline.com/toc/reac20/current,Q2,145
"Technology, Knowledge and Learning",https://www.springer.com/education+%26+language/learning+%26+instruction/journal/10758,Q2,97
Journal of Forest Economics,http://www.elsevier.com/wps/find/journaldescription.cws_home/701775/description#description,Q2,109
Zeitschrift fur Erziehungswissenschaft,https://www.scimagojr.com/journalsearch.php?q=18700156718&tip=sid&clean=0,Q2,169
Journal on Mathematics Education,https://www.scimagojr.com/journalsearch.php?q=21100898027&tip=sid&clean=0,Q2,57
"Geografiska Annaler, Series A: Physical Geography",https://www.tandfonline.com/loi/tgaa20,Q2,70
Journal of Media Business Studies,https://www.scimagojr.com/journalsearch.php?q=21100218042&tip=sid&clean=0,Q2,52
Journal of Urban Ecology,https://www.scimagojr.com/journalsearch.php?q=21100900597&tip=sid&clean=0,Q2,59
Journal of International and Comparative Social Policy,https://www.scimagojr.com/journalsearch.php?q=21100259119&tip=sid&clean=0,Q2,49
Journal of Student Affairs Research and Practice,https://www.tandfonline.com/toc/uarp20/current,Q2,103
Public Administration and Development,https://onlinelibrary.wiley.com/journal/1099162x#pane-01cbe741-499a-4611-874e-1061f1f4679e01,Q2,64
Theoretical Issues in Ergonomics Science,https://www.scimagojr.com/journalsearch.php?q=19900191825&tip=sid&clean=0,Q2,109
Safety and Health at Work,https://www.journals.elsevier.com/safety-and-health-at-work,Q2,188
Social Work Education,http://www.informaworld.com/smpp/title~content=t713447070~db=all,Q2,219
International Journal of Social Welfare,http://www.wiley.com/bw/journal.asp?ref=1369-6866,Q2,111
Revista Complutense de Educacion,https://www.scimagojr.com/journalsearch.php?q=19300156930&tip=sid&clean=0,Q2,220
Journal of Geography,https://www.tandfonline.com/loi/rjog20,Q2,75
New Educator,https://www.scimagojr.com/journalsearch.php?q=21100887525&tip=sid&clean=0,Q2,73
Urban Research and Practice,https://www.tandfonline.com/loi/rurp20,Q2,80
Computer Science Education,https://www.tandfonline.com/toc/ncse20/current,Q2,47
Statistics and Public Policy,https://www.scimagojr.com/journalsearch.php?q=21100941199&tip=sid&clean=0,Q2,39
Politics and Religion,https://www.cambridge.org/core/journals/politics-and-religion,Q2,105
European Journal of Spatial Development,https://www.scimagojr.com/journalsearch.php?q=12600154786&tip=sid&clean=0,Q2,11
Health Information and Libraries Journal,http://www.wiley.com/bw/journal.asp?ref=1471-1834,Q2,110
Journal of Social Entrepreneurship,https://www.scimagojr.com/journalsearch.php?q=19700201531&tip=sid&clean=0,Q2,52
Research in Education,https://journals.sagepub.com/home/rie,Q2,62
Tourism Planning and Development,https://www.tandfonline.com/loi/rthp21,Q2,105
Accounting Education,https://www.tandfonline.com/loi/raed20,Q2,88
Gender and Development,http://www.informaworld.com/smpp/title~content=t713422432~db=all,Q2,90
International Journal of Human-Computer Interaction,https://www.tandfonline.com/toc/hihc20/current,Q2,244
Journal of Early Childhood Teacher Education,http://www.informaworld.com/smpp/title~content=t713872612~db=all,Q2,71
Insights: the UKSG Journal,https://www.scimagojr.com/journalsearch.php?q=21100242609&tip=sid&clean=0,Q2,130
Research Studies in Music Education,http://rsm.sagepub.com/,Q2,40
Applied Spatial Analysis and Policy,http://www.springer.com/earth+sciences+%26+geography/geography/human+geography/journal/12061,Q2,97
Health security,https://home.liebertpub.com/publications/health-security/111/overview,Q2,221
International Journal of Research and Method in Education,https://www.tandfonline.com/toc/cwse20/current,Q2,100
International Journal of Sports Science and Coaching,https://journals.sagepub.com/home/spo,Q2,326
Reviews on Environmental Health,http://www.freundpublishing.com/Reviews_Environmental_Health/EnvirAimsScope.htm,Q2,145
CESifo Economic Studies,http://cesifo.oxfordjournals.org/,Q2,77
"Clinical Supervisor, The",http://www.informaworld.com/smpp/title~content=t792303991~db=all,Q2,52
Chinese Geographical Science,http://www.springer.com/earth+sciences+%26+geography/geography/journal/11769,Q2,233
Journal of Early Childhood Research,http://ecr.sagepub.com/,Q2,89
Military Psychology,https://www.tandfonline.com/toc/hmlp20/current,Q2,147
International Journal of Work-Integrated Learning,https://www.scimagojr.com/journalsearch.php?q=21100863126&tip=sid&clean=0,Q2,75
Planning Practice and Research,http://www.informaworld.com/smpp/title~content=t713442503~db=all,Q2,101
Educational Media International,https://www.scimagojr.com/journalsearch.php?q=20748&tip=sid&clean=0,Q2,67
Global Journal of Engineering Education,http://www.wiete.com.au/journals/GJEE/Publish/index.html,Q2,121
International Journal of Information and Learning Technology,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=IJILT,Q2,79
Journal of Music Teacher Education,https://journals.sagepub.com/home/jmt,Q2,71
Urban Forum,http://www.springer.com/earth+sciences+%26+geography/geography/human+geography/journal/12132,Q2,81
Proceedings of the ACM on Human-Computer Interaction,https://www.scimagojr.com/journalsearch.php?q=21100908414&tip=sid&clean=0,Q2,320
Sociological Quarterly,http://www.wiley.com/bw/journal.asp?ref=0038-0253,Q2,108
Affilia - Journal of Women and Social Work,https://journals.sagepub.com/home/aff,Q2,119
Canadian Journal on Aging,http://journals.cambridge.org/action/displayJournal?jid=CJG,Q2,140
Jahrbuch fur Regional Wissenschaft,http://www.springer.com/economics/regional+science/journal/10037,Q2,26
French Politics,http://www.palgrave-journals.com/fp/index.html,Q2,82
Journal of Cross-Cultural Gerontology,http://www.springer.com/sociology/aging/journal/10823,Q2,82
Network Science,https://www.cambridge.org/core/journals/network-science,Q2,75
Aula Abierta,https://www.unioviedo.es/reunido/index.php/AA/index,Q2,13
Contemporary Sociology,https://www.scimagojr.com/journalsearch.php?q=17681&tip=sid&clean=0,Q2,45
Journal of Peace Education,https://www.scimagojr.com/journalsearch.php?q=19900191760&tip=sid&clean=0,Q2,55
Behavioral Sciences,https://www.scimagojr.com/journalsearch.php?q=21100901748&tip=sid&clean=0,Q2,227
International Journal of Nursing Education Scholarship,https://www.degruyter.com/view/journals/ijnes/ijnes-overview.xml,Q2,59
Journal of Transformative Education,http://jtd.sagepub.com/,Q2,64
Mentoring and Tutoring: Partnership in Learning,https://www.scimagojr.com/journalsearch.php?q=19700188159&tip=sid&clean=0,Q2,102
Educational Studies,https://www.tandfonline.com/toc/ceds20/current,Q2,109
College English,https://ncte.org/resources/journals/college-english/,Q2,89
Journal of Experiential Education,https://journals.sagepub.com/home/jee,Q2,72
Medical Reference Services Quarterly,http://www.informaworld.com/smpp/title~content=t792306935~db=all,Q2,142
Online Social Networks and Media,https://www.scimagojr.com/journalsearch.php?q=21100901582&tip=sid&clean=0,Q2,36
"Geopolitics, History, and International Relations",https://addletonacademicpublishers.com/geopolitics-history-and-international-relations,Q2,40
Journal of Social Work Practice,http://www.informaworld.com/smpp/title~content=t713436417~db=all,Q2,117
Research in Mathematics Education,https://www.tandfonline.com/toc/rrme20/current,Q2,54
Tijdschrift Voor Economische en Sociale Geografie,http://www.wiley.com/bw/journal.asp?ref=0040-747X,Q2,150
Quality and Quantity,http://www.springer.com/sociology/social+sciences%2C+general/journal/11135,Q2,583
British Journal of Religious Education,https://www.tandfonline.com/loi/cbre20,Q2,80
Revista Espanola de Documentacion Cientifica,http://redc.revistas.csic.es/index.php/redc,Q2,96
Evidence and Policy,https://www.scimagojr.com/journalsearch.php?q=3900148210&tip=sid&clean=0,Q2,105
Studies in Political Economy,http://spe.library.utoronto.ca/index.php/spe,Q2,75
World Development Perspectives,https://www.journals.elsevier.com/world-development-perspectives,Q2,89
Health Equity,https://www.scimagojr.com/journalsearch.php?q=21100944557&tip=sid&clean=0,Q2,77
International Journal of Instruction,http://www.e-iji.net/,Q2,289
International Journal of Shipping and Transport Logistics,https://www.scimagojr.com/journalsearch.php?q=19700187506&tip=sid&clean=0,Q2,99
Asian Economic Papers,https://www.scimagojr.com/journalsearch.php?q=19200156956&tip=sid&clean=0,Q2,197
Journal of Civil Society,https://www.scimagojr.com/journalsearch.php?q=19700201467&tip=sid&clean=0,Q2,72
Journal of Geographical Systems,https://www.springer.com/journal/10109,Q2,58
Journal of Transportation Engineering,http://pubs.asce.org/journals/transportation/default.htm,Q2,146
"Geografiska Annaler, Series B: Human Geography",http://www.wiley.com/bw/journal.asp?ref=0435-3684,Q2,79
International Forestry Review,http://www.cfa-international.org/IFR.html,Q2,143
Library Trends,http://muse.jhu.edu/journals/library_trends/,Q2,110
GeoInformatica,http://www.springer.com/earth+sciences+%26+geography/geography/gis+cartography/journal/10707,Q2,103
"Global Knowledge, Memory and Communication",https://www.scimagojr.com/journalsearch.php?q=21100895684&tip=sid&clean=0,Q2,119
Journalism & communication monographs,https://www.scimagojr.com/journalsearch.php?q=19600156844&tip=sid&clean=0,Q2,43
Journal of Humanistic Psychology,http://jhp.sagepub.com/,Q2,142
Geospatial health,https://www.scimagojr.com/journalsearch.php?q=12400154713&tip=sid&clean=0,Q2,154
Nordic Journal of Digital Literacy,https://www.idunn.no/dk?languageId=2#/last_published,Q2,38
Impact Assessment and Project Appraisal,http://www.scipol.co.uk/iapa.htm,Q2,116
International Sociology,http://iss.sagepub.com/,Q2,98
Journal of Political Power,https://www.scimagojr.com/journalsearch.php?q=19900192164&tip=sid&clean=0,Q2,70
Planning Perspectives,http://www.informaworld.com/smpp/title~content=t713706718~db=all,Q2,101
Publishing Research Quarterly,https://www.scimagojr.com/journalsearch.php?q=5700153460&tip=sid&clean=0,Q2,120
Journal of International Students,https://www.ojed.org/index.php/jis/index,Q2,225
"Risk, Hazards and Crisis in Public Policy",https://onlinelibrary.wiley.com/journal/19444079,Q2,50
Economics and Sociology,https://www.economics-sociology.eu/,Q2,254
Journal of educational administration and history,https://www.scimagojr.com/journalsearch.php?q=20324&tip=sid&clean=0,Q2,76
Noise Mapping,https://www.degruyter.com/view/j/noise,Q2,35
European Journal of Development Research,http://www.palgrave-journals.com/ejdr/index.html,Q2,162
