Nombre,Enlace,Categoria,CantidadArticulos
Multiscale Modeling and Simulation,https://www.siam.org/publications/journals/multiscale-modeling-and-simulation-a-siam-interdisciplinary-journal-mms,Q1,184
International Journal of Nanomedicine,https://www.dovepress.com/international-journal-of-nanomedicine-journal,Q1,1755
Combustion Theory and Modelling,https://www.tandfonline.com/loi/tctm20,Q1,160
Journal of Biological Inorganic Chemistry,https://www.springer.com/journal/775,Q1,307
Journal of Supercritical Fluids,https://www.journals.elsevier.com/the-journal-of-supercritical-fluids,Q1,991
Dalton Transactions,https://www.rsc.org/journals-books-databases/about-journals/dalton-transactions/,Q1,5845
Journal of Chemical Physics,https://aip.scitation.org/journal/jcp,Q1,6452
Molecular Systems Design and Engineering,https://www.rsc.org/journals-books-databases/about-journals/msde/,Q1,175
Egyptian Journal of Petroleum,https://www.journals.elsevier.com/egyptian-journal-of-petroleum/,Q1,303
Critical Reviews in Analytical Chemistry,https://www.tandfonline.com/loi/batc20,Q1,117
Journal of the American Society for Mass Spectrometry,http://www.elsevier.com/wps/find/journaldescription.cws_home/505727/description#description,Q1,785
Biochimica et Biophysica Acta - Proteins and Proteomics,http://www.elsevier.com/wps/find/journaldescription.cws_home/635707/description#description,Q1,488
Soft Matter,http://www.rsc.org/Publishing/Journals/sm/index.asp,Q1,2930
Nanotechnology,http://iopscience.iop.org/journal/0957-4484,Q1,3472
Polymer,http://www.elsevier.com/wps/find/journaldescription.cws_home/30466/description#description,Q1,2795
Metallomics,https://www.scimagojr.com/journalsearch.php?q=19700173303&tip=sid&clean=0,Q1,438
ChemBioChem,https://chemistry-europe.onlinelibrary.wiley.com/journal/14397633,Q1,1049
ChemPhysChem,https://chemistry-europe.onlinelibrary.wiley.com/journal/14397641,Q1,1436
ACS Combinatorial Science,https://pubs.acs.org/journal/acsccc,Q1,248
Crystal Growth and Design,https://pubs.acs.org/journal/cgdefu,Q1,2513
Microporous and Mesoporous Materials,http://www.elsevier.com/wps/find/journaldescription.cws_home/600760/description#description,Q1,1774
Chemical Engineering Science,http://www.elsevier.com/wps/find/journaldescription.cws_home/215/description#description,Q1,1849
Chinese Journal of Chemistry,http://www3.interscience.wiley.com/journal/109876584/home,Q1,597
Calphad: Computer Coupling of Phase Diagrams and Thermochemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/254/description#description,Q1,266
Organic and Biomolecular Chemistry,http://www.rsc.org/Publishing/Journals/OB/index.asp,Q1,3597
Journal of Computational Chemistry,http://www3.interscience.wiley.com/journal/33822/home,Q1,779
Comments on Inorganic Chemistry,https://www.tandfonline.com/toc/gcic20/current,Q1,38
Reaction Chemistry and Engineering,https://www.rsc.org/journals-books-databases/about-journals/reaction-chemistry-engineering/,Q1,258
Journal of the Taiwan Institute of Chemical Engineers,http://www.elsevier.com/wps/find/journaldescription.cws_home/715607/description#description,Q1,1551
Journal of Physical Chemistry B,https://pubs.acs.org/journal/jpcbfk#,Q1,3767
Surface and Coatings Technology,http://www.elsevier.com/wps/find/journaldescription.cws_home/504101/description#description,Q1,3072
Colloids and Surfaces B: Biointerfaces,http://www.elsevier.com/wps/find/journaldescription.cws_home/523888/description#description,Q1,2189
Amino Acids,https://www.springer.com/journal/726,Q1,575
Pharmaceutical Research,http://www.springer.com/biomed/pharmaceutical+science/journal/11095,Q1,747
Chemical Engineering and Processing: Process Intensification,http://www.elsevier.com/wps/find/journaldescription.cws_home/504081/description#description,Q1,742
"Flow, Turbulence and Combustion",http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10494,Q1,310
Particle and Particle Systems Characterization,http://www3.interscience.wiley.com/journal/5008440/home,Q1,409
Israel Journal of Chemistry,http://www3.interscience.wiley.com/journal/123210654/home,Q1,364
Molecular Catalysis,https://www.journals.elsevier.com/molecular-catalysis,Q1,1192
Minerals Engineering,https://www.journals.elsevier.com/minerals-engineering,Q1,807
Bulletin of the Chemical Society of Japan,http://www.chemistry.or.jp/gakujutu/bcsj/,Q1,538
Current Medicinal Chemistry,https://benthamscience.com/journals/current-medicinal-chemistry/,Q1,881
Organic Electronics,http://www.elsevier.com/wps/find/journaldescription.cws_home/620806/description#description,Q1,1626
Industrial & Engineering Chemistry Research,https://pubs.acs.org/journal/iecred,Q1,4441
Drug Testing and Analysis,https://www.scimagojr.com/journalsearch.php?q=19700174958&tip=sid&clean=0,Q1,532
Russian Chemical Reviews,http://www.iop.org/EJ/journal/RCR,Q1,149
ChemMedChem,http://www3.interscience.wiley.com/journal/110485305/home,Q1,829
Separation and Purification Reviews,https://www.tandfonline.com/loi/lspr20,Q1,51
Journal of Quantitative Spectroscopy and Radiative Transfer,http://www.elsevier.com/wps/find/journaldescription.cws_home/272/description#description,Q1,1143
Journal of Molecular Liquids,http://www.elsevier.com/wps/find/journaldescription.cws_home/500849/description#description,Q1,4569
Molecular Astrophysics,https://www.journals.elsevier.com/molecular-astrophysics,Q1,37
Analytical and Bioanalytical Chemistry,https://www.springer.com/journal/216,Q1,2330
Journal of Analytical Atomic Spectrometry,https://www.rsc.org/journals-books-databases/about-journals/jaas/,Q1,658
Asian Journal of Organic Chemistry,https://onlinelibrary.wiley.com/journal/21935815,Q1,793
European Polymer Journal,http://www.elsevier.com/wps/find/journaldescription.cws_home/294/description#description,Q1,1525
European Journal of Organic Chemistry,http://www3.interscience.wiley.com/journal/117930401/grouphome,Q1,2459
Synthesis,http://www.thieme-chemistry.com/products/journals/synthesis.html,Q1,1425
Frontiers in Chemistry,https://www.frontiersin.org/journals/chemistry,Q1,724
Progress in Organic Coatings,http://www.elsevier.com/wps/find/journaldescription.cws_home/504100/description#description,Q1,998
Fire Safety Journal,http://www.elsevier.com/wps/find/journaldescription.cws_home/405896/description#description,Q1,376
Bioelectrochemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/504080/description#description,Q1,308
Solid State Ionics,http://www.elsevier.com/wps/find/journaldescription.cws_home/505677/description#description,Q1,1016
Catalysis Communications,http://www.elsevier.com/wps/find/journaldescription.cws_home/621120/description#description,Q1,1034
Chemical Engineering Research and Design,https://www.sciencedirect.com/journal/chemical-engineering-research-and-design,Q1,1334
Journal of Pharmaceutical Analysis,https://www.journals.elsevier.com/journal-of-pharmaceutical-analysis,Q1,170
Plant Foods for Human Nutrition,http://www.springer.com/food+science/journal/11130,Q1,176
Match,http://www.pmf.kg.ac.yu/match/,Q1,253
Computational Materials Science,http://www.elsevier.com/wps/find/journaldescription.cws_home/523412/description#description,Q1,1885
Bioorganic Chemistry,https://www.sciencedirect.com/journal/bioorganic-chemistry,Q1,661
Chinese Chemical Letters,http://www.elsevier.com/wps/find/journaldescription.cws_home/997/description#description,Q1,1129
ChemPlusChem,https://www.scimagojr.com/journalsearch.php?q=21100201310&tip=sid&clean=0,Q1,526
CrystEngComm,http://www.rsc.org/Publishing/Journals/ce/index.asp,Q1,2664
Journal of Flow Chemistry,https://www.scimagojr.com/journalsearch.php?q=21100255503&tip=sid&clean=0,Q1,90
Journal of Pharmaceutical and Biomedical Analysis,http://www.elsevier.com/wps/find/journaldescription.cws_home/525434/description#description,Q1,1980
Journal of Biomolecular Screening,http://jbx.sagepub.com/,Q1,128
Forensic Chemistry,https://www.journals.elsevier.com/forensic-chemistry,Q1,130
SLAS Discovery,https://journals.sagepub.com/home/jbx,Q1,222
Arabian Journal of Chemistry,https://www.journals.elsevier.com/arabian-journal-of-chemistry,Q1,1102
Advances and Applications in Bioinformatics and Chemistry,https://www.scimagojr.com/journalsearch.php?q=19900192734&tip=sid&clean=0,Q1,9
ACS Omega,https://pubs.acs.org/journal/acsodf,Q1,3209
Biomedical Materials (Bristol),https://iopscience.iop.org/journal/1748-605X,Q1,374
Chemistry Education Research and Practice,http://www.uoi.gr/cerp/,Q1,219
Corrosion,http://www.nace.org/content.cfm?parentid=1012&currentID=1411,Q1,380
Journal of Adhesion,http://www.informaworld.com/smpp/title~content=t713453635~db=all,Q1,225
RSC Advances,https://www.scimagojr.com/journalsearch.php?q=21100199840&tip=sid&clean=0,Q1,24753
Mineral Processing and Extractive Metallurgy Review,http://www.informaworld.com/smpp/title~content=t713644625~db=all,Q1,115
Topics in Catalysis,http://www.springer.com/chemistry/journal/11244,Q1,590
Acta Crystallographica Section A: Foundations and Advances,http://journals.iucr.org/a/,Q1,181
Journal of Trace Elements in Medicine and Biology,https://www.journals.elsevier.com/journal-of-trace-elements-in-medicine-and-biology,Q1,504
European Journal of Inorganic Chemistry,http://www3.interscience.wiley.com/journal/117930400/grouphome,Q1,2037
Oxidation of Metals,http://www.springer.com/materials/special+types/journal/11085,Q1,287
Journal of Chemical Technology and Biotechnology,http://www3.interscience.wiley.com/journal/117946200/grouphome/home.html,Q1,1051
