Nombre,Enlace,Categoria,CantidadArticulos
Prion,http://www.landesbioscience.com/journals/prion/,Q3,137
Current HIV Research,https://benthamscience.com/journals/current-hiv-research/,Q3,162
International Journal of Immunopathology and Pharmacology,https://www.scimagojr.com/journalsearch.php?q=21246&tip=sid&clean=0,Q3,231
Journal of Gene Medicine,http://www3.interscience.wiley.com/journal/10009391/home,Q3,135
Monoclonal Antibodies in Immunodiagnosis and Immunotherapy,https://www.scimagojr.com/journalsearch.php?q=21100238667&tip=sid&clean=0,Q3,172
Clinical Neurophysiology Practice,https://www.journals.elsevier.com/clinical-neurophysiology-practice,Q3,82
Current Fungal Infection Reports,https://www.scimagojr.com/journalsearch.php?q=19600166311&tip=sid&clean=0,Q3,85
Open Access Rheumatology: Research and Reviews,https://www.scimagojr.com/journalsearch.php?q=19700175087&tip=sid&clean=0,Q3,60
International Microbiology,http://www.springer.com/life+sciences/microbiology/journal/10123,Q3,77
Journal of global oncology,https://ascopubs.org/journal/jgo,Q3,264
Annals of Human Genetics,http://www.wiley.com/bw/journal.asp?ref=0003-4800&site=1,Q3,127
Cytogenetic and Genome Research,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224037,Q3,250
ecancermedicalscience,https://www.scimagojr.com/journalsearch.php?q=19700177321&tip=sid&clean=0,Q3,283
JMM Case Reports,https://www.microbiologyresearch.org/content/journal/jmmcr,Q3,19
Anemia,https://www.hindawi.com/journals/anemia/,Q3,28
Thyroid Research,https://www.scimagojr.com/journalsearch.php?q=19700183044&tip=sid&clean=0,Q3,28
Archives of endocrinology and metabolism,http://www.aem-sbem.com/,Q3,288
International Journal of Hypertension,https://www.hindawi.com/journals/ijhy/,Q3,89
Clinical Respiratory Journal,https://www.scimagojr.com/journalsearch.php?q=19700175225&tip=sid&clean=0,Q3,658
Oncology Research and Treatment,https://www.scimagojr.com/journalsearch.php?q=21100316070&tip=sid&clean=0,Q3,433
Pulmonology,https://www.journals.elsevier.com/pulmonology,Q3,272
Tropical Parasitology,http://www.tropicalparasitology.org/,Q3,85
Journal of Neurodegenerative Diseases,https://www.hindawi.com/journals/jnd/,Q3,2
Clinical Gerontologist,http://www.informaworld.com/smpp/title~content=t792303983~db=all,Q3,141
Breathe,https://www.scimagojr.com/journalsearch.php?q=19700183007&tip=sid&clean=0,Q3,193
Gastrointestinal Endoscopy Clinics of North America,http://www.giendo.theclinics.com/,Q3,183
Gerodontology,http://www.wiley.com/bw/journal.asp?ref=0734-0664&site=1,Q3,207
Journal of Clinical and Experimental Hepatology,https://www.scimagojr.com/journalsearch.php?q=20700195025&tip=sid&clean=0,Q3,201
International Journal of Endocrinology and Metabolism,https://endometabol.com/en/index.html,Q3,124
Basal Ganglia,https://www.scimagojr.com/journalsearch.php?q=19800188004&tip=sid&clean=0,Q3,59
Journal of Aging Research,https://www.scimagojr.com/journalsearch.php?q=21100218126&tip=sid&clean=0,Q3,77
New Microbes and New Infections,https://www.scimagojr.com/journalsearch.php?q=21100369843&tip=sid&clean=0,Q3,388
Drug Metabolism and Pharmacokinetics,http://www.jstage.jst.go.jp/browse/dmpk,Q3,150
Journal of Global Infectious Diseases,http://www.jgid.org/,Q3,131
Cholesterol,https://www.hindawi.com/journals/cholesterol/,Q3,15
Epilepsy Currents,https://www.scimagojr.com/journalsearch.php?q=21100199819&tip=sid&clean=0,Q3,305
Journal of Arthropod-Borne Diseases,https://www.scimagojr.com/journalsearch.php?q=21100228953&tip=sid&clean=0,Q3,168
Parasite Epidemiology and Control,https://www.journals.elsevier.com/parasite-epidemiology-and-control,Q3,74
Journal of Human Reproductive Sciences,http://www.jhrsonline.org/,Q3,171
Clinical Medicine Insights: Blood Disorders,https://www.scimagojr.com/journalsearch.php?q=19700173248&tip=sid&clean=0,Q3,23
European Cytokine Network,http://www.europeancytokinenetwork.com/,Q3,49
Advances in Pharmacological Sciences,https://www.hindawi.com/journals/aps/,Q3,56
Revista da Sociedade Brasileira de Medicina Tropical,https://rsbmt.org.br/,Q3,500
Biochemia Medica,http://www.kbsm.hr/klinkemija/HDMB/BiochMed/,Q3,185
Journal of Musculoskeletal Neuronal Interactions,http://www.ismni.org/jmni/index.htm,Q3,161
Electronic Journal of the International Federation of Clinical Chemistry and Laboratory Medicine,https://www.scimagojr.com/journalsearch.php?q=21100888782&tip=sid&clean=0,Q3,45
Current Breast Cancer Reports,https://www.scimagojr.com/journalsearch.php?q=19600166305&tip=sid&clean=0,Q3,100
Journal of Reproduction and Infertility,https://www.scimagojr.com/journalsearch.php?q=20100195042&tip=sid&clean=0,Q3,115
European Journal of Drug Metabolism and Pharmacokinetics,http://www.springer.com/biomed/pharmaceutical+science/journal/13318,Q3,259
Advances in Hematology,https://www.hindawi.com/journals/ah/,Q3,37
Iranian Journal of Parasitology,http://journals.tums.ac.ir/description.aspx?org_id=59&culture_var=en&journal_id=17&issue_id=1787&segment=en,Q3,249
Expert Review of Endocrinology and Metabolism,http://www.expert-reviews.com/loi/eem,Q3,137
Experimental Aging Research,http://www.informaworld.com/smpp/title~content=t713722867~db=all,Q3,96
Journal of Renal Care,https://onlinelibrary.wiley.com/journal/17556686,Q3,90
Strabismus,http://informahealthcare.com/str,Q3,105
High Blood Pressure and Cardiovascular Prevention,http://adisonline.com/highbloodpressure/Pages/default.aspx,Q3,157
International Journal of Vascular Medicine,https://www.scimagojr.com/journalsearch.php?q=21100215168&tip=sid&clean=0,Q3,49
Canadian Journal on Aging,http://journals.cambridge.org/action/displayJournal?jid=CJG,Q3,140
Mediterranean Journal of Hematology and Infectious Diseases,https://www.scimagojr.com/journalsearch.php?q=19700190302&tip=sid&clean=0,Q3,198
Movement Disorders Clinical Practice,https://onlinelibrary.wiley.com/journal/23301619,Q3,407
Journal of Cross-Cultural Gerontology,http://www.springer.com/sociology/aging/journal/10823,Q3,82
International Journal of Aging and Human Development,http://www.baywood.com/journals/PreviewJournals.asp?Id=0091-4150,Q3,126
Journal of Venomous Animals and Toxins Including Tropical Diseases,http://www.scielo.br/scielo.php?script=sci_serial&pid=1678-9199&lng=en&nrm=iso,Q3,117
Translational Gastroenterology and Hepatology,http://tgh.amegroups.com/,Q3,301
Journal of Orthopaedics,https://www.journals.elsevier.com/journal-of-orthopaedics,Q3,419
Journal of the Canadian Urological Association,https://www.scimagojr.com/journalsearch.php?q=19400157207&tip=sid&clean=0,Q3,189
BMC Hematology,https://bmchematol.biomedcentral.com/,Q3,89
Clinical Nutrition ESPEN,https://www.journals.elsevier.com/clinical-nutrition-espen,Q3,312
Clinical Nutrition Experimental,https://www.journals.elsevier.com/clinical-nutrition-experimental,Q3,58
Evidence and Policy,https://www.scimagojr.com/journalsearch.php?q=3900148210&tip=sid&clean=0,Q3,105
Cardiovascular Engineering and Technology,https://www.scimagojr.com/journalsearch.php?q=19600166325&tip=sid&clean=0,Q3,139
Clinical Pharmacology in Drug Development,https://www.scimagojr.com/journalsearch.php?q=21100262305&tip=sid&clean=0,Q3,223
Indian Journal of Endocrinology and Metabolism,http://www.ijem.in/,Q3,562
International Journal of Hematology-Oncology and Stem Cell Research,https://www.scimagojr.com/journalsearch.php?q=19700190321&tip=sid&clean=0,Q3,131
Taiwanese Journal of Obstetrics and Gynecology,https://www.journals.elsevier.com/taiwanese-journal-of-obstetrics-and-gynecology,Q3,622
Japanese Journal of Radiology,http://www.springer.com/medicine/radiology/journal/11604,Q3,285
Journal of audiology and otology,https://www.ejao.org/,Q3,94
Cardiology Research and Practice,https://www.scimagojr.com/journalsearch.php?q=19900192104&tip=sid&clean=0,Q3,108
Current Hypertension Reviews,https://benthamscience.com/journals/current-hypertension-reviews/,Q3,73
Gastroenterology and Hepatology from Bed to Bench,http://journals.sbmu.ac.ir/ghfbb/index.php/ghfbb,Q3,223
Journal of Spinal Cord Medicine,http://physicians.ascipro.org/the-journal-of-spinal-cord-medicine.html,Q3,348
Obstetrics and Gynecology International,https://www.hindawi.com/journals/ogi/?gclid=CjwKCAjwkenqBRBgEiwA-bZVtiaRJeBt212H7MatF8ruf--kdaggPFv6-3UOF3HvPsTGbVdDXjQzvRoCWOMQAvD_BwE,Q3,88
Przeglad Menopauzalny,http://www.termedia.pl/magazine.php?magazine_id=4&magazine_subpage=CURRENT,Q3,109
Sports Engineering,http://www.springer.com/engineering/journal/12283,Q3,111
Open Ophthalmology Journal,https://benthamopen.com/toophtj/,Q3,104
Turk Oftalmoloiji Dergisi,https://www.scimagojr.com/journalsearch.php?q=15145&tip=sid&clean=0,Q3,129
Contributions to Nephrology,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=showproducts&ProduktNr=224089&searchWhat=bookseries&ContentOnly=false,Q3,209
Journal of Imaging,https://www.scimagojr.com/journalsearch.php?q=21100900151&tip=sid&clean=0,Q3,250
Current Rheumatology Reviews,https://benthamscience.com/journals/current-rheumatology-reviews/,Q3,104
Clinical Trials and Regulatory Science in Cardiology,https://www.journals.elsevier.com/clinical-trials-and-regulatory-science-in-cardiology,Q3,28
Journal of Gambling Issues,https://www.scimagojr.com/journalsearch.php?q=21100218515&tip=sid&clean=0,Q3,81
Journal of Therapeutic Ultrasound,https://jtultrasound.biomedcentral.com/,Q3,70
Indian Journal of Ophthalmology,https://www.scimagojr.com/journalsearch.php?q=13917&tip=sid&clean=0,Q3,1214
Clinical Neuropsychiatry,https://www.scimagojr.com/journalsearch.php?q=5100152905&tip=sid&clean=0,Q3,112
Endokrynologia Polska,https://www.scimagojr.com/journalsearch.php?q=26067&tip=sid&clean=0,Q3,216
Strategies in Trauma and Limb Reconstruction,http://www.springer.com/medicine/orthopedics/journal/11751,Q3,82
Autism and Developmental Language Impairments,https://www.scimagojr.com/journalsearch.php?q=21100935804&tip=sid&clean=0,Q3,1
Journal of Comparative Pathology,http://www.elsevier.com/wps/find/journaldescription.cws_home/623050/description#description,Q3,233
Advances in Orthopedics,https://www.hindawi.com/journals/aorth/,Q3,56
Health Psychology Open,https://journals.sagepub.com/home/hpo,Q3,123
Jornal Brasileiro de Pneumologia,http://www.scielo.br/scielo.php?script=sci_serial&pid=1806-3713&lng=en&nrm=iso,Q3,337
Journal of Motor Behavior,https://www.tandfonline.com/loi/vjmb20,Q3,206
Canadian Journal of Urology,http://www.canjurol.com/,Q3,286
Journal of Ophthalmic Inflammation and Infection,https://www.scimagojr.com/journalsearch.php?q=21100204927&tip=sid&clean=0,Q3,97
British Journal of Biomedical Science,https://www.tandfonline.com/loi/tbbs20,Q3,126
Future Cardiology,http://www.futuremedicine.com/loi/fca,Q3,196
Reproductive Biomedicine and Society Online,https://www.journals.elsevier.com/reproductive-biomedicine-and-society-online,Q3,85
Heart International,https://www.scimagojr.com/journalsearch.php?q=19700175133&tip=sid&clean=0,Q3,11
Journal of Applied School Psychology,http://www.informaworld.com/smpp/title~content=t792303966~db=all,Q3,56
"Drug, Healthcare and Patient Safety",https://www.scimagojr.com/journalsearch.php?q=19700175086&tip=sid&clean=0,Q3,35
Journal of Medical Biochemistry,https://content.sciendo.com/view/journals/jomb/jomb-overview.xml,Q3,140
Kardiologia Polska,http://www.termedia.pl/magazine.php?magazine_id=34&magazine_subpage=CURRENT&language=EN,Q3,742
Nuclear Medicine and Molecular Imaging,https://www.scimagojr.com/journalsearch.php?q=19600166315&tip=sid&clean=0,Q3,201
Revista Espanola de Cardiologia,http://www.revespcardiol.org/,Q3,982
Brain Impairment,https://www.scimagojr.com/journalsearch.php?q=19400156832&tip=sid&clean=0,Q3,73
GeroPsych: The Journal of Gerontopsychology and Geriatric Psychiatry,https://www.scimagojr.com/journalsearch.php?q=19700182723&tip=sid&clean=0,Q3,58
Oncology,https://www.scimagojr.com/journalsearch.php?q=12552&tip=sid&clean=0,Q3,507
Sexual and Relationship Therapy,http://www.informaworld.com/smpp/title~content=t713446685~db=all,Q3,110
Hellenic Journal of Cardiology,https://www.scimagojr.com/journalsearch.php?q=5000154607&tip=sid&clean=0,Q3,324
Advances in Cognitive Psychology,http://www.ac-psych.org/en/home,Q3,66
BMC Rheumatology,https://www.scimagojr.com/journalsearch.php?q=21100967059&tip=sid&clean=0,Q3,33
Interventional Cardiology Clinics,https://www.scimagojr.com/journalsearch.php?q=21100197949&tip=sid&clean=0,Q3,165
Journal of Clinical Orthopaedics and Trauma,https://www.journals.elsevier.com/journal-of-clinical-orthopaedics-and-trauma,Q3,329
"Journal of Neurological Surgery, Part B: Skull Base",https://www.scimagojr.com/journalsearch.php?q=21100242270&tip=sid&clean=0,Q3,319
"European Heart Journal, Supplement",http://eurheartjsupp.oxfordjournals.org/,Q3,103
Journal of Labelled Compounds and Radiopharmaceuticals,http://www3.interscience.wiley.com/journal/117935709/grouphome/home.html,Q3,277
Gynecologic and Obstetric Investigation,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=223845,Q3,263
Psychopharmacology Bulletin,https://www.scimagojr.com/journalsearch.php?q=21783&tip=sid&clean=0,Q3,68
"Endocrine, Metabolic and Immune Disorders - Drug Targets",https://benthamscience.com/journals/endocrine-metabolic-and-immune-disorders-drug-targets/,Q3,158
Journal of Bioethical Inquiry,https://www.springer.com/journal/11673,Q3,202
Gerontology and Geriatrics Education,http://www.informaworld.com/smpp/title~content=t792304009~db=all,Q3,126
Heart Asia,https://www.scimagojr.com/journalsearch.php?q=19700188225&tip=sid&clean=0,Q3,99
JRAAS - Journal of the Renin-Angiotensin-Aldosterone System,http://jra.sagepub.com/,Q3,103
Public Health Nursing,http://www.wiley.com/bw/journal.asp?ref=0737-1209,Q3,227
Thrombosis,https://www.hindawi.com/journals/thrombosis/,Q3,2
Cambridge Quarterly of Healthcare Ethics,http://journals.cambridge.org/action/displayJournal?jid=CQH,Q3,241
Current Colorectal Cancer Reports,https://www.scimagojr.com/journalsearch.php?q=19500157301&tip=sid&clean=0,Q3,120
Emotional and Behavioural Difficulties,http://www.informaworld.com/smpp/title~content=t716100710~db=all,Q3,100
European Journal of Health Psychology,http://www.hogrefe.de/zeitschriften/zeitschrift-fuer-gesundheitspsychologie/,Q3,19
Minerva Gastroenterologica e Dietologica,http://www.minervamedica.it/en/journals/gastroenterologica-dietologica/index.php,Q3,139
Nephron Extra,https://www.karger.com/Journal/Home/255126,Q3,14
Australian Journal of Primary Health,http://www.publish.csiro.au/nid/261.htm,Q3,260
Leukemia Research Reports,https://www.scimagojr.com/journalsearch.php?q=21100228140&tip=sid&clean=0,Q3,69
Health Promotion Journal of Australia,https://www.healthpromotion.org.au/,Q3,160
Cell and Tissue Banking,http://www.springer.com/life+sciences/cell+biology/journal/10561,Q3,221
Karstenia,https://www.scimagojr.com/journalsearch.php?q=21100321693&tip=sid&clean=0,Q3,13
Radiological Physics and Technology,http://www.springer.com/medicine/radiology/journal/12194,Q3,156
Cardiology Research,https://cardiologyres.org/index.php/Cardiologyres,Q3,6
Computational and Mathematical Methods in Medicine,https://www.hindawi.com/journals/cmmm/,Q3,492
Disaster Prevention & Management,https://www.emerald.com/insight/publication/issn/0965-3562,Q3,138
JDDG - Journal of the German Society of Dermatology,http://www.wiley.com/bw/journal.asp?ref=1610-0379,Q3,998
The journal of nursing research : JNR,https://journals.lww.com/jnr-twna/pages/default.aspx,Q3,172
Journal de Mycologie Medicale,http://www.elsevier.com/wps/find/journaldescription.cws_home/704633/description#description,Q3,259
Journal for nurses in professional development,https://www.scimagojr.com/journalsearch.php?q=21100241696&tip=sid&clean=0,Q3,269
Journal of Forensic Radiology and Imaging,https://www.scimagojr.com/journalsearch.php?q=21100238639&tip=sid&clean=0,Q3,129
Journal of Innovative Optical Health Sciences,https://www.worldscientific.com/worldscinet/jiohs,Q3,182
Anais Brasileiros de Dermatologia,http://www.scielo.br/scielo.php?script=sci_serial&pid=0365-0596&lng=en&nrm=iso,Q3,741
Cleveland Clinic Journal of Medicine,http://www.ccjm.org/,Q3,498
Current Tropical Medicine Reports,https://www.springer.com/medicine/internal/journal/40475,Q3,102
Dementia e Neuropsychologia,http://www.demneuropsy.com.br/,Q3,188
European Endocrinology,https://www.scimagojr.com/journalsearch.php?q=19900193683&tip=sid&clean=0,Q3,60
European Neurology,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=223840,Q3,284
QJM - Monthly Journal of the Association of Physicians,http://qjmed.oxfordjournals.org/,Q3,773
South African Medical Journal,http://www.samj.org.za/index.php/samj,Q3,1012
Chinese Medical Journal,http://eng.med.wanfangdata.com.cn/JournalDetail.aspx?qid=zhcmj,Q3,1770
Cytopathology,http://www.wiley.com/bw/journal.asp?ref=0956-5507,Q3,303
Transfusion and Apheresis Science,https://www.journals.elsevier.com/transfusion-and-apheresis-science,Q3,535
Computer Methods in Biomechanics and Biomedical Engineering,http://www.informaworld.com/smpp/title~content=t713455284~db=all,Q3,538
Acta Haematologica,https://www.karger.com/Journal/Home/223829,Q3,242
Clinical Case Studies,https://journals.sagepub.com/home/ccs,Q3,92
Medical Ultrasonography,https://www.scimagojr.com/journalsearch.php?q=19700188449&tip=sid&clean=0,Q3,279
Singapore Medical Journal,http://www.smj.org.sg/,Q3,441
Panminerva Medica,http://www.minervamedica.it/en/journals/panminerva-medica/index.php,Q3,137
Current Therapeutic Research,http://www.currenttherapeuticres.com/,Q3,47
Hematology,https://www.tandfonline.com/loi/yhem20,Q3,325
Journal of Contemporary Psychotherapy,http://www.springer.com/public+health/journal/10879,Q3,81
Journal of Electrocardiology,http://www.jecgonline.com/,Q3,599
American Journal of Lifestyle Medicine,https://www.scimagojr.com/journalsearch.php?q=21100198496&tip=sid&clean=0,Q3,211
Annals of Transplantation,http://www.annalsoftransplantation.com/,Q3,300
Current Radiopharmaceuticals,https://benthamscience.com/journals/current-radiopharmaceuticals/,Q3,91
Diabetic Foot and Ankle,https://www.tandfonline.com/toc/zdfa20/current,Q3,24
International Journal of Injury Control and Safety Promotion,https://www.tandfonline.com/loi/nics20,Q3,178
Iranian Journal of Medical Sciences,http://ijms.sums.ac.ir/,Q3,267
Osong Public Health and Research Perspectives,https://www.scimagojr.com/journalsearch.php?q=19700201673&tip=sid&clean=0,Q3,185
Imaging Science in Dentistry,https://isdent.org/,Q3,123
Veterinary Research Communications,http://www.springer.com/life+sciences/animal+sciences/journal/11259,Q3,91
JAAD Case Reports,https://www.jaadcasereports.org/,Q3,669
Techniques in Vascular and Interventional Radiology,http://www.elsevier.com/wps/find/journaldescription.cws_home/623199/description#description,Q3,125
Journal of Oral Biology and Craniofacial Research,https://www.journals.elsevier.com/journal-of-oral-biology-and-craniofacial-research,Q3,159
Acta Neurologica Belgica,http://www.actaneurologica.be/page.asp?lang=en&mod=home&page=index,Q3,472
Clinical Imaging,http://www.elsevier.com/wps/find/journaldescription.cws_home/505753/description#description,Q3,626
Experimental Lung Research,http://informahealthcare.com/loi/elu,Q3,134
Journal of Clinical Laboratory Analysis,http://www3.interscience.wiley.com/journal/36921/home,Q3,667
Revista Iberoamericana de Micologia,http://www.reviberoammicol.com/2009-26/issue4sp.shtml,Q3,144
Taiwan Journal of Ophthalmology,https://www.scimagojr.com/journalsearch.php?q=21100243805&tip=sid&clean=0,Q3,132
Asia Pacific Journal of Clinical Nutrition,http://www3.interscience.wiley.com/journal/119485119/home,Q3,451
Cardiovascular Intervention and Therapeutics,https://www.scimagojr.com/journalsearch.php?q=19400158822&tip=sid&clean=0,Q3,185
Clinical Practice and Epidemiology in Mental Health,https://www.benthamopen.com/CPEMH/,Q3,79
Folia Neuropathologica,http://www.termedia.pl/magazine.php?magazine_id=20&magazine_subpage=CURRENT,Q3,118
Journal of Oncology Pharmacy Practice,https://journals.sagepub.com/home/opp,Q3,314
Journal of Vascular Access,https://journals.sagepub.com/home/jva,Q3,449
Academic Pathology,https://us.sagepub.com/en-us/nam/journal/academic-pathology-0#description,Q3,74
Annals of Coloproctology,https://www.scimagojr.com/journalsearch.php?q=21100241773&tip=sid&clean=0,Q3,170
Central-European Journal of Immunology,http://www.termedia.pl/magazine.php?magazine_id=10&magazine_subpage=CURRENT,Q3,192
Diagnostic Cytopathology,http://www3.interscience.wiley.com/journal/39095/home,Q3,613
Hepatitis Monthly,http://hepatmon.com/,Q3,266
NAD Nordic Studies on Alcohol and Drugs,https://www.scimagojr.com/journalsearch.php?q=83956&tip=sid&clean=0,Q3,130
Pharmaceutical Development and Technology,https://www.tandfonline.com/toc/iphd20/current,Q3,369
Clinical Neuropharmacology,http://journals.lww.com/clinicalneuropharm/pages/default.aspx,Q3,197
Surgical technology international,https://www.scimagojr.com/journalsearch.php?q=19222&tip=sid&clean=0,Q3,305
Canadian Association of Radiologists Journal,http://www.carjonline.org/,Q3,197
"Families, Systems and Health",http://www.apa.org/pubs/journals/fsh/index.aspx,Q3,200
Genetics and Molecular Research,https://www.geneticsmr.com/,Q3,1896
Gynecological Surgery,https://gynecolsurg.springeropen.com/,Q3,123
Home Health Care Services Quarterly,https://www.tandfonline.com/loi/whhc20,Q3,46
Mental Health Review Journal,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=mhrj,Q3,71
"Proceedings of the Institution of Mechanical Engineers, Part H: Journal of Engineering in Medicine",http://journals.pepublishing.com/content/119779/?p=184e74d0790b4f8896a45d28c0e62d0e&pi=9,Q3,350
Vascular and Endovascular Surgery,http://ves.sagepub.com/,Q3,332
International Journal of Pharmacy Practice,https://onlinelibrary.wiley.com/journal/20427174,Q3,206
Journal of Patient Safety,https://journals.lww.com/journalpatientsafety/pages/default.aspx,Q3,245
"Crime, Law and Social Change",http://www.springer.com/sociology/criminology/journal/10611,Q3,185
Journal of Dental Education,https://onlinelibrary.wiley.com/journal/19307837,Q3,528
Neurochirurgie,http://www.elsevier.com/wps/find/journaldescription.cws_home/709677/description#description,Q3,218
Perspectives in Psychiatric Care,http://www.wiley.com/bw/journal.asp?ref=0031-5990,Q3,170
Revista Brasileira de Ortopedia,https://www.scimagojr.com/journalsearch.php?q=12989&tip=sid&clean=0,Q3,406
BJ Psych Advances,https://www.cambridge.org/core/journals/bjpsych-advances,Q3,171
Recent Patents on Inflammation and Allergy Drug Discovery,https://benthamscience.com/journals/recent-patents-on-inflammation-and-allergy-drug-discovery/,Q3,44
Advances in Rheumatology,https://advancesinrheumatology.biomedcentral.com/,Q3,262
