Nombre,Enlace,Categoria,CantidadArticulos
Journal of Brand Management,https://www.palgrave.com/gp/journal/41262,Q2,132
Human Performance,https://www.tandfonline.com/loi/hhup20,Q2,56
Cooperation and Conflict,https://journals.sagepub.com/home/cac,Q2,89
European Journal of Innovation Management,https://www.emeraldgrouppublishing.com/ejim.htm,Q2,91
International Journal of Consumer Studies,https://onlinelibrary.wiley.com/journal/14706431,Q2,244
Operational Research,http://www.springer.com/business+%26+management/operations+research/journal/12351,Q2,202
Journal of Communication Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jcom,Q2,82
National Tax Journal,https://ntanet.org/publications/ntj/,Q2,69
Journal of Forecasting,http://www3.interscience.wiley.com/journal/2966/home,Q2,171
Negotiation and Conflict Management Research,https://www.scimagojr.com/journalsearch.php?q=21100255510&tip=sid&clean=0,Q2,58
Journal of Promotion Management,http://www.informaworld.com/smpp/title~content=t792306911~db=all,Q2,149
Tourism and Hospitality Research,http://journals.sagepub.com/home/thr,Q2,104
Advanced Manufacturing: Polymer and Composites Science,https://www.scimagojr.com/journalsearch.php?q=21100901154&tip=sid&clean=0,Q2,33
Big Data Research,https://www.journals.elsevier.com/big-data-research,Q2,78
International Journal of Conflict Management,https://www.emeraldgrouppublishing.com/ijcma.htm,Q2,86
Journal of Real Estate Finance and Economics,http://www.springer.com/economics/regional+science/journal/11146,Q2,145
Journal of Outdoor Recreation and Tourism,https://www.journals.elsevier.com/journal-of-outdoor-recreation-and-tourism,Q2,108
Journal of Political Marketing,http://www.informaworld.com/smpp/title~content=t792306945~db=all,Q2,81
Service Industries Journal,https://www.tandfonline.com/toc/fsij20/current,Q2,176
Corporate Communications,https://www.emeraldgrouppublishing.com/ccij.htm,Q2,105
Technology Analysis and Strategic Management,https://www.tandfonline.com/loi/ctas20,Q2,271
Journal of Marketing Theory and Practice,https://www.tandfonline.com/loi/mmtp20,Q2,80
Advances in Production Engineering And Management,http://apem-journal.org/,Q2,102
International Journal of Accounting Information Systems,https://www.journals.elsevier.com/international-journal-of-accounting-information-systems,Q2,55
"Journal of Management, Spirituality and Religion",https://www.tandfonline.com/loi/rmsr20,Q2,71
Marketing Intelligence and Planning,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=mip,Q2,163
International Journal of Heritage Studies,https://www.tandfonline.com/toc/rjhs20/current,Q2,205
Tourism Economics,http://www.ippublishing.com/te.htm,Q2,276
Accounting History,https://journals.sagepub.com/home/ach,Q2,83
Interfaces,https://pubsonline.informs.org/journal/inte,Q2,124
Journal of Quality Assurance in Hospitality and Tourism,https://www.tandfonline.com/loi/wqah20,Q2,79
Review of International Business and Strategy,http://emeraldgrouppublishing.com/products/journals/journals.htm?id=ribs,Q2,74
Journal of Place Management and Development,https://www.emeraldgrouppublishing.com/journal/jpmd,Q2,92
Leisure Sciences,http://www.informaworld.com/smpp/title~content=t713773100~db=all,Q2,131
Journal of Ecotourism,http://www.informaworld.com/smpp/title~content=t794297788~db=all,Q2,59
World Economy,http://www.wiley.com/bw/journal.asp?ref=0378-5920,Q2,375
Business and Politics,http://www.bepress.com/bap/,Q2,63
Journal of Social Marketing,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jsocm,Q2,72
European Management Review,http://www.palgrave-journals.com/emr/index.html,Q2,92
Scandinavian Journal of Management,https://www.journals.elsevier.com/scandinavian-journal-of-management,Q2,75
Journal of Contemporary Accounting and Economics,https://www.scimagojr.com/journalsearch.php?q=19500157013&tip=sid&clean=0,Q2,60
Journal of Organizational Effectiveness,https://www.scimagojr.com/journalsearch.php?q=21100872102&tip=sid&clean=0,Q2,66
Journal of Global Fashion Marketing,https://www.tandfonline.com/toc/rgfm20/current,Q2,69
Journal of Risk Research,http://www.informaworld.com/smpp/title~content=t713685794~db=all,Q2,278
Journal of Contextual Behavioral Science,https://www.scimagojr.com/journalsearch.php?q=21100222556&tip=sid&clean=0,Q2,143
Group Decision and Negotiation,http://www.springer.com/business+%26+management/operations+research/journal/10726#,Q2,159
JMM International Journal on Media Management,https://www.scimagojr.com/journalsearch.php?q=19400158466&tip=sid&clean=0,Q2,40
Corporate Governance (Bingley),https://www.emeraldgrouppublishing.com/cg.htm,Q2,163
Journal of Entrepreneurship,https://journals.sagepub.com/home/joe,Q2,33
International Journal of Construction Management,https://www.tandfonline.com/toc/tjcm20/current,Q2,156
International Journal of Quality and Reliability Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijqrm,Q2,281
Journal of Advanced Transportation,https://www.hindawi.com/journals/jat/contents/,Q2,592
Agricultural Finance Review,https://www.emeraldinsight.com/loi/afr,Q2,104
International Journal of Educational Management,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=IJEM,Q2,245
Journal of Modelling in Management,https://www.emeraldinsight.com/journal/jm2,Q2,130
Technology in Society,https://www.journals.elsevier.com/technology-in-society,Q2,177
Journal of Workplace Learning,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JWL,Q2,105
Leisure Studies,https://www.tandfonline.com/toc/rlst20/current,Q2,171
Journal of Career Development,http://jcd.sagepub.com/,Q2,128
Journal of Interactive Advertising,https://www.scimagojr.com/journalsearch.php?q=21100886545&tip=sid&clean=0,Q2,13
Applied Stochastic Models in Business and Industry,http://www3.interscience.wiley.com/journal/117943444/grouphome/home.html,Q2,216
International Journal of Hospitality and Tourism Administration,http://www.informaworld.com/smpp/title~content=t792306898~db=all,Q2,83
Journal of Management and Governance,https://link.springer.com/journal/10997,Q2,117
Public Personnel Management,https://www.scimagojr.com/journalsearch.php?q=25468&tip=sid&clean=0,Q2,60
International Journal of Event and Festival Management,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=IJEFM,Q2,59
Transfer,https://www.scimagojr.com/journalsearch.php?q=21100197939&tip=sid&clean=0,Q2,127
Benchmarking,https://www.emeraldgrouppublishing.com/journal/bij?id=bij,Q2,393
Evaluation and Program Planning,http://www.elsevier.com/wps/find/journaldescription.cws_home/593/description#description,Q2,349
NanoEthics,http://www.springer.com/sociology/applied+ethics/journal/11569,Q2,76
IZA Journal of Labor Policy,https://izajolp.springeropen.com/,Q2,49
"Human Service Organizations Management, Leadership and Governance",https://www.tandfonline.com/loi/wasw21,Q2,126
Asian Journal of Shipping and Logistics,https://www.scimagojr.com/journalsearch.php?q=21100235632&tip=sid&clean=0,Q2,102
Construction Economics and Building,https://epress.lib.uts.edu.au/journals/index.php/AJCEB,Q2,71
Journal of Civil Engineering and Management,https://journals.vgtu.lt/index.php/JCEM,Q2,268
Journal of International Studies,https://www.jois.eu/,Q2,238
Qualitative Market Research,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=QMR,Q2,79
Tourism Recreation Research,https://www.tandfonline.com/toc/rtrr20/current,Q2,139
Annals of Leisure Research,https://www.scimagojr.com/journalsearch.php?q=21100331602&tip=sid&clean=0,Q2,114
Learning Organization,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=tlo,Q2,110
International Labour Review,http://www.wiley.com/bw/journal.asp?ref=0020-7780,Q2,81
Business Economics,http://www.springer.com/economics/journal/11369,Q2,97
Journal of Co-operative Organization and Management,https://www.scimagojr.com/journalsearch.php?q=21100247045&tip=sid&clean=0,Q2,37
Asia and the Pacific Policy Studies,https://onlinelibrary.wiley.com/journal/20502680,Q2,140
Journal of Health Organization and Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jhom,Q2,186
Journal of Internet Commerce,http://www.informaworld.com/smpp/title~content=t792306872~db=all,Q2,57
Journal of Media Business Studies,https://www.scimagojr.com/journalsearch.php?q=21100218042&tip=sid&clean=0,Q2,52
Sport Mont,http://www.sportmont.ucg.ac.me/,Q2,80
Records Management Journal,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=rmj,Q2,57
Journal of Social Entrepreneurship,https://www.scimagojr.com/journalsearch.php?q=19700201531&tip=sid&clean=0,Q2,52
Tourism Planning and Development,https://www.tandfonline.com/loi/rthp21,Q2,105
Accounting Education,https://www.tandfonline.com/loi/raed20,Q2,88
China Journal of Accounting Research,https://www.journals.elsevier.com/china-journal-of-accounting-research,Q2,54
Journal of Family Business Management,https://www.scimagojr.com/journalsearch.php?q=21100890158&tip=sid&clean=0,Q2,54
Journal of Management Development,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jmd,Q2,223
Current Issues in Auditing,https://www.scimagojr.com/journalsearch.php?q=19900193667&tip=sid&clean=0,Q2,36
Spanish Journal of Marketing - ESIC,http://www.emeraldgrouppublishing.com/services/publishing/sjme/index.htm,Q2,48
Management Research Review,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=mrr,Q2,213
Asia Pacific Journal of Marketing and Logistics,https://www.emeraldgrouppublishing.com/apjml.htm,Q2,193
Journal of Multi-Criteria Decision Analysis,https://onlinelibrary.wiley.com/journal/10991360,Q2,55
Supply Chain Forum,https://www.scimagojr.com/journalsearch.php?q=21100299408&tip=sid&clean=0,Q2,77
Journal of Enterprising Communities,https://www.scimagojr.com/journalsearch.php?q=19200156950&tip=sid&clean=0,Q2,90
Journal of Management and Organization,https://www.cambridge.org/core/journals/journal-of-management-and-organization,Q2,192
Sport Marketing Quarterly,http://fitpublishing.com/journals/SMQ/about-smq,Q2,46
Journal of Human Resources in Hospitality and Tourism,https://www.tandfonline.com/loi/whrh20,Q2,73
Journal of Industrial Engineering and Management,http://www.jiem.org/index.php/jiem,Q2,141
Journal of Business Economics,https://www.springer.com/journal/11573,Q2,123
International Journal of Knowledge-Based Development,https://www.scimagojr.com/journalsearch.php?q=21100220467&tip=sid&clean=0,Q2,66
International Journal of Shipping and Transport Logistics,https://www.scimagojr.com/journalsearch.php?q=19700187506&tip=sid&clean=0,Q2,99
International Journal of Accounting and Information Management,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=IJAIM,Q2,73
Journal of Business Strategy,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JBS,Q2,129
Asia Pacific Management Review,https://www.journals.elsevier.com/asia-pacific-management-review,Q2,87
International Journal of Innovation Management,http://www.worldscinet.com/ijim/ijim.shtml,Q2,258
Journal of Business Cycle Research,https://www.springer.com/journal/41549,Q2,29
Journal of Emerging Technologies in Accounting,https://www.scimagojr.com/journalsearch.php?q=19900193217&tip=sid&clean=0,Q2,73
Management (France),https://www.management-aims.com/index.php?l=en,Q2,86
Logistics Research,https://www.scimagojr.com/journalsearch.php?q=19400158510&tip=sid&clean=0,Q2,47
Publishing Research Quarterly,https://www.scimagojr.com/journalsearch.php?q=5700153460&tip=sid&clean=0,Q2,120
Economics and Sociology,https://www.economics-sociology.eu/,Q2,254
Journal of Entrepreneurship in Emerging Economies,https://www.emerald.com/insight/publication/issn/2053-4604,Q2,59
Journal of Property Investment and Finance,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jpif,Q2,122
Strategic Change,https://onlinelibrary.wiley.com/journal/10991697,Q2,154
System Dynamics Review,https://onlinelibrary.wiley.com/journal/10991727,Q2,51
Journal of Management Control,https://www.springer.com/journal/187,Q2,53
Journal of Accounting Education,https://www.journals.elsevier.com/journal-of-accounting-education/,Q2,69
International Journal of Public Administration,https://www.tandfonline.com/toc/lpad20/current,Q2,335
"International Journal of Mining, Reclamation and Environment",http://www.informaworld.com/smpp/title~content=t713658227~db=all,Q2,104
Australasian Marketing Journal,http://www.marketing.unsw.edu.au/nps/servlet/portalservice?GI_ID=System.LoggedOutInheritableArea&maxWnd=_News_AustralasianMarketingJournal,Q2,143
Accounting History Review,https://www.tandfonline.com/loi/rabf21,Q2,41
Business Information Review,http://bir.sagepub.com/,Q2,85
Journal of Food Products Marketing,http://www.informaworld.com/smpp/title~content=t792304003~db=all,Q2,161
Management Review Quarterly,https://www.springer.com/business+%26+management/journal/11301,Q2,30
International Journal of Gender and Entrepreneurship,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=IJGE,Q2,59
Journal of International Consumer Marketing,http://www.informaworld.com/smpp/title~content=t792306871~db=all,Q2,88
Baltic Journal of Management,https://www.emeraldgrouppublishing.com/journal/bjm,Q2,83
Journal of Teaching and Learning for Graduate Employability,https://www.scimagojr.com/journalsearch.php?q=21100901479&tip=sid&clean=0,Q2,7
Tourism Analysis,https://cognizantcommunication.com/publication/tourism-analysis-an-interdisciplinary-tourism-hospitality-journal/,Q2,149
Innovation,http://www.informaworld.com/smpp/title~content=t713424882~db=all,Q2,109
Managerial Auditing Journal,https://www.emeraldgrouppublishing.com/maj.htm,Q2,118
"International Journal of Culture, Tourism, and Hospitality Research",https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=IJCTHR,Q2,104
Journal of European Real Estate Research,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jerer,Q2,63
Journal of International Financial Management and Accounting,http://www.wiley.com/bw/journal.asp?ref=0954-1314,Q2,35
Space and Culture,http://sac.sagepub.com/,Q2,139
Evidence-based HRM,https://www.emeraldinsight.com/loi/ebhrm,Q2,58
Human Resource Development International,https://www.tandfonline.com/toc/rhrd20/current,Q2,87
Labour,http://www.wiley.com/bw/journal.asp?ref=1121-7081,Q2,65
Security Journal,http://www.palgrave-journals.com/sj/index.html,Q2,141
Journal of Heritage Tourism,https://www.tandfonline.com/toc/rjht20/current,Q2,105
Knowledge Management Research and Practice,http://www.palgrave-journals.com/kmrp/index.html,Q2,129
Harvard Business Review,https://hbr.org/magazine,Q2,383
Service Oriented Computing and Applications,http://www.springer.com/computer+science/communication+networks/journal/11761,Q2,76
International Food and Agribusiness Management Review,https://www.wageningenacademic.com/loi/ifamr,Q2,164
European Journal of Law and Economics,http://www.springer.com/economics/law+%26+economics/journal/10657,Q2,136
Journal of Business Economics and Management,https://journals.vgtu.lt/index.php/JBEM,Q2,192
Management and Organizational History,https://www.tandfonline.com/toc/rmor20/current,Q2,65
Asian Business and Management,http://www.palgrave-journals.com/abm/index.html,Q2,48
International Journal of Arts Management,https://www.gestiondesarts.com/fr/ijam/#.XdAvotVKi01,Q2,57
Disaster Prevention & Management,https://www.emerald.com/insight/publication/issn/0965-3562,Q2,138
Journal of Management Analytics,https://www.scimagojr.com/journalsearch.php?q=21100886542&tip=sid&clean=0,Q2,55
International Journal of Entrepreneurship and Innovation,https://www.scimagojr.com/journalsearch.php?q=21100286465&tip=sid&clean=0,Q2,79
Autex Research Journal,http://www.autexrj.org/,Q2,134
Journal of International Food and Agribusiness Marketing,http://www.informaworld.com/smpp/title~content=t792306873~db=all,Q2,71
International Journal of Strategic Property Management,http://ijspm.vgtu.lt,Q2,107
Journal of Tourism and Cultural Change,https://www.tandfonline.com/toc/rtcc20/current,Q2,80
Industry and Higher Education,https://us.sagepub.com/en-us/nam/industry-and-higher-education/journal202558#description,Q2,119
International Journal of Accounting,https://www.worldscientific.com/worldscinet/tija,Q2,73
International Journal of Productivity and Quality Management,https://www.inderscience.com/jhome.php?jcode=ijpqm&csid=g4tv6tqmai7pusa2if76486k04#edboard-content,Q2,246
Journal of Professional Issues in Engineering Education and Practice,http://pubs.asce.org/journals/professionalissues/default.htm,Q2,142
Public Works Management and Policy,http://pwm.sagepub.com/,Q2,64
International Journal of Training and Development,https://onlinelibrary.wiley.com/journal/14682419,Q2,64
Abacus,http://www.wiley.com/bw/journal.asp?ref=0001-3072&site=1,Q2,74
Global Business Review,http://gbr.sagepub.com/,Q2,407
Journal of Science and Technology Policy Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jstpm,Q2,64
Simulation and Gaming,http://sag.sagepub.com/,Q2,131
Valori e Valutazioni,https://siev.org/valori-e-valutazioni/,Q2,56
Journal of Organizational Behavior Management,http://www.informaworld.com/smpp/title~db=all~content=t792306941~tab=summary,Q2,64
Visitor Studies,https://www.scimagojr.com/journalsearch.php?q=18300156707&tip=sid&clean=0,Q2,44
Journal of Organizational Change Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jocm,Q2,241
Journal of Education for Business,https://www.tandfonline.com/toc/vjeb20/current,Q2,148
Federal Reserve Bank of St. Louis Review,https://www.scimagojr.com/journalsearch.php?q=4400151503&tip=sid&clean=0,Q2,58
Journal of Healthcare Leadership,https://www.dovepress.com/journal-of-healthcare-leadership-journal,Q2,30
ACM Transactions on Economics and Computation,https://teac.acm.org/index.cfm,Q2,64
International Journal of RF Technologies: Research and Applications,https://www.scimagojr.com/journalsearch.php?q=19700186841&tip=sid&clean=0,Q2,33
Contemporary Educational Technology,https://www.scimagojr.com/journalsearch.php?q=21100898038&tip=sid&clean=0,Q2,24
Journal of Labor Research,http://www.springer.com/sociology/social+sciences%2C+general/journal/12122,Q2,60
Accounting and Finance,https://onlinelibrary.wiley.com/journal/1467629x,Q2,224
Revista de Psicologia del Trabajo y de las Organizaciones,https://www.scimagojr.com/journalsearch.php?q=19900193855&tip=sid&clean=0,Q2,67
Social Responsibility Journal,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=SRJ,Q2,161
International Journal of Market Research,https://journals.sagepub.com/home/mre,Q2,147
Clothing and Textiles Research Journal,http://ctr.sagepub.com/,Q2,61
"Journal of Policy Research in Tourism, Leisure and Events",https://www.tandfonline.com/toc/rprt20/current,Q2,71
Global Economic Review,https://www.scimagojr.com/journalsearch.php?q=5700162947&tip=sid&clean=0,Q2,70
Public Relations Inquiry,https://journals.sagepub.com/home/pri,Q2,49
Journal of Marketing Channels,https://www.tandfonline.com/toc/wjmc20/current,Q2,42
"Journal of International Accounting, Auditing and Taxation",https://www.journals.elsevier.com/journal-of-international-accounting-auditing-and-taxation,Q2,39
Critical Perspectives on International Business,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=cpoib,Q2,64
International Journal of Quality and Service Sciences,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=IJQSS,Q2,93
Journal of High Technology Management Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/620219/description#description,Q2,57
"Journal of Hospitality, Leisure, Sports and Tourism Education",https://www.journals.elsevier.com/journal-of-hospitality-leisure-sport-and-tourism-education,Q2,78
Public Integrity,https://www.scimagojr.com/journalsearch.php?q=5700162015&tip=sid&clean=0,Q2,122
Journal of Quality in Maintenance Engineering,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jqme,Q2,87
Corporate Reputation Review,https://www.palgrave.com/gp/journal/41299,Q2,61
Information Technology and Management,https://www.springer.com/journal/10799,Q2,69
Uncertain Supply Chain Management,https://www.scimagojr.com/journalsearch.php?q=21100806906&tip=sid&clean=0,Q2,83
Journal of Industrial and Business Economics,https://www.scimagojr.com/journalsearch.php?q=21100275426&tip=sid&clean=0,Q2,80
Knowledge Management and E-Learning,http://www.kmel-journal.org/ojs/index.php/online-publication/about/submissions,Q2,100
She Ji,https://www.scimagojr.com/journalsearch.php?q=21100894523&tip=sid&clean=0,Q2,94
Journal of Homeland Security and Emergency Management,http://www.bepress.com/jhsem/,Q2,58
Qualitative Research in Accounting and Management,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=QRAM,Q2,66
Transnational Corporations,http://www.unctad.org/Templates/Page.asp?intItemID=2926&lang=1,Q2,39
Journal of Financial Research,https://onlinelibrary.wiley.com/journal/14756803,Q2,53
European Journal of Industrial Relations,http://ejd.sagepub.com/,Q2,85
International Journal of Technology Management,http://www.inderscience.com/browse/index.php?journalID=27,Q2,120
Issues in Accounting Education,https://aaajournals.org/loi/iace,Q2,94
Journal of Economics and Business,https://www.journals.elsevier.com/journal-of-economics-and-business,Q2,88
Journal of Consumer Policy,http://www.springer.com/sociology/social+sciences%2C+general/journal/10603,Q2,76
International Journal of Entrepreneurship and Small Business,https://www.inderscience.com/jhome.php?jcode=ijesb,Q2,265
Journal of Economic Interaction and Coordination,http://www.springer.com/economics/economic+theory/journal/11403,Q2,64
Australian Journal of Management,http://aum.sagepub.com/,Q2,86
"Digital Policy, Regulation and Governance",https://www.periodicals.com/stock_e/d/ttl58682.html,Q2,104
Review of Industrial Organization,http://www.springer.com/economics/industrial+organization/journal/11151,Q2,158
Revista de Contabilidad-Spanish Accounting Review,https://www.scimagojr.com/journalsearch.php?q=21100266590&tip=sid&clean=0,Q2,65
Asia Europe Journal,http://www.springer.com/sociology/social+sciences%2C+general/journal/10308,Q2,84
IIMB Management Review,https://www.journals.elsevier.com/iimb-management-review,Q2,83
Water Economics and Policy,https://www.scimagojr.com/journalsearch.php?q=21100907367&tip=sid&clean=0,Q2,88
International Journal of Business Information Systems,http://www.inderscience.com/browse/index.php?journalID=172,Q2,231
Academy of Strategic Management Journal,https://www.scimagojr.com/journalsearch.php?q=19700175176&tip=sid&clean=0,Q2,342
Entrepreneurial Business and Economics Review,https://eber.uek.krakow.pl/index.php/eber,Q2,147
International Journal of Technology,http://ijtech.eng.ui.ac.id/,Q2,501
Journal of Management History,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jmh,Q2,78
Journal of Network and Systems Management,http://www.springer.com/computer+science/communication+networks/journal/10922,Q2,113
Systems Research and Behavioral Science,http://www3.interscience.wiley.com/journal/117946258/grouphome/home.html,Q2,180
ZWF Zeitschrift fuer Wirtschaftlichen Fabrikbetrieb,http://www.zwf-online.de/web/o_archiv.asp?task=04&o_id=20080609145437-49&navid=0,Q2,585
International Journal of Innovation Science,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=IJIS,Q2,78
Polish Journal of Management Studies,https://pjms.zim.pcz.pl/resources/html/cms/MAINPAGE,Q2,287
International Journal of Manpower,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijm,Q2,196
Journal of Theoretical and Applied Electronic Commerce Research,http://www.jtaer.com/,Q2,56
Coaching,https://www.scimagojr.com/journalsearch.php?q=19700190348&tip=sid&clean=0,Q2,41
Journal of International Accounting Research,https://www.scimagojr.com/journalsearch.php?q=19900193251&tip=sid&clean=0,Q2,74
International Journal of Auditing,https://onlinelibrary.wiley.com/journal/10991123,Q2,83
International Journal of Organizational Analysis,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijoa,Q2,151
Journal of Accounting and Organizational Change,https://www.emeraldinsight.com/journal/jaoc,Q2,74
Journal on Chain and Network Science,http://www.mst.wur.nl/UK/Research/Research+context/Journal/,Q2,13
Action Research,http://arj.sagepub.com/,Q2,99
International Journal of Integrated Supply Management,https://www.inderscience.com/jhome.php?jcode=ijism,Q2,34
Journal of Strategy and Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JSMA,Q2,78
Journal of General Management,https://journals.sagepub.com/home/gem,Q2,55
Journal of Change Management,https://www.tandfonline.com/loi/rjcm20,Q2,56
Business and Society Review,http://www.wiley.com/bw/journal.asp?ref=0045-3609,Q2,68
International Journal of Applied Ceramic Technology,http://www.wiley.com/bw/journal.asp?ref=1546-542X,Q2,449
Journal of Teaching in International Business,http://www.informaworld.com/smpp/title~content=t792306976~db=all,Q2,49
International Journal of Managerial Finance,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijmf,Q2,92
Journal of Economic Issues,http://www.mesharpe.com/mall/results1.asp?acr=jei,Q2,215
IEEE Transactions on Professional Communication,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=47,Q2,91
Journal of Portfolio Management,https://jpm.pm-research.com/,Q2,235
European Journal of Training and Development,https://www.emeraldgrouppublishing.com/journal/ejtd,Q2,116
Team Performance Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=tpm,Q2,72
Journal of World Investment and Trade,https://www.scimagojr.com/journalsearch.php?q=21100885607&tip=sid&clean=0,Q2,86
International Journal of Product Lifecycle Management,http://www.inderscience.com/browse/index.php?journalID=139,Q2,53
International Journal of Logistics Systems and Management,https://www.inderscience.com/jhome.php?jcode=ijlsm,Q2,226
Journal of Revenue and Pricing Management,http://www.palgrave-journals.com/rpm/index.html,Q2,147
Asia-Pacific Journal of Business Administration,https://www.emerald.com/insight/publication/issn/1757-4323,Q2,46
International Journal of Entrepreneurial Venturing,https://www.inderscience.com/jhome.php?jcode=ijev,Q2,70
