Nombre,Enlace,Categoria,CantidadArticulos
Cellular Polymers,https://us.sagepub.com/en-us/sam/cellular-polymers/journal203550,Q2,41
PNRPU Mechanics Bulletin,https://www.scimagojr.com/journalsearch.php?q=21100286375&tip=sid&clean=0,Q2,190
Uspehi Fiziki Metallov,https://ufm.imp.kiev.ua/en/index.html,Q2,43
PCI Journal (discontinued),https://www.scimagojr.com/journalsearch.php?q=18280&tip=sid&clean=0,Q2,104
Bulletin of Materials Science,http://www.springer.com/materials/journal/12034,Q2,569
Canadian Metallurgical Quarterly,https://www.tandfonline.com/loi/ycmq20,Q2,156
Journal of Dispersion Science and Technology,http://www.informaworld.com/smpp/title~content=t713597266~db=all,Q2,689
"Metallography, Microstructure, and Analysis",https://www.springer.com/journal/13632,Q2,189
Wood Research,http://www.woodresearch.sk/intro.php,Q2,269
E-Polymers,https://www.degruyter.com/view/journals/epoly/epoly-overview.xml,Q2,173
Jinshu Xuebao/Acta Metallurgica Sinica,http://jsxb.periodicals.net.cn/default.html,Q2,538
Acta Polymerica Sinica,http://www.wanfangdata.com/sci/details.aspx?id=3251408,Q2,424
Mechanics of Composite Materials,http://www.springer.com/materials/characterization+%26+evaluation/journal/11029,Q2,230
Polymer Science - Series D,http://www.springer.com/chemistry/polymer+science/journal/12260,Q2,268
Metal Powder Report,http://www.elsevier.com/wps/find/journaldescription.cws_home/405937/description#description,Q2,857
Obogashchenie Rud,https://www.scimagojr.com/journalsearch.php?q=21100254429&tip=sid&clean=0,Q2,183
Crystal Research and Technology,https://onlinelibrary.wiley.com/journal/15214079,Q2,313
"Plastics, Rubber and Composites",https://www.tandfonline.com/loi/yprc20,Q2,164
Stahlbau,https://www.scimagojr.com/journalsearch.php?q=17411&tip=sid&clean=0,Q2,415
Tsvetnye Metally,https://www.scimagojr.com/journalsearch.php?q=28901&tip=sid&clean=0,Q2,475
Gold Bulletin,https://www.springer.com/materials/special+types/journal/13404,Q2,64
Green Materials,https://www.icevirtuallibrary.com/toc/jgrma/current,Q2,34
Polymers from Renewable Resources,https://journals.sagepub.com/home/prr,Q2,35
Journal of Macromolecular Science - Pure and Applied Chemistry,http://www.informaworld.com/smpp/title~content=t713597274~db=all,Q2,326
Transactions of the Indian Institute of Metals,http://www.springer.com/materials/special+types/journal/12666,Q2,834
Inorganic Materials,http://www.springer.com/chemistry/inorganic+chemistry/journal/10789,Q2,712
Journal of Central South University,https://www.springer.com/journal/11771,Q2,936
Izvestiya Vysshikh Uchebnykh Zavedenij. Chernaya Metallurgiya,https://www.scimagojr.com/journalsearch.php?q=34885&tip=sid&clean=0,Q2,282
Protection of Metals and Physical Chemistry of Surfaces,https://link.springer.com/journal/11124,Q2,508
Science of Sintering,https://www.scimagojr.com/journalsearch.php?q=35693&tip=sid&clean=0,Q2,123
Journal of Microwave Power and Electromagnetic Energy,http://www.impi.org/publications/jmpee/,Q2,72
Archives of Foundry Engineering,https://content.sciendo.com/view/journals/afe/afe-overview.xml,Q2,416
"Journal of Mining and Metallurgy, Section B: Metallurgy",http://www.jmmab.com/,Q2,125
Metallurgist,http://www.springer.com/materials/special+types/journal/11015,Q2,562
Yosetsu Gakkai Ronbunshu/Quarterly Journal of the Japan Welding Society,http://jweld.jp/journal/index.html,Q2,142
Welding Journal,https://www.scimagojr.com/journalsearch.php?q=12040&tip=sid&clean=0,Q2,350
Kang T'ieh/Iron and Steel (Peking),https://www.scimagojr.com/journalsearch.php?q=29695&tip=sid&clean=0,Q2,567
Journal of Korean Institute of Metals and Materials,http://211.116.129.32/home/eng/publications/trend.asp,Q2,363
Metal Science and Heat Treatment,http://www.springer.com/materials/special+types/journal/11041,Q2,402
International Journal of Civil Engineering and Technology (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100785495&tip=sid&clean=0,Q2,4212
