Nombre,Enlace,Categoria,CantidadArticulos
Logopedics Phoniatrics Vocology,http://informahealthcare.com/loi/log,Q2,67
"Media, War and Conflict",http://mwc.sagepub.com/,Q2,67
Palgrave Communications,https://www.scimagojr.com/journalsearch.php?q=21100873453&tip=sid&clean=0,Q2,414
Educational Philosophy and Theory,https://www.tandfonline.com/loi/rept20,Q2,595
Journal of Management History,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jmh,Q2,78
American Journal of Psychology,https://www.press.uillinois.edu/journals/ajp.html,Q2,103
Global Media and Communication,http://gmc.sagepub.com/,Q2,56
Anthropology and Medicine,http://www.informaworld.com/smpp/title~content=t713405391~db=all,Q2,76
Neurocase,http://www.informaworld.com/smpp/title~content=t713658146~db=all,Q2,177
Daedalus,http://www.mitpressjournals.org/loi/daed,Q2,156
Human Organization,http://www.sfaa.net/ho/main/recentback.html,Q2,97
Journal of Anthropological Research,https://www.journals.uchicago.edu/toc/jar/current,Q2,59
Colonial Latin American Review,http://www.informaworld.com/smpp/title~content=t713410828~db=all,Q2,81
Ethnography,https://journals.sagepub.com/home/eth,Q2,110
Polar Journal,https://www.tandfonline.com/toc/rpol20/current,Q2,94
Critique of Anthropology,http://coa.sagepub.com/,Q2,74
Journal of Communication Inquiry,http://jci.sagepub.com/,Q2,74
Medical Problems of Performing Artists,http://www.sciandmed.com/mppa/,Q2,117
"Historia, Ciencias, Saude - Manguinhos",http://www.revistahcsm.coc.fiocruz.br/english/,Q2,287
International Journal of Cross Cultural Management,http://ccm.sagepub.com/,Q2,63
Anthropological Quarterly,http://muse.jhu.edu/journals/anq/,Q2,105
L'Encephale,http://www.elsevier.com/wps/find/journaldescription.cws_home/709657/description#description,Q2,331
Arts and Health,https://www.scimagojr.com/journalsearch.php?q=21100208033&tip=sid&clean=0,Q2,71
SAGE Open,https://journals.sagepub.com/home/sgo,Q2,945
Kennedy Institute of Ethics Journal,https://www.press.jhu.edu/journals/kennedy-institute-ethics-journal,Q2,77
Arabian Archaeology and Epigraphy,http://www.wiley.com/bw/journal.asp?ref=0905-7196&site=1,Q2,50
Mana: Estudos de Antropologia Social,http://www.scielo.br/scielo.php?script=sci_serial&pid=0104-9313&lng=en&nrm=iso,Q2,84
Perspectives in Biology and Medicine,http://muse.jhu.edu/journals/perspectives_in_biology_and_medicine/,Q2,170
Journal of Futures Studies,http://www.jfs.tku.edu.tw/,Q2,100
Slavic Review,http://www.slavicreview.illinois.edu/,Q2,139
Journal of the International Association for Shell and Spatial Structures,http://www.iass-structures.org/index.cfm/journal.home,Q2,82
Indonesia and the Malay World,http://www.informaworld.com/smpp/title~content=t713426698~db=all,Q2,66
Journal of General Psychology,http://www.heldref.org/pubs/gen/about.html,Q2,68
Langage et Societe,http://album.revues.org/index2094.html,Q2,88
Icon,https://www.scimagojr.com/journalsearch.php?q=19600156834&tip=sid&clean=0,Q2,8
Journal of Language Aggression and Conflict,https://benjamins.com/catalog/jlac,Q2,43
Canadian Review of Sociology,http://www.wiley.com/bw/journal.asp?ref=1755-6171,Q2,112
Oceania,http://www.periodicals.com/html/ihp_e.html?eo05449,Q2,61
Chinese Semiotic Studies,https://www.scimagojr.com/journalsearch.php?q=21100897050&tip=sid&clean=0,Q2,97
International Studies in the Philosophy of Science,http://www.informaworld.com/smpp/title~content=t713427740~db=all,Q2,47
European Journal of Language Policy,https://online.liverpooluniversitypress.co.uk/journal/ejlp,Q2,47
International Journal of the Sociology of Language,https://www.degruyter.com/view/j/ijsl?lang=en,Q2,157
Humor,http://www.degruyter.de/journals/humor/detailEn.cfm,Q2,87
Homme,http://lhomme.revues.org/,Q2,91
"Art, Design & Communication in Higher Education",https://www.scimagojr.com/journalsearch.php?q=5900152751&tip=sid&clean=0,Q2,47
International Review of Pragmatics,https://www.scimagojr.com/journalsearch.php?q=19700200986&tip=sid&clean=0,Q2,36
Oceanic Linguistics,http://www.uhpress.hawaii.edu/journals/ol/,Q2,68
Endeavour,http://www.elsevier.com/wps/find/journaldescription.cws_home/574/description#description,Q2,68
Language Testing in Asia,https://www.scimagojr.com/journalsearch.php?q=21100899443&tip=sid&clean=0,Q2,50
Osiris,http://www.journals.uchicago.edu/toc/osiris/current,Q2,43
Language Dynamics and Change,https://brill.com/view/journals/ldc/ldc-overview.xml,Q2,35
Dialectical Anthropology,http://www.springer.com/sociology/journal/10624,Q2,102
Law and Philosophy,http://www.springer.com/philosophy/philosophy+of+law/journal/10982,Q2,70
History of Philosophy Quarterly,https://www.scimagojr.com/journalsearch.php?q=21000196004&tip=sid&clean=0,Q2,60
Interpreting,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=INTP,Q2,32
"Philosophy, Psychiatry and Psychology",https://www.scimagojr.com/journalsearch.php?q=21100203112&tip=sid&clean=0,Q2,145
Translation Studies,https://www.scimagojr.com/journalsearch.php?q=5800220705&tip=sid&clean=0,Q2,75
BioLaw Journal,http://rivista.biodiritto.org/ojs/index.php?journal=biolaw,Q2,149
Foundations of Science,http://www.springer.com/philosophy/philosophy+of+sciences/journal/10699,Q2,177
African and Black Diaspora,https://www.scimagojr.com/journalsearch.php?q=19700187711&tip=sid&clean=0,Q2,68
Language Learning in Higher Education,https://www.degruyter.com/view/j/cercles,Q2,59
Kantian Review,http://www.uwp.co.uk/book_desc/kant.html,Q2,81
Philosophy of Management,https://www.scimagojr.com/journalsearch.php?q=21100890619&tip=sid&clean=0,Q2,62
Feminist Studies,https://www.scimagojr.com/journalsearch.php?q=23597&tip=sid&clean=0,Q2,102
Journal of Islamic Archaeology,https://journals.equinoxpub.com/index.php/JIA,Q2,31
Open Linguistics,https://www.degruyter.com/view/j/opli,Q2,106
Palabra Clave,https://www.scimagojr.com/journalsearch.php?q=21100215170&tip=sid&clean=0,Q2,124
Praxema,https://www.scimagojr.com/journalsearch.php?q=21100863364&tip=sid&clean=0,Q2,48
Reports on Mathematical Logic,https://www.scimagojr.com/journalsearch.php?q=21100202911&tip=sid&clean=0,Q2,22
Critical Arts,https://www.tandfonline.com/loi/rcrc20,Q2,161
Design Journal,https://www.tandfonline.com/toc/rfdj20/current,Q2,157
Zeitschrift fur Fremdsprachenforschung,https://www.scimagojr.com/journalsearch.php?q=5800212867&tip=sid&clean=0,Q2,41
Norwegian Archaeological Review,http://www.informaworld.com/smpp/title~content=t713926118~db=all,Q2,53
Practical Theology,https://www.scimagojr.com/journalsearch.php?q=21100242832&tip=sid&clean=0,Q2,104
Annales Medico-Psychologiques,http://www.elsevier.com/wps/find/journaldescription.cws_home/622288/description#description,Q2,478
Glottometrics,https://www.ram-verlag.eu/journals-e-journals/glottometrics/,Q2,51
Mankind Quarterly,http://www.mankindquarterly.org/,Q2,131
"Bijdragen tot de Taal-, Land- en Volkenkunde",https://brill.com/view/journals/bki/bki-overview.xml,Q2,41
International Journal of Feminist Approaches to Bioethics,https://www.scimagojr.com/journalsearch.php?q=21100232420&tip=sid&clean=0,Q2,66
Studia Linguistica,http://www.wiley.com/bw/journal.asp?ref=0039-3193,Q2,47
Acta Linguistica Hafniensia,https://www.scimagojr.com/journalsearch.php?q=5800209323&tip=sid&clean=0,Q2,40
Critical African Studies,https://www.tandfonline.com/loi/rcaf20,Q2,69
IEEE Annals of the History of Computing,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=85,Q2,105
Perspectives on Science,https://www.scimagojr.com/journalsearch.php?q=5600155094&tip=sid&clean=0,Q2,99
South African Journal of Philosophy,https://www.tandfonline.com/toc/rsph20/current,Q2,135
Design Issues,http://www.mitpressjournals.org/loi/desi,Q2,112
Arheoloski Vestnik,https://www.scimagojr.com/journalsearch.php?q=97067&tip=sid&clean=0,Q2,39
Munibe Antropologia-Arkeologia,http://www.aranzadi.eus/munibe-antropologia-arkeologia,Q2,62
World Futures,https://www.scimagojr.com/journalsearch.php?q=24696&tip=sid&clean=0,Q2,110
Archeologia e Calcolatori,http://www.archcalc.cnr.it/,Q2,114
Constructions and Frames,https://www.scimagojr.com/journalsearch.php?q=19700170250&tip=sid&clean=0,Q2,29
Logique et Analyse,http://www.vub.ac.be/CLWF/L&A/,Q2,69
Archive for History of Exact Sciences,http://www.springer.com/mathematics/history+of+mathematics/journal/407,Q2,52
History of Humanities,https://www.scimagojr.com/journalsearch.php?q=21100906914&tip=sid&clean=0,Q2,63
International Journal of Lexicography,http://ijl.oxfordjournals.org/,Q2,66
JALT CALL Journal,https://journal.jaltcall.org/,Q2,34
Australian Journal of Language and Literacy,https://www.alea.edu.au/resources/australian-journal-of-language-and-literacy-ajll-2,Q2,48
Australian Journal of Linguistics,https://www.scimagojr.com/journalsearch.php?q=5700189174&tip=sid&clean=0,Q2,66
Sign Systems Studies,https://www.scimagojr.com/journalsearch.php?q=17700155437&tip=sid&clean=0,Q2,88
Fennoscandia Archaeologica,https://www.scimagojr.com/journalsearch.php?q=21100242208&tip=sid&clean=0,Q2,31
Journal of Global Ethics,https://www.tandfonline.com/loi/rjge20,Q2,93
Historical Studies in the Natural Sciences,https://online.ucpress.edu/hsns,Q2,62
Revista de Historia Industrial,https://www.scimagojr.com/journalsearch.php?q=13984&tip=sid&clean=0,Q2,85
Integrative Psychological and Behavioral Science,http://www.springer.com/psychology/journal/12124,Q2,125
"Journal of Information, Communication and Ethics in Society",http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jices,Q2,91
International Journal of Education Through Art,https://www.intellectbooks.com/international-journal-of-education-through-art,Q2,77
International Journal of Speech Technology,http://www.springer.com/engineering/signals/journal/10772,Q2,259
Cognitive Semantics,https://www.scimagojr.com/journalsearch.php?q=21100903820&tip=sid&clean=0,Q2,26
Manuscrito,https://periodicos.sbu.unicamp.br/ojs/index.php/manuscrito,Q2,60
South Asia Research,http://sar.sagepub.com/,Q2,59
Labor Studies Journal,http://lsj.sagepub.com/,Q2,71
Middle East Law and Governance,http://www.brill.nl/default.aspx?partid=212&pid=31352,Q2,46
Indonesian Journal of Applied Linguistics,http://ejournal.upi.edu/index.php/IJAL,Q2,172
Philosophical Investigations,http://www.wiley.com/bw/journal.asp?ref=0190-0536,Q2,70
Acta Biotheoretica,http://www.springer.com/philosophy/philosophy+of+sciences/journal/10441,Q2,64
CALL-EJ,http://callej.org/,Q2,36
Game Studies,https://www.scimagojr.com/journalsearch.php?q=27205&tip=sid&clean=0,Q2,38
Irish Journal of Psychological Medicine,https://www.scimagojr.com/journalsearch.php?q=16221&tip=sid&clean=0,Q2,153
English World-Wide,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=EWW,Q2,38
Journal of Asian Architecture and Building Engineering,https://www.tandfonline.com/loi/tabe20,Q2,251
Textile: The Journal of Cloth and Culture,https://www.tandfonline.com/loi/rftx20,Q2,98
Journal of Theoretical and Philosophical Psychology,https://www.scimagojr.com/journalsearch.php?q=19500157012&tip=sid&clean=0,Q2,54
Language Matters,https://www.tandfonline.com/loi/rlms20,Q2,69
Croatian Journal of Philosophy,https://www.scimagojr.com/journalsearch.php?q=19700186703&tip=sid&clean=0,Q2,81
Intellectual Economics,https://www.scimagojr.com/journalsearch.php?q=21100896940&tip=sid&clean=0,Q2,4
Science in Context,http://journals.cambridge.org/action/displayJournal?jid=SIC,Q2,58
South African Archaeological Bulletin,http://www.archaeology.org.za/page3.html,Q2,51
Hermes (Denmark),https://www.scimagojr.com/journalsearch.php?q=21100202734&tip=sid&clean=0,Q2,13
Interchange,http://www.springer.com/education+%26+language/educational+policy/journal/10780,Q2,78
Journal of Maritime Archaeology,http://www.springer.com/archaeology/journal/11457,Q2,56
Legal Theory,https://www.scimagojr.com/journalsearch.php?q=5700154184&tip=sid&clean=0,Q2,34
Philosophy East and West,http://www.uhpress.hawaii.edu/journals/pew/,Q2,203
Asian EFL Journal,https://www.asian-efl-journal.com/,Q2,419
Functions of Language,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=FOL,Q2,37
American Archivist,https://www.scimagojr.com/journalsearch.php?q=12085&tip=sid&clean=0,Q2,63
Journal of Nietzsche Studies,https://www.scimagojr.com/journalsearch.php?q=19700182679&tip=sid&clean=0,Q2,73
Practice Periodical on Structural Design and Construction,http://pubs.asce.org/journals/ppstructuraldesign/default.htm,Q2,135
Global Bioethics,https://www.scimagojr.com/journalsearch.php?q=21100922650&tip=sid&clean=0,Q2,17
Archaologisches Korrespondenzblatt,http://web.rgzm.de/273.html,Q2,104
Meta,http://www.erudit.org/revue/meta/apropos.html,Q2,98
Asian ESP Journal,https://www.asian-esp-journal.com/,Q2,102
Mathematical Intelligencer,http://www.springer.com/mathematics/journal/283,Q2,175
Continental Philosophy Review,http://www.springer.com/philosophy/phenomenology/journal/11007,Q2,79
Estudos do Quaternario,https://www.scimagojr.com/journalsearch.php?q=21100447819&tip=sid&clean=0,Q2,46
History of Geo- and Space Sciences,https://www.scimagojr.com/journalsearch.php?q=19800188061&tip=sid&clean=0,Q2,32
Metaphilosophy,http://www.wiley.com/bw/journal.asp?ref=0026-1068,Q2,125
Notes and Records of the Royal Society of London,https://royalsocietypublishing.org/journal/rsnr,Q2,83
International Journal for the Semiotics of Law,http://www.springer.com/law/journal/11196,Q2,123
"International Journal of Innovation, Creativity and Change",https://www.ijicc.net/,Q2,84
Journal of Chinese Linguistics,http://www.cuhk.edu.hk/journal/jcl/,Q2,55
Kant-Studien,http://www.degruyter.de/journals/ks/detailEn.cfm,Q2,75
Philosophical Papers,https://www.tandfonline.com/loi/rppa20,Q2,54
Psychology of Language and Communication,https://content.sciendo.com/view/journals/plc/plc-overview.xml?tab_body=overview,Q2,62
Axiomathes,http://www.springer.com/philosophy/journal/10516,Q2,111
International Journal of Philosophical Studies,https://www.tandfonline.com/loi/riph20,Q2,120
Utopia y Praxis Latinoamericana,https://produccioncientificaluz.org/index.php/utopia,Q2,209
Bitacora Urbano Territorial,https://www.scimagojr.com/journalsearch.php?q=19700170481&tip=sid&clean=0,Q2,140
TESOL International Journal,https://www.scimagojr.com/journalsearch.php?q=21100871693&tip=sid&clean=0,Q2,30
Acta Analytica,https://www.scimagojr.com/journalsearch.php?q=19400158711&tip=sid&clean=0,Q2,97
Archaeologies,http://www.springer.com/archaeology/journal/11759,Q2,66
Disputatio,https://www.scimagojr.com/journalsearch.php?q=21100202749&tip=sid&clean=0,Q2,57
Journal of Value Inquiry,http://www.springer.com/philosophy/ontology/journal/10790,Q2,119
TESL-EJ,https://www.scimagojr.com/journalsearch.php?q=21100904728&tip=sid&clean=0,Q2,30
Dialogue-Canadian Philosophical Review,http://journals.cambridge.org/action/displayJournal?jid=DIA,Q2,115
Business & professional ethics journal,https://www.scimagojr.com/journalsearch.php?q=22290&tip=sid&clean=0,Q2,10
Folia Linguistica,http://www.degruyter.de/journals/follin/detailEn.cfm,Q2,84
Library Philosophy and Practice,http://digitalcommons.unl.edu/libphilprac/,Q2,521
Logos and Episteme,http://logos-and-episteme.acadiasi.ro/,Q2,99
Revue Francaise de Linguistique Appliquee,https://www.scimagojr.com/journalsearch.php?q=17700154916&tip=sid&clean=0,Q2,53
"Filosofija, Sociologija",https://www.scimagojr.com/journalsearch.php?q=11600153664&tip=sid&clean=0,Q2,107
Journal of Visual Languages and Computing,http://www.elsevier.com/wps/find/journaldescription.cws_home/622907/description#description,Q2,118
Philosophy,https://www.cambridge.org/core/journals/philosophy,Q2,84
Brill's Journal of Afroasiatic Languages and Linguistics,https://brill.com/view/journals/aall/aall-overview.xml,Q2,34
"Law, Probability and Risk",https://www.scimagojr.com/journalsearch.php?q=21100195305&tip=sid&clean=0,Q2,57
Arqueologia Iberoamericana,https://www.scimagojr.com/journalsearch.php?q=21100220374&tip=sid&clean=0,Q2,103
Diametros,https://www.scimagojr.com/journalsearch.php?q=21100201733&tip=sid&clean=0,Q2,97
Evolution Psychiatrique,http://www.elsevier.com/wps/find/journaldescription.cws_home/620114/description#description,Q2,207
Queensland Archaeological Research,https://journals.jcu.edu.au/qar,Q2,6
East Asian Pragmatics,https://www.scimagojr.com/journalsearch.php?q=21100901052&tip=sid&clean=0,Q2,11
Estudios de Cultura Maya,https://www.scimagojr.com/journalsearch.php?q=5800207832&tip=sid&clean=0,Q2,59
Critical Horizons,http://www.brill.nl/default.aspx?partid=212&pid=8923,Q2,71
Casopis pro Moderni Filologii,https://www.scimagojr.com/journalsearch.php?q=5800207569&tip=sid&clean=0,Q2,59
Conservation and Management of Archaeological Sites,https://www.tandfonline.com/loi/ycma20,Q2,74
Lahivordlusi/Lahivertailuja,http://arhiiv.rakenduslingvistika.ee/ajakirjad/index.php/lahivordlusi,Q2,39
Time and Mind,http://www.bergpublishers.com/BergJournals/TimeMind/tabid/3253/Default.aspx,Q2,67
Chinese Journal of Applied Linguistics,https://www.degruyter.com/view/j/cjal,Q2,66
Journal of Mediterranean Archaeology,http://www.equinoxjournals.com/ojs/index.php/JMA,Q2,35
Revista de Llengua i Dret,https://www.scimagojr.com/journalsearch.php?q=5800207616&tip=sid&clean=0,Q2,137
Rhetorica - Journal of the History of Rhetoric,http://www.ucpressjournals.com/journalSoc.asp?j=rh,Q2,44
Transactions of the Philological Society,http://www.wiley.com/bw/journal.asp?ref=0079-1636,Q2,57
Culture Unbound,https://www.cultureunbound.ep.liu.se/,Q2,67
Gender and Language,https://www.scimagojr.com/journalsearch.php?q=19700169834&tip=sid&clean=0,Q2,66
Acta Comportamentalia,https://www.scimagojr.com/journalsearch.php?q=5700169412&tip=sid&clean=0,Q2,64
Boletimdo Museu Paraense Emilio Goeldi:Ciencias Humanas,https://www.scimagojr.com/journalsearch.php?q=19900193545&tip=sid&clean=0,Q2,125
Linguistic Research,http://isli.khu.ac.kr/journal/,Q2,85
Nordic Journal of Linguistics,https://www.scimagojr.com/journalsearch.php?q=5800207749&tip=sid&clean=0,Q2,40
Anthropological Forum,http://www.informaworld.com/smpp/title~content=t713405137~db=all,Q2,78
Catalan Journal of Linguistics,https://revistes.uab.cat/catJL,Q2,23
Iberica,https://www.scimagojr.com/journalsearch.php?q=14000155853&tip=sid&clean=0,Q2,62
Voprosy Jazykoznanija,http://vja.ruslang.ru/en,Q2,117
European Journal of Humour Research,https://europeanjournalofhumour.org/index.php/ejhr/index,Q2,72
Iran,https://www.scimagojr.com/journalsearch.php?q=5800196826&tip=sid&clean=0,Q2,53
Korea Observer,http://www.iks.or.kr/English/aboutko/introduction.asp,Q2,90
Writing Systems Research,https://www.scimagojr.com/journalsearch.php?q=19600162023&tip=sid&clean=0,Q2,30
Foucault Studies,https://www.scimagojr.com/journalsearch.php?q=19900193544&tip=sid&clean=0,Q2,64
Procesamiento de Lenguaje Natural,https://www.scimagojr.com/journalsearch.php?q=21100195304&tip=sid&clean=0,Q2,131
Cahiers de Linguistique Asie Orientale,http://crlao.ehess.fr/document.php?id=253,Q2,20
Methexis,https://brill.com/view/journals/met/met-overview.xml,Q2,32
Indo-Iranian Journal,http://www.springer.com/philosophy/non-western+philosophy/journal/10783,Q2,27
Journal of Philosophical Research,http://secure.pdcnet.org/pdc/bvdb.nsf/journal?openform&journal=pdc_jpr,Q2,80
Probus,http://www.degruyter.de/journals/probus/detailEn.cfm,Q2,33
JLIS.it,https://www.jlis.it/,Q2,83
Nyame Akuma,https://www.scimagojr.com/journalsearch.php?q=21100275418&tip=sid&clean=0,Q2,46
Pragmatics and Cognition,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=P%26C,Q2,64
Discourse and Interaction,https://www.scimagojr.com/journalsearch.php?q=21100286340&tip=sid&clean=0,Q2,30
Rhetoric and Public Affairs,https://www.scimagojr.com/journalsearch.php?q=5600155086&tip=sid&clean=0,Q2,61
Texto Livre,http://www.periodicos.letras.ufmg.br/index.php/textolivre,Q2,87
Voprosy Filosofii,http://www.vphil.ru/,Q2,689
Bulletin de la Societe Prehistorique Francaise,http://www.prehistoire.org/515_p_46628/le-bulletin-de-la-spf.html,Q2,31
Jazykovedny Casopis,https://www.scimagojr.com/journalsearch.php?q=5800207754&tip=sid&clean=0,Q2,98
Povolzhskaya Arkheologiya,http://archaeologie.pro/en/,Q2,170
Ragion Pratica,https://www.mulino.it/riviste/issn/1720-2396,Q2,94
Revista de Linguistica y Lenguas Aplicadas,https://polipapers.upv.es/index.php/rdlyla/index,Q2,33
Zeitschrift fur Papyrologie und Epigraphik,https://www.scimagojr.com/journalsearch.php?q=76704&tip=sid&clean=0,Q2,321
Electronic Journal of Foreign Language Teaching,http://e-flt.nus.edu.sg/,Q2,42
Ethics and the Environment,https://www.scimagojr.com/journalsearch.php?q=5700179464&tip=sid&clean=0,Q2,31
Transinformacao,http://www.scielo.br/scielo.php?script=sci_serial&pid=0103-3786&lng=es&nrm=iso,Q2,89
Russian Journal of Linguistics,https://www.scimagojr.com/journalsearch.php?q=21100874334&tip=sid&clean=0,Q2,49
Canadian Journal of Linguistics,https://www.cambridge.org/core/journals/canadian-journal-of-linguistics-revue-canadienne-de-linguistique,Q2,72
Journal of French Language Studies,http://journals.cambridge.org/action/displayJournal?jid=JFL,Q2,62
Journal of Historical Pragmatics,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=JHP,Q2,41
Journal of The American Institute for Conservation,http://cool.conservation-us.org/coolaic/jaic/index.html,Q2,49
Journal of the History of Ideas,https://jhi.pennpress.org/home/,Q2,97
"Philosophical Forum, The",http://www.wiley.com/bw/journal.asp?ref=0031-806X,Q2,74
British Journal of Aesthetics,http://bjaesthetics.oxfordjournals.org/,Q2,77
Journal of Historical Linguistics,https://benjamins.com/catalog/jhl,Q2,35
Linguistica Silesiana,https://www.scimagojr.com/journalsearch.php?q=5800212844&tip=sid&clean=0,Q2,64
Archeometriai Muhely,https://www.scimagojr.com/journalsearch.php?q=19700183128&tip=sid&clean=0,Q2,52
Magyar Nyelvor,https://www.scimagojr.com/journalsearch.php?q=5800222691&tip=sid&clean=0,Q2,103
Metaphysica,https://www.scimagojr.com/journalsearch.php?q=19600157917&tip=sid&clean=0,Q2,45
Acta Baltica Historiae et Philosophiae Scientiarum,http://www.bahps.org/acta-baltica,Q2,46
Canadian Studies in Population,https://www.scimagojr.com/journalsearch.php?q=26306&tip=sid&clean=0,Q2,43
Cold War History,https://www.scimagojr.com/journalsearch.php?q=5700162095&tip=sid&clean=0,Q2,78
Con-textos Kantianos,https://www.con-textoskantianos.net/index.php/revista/index,Q2,153
Cosmos and History,https://www.scimagojr.com/journalsearch.php?q=21100201721&tip=sid&clean=0,Q2,158
English Historical Review,https://academic.oup.com/ehr,Q2,79
Journal of African Languages and Linguistics,https://www.degruyter.com/view/j/jall,Q2,23
"Analele Universitatii din Craiova - Seria Stiinte Filologice, Lingvistica",https://www.scimagojr.com/journalsearch.php?q=21100203101&tip=sid&clean=0,Q2,107
Asia-Pacific Social Science Review,https://apssr.com/,Q2,127
Cuadernos Europeos de Deusto,http://ced.revistas.deusto.es/,Q2,38
Cultura de los Cuidados,https://culturacuidados.ua.es/,Q2,148
Journal of Architectural Conservation,https://www.tandfonline.com/loi/raco20,Q2,42
Mutatis Mutandis,https://www.scimagojr.com/journalsearch.php?q=21100258403&tip=sid&clean=0,Q2,77
Notizie di Politeia,https://www.scimagojr.com/journalsearch.php?q=67153&tip=sid&clean=0,Q2,222
Oral History Review,https://academic.oup.com/ohr,Q2,50
Public Archaeology,https://www.scimagojr.com/journalsearch.php?q=6500153155&tip=sid&clean=0,Q2,47
Studia Historica Nitriensia,http://www.shnnitra.ff.ukf.sk/,Q2,115
Archaeofauna,http://www.uam.es/otros/paleofau/RevistaArchaeofauna.htm,Q2,36
Continuity and Change,http://journals.cambridge.org/action/displayJournal?jid=CON,Q2,52
Magyar Filozofiai Szemle,https://www.scimagojr.com/journalsearch.php?q=5700168842&tip=sid&clean=0,Q2,97
Revus,https://www.scimagojr.com/journalsearch.php?q=21100291842&tip=sid&clean=0,Q2,51
Circulo de Linguistica Aplicada a la Comunicacion,https://revistas.ucm.es/index.php/CLAC,Q2,196
Journal of Chinese History,https://www.scimagojr.com/journalsearch.php?q=21100894205&tip=sid&clean=0,Q2,28
Journal of Creative Music Systems,https://www.scimagojr.com/journalsearch.php?q=21100934788&tip=sid&clean=0,Q2,10
Kritika,http://muse.jhu.edu/journals/kritika/,Q2,105
"Preservation, Digital Technology and Culture",https://www.scimagojr.com/journalsearch.php?q=21100241768&tip=sid&clean=0,Q2,63
Revista de Estudios Sociales,https://revistas.uniandes.edu.co/journal/res,Q2,136
Zeitschrift fur Assyriologie und Vorderasiastische Archaeologie,http://www.degruyter.de/journals/za/detailEn.cfm,Q2,41
Langue Francaise,https://www.scimagojr.com/journalsearch.php?q=5800207561&tip=sid&clean=0,Q2,95
Russian Studies in Philosophy,http://www.mesharpe.com/mall/results1.asp?ACR=RSP,Q2,110
