Nombre,Enlace,Categoria,CantidadArticulos
Hongwai Yu Haomibo Xuebao/Journal of Infrared and Millimeter Waves,http://www.springer.com/engineering/electronics/journal/10762,Q4,372
Ad-Hoc and Sensor Wireless Networks,https://www.oldcitypublishing.com/journals/ahswn-home/,Q4,169
IEEE Journal of Radio Frequency Identification,https://www.scimagojr.com/journalsearch.php?q=21100889708&tip=sid&clean=0,Q4,2
Journal of Imaging Science and Technology,http://scitation.aip.org/dbt/dbt.jsp?KEY=JIMTE6&Volume=LASTVOL&Issue=LASTISS,Q4,171
Journal of Optoelectronics and Advanced Materials,http://inoe.inoe.ro/JOAM/Journal.html,Q4,378
Journal of Nano- and Electronic Physics,https://www.scimagojr.com/journalsearch.php?q=21100210917&tip=sid&clean=0,Q4,697
Surface Science Spectra,https://www.scimagojr.com/journalsearch.php?q=9500154151&tip=sid&clean=0,Q4,55
Wuli Xuebao/Acta Physica Sinica,http://wlxb.periodicals.net.cn/default.html,Q4,2625
"Iranian Journal of Science and Technology, Transaction A: Science",https://www.springer.com/journal/40995,Q4,439
Jiliang Xuebao/Acta Metrologica Sinica,http://jlxb.china-csm.org:81/Jwk_jlxb/EN/volumn/current.shtml,Q4,493
Problems of Atomic Science and Technology,https://www.scimagojr.com/journalsearch.php?q=19700182270&tip=sid&clean=0,Q4,671
Tribology and Lubrication Technology,https://www.scimagojr.com/journalsearch.php?q=30360&tip=sid&clean=0,Q4,360
Guangzi Xuebao/Acta Photonica Sinica,http://www.opticsjournal.net/gzxb.htm,Q4,1033
Jisuan Wuli/Chinese Journal of Computational Physics,https://www.scimagojr.com/journalsearch.php?q=90906&tip=sid&clean=0,Q4,262
Nonlinear Phenomena in Complex Systems,https://www.scimagojr.com/journalsearch.php?q=19700200801&tip=sid&clean=0,Q4,130
Physical Sciences Reviews,https://www.scimagojr.com/journalsearch.php?q=21100940940&tip=sid&clean=0,Q4,70
Ukrainian Journal of Physical Optics,http://www.ifo.lviv.ua/journal/index.html,Q4,68
Molecular Crystals and Liquid Crystals,http://www.informaworld.com/smpp/title~content=t713644168~db=all,Q4,1198
Measurement and Control,https://www.scimagojr.com/journalsearch.php?q=15502&tip=sid&clean=0,Q4,96
Radiophysics and Quantum Electronics,http://www.springer.com/astronomy/journal/11141,Q4,493
Russian Microelectronics,http://www.springer.com/engineering/electronics/journal/11180,Q4,255
Zhongguo Youse Jinshu Xuebao/Chinese Journal of Nonferrous Metals,https://www.scimagojr.com/journalsearch.php?q=28941&tip=sid&clean=0,Q4,911
Journal of Computational Multiphase Flows,https://www.scimagojr.com/journalsearch.php?q=19700186835&tip=sid&clean=0,Q4,52
Magnetic Resonance in Solids,https://www.scimagojr.com/journalsearch.php?q=21100223804&tip=sid&clean=0,Q4,37
Nippon Kinzoku Gakkaishi/Journal of the Japan Institute of Metals,https://www.scimagojr.com/journalsearch.php?q=12306&tip=sid&clean=0,Q4,278
Advanced Electromagnetics,https://aemjournal.org/index.php/AEM,Q4,161
IEEE Electromagnetic Compatibility Magazine,https://www.scimagojr.com/journalsearch.php?q=21100337901&tip=sid&clean=0,Q4,127
International Journal of Optics,https://www.scimagojr.com/journalsearch.php?q=19700188445&tip=sid&clean=0,Q4,67
Defence Science Journal,http://publications.drdo.gov.in/ojs/index.php/dsj/index,Q4,294
Mechanika,http://mechanika.ktu.lt/index.php/Mech,Q4,302
Reneng Dongli Gongcheng/Journal of Engineering for Thermal Energy and Power,http://ores.su/en/authors/,Q4,763
Guang Pu Xue Yu Guang Pu Fen Xi/Spectroscopy and Spectral Analysis,https://www.scimagojr.com/journalsearch.php?q=29686&tip=sid&clean=0,Q4,2040
Liquid Crystals Today,https://www.scimagojr.com/journalsearch.php?q=19700187636&tip=sid&clean=0,Q4,55
Sensors and Materials,http://www.myu-inc.jp/myukk/S&M/,Q4,598
International Journal of Nanoscience,https://www.worldscientific.com/worldscinet/ijn,Q4,150
Materials Performance,http://www.materialsperformance.com/,Q4,310
e-Journal of Surface Science and Nanotechnology,https://www.jstage.jst.go.jp/browse/ejssnt/,Q4,159
Europhysics News,http://www.europhysicsnews.org/,Q4,69
New Physics: Sae Mulli,http://www.npsm-kps.org/main.html,Q4,645
Papers in Physics,https://www.papersinphysics.org/index.php/papersinphysics/issue/archive,Q4,25
Ranshao Kexue Yu Jishu/Journal of Combustion Science and Technology,http://rskxyjs.periodicals.net.cn/default.html,Q4,256
"Zairyo/Journal of the Society of Materials Science, Japan",http://www.jstage.jst.go.jp/browse/jsms/,Q4,502
Fundamentalnaya i Prikladnaya Gidrofizika,http://hydrophysics.info/?lang=en,Q4,75
Journal of Magnetics,http://komag.org/journal/,Q4,302
Kinematics and Physics of Celestial Bodies,https://www.scimagojr.com/journalsearch.php?q=19700173017&tip=sid&clean=0,Q4,96
Computational Thermal Sciences,https://www.scimagojr.com/journalsearch.php?q=19700186875&tip=sid&clean=0,Q4,107
Journal of Ovonic Research,https://www.scimagojr.com/journalsearch.php?q=21100206004&tip=sid&clean=0,Q4,128
Journal of Condensed Matter Nuclear Science,http://www.iscmns.org/CMNS/CMNS.htm,Q4,106
Surface Review and Letters,http://www.worldscinet.com/srl/srl.shtml,Q4,390
Journal of Visualization,http://www.springer.com/engineering/journal/12650,Q4,221
"Scientia Sinica: Physica, Mechanica et Astronomica",http://engine.scichina.com/publisher/scp/journal/SSPMA?slug=abstracts,Q4,418
Taiyangneng Xuebao/Acta Energiae Solaris Sinica,http://en.cnki.com.cn/Journal_en/C-C041-TYLX.htm,Q4,1445
Journal of Mechanical Engineering Research and Developments,https://www.scimagojr.com/journalsearch.php?q=20980&tip=sid&clean=0,Q4,299
Journal of Nano Research,https://www.scientific.net/JNanoR/Details,Q4,299
SEAISI Quarterly (South East Asia Iron and Steel Institute),https://www.scimagojr.com/journalsearch.php?q=28361&tip=sid&clean=0,Q4,27
Indian Journal of Pure and Applied Physics,http://op.niscair.res.in/index.php/IJPAP/index,Q4,287
NeuroQuantology,https://www.scimagojr.com/journalsearch.php?q=11600154151&tip=sid&clean=0,Q4,521
Bulgarian Astronomical Journal,http://www.astro.bas.bg/AIJ/,Q4,45
Eurasian Chemico-Technological Journal,http://ect-journal.kz/index.php/ectj,Q4,118
Nihon Reoroji Gakkaishi,https://www.scimagojr.com/journalsearch.php?q=84340&tip=sid&clean=0,Q4,110
Acta IMEKO,https://acta.imeko.org/index.php/acta-imeko,Q4,184
Progress in Computational Fluid Dynamics,https://www.inderscience.com/jhome.php?jcode=pcfd,Q4,105
Laser and Optoelectronics Progress,http://www.opticsjournal.net/Journals/lopen.htm,Q4,414
Praktische Metallographie/Practical Metallography,http://www.practical-metallography.com/web/o_archiv.asp?task=04&o_id=2008100911513-122&navid=0,Q4,179
Yadian Yu Shengguang/Piezoelectrics and Acoustooptics,https://www.scimagojr.com/journalsearch.php?q=19824&tip=sid&clean=0,Q4,663
Iranian Journal of Physics Research,https://ijpr.iut.ac.ir/,Q4,227
Journal of Chemical Crystallography,http://www.springer.com/chemistry/organic+chemistry/journal/10870,Q4,108
Acoustical Science and Technology,https://acoustics.jp/en/ast/,Q4,161
Acta Scientiarum - Technology,http://periodicos.uem.br/ojs/index.php/ActaSciTechnol/index,Q4,195
Cailiao Rechuli Xuebao/Transactions of Materials and Heat Treatment,http://www.mhtcn.org/WKD/WebPublication/wkTextContent.aspx?navigationContentID=&mid=jscl,Q4,1050
Multiphase Science and Technology,http://www.begellhouse.com/journals/5af8c23d50e0a883.html,Q4,29
Nuclear and Particle Physics Proceedings,https://www.journals.elsevier.com/nuclear-and-particle-physics-proceedings,Q4,984
Revista Mexicana de Fisica,https://www.scimagojr.com/journalsearch.php?q=29758&tip=sid&clean=0,Q4,178
Serbian Astronomical Journal,https://www.scimagojr.com/journalsearch.php?q=7100153115&tip=sid&clean=0,Q4,29
Fiber and Integrated Optics,http://www.tandf.co.uk/journals/titles/01468030.asp,Q4,70
Metallurgia Italiana,https://www.scimagojr.com/journalsearch.php?q=27349&tip=sid&clean=0,Q4,241
Noise and Vibration Worldwide,http://www.multi-science.co.uk/nvww.htm,Q4,50
Acta Crystallographica Section E: Crystallographic Communications,https://journals.iucr.org/e/,Q4,1319
Bulletin of the Lebedev Physics Institute,https://www.scimagojr.com/journalsearch.php?q=19700173016&tip=sid&clean=0,Q4,260
Guangxue Jishu/Optical Technique,http://www.opticsjournal.net/Journals/gxjs.htm,Q4,360
International Journal of Navigation and Observation,https://www.scimagojr.com/journalsearch.php?q=19900191988&tip=sid&clean=0,Q4,8
Main Group Metal Chemistry,http://www.freundpublishing.com/Main_Group_Metal_Chemistry/MainAimsScope.htm,Q4,67
Measurement Techniques,http://www.springer.com/physics/journal/11018,Q4,653
"Optoelectronics, Instrumentation and Data Processing",https://www.scimagojr.com/journalsearch.php?q=68682&tip=sid&clean=0,Q4,257
High Temperature Material Processes,https://www.begellhouse.com/journals/high-temperature-material-processes.html,Q4,76
"AAPP Atti della Accademia Peloritana dei Pericolanti, Classe di Scienze Fisiche, Matematiche e Naturali",http://cab.unime.it/journals/index.php/AAPP/index,Q4,73
International Journal of Nanoparticles,https://www.scimagojr.com/journalsearch.php?q=19400157268&tip=sid&clean=0,Q4,44
Journal of Applied Spectroscopy,http://www.springer.com/physics/atomic%2C+molecular%2C+optical+%26+plasma+physics/journal/10812,Q4,549
"Acta Physica Polonica B, Proceedings Supplement",https://www.scimagojr.com/journalsearch.php?q=19700174662&tip=sid&clean=0,Q4,388
Fizika Nizkikh Temperatur,https://fnte.ilt.kharkov.ua/,Q4,522
Turkish Journal of Physics,http://journals.tubitak.gov.tr/physics/index.htm;jsessionid=19454F89CFE3534F2B2B7E56193C5824,Q4,163
"EUREKA, Physics and Engineering",https://www.scimagojr.com/journalsearch.php?q=21100912212&tip=sid&clean=0,Q4,1
"Discontinuity, Nonlinearity, and Complexity",https://www.lhscientificpublishing.com/journals/DNC-Default.aspx,Q4,107
Revista de Metalurgia,http://revistademetalurgia.revistas.csic.es/index.php/revistademetalurgia,Q4,76
Journal of Chinese Mass Spectrometry Society,https://www.scimagojr.com/journalsearch.php?q=21100241716&tip=sid&clean=0,Q4,233
Proceedings of the Indian National Science Academy,http://insajournal.in/insaojs/index.php/proceedings,Q4,253
Chinese Journal of Luminescence,http://www.fgxb.org/,Q4,723
Lasers in Engineering,http://www.oldcitypublishing.com/LIE/LIE.html,Q4,237
Journal of Mathematical and Fundamental Sciences,http://journals.itb.ac.id/index.php/jmfs,Q4,72
Nami Jishu yu Jingmi Gongcheng/Nanotechnology and Precision Engineering,https://www.scimagojr.com/journalsearch.php?q=4500151512&tip=sid&clean=0,Q4,198
Gaoya Wuli Xuebao/Chinese Journal of High Pressure Physics,https://www.scimagojr.com/journalsearch.php?q=14373&tip=sid&clean=0,Q4,309
Journal of Computational and Theoretical Nanoscience,https://www.scimagojr.com/journalsearch.php?q=28136&tip=sid&clean=0,Q4,2871
Journal of Optical Communications,https://www.degruyter.com/view/j/joc,Q4,325
Latvian Journal of Physics and Technical Sciences,https://www.degruyter.com/view/j/lpts.2018.55.issue-4/issue-files/lpts.2018.55.issue-4.xml,Q4,130
"Strength, Fracture and Complexity",http://www.iospress.nl/loadtop/load.php?isbn=15672069,Q4,39
Applied Computational Electromagnetics Society Newsletter,https://www.scimagojr.com/journalsearch.php?q=13216&tip=sid&clean=0,Q4,22
Dalian Ligong Daxue Xuebao/Journal of Dalian University of Technology,http://www.ceps.com.tw/ec/ecSvcErr.aspx?errmsg=502,Q4,284
Journal for the History of Astronomy,http://www.shpltd.co.uk/jha.html,Q4,59
Information Bulletin on Variable Stars,https://www.scimagojr.com/journalsearch.php?q=5700165169&tip=sid&clean=0,Q4,95
Applied Physics,http://applphys.orion-ir.ru/index-e.htm,Q4,202
High Temperatures - High Pressures,http://journals.sfu.ca/hthp/index.php/hthp,Q4,105
Kung Cheng Je Wu Li Hsueh Pao/Journal of Engineering Thermophysics,https://www.scimagojr.com/journalsearch.php?q=28516&tip=sid&clean=0,Q4,1342
Majlesi Journal of Electrical Engineering,http://mjee.iaumajlesi.ac.ir/index/index.php/ee,Q4,103
Physics in Perspective,http://www.springer.com/birkhauser/physics/journal/16,Q4,48
Sensor Letters (discontinued),https://www.scimagojr.com/journalsearch.php?q=19201&tip=sid&clean=0,Q4,284
Atom Indonesia,http://aij.batan.go.id/index.php/aij,Q4,53
IFRF Combustion Journal,http://www.journal.ifrf.net/index.html,Q4,3
International Journal of Electronics Letters,https://www.tandfonline.com/toc/tetl20/current,Q4,139
International Journal of Fluid Mechanics Research,https://www.begellhouse.com/journals/71cb29ca5b40f8f8,Q4,109
Journal of Surface Science and Technology,http://www.informaticsjournals.com/index.php/jsst,Q4,46
International Journal of Microwave Science and Technology,https://www.scimagojr.com/journalsearch.php?q=19900193584&tip=sid&clean=0,Q4,8
Canadian Acoustics - Acoustique Canadienne,http://caa-aca.ca/old_site/E/index.htm,Q4,269
Isi Bilimi Ve Teknigi Dergisi/ Journal of Thermal Science and Technology,http://tibtd.org.tr/en/journal/,Q4,65
JP Journal of Heat and Mass Transfer,http://www.pphmj.com/journals/jphmt.htm,Q4,176
Revista Materia,http://www.materia.coppe.ufrj.br/,Q4,599
Revista Mexicana de Fisica E,https://rmf.smf.mx/ojs/rmf,Q4,59
Acta Physica Slovaca,https://www.scimagojr.com/journalsearch.php?q=26938&tip=sid&clean=0,Q4,7
Zeitschrift fur Kristallographie - New Crystal Structures,http://www.oldenbourg-wissenschaftsverlag.de/olb/de/1.c.335325.de,Q4,1138
Journal of Physical Studies,https://www.scimagojr.com/journalsearch.php?q=145506&tip=sid&clean=0,Q4,74
Electronic Journal of Theoretical Physics,http://www.ejtp.com/,Q4,44
Science and Technology of Energetic Materials (discontinued),http://www.jes.or.jp/mag_eng/index.html,Q4,35
African Review of Physics,https://www.scimagojr.com/journalsearch.php?q=21100211750&tip=sid&clean=0,Q4,70
International Journal of Geoinformatics,http://journals.sfu.ca/ijg/index.php/journal/index,Q4,106
Ukrainian Journal of Physics,http://ujphys.bitp.kiev.ua/en,Q4,383
Chiang Mai Journal of Science,http://epg.science.cmu.ac.th/ejournal/,Q4,557
Ecletica Quimica,https://www.scimagojr.com/journalsearch.php?q=23521&tip=sid&clean=0,Q4,50
Optica Pura y Aplicada,https://www.scimagojr.com/journalsearch.php?q=9000153103&tip=sid&clean=0,Q4,117
Instrumentation Mesure Metrologie,https://www.scimagojr.com/journalsearch.php?q=21100201515&tip=sid&clean=0,Q4,76
Tribologia: Finnish Journal of Tribology,https://www.scimagojr.com/journalsearch.php?q=70859&tip=sid&clean=0,Q4,14
Johns Hopkins APL Technical Digest (Applied Physics Laboratory),http://techdigest.jhuapl.edu/,Q4,49
Vakuum in Forschung und Praxis,http://www3.interscience.wiley.com/journal/60500245/home,Q4,171
Emerging Materials Research,https://www.icevirtuallibrary.com/toc/jemmr/current,Q4,105
"Advances in Science, Technology and Engineering Systems",https://www.scimagojr.com/journalsearch.php?q=21100898760&tip=sid&clean=0,Q4,647
International Journal of Nano and Biomaterials,https://www.inderscience.com/jhome.php?jcode=ijnbm,Q4,37
Malaysian Journal of Microscopy,https://malaysianjournalofmicroscopy.org/ojs/index.php/mjm/index,Q4,30
Research Journal of Applied Sciences (discontinued),https://www.scimagojr.com/journalsearch.php?q=17600155110&tip=sid&clean=0,Q4,202
International Journal of Thin Film Science and Technology,https://www.scimagojr.com/journalsearch.php?q=21100900149&tip=sid&clean=0,Q4,13
International Journal of Electrical and Electronic Engineering and Telecommunications,http://www.ijeetc.com/,Q4,56
Astronomy and Geophysics,http://www.wiley.com/bw/journal.asp?ref=1366-8781,Q4,283
Tribologie und Schmierungstechnik,https://www.scimagojr.com/journalsearch.php?q=14370&tip=sid&clean=0,Q4,154
Metall,http://www.giesel-verlag.de/english/metall.htm,Q4,115
Chinese Astronomy and Astrophysics,http://www.elsevier.com/wps/find/journaldescription.cws_home/585/description#description,Q4,123
EARSeL eProceedings,http://www.eproceedings.org/,Q4,7
Electronics and Communications in Japan,https://www.scimagojr.com/journalsearch.php?q=19700188800&tip=sid&clean=0,Q4,306
Observatory,https://www.scimagojr.com/journalsearch.php?q=27764&tip=sid&clean=0,Q4,52
Sound and Vibration,https://www.scimagojr.com/journalsearch.php?q=21736&tip=sid&clean=0,Q4,77
Acta Microscopica,https://www.scimagojr.com/journalsearch.php?q=19600157209&tip=sid&clean=0,Q4,40
Czechoslovak Journal of Physics,https://www.scimagojr.com/journalsearch.php?q=27480&tip=sid&clean=0,Q4,1
Journal of Coatings Technology,https://www.scimagojr.com/journalsearch.php?q=38340&tip=sid&clean=0,Q4,1
Philosophical Magazine,https://www.tandfonline.com/loi/tphm20,Q4,1
Transactions of the SAEST (Society for Advancement of Electrochemical Science and Technology),https://www.scimagojr.com/journalsearch.php?q=25238&tip=sid&clean=0,Q4,1
Journal of Advanced Microscopy Research,https://www.scimagojr.com/journalsearch.php?q=21100202744&tip=sid&clean=0,Q4,128
"Modelling, Measurement and Control B (discontinued)",https://www.scimagojr.com/journalsearch.php?q=28515&tip=sid&clean=0,Q4,88
Nuovo Cimento della Societa Italiana di Fisica C,https://www.scimagojr.com/journalsearch.php?q=15400155600&tip=sid&clean=0,Q4,528
Baghdad Science Journal,http://bsj.uobaghdad.edu.iq/index.php/BSJ,Q4,167
Gongneng Cailiao/Journal of Functional Materials,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=2091,Q4,1578
Laser Focus World,https://www.scimagojr.com/journalsearch.php?q=12210&tip=sid&clean=0,Q4,35
Photonics Spectra,https://www.scimagojr.com/journalsearch.php?q=12865&tip=sid&clean=0,Q4,173
Revista Cubana de Fisica,https://www.scimagojr.com/journalsearch.php?q=20000195056&tip=sid&clean=0,Q4,114
Telfor Journal,http://journal.telfor.rs/Public/Home.aspx,Q4,69
Shengxue Xuebao/Acta Acustica,http://english.ioa.cas.cn/sp/200907/t20090703_19561.html,Q4,308
Toraibarojisuto/Journal of Japanese Society of Tribologists,http://www.tribology.jp/henshu/journal.htm,Q4,394
Hejubian Yu Dengliziti Wuli/Nuclear Fusion and Plasma Physics,https://www.scimagojr.com/journalsearch.php?q=28991&tip=sid&clean=0,Q4,220
Physics Research International,https://www.scimagojr.com/journalsearch.php?q=19700181228&tip=sid&clean=0,Q4,13
Anales de la Asociacion Fisica Argentina,https://www.scimagojr.com/journalsearch.php?q=21100896996&tip=sid&clean=0,Q4,30
Journal of Statistics Applications and Probability,https://www.scimagojr.com/journalsearch.php?q=21100898973&tip=sid&clean=0,Q4,40
Mediterranean Journal of Measurement and Control,https://www.scimagojr.com/journalsearch.php?q=4000149004&tip=sid&clean=0,Q4,24
Advances in Optical Technologies,https://www.scimagojr.com/journalsearch.php?q=19700173247&tip=sid&clean=0,Q4,15
Annales de la Fondation Louis de Broglie,https://www.scimagojr.com/journalsearch.php?q=27951&tip=sid&clean=0,Q4,34
Journal of Flow Visualization and Image Processing,https://www.begellhouse.com/journals/flow-visualization-and-image-processing.html,Q4,59
Tezhong Zhuzao Ji Youse Hejin/Special Casting and Nonferrous Alloys,https://www.scimagojr.com/journalsearch.php?q=28481&tip=sid&clean=0,Q4,1108
"Annals of the University of Craiova, Physics",https://www.scimagojr.com/journalsearch.php?q=19400158438&tip=sid&clean=0,Q4,31
Zhuzao/Foundry,http://zz.periodicals.net.cn/default.html,Q4,704
Akusticheskij Zhurnal,https://www.scimagojr.com/journalsearch.php?q=12943&tip=sid&clean=0,Q4,2
Hedianzixue Yu Tance Jishu/Nuclear Electronics and Detection Technology,https://www.scimagojr.com/journalsearch.php?q=28989&tip=sid&clean=0,Q4,720
He-Huaxue yu Fangshe Huaxue/Journal of Nuclear and Radiochemistry,https://www.scimagojr.com/journalsearch.php?q=63769&tip=sid&clean=0,Q4,181
Jordan Journal of Physics,https://www.scimagojr.com/journalsearch.php?q=21100871853&tip=sid&clean=0,Q4,26
Larmbekampfung (discontinued),https://www.scimagojr.com/journalsearch.php?q=6300153113&tip=sid&clean=0,Q4,70
Rengong Jingti Xuebao/Journal of Synthetic Crystals,http://rgjtxb.periodicals.net.cn/default.html,Q4,1385
Astronomical and Astrophysical Transactions,http://www.aaptr.com/,Q4,48
Physics Essays (discontinued),https://physicsessays.org/,Q4,157
Furukawa Review,https://www.scimagojr.com/journalsearch.php?q=16742&tip=sid&clean=0,Q4,42
Journal of the Vacuum Society of Japan,https://www.scimagojr.com/journalsearch.php?q=19700175211&tip=sid&clean=0,Q4,153
"Atomic Energy of Canada Limited, AECL (Report)",https://www.scimagojr.com/journalsearch.php?q=29349&tip=sid&clean=0,Q4,3
Indian Journal of Radio and Space Physics,http://op.niscair.res.in/index.php/IJRSP/index,Q4,27
Journal of Nuclear Energy Science and Power Generation Technology,https://www.scimagojr.com/journalsearch.php?q=21100875478&tip=sid&clean=0,Q4,3
"Nihon Kikai Gakkai Ronbunshu, B Hen/Transactions of the Japan Society of Mechanical Engineers, Part B",https://www.scimagojr.com/journalsearch.php?q=110131&tip=sid&clean=0,Q4,3
Pakistan Journal of Scientific and Industrial Research Series A: Physical Sciences,https://www.pjsir.org/,Q4,79
Zhenkong Kexue yu Jishu Xuebao/Journal of Vacuum Science and Technology,https://www.scimagojr.com/journalsearch.php?q=22179&tip=sid&clean=0,Q4,636
Acustica,https://www.scimagojr.com/journalsearch.php?q=110306&tip=sid&clean=0,Q4,4
"Modelling, Measurement and Control A (discontinued)",https://www.scimagojr.com/journalsearch.php?q=28513&tip=sid&clean=0,Q4,72
Statistica e Applicazioni,http://statisticaeapplicazioni.vitaepensiero.it/,Q4,14
TB - Mitteilungen Forschen und Prufen,https://www.scimagojr.com/journalsearch.php?q=15940&tip=sid&clean=0,Q4,77
Naihuo Cailiao/Refractories,http://nhcl.periodicals.net.cn/default.html,Q4,163
Physics World,https://www.scimagojr.com/journalsearch.php?q=29245&tip=sid&clean=0,Q4,212
Stahl und Eisen,https://www.scimagojr.com/journalsearch.php?q=28413&tip=sid&clean=0,Q4,322
Chung Cheng Ling Hsueh Pao/Journal of Chung Cheng Institute of Technology,https://www.scimagojr.com/journalsearch.php?q=65449&tip=sid&clean=0,Q4,60
Journal of Thermoelectricity,https://www.scimagojr.com/journalsearch.php?q=21100260918&tip=sid&clean=0,Q4,124
Physicist,https://www.scimagojr.com/journalsearch.php?q=67235&tip=sid&clean=0,Q4,17
Review of High Pressure Science and Technology/Koatsuryoku No Kagaku To Gijutsu,http://www.jstage.jst.go.jp/browse/jshpreview,Q4,123
Advanced Studies in Theoretical Physics (discontinued),http://www.m-hikari.com/astp/,Q4,29
Radiatsionnaya Biologiya Radioekologiya,http://www.maik.ru/cgi-perl/journal.pl?lang=eng&name=radbio,Q4,23
CoatingsTech,https://www.paint.org/coatings-tech/september-2019/,Q4,49
Guti Dianzixue Yanjiu Yu Jinzhan/Research and Progress of Solid State Electronics,https://www.scimagojr.com/journalsearch.php?q=25512&tip=sid&clean=0,Q4,272
InTech,https://www.isa.org/standards-and-publications/isa-publications/intech-magazine/,Q4,180
"International Journal of Science, Mathematics and Technology Learning",https://cgscholar.com/bookstore/cgrn/242/252,Q4,26
KronoScope,http://www.brill.nl/default.aspx?partid=212&pid=9587,Q4,34
Nanotechnology Perceptions,http://www.nano-ntp.com/,Q4,49
Solid State Technology,http://solidstatetechnology.us/,Q4,19
Test Engineering and Management,https://www.scimagojr.com/journalsearch.php?q=12997&tip=sid&clean=0,Q4,31
Acoustics Bulletin,https://www.scimagojr.com/journalsearch.php?q=12938&tip=sid&clean=0,Q4,115
LIA Today,https://www.scimagojr.com/journalsearch.php?q=58070&tip=sid&clean=0,Q4,116
Lighting Design and Application: LD and A,https://www.scimagojr.com/journalsearch.php?q=18105&tip=sid&clean=0,Q4,200
New Electronics,https://www.scimagojr.com/journalsearch.php?q=26741&tip=sid&clean=0,Q4,421
Steel Times International,https://www.steeltimesint.com/,Q4,121
