Nombre,Enlace,Categoria,CantidadArticulos
Proceedings of the Combustion Institute,https://www.journals.elsevier.com/proceedings-of-the-combustion-institute,Q1,503
Journal of Manufacturing Systems,https://www.journals.elsevier.com/journal-of-manufacturing-systems,Q1,280
Journal of Power Sources,https://www.journals.elsevier.com/journal-of-power-sources,Q1,4188
Transportation Research Part A: Policy and Practice,https://www.journals.elsevier.com/transportation-research-part-a-policy-and-practice,Q1,760
IEEE Transactions on Signal Processing,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=78,Q1,1425
Energy and Buildings,https://www.journals.elsevier.com/energy-and-buildings,Q1,2686
IEEE Vehicular Technology Magazine,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=10209,Q1,164
Scripta Materialia,https://www.sciencedirect.com/journal/scripta-materialia,Q1,1543
ACS Synthetic Biology,https://pubs.acs.org/journal/asbcd6,Q1,729
IEEE Power and Energy Magazine,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8014,Q1,235
Journal of the ACM,https://dl.acm.org/journal/jacm,Q1,149
"Nanotechnology, Science and Applications",https://www.dovepress.com/nanotechnology-science-and-applications-journal,Q1,23
Structural Safety,https://www.journals.elsevier.com/structural-safety,Q1,175
Microsystems and Nanoengineering,https://www.nature.com/micronano/,Q1,118
Tunnelling and Underground Space Technology,http://www.elsevier.com/wps/find/journaldescription.cws_home/799/description#description,Q1,817
IEEE/ASME Transactions on Mechatronics,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=3516,Q1,846
Soft Robotics,http://online.liebertpub.com/soro,Q1,128
IEEE Transactions on Control Systems Technology,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=87,Q1,662
Nonlinear Analysis: Hybrid Systems,https://www.journals.elsevier.com/nonlinear-analysis-hybrid-systems,Q1,217
Canadian Geotechnical Journal,http://www.nrcresearchpress.com/journal/cgj,Q1,480
Composites Part B: Engineering,https://www.journals.elsevier.com/composites-part-b-engineering,Q1,2171
Reliability Engineering and System Safety,https://www.journals.elsevier.com/reliability-engineering-and-system-safety,Q1,808
Journal of the Mechanics and Physics of Solids,https://www.journals.elsevier.com/journal-of-the-mechanics-and-physics-of-solids,Q1,690
Quantum Science and Technology,https://iopscience.iop.org/journal/2058-9565,Q1,186
IEEE Transactions on Information Forensics and Security,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=10206,Q1,695
IEEE Transactions on Intelligent Transportation Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6979,Q1,951
IEEE Transactions on Transportation Electrification,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6687316,Q1,209
Journal of Intelligent Transportation Systems,https://www.tandfonline.com/loi/gits20,Q1,127
Journal of Cleaner Production,https://www.journals.elsevier.com/journal-of-cleaner-production,Q1,8612
IEEE Transactions on Multimedia,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6046,Q1,687
Computer-Aided Civil and Infrastructure Engineering,https://onlinelibrary.wiley.com/journal/14678667,Q1,193
Building and Environment,https://www.journals.elsevier.com/building-and-environment,Q1,1462
Advanced Materials Technologies,https://onlinelibrary.wiley.com/journal/2365709X#pane-01cbe741-499a-4611-874e-1061f1f4679e01,Q1,437
Progress in Photovoltaics: Research and Applications,https://onlinelibrary.wiley.com/journal/1099159x,Q1,346
Journal of Magnesium and Alloys,http://www.keaipublishing.com/en/journals/journal-of-magnesium-and-alloys/,Q1,130
Acta Biomaterialia,https://www.sciencedirect.com/journal/acta-biomaterialia,Q1,1817
Dental Materials,https://www.journals.elsevier.com/dental-materials,Q1,590
Composites Part A: Applied Science and Manufacturing,https://www.journals.elsevier.com/composites-part-a-applied-science-and-manufacturing,Q1,1157
Transportation,https://www.springer.com/journal/11116,Q1,255
Osteoarthritis and Cartilage,https://www.journals.elsevier.com/osteoarthritis-and-cartilage,Q1,721
Composites Science and Technology,https://www.journals.elsevier.com/composites-science-and-technology,Q1,1193
Georisk,https://www.tandfonline.com/toc/ngrk20/current,Q1,69
Coastal Engineering,https://www.sciencedirect.com/journal/coastal-engineering,Q1,403
Desalination,https://www.sciencedirect.com/journal/desalination,Q1,1134
Materials and Design,https://www.sciencedirect.com/journal/materials-and-design,Q1,3596
Critical Reviews in Food Science and Nutrition,https://www.tandfonline.com/toc/bfsn20/current,Q1,674
Robotics and Computer-Integrated Manufacturing,https://www.journals.elsevier.com/robotics-and-computer-integrated-manufacturing,Q1,322
Systems and Control Letters,https://www.journals.elsevier.com/systems-and-control-letters/,Q1,435
Composite Structures,https://www.journals.elsevier.com/composite-structures,Q1,3303
Applied Thermal Engineering,https://www.journals.elsevier.com/applied-thermal-engineering,Q1,5724
IEEE Transactions on Energy Conversion,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=60,Q1,567
International Journal of Production Research,https://www.tandfonline.com/toc/tprs20/current,Q1,1332
Science Technology and Human Values,https://journals.sagepub.com/home/sth,Q1,136
European Physical Journal C,https://www.springer.com/journal/10052,Q1,2648
Tissue Engineering - Part B: Reviews,https://www.liebertpub.com/loi/teb,Q1,116
Journal of Industrial Information Integration,https://www.journals.elsevier.com/journal-of-industrial-information-integration,Q1,61
Journal of Materials Science and Technology,https://www.journals.elsevier.com/journal-of-materials-science-and-technology,Q1,704
Protection and Control of Modern Power Systems,https://pcmp.springeropen.com/,Q1,39
Information Sciences,https://www.journals.elsevier.com/information-sciences,Q1,2171
Annual Reviews in Control,https://www.sciencedirect.com/journal/annual-reviews-in-control,Q1,132
IEEE Communications Standards Magazine,https://www.comsoc.org/publications/magazines/ieee-communications-standards-magazine,Q1,126
"Materials Science & Engineering A: Structural Materials: Properties, Microstructure and Processing",https://www.journals.elsevier.com/materials-science-and-engineering-a,Q1,4157
Extreme Mechanics Letters,https://www.journals.elsevier.com/extreme-mechanics-letters,Q1,329
IEEE Transactions on Antennas and Propagation,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8,Q1,2428
Journal of the Royal Society Interface,https://royalsocietypublishing.org/journal/rsif,Q1,776
Accident Analysis and Prevention,https://www.journals.elsevier.com/accident-analysis-and-prevention,Q1,1002
Automation in Construction,http://www.elsevier.com/wps/find/journaldescription.cws_home/523112/description#description,Q1,691
npj Regenerative Medicine,https://www.nature.com/npjregenmed/,Q1,34
Journal of Fluid Mechanics,https://www.cambridge.org/core/journals/journal-of-fluid-mechanics,Q1,2396
International Journal of Impact Engineering,https://www.journals.elsevier.com/international-journal-of-impact-engineering,Q1,606
Virtual and Physical Prototyping,https://www.tandfonline.com/loi/nvpp20,Q1,97
Transportation Research Part D: Transport and Environment,https://www.journals.elsevier.com/transportation-research-part-d-transport-and-environment,Q1,740
Journal of Technology Transfer,https://www.springer.com/journal/10961,Q1,226
International Journal of Heat and Mass Transfer,https://www.journals.elsevier.com/international-journal-of-heat-and-mass-transfer,Q1,4447
Journal of Structural Engineering,https://ascelibrary.org/journal/jsendh,Q1,908
Structural and Multidisciplinary Optimization,https://www.springer.com/journal/158,Q1,762
IEEE Wireless Communications Letters,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5962382,Q1,655
IEEE Transactions on Vehicular Technology,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=25,Q1,2954
Journal of Materials Processing Technology,https://www.journals.elsevier.com/journal-of-materials-processing-technology,Q1,1369
International Journal of Robust and Nonlinear Control,https://onlinelibrary.wiley.com/journal/10991239,Q1,852
"Sensors and Actuators, B: Chemical",https://www.journals.elsevier.com/sensors-and-actuators-b-chemical,Q1,6498
Computational Mechanics,https://www.springer.com/journal/466,Q1,360
Journal of Neural Engineering,https://iopscience.iop.org/journal/1741-2552,Q1,544
Engineering Structures,https://www.journals.elsevier.com/engineering-structures,Q1,2634
IEEE Transactions on Microwave Theory and Techniques,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=22,Q1,1562
International Journal for Numerical Methods in Engineering,https://onlinelibrary.wiley.com/journal/10970207,Q1,716
Applied Mechanics Reviews,https://asmedigitalcollection.asme.org/appliedmechanicsreviews,Q1,60
"Journal of Guidance, Control, and Dynamics",https://arc.aiaa.org/journal/jgcd,Q1,803
APL Materials,https://aip.scitation.org/journal/apm,Q1,509
IEEE Robotics and Automation Letters,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7083369,Q1,1040
Advanced Materials Interfaces,https://onlinelibrary.wiley.com/journal/21967350,Q1,1366
Bioactive Materials,http://www.keaipublishing.com/en/journals/bioactive-materials/,Q1,97
International Journal of Refrigeration,https://www.journals.elsevier.com/international-journal-of-refrigeration,Q1,955
Polymer Reviews,https://www.tandfonline.com/loi/lmsc20,Q1,68
Tribology International,https://www.journals.elsevier.com/tribology-international,Q1,1603
"Computers, Materials and Continua",https://www.techscience.com/cmc/,Q1,165
IEEE/CAA Journal of Automatica Sinica,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6570654,Q1,294
IEEE Transactions on Dependable and Secure Computing,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8858,Q1,296
Journal of Scientific Computing,https://www.springer.com/journal/10915,Q1,742
Mobile Media and Communication,https://journals.sagepub.com/home/mmc,Q1,71
Computers and Structures,https://www.journals.elsevier.com/computers-and-structures,Q1,519
Journal of Constructional Steel Research,https://www.sciencedirect.com/journal/journal-of-constructional-steel-research,Q1,1000
IEEE Transactions on Mobile Computing,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=7755,Q1,716
Synthetic Biology,https://academic.oup.com/synbio,Q1,7
IEEE Transactions on Automation Science and Engineering,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8856,Q1,449
IEEE Transactions on Industry Applications,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=28,Q1,1740
Journal of Composites for Construction,https://ascelibrary.org/journal/jccof2,Q1,320
IEEE/ACM Transactions on Networking,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=90,Q1,760
IEEE Geoscience and Remote Sensing Letters,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8859,Q1,1289
ACS Applied Energy Materials,https://pubs.acs.org/journal/aaemcq,Q1,842
Expert Systems with Applications,https://www.journals.elsevier.com/expert-systems-with-applications,Q1,1877
International Journal of Sustainable Transportation,https://www.tandfonline.com/loi/ujst20,Q1,219
Construction and Building Materials,https://www.journals.elsevier.com/construction-and-building-materials,Q1,6942
IEEE Antennas and Wireless Propagation Letters,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=7727,Q1,1875
Structural Control and Health Monitoring,https://onlinelibrary.wiley.com/journal/15452263,Q1,469
International Journal of Fatigue,https://www.journals.elsevier.com/international-journal-of-fatigue,Q1,1149
Computers and Industrial Engineering,https://www.journals.elsevier.com/computers-and-industrial-engineering,Q1,1244
Nonlinear Analysis: Real World Applications,https://www.journals.elsevier.com/nonlinear-analysis-real-world-applications,Q1,430
Polymer Chemistry,https://www.rsc.org/journals-books-databases/about-journals/polymer-chemistry/,Q1,2124
International Journal of Mechanical Sciences,https://www.journals.elsevier.com/international-journal-of-mechanical-sciences,Q1,1426
Thin-Walled Structures,https://www.sciencedirect.com/journal/thin-walled-structures,Q1,1178
Telematics and Informatics,https://www.journals.elsevier.com/telematics-and-informatics,Q1,476
Biomaterials Science,https://www.rsc.org/journals-books-databases/about-journals/biomaterials-science/,Q1,702
Journal of Sound and Vibration,https://www.journals.elsevier.com/journal-of-sound-and-vibration,Q1,1735
CIS Iron and Steel Review,http://rudmet.ru/catalog/journals/details/30/,Q1,61
Computing and Visualization in Science,https://www.springer.com/journal/791,Q1,30
International Journal for Numerical and Analytical Methods in Geomechanics,https://onlinelibrary.wiley.com/journal/10969853,Q1,313
Innovative Food Science and Emerging Technologies,http://www.elsevier.com/wps/find/journaldescription.cws_home/620381/description#description,Q1,648
Critical Reviews in Solid State and Materials Sciences,https://www.tandfonline.com/toc/bsms20/current,Q1,48
Frontiers in Marine Science,https://www.frontiersin.org/journals/marine-science,Q1,1211
International Journal of Precision Engineering and Manufacturing - Green Technology,https://www.springer.com/engineering/industrial+management/journal/40684,Q1,170
IEEE Transactions on Biomedical Engineering,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=10,Q1,854
Environmental and Resource Economics,https://www.springer.com/journal/10640,Q1,348
Physics of Fluids,https://aip.scitation.org/journal/phf,Q1,1866
IEEE Electron Device Letters,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=55,Q1,1279
Nonlinear Dynamics,hhttps://www.springer.com/journal/11071,Q1,2248
Production Planning and Control,https://www.tandfonline.com/toc/tppc20/current,Q1,299
Industrial Management and Data Systems,https://www.emerald.com/insight/publication/issn/0263-5577,Q1,313
Experimental Thermal and Fluid Science,https://www.journals.elsevier.com/experimental-thermal-and-fluid-science,Q1,1047
Frontiers in Neuroinformatics,https://www.frontiersin.org/journals/neuroinformatics,Q1,225
Metabolic Engineering Communications,https://www.sciencedirect.com/journal/metabolic-engineering-communications,Q1,60
"Nanomedicine: Nanotechnology, Biology, and Medicine",https://www.journals.elsevier.com/nanomedicine-nanotechnology-biology-and-medicine,Q1,687
Materials and Structures/Materiaux et Constructions,https://www.springer.com/journal/11527,Q1,810
International Journal of Food Microbiology,https://www.journals.elsevier.com/international-journal-of-food-microbiology,Q1,958
IEEE Transactions on Network and Service Management,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4275028,Q1,280
IEEE Reviews in Biomedical Engineering,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4664312,Q1,73
IET Control Theory and Applications,https://digital-library.theiet.org/content/journals/iet-cta,Q1,941
Sustainable Cities and Society,https://www.journals.elsevier.com/sustainable-cities-and-society,Q1,938
Sustainable Materials and Technologies,https://www.journals.elsevier.com/sustainable-materials-and-technologies,Q1,65
IEEE Journal of Selected Topics in Quantum Electronics,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=2944,Q1,775
Eurasian Mining,http://rudmet.ru/catalog/journals/details/28/,Q1,69
Nanotoxicology,https://www.tandfonline.com/toc/inan20/current,Q1,330
Journal of Materials Chemistry B,https://www.rsc.org/journals-books-databases/about-journals/journal-of-materials-chemistry-b/,Q1,2470
IEEE/ACM Transactions on Audio Speech and Language Processing,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6570655,Q1,574
Journal of Nanobiotechnology,https://jnanobiotechnology.biomedcentral.com/,Q1,279
Synthetic and Systems Biotechnology,http://www.keaipublishing.com/en/journals/synthetic-and-systems-biotechnology/,Q1,107
Wear,https://www.journals.elsevier.com/wear,Q1,1022
Journal of Bridge Engineering,https://ascelibrary.org/journal/jbenf2,Q1,544
Journal of Building Performance Simulation,https://www.tandfonline.com/toc/tbps20/current,Q1,129
Marine Structures,https://www.journals.elsevier.com/marine-structures,Q1,249
Maritime Policy and Management,https://www.tandfonline.com/loi/tmpm20,Q1,198
Journal of Field Robotics,https://onlinelibrary.wiley.com/journal/15564967,Q1,198
Indoor Air,https://onlinelibrary.wiley.com/journal/16000668,Q1,286
IEEE Journal of Biomedical and Health Informatics,https://jbhi.embs.org/,Q1,554
IEEE Transactions on Circuits and Systems for Video Technology,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=76,Q1,700
Cancer Nanotechnology,https://cancer-nano.biomedcentral.com/,Q1,32
International Journal of Engine Research,https://journals.sagepub.com/home/jer,Q1,263
"European Journal of Mechanics, A/Solids",https://www.sciencedirect.com/journal/european-journal-of-mechanics-a-solids,Q1,413
International Journal of Solids and Structures,https://www.journals.elsevier.com/international-journal-of-solids-and-structures,Q1,1180
Foundations and Trends in Systems and Control,https://www.nowpublishers.com/SYS,Q1,10
Journal of Manufacturing Processes,https://www.sciencedirect.com/journal/journal-of-manufacturing-processes,Q1,816
Applied Ocean Research,https://www.sciencedirect.com/journal/applied-ocean-research,Q1,509
Educational Technology and Society,https://www.j-ets.net/,Q1,289
Ocean Engineering,https://www.sciencedirect.com/journal/ocean-engineering,Q1,2081
Nanotheranostics,https://www.ntno.org/,Q1,65
Bioconjugate Chemistry,https://pubs.acs.org/journal/bcches,Q1,1101
Journal of the Franklin Institute,https://www.sciencedirect.com/journal/journal-of-the-franklin-institute,Q1,1151
Journal of the Energy Institute,https://www.journals.elsevier.com/journal-of-the-energy-institute,Q1,282
IEEE Communications Letters,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4234,Q1,1976
International Journal of Thermal Sciences,https://www.sciencedirect.com/journal/international-journal-of-thermal-sciences,Q1,1092
Journal of Management in Engineering - ASCE,https://ascelibrary.org/journal/jmenea,Q1,278
Friction,http://friction.tsinghuajournals.com/EN/2223-7690/home.shtml,Q1,107
Flexible Services and Manufacturing Journal,https://www.springer.com/journal/10696,Q1,92
Applied Ergonomics,https://www.sciencedirect.com/journal/applied-ergonomics,Q1,655
Journal of Fluids and Structures,https://www.journals.elsevier.com/journal-of-fluids-and-structures,Q1,517
Advances in Engineering Software,https://www.journals.elsevier.com/advances-in-engineering-software,Q1,405
International Journal of Transportation Science and Technology,https://www.sciencedirect.com/journal/international-journal-of-transportation-science-and-technology,Q1,82
Safety Science,https://www.journals.elsevier.com/safety-science/,Q1,833
Materials Characterization,https://www.journals.elsevier.com/materials-characterization,Q1,1369
NanoImpact,https://www.journals.elsevier.com/nanoimpact,Q1,134
Aerospace Science and Technology,https://www.journals.elsevier.com/aerospace-science-and-technology,Q1,1313
Operations Management Research,https://www.springer.com/journal/12063,Q1,30
Precision Engineering,https://www.journals.elsevier.com/precision-engineering,Q1,562
"IEEE Transactions on Ultrasonics, Ferroelectrics, and Frequency Control",https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=58,Q1,634
Mechanism and Machine Theory,https://www.sciencedirect.com/journal/mechanism-and-machine-theory,Q1,738
Journal of Nonlinear Science,https://www.springer.com/journal/332,Q1,205
Journal of Intelligent Manufacturing,https://link.springer.com/journal/10845,Q1,347
ACS Biomaterials Science and Engineering,https://pubs.acs.org/journal/abseba,Q1,1045
EPJ Quantum Technology,https://epjquantumtechnology.springeropen.com/,Q1,32
IEEE Electrification Magazine,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=6508996,Q1,97
Advanced Biosystems,https://onlinelibrary.wiley.com/journal/23667478,Q1,158
International Journal of Electrical Power and Energy Systems,https://www.journals.elsevier.com/international-journal-of-electrical-power-and-energy-systems,Q1,1193
"IET Generation, Transmission and Distribution",http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4082359,Q1,1460
IEEE Transactions on Broadcasting,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=11,Q1,228
Intermetallics,https://www.journals.elsevier.com/intermetallics,Q1,612
Soil Dynamics and Earthquake Engineering,https://www.journals.elsevier.com/soil-dynamics-and-earthquake-engineering,Q1,999
CIRP Journal of Manufacturing Science and Technology,https://www.journals.elsevier.com/cirp-journal-of-manufacturing-science-and-technology,Q1,156
