Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
"Energy, Sustainability and Society",0.658 ,Q2,21,48,109,https://energsustainsoc.biomedcentral.com/,Sin informacion,No
International Journal of Spray and Combustion Dynamics,0.650 ,Q2,14,4,83,https://www.scimagojr.com/journalsearch.php?q=19800188068&tip=sid&clean=0,1756-8277/1756-8285,A1
Frontiers in Energy Research,0.641 ,Q2,24,149,191,https://www.frontiersin.org/journals/energy-research,2296-598X,A2
Energies,0.635 ,Q2,78,4977,6667,https://www.mdpi.com/journal/energies,1996-1073,A2
Agroecology and Sustainable Food Systems,0.630 ,Q2,38,69,189,https://www.tandfonline.com/loi/wjsa21,2168-3565/2168-3573,A1
Bioenergy Research,0.620 ,Q2,54,141,275,https://www.springer.com/journal/12155,1939-1234/1939-1242,A2
Journal of Engineering for Gas Turbines and Power,0.620 ,Q2,81,316,840,http://www.asmedl.org/GasTurbinesPower,0742-4795/1528-8919,A1
International Journal on Energy Conversion,0.617 ,Q2,6,26,49,https://www.praiseworthyprize.org/jsm/index.php?journal=irecon,2281-5295/2533-2910,A2
Electricity Journal,0.616 ,Q2,43,102,296,https://www.journals.elsevier.com/the-electricity-journal,1040-6190,A1
Clean Energy,0.611 ,Q2,5,31,27,https://www.scimagojr.com/journalsearch.php?q=21100936535&tip=sid&clean=0,2515-396X/2515-4230,A2
Journal of Daylighting,0.609 ,Q2,7,16,10,http://solarlits.com/jd/index,2383-8701,A2
Journal of Nuclear Science and Technology,0.608 ,Q2,59,130,516,http://wwwsoc.nii.ac.jp/aesj/jnst/,0022-3131/1881-1248,A2
"Journal of Solar Energy Engineering, Transactions of the ASME",0.606 ,Q2,78,102,297,http://www.asmedl.org/Solar,Sin informacion,No
IEEE Transactions on Nuclear Science,0.604 ,Q2,116,324,1146,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=23,0018-9499/1558-1578,A2
Combustion Science and Technology,0.603 ,Q2,73,266,396,http://www.informaworld.com/smpp/title~content=t713456315~db=all,0010-2202/1563-521X,A1
Geothermal Energy,0.602 ,Q2,15,38,74,https://link.springer.com/journal/40517,2195-9706,A2
International Journal of Air-Conditioning and Refrigeration,0.590 ,Q2,12,46,116,https://www.worldscientific.com/worldscinet/ijacr,Sin informacion,No
Journal of Offshore Mechanics and Arctic Engineering,0.584 ,Q2,41,106,234,https://asmedigitalcollection.asme.org/offshoremechanics,Sin informacion,No
"International Journal of Turbomachinery, Propulsion and Power",0.583 ,Q2,6,41,47,https://www.scimagojr.com/journalsearch.php?q=21100943564&tip=sid&clean=0,Sin informacion,No
Horticultural Plant Journal,0.581 ,Q2,5,32,31,https://www.scimagojr.com/journalsearch.php?q=21100900275&tip=sid&clean=0,2095-9885/2468-0141,A2
Sustainability,0.581 ,Q2,68,6861,8731,https://www.mdpi.com/journal/sustainability,1937-0695/1937-0709,B
Waste and Biomass Valorization,0.569 ,Q2,35,658,691,https://www.scimagojr.com/journalsearch.php?q=19600157918&tip=sid&clean=0,1877-2641/1877-265X,A2
Fuel Cells,0.565 ,Q2,66,74,282,http://www3.interscience.wiley.com/journal/84502986/home,1615-6846/1615-6854,A2
Nuclear Science and Techniques/Hewuli,0.565 ,Q2,19,183,522,http://www.sciencedirect.com/science/journal/10018042,Sin informacion,No
Fusion Engineering and Design,0.558 ,Q2,75,864,2163,http://www.elsevier.com/wps/find/journaldescription.cws_home/505650/description#description,0920-3796/1873-7196,A1
Journal of Sustainable Mining,0.557 ,Q2,13,32,75,https://www.scimagojr.com/journalsearch.php?q=21100871631&tip=sid&clean=0,2300-3960/2543-4950,A2
"Proceedings of the Institution of Mechanical Engineers, Part A: Journal of Power and Energy",0.557 ,Q2,56,136,192,http://journals.pepublishing.com/content/119773/?p=77e7558342cd4fea9265b1879a2b39f5&pi=2,Sin informacion,No
Batteries,0.555 ,Q2,15,73,147,https://www.mdpi.com/journal/batteries,2313-0105,A2
Energy Systems,0.555 ,Q2,23,96,128,https://www.springer.com/engineering/journal/12667,1868-3967/1868-3975,A2
Nuclear Technology,0.554 ,Q2,46,154,356,http://www.new.ans.org/pubs/journals/nt/,0029-5450/1943-7471,A2
SPE Drilling and Completion,0.550 ,Q2,40,35,87,http://www.spe.org/papers/pubs/DCjournal.php,1064-6671/1930-0204,A2
Gaodianya Jishu/High Voltage Engineering,0.549 ,Q2,48,501,1552,http://gdyjs.periodicals.net.cn/default.html,Sin informacion,No
Journal of Combustion,0.545 ,Q2,16,7,54,https://www.scimagojr.com/journalsearch.php?q=19700201407&tip=sid&clean=0,2090-1968/2090-1976,A2
International Journal of Energy and Environmental Engineering,0.528 ,Q2,26,39,102,https://www.springer.com/engineering/journal/40095,2008-9163/2251-6832,A2
Dianli Zidonghua Shebei / Electric Power Automation Equipment,0.525 ,Q2,36,392,1104,http://ores.su/en/journals/dianli-zidonghua-shebei--electric-power-automation-equipment/,Sin informacion,No
Frontiers in Energy,0.517 ,Q2,19,87,183,https://www.springer.com/journal/11708,2095-1698/2095-1701,A2
Journal of Electrochemical Energy Conversion and Storage,0.513 ,Q2,10,44,111,http://electrochemical.asmedigitalcollection.asme.org/journal.aspx,2381-6872/2381-6910,A2
Propulsion and Power Research,0.507 ,Q2,18,32,99,http://www.keaipublishing.com/en/journals/propulsion-and-power-research/,2212-540X,A2
Zhongguo Shiyou Daxue Xuebao (Ziran Kexue Ban)/Journal of China University of Petroleum (Edition of Natural Science),0.505 ,Q2,24,125,409,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1280,Sin informacion,No
Journal of Energy Engineering - ASCE,0.495 ,Q2,28,43,323,http://pubs.asce.org/journals/energy/default.htm,Sin informacion,No
Materials for Renewable and Sustainable Energy,0.493 ,Q2,13,22,61,https://www.springer.com/materials/journal/40243,2194-1459/2194-1467,A2
Thermophysics and Aeromechanics,0.491 ,Q2,19,86,286,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11510,0869-8643/1531-8699,A2
Energy Exploration and Exploitation,0.489 ,Q2,27,93,183,http://www.multi-science.co.uk/eee.htm,0144-5987/2048-4054,A2
"Energy Sources, Part B: Economics, Planning and Policy",0.485 ,Q2,31,22,367,https://www.tandfonline.com/toc/uesb20/current,Sin informacion,No
SOCAR Proceedings,0.482 ,Q2,8,29,110,https://www.scimagojr.com/journalsearch.php?q=5800184384&tip=sid&clean=0,2218-6867/2218-8622,A2
Petroleum Science,0.479 ,Q2,26,119,203,http://www.springer.com/earth+sciences+%26+geography/journal/12182,1672-5107/1995-8226,A1
Petrophysics,0.476 ,Q2,35,66,107,https://www.scimagojr.com/journalsearch.php?q=18794&tip=sid&clean=0,1529-9074,A2
Petroleum Geoscience,0.472 ,Q2,55,26,125,http://pg.geoscienceworld.org/,1354-0793,A2
International Journal of Computational Fluid Dynamics,0.470 ,Q2,37,35,102,https://www.tandfonline.com/loi/gcfd20,1029-0257/1061-8562,A2
"Energy, Ecology and Environment",0.468 ,Q2,11,31,102,https://www.scimagojr.com/journalsearch.php?q=21100900376&tip=sid&clean=0,Sin informacion,No
Arab Journal of Basic and Applied Sciences,0.461 ,Q2,19,48,116,https://www.tandfonline.com/toc/tabs20/current,2576-5299,A2
Energy and Environment,0.453 ,Q2,28,138,177,https://journals.sagepub.com/home/eae,0958-305X/2048-4070,A2
International Journal of Geo-Engineering,0.452 ,Q2,7,11,80,https://www.scimagojr.com/journalsearch.php?q=21100898838&tip=sid&clean=0,Sin informacion,No
Oil and Gas Science and Technology,0.451 ,Q2,60,56,166,https://ogst.ifpenergiesnouvelles.fr/,1294-4475/1953-8189,A2
Science and Technology of Nuclear Installations,0.451 ,Q2,21,44,192,https://www.scimagojr.com/journalsearch.php?q=19700200879&tip=sid&clean=0,1687-6075/1687-6083,A2
Fusion Science and Technology,0.449 ,Q2,48,121,402,http://www.new.ans.org/pubs/journals/fst/,1536-1055/1943-7641,A2
International Transactions on Electrical Energy Systems,0.439 ,Q2,40,358,545,https://onlinelibrary.wiley.com/journal/20507038,2050-7038,A2
Journal of Spatial Science,0.439 ,Q2,23,60,89,https://www.scimagojr.com/journalsearch.php?q=62444&tip=sid&clean=0,1449-8596/1836-5655,A2
Radiation Detection Technology and Methods,0.432 ,Q2,5,62,73,https://www.scimagojr.com/journalsearch.php?q=21100921312&tip=sid&clean=0,2509-9930/2509-9949,A2
IEEJ Journal of Industry Applications,0.430 ,Q2,18,121,189,https://www.jstage.jst.go.jp/browse/ieejjia,2187-1094/2187-1108,A2
International Journal of Sustainable Energy,0.427 ,Q2,27,62,189,http://www.informaworld.com/smpp/title~content=t782909026~db=all,1478-6451/1478-646X,A2
Xinan Shiyou Xueyuan Xuebao/Journal of Southwestern Petroleum Institute,0.418 ,Q2,19,101,377,https://www.scimagojr.com/journalsearch.php?q=20118&tip=sid&clean=0,Sin informacion,No
New Space,0.413 ,Q2,8,27,105,https://home.liebertpub.com/publications/new-space/610,2168-0256/2168-0264,A2
Proceedings of Institution of Civil Engineers: Energy,0.411 ,Q2,19,17,57,https://www.icevirtuallibrary.com/toc/jener/current,Sin informacion,No
Physica C: Superconductivity and its Applications,0.403 ,Q2,80,136,473,http://www.elsevier.com/wps/find/journaldescription.cws_home/505713/description#description,Sin informacion,No
Rudarsko Geolosko Naftni Zbornik,0.403 ,Q2,10,38,87,http://hrcak.srce.hr/index.php?show=casopis&id_casopis=94,0353-4529,A2
"Journal of Sustainable Development of Energy, Water and Environment Systems",0.400 ,Q2,12,48,117,http://www.sdewes.org/jsdewes/,Sin informacion,No
Carbon Letters,0.399 ,Q2,15,93,178,http://carbonlett.org/main/,1976-4251/2233-4998,A2
Thermal Engineering (English translation of Teploenergetika),0.397 ,Q2,18,106,407,http://pleiades.online/en/journal/thermeng/,Sin informacion,No
Petroleum Science and Technology,0.394 ,Q2,44,310,928,http://www.informaworld.com/smpp/title~content=t713597288~db=all,1091-6466/1532-2459,A2
Journal of Energy and Natural Resources Law,0.390 ,Q2,8,27,85,https://www.tandfonline.com/loi/rnrl20,0264-6811/2376-4538,A2
IEEE Industry Applications Magazine,0.388 ,Q2,52,81,215,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=2943,1077-2618/1558-0598,A2
Journal of Engineering Thermophysics,0.386 ,Q2,18,47,159,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11823,1810-2328/1990-5432,A2
Oil Shale,0.379 ,Q2,25,35,77,http://www.kirj.ee/oilshale,0208-189X/1736-7492,A2
International Journal of Energy Economics and Policy,0.371 ,Q2,25,291,533,https://www.scimagojr.com/journalsearch.php?q=21100281302&tip=sid&clean=0,2146-4553,A2
Journal of Energy Markets,0.370 ,Q2,6,13,46,https://www.scimagojr.com/journalsearch.php?q=21100894526&tip=sid&clean=0,1756-3607/1756-3615,A2
International Journal of Exergy,0.365 ,Q2,30,57,197,http://www.inderscience.com/browse/index.php?journalID=135,1742-8297/1742-8300,A2
Journal of Radioanalytical and Nuclear Chemistry,0.360 ,Q2,65,580,2123,http://www.springer.com/chemistry/journal/10967,0236-5731/1588-2780,A2
International Journal of Coal Preparation and Utilization,0.356 ,Q2,26,107,177,http://www.informaworld.com/smpp/title~content=t713455898~db=all,1939-2699/1939-2702,A2
Journal of Energy in Southern Africa,0.352 ,Q2,17,27,89,https://www.scimagojr.com/journalsearch.php?q=27018&tip=sid&clean=0,Sin informacion,No
Journal of Neutron Research,0.346 ,Q2,22,9,47,https://www.scimagojr.com/journalsearch.php?q=21100326279&tip=sid&clean=0,1023-8166/1477-2655,A2
Journal of Petroleum Exploration and Production Technology,0.332 ,Q2,23,248,315,https://www.springer.com/journal/13202,2190-0558/2190-0566,A2
Industrial Lubrication and Tribology,0.330 ,Q2,27,210,442,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ilt,0036-8792/1758-5775,A2
