Nombre,Enlace,Categoria,CantidadArticulos
Australian Journal of Rehabilitation Counselling,https://www.cambridge.org/core/journals/australian-journal-of-rehabilitation-counselling,Q3,28
Physical and Occupational Therapy in Geriatrics,https://www.tandfonline.com/loi/ipog20,Q3,55
Teoriya i Praktika Fizicheskoy Kultury,https://www.scimagojr.com/journalsearch.php?q=21100258947&tip=sid&clean=0,Q3,1401
Revista Brasileira de Ciencias do Esporte,https://www.scimagojr.com/journalsearch.php?q=21100264366&tip=sid&clean=0,Q3,193
Sport in History,https://www.tandfonline.com/toc/rsih20/current,Q3,61
African Vision and Eye Health,https://avehjournal.org/index.php/aveh,Q3,81
Biomedical Human Kinetics,https://content.sciendo.com/view/journals/bhk/bhk-overview.xml,Q3,50
Kinesiology Review,https://journals.humankinetics.com/view/journals/krj/krj-overview.xml,Q3,101
Rehabilitace a Fyzikalni Lekarstvi,https://www.prolekare.cz/en/journals/rehabilitation-and-physical-medicine,Q3,97
Iranian Rehabilitation Journal,http://irj.uswr.ac.ir/,Q3,136
African Journal of Disability,https://ajod.org/index.php/ajod,Q3,28
Brazilian Journal of Occupational Therapy,http://www.cadernosdeterapiaocupacional.ufscar.br/index.php/cadernos/index,Q3,85
Manuelle Medizin,https://www.springer.com/journal/337,Q3,176
The Neurodiagnostic journal,https://www.tandfonline.com/loi/utnj20,Q3,94
Pharmacy Education,http://pharmacyeducation.fip.org/pharmacyeducation/index,Q3,100
Australasian Journal of Paramedicine,https://ajp.paramedics.org/index.php/ajp,Q3,68
GaBI Journal,http://gabi-journal.net/gabi-journal/about-gabi-journal,Q3,119
Advances in Ophthalmology and Optometry,https://www.journals.elsevier.com/advances-in-ophthalmology-and-optometry,Q3,80
Journal of Pharmacy of Istanbul University,https://www.scimagojr.com/journalsearch.php?q=4700151603&tip=sid&clean=0,Q3,12
Journal of Applied Probability and Statistics,http://japs.isoss.net/index.htm,Q3,40
Jornal Brasileiro de Patologia e Medicina Laboratorial,https://www.jbpml.org.br/,Q3,198
Journal of Advanced Pharmacy Education and Research,https://japer.in/en,Q3,176
Pharmaceutical Care and Research,https://www.scimagojr.com/journalsearch.php?q=58808&tip=sid&clean=0,Q3,386
Pharmacopeial Forum (discontinued),https://www.uspnf.com/es/pharmacopeial-forum,Q3,31
Indonesian Journal of Pharmacy,https://indonesianjpharm.farmasi.ugm.ac.id/index.php/3,Q3,87
International Journal of Pharmaceutical Compounding,https://ijpc.com/,Q3,203
Klinicka Farmakologie a Farmacie,https://www.klinickafarmakologie.cz/archive.php?mag=far&l=en,Q3,88
Clinical Pharmacist,https://www.pharmpress.com/product/13527967/clinical-pharmacist,Q3,429
AAO Journal,https://www.academyofosteopathy.org/aao-journal,Q3,39
