Nombre,Enlace,Categoria,CantidadArticulos
Politicka Ekonomie,https://www.scimagojr.com/journalsearch.php?q=23052&tip=sid&clean=0,Q4,128
Pakistan Journal of Commerce and Social Science,http://www.jespk.net/,Q4,46
Annals of Economics and Statistics,https://www.scimagojr.com/journalsearch.php?q=21100888787&tip=sid&clean=0,Q4,25
Public Sector Economics,http://www.pse-journal.hr/,Q4,47
Croatian Operational Research Review,https://hrcak.srce.hr/ojs/index.php/crorr,Q4,65
Journal of Economic Cooperation and Development,http://www.sesric.org/publications-jecd.php,Q4,70
Berichte uber Landwirtschaft,https://www.scimagojr.com/journalsearch.php?q=35154&tip=sid&clean=0,Q4,88
International Journal of Computational Economics and Econometrics,https://www.inderscience.com/jhome.php?jcode=ijcee,Q4,46
Law and Financial Markets Review,https://www.tandfonline.com/toc/rlfm20/current,Q4,71
Trimestre Economico,http://www.eltrimestreeconomico.com.mx/index.php/te,Q4,91
Desarrollo y Sociedad,https://revistas.uniandes.edu.co/journal/dys,Q4,48
Margin,https://us.sagepub.com/en-us/nam/journal/margin-journal-applied-economic-research#description,Q4,58
Organizations and Markets in Emerging Economies,http://www.journals.vu.lt/omee,Q4,47
Academy of Marketing Studies Journal (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700175175&tip=sid&clean=0,Q4,66
International Journal of Ecological Economics and Statistics (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100408983&tip=sid&clean=0,Q4,84
IPPR Progressive Review,https://onlinelibrary.wiley.com/journal/25732331,Q4,83
Cuadernos de Economia (Colombia),http://revistas.unal.edu.co/index.php/ceconomia,Q4,90
Cuadernos de Economia (Spain),http://www.elsevier.es/es-revista-cuadernos-economia-329,Q4,57
Investigaciones de Historia Economica,https://www.scimagojr.com/journalsearch.php?q=20500195102&tip=sid&clean=0,Q4,53
History of Economic Thought and Policy,https://www.scimagojr.com/journalsearch.php?q=21100905275&tip=sid&clean=0,Q4,10
JASSA,https://www.scimagojr.com/journalsearch.php?q=20000195060&tip=sid&clean=0,Q4,1
Comptabilite Controle Audit,https://www.scimagojr.com/journalsearch.php?q=21100275828&tip=sid&clean=0,Q4,44
Corvinus Journal of Sociology and Social Policy,http://cjssp.uni-corvinus.hu/index.php/cjssp,Q4,71
Journal for Studies in Economics and Econometrics,http://journals.sabinet.co.za/ej/ejour_bersee.html,Q4,48
Asian Academy of Management Journal of Accounting and Finance,http://web.usm.my/journal/aamjaf/main.htm,Q4,51
CEPAL Review,https://www.scimagojr.com/journalsearch.php?q=20454&tip=sid&clean=0,Q4,98
McKinsey Quarterly,https://www.scimagojr.com/journalsearch.php?q=4800156301&tip=sid&clean=0,Q4,241
International Journal of Applied Business and Economic Research (discontinued),http://www.serialsjournals.com/volumesno.php?volumes_id=1066&journals_id=22,Q4,1705
Journal of Korea Trade,http://ktra.ccpshost.com/eng/main.html,Q4,65
Betriebswirtschaftliche Forschung und Praxis,https://www.scimagojr.com/journalsearch.php?q=20811&tip=sid&clean=0,Q4,97
International Insolvency Review,https://www.scimagojr.com/journalsearch.php?q=21100217635&tip=sid&clean=0,Q4,46
International Journal of Euro-Mediterranean Studies,https://emuni.si/publications/issues/,Q4,27
Journal of Time Series Econometrics,https://www.degruyter.com/view/j/jtse,Q4,24
Academic Journal of Interdisciplinary Studies,https://www.scimagojr.com/journalsearch.php?q=21100897507&tip=sid&clean=0,Q4,52
Cuadernos de Administracion,http://cuadernosadministracion.javeriana.edu.co/inicio.htm,Q4,38
Frontiers of Economics in China,http://www.springer.com/economics/journal/11459,Q4,29
Korean Economic Review,http://eng.kea.ne.kr/publication/ker/article,Q4,30
Estudos Economicos,http://www.revistas.usp.br/ee,Q4,81
Journal of Economic Theory and Econometrics,https://www.scimagojr.com/journalsearch.php?q=11700154504&tip=sid&clean=0,Q4,46
Lecturas de Economia,https://www.scimagojr.com/journalsearch.php?q=21100893272&tip=sid&clean=0,Q4,46
Regional and Sectoral Economic Studies,http://econpapers.repec.org/article/eaaeerese/,Q4,44
Trziste,https://www.scimagojr.com/journalsearch.php?q=19900192544&tip=sid&clean=0,Q4,42
Advances in Consumer Research,https://www.scimagojr.com/journalsearch.php?q=11600153426&tip=sid&clean=0,Q4,50
International Journal of Agricultural Management,https://www.ingentaconnect.com/content/iagrm/ijam,Q4,52
World Review of Political Economy,https://www.scimagojr.com/journalsearch.php?q=21100894873&tip=sid&clean=0,Q4,30
AgBioForum,http://www.agbioforum.org/,Q4,43
Journal of Risk Management in Financial Institutions,https://www.scimagojr.com/journalsearch.php?q=21100893243&tip=sid&clean=0,Q4,36
Revista Galega de Economia,http://www.usc.es/econo/RGE/benvidag.htm,Q4,80
Revue Economique,https://reveco.hypotheses.org/about-us,Q4,165
Review of Network Economics,https://www.degruyter.com/view/j/rne,Q4,33
Business and Economic Horizons (discontinued),https://pradec.eu/publications/business-and-economic-horizons/,Q4,135
CESifo DICE Report,https://www.scimagojr.com/journalsearch.php?q=4700152766&tip=sid&clean=0,Q4,132
Estudios de Economia,https://estudiosdeeconomia.uchile.cl/,Q4,32
Cuadernos de Desarrollo Rural,http://revistas.javeriana.edu.co/index.php/desarrolloRural/,Q4,36
European Journal of Government and Economics,https://journals.eurosci.net/index.php/ejge,Q4,27
Politica Economica,https://www.mulino.it/riviste/issn/1120-9496,Q4,52
Acta Turistica,https://www.scimagojr.com/journalsearch.php?q=21100870844&tip=sid&clean=0,Q4,12
International Journal of Technoentrepreneurship,https://www.inderscience.com/jhome.php?jcode=ijte,Q4,13
Privredna Kretanja i Ekonomska Politika,http://hrcak.srce.hr/pkiep,Q4,14
Actual Problems of Economics (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700167903&tip=sid&clean=0,Q4,598
Journal of Business Valuation and Economic Loss Analysis,https://www.degruyter.com/view/j/jbvela,Q4,22
Journal of Economics and Economic Education Research (discontinued),https://www.scimagojr.com/journalsearch.php?q=19300157035&tip=sid&clean=0,Q4,107
Journal of International Trade Law and Policy,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JITLP,Q4,26
Journal of Investment Strategies,https://www.scimagojr.com/journalsearch.php?q=21100896341&tip=sid&clean=0,Q4,10
International Journal of Economics and Business Research,https://www.inderscience.com/jhome.php?jcode=ijebr,Q4,166
International Journal of Pluralism and Economics Education,https://www.scimagojr.com/journalsearch.php?q=21100889438&tip=sid&clean=0,Q4,24
Schmalenbachs Zeitschrift fur Betriebswirtschaftliche Forschung,https://www.scimagojr.com/journalsearch.php?q=58834&tip=sid&clean=0,Q4,44
WSEAS Transactions on Business and Economics,https://www.scimagojr.com/journalsearch.php?q=17700156006&tip=sid&clean=0,Q4,104
Applied Economics Quarterly,https://www.scimagojr.com/journalsearch.php?q=21100902621&tip=sid&clean=0,Q4,52
Economists' Voice,http://www.bepress.com/ev/,Q4,25
Malaysian Journal of Economic Studies,https://mjes.um.edu.my/,Q4,49
Economie et Prevision,https://www.tresor.economie.gouv.fr/publications/economie-et-prevision,Q4,48
Ekonomista,https://www.scimagojr.com/journalsearch.php?q=21100237426&tip=sid&clean=0,Q4,93
Erasmus Journal for Philosophy and Economics,https://ejpe.org/journal,Q4,41
Indian Growth and Development Review,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=igdr,Q4,27
International Journal of Development and Conflict,http://www.ijdc.org.in/,Q4,18
Review of Law and Economics,http://www.bepress.com/rle/,Q4,67
African Economic History,https://www.scimagojr.com/journalsearch.php?q=28392&tip=sid&clean=0,Q4,29
Economia Aplicada,http://www.scielo.br/scielo.php/script_sci_serial/pid_1413-8050/lng_en/nrm_iso,Q4,71
European Journal of Comparative Economics,http://ejce.liuc.it/,Q4,26
International Journal of Financial Research,https://www.scimagojr.com/journalsearch.php?q=21100890290&tip=sid&clean=0,Q4,62
Mondes En Developpement,http://www.mondesendeveloppement.eu/,Q4,118
Argumenta Oeconomica,http://argumenta.ae.wroc.pl/,Q4,85
Indian Journal of Labour Economics,http://www.isleijle.org/,Q4,93
Jahrbuch fur Wirtschaftsgeschichte,http://www.akademie-verlag.de/olb/de/1.c.1600514.de,Q4,63
Revue Internationale de Droit Economique,https://www.scimagojr.com/journalsearch.php?q=17700156406&tip=sid&clean=0,Q4,80
Asian Social Science (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100198464&tip=sid&clean=0,Q4,269
Malaysian Journal of Consumer and Family Economics,https://www.scimagojr.com/journalsearch.php?q=19700176606&tip=sid&clean=0,Q4,68
Central European Journal of Economic Modelling and Econometrics,http://cejeme.org/,Q4,32
Finance and Development,https://www.scimagojr.com/journalsearch.php?q=15493&tip=sid&clean=0,Q4,176
International Journal of Sustainable Agricultural Management and Informatics,https://www.scimagojr.com/journalsearch.php?q=21100872764&tip=sid&clean=0,Q4,57
Manchester Journal of International Economic Law,https://www.scimagojr.com/journalsearch.php?q=21100287304&tip=sid&clean=0,Q4,65
Revue d'Etudes Comparatives Est-Ouest,https://journals.openedition.org/receo/,Q4,58
South Asian Journal of Macroeconomics and Public Finance,https://journals.sagepub.com/home/smp,Q4,34
International Journal of Economic Research (discontinued),http://serialsjournals.com/index.php?route=product/product&product_id=364,Q4,1173
Economic Annals,http://www.ekof.bg.ac.rs/publikacije/casopisi/ekonomski-anali/,Q4,67
International Journal of Electronic Finance,https://www.inderscience.com/jhome.php?jcode=ijef,Q4,9
Agricultural History Review,http://www.bahs.org.uk/agrev.htm,Q4,41
Asia-Pacific Review,https://www.scimagojr.com/journalsearch.php?q=5600156022&tip=sid&clean=0,Q4,45
Revista de Economia Institucional,https://revistas.uexternado.edu.co/index.php/ecoins/index,Q4,104
African Journal of Agricultural and Resource Economics,http://afjare.org/,Q4,25
AStA Wirtschafts- und Sozialstatistisches Archiv (discontinued),http://www.springer.com/statistics/business%2C+economics+%26+finance/journal/11943,Q4,57
International Journal of Business and Management Science,http://www.safaworld.org/ijbms/,Q4,53
Review of Economics and Finance,https://www.scimagojr.com/journalsearch.php?q=21100915633&tip=sid&clean=0,Q4,29
Revista de Analisis Economico,https://www.scimagojr.com/journalsearch.php?q=21100201317&tip=sid&clean=0,Q4,28
African Journal of Business and Economic Research,https://www.scimagojr.com/journalsearch.php?q=21100891790&tip=sid&clean=0,Q4,31
Norteamerica,http://www.revistanorteamerica.unam.mx/index.php/nam,Q4,53
Revista del Ministerio de Empleo y Seguridad Social,http://www.mitramiss.gob.es/en/revistaministerio/index.htm,Q4,12
Studies in Business and Economics,https://www.scimagojr.com/journalsearch.php?q=21100888810&tip=sid&clean=0,Q4,45
International Journal of Economic Perspectives (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700177302&tip=sid&clean=0,Q4,503
Journal of Structured Finance,https://jsf.pm-research.com/,Q4,70
Brazilian Business Review,https://www.scimagojr.com/journalsearch.php?q=21100894527&tip=sid&clean=0,Q4,40
"International Journal of Banking, Accounting and Finance",https://www.inderscience.com/jhome.php?jcode=ijbaaf,Q4,28
Quarterly Journal of Austrian Economics,http://mises.org/periodical.aspx?Id=4/,Q4,47
Risk Governance and Control: Financial Markets and Institutions (discontinued),https://www.virtusinterpress.org/-Risk-Governance-and-Control-Financial-Markets-Institutions-.html,Q4,109
Sudosteuropa,https://www.scimagojr.com/journalsearch.php?q=53793&tip=sid&clean=0,Q4,28
ACRN Journal of Finance and Risk Perspectives,http://www.acrn-journals.eu/,Q4,26
Contemporary Management Research,https://www.scimagojr.com/journalsearch.php?q=21100902638&tip=sid&clean=0,Q4,12
Economic Thought,http://et.worldeconomicsassociation.org/,Q4,20
International Journal of Business Research (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100322426&tip=sid&clean=0,Q4,46
International Journal of Interdisciplinary Organizational Studies,https://www.scimagojr.com/journalsearch.php?q=21100258857&tip=sid&clean=0,Q4,24
Journal of Philosophical Economics: Reflections on Economic and Social Issues,https://www.scimagojr.com/journalsearch.php?q=19700169886&tip=sid&clean=0,Q4,15
Journal of the Australasian Tax Teachers Association,https://www.scimagojr.com/journalsearch.php?q=21100890298&tip=sid&clean=0,Q4,14
Banking and Finance Review,https://www.scimagojr.com/journalsearch.php?q=21100201043&tip=sid&clean=0,Q4,31
Journal of China and International Relations,https://www.scimagojr.com/journalsearch.php?q=21100896265&tip=sid&clean=0,Q4,16
Journal of the Statistical and Social Inquiry Society of Ireland,https://www.scimagojr.com/journalsearch.php?q=19900194804&tip=sid&clean=0,Q4,16
Research in World Economy,https://www.scimagojr.com/journalsearch.php?q=21100890307&tip=sid&clean=0,Q4,13
Revista de Economia del Rosario,http://www.urosario.edu.co/economia/econ_rev_economia.htm,Q4,30
Revista Finanzas y Politica Economica,https://editorial.ucatolica.edu.co/ojsucatolica/revistas_ucatolica/index.php/RFYPE/index,Q4,54
List Forum fur Wirtschafts- und Finanzpolitik,https://www.scimagojr.com/journalsearch.php?q=21100899292&tip=sid&clean=0,Q4,125
New Labor Forum,https://www.scimagojr.com/journalsearch.php?q=21100894549&tip=sid&clean=0,Q4,52
International Journal of Technology and Globalisation,http://www.inderscience.com/browse/index.php?journalID=104,Q4,3
Journal of Contextual Economics-Schmollers Jahrbuch,https://www.scimagojr.com/journalsearch.php?q=21100928943&tip=sid&clean=0,Q4,3
"Journal of Islamic Economics, Banking and Finance",https://www.mbri.ac.ir/?PageName=islamicbankingpages&ID=50324&Language=1,Q4,53
Capitalism and Society,http://www.bepress.com/cas/,Q4,18
International Journal of Contemporary Iraqi Studies,https://www.intellectbooks.com/journal-of-contemporary-iraq-the-arab-world,Q4,51
Journal of Commercial Biotechnology,http://www.palgrave-journals.com/jcb/index.html,Q4,92
"Journal of Social, Political, and Economic Studies",http://www.jspes.org/,Q4,40
London Business School Review,https://www.london.edu/lbsr,Q4,164
Social and Economic Studies,https://www.jstor.org/journal/soceconstud,Q4,69
Advances in Business Related Scientific Research Journal,https://www.scimagojr.com/journalsearch.php?q=21100897789&tip=sid&clean=0,Q4,8
Bank i Kredyt,https://bankikredyt.nbp.pl/homen.aspx,Q4,43
Northern Scotland,https://www.scimagojr.com/journalsearch.php?q=22413&tip=sid&clean=0,Q4,4
Taiwan Economic Review,http://www.econ.ntu.edu.tw/ter/new/index.html?l=english,Q4,33
ABAC Journal,https://www.scimagojr.com/journalsearch.php?q=21100870382&tip=sid&clean=0,Q4,27
Journal of Private Equity,http://www.iijournals.com/toc/jpe/current,Q4,119
Latin American Journal of Economics,https://scielo.conicyt.cl/scielo.php?script=sci_serial&pid=0719-0433&lng=es&nrm=iso,Q4,6
Recta,https://www.scimagojr.com/journalsearch.php?q=21100199556&tip=sid&clean=0,Q4,30
Studies in Microeconomics,https://journals.sagepub.com/home/mic,Q4,32
Actuel Marx,https://www.scimagojr.com/journalsearch.php?q=18400156703&tip=sid&clean=0,Q4,81
Annals of the Fondazione Luigi Einaudi,http://www.annalsfondazioneluigieinaudi.it/en,Q4,58
Desarrollo Economico: Revista de Ciencias Sociales,https://de.ides.org.ar/,Q4,6
Dynamic Relationships Management Journal,https://www.scimagojr.com/journalsearch.php?q=21100898990&tip=sid&clean=0,Q4,9
Entreprises et Histoire,https://www.scimagojr.com/journalsearch.php?q=17900156716&tip=sid&clean=0,Q4,135
Etudes Rurales,http://etudesrurales.revues.org/,Q4,72
Graziadio Business Review,https://www.scimagojr.com/journalsearch.php?q=21100878679&tip=sid&clean=0,Q4,9
Journal of Energy and Development,https://www.scimagojr.com/journalsearch.php?q=27015&tip=sid&clean=0,Q4,32
Asian Journal of WTO and International Health Law and Policy,http://www.ntu.law.acwh.tw/publication.php,Q4,40
Cahiers d'Economie Politique,http://www.cahiersdecopo.fr/en/,Q4,73
Journal of the Austrian Society of Agricultural Economics,https://oega.boku.ac.at/en/journal/journal-information.html,Q4,46
North Korean Review,https://www.scimagojr.com/journalsearch.php?q=11600153439&tip=sid&clean=0,Q4,33
Przestrzen Spoleczna,https://www.scimagojr.com/journalsearch.php?q=21100881506&tip=sid&clean=0,Q4,9
ATA Journal of Legal Tax Research,https://www.scimagojr.com/journalsearch.php?q=21100238636&tip=sid&clean=0,Q4,16
Concurrences,https://www.concurrences.com/en/what-is-concurrences,Q4,1755
Decyzje,https://www.scimagojr.com/journalsearch.php?q=21100886371&tip=sid&clean=0,Q4,15
Ekonomiaz,https://www.scimagojr.com/journalsearch.php?q=21100889706&tip=sid&clean=0,Q4,25
Ekonomiska Samfundets Tidskrift,http://www.ekonomiskasamfundet.fi/est/,Q4,15
Journal des Economistes et des Etudes Humaines,https://www.degruyter.com/view/j/jeeh,Q4,15
Journal of International Business and Economics (discontinued),http://jibe-journal.org/JIBE-JOURNAL/Default.aspx,Q4,37
Journal of Scottish Historical Studies,https://www.scimagojr.com/journalsearch.php?q=21100898975&tip=sid&clean=0,Q4,15
Nurture,https://www.scimagojr.com/journalsearch.php?q=21100236616&tip=sid&clean=0,Q4,10
Academia Economic Papers,https://www.scimagojr.com/journalsearch.php?q=21100897510&tip=sid&clean=0,Q4,16
Agroalimentaria,http://www.saber.ula.ve/ciaal/agroalimentaria/,Q4,51
Banking Law Journal,http://www.sheshunoff.com/products/The-Banking-Law-Journal.html,Q4,23
Economia Chilena,https://www.bcentral.cl/en/web/central-bank-of-chile/articles-published-in-english,Q4,41
Economic Outlook,http://www.wiley.com/bw/journal.asp?ref=0140-489X,Q4,133
Fuels and Lubes International,https://www.scimagojr.com/journalsearch.php?q=145490&tip=sid&clean=0,Q4,133
Graziadio Business Report,https://www.scimagojr.com/journalsearch.php?q=19600156849&tip=sid&clean=0,Q4,40
International Journal of Economics and Finance Studies,https://www.scimagojr.com/journalsearch.php?q=21100891789&tip=sid&clean=0,Q4,16
International Paperworld IPW,http://www.ipwonline.de,Q4,36
Journal of Airport Management,https://www.scimagojr.com/journalsearch.php?q=21100903765&tip=sid&clean=0,Q4,29
Law and Economics Yearly Review,http://www.laweconomicsyearlyreview.org.uk/,Q4,43
Pulp and Paper Canada,https://www.scimagojr.com/journalsearch.php?q=15263&tip=sid&clean=0,Q4,37
Reflets et Perspectives de la Vie Economique,http://www.cairn.info/revue.php?ID_REVUE=RPVE,Q4,71
Vierteljahresschrift fur Sozial und Wirtschaftsgeschichte,http://www.steiner-verlag.de/VSWG/,Q4,30
China Business Review,http://chinabusinessreview.org/cbr/about.html,Q4,218
Economist,https://www.economist.com/,Q4,10524
Finance India,https://www.scimagojr.com/journalsearch.php?q=21100896203&tip=sid&clean=0,Q4,43
Fortune,https://www.scimagojr.com/journalsearch.php?q=19276&tip=sid&clean=0,Q4,126
Iberoamerica (Russian Federation),https://www.scimagojr.com/journalsearch.php?q=21100860693&tip=sid&clean=0,Q4,49
Journal of Taxation,https://tax.thomsonreuters.com/products/brands/checkpoint/ria-wgl/journals/jtax-author/,Q4,152
Real Estate Taxation,https://www.scimagojr.com/journalsearch.php?q=38885&tip=sid&clean=0,Q4,51
