Nombre,Enlace,Categoria,CantidadArticulos
Spectrochimica Acta - Part A: Molecular and Biomolecular Spectroscopy,http://www.elsevier.com/wps/find/journaldescription.cws_home/525436/description#description,Q2,2422
Rapid Communications in Mass Spectrometry,http://www3.interscience.wiley.com/journal/4849/home,Q2,842
Journal of Wood Chemistry and Technology,https://www.tandfonline.com/loi/lwct20,Q2,121
Advances in Clinical Chemistry,http://www.elsevier.com/wps/find/bookseriesdescription.cws_home/BS_0103/description,Q2,111
Journal of Applied Polymer Science,https://onlinelibrary.wiley.com/journal/10974628,Q2,3661
Journal of Crystal Growth,http://www.elsevier.com/wps/find/journaldescription.cws_home/505670/description#description,Q2,1754
Cholesterol,https://www.hindawi.com/journals/cholesterol/,Q2,15
Pure and Applied Chemistry,http://www.iupac.org/publications/pac/index.html,Q2,354
Adsorption,http://www.springer.com/chemistry/journal/10450,Q2,274
Colloids and Interface Science Communications,https://www.scimagojr.com/journalsearch.php?q=21100357506&tip=sid&clean=0,Q2,106
Biointerphases,https://www.scimagojr.com/journalsearch.php?q=19200156922&tip=sid&clean=0,Q2,311
Isotopes in Environmental and Health Studies,http://www.informaworld.com/smpp/title~content=t713643233~db=all,Q2,153
Chemical Physics Letters,http://www.elsevier.com/wps/find/journaldescription.cws_home/505707/description#description,Q2,2631
Metal ions in life sciences,https://www.scimagojr.com/journalsearch.php?q=19700188457&tip=sid&clean=0,Q2,34
Drug Development and Industrial Pharmacy,https://www.tandfonline.com/loi/iddi20,Q2,637
Fire and Materials,http://www3.interscience.wiley.com/journal/3189/home,Q2,253
CYTA - Journal of Food,https://www.scimagojr.com/journalsearch.php?q=19700201670&tip=sid&clean=0,Q2,302
International Journal of Mass Spectrometry,http://www.elsevier.com/wps/find/journaldescription.cws_home/500847/description#description,Q2,497
Central European Journal of Energetic Materials,http://www.wydawnictwa.ipo.waw.pl/CEJEM.html,Q2,175
Journal of Mass Spectrometry,http://www3.interscience.wiley.com/journal/117935721/grouphome/home.html,Q2,385
Journal of Nanoparticle Research,https://www.springer.com/journal/11051,Q2,1125
Applied Organometallic Chemistry,http://www3.interscience.wiley.com/journal/2676/home,Q2,1152
Comptes Rendus Chimie,http://www.elsevier.com/wps/find/journaldescription.cws_home/600961/description#description,Q2,442
Journal of Organometallic Chemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/504090/description#description,Q2,1344
Corrosion Reviews,https://www.degruyter.com/view/journals/corrrev/corrrev-overview.xml,Q2,89
Magnetic Resonance in Chemistry,http://www3.interscience.wiley.com/journal/117935720/grouphome/home.html,Q2,415
Carbohydrate Research,https://www.journals.elsevier.com/carbohydrate-research,Q2,523
Solid State Sciences,http://www.elsevier.com/wps/find/journaldescription.cws_home/620710/description#description,Q2,553
Adsorption Science and Technology,https://journals.sagepub.com/home/adta,Q2,214
Journal of Polymer Research,http://www.springer.com/chemistry/polymer+science/journal/10965,Q2,751
"Bioscience, Biotechnology and Biochemistry",http://www.jstage.jst.go.jp/browse/bbb,Q2,949
International Journal of Cosmetic Science,https://onlinelibrary.wiley.com/journal/14682494,Q2,234
Journal of Natural Medicines,https://www.springer.com/journal/11418,Q2,300
Macromolecular Research,http://www.springer.com/chemistry/polymer+science/journal/13233#,Q2,507
Rare Metals,http://www.elsevier.com/wps/find/journaldescription.cws_home/708738/description#description,Q2,603
Green Chemistry Letters and Reviews,http://www.informaworld.com/smpp/title~content=t748292817~db=all,Q2,144
Journal of Electron Spectroscopy and Related Phenomena,http://www.elsevier.com/wps/find/journaldescription.cws_home/500848/description#description,Q2,284
Catalysis Surveys from Asia,http://www.springer.com/chemistry/journal/10563,Q2,54
Forensic Sciences Research,https://www.scimagojr.com/journalsearch.php?q=21100899440&tip=sid&clean=0,Q2,36
Polymer Composites,https://onlinelibrary.wiley.com/journal/15480569#pane-01cbe741-499a-4611-874e-1061f1f4679e01,Q2,1463
International Journal of Quantum Chemistry,http://www3.interscience.wiley.com/journal/29830/home,Q2,581
Inorganics,https://www.mdpi.com/journal/inorganics,Q2,247
SOCAR Proceedings,https://www.scimagojr.com/journalsearch.php?q=5800184384&tip=sid&clean=0,Q2,110
Analytical Chemistry Insights,http://www.la-press.com/journal.php?journal_id=1&pa=about_this_journal,Q2,23
Journal of Fluorine Chemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/504088/description#description,Q2,554
Molecular Physics,http://www.informaworld.com/smpp/title~content=t713395160~db=all,Q2,971
Natural Products and Bioprospecting,https://www.scimagojr.com/journalsearch.php?q=21100924771&tip=sid&clean=0,Q2,108
Biomedical Chromatography,http://www3.interscience.wiley.com/journal/2770/home,Q2,809
Journal of Chemical Education,https://pubs.acs.org/journal/jceda8#,Q2,1111
Molecular Simulation,http://www.informaworld.com/smpp/title~content=t713644482~db=all,Q2,507
Journal of Labelled Compounds and Radiopharmaceuticals,http://www3.interscience.wiley.com/journal/117935709/grouphome/home.html,Q2,277
Materials Today Sustainability,https://www.scimagojr.com/journalsearch.php?q=21100943537&tip=sid&clean=0,Q2,3
Fibers and Polymers,http://www.springer.com/chemistry/polymer+science/journal/12221,Q2,866
"Catalysis, Structure and Reactivity",https://www.scimagojr.com/journalsearch.php?q=21100908412&tip=sid&clean=0,Q2,29
Chemistry Letters,http://www.chemistry.or.jp/gakujutu/chem-lett/,Q2,1389
Journal of Food Processing and Preservation,https://ifst.onlinelibrary.wiley.com/journal/17454549,Q2,1194
KONA Powder and Particle Journal,https://www.scimagojr.com/journalsearch.php?q=19700181203&tip=sid&clean=0,Q2,72
Chemical Physics,http://www.elsevier.com/wps/find/journaldescription.cws_home/505699/description#description,Q2,727
Arab Journal of Basic and Applied Sciences,https://www.tandfonline.com/toc/tabs20/current,Q2,116
Flavour and Fragrance Journal,http://www3.interscience.wiley.com/journal/4029/home,Q2,150
Tetrahedron Asymmetry,http://www.elsevier.com/wps/find/journaldescription.cws_home/937/description#description,Q2,340
Surface and Interface Analysis,http://www3.interscience.wiley.com/journal/2009/home,Q2,616
Journal of Sol-Gel Science and Technology,http://www.springer.com/materials/special+types/journal/10971,Q2,981
Polyhedron,http://www.elsevier.com/wps/find/journaldescription.cws_home/218/description#description,Q2,1859
Journal of Molecular Structure,http://www.elsevier.com/wps/find/journaldescription.cws_home/500850/description#description,Q2,3658
ChemistrySelect,https://onlinelibrary.wiley.com/journal/23656549,Q2,4662
Journal of Non-Equilibrium Thermodynamics,http://www.degruyter.de/journals/jnet/detailEn.cfm,Q2,80
Chemical Engineering and Technology,https://onlinelibrary.wiley.com/journal/15214125,Q2,837
Chemistry Central Journal,https://bmcchem.biomedcentral.com/about,Q2,365
Polymer Engineering and Science,https://onlinelibrary.wiley.com/journal/15482634,Q2,607
Journal of Analytical Science and Technology,https://www.scimagojr.com/journalsearch.php?q=21100924897&tip=sid&clean=0,Q2,79
Macromolecular Reaction Engineering,http://www3.interscience.wiley.com/journal/112631995/home,Q2,146
Solid State Communications,http://www.elsevier.com/wps/find/journaldescription.cws_home/230/description#description,Q2,723
Research on Chemical Intermediates,http://www.springer.com/chemistry/journal/11164,Q2,1542
Chemistry and Biodiversity,http://www3.interscience.wiley.com/journal/106056929/home?CRETRY=1&SRETRY=0,Q2,623
Applied Physics A: Materials Science and Processing,http://www.springer.com/materials/journal/339,Q2,2729
Mendeleev Communications,http://www.elsevier.com/wps/find/journaldescription.cws_home/711225/description#description,Q2,635
Journal of Coatings Technology Research,https://www.springer.com/journal/11998,Q2,370
Polymer Bulletin,https://www.springer.com/journal/289,Q2,942
Petroleum Science and Technology,http://www.informaworld.com/smpp/title~content=t713597288~db=all,Q2,928
Luminescence,http://www3.interscience.wiley.com/journal/117935714/grouphome/home.html,Q2,623
Journal of the American Water Works Association,https://awwa.onlinelibrary.wiley.com/journal/15518833,Q2,553
Chemical Engineering Communications,https://www.tandfonline.com/toc/gcec20/current,Q2,454
Corrosion Engineering Science and Technology,https://www.tandfonline.com/toc/ycst20/current,Q2,293
International Journal of Industrial Chemistry,https://www.springer.com/journal/40090,Q2,110
"Mining, Metallurgy and Exploration",https://www.scimagojr.com/journalsearch.php?q=21100920033&tip=sid&clean=0,Q2,82
Designed Monomers and Polymers,https://www.tandfonline.com/toc/tdmp20/current,Q2,142
International Journal of Photoenergy,http://www.hindawi.com/journals/ijp/,Q2,296
Journal of the Ceramic Society of Japan,http://www.jstage.jst.go.jp/browse/jcersj/,Q2,587
Packaging Technology and Science,https://onlinelibrary.wiley.com/journal/10991522?campaign=UPDCOEph,Q2,173
Separation Science and Technology,http://www.informaworld.com/smpp/title~content=t713708471~db=all,Q2,883
"Geochemistry: Exploration, Environment, Analysis",https://geea.lyellcollection.org/,Q2,116
Color Research and Application,http://www3.interscience.wiley.com/journal/35037/home,Q2,274
Journal of Oleo Science,http://www.jstage.jst.go.jp/browse/jos,Q2,449
Chemical and Pharmaceutical Bulletin,http://www.jstage.jst.go.jp/browse/cpb,Q2,600
Symmetry,https://www.mdpi.com/journal/symmetry,Q2,1206
Journal of Chemical Health and Safety,https://www.journals.elsevier.com/journal-of-chemical-health-and-safety,Q2,132
Acta Polymerica Sinica,http://www.wanfangdata.com/sci/details.aspx?id=3251408,Q2,424
Supramolecular Chemistry,http://www.informaworld.com/smpp/title~content=t713649759~db=all,Q2,329
Polymer Science - Series D,http://www.springer.com/chemistry/polymer+science/journal/12260,Q2,268
Crystal Research and Technology,https://onlinelibrary.wiley.com/journal/15214079,Q2,313
Canadian Journal of Chemistry,http://pubs.nrc-cnrc.gc.ca/rp-ps/journalDetail.jsp?jcode=cjc&lang=eng,Q2,458
Chimia,https://chimia.ch/,Q2,462
Journal of Macromolecular Science - Pure and Applied Chemistry,http://www.informaworld.com/smpp/title~content=t713597274~db=all,Q2,326
Journal of Essential Oil Research,https://www.scimagojr.com/journalsearch.php?q=26572&tip=sid&clean=0,Q2,185
International Journal of Nanoscience and Nanotechnology,https://www.scimagojr.com/journalsearch.php?q=21100913762&tip=sid&clean=0,Q2,31
Journal of Porphyrins and Phthalocyanines,http://www3.interscience.wiley.com/journal/15661/home,Q2,366
Journal of Sulfur Chemistry,http://www.informaworld.com/smpp/title~content=t713926081~db=all,Q2,170
Karbala International Journal of Modern Science,https://www.scimagojr.com/journalsearch.php?q=21100897136&tip=sid&clean=0,Q2,108
Solvent Extraction Research and Development,http://anachem.env.kitakyu-u.ac.jp/~serdj/index.html,Q2,48
Journal of Chemistry,https://www.hindawi.com/journals/jchem/,Q2,748
