Nombre,Enlace,Categoria,CantidadArticulos
Annales de l'Institut Henri Poincare. Annales: Analyse Non Lineaire/Nonlinear Analysis,https://www.journals.elsevier.com/annales-de-linstitut-henri-poincare-c-analyse-non-lineaire/,Q1,206
Memoirs of the American Mathematical Society,http://www.ams.org/publications/ebooks/memoirs,Q1,120
Geometric and Functional Analysis,https://www.springer.com/journal/39,Q1,118
Annals of Probability,https://imstat.org/journals-and-publications/annals-of-probability/,Q1,282
mSystems,https://msystems.asm.org/,Q1,232
npj Computational Materials,https://www.nature.com/npjcompumats/,Q1,163
Archive for Rational Mechanics and Analysis,http://www.editorialmanager.com/arma/default.aspx,Q1,373
R Journal,https://journal.r-project.org/,Q1,175
Probability Theory and Related Fields,https://www.springer.com/journal/440,Q1,219
Journal of Econometrics,https://www.journals.elsevier.com/journal-of-econometrics,Q1,407
Probability Surveys,https://imstat.org/journals-and-publications/probability-surveys/,Q1,12
American Journal of Mathematics,http://muse.jhu.edu/journals/american_journal_of_mathematics/,Q1,137
Journal of Topology,https://academic.oup.com/jtopol,Q1,96
"Genomics, Proteomics and Bioinformatics",https://www.journals.elsevier.com/genomics-proteomics-and-bioinformatics/,Q1,144
International Journal of Robotics Research,https://journals.sagepub.com/home/ijr,Q1,258
Geoscientific Model Development,https://www.geoscientific-model-development.net/,Q1,689
Compositio Mathematica,https://www.cambridge.org/core/journals/compositio-mathematica,Q1,251
IEEE Transactions on Fuzzy Systems,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=91,Q1,609
Mathematical Models and Methods in Applied Sciences,https://www.worldscientific.com/worldscinet/m3as,Q1,238
Scientific data,https://www.nature.com/sdata/,Q1,670
"Mathematical Programming, Series B",https://www.springer.com/journal/10107,Q1,362
Journal of Business and Economic Statistics,https://amstat.tandfonline.com/loi/jbes,Q1,171
"Forum of Mathematics, Pi",https://www.cambridge.org/core/journals/forum-of-mathematics-pi,Q1,14
Journal for Research in Mathematics Education,https://www.nctm.org/Publications/journal-for-research-in-mathematics-education/About-the-Journal-for-Research-in-Mathematics-Education/,Q1,68
PLoS Computational Biology,https://journals.plos.org/ploscompbiol/,Q1,1804
Bayesian Analysis,https://projecteuclid.org/euclid.ba,Q1,142
Applied and Computational Mathematics,http://acmij.az/view.php?lang=en&menu=0,Q1,2
Biometrika,https://academic.oup.com/biomet,Q1,203
SIAM Journal on Numerical Analysis,https://www.siam.org/publications/journals/siam-journal-on-numerical-analysis-sinum,Q1,424
Analysis and PDE,https://msp.org/apde/2020/13-3/,Q1,203
SIAM Journal on Optimization,https://www.siam.org/publications/journals/siam-journal-on-optimization-siopt,Q1,350
Calculus of Variations and Partial Differential Equations,https://www.springer.com/journal/526,Q1,499
Journal für die Reine und Angewandte Mathematik,https://www.degruyter.com/view/journals/crll/crll-overview.xml,Q1,285
Psychometrika,https://www.springer.com/journal/11336,Q1,168
IEEE Transactions on Wireless Communications,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7693,Q1,1833
NPG Asia Materials,https://www.nature.com/am/,Q1,253
Journal des Mathematiques Pures et Appliquees,https://www.journals.elsevier.com/journal-de-mathematiques-pures-et-appliquees,Q1,221
Journal of Computational and Graphical Statistics,https://www.tandfonline.com/toc/ucgs20/current,Q1,242
Journal of Mathematical Logic,https://www.worldscientific.com/worldscinet/jml,Q1,33
Journal of Algebraic Geometry,https://www.ams.org/publications/journals/journalsframework/jag,Q1,59
IEEE Signal Processing Magazine,https://www.ieee.org/membership-catalog/productdetail/showProductDetailPage.html?product=PER310-PRT,Q1,279
IEEE Transactions on Control of Network Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6509490,Q1,295
British Journal of Mathematical and Statistical Psychology,https://onlinelibrary.wiley.com/journal/20448317,Q1,71
Journal of Functional Analysis,http://www.elsevier.com/wps/find/journaldescription.cws_home/622879/description#description,Q1,708
Algebraic Geometry,https://algebraicgeometry.nl/,Q1,78
Proceedings of the London Mathematical Society,https://londmathsoc.onlinelibrary.wiley.com/journal/1460244x,Q1,190
European Journal of Operational Research,https://www.journals.elsevier.com/european-journal-of-operational-research,Q1,2111
ACM Computing Surveys,https://dl.acm.org/journal/csur,Q1,294
Advances in Mathematics,http://www.elsevier.com/wps/find/journaldescription.cws_home/622779/description#description,Q1,1261
Mathematical Finance,https://onlinelibrary.wiley.com/journal/14679965,Q1,104
Journal of Differential Equations,https://www.journals.elsevier.com/journal-of-differential-equations,Q1,1428
Journal of Combinatorial Theory. Series B,https://www.journals.elsevier.com/journal-of-combinatorial-theory-series-b,Q1,216
Statistical Science,https://www.imstat.org/journals-and-publications/statistical-science/,Q1,140
Advances in Nonlinear Analysis,https://www.degruyter.com/view/j/anona,Q1,82
International Mathematics Research Notices,http://imrn.oxfordjournals.org/,Q1,566
Mathematische Annalen,https://www.springer.com/journal/208,Q1,476
Journal of Machine Learning Research,http://www.jmlr.org/,Q1,694
Biostatistics,http://biostatistics.oxfordjournals.org/,Q1,148
Energy,https://www.journals.elsevier.com/energy,Q1,5727
"Selecta Mathematica, New Series",https://www.springer.com/journal/29,Q1,262
Statistics Surveys,https://imstat.org/journals-and-publications/statistics-surveys/,Q1,10
Stata Journal,https://www.stata-journal.com/,Q1,159
EURO Journal on Transportation and Logistics,https://www.springer.com/business+%26+management/operations+research/journal/13676,Q1,51
Journal of Informetrics,https://www.journals.elsevier.com/journal-of-informetrics,Q1,302
npj Systems Biology and Applications,https://www.nature.com/npjsba/,Q1,99
Commentarii Mathematici Helvetici,https://www.ems-ph.org/journals/journal.php?jrn=cmh,Q1,77
Finance and Stochastics,https://www.springer.com/journal/780,Q1,97
Transactions of the American Mathematical Society,https://www.ams.org/publications/journals/journalsframework/tran,Q1,915
Computer Science Review,https://www.journals.elsevier.com/computer-science-review,Q1,55
Bernoulli,http://www.bernoulli-society.org/index.php/publications/bernoulli-journal/bernoulli-journal,Q1,326
Journal of Mathematical Psychology,https://www.journals.elsevier.com/journal-of-mathematical-psychology,Q1,188
Journal of Mathematics Teacher Education,https://www.springer.com/journal/10857,Q1,89
Foundations of Computational Mathematics,https://www.springer.com/journal/10208,Q1,130
Journal of Computational Physics,https://www.journals.elsevier.com/journal-of-computational-physics,Q1,2106
Nonlinear Analysis: Hybrid Systems,https://www.journals.elsevier.com/nonlinear-analysis-hybrid-systems,Q1,217
Numerische Mathematik,https://www.springer.com/journal/211,Q1,279
SIAM Journal of Scientific Computing,https://www.siam.org/publications/journals/siam-journal-on-scientific-computing-sisc,Q1,693
Reliability Engineering and System Safety,https://www.journals.elsevier.com/reliability-engineering-and-system-safety,Q1,808
Applied Mathematics Research eXpress,https://academic.oup.com/amrx,Q1,16
Archives of Computational Methods in Engineering,http://www.springer.com/engineering/journal/11831,Q1,103
Electronic Journal of Probability,https://imstat.org/journals-and-publications/electronic-journal-of-probability/,Q1,292
Annales de l'institut Henri Poincare (B) Probability and Statistics,https://imstat.org/journals-and-publications/annales-de-linstitut-henri-poincare/,Q1,247
International Journal of Intelligent Systems,https://onlinelibrary.wiley.com/journal/1098111x,Q1,235
Biometrics,https://onlinelibrary.wiley.com/journal/15410420,Q1,441
Journal of Intelligent Transportation Systems,https://www.tandfonline.com/loi/gits20,Q1,127
Statistics and Computing,https://www.springer.com/journal/11222,Q1,264
Fractional Calculus and Applied Analysis,https://www.degruyter.com/view/journals/fca/fca-overview.xml,Q1,243
"Nonlinear Analysis, Theory, Methods and Applications",https://www.sciencedirect.com/journal/nonlinear-analysis,Q1,673
Journal de l'Ecole Polytechnique - Mathematiques,https://jep.math.cnrs.fr/index.php/JEP/,Q1,54
Indiana University Mathematics Journal,http://www.iumj.indiana.edu/,Q1,217
Annales de l'Institut Fourier,https://aif.centre-mersenne.org/,Q1,219
Journal of the London Mathematical Society,https://www.lms.ac.uk/publications/jlms,Q1,204
Statistics in Medicine,https://onlinelibrary.wiley.com/journal/10970258,Q1,1049
Annals of Applied Probability,https://imstat.org/journals-and-publications/annals-of-applied-probability/,Q1,313
Current Opinion in Systems Biology,https://www.sciencedirect.com/journal/current-opinion-in-systems-biology,Q1,193
Educational and Psychological Measurement,https://journals.sagepub.com/home/epm,Q1,153
Robotics and Computer-Integrated Manufacturing,https://www.journals.elsevier.com/robotics-and-computer-integrated-manufacturing,Q1,322
Journal of the Institute of Mathematics of Jussieu,https://www.cambridge.org/core/journals/journal-of-the-institute-of-mathematics-of-jussieu,Q1,125
Mathematical Programming Computation,https://www.springer.com/journal/12532,Q1,52
Algebra and Number Theory,https://msp.org/ant/about/journal/about.html,Q1,208
SIAM Journal on Mathematical Analysis,https://www.siam.org/publications/journals/siam-journal-on-mathematical-analysis-sima,Q1,506
Communications in Partial Differential Equations,https://www.tandfonline.com/loi/lpde20,Q1,196
IMA Journal of Numerical Analysis,https://academic.oup.com/imajna,Q1,205
Quantum Topology,https://www.ems-ph.org/journals/journal.php?jrn=qt,Q1,49
Foundations and Trends in Programming Languages,https://www.nowpublishers.com/PGL,Q1,6
Statistical Methods in Medical Research,https://journals.sagepub.com/home/smm,Q1,577
Mathematics of Operations Research,https://pubsonline.informs.org/journal/moor,Q1,199
Information Sciences,https://www.journals.elsevier.com/information-sciences,Q1,2171
Annals of Applied Statistics,https://imstat.org/journals-and-publications/annals-of-applied-statistics/,Q1,311
Annali della Scuola normale superiore di Pisa - Classe di scienze,http://annaliscienze.sns.it/,Q1,143
Mathematics of Computation,https://www.ams.org/publications/journals/journalsframework/mcom,Q1,414
Revista Matematica Iberoamericana,https://www.ems-ph.org/journals/journal.php?jrn=rmi,Q1,153
IEEE Computational Intelligence Magazine,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=10207,Q1,117
Communications in Contemporary Mathematics,https://www.worldscientific.com/worldscinet/ccm,Q1,233
Virtual and Physical Prototyping,https://www.tandfonline.com/loi/nvpp20,Q1,97
Computers and Operations Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/300/description#description,Q1,718
Journal of Geometric Analysis,https://www.springer.com/journal/12220,Q1,446
Mathematische Zeitschrift,https://www.springer.com/journal/209,Q1,533
Swarm and Evolutionary Computation,https://www.journals.elsevier.com/swarm-and-evolutionary-computation,Q1,217
"Forum of Mathematics, Sigma",https://www.cambridge.org/core/journals/forum-of-mathematics-sigma,Q1,68
Structural and Multidisciplinary Optimization,https://www.springer.com/journal/158,Q1,762
International Statistical Review,https://onlinelibrary.wiley.com/journal/17515823,Q1,91
IEEE Transactions on Vehicular Technology,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=25,Q1,2954
Journal of Materials Processing Technology,https://www.journals.elsevier.com/journal-of-materials-processing-technology,Q1,1369
ESAIM: Mathematical Modelling and Numerical Analysis,https://www.esaim-m2an.org/,Q1,253
BMC Bioinformatics,https://bmcbioinformatics.biomedcentral.com/,Q1,1669
Algebraic and Geometric Topology,https://msp.org/agt/2020/20-2/,Q1,369
Computational Mechanics,https://www.springer.com/journal/466,Q1,360
Representation Theory,https://www.ams.org/publications/journals/journalsframework/ert,Q1,46
Advanced Nonlinear Studies,https://www.degruyter.com/view/j/ans,Q1,153
Communications in Mathematical Physics,https://www.springer.com/journal/220,Q1,762
International Journal for Numerical Methods in Engineering,https://onlinelibrary.wiley.com/journal/10970207,Q1,716
Educational Studies in Mathematics,http://www.springer.com/education+%26+language/mathematics+education/journal/10649,Q1,182
"Journal of Guidance, Control, and Dynamics",https://arc.aiaa.org/journal/jgcd,Q1,803
Mathematical Thinking and Learning,https://www.tandfonline.com/toc/hmtl20/current,Q1,41
IEEE Robotics and Automation Letters,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7083369,Q1,1040
Mathematical Research Letters,https://www.intlpress.com/site/pub/pages/journals/items/mrl/_home/_main/index.php,Q1,247
"Computers, Materials and Continua",https://www.techscience.com/cmc/,Q1,165
IEEE Transactions on Computational Imaging,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6745852,Q1,14
Journal of Scientific Computing,https://www.springer.com/journal/10915,Q1,742
Stochastics and Partial Differential Equations: Analysis and Computations,https://www.springer.com/journal/40072,Q1,63
"Journal of the Royal Statistical Society. Series A, (Statistics in Society)",https://rss.onlinelibrary.wiley.com/journal/1467985x,Q1,155
Computers and Structures,https://www.journals.elsevier.com/computers-and-structures,Q1,519
Nonlinear Differential Equations and Applications,https://www.springer.com/journal/30,Q1,190
Advances in Differential Equations,http://www.aftabi.com/ADE/ade.html,Q1,83
SIAM Journal on Financial Mathematics,https://www.siam.org/publications/journals/siam-journal-on-financial-mathematics-sifin,Q1,106
SIAM Journal on Computing,https://www.siam.org/publications/journals/siam-journal-on-computing-sicomp,Q1,213
SIAM Journal on Matrix Analysis and Applications,https://www.siam.org/publications/journals/siam-journal-on-matrix-analysis-and-applications-simax,Q1,223
Technometrics,https://www.tandfonline.com/toc/utch20/current,Q1,145
Differential and Integral Equations,http://www.aftabi.com/DIE/die.html,Q1,102
International Journal of Fatigue,https://www.journals.elsevier.com/international-journal-of-fatigue,Q1,1149
Nonlinear Analysis: Real World Applications,https://www.journals.elsevier.com/nonlinear-analysis-real-world-applications,Q1,430
Journal of Numerical Mathematics,https://www.degruyter.com/view/journals/jnma/jnma-overview.xml,Q1,46
Applied Mathematics Letters,https://www.journals.elsevier.com/applied-mathematics-letters,Q1,763
Nonlinearity,http://www.iop.org/EJ/journal/Non,Q1,543
Statistica Sinica,http://www3.stat.sinica.edu.tw/statistica/,Q1,311
Electronic Journal of Statistics,https://imstat.org/journals-and-publications/electronic-journal-of-statistics/,Q1,427
Test,https://www.springer.com/journal/11749,Q1,142
Journal of Multivariate Analysis,https://www.journals.elsevier.com/journal-of-multivariate-analysis,Q1,420
Computing and Visualization in Science,https://www.springer.com/journal/791,Q1,30
Advances in Calculus of Variations,https://www.degruyter.com/view/journals/acv/acv-overview.xml,Q1,90
CPT: Pharmacometrics and Systems Pharmacology,https://ascpt.onlinelibrary.wiley.com/journal/21638306,Q1,254
Ergodic Theory and Dynamical Systems,https://www.cambridge.org/core/journals/ergodic-theory-and-dynamical-systems,Q1,368
Network Neuroscience,https://www.mitpressjournals.org/netn,Q1,74
"Groups, Geometry, and Dynamics",https://www.ems-ph.org/journals/journal.php?jrn=ggd,Q1,136
Combinatorics Probability and Computing,https://www.cambridge.org/core/journals/combinatorics-probability-and-computing,Q1,153
Nonlinear Dynamics,hhttps://www.springer.com/journal/11071,Q1,2248
SIAM Journal on Control and Optimization,https://www.siam.org/publications/journals/siam-journal-on-control-and-optimization-sicon,Q1,473
Transformation Groups,https://www.springer.com/journal/31,Q1,134
Bulletin of the London Mathematical Society,https://londmathsoc.onlinelibrary.wiley.com/journal/14692120,Q1,255
Combinatorica,https://www.springer.com/journal/493,Q1,154
"Atti della Accademia Nazionale dei Lincei, Classe di Scienze Fisiche, Matematiche e Naturali, Rendiconti Lincei Matematica E Applicazioni",https://www.ems-ph.org/journals/journal.php?jrn=rlm,Q1,115
Potential Analysis,https://www.springer.com/journal/11118,Q1,181
Bulletin of Mathematical Sciences,https://www.worldscientific.com/worldscinet/bms,Q1,58
Discrete and Continuous Dynamical Systems,https://www.aimsciences.org/journal/1078-0947,Q1,867
Applied and Computational Harmonic Analysis,https://www.sciencedirect.com/journal/applied-and-computational-harmonic-analysis,Q1,177
IET Control Theory and Applications,https://digital-library.theiet.org/content/journals/iet-cta,Q1,941
SIAM-ASA Journal on Uncertainty Quantification,https://www.siam.org/publications/journals/siam-asa-journal-on-uncertainty-quantification-juq,Q1,142
Information and Inference,https://academic.oup.com/imaiai,Q1,49
Journal of Combinatorial Theory - Series A,https://www.journals.elsevier.com/journal-of-combinatorial-theory-series-a,Q1,298
SIAM Journal on Imaging Sciences,https://www.siam.org/publications/journals/siam-journal-on-imaging-sciences-siims,Q1,236
IEEE/ACM Transactions on Audio Speech and Language Processing,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6570655,Q1,574
Foundations and Trends in Theoretical Computer Science,https://www.nowpublishers.com/TCS,Q1,6
Communications in Analysis and Geometry,https://www.intlpress.com/site/pub/pages/journals/items/cag/_home/_main/index.php,Q1,110
Journal of Building Performance Simulation,https://www.tandfonline.com/toc/tbps20/current,Q1,129
Biology Direct,https://biologydirect.biomedcentral.com/,Q1,127
Journal of Graph Theory,https://onlinelibrary.wiley.com/journal/10970118,Q1,311
Stochastic Processes and their Applications,https://www.journals.elsevier.com/stochastic-processes-and-their-applications,Q1,436
Journal d'Analyse Mathematique,https://www.springer.com/journal/11854,Q1,142
Scandinavian Journal of Statistics,https://onlinelibrary.wiley.com/journal/14679469,Q1,171
Communications in Nonlinear Science and Numerical Simulation,https://www.journals.elsevier.com/communications-in-nonlinear-science-and-numerical-simulation,Q1,964
"European Journal of Mechanics, A/Solids",https://www.sciencedirect.com/journal/european-journal-of-mechanics-a-solids,Q1,413
International Journal of Solids and Structures,https://www.journals.elsevier.com/international-journal-of-solids-and-structures,Q1,1180
Foundations and Trends in Systems and Control,https://www.nowpublishers.com/SYS,Q1,10
Publicacions Matematiques,http://mat.uab.es/pubmat/,Q1,76
Journal of Spectral Theory,https://www.ems-ph.org/journals/journal.php?jrn=jst,Q1,123
Annali di Matematica Pura ed Applicata,https://www.springer.com/journal/10231,Q1,307
Journal of Mathematical Behavior,https://www.sciencedirect.com/journal/the-journal-of-mathematical-behavior,Q1,143
Journal of the Franklin Institute,https://www.sciencedirect.com/journal/journal-of-the-franklin-institute,Q1,1151
IEEE Communications Letters,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4234,Q1,1976
Review of Symbolic Logic,https://www.cambridge.org/core/journals/review-of-symbolic-logic,Q1,105
Kyoto Journal of Mathematics,https://www.math.kyoto-u.ac.jp/journal/,Q1,86
Statistical Modelling,https://journals.sagepub.com/home/smj,Q1,84
Journal of Symplectic Geometry,https://www.intlpress.com/site/pub/pages/journals/items/jsg/_home/_main/index.php,Q1,103
Journal of Evolution Equations,https://www.springer.com/journal/28,Q1,172
Analysis and Geometry in Metric Spaces,https://www.degruyter.com/view/j/agms,Q1,38
Inverse Problems,https://iopscience.iop.org/journal/0266-5611,Q1,482
Pharmaceutical Statistics,https://onlinelibrary.wiley.com/journal/15391612,Q1,166
Journal of Nonlinear Science,https://www.springer.com/journal/332,Q1,205
Annales Henri Poincare,https://www.springer.com/journal/23,Q1,335
Computers and Mathematics with Applications,https://www.journals.elsevier.com/computers-and-mathematics-with-applications,Q1,1255
Scandinavian Actuarial Journal,https://www.tandfonline.com/loi/sact20,Q1,132
Documenta Mathematica,https://elibm.org/DM,Q1,147
Insurance: Mathematics and Economics,https://www.journals.elsevier.com/insurance-mathematics-and-economics,Q1,351
Computational Optimization and Applications,https://www.springer.com/journal/10589,Q1,267
Computational Statistics and Data Analysis,https://www.journals.elsevier.com/computational-statistics-and-data-analysis,Q1,605
Engineering Applications of Computational Fluid Mechanics,https://www.tandfonline.com/toc/tcfm20/current,Q1,133
Clinical Simulation in Nursing,https://www.journals.elsevier.com/clinical-simulation-in-nursing,Q1,272
"Designs, Codes, and Cryptography",https://www.springer.com/journal/10623,Q1,440
Journal of Time Series Analysis,https://onlinelibrary.wiley.com/journal/14679892,Q1,140
Canadian Journal of Mathematics,https://cms.math.ca/cjm/,Q1,149
Journal of Economic Dynamics and Control,https://www.journals.elsevier.com/journal-of-economic-dynamics-and-control,Q1,344
ISA Transactions,https://www.journals.elsevier.com/isa-transactions,Q1,797
Annals of Pure and Applied Logic,https://www.journals.elsevier.com/annals-of-pure-and-applied-logic,Q1,195
Fuzzy Optimization and Decision Making,https://www.springer.com/journal/10700,Q1,71
Physical Review Fluids,https://journals.aps.org/prfluids/,Q1,1127
Control Engineering Practice,https://www.journals.elsevier.com/control-engineering-practice,Q1,563
Israel Journal of Mathematics,https://www.springer.com/journal/11856,Q1,524
IEEE Signal Processing Letters,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=97,Q1,1118
Numerical Algorithms,https://www.springer.com/journal/11075,Q1,500
Finite Fields and Their Applications,https://www.journals.elsevier.com/finite-fields-and-their-applications,Q1,320
Journal of Nonlinear and Variational Analysis,http://jnva.biemdas.com/,Q1,54
European Journal of Combinatorics,https://www.journals.elsevier.com/european-journal-of-combinatorics,Q1,371
SIAM Journal on Applied Dynamical Systems,https://www.siam.org/publications/journals/siam-journal-on-applied-dynamical-systems-siads,Q1,235
Journal of Mathematical Fluid Mechanics,https://www.springer.com/journal/21,Q1,174
Journal of Dynamics and Differential Equations,https://www.springer.com/journal/10884,Q1,202
Finite Elements in Analysis and Design,https://www.journals.elsevier.com/finite-elements-in-analysis-and-design,Q1,244
Journal of Algebra,https://www.journals.elsevier.com/journal-of-algebra/,Q1,1459
Advances in Theoretical and Mathematical Physics,http://www.intlpress.com/ATMP/,Q1,105
Kinetic and Related Models,https://www.scimagojr.com/journalsearch.php?q=19900191822&tip=sid&clean=0,Q1,140
Michigan Mathematical Journal,https://lsa.umich.edu/math/centers-outreach/michigan-mathematical-journal.html,Q1,125
ZDM - International Journal on Mathematics Education,https://www.springer.com/journal/11858,Q1,245
Advanced Modeling and Simulation in Engineering Sciences,https://amses-journal.springeropen.com/,Q1,71
Numerical Heat Transfer; Part A: Applications,https://www.tandfonline.com/toc/unht20/current,Q1,395
Studies in Applied Mathematics,https://onlinelibrary.wiley.com/journal/14679590,Q1,115
Proceedings of the Royal Society of Edinburgh Section A: Mathematics,https://www.cambridge.org/core/journals/proceedings-of-the-royal-society-of-edinburgh-section-a-mathematics,Q1,175
Statistical Papers,https://www.springer.com/journal/362,Q1,259
Computational Methods in Applied Mathematics,https://www.degruyter.com/view/journals/cmam/cmam-overview.xml,Q1,134
"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",https://royalsocietypublishing.org/journal/rsta,Q1,1065
IEEE Control Systems Letters,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7782633,Q1,205
Multiscale Modeling and Simulation,https://www.siam.org/publications/journals/multiscale-modeling-and-simulation-a-siam-interdisciplinary-journal-mms,Q1,184
Fuzzy Sets and Systems,https://www.journals.elsevier.com/fuzzy-sets-and-systems,Q1,602
Combustion Theory and Modelling,https://www.tandfonline.com/loi/tctm20,Q1,160
Dissertationes Mathematicae,https://www.impan.pl/en/publishing-house/journals-and-series/dissertationes-mathematicae,Q1,25
Operations Research Perspectives,https://www.journals.elsevier.com/operations-research-perspectives,Q1,61
Communications in Mathematical Sciences,https://www.intlpress.com/site/pub/pages/journals/items/cms/_home/_main/index.php,Q1,282
ACM Transactions on Intelligent Systems and Technology,https://tist.acm.org/,Q1,207
Journal of Fixed Point Theory and Applications,https://www.springer.com/journal/11784,Q1,372
EURO Journal on Computational Optimization,https://link.springer.com/journal/13675,Q1,59
ACM Transactions on Mathematical Software,https://dl.acm.org/journal/toms,Q1,117
Transportmetrica B,https://www.tandfonline.com/toc/ttrb20/1/1,Q1,59
Advances in Computational Mathematics,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10444,Q1,193
"Chaos, Solitons and Fractals",https://www.sciencedirect.com/journal/chaos-solitons-and-fractals,Q1,1207
Annals of Global Analysis and Geometry,http://www.springer.com/mathematics/analysis/journal/10455,Q1,138
Foundations and Trends in Communications and Information Theory,https://www.nowpublishers.com/CIT,Q1,5
Integral Equations and Operator Theory,http://www.springer.com/birkhauser/mathematics/journal/20,Q1,231
Milan Journal of Mathematics,http://www.springer.com/birkhauser/mathematics/journal/32,Q1,41
Random Matrices: Theory and Application,https://www.worldscientific.com/worldscinet/rmta,Q1,53
"ESAIM - Control, Optimisation and Calculus of Variations",http://www.esaim-cocv.org/,Q1,206
Journal of Mathematical Analysis and Applications,http://www.elsevier.com/wps/find/journaldescription.cws_home/622886/description#description,Q1,2820
Information Systems Frontiers,http://www.springer.com/business+%26+management/business+information+systems/journal/10796,Q1,270
Applied Numerical Mathematics,https://www.journals.elsevier.com/applied-numerical-mathematics/,Q1,437
Journal of Symbolic Logic,http://www.aslonline.org/journals-journal.html,Q1,244
International Journal for Uncertainty Quantification,http://www.begellhouse.com/journals/uncertainty-quantification.html,Q1,87
Mathematische Nachrichten,https://onlinelibrary.wiley.com/journal/15222616,Q1,481
BioData Mining,https://biodatamining.biomedcentral.com/,Q1,109
Journal of Pure and Applied Algebra,https://www.sciencedirect.com/journal/journal-of-pure-and-applied-algebra,Q1,586
Mathematical Proceedings of the Cambridge Philosophical Society,https://www.cambridge.org/core/journals/mathematical-proceedings-of-the-cambridge-philosophical-society,Q1,194
Chemical Engineering Science,http://www.elsevier.com/wps/find/journaldescription.cws_home/215/description#description,Q1,1849
Communications on Pure and Applied Analysis,https://www.aimsciences.org/journal/1534-0392,Q1,377
Numerical Methods for Partial Differential Equations,https://onlinelibrary.wiley.com/journal/10982426,Q1,271
Robotics and Autonomous Systems,https://www.journals.elsevier.com/robotics-and-autonomous-systems,Q1,570
Discrete Analysis,https://discreteanalysisjournal.com/,Q1,51
Forum Mathematicum,https://www.degruyter.com/view/j/form,Q1,248
Dynamics of Partial Differential Equations,https://www.intlpress.com/site/pub/pages/journals/items/dpde/_home/_main/index.php,Q1,49
SIAM Journal on Applied Mathematics,http://www.siam.org/journals/siap.php,Q1,352
Bioinformatics and Biology Insights,http://www.la-press.com/bioinformatics-and-biology-insights-journal-j39,Q1,52
