Nombre,Enlace,Categoria,CantidadArticulos
Series on Biomechanics,http://jsb.imbm.bas.bg/page/en-topmenu/home.php,Q4,81
European Journal of Nanomedicine,https://www.degruyter.com/view/j/ejnm,Q4,39
Tecnologia y Ciencias del Agua,https://www.scimagojr.com/journalsearch.php?q=20500195022&tip=sid&clean=0,Q4,195
ICIC Express Letters,https://www.scimagojr.com/journalsearch.php?q=17300154986&tip=sid&clean=0,Q4,798
Guti Lixue Xuebao/Acta Mechanica Solida Sinica,http://www.elsevier.com/wps/find/journaldescription.authors/718159/description#description,Q4,145
Open Biomedical Engineering Journal,https://www.scimagojr.com/journalsearch.php?q=19700175072&tip=sid&clean=0,Q4,35
"Biomedical Engineering - Applications, Basis and Communications",https://www.worldscientific.com/worldscinet/bme,Q4,145
International Journal of Biology and Biomedical Engineering,http://www.naun.org/cms.action?id=3041,Q4,86
Transactions of Nanjing University of Aeronautics and Astronautics,https://www.scimagojr.com/journalsearch.php?q=145727&tip=sid&clean=0,Q4,286
Computer Systems Science and Engineering,https://www.scimagojr.com/journalsearch.php?q=12324&tip=sid&clean=0,Q4,122
Journal of the South African Institution of Civil Engineering,https://saice.org.za/journal/,Q4,77
WSEAS Transactions on Systems and Control,https://www.scimagojr.com/journalsearch.php?q=17700155820&tip=sid&clean=0,Q4,119
Praktische Metallographie/Practical Metallography,http://www.practical-metallography.com/web/o_archiv.asp?task=04&o_id=2008100911513-122&navid=0,Q4,179
International Journal of Information and Computer Security,http://www.inderscience.com/jhome.php?jcode=ijics,Q4,65
Xitong Fangzhen Xuebao / Journal of System Simulation,https://www.scimagojr.com/journalsearch.php?q=13608&tip=sid&clean=0,Q4,1410
Journal of the Serbian Society for Computational Mechanics,http://www.sscm.kg.ac.rs/jsscm/,Q4,59
Metallurgia Italiana,https://www.scimagojr.com/journalsearch.php?q=27349&tip=sid&clean=0,Q4,241
"International Journal of Aviation, Aeronautics, and Aerospace",https://commons.erau.edu/ijaaa/,Q4,94
"Transactions of the Korean Society of Mechanical Engineers, B",http://www.koreascience.or.kr/browse/browseresult.jsp?no=291378&minyear=1996&maxyear=2010&subjcode=62&searchtype=JJB,Q4,298
"Journal of Biomimetics, Biomaterials and Biomedical Engineering",https://www.scientific.net/JBBBE,Q4,133
International Journal of Nanoparticles,https://www.scimagojr.com/journalsearch.php?q=19400157268&tip=sid&clean=0,Q4,44
Jingangshi yu Moliao Moju Gongcheng/Diamond and Abrasives Engineering,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1078,Q4,307
Journal of Applied Security Research,https://www.scimagojr.com/journalsearch.php?q=19600157915&tip=sid&clean=0,Q4,101
Fenmo Yejin Jishu/Powder Metallurgy Technology,http://fmyjjs.periodicals.net.cn/default.html,Q4,227
Gerontechnology,https://www.scimagojr.com/journalsearch.php?q=19900193807&tip=sid&clean=0,Q4,139
"Discontinuity, Nonlinearity, and Complexity",https://www.lhscientificpublishing.com/journals/DNC-Default.aspx,Q4,107
International Journal of Quality Engineering and Technology,https://www.inderscience.com/jhome.php?jcode=ijqet,Q4,27
Oilfield Review,http://www.slb.com/resources/publications/oilfield_review.aspx,Q4,9
International Journal of Critical Infrastructures,http://www.inderscience.com/browse/index.php?journalID=58,Q4,54
"Journal of Automation, Mobile Robotics and Intelligent Systems",http://www.jamris.org/,Q4,101
Materials Evaluation,https://www.asnt.org/me,Q4,93
Complex Systems and Complexity Science,https://www.scimagojr.com/journalsearch.php?q=21100242624&tip=sid&clean=0,Q4,152
Journal of Quality,http://www.airitilibrary.com/Publication/alPublicationJournal?PublicationID=10220690,Q4,78
"Vytapeni, Vetrani, Instalace",https://www.scimagojr.com/journalsearch.php?q=21100332448&tip=sid&clean=0,Q4,151
Journal of Biomaterials and Tissue Engineering (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100278103&tip=sid&clean=0,Q4,297
Journal of Computational and Theoretical Nanoscience,https://www.scimagojr.com/journalsearch.php?q=28136&tip=sid&clean=0,Q4,2871
Journal of Hygienic Engineering and Design,http://www.jhed.mk/,Q4,150
Journal of Optical Communications,https://www.degruyter.com/view/j/joc,Q4,325
Revista Ingenieria de Construccion,https://www.ricuc.cl/index.php/ric,Q4,68
"Strength, Fracture and Complexity",http://www.iospress.nl/loadtop/load.php?isbn=15672069,Q4,39
Acta Cybernetica,http://www.inf.u-szeged.hu/actacybernetica/,Q4,74
Applied Computational Electromagnetics Society Newsletter,https://www.scimagojr.com/journalsearch.php?q=13216&tip=sid&clean=0,Q4,22
Far East Journal of Electronics and Communications (discontinued),http://www.pphmj.com/journals/fjec.htm,Q4,312
International Journal of Autonomous and Adaptive Communications Systems,https://www.scimagojr.com/journalsearch.php?q=20400195011&tip=sid&clean=0,Q4,64
Nano Biomedicine,https://www.scimagojr.com/journalsearch.php?q=19900193603&tip=sid&clean=0,Q4,42
Powder Metallurgy Progress,https://www.scimagojr.com/journalsearch.php?q=21100873941&tip=sid&clean=0,Q4,14
International Journal of Medical Engineering and Informatics,https://www.inderscience.com/jhome.php?jcode=ijmei,Q4,74
"Mathematics in Engineering, Science and Aerospace",https://www.scimagojr.com/journalsearch.php?q=21100889407&tip=sid&clean=0,Q4,36
SAMPE Journal,http://www.sampe.org/store/subscribejournal.aspx,Q4,87
Journal of Biophysics,https://www.scimagojr.com/journalsearch.php?q=19700190350&tip=sid&clean=0,Q4,10
Journal of Microelectronics and Electronic Packaging,http://www.imaps.org/jmep/index.htm,Q4,43
"UPB Scientific Bulletin, Series D: Mechanical Engineering",https://www.scientificbulletin.upb.ro/SeriaD_-_Inginerie_Mecanica.php,Q4,264
INCAS Bulletin,http://bulletin.incas.ro/,Q4,124
International Journal of High Speed Electronics and Systems,http://www.worldscinet.com/ijhses/ijhses.shtml,Q4,83
Welding International,https://www.tandfonline.com/loi/twld20,Q4,406
Zhongguo Kexue Jishu Kexue/Scientia Sinica Technologica,http://engine.scichina.com/publisher/scp/journal/SST?slug=abstracts,Q4,98
Canadian Biosystems Engineering / Le Genie des biosystems au Canada,https://journal.csbe-scgab.ca/index.php/CBE,Q4,17
International Journal of Performability Engineering,https://www.scimagojr.com/journalsearch.php?q=17500155116&tip=sid&clean=0,Q4,525
Dams and Reservoirs,https://www.icevirtuallibrary.com/toc/jdare/current,Q4,72
High Temperatures - High Pressures,http://journals.sfu.ca/hthp/index.php/hthp,Q4,105
International Journal of Wireless and Mobile Computing,http://www.inderscience.com/browse/index.php?journalID=46,Q4,267
Journal of the Korea Concrete Institute,https://www.scimagojr.com/journalsearch.php?q=21100874708&tip=sid&clean=0,Q4,65
Kung Cheng Je Wu Li Hsueh Pao/Journal of Engineering Thermophysics,https://www.scimagojr.com/journalsearch.php?q=28516&tip=sid&clean=0,Q4,1342
Majlesi Journal of Electrical Engineering,http://mjee.iaumajlesi.ac.ir/index/index.php/ee,Q4,103
Malaysian Construction Research Journal,https://www.cream.my/main/index.php/publication/about-malaysian-construction-research-journal,Q4,182
Sensor Letters (discontinued),https://www.scimagojr.com/journalsearch.php?q=19201&tip=sid&clean=0,Q4,284
Guangdianzi Jiguang/Journal of Optoelectronics Laser,https://www.springer.com/journal/10854?gclid=CjwKCAjw-YT1BRAFEiwAd2WRttDV2j7qX0NT1thEQfxO9I3yJGR8L3IqMqH21Q2I2ZnPE_is3XSO4RoCgXsQAvD_BwE,Q4,599
"International Journal of Circuits, Systems and Signal Processing",https://naun.org/cms.action?id=3029,Q4,226
International Journal of Electronics Letters,https://www.tandfonline.com/toc/tetl20/current,Q4,139
International Journal of Fluid Mechanics Research,https://www.begellhouse.com/journals/71cb29ca5b40f8f8,Q4,109
International Journal of Vehicle Autonomous Systems,http://www.inderscience.com/browse/index.php?journalID=30,Q4,23
"International Journal of Sensors, Wireless Communications and Control",https://benthamscience.com/journals/international-journal-of-sensors-wireless-communications-and-control/,Q4,72
International Journal of Vehicle Noise and Vibration,https://www.inderscience.com/jhome.php?jcode=ijvnv,Q4,50
International Journal of Vehicle Performance,https://www.scimagojr.com/journalsearch.php?q=21100872775&tip=sid&clean=0,Q4,64
Energy Engineering: Journal of the Association of Energy Engineers,http://www.informaworld.com/smpp/title~content=t792816021~db=all,Q4,107
IEIE Transactions on Smart Processing and Computing,http://journal.auric.kr/ieiespc,Q4,60
International Journal of Vehicular Technology,https://www.scimagojr.com/journalsearch.php?q=19900193948&tip=sid&clean=0,Q4,13
Journal of Fluid Science and Technology,https://www.jsme.or.jp/publish/jfst/,Q4,58
Elektrotehniski Vestnik/Electrotechnical Review,https://www.scimagojr.com/journalsearch.php?q=16651&tip=sid&clean=0,Q4,123
Geotechnical Engineering,http://www.seags.ait.ac.th/,Q4,202
International Journal of Microwave Science and Technology,https://www.scimagojr.com/journalsearch.php?q=19900193584&tip=sid&clean=0,Q4,8
Eurasip Journal on Embedded Systems,http://www.hindawi.com/journals/es/,Q4,64
Fujitsu Scientific and Technical Journal,https://www.scimagojr.com/journalsearch.php?q=16740&tip=sid&clean=0,Q4,183
Iranian Journal of Electrical and Electronic Engineering,http://ijeee.iust.ac.ir/,Q4,114
Iranian Journal of Science and Technology - Transactions of Electrical Engineering,https://www.springer.com/journal/40998,Q4,78
Journal of Communications,http://www.jocm.us/,Q4,334
Mendel,https://www.scimagojr.com/journalsearch.php?q=21100255064&tip=sid&clean=0,Q4,111
Transactions of the Korean Institute of Electrical Engineers,http://ksci.kisti.re.kr/browse/subjVolume.ksci?browseBean.titSeq=DHJGII,Q4,845
"Journal of Telecommunication, Electronic and Computer Engineering (discontinued)",http://journal.utem.edu.my/index.php/jtec/,Q4,1839
WSEAS Transactions on Applied and Theoretical Mechanics,https://www.scimagojr.com/journalsearch.php?q=19700186869&tip=sid&clean=0,Q4,48
Electronic Journal of Structural Engineering,http://www.ejse.org/,Q4,29
Indian Concrete Journal,https://www.icjonline.com/,Q4,241
Active and Passive Electronic Components,https://www.hindawi.com/journals/apec/,Q4,51
Computer Assisted Methods in Engineering and Science,https://www.scimagojr.com/journalsearch.php?q=21100904261&tip=sid&clean=0,Q4,36
Dianzi Keji Daxue Xuebao/Journal of the University of Electronic Science and Technology of China,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1658,Q4,454
Transactions of the Canadian Society for Mechanical Engineering,https://www.nrcresearchpress.com/tcsme/,Q4,173
Journal of Mathematics and Computer Science,https://www.scimagojr.com/journalsearch.php?q=21100898958&tip=sid&clean=0,Q4,42
Dianbo Kexue Xuebao/Chinese Journal of Radio Science,http://dbkxxb.periodicals.net.cn/default.html,Q4,380
Renewable Energy and Power Quality Journal,https://www.scimagojr.com/journalsearch.php?q=21100916460&tip=sid&clean=0,Q4,352
Keikinzoku/Journal of Japan Institute of Light Metals,http://www.jstage.jst.go.jp/browse/jilm/,Q4,176
Microwave Journal,http://www.mwjournal.com/,Q4,189
Serbian Journal of Electrical Engineering,http://www.journal.ftn.kg.ac.rs/,Q4,84
Tribologia: Finnish Journal of Tribology,https://www.scimagojr.com/journalsearch.php?q=70859&tip=sid&clean=0,Q4,14
Advanced Materials and Processes,https://www.scimagojr.com/journalsearch.php?q=19882&tip=sid&clean=0,Q4,100
International Journal of Electrical and Computer Engineering Systems,http://www.etfos.unios.hr/ijeces/,Q4,29
Journal of Long-Term Effects of Medical Implants,http://www.begellhouse.com/journals/1bef42082d7a0fdf.html,Q4,114
"Research Report - University of Sydney, Department of Civil Engineering",https://www.scimagojr.com/journalsearch.php?q=86539&tip=sid&clean=0,Q4,3
Electrical Engineering in Japan (English translation of Denki Gakkai Ronbunshi),http://www3.interscience.wiley.com/journal/35377/home,Q4,321
Advances in Military Technology,http://aimt.unob.cz/,Q4,62
International Journal of Power Electronics,https://www.scimagojr.com/journalsearch.php?q=21100202505&tip=sid&clean=0,Q4,39
Journal of Reports in Pharmaceutical Sciences,http://www.jrpsjournal.com/aboutus.asp,Q4,73
High Technology Letters,https://www.scimagojr.com/journalsearch.php?q=12667&tip=sid&clean=0,Q4,177
Infocommunications Journal,https://www.scimagojr.com/journalsearch.php?q=19900191878&tip=sid&clean=0,Q4,54
Journal of Low Power Electronics,https://www.scimagojr.com/journalsearch.php?q=13000154722&tip=sid&clean=0,Q4,169
"Journal of Metals, Materials and Minerals",http://ojs.materialsconnex.com/index.php/jmmm,Q4,49
Journal of Physical Agents,https://www.scimagojr.com/journalsearch.php?q=17300154721&tip=sid&clean=0,Q4,6
Disaster Advances,https://worldresearchjournal.com/disaster.aspx,Q4,137
Informacije MIDEM,http://journal.midem-drustvo.si/,Q4,89
International Agricultural Engineering Journal,http://www.iaej.cn/EN/volumn/home.shtml,Q4,402
International Journal of Automotive Engineering,https://www.jsae.or.jp/ijae/,Q4,70
International Journal of Sustainable Construction Engineering and Technology,https://www.scimagojr.com/journalsearch.php?q=21100900062&tip=sid&clean=0,Q4,12
Transactions of Japanese Society for Medical and Biological Engineering,https://www.scimagojr.com/journalsearch.php?q=19600157311&tip=sid&clean=0,Q4,201
Vibrations in Physical Systems,https://www.scimagojr.com/journalsearch.php?q=21100218015&tip=sid&clean=0,Q4,96
European Transport - Trasporti Europei,https://www.scimagojr.com/journalsearch.php?q=19900192538&tip=sid&clean=0,Q4,82
International Journal of Nano and Biomaterials,https://www.inderscience.com/jhome.php?jcode=ijnbm,Q4,37
IPSJ Transactions on System LSI Design Methodology,https://www.scimagojr.com/journalsearch.php?q=19700201512&tip=sid&clean=0,Q4,21
Istanbul University - Journal of Electrical and Electronics Engineering,http://ee.istanbul.edu.tr/jeee/,Q4,119
Journal of Integrated Circuits and Systems,http://www.sbmicro.org.br/jics/,Q4,52
Journal of Structural Engineering (Madras),https://serc.res.in/jose,Q4,174
"UPB Scientific Bulletin, Series C: Electrical Engineering",https://www.scientificbulletin.upb.ro/SeriaC_-_Inginerie_Electrica_si_Stiinta_Calculatoarelor.php,Q4,217
Ericsson Review (English Edition),https://www.scimagojr.com/journalsearch.php?q=21258&tip=sid&clean=0,Q4,39
International Journal of Thin Film Science and Technology,https://www.scimagojr.com/journalsearch.php?q=21100900149&tip=sid&clean=0,Q4,13
Seimitsu Kogaku Kaishi/Journal of the Japan Society for Precision Engineering,https://www.scimagojr.com/journalsearch.php?q=14421&tip=sid&clean=0,Q4,532
International Journal of Automation and Smart Technology,https://www.ausmt.org/index.php/AUSMT,Q4,74
International Journal of Electrical and Electronic Engineering and Telecommunications,http://www.ijeetc.com/,Q4,56
"International Journal of Gas Turbine, Propulsion and Power Systems",https://www.scimagojr.com/journalsearch.php?q=19700201674&tip=sid&clean=0,Q4,22
International Journal of Smart Grid and Clean Energy,http://www.ijsgce.com/,Q4,68
Journal of Biorheology,https://www.scimagojr.com/journalsearch.php?q=19400158812&tip=sid&clean=0,Q4,29
Journal of Water Management Modeling,https://www.scimagojr.com/journalsearch.php?q=21100889432&tip=sid&clean=0,Q4,26
Microwave Review,https://www.scimagojr.com/journalsearch.php?q=21100218075&tip=sid&clean=0,Q4,42
Applied and Computational Mechanics,https://www.kme.zcu.cz/acm/acm/index,Q4,37
Journal of Graphic Engineering and Design,https://www.scimagojr.com/journalsearch.php?q=21100900144&tip=sid&clean=0,Q4,12
Ship Building of China,https://www.scimagojr.com/journalsearch.php?q=21100239237&tip=sid&clean=0,Q4,449
Cement International,http://www.verlagbt.de/verlag/ci/index.en.php,Q4,95
International Journal of Vehicle Safety,https://www.inderscience.com/jhome.php?jcode=ijvs,Q4,41
Tribologie und Schmierungstechnik,https://www.scimagojr.com/journalsearch.php?q=14370&tip=sid&clean=0,Q4,154
Bandaoti Guangdian/Semiconductor Optoelectronics,https://www.scimagojr.com/journalsearch.php?q=13218&tip=sid&clean=0,Q4,572
Materials China,https://www.scimagojr.com/journalsearch.php?q=21100287593&tip=sid&clean=0,Q4,365
Metall,http://www.giesel-verlag.de/english/metall.htm,Q4,115
Beijing Youdian Xueyuan Xuebao/Journal of Beijing University of Posts And Telecommunications,https://www.scimagojr.com/journalsearch.php?q=17751&tip=sid&clean=0,Q4,438
EAI Endorsed Transactions on Energy Web,https://eudl.eu/journal/ew,Q4,98
Journal of Bionanoscience,https://www.scimagojr.com/journalsearch.php?q=13000154719&tip=sid&clean=0,Q4,272
Biometric Technology Today,https://www.scimagojr.com/journalsearch.php?q=24144&tip=sid&clean=0,Q4,87
Canadian Aeronautics and Space Journal,http://pubservices.nrc-cnrc.ca/rp-ps/journalDetail.jsp?jcode=casj&lang=eng,Q4,2
Electronics and Communications in Japan,https://www.scimagojr.com/journalsearch.php?q=19700188800&tip=sid&clean=0,Q4,306
International Journal of Vehicle Information and Communication Systems,https://www.inderscience.com/jhome.php?jcode=ijvics,Q4,15
Revista Mexicana de Ingenieria Biomedica,http://www.rmib.mx/index.php/rmib,Q4,101
Advances and Applications in Fluid Mechanics (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700187801&tip=sid&clean=0,Q4,84
AFTE Journal,https://www.scimagojr.com/journalsearch.php?q=21100265065&tip=sid&clean=0,Q4,76
European Journal of Electrical Engineering,http://www.iieta.org/Journals/EJEE,Q4,91
International Journal of Advanced Trends in Computer Science and Engineering,https://www.scimagojr.com/journalsearch.php?q=21100896268&tip=sid&clean=0,Q4,36
International Journal of Microwave and Optical Technology,https://www.ijmot.com/,Q4,195
Recent Patents on Mechanical Engineering,https://benthamscience.com/journals/recent-patents-on-mechanical-engineering/,Q4,110
Betonwerk und Fertigteil-Technik/Concrete Precasting Plant and Technology,http://www.bft-online.info/en/index.html,Q4,260
Control and Cybernetics,https://www.scimagojr.com/journalsearch.php?q=12928&tip=sid&clean=0,Q4,58
IRBM News,http://www.sciencedirect.com/science/journal/19597568,Q4,44
Mechanics of Advanced Composite Structures,https://www.scimagojr.com/journalsearch.php?q=21100870392&tip=sid&clean=0,Q4,18
Open Cybernetics and Systemics Journal,https://www.scimagojr.com/journalsearch.php?q=21100199572&tip=sid&clean=0,Q4,51
Sound and Vibration,https://www.scimagojr.com/journalsearch.php?q=21736&tip=sid&clean=0,Q4,77
Electronics World,https://www.scimagojr.com/journalsearch.php?q=58615&tip=sid&clean=0,Q4,23
International Journal of Power and Energy Systems,http://www.actapress.com/Content_of_Journal.aspx?JournalID=117,Q4,53
ISACA Journal,https://www.isaca.org/Journal/Pages/default.aspx,Q4,64
Recent Advances in Electrical and Electronic Engineering,https://benthamscience.com/journals/recent-advances-in-electrical-and-electronic-engineering/,Q4,142
Bell Labs Technical Journal,https://onlinelibrary.wiley.com/journal/15387305,Q4,1
Better Roads,https://www.scimagojr.com/journalsearch.php?q=14926&tip=sid&clean=0,Q4,1
Civil Engineering Journal,http://www.civilengineeringjournal.cz/,Q4,1
Ground Engineering,https://www.scimagojr.com/journalsearch.php?q=15729&tip=sid&clean=0,Q4,1
International Journal of  Bio-Science and Bio-Technology (discontinued),https://journals.eduindex.org/index.php/ijbsbt,Q4,185
Ishikawajima-Harima Giho/IHI Engineering Review,https://www.scimagojr.com/journalsearch.php?q=25568&tip=sid&clean=0,Q4,1
Journal of Biomedical Materials Research,https://www.scimagojr.com/journalsearch.php?q=35298&tip=sid&clean=0,Q4,1
Journal of Materials Engineering,https://www.scimagojr.com/journalsearch.php?q=37456&tip=sid&clean=0,Q4,1
Metallovedenie i Termicheskaya Obrabotka Metallov,https://www.scimagojr.com/journalsearch.php?q=27348&tip=sid&clean=0,Q4,1
MO Metalloberflache Beschichten von Metall und Kunststoff,https://www.scimagojr.com/journalsearch.php?q=27269&tip=sid&clean=0,Q4,1
Powder Handling and Processing,http://www.aeebulk.be/,Q4,1
Prikladnaya Mekhanika,https://www.scimagojr.com/journalsearch.php?q=21642&tip=sid&clean=0,Q4,1
Product Finishing (London),https://www.scimagojr.com/journalsearch.php?q=13959&tip=sid&clean=0,Q4,1
Promyshlennaya Energetika,https://www.scimagojr.com/journalsearch.php?q=27541&tip=sid&clean=0,Q4,1
Railway Gazette International,https://www.scimagojr.com/journalsearch.php?q=25730&tip=sid&clean=0,Q4,1
Research Report ARR,https://ores.su/en/journals/research-report-arr/,Q4,1
Space Research Today,http://www.elsevier.com/wps/find/journaldescription.cws_home/712950/description#description,Q4,2
Telecommunications (International Edition),https://www.scimagojr.com/journalsearch.php?q=21918&tip=sid&clean=0,Q4,1
Transactions of the SAEST (Society for Advancement of Electrochemical Science and Technology),https://www.scimagojr.com/journalsearch.php?q=25238&tip=sid&clean=0,Q4,1
Welding Design and Fabrication,http://subscribe.penton.com/wdf/,Q4,1
Wire,https://www.scimagojr.com/journalsearch.php?q=28914&tip=sid&clean=0,Q4,1
World Tunnelling and Subsurface Excavation,https://www.scimagojr.com/journalsearch.php?q=18036&tip=sid&clean=0,Q4,1
Chinese Journal of Sensors and Actuators,https://www.scimagojr.com/journalsearch.php?q=144788&tip=sid&clean=0,Q4,968
Human Factors and Mechanical Engineering for Defense and Safety,https://www.scimagojr.com/journalsearch.php?q=21100890671&tip=sid&clean=0,Q4,12
"Journal of the Chinese Society of Mechanical Engineers, Transactions of the Chinese Institute of Engineers, Series C/Chung-Kuo Chi Hsueh Kung Ch'eng Hsuebo Pao",https://www.scimagojr.com/journalsearch.php?q=20521&tip=sid&clean=0,Q4,195
"Modelling, Measurement and Control B (discontinued)",https://www.scimagojr.com/journalsearch.php?q=28515&tip=sid&clean=0,Q4,88
Nova Mehanizacija Sumarstva,http://www.sumfak.hr/~nms/,Q4,50
Information and Control,http://ic.sia.cn/EN/column/column111.shtml,Q4,92
Journal of the Institute of Telecommunications Professionals,https://www.scimagojr.com/journalsearch.php?q=11700154352&tip=sid&clean=0,Q4,99
Mathematical Biology and Bioinformatics,https://www.scimagojr.com/journalsearch.php?q=21100212321&tip=sid&clean=0,Q4,112
Progress in Agricultural Engineering Sciences,http://www.akademiai.com/content/119713/?p=15b1ae61ad0d4dbfbed09bcfa56b4ae3&pi=53,Q4,28
Universal Journal of Mechanical Engineering (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100855996&tip=sid&clean=0,Q4,29
Gongneng Cailiao/Journal of Functional Materials,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=2091,Q4,1578
Laser Focus World,https://www.scimagojr.com/journalsearch.php?q=12210&tip=sid&clean=0,Q4,35
Proceedings of the Institution of Civil Engineers: Forensic Engineering,https://www.scimagojr.com/journalsearch.php?q=19700188464&tip=sid&clean=0,Q4,72
WSEAS Transactions on Power Systems (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700190300&tip=sid&clean=0,Q4,41
EPE Journal (European Power Electronics and Drives Journal),https://www.scimagojr.com/journalsearch.php?q=24776&tip=sid&clean=0,Q4,50
International Journal of Applied Linguistics and English Literature (discontinued),http://www.journals.aiac.org.au/index.php/IJALEL,Q4,213
Engineering and Technology,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=10908,Q4,212
International Journal of Bioinformatics Research and Applications,https://www.inderscience.com/jhome.php?jcode=ijbra,Q4,66
International Journal of Internet Manufacturing and Services,https://www.scimagojr.com/journalsearch.php?q=19300157106&tip=sid&clean=0,Q4,45
International Journal of Mechatronics and Applied Mechanics,https://ijomam.com/,Q4,141
Man-Made Textiles in India,http://www.sasmira.org/publication.html,Q4,80
IAES International Journal of Artificial Intelligence,https://www.scimagojr.com/journalsearch.php?q=21100901206&tip=sid&clean=0,Q4,25
Nanjing Youdian Daxue Xuebao (Ziran Kexue Ban)/Journal of Nanjing University of Posts and Telecommunications (Natural Science),https://www.scimagojr.com/journalsearch.php?q=4400151413&tip=sid&clean=0,Q4,301
Peace and Conflict Studies,https://www.scimagojr.com/journalsearch.php?q=5700159257&tip=sid&clean=0,Q4,32
Toraibarojisuto/Journal of Japanese Society of Tribologists,http://www.tribology.jp/henshu/journal.htm,Q4,394
Acta Technica CSAV (Ceskoslovensk Akademie Ved) (discontinued),http://journal.it.cas.cz/index.php?stranka=info,Q4,533
Advances in Modelling and Analysis C (discontinued),https://www.scimagojr.com/journalsearch.php?q=28046&tip=sid&clean=0,Q4,43
Electronic Device Failure Analysis,https://www.asminternational.org/web/edfas/news/edfa,Q4,78
Journal of Japan Industrial Management Association,https://www.scimagojr.com/journalsearch.php?q=144786&tip=sid&clean=0,Q4,86
Military Operations Research,https://www.mors.org/Publications/MOR-Journal,Q4,53
TR News,http://www.trb.org/Publications/PubsTRNewsMagazine.aspx,Q4,46
Engineered Systems,https://www.scimagojr.com/journalsearch.php?q=16011&tip=sid&clean=0,Q4,139
