Nombre,Enlace,Categoria,CantidadArticulos
European Geriatric Medicine,https://www.scimagojr.com/journalsearch.php?q=19700175204&tip=sid&clean=0,Q3,379
AMA journal of ethics,https://journalofethics.ama-assn.org/home,Q3,482
Online Journal of Issues in Nursing,http://www.nursingworld.org/ojin/,Q3,96
Nutrition and Health,https://www.scimagojr.com/journalsearch.php?q=13310&tip=sid&clean=0,Q3,68
Canadian Journal of Dietetic Practice and Research,http://dcjournal.metapress.com/home/main.mpx,Q3,126
Theoretical Medicine and Bioethics,http://www.springer.com/philosophy/philosophy+of+sciences/journal/11017,Q3,95
Bulletin of the Menninger Clinic,https://www.guilford.com/journals/Bulletin-of-the-Menninger-Clinic/Eric-Storch/00259284,Q3,58
Clinical and Experimental Emergency Medicine,https://www.scimagojr.com/journalsearch.php?q=21100905055&tip=sid&clean=0,Q3,43
Fat Studies,https://www.tandfonline.com/toc/ufts20/current,Q3,56
Kennedy Institute of Ethics Journal,https://www.press.jhu.edu/journals/kennedy-institute-ethics-journal,Q3,77
Perspectives in Biology and Medicine,http://muse.jhu.edu/journals/perspectives_in_biology_and_medicine/,Q3,170
Zeitschrift fur Gerontologie und Geriatrie,http://www.springer.com/medicine/family/journal/391,Q3,389
Geriatrics (Switzerland),https://www.scimagojr.com/journalsearch.php?q=21100943373&tip=sid&clean=0,Q3,162
Nutrition Today,http://journals.lww.com/nutritiontodayonline/pages/default.aspx,Q3,126
"Endocrinologia, Diabetes y Nutricion",https://www.journals.elsevier.com/endocrinologia-diabetes-y-nutricion,Q3,326
Nursing Clinics of North America,http://www.nursing.theclinics.com/,Q3,172
Nursing for Women's Health,http://www.wiley.com/bw/journal.asp?ref=1751-4851,Q3,219
Journal of Food and Nutrition Research,http://www.vup.sk/en/index.php?mainID=2&navID=14&start,Q3,124
Mental Health and Social Inclusion,https://www.scimagojr.com/journalsearch.php?q=19700175275&tip=sid&clean=0,Q3,103
AACN Advanced Critical Care,http://aacnacconline.org/,Q3,178
Journal of Korean Academy of Nursing,https://jkan.or.kr/index.php,Q3,214
Open Nursing Journal,https://benthamopen.com/TONURSJ/home/,Q3,70
Explore: The Journal of Science and Healing,https://www.journals.elsevier.com/explore,Q3,249
Escola Anna Nery Revista de Enfermagem,http://eean.edu.br/default.asp?,Q3,6
"Activities, Adaptation and Aging",http://www.informaworld.com/smpp/title~content=t792303956~db=all,Q3,57
Korean Journal of Adult Nursing,https://www.scimagojr.com/journalsearch.php?q=21100201057&tip=sid&clean=0,Q3,185
Journal of Child and Adolescent Psychiatric Nursing,https://onlinelibrary.wiley.com/journal/17446171,Q3,74
Asia-Pacific Journal of Oncology Nursing,https://www.scimagojr.com/journalsearch.php?q=21100886348&tip=sid&clean=0,Q3,66
International Journal of Africa Nursing Sciences,https://www.journals.elsevier.com/international-journal-of-africa-nursing-sciences,Q3,85
Critical Care Nursing Clinics of North America,http://www.ccnursing.theclinics.com/,Q3,159
Journal of Healthcare Management,http://www.ache.org/pubs/jhmsub.cfm,Q3,235
World Review of Nutrition and Dietetics,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=showproducts&ProduktNr=223966&searchWhat=bookseries&ContentOnly=false,Q3,174
International Journal of Child Care and Education Policy,https://www.scimagojr.com/journalsearch.php?q=21100901159&tip=sid&clean=0,Q3,40
British Journal of Nursing,https://www.magonlinelibrary.com/journal/bjon,Q3,1380
Tizard Learning Disability Review,https://www.emeraldgrouppublishing.com/tldr.htm,Q3,96
International Journal of Urological Nursing,http://www.wiley.com/bw/journal.asp?ref=1749-7701,Q3,59
Journal of Nursing Measurement,http://www.springerpub.com/product/10613749,Q3,150
Journal of Forensic Nursing,http://www.wiley.com/bw/journal.asp?ref=1556-3693,Q3,120
South African Journal of Clinical Nutrition,http://www.sajcn.co.za/index.php/SAJCN,Q3,103
Therapeutic Communities,http://www.cyc-net.org/Journals/ijtso.html,Q3,68
Health Care Manager,http://journals.lww.com/healthcaremanagerjournal/pages/default.aspx,Q3,149
Revista de Nutricao,http://www.puc-campinas.edu.br/centros/ccv/revistas/revistanutricao.htm,Q3,208
Quality in Ageing and Older Adults,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=qaoa,Q3,80
Nutricion Hospitalaria,https://www.nutricionhospitalaria.org/,Q3,921
Medical History,http://www.ucl.ac.uk/histmed/publications/med_hist,Q3,81
Current Topics in Nutraceutical Research,https://www.nchpjournals.com/Journal,Q3,21
Investigacion y Educacion en Enfermeria,http://www.scielo.org.co/scielo.php?script=sci_serial&pid=0120-5307,Q3,134
Journal of Neonatal Nursing,https://www.journals.elsevier.com/journal-of-neonatal-nursing,Q3,165
Journal of Psychosocial Nursing and Mental Health Services,https://www.healio.com/psychiatry/journals/jpn,Q3,279
Advances in Dual Diagnosis,https://www.scimagojr.com/journalsearch.php?q=21100247024&tip=sid&clean=0,Q3,47
Journal of Research in Nursing,https://journals.sagepub.com/home/jrn,Q3,282
Professional Case Management,http://journals.lww.com/professionalcasemanagementjournal/pages/default.aspx,Q3,178
Safer Communities,https://www.scimagojr.com/journalsearch.php?q=19700174682&tip=sid&clean=0,Q3,58
Air Medical Journal,http://www.airmedicaljournal.com/,Q3,286
Nutrition and Food Science,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=NFS,Q3,216
Revista brasileira de enfermagem,http://www.scielo.br/scielo.php?script=sci_serial&pid=0034-7167&lng=en&nrm=iso,Q3,775
Evidence-based nursing,http://ebn.bmj.com/content/by/year,Q3,282
Nurse researcher,http://nurseresearcher.rcnpublishing.co.uk/,Q3,119
Neonatal network : NN,https://www.scimagojr.com/journalsearch.php?q=28765&tip=sid&clean=0,Q3,193
Newborn and Infant Nursing Reviews,http://www.elsevier.com/wps/find/journaldescription.cws_home/623102/description#description,Q3,75
Nurse Leader,http://www.elsevier.com/wps/find/journaldescription.cws_home/646196/description#description,Q3,272
Voprosy Pitaniia,https://www.scimagojr.com/journalsearch.php?q=28116&tip=sid&clean=0,Q3,228
Medizinische Klinik - Intensivmedizin und Notfallmedizin,https://www.scimagojr.com/journalsearch.php?q=21100198555&tip=sid&clean=0,Q3,349
British Journal of Midwifery,http://www.britishjournalofmidwifery.com/,Q3,489
HAYAT,http://hayat.tums.ac.ir/index.php?slc_lang=en&sid=1,Q3,97
Journal of the Korean Society of Food Science and Nutrition,http://www.koreascience.or.kr/browse/browseresult.jsp?no=23060&minyear=1996&maxyear=2008&subjcode=66&searchtype=JSB,Q3,603
American Journal of Nursing,https://journals.lww.com/ajnonline/pages/default.aspx,Q3,1034
Current Nutrition and Food Science,https://benthamscience.com/journals/current-nutrition-and-food-science/,Q3,131
Journal of Intellectual Disabilities and Offending Behaviour,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jidob,Q3,57
Journal of Korean Academy of Nursing Administration,https://www.scimagojr.com/journalsearch.php?q=21100902609&tip=sid&clean=0,Q3,46
Nursing management,http://journals.lww.com/nursingmanagement/pages/issuelist.aspx,Q3,454
Advanced Emergency Nursing Journal,http://journals.lww.com/aenjournal/pages/default.aspx,Q3,130
Journal of Community Health Nursing,https://www.tandfonline.com/loi/hchn20,Q3,59
Hispanic Health Care International,http://www.springerpub.com/product/15404153,Q3,93
Progress in Palliative Care,http://maney.co.uk/index.php/journals/ppc/,Q3,66
"Revista de Logopedia, Foniatria y Audiologia",http://dialnet.unirioja.es/servlet/revista?codigo=2017,Q3,74
Revista Enfermagem,https://www.scimagojr.com/journalsearch.php?q=19700187810&tip=sid&clean=0,Q3,280
Gastroenterology Nursing,http://journals.lww.com/gastroenterologynursing/pages/default.aspx,Q3,207
Physical and Occupational Therapy in Geriatrics,http://informahealthcare.com/pog,Q3,55
Canadian Journal of Nursing Research,http://digital.library.mcgill.ca/cjnr/,Q3,60
Comprehensive Child and Adolescent Nursing,https://www.tandfonline.com/toc/icpn21/current,Q3,95
British Journal of Community Nursing,http://www.bjcn.co.uk/,Q3,612
Online Journal of Rural Nursing and Health Care,https://rnojournal.binghamton.edu/index.php/RNO,Q3,4
Journal of Nutrition and Health,https://e-jnh.org/,Q3,168
Revista Cubana de Enfermeria,http://www.revenfermeria.sld.cu/index.php/enf,Q3,201
Revue de l'Infirmiere,http://www.elsevier.com/wps/find/journaldescription.cws_home/620742/description#description,Q3,551
Working with Older People,https://www.scimagojr.com/journalsearch.php?q=18200156704&tip=sid&clean=0,Q3,88
Enfermeria Intensiva,http://www.seeiuc.com/revista/index.htm,Q3,86
Central European Journal of Nursing and Midwifery,https://cejnm.osu.cz/,Q3,84
Enfermeria Nefrologica,https://www.revistaseden.org/index.aspx?idioma=EN,Q3,134
SAGE Open Nursing,https://www.scimagojr.com/journalsearch.php?q=21100924251&tip=sid&clean=0,Q3,25
Cultura de los Cuidados,https://culturacuidados.ua.es/,Q3,148
Pediatric Reports,https://www.pagepress.org/journals/index.php/pr/index,Q3,53
Home healthcare now,https://journals.lww.com/homehealthcarenurseonline/pages/default.aspx,Q3,330
Australasian Journal of Paramedicine,https://ajp.paramedics.org/index.php/ajp,Q3,68
Bulletin of the History of Medicine,http://muse.jhu.edu/journals/bulletin_of_the_history_of_medicine/,Q3,87
Point of Care,http://journals.lww.com/poctjournal/pages/default.aspx,Q3,92
Journal of Community Nursing,http://www.jcn.co.uk/,Q3,245
Online Journal of Nursing Informatics,http://www.hhdev.psu.edu/nurs/ojni/dm/,Q3,94
Enfermeria Clinica,https://www.journals.elsevier.com/enfermeria-clinica,Q3,264
Journal of the American College of Clinical Wound Specialists,https://www.scimagojr.com/journalsearch.php?q=21100239228&tip=sid&clean=0,Q3,24
Creative nursing,http://www.springerpub.com/product/10784535,Q3,158
Medicina Paliativa,http://www.grupoaran.com/webN/Revistas.asp?S=1&IESP=7&IR=8&IDNR=1099,Q3,128
Open Public Health Journal,https://benthamopen.com/TOPHJ/home/,Q3,101
Asia Pacific Disability Rehabilitation Journal,http://dcidj.org/,Q3,117
Journal of Diabetes Nursing,https://www.diabetesonthenet.com/journal/journal-of-diabetes-nursing,Q3,170
Evidence Based Midwifery,https://www.scimagojr.com/journalsearch.php?q=16900154704&tip=sid&clean=0,Q3,28
Nursing,https://journals.lww.com/nursing/pages/default.aspx,Q3,602
AANA Journal,http://www.aana.com/Resources.aspx?id=5324,Q3,192
Nephrology Nursing Journal,https://www.annanurse.org/resources/products/nephrology-nursing-journal,Q3,174
Gastrointestinal Nursing,https://www.magonlinelibrary.com/journal/gasn,Q3,257
Journal of Medical Licensure and Discipline,http://www.journalonline.org/,Q3,17
Bereavement Care,https://www.scimagojr.com/journalsearch.php?q=19800188059&tip=sid&clean=0,Q3,62
Journal of Perioperative Nursing,https://www.journal.acorn.org.au/jpn/,Q3,21
European Journal of Palliative Care,http://www.ejpc.eu.com/ejpchome.asp?FR=1,Q3,173
Plastic Surgical Nursing,http://journals.lww.com/psnjournalonline/pages/default.aspx,Q3,111
Journal of Radiology Nursing,http://www.elsevier.com/wps/find/journaldescription.cws_home/701731/description#description,Q3,171
Journal of perioperative practice,https://journals.sagepub.com/home/ppj,Q3,271
Zeitschrift fur Geburtshilfe und Neonatologie,http://www.thieme.de/fz/zgn/index.html,Q3,143
Journal of the Dermatology Nurses' Association,https://www.scimagojr.com/journalsearch.php?q=21100204117&tip=sid&clean=0,Q3,185
Emergency Nurse,http://emergencynurse.rcnpublishing.co.uk/,Q3,438
Practising Midwife,http://www.elsevier.com/wps/find/journaldescription.cws_home/703955/description#description,Q3,261
International Journal of Pharmaceutical Compounding,http://www.ijpc.com/,Q3,203
Nursing Made Incredibly Easy,http://journals.lww.com/nursingmadeincrediblyeasy/pages/default.aspx,Q3,189
Australian Journal of Herbal and Naturopathic Medicine,https://www.nhaa.org.au/publications/australian-journal-of-herbal-medicine,Q3,53
