Nombre,Enlace,Categoria,CantidadArticulos
International Journal of Smart and Nano Materials,https://www.tandfonline.com/loi/tsnm20,Q2,44
Journal of Structural Fire Engineering,https://www.emerald.com/insight/publication/issn/2040-2317,Q2,75
Public Transport,https://www.springer.com/journal/12469,Q2,77
"ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems, Part A: Civil Engineering",https://ascelibrary.org/journal/ajrua6,Q2,149
Energies,https://www.mdpi.com/journal/energies,Q2,6667
Yantu Lixue/Rock and Soil Mechanics,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=2622,Q2,1854
Engineering Journal,https://www.aisc.org/publications/engineering-journal/,Q2,24
Electronic Journal of Information Technology in Construction,https://ores.su/en/journals/electronic-journal-of-information-technology-in-construction/,Q2,64
Journal of Electroceramics,http://www.springer.com/materials/optical+%26+electronic+materials/journal/10832,Q2,147
Diangong Jishu Xuebao/Transactions of China Electrotechnical Society,https://www.scimagojr.com/journalsearch.php?q=15504&tip=sid&clean=0,Q2,2063
Ironmaking and Steelmaking,http://maney.co.uk/index.php/journals/irs/,Q2,334
IET Intelligent Transport Systems,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4149681,Q2,334
Journal of Nondestructive Evaluation,https://www.springer.com/journal/10921,Q2,224
Mathematics and Mechanics of Solids,http://mms.sagepub.com/,Q2,322
Geomechanics and Engineering,https://www.scimagojr.com/journalsearch.php?q=19700186912&tip=sid&clean=0,Q2,401
Materiales de Construccion,http://materconstrucc.revistas.csic.es/index.php/materconstrucc,Q2,105
IEEE Journal on Exploratory Solid-State Computational Devices and Circuits,https://www.scimagojr.com/journalsearch.php?q=21100905985&tip=sid&clean=0,Q2,33
IEEE Transactions on Nanobioscience,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7728,Q2,266
Lighting Research and Technology,http://lrt.sagepub.com/,Q2,268
Regenerative Medicine,http://www.futuremedicine.com/loi/rme,Q2,263
Research in Nondestructive Evaluation,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/164,Q2,48
Journal of Hydroinformatics,https://iwaponline.com/jh,Q2,231
Strain,http://www.wiley.com/bw/journal.asp?ref=0039-2103,Q2,109
ACM Transactions on Privacy and Security,https://tops.acm.org/,Q2,51
International Journal of Geosynthetics and Ground Engineering,https://www.scimagojr.com/journalsearch.php?q=21100913564&tip=sid&clean=0,Q2,109
Biomedical Microdevices,http://www.springer.com/engineering/biomedical+eng/journal/10544,Q2,324
Tribology Transactions,http://www.informaworld.com/smpp/title~content=t713669620~db=all,Q2,363
Quantum Information Processing,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11128,Q2,970
Structural Monitoring and Maintenance,http://www.techno-press.org/?journal=smm&subpage=1,Q2,73
IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=43,Q2,609
IEEE Transactions on Nuclear Science,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=23,Q2,1146
Metals and Materials International,http://www.springer.com/materials/special+types/journal/12540,Q2,457
Expert Review of Medical Devices,http://www.expert-reviews.com/loi/erd,Q2,319
Naval Research Logistics,http://www3.interscience.wiley.com/journal/117943445/grouphome/home.html,Q2,125
Journal of Heat Transfer,https://asmedigitalcollection.asme.org/heattransfer,Q2,699
Materials Today Communications,https://www.journals.elsevier.com/materials-today-communications,Q2,358
Proceedings of the Institution of Mechanical Engineers Part M: Journal of Engineering for the Maritime Environment,http://journals.pepublishing.com/content/119774/?p=10c336f32c544817bcac7343711efad7&pi=14,Q2,134
Magazine of Civil Engineering,https://engstroy.spbstu.ru/en/,Q2,290
Biocybernetics and Biomedical Engineering,https://www.scimagojr.com/journalsearch.php?q=19400158663&tip=sid&clean=0,Q2,217
Ground Water Monitoring and Remediation,http://www.wiley.com/bw/journal.asp?ref=1069-3629,Q2,96
Journal of Material Cycles and Waste Management,https://www.springer.com/journal/10163,Q2,433
IEEE Transactions on Magnetics,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=20,Q2,2583
International Journal of Biomaterials,https://www.scimagojr.com/journalsearch.php?q=19900192031&tip=sid&clean=0,Q2,63
Optical Materials,http://www.elsevier.com/wps/find/journaldescription.cws_home/522512/description#description,Q2,2040
Science and Technology for the Built Environment,https://www.tandfonline.com/toc/uhvc21/current,Q2,333
AEU - International Journal of Electronics and Communications,https://www.journals.elsevier.com/aeu-international-journal-of-electronics-and-communications,Q2,1055
International Journal of Protective Structures,https://www.scimagojr.com/journalsearch.php?q=21100237612&tip=sid&clean=0,Q2,79
Journal of Traffic and Transportation Engineering (English Edition),http://www.keaipublishing.com/en/journals/journal-of-traffic-and-transportation-engineering-english-edition/,Q2,158
Chinese Optics Letters,https://www.osapublishing.org/col/home.cfm,Q2,739
International Journal of Air-Conditioning and Refrigeration,https://www.worldscientific.com/worldscinet/ijacr,Q2,116
Diamond and Related Materials,https://www.journals.elsevier.com/diamond-and-related-materials,Q2,765
Microelectronic Engineering,http://www.elsevier.com/wps/find/journaldescription.cws_home/405904/description#description,Q2,865
Bauingenieur,https://www.scimagojr.com/journalsearch.php?q=26327&tip=sid&clean=0,Q2,211
IEEE Transactions on Nanotechnology,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7729,Q2,462
Journal of the Society for Information Display,http://sid.aip.org/,Q2,239
Soldering and Surface Mount Technology,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ssmt,Q2,83
Geoenvironmental Disasters,https://www.scimagojr.com/journalsearch.php?q=21100900344&tip=sid&clean=0,Q2,80
Journal of Offshore Mechanics and Arctic Engineering,https://asmedigitalcollection.asme.org/offshoremechanics,Q2,234
"Proceedings of the Institution of Mechanical Engineers, Part O: Journal of Risk and Reliability",https://www.scimagojr.com/journalsearch.php?q=19300157022&tip=sid&clean=0,Q2,175
"International Journal of Turbomachinery, Propulsion and Power",https://www.scimagojr.com/journalsearch.php?q=21100943564&tip=sid&clean=0,Q2,47
Wood Science and Technology,http://www.springer.com/life+sciences/forestry/journal/226,Q2,270
"Journal of Biomaterials Science, Polymer Edition",http://www.brill.nl/default.aspx?partid=212&pid=9739,Q2,418
IEEE Transactions on Multi-Scale Computing Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6687315,Q2,127
"Proceedings of the Institution of Mechanical Engineers, Part F: Journal of Rail and Rapid Transit",http://journals.pepublishing.com/content/119781/?p=ebe840515a9344f69818f20e5a993415&pi=7,Q2,381
Production Engineering,http://www.springer.com/engineering/production+eng/journal/11740,Q2,209
Computers and Electrical Engineering,http://www.elsevier.com/wps/find/journaldescription.cws_home/367/description#description,Q2,1044
BioMedical Engineering Online,https://biomedical-engineering-online.biomedcentral.com/,Q2,492
Advances in Concrete Construction,http://www.techno-press.org/?journal=acc&subpage=5,Q2,80
"Artificial Cells, Nanomedicine and Biotechnology",https://www.tandfonline.com/toc/ianb20/current,Q2,1037
Food Technology and Biotechnology,http://www.ftb.com.hr/,Q2,176
"IET Radar, Sonar and Navigation",http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4119394,Q2,573
International Journal for Engineering Modelling,http://gradst.unist.hr/international-journal-for-engineering-modelling,Q2,31
Photonics and Nanostructures - Fundamentals and Applications,http://www.elsevier.com/wps/find/journaldescription.cws_home/658453/description#description,Q2,167
Journal of Tribology,https://asmedigitalcollection.asme.org/tribology,Q2,486
Marine Georesources and Geotechnology,http://www.informaworld.com/smpp/title~content=t713773387~db=all,Q2,301
Case Studies in Nondestructive Testing and Evaluation,https://www.sciencedirect.com/journal/case-studies-in-nondestructive-testing-and-evaluation,Q2,32
Flow Measurement and Instrumentation,http://www.elsevier.com/wps/find/journaldescription.cws_home/30417/description#description,Q2,350
Applied Nanoscience (Switzerland),https://www.springer.com/journal/13204,Q2,418
International Journal of Construction Management,https://www.tandfonline.com/toc/tjcm20/current,Q2,156
Journal of Materials Science: Materials in Medicine,http://www.springer.com/materials/structural+%26+biomaterials/journal/10856,Q2,577
Journal of Industrial Engineering International,https://www.springer.com/journal/40092,Q2,138
Journal of Solid State Electrochemistry,http://www.springer.com/chemistry/physical+chemistry/journal/10008,Q2,1123
Healthcare Informatics Research,https://www.scimagojr.com/journalsearch.php?q=21100242232&tip=sid&clean=0,Q2,144
Disability and Rehabilitation: Assistive Technology,http://informahealthcare.com/loi/idt,Q2,288
International Journal of General Systems,http://www.informaworld.com/smpp/title~content=t713642931~db=all,Q2,141
IEEE Journal of Translational Engineering in Health and Medicine,https://www.scimagojr.com/journalsearch.php?q=21100338307&tip=sid&clean=0,Q2,133
Mechanics of Time-Dependent Materials,http://www.springer.com/engineering/journal/11043,Q2,95
IEEE Transactions on Very Large Scale Integration (VLSI) Systems,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=92,Q2,952
International Journal of Humanoid Robotics,http://www.worldscinet.com/ijhr/ijhr.shtml,Q2,109
Fusion Engineering and Design,http://www.elsevier.com/wps/find/journaldescription.cws_home/505650/description#description,Q2,2163
Optimization and Engineering,https://www.springer.com/journal/11081,Q2,113
"Proceedings of the Institution of Mechanical Engineers, Part A: Journal of Power and Energy",http://journals.pepublishing.com/content/119773/?p=77e7558342cd4fea9265b1879a2b39f5&pi=2,Q2,192
Journal of Advanced Concrete Technology,http://www.j-act.org/,Q2,159
Batteries,https://www.mdpi.com/journal/batteries,Q2,147
Biomedical Engineering Letters,https://www.scimagojr.com/journalsearch.php?q=21100204919&tip=sid&clean=0,Q2,117
IEEE Security and Privacy,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8013,Q2,248
International Journal of Mobile Communications (discontinued),https://www.inderscience.com/jhome.php?jcode=ijmc,Q2,100
Optical Fiber Technology,http://www.elsevier.com/wps/find/journaldescription.cws_home/622928/description#description,Q2,497
Food Science and Technology International,http://fst.sagepub.com/,Q2,187
Actuators,https://www.mdpi.com/journal/actuators,Q2,125
Journal of Composite Materials,https://journals.sagepub.com/home/jcm,Q2,967
Medical and Biological Engineering and Computing,http://www.springer.com/engineering/biomedical+eng/journal/11517,Q2,523
Tissue Engineering and Regenerative Medicine,https://www.scimagojr.com/journalsearch.php?q=21100248865&tip=sid&clean=0,Q2,226
SPE Drilling and Completion,http://www.spe.org/papers/pubs/DCjournal.php,Q2,87
Gaodianya Jishu/High Voltage Engineering,http://gdyjs.periodicals.net.cn/default.html,Q2,1552
Acta Metallurgica Sinica (English Letters),http://www.sciencedirect.com/science/journal/10067191,Q2,420
ACM Journal on Emerging Technologies in Computing Systems,http://www.cse.psu.edu/~mdl/jetc/,Q2,120
Journal of Computing and Information Science in Engineering,https://asmedigitalcollection.asme.org/computingengineering,Q2,146
European Journal of Environmental and Civil Engineering,https://www.tandfonline.com/toc/tece20/current,Q2,409
Journal of Marine Science and Engineering,https://www.mdpi.com/journal/jmse,Q2,304
Journal of Navigation,http://journals.cambridge.org/action/displayJournal?jid=NAV,Q2,264
Ontario Health Technology Assessment Series,https://www.scimagojr.com/journalsearch.php?q=19700174659&tip=sid&clean=0,Q2,44
Biochip Journal,https://www.scimagojr.com/journalsearch.php?q=19400157210&tip=sid&clean=0,Q2,121
CEAS Space Journal,https://www.scimagojr.com/journalsearch.php?q=19700170911&tip=sid&clean=0,Q2,111
Construction Economics and Building,https://epress.lib.uts.edu.au/journals/index.php/AJCEB,Q2,71
Journal of Civil Engineering and Management,https://journals.vgtu.lt/index.php/JCEM,Q2,268
Archive of Applied Mechanics,http://www.springer.com/engineering/journal/419,Q2,404
Defence Technology,https://www.journals.elsevier.com/defence-technology,Q2,208
Journal of Biomaterials Applications,http://jba.sagepub.com/,Q2,369
Building Services Engineering Research and Technology,https://journals.sagepub.com/home/bsea,Q2,135
ACM Transactions on Autonomous and Adaptive Systems,http://taas.acm.org/,Q2,69
Biotechnology and Bioprocess Engineering,http://www.springer.com/chemistry/biotechnology/journal/12257,Q2,282
Lubricants,https://www.mdpi.com/journal/lubricants,Q2,198
International Journal of Metalcasting,https://www.scimagojr.com/journalsearch.php?q=21100198509&tip=sid&clean=0,Q2,211
"Journal of Dynamic Systems, Measurement and Control, Transactions of the ASME",http://asmedl.aip.org/DynamicSys/,Q2,550
Chinese Journal of Mechanical Engineering (English Edition),https://cjme.springeropen.com/,Q2,394
Cytotechnology,http://www.springer.com/chemistry/biotechnology/journal/10616,Q2,469
Micromachines,https://www.scimagojr.com/journalsearch.php?q=21100229176&tip=sid&clean=0,Q2,1307
Safety and Health at Work,https://www.journals.elsevier.com/safety-and-health-at-work,Q2,188
Australian Journal of Civil Engineering,https://www.tandfonline.com/loi/tcen20,Q2,39
Entropy,https://www.mdpi.com/journal/entropy,Q2,2095
Frontiers of Mechanical Engineering,https://www.scimagojr.com/journalsearch.php?q=19700201653&tip=sid&clean=0,Q2,144
"Journal of Pressure Vessel Technology, Transactions of the ASME",http://asmedl.aip.org/PressureVesselTech/,Q2,365
Physica Status Solidi (A) Applications and Materials Science,http://www3.interscience.wiley.com/journal/122649431/grouphome/home.html,Q2,1396
Quantum Electronics,http://www.iop.org/EJ/journal/QElec,Q2,636
Dianli Zidonghua Shebei / Electric Power Automation Equipment,http://ores.su/en/journals/dianli-zidonghua-shebei--electric-power-automation-equipment/,Q2,1104
Journal of Laser Applications,https://www.scimagojr.com/journalsearch.php?q=12160&tip=sid&clean=0,Q2,332
Computer Methods in Biomechanics and Biomedical Engineering: Imaging and Visualization,https://www.tandfonline.com/toc/tciv20/current,Q2,156
Emission Control Science and Technology,https://www.springer.com/journal/40825,Q2,78
Nano Communication Networks,https://www.scimagojr.com/journalsearch.php?q=19700174753&tip=sid&clean=0,Q2,86
Advanced Steel Construction,http://ascjournal.com/,Q2,87
CYTA - Journal of Food,https://www.scimagojr.com/journalsearch.php?q=19700201670&tip=sid&clean=0,Q2,302
Procedia Manufacturing,https://www.journals.elsevier.com/procedia-manufacturing,Q2,2142
Civil Engineering and Environmental Systems,https://www.tandfonline.com/toc/gcee20/current,Q2,52
IEEE Microwave Magazine,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6668,Q2,416
International Journal of Automotive Technology,http://www.ijat.net/about/index.php,Q2,325
Advances in Applied Mathematics and Mechanics,https://www.global-sci.org/aamm.html,Q2,213
Journal of Electrochemical Energy Conversion and Storage,http://electrochemical.asmedigitalcollection.asme.org/journal.aspx,Q2,111
Journal of Food Quality,http://www.wiley.com/bw/journal.asp?ref=0146-9428,Q2,434
Journal of Micromechanics and Microengineering,https://iopscience.iop.org/journal/0960-1317,Q2,745
"International Journal of Minerals, Metallurgy and Materials",http://www.sciencedirect.com/science/journal/16744799,Q2,500
"Welding in the World, Le Soudage Dans Le Monde",https://www.springer.com/journal/40194,Q2,361
International Journal of Precision Engineering and Manufacturing,https://www.springer.com/journal/12541,Q2,636
Powder Metallurgy,https://www.tandfonline.com/toc/ypom20/current,Q2,144
Survey Review,https://www.tandfonline.com/loi/ysre20,Q2,159
International Journal of Numerical Methods for Heat and Fluid Flow,https://www.emeraldgrouppublishing.com/hff.htm,Q2,451
"Proceedings of the Institution of Mechanical Engineers, Part J: Journal of Engineering Tribology",http://journals.pepublishing.com/content/119777/?p=e93baf1cc2db483c89b3f01aeae39ef4&pi=11,Q2,386
Propulsion and Power Research,http://www.keaipublishing.com/en/journals/propulsion-and-power-research/,Q2,99
SPIN,https://www.worldscientific.com/worldscinet/spin,Q2,85
Zhongguo Shiyou Daxue Xuebao (Ziran Kexue Ban)/Journal of China University of Petroleum (Edition of Natural Science),http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1280,Q2,409
"IET Science, Measurement and Technology",https://digital-library.theiet.org/content/journals/iet-smt,Q2,408
Journal of Industrial Engineering and Management,http://www.jiem.org/index.php/jiem,Q2,141
Journal of Information Security and Applications,https://www.journals.elsevier.com/journal-of-information-security-and-applications,Q2,195
Journal of Materials Engineering and Performance,http://www.springer.com/materials/characterization+%26+evaluation/journal/11665,Q2,1938
Control Theory and Technology,https://www.scimagojr.com/journalsearch.php?q=21100309827&tip=sid&clean=0,Q2,100
Diqiu Kexue - Zhongguo Dizhi Daxue Xuebao/Earth Science - Journal of China University of Geosciences,https://www.scimagojr.com/journalsearch.php?q=22545&tip=sid&clean=0,Q2,736
Journal of Aircraft,https://arc.aiaa.org/loi/ja,Q2,624
Manufacturing Review,https://mfr.edp-open.org/,Q2,48
Microelectronics Reliability,http://www.elsevier.com/wps/find/journaldescription.cws_home/274/description#description,Q2,1372
ZAMM Zeitschrift für Angewandte Mathematik und Mechanik,https://onlinelibrary.wiley.com/journal/15214001,Q2,325
Applied Mathematics and Mechanics (English Edition),https://www.springer.com/journal/10483,Q2,366
IET Signal Processing,https://digital-library.theiet.org/content/journals/iet-spr,Q2,411
Superlattices and Microstructures,http://www.elsevier.com/wps/find/journaldescription.cws_home/622948/description#description,Q2,1847
Journal of Energy Engineering - ASCE,http://pubs.asce.org/journals/energy/default.htm,Q2,323
Journal of Geophysics and Engineering,http://www.iop.org/EJ/journal/jge,Q2,460
Journal of Transportation Engineering,http://pubs.asce.org/journals/transportation/default.htm,Q2,146
"Journal of Infrared, Millimeter, and Terahertz Waves",https://www.scimagojr.com/journalsearch.php?q=18500162200&tip=sid&clean=0,Q2,337
Journal of Food Measurement and Characterization,https://www.springer.com/food+science/journal/11694?detailsPage=pltci_3409472,Q2,636
Journal of Mechanical Science and Technology,http://www.springer.com/engineering/mechanical+eng/journal/12206,Q2,1889
Thermophysics and Aeromechanics,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11510,Q2,286
Journal of Aerospace Information Systems,https://www.scimagojr.com/journalsearch.php?q=21100239834&tip=sid&clean=0,Q2,130
Logistics Research,https://www.scimagojr.com/journalsearch.php?q=19400158510&tip=sid&clean=0,Q2,47
Sports Engineering,http://www.springer.com/engineering/journal/12283,Q2,111
China Communications,http://www.cic-chinacommunications.cn/EN/volumn/home.shtml,Q2,726
Journal of Dynamical and Control Systems,http://www.springer.com/engineering/journal/10883,Q2,128
International Journal of Critical Infrastructure Protection,http://www.elsevier.com/wps/find/journaldescription.cws_home/713691/description#description,Q2,98
Journal of Imaging,https://www.scimagojr.com/journalsearch.php?q=21100900151&tip=sid&clean=0,Q2,250
Physical Communication,https://www.journals.elsevier.com/physical-communication,Q2,310
Advances in Applied Ceramics,http://maney.co.uk/index.php/journals/aac/,Q2,214
Journal of Industrial Textiles,http://jit.sagepub.com/,Q2,316
Proceedings of the Institution of Civil Engineers: Ground Improvement,http://www.icevirtuallibrary.com/content/serial/grim,Q2,81
Wireless Networks,http://www.springer.com/engineering/signals/journal/11276,Q2,625
Journal of Electrostatics,https://www.journals.elsevier.com/journal-of-electrostatics,Q2,278
Transactions of the Institute of Metal Finishing,https://www.tandfonline.com/toc/ytim20/current,Q2,171
Nanocomposites,https://www.scimagojr.com/journalsearch.php?q=21100922667&tip=sid&clean=0,Q2,48
"Signal, Image and Video Processing",http://www.springer.com/engineering/signals/journal/11760,Q2,584
Advanced Robotics,https://www.tandfonline.com/loi/tadr20,Q2,319
Journal of Materials Science: Materials in Electronics,http://www.springer.com/materials/optical+%26+electronic+materials/journal/10854,Q2,6495
Journal of Computational Dynamics,https://www.aimsciences.org/journal/2158-2491,Q2,19
"Proceedings of the Institution of Mechanical Engineers, Part D: Journal of Automobile Engineering",http://journals.pepublishing.com/content/119783/?p=4b24cbbfd9bd4d6e95e9403a03ab1d3a&pi=5,Q2,423
Optik,https://www.journals.elsevier.com/optik,Q2,5031
Radio Science,https://www.scimagojr.com/journalsearch.php?q=28580&tip=sid&clean=0,Q2,415
Sustainable Computing: Informatics and Systems,https://www.scimagojr.com/journalsearch.php?q=19700201455&tip=sid&clean=0,Q2,142
International Journal of Machining and Machinability of Materials,https://www.inderscience.com/jhome.php?jcode=ijmmm,Q2,102
KSCE Journal of Civil Engineering,https://www.springer.com/journal/12205,Q2,1142
Eksploatacja i Niezawodnosc,http://ein.org.pl/,Q2,240
Gong Cheng Li Xue/Engineering Mechanics,http://gclx.periodicals.net.cn/default.html,Q2,1205
International Journal of Computational Fluid Dynamics,https://www.tandfonline.com/loi/gcfd20,Q2,102
Journal of Modern Transportation,https://www.springer.com/journal/40534,Q2,80
Solid-State Electronics,http://www.elsevier.com/wps/find/journaldescription.cws_home/103/description#description,Q2,587
Progress in Electromagnetics Research,http://www.jpier.org/PIER/,Q2,90
Comptes Rendus - Mecanique,http://www.elsevier.com/wps/find/journaldescription.cws_home/622958/description#description,Q2,257
Journal of Iron and Steel Research International,https://www.springer.com/journal/42243,Q2,495
Journal of Transportation Engineering Part A: Systems,https://ascelibrary.org/journal/jtepbs,Q2,139
"Catalysis, Structure and Reactivity",https://www.scimagojr.com/journalsearch.php?q=21100908412&tip=sid&clean=0,Q2,29
IEEE Design and Test,https://www.scimagojr.com/journalsearch.php?q=21100286806&tip=sid&clean=0,Q2,245
China Ocean Engineering,http://www.chinaoceanengin.cn/,Q2,238
Frontiers of Optoelectronics,https://www.scimagojr.com/journalsearch.php?q=21100228564&tip=sid&clean=0,Q2,161
International Journal of Vehicle Design,http://www.inderscience.com/browse/index.php?journalID=31,Q2,128
Studies in Informatics and Control,https://sic.ici.ro/,Q2,147
Frontiers in Built Environment,https://www.scimagojr.com/journalsearch.php?q=21100897005&tip=sid&clean=0,Q2,188
International Journal on Interactive Design and Manufacturing,http://www.springer.com/engineering/journal/12008,Q2,239
Journal of Dynamic Behavior of Materials,https://www.springer.com/materials/special+types/journal/40870,Q2,137
Nongye Jixie Xuebao/Transactions of the Chinese Society of Agricultural Machinery,https://www.scimagojr.com/journalsearch.php?q=59863&tip=sid&clean=0,Q2,2105
Brodogradnja,https://www.scimagojr.com/journalsearch.php?q=32733&tip=sid&clean=0,Q2,99
Mechanics Based Design of Structures and Machines,https://www.tandfonline.com/toc/lmbd20/current,Q2,122
Boletin de la Sociedad Espanola de Ceramica y Vidrio,http://www.secv.es/publicaciones/contenido.html,Q2,95
