Nombre,Enlace,Categoria,CantidadArticulos
Advances in Astronomy,https://www.scimagojr.com/journalsearch.php?q=19700182336&tip=sid&clean=0,Q2,35
Europhysics Letters,http://www.iop.org/EJ/journal/EPL,Q2,1833
Materials Letters,https://www.journals.elsevier.com/materials-letters,Q2,5289
International Journal of Modern Physics D,http://www.worldscinet.com/ijmpd/ijmpd.shtml,Q2,796
"Annales de l'Institut Henri Poincare (D) Combinatorics, Physics and their Interactions",https://www.ems-ph.org/journals/journal.php?jrn=aihpd,Q2,40
Journal of Adhesion,http://www.informaworld.com/smpp/title~content=t713453635~db=all,Q2,225
Journal of Statistical Physics,http://www.springer.com/physics/complexity/journal/10955,Q2,761
Optics and Photonics News,https://www.scimagojr.com/journalsearch.php?q=12350&tip=sid&clean=0,Q2,92
Annales Geophysicae,http://www.ann-geophys.net/volumes_and_issues.html,Q2,346
Physics of Plasmas,https://aip.scitation.org/journal/php,Q2,4146
Journal of Applied Physics,https://aip.scitation.org/journal/jap,Q2,6652
Journal of Materials Research,https://www.cambridge.org/core/journals/journal-of-materials-research,Q2,1289
Acta Crystallographica Section A: Foundations and Advances,http://journals.iucr.org/a/,Q2,181
Materials Science and Technology,https://www.tandfonline.com/loi/ymst20,Q2,730
Open Systems and Information Dynamics,http://www.springer.com/physics/complexity/journal/11080,Q2,75
Reviews in Mathematical Physics,http://www.worldscinet.com/rmp/rmp.shtml,Q2,112
Universe,https://www.scimagojr.com/journalsearch.php?q=21100903488&tip=sid&clean=0,Q2,263
Meccanica,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11012,Q2,696
Biomicrofluidics,http://bmf.aip.org/,Q2,421
Journal of Mathematical Physics,http://jmp.aip.org/,Q2,1437
Journal of Non-Crystalline Solids,http://www.elsevier.com/wps/find/journaldescription.cws_home/505709/description#description,Q2,1549
Physica A: Statistical Mechanics and its Applications,https://www.journals.elsevier.com/physica-a-statistical-mechanics-and-its-applications,Q2,3654
Journal of Thermal Spray Technology,http://www.springer.com/materials/surfaces+interfaces/journal/11666,Q2,455
Materials Chemistry and Physics,http://www.elsevier.com/wps/find/journaldescription.cws_home/504097/description#description,Q2,2455
General Relativity and Gravitation,http://www.springer.com/physics/journal/10714,Q2,476
Optics Communications,https://www.journals.elsevier.com/optics-communications,Q2,2905
"Numerical Heat Transfer, Part B: Fundamentals",https://www.tandfonline.com/toc/unhb20/current,Q2,173
Physical Mesomechanics,http://www.elsevier.com/wps/find/journaldescription.cws_home/713333/description#description,Q2,165
Molecular Imaging,https://journals.sagepub.com/home/mix,Q2,83
Modelling and Simulation in Materials Science and Engineering,http://www.iop.org/EJ/journal/MSMSE,Q2,357
Steel Research International,https://onlinelibrary.wiley.com/journal/1869344x,Q2,556
Rheologica Acta,http://www.springer.com/materials/characterization+%26+evaluation/journal/397,Q2,229
"Journal of Polymer Science, Part B: Polymer Physics",http://www3.interscience.wiley.com/journal/117932503/grouphome/home.html,Q2,573
Plasma Processes and Polymers,https://onlinelibrary.wiley.com/journal/16128869,Q2,382
Applied Physics B: Lasers and Optics,http://www.springer.com/physics/journal/340,Q2,828
"Journal of the Optical Society of America A: Optics and Image Science, and Vision",http://www.opticsinfobase.org/josaa/Issue.cfm,Q2,908
Materials Science in Semiconductor Processing,http://www.elsevier.com/wps/find/journaldescription.cws_home/600849/description#description,Q2,1266
Journal of Physics and Chemistry of Solids,http://www.elsevier.com/wps/find/journaldescription.cws_home/229/description#description,Q2,1017
Surfaces and Interfaces,https://www.journals.elsevier.com/surfaces-and-interfaces,Q2,241
Beilstein Journal of Nanotechnology,https://www.beilstein-journals.org/bjnano/home,Q2,761
IEEE Transactions on Semiconductor Manufacturing,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=66,Q2,200
Journal of Magnetism and Magnetic Materials,http://www.elsevier.com/wps/find/journaldescription.cws_home/505704/description#description,Q2,3681
Synthetic Metals,http://www.elsevier.com/wps/find/journaldescription.cws_home/504105/description#description,Q2,806
Advances in Space Research,https://www.journals.elsevier.com/advances-in-space-research,Q2,1425
"Science China: Physics, Mechanics and Astronomy",https://www.scimagojr.com/journalsearch.php?q=19600166401&tip=sid&clean=0,Q2,451
International Journal of Spray and Combustion Dynamics,https://www.scimagojr.com/journalsearch.php?q=19800188068&tip=sid&clean=0,Q2,83
Materials,https://www.mdpi.com/journal/materials,Q2,5177
Materials at High Temperatures,https://www.tandfonline.com/toc/ymht20/current,Q2,186
Continuum Mechanics and Thermodynamics,https://www.springer.com/journal/161,Q2,273
Heat Transfer Engineering,https://www.tandfonline.com/loi/uhte20,Q2,426
Philosophical Magazine,http://www.informaworld.com/smpp/title~content=t713695589~db=all,Q2,613
Liquid Crystals,http://www.informaworld.com/smpp/title~content=t713926090~db=all,Q2,694
Physics and Imaging in Radiation Oncology,https://www.scimagojr.com/journalsearch.php?q=21100920649&tip=sid&clean=0,Q2,91
Journal of Electroceramics,http://www.springer.com/materials/optical+%26+electronic+materials/journal/10832,Q2,147
Journal of Luminescence,http://www.elsevier.com/wps/find/journaldescription.cws_home/505700/description#description,Q2,2457
Review of Scientific Instruments,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4915264,Q2,3734
Acta Crystallographica Section F:Structural Biology Communications,https://www.scimagojr.com/journalsearch.php?q=21100326880&tip=sid&clean=0,Q2,363
Journal of Photochemistry and Photobiology A: Chemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/504091/description#description,Q2,1509
Advances in Production Engineering And Management,http://apem-journal.org/,Q2,102
Macromolecular Chemistry and Physics,http://www3.interscience.wiley.com/journal/117932055/grouphome,Q2,819
Solid State Nuclear Magnetic Resonance,http://www.elsevier.com/wps/find/journaldescription.cws_home/622947/description#description,Q2,126
European Physical Journal Plus,https://www.springer.com/journal/13360,Q2,1535
Research in Nondestructive Evaluation,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/164,Q2,48
"European Journal of Mechanics, B/Fluids",http://www.elsevier.com/wps/find/journaldescription.cws_home/600738/description#description,Q2,423
Nuclear Physics A,http://www.elsevier.com/wps/find/journaldescription.cws_home/505715/description#description,Q2,731
Waves in Random and Complex Media,http://www.informaworld.com/smpp/title~content=t716100762~db=all,Q2,192
High Pressure Research,http://www.informaworld.com/smpp/title~content=t713679167~db=all,Q2,138
Microscopy and Microanalysis,https://www.cambridge.org/core/journals/microscopy-and-microanalysis,Q2,419
Tribology Transactions,http://www.informaworld.com/smpp/title~content=t713669620~db=all,Q2,363
Quantum Information Processing,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11128,Q2,970
Surface Science,https://www.journals.elsevier.com/surface-science,Q2,749
Journal of Nuclear Science and Technology,http://wwwsoc.nii.ac.jp/aesj/jnst/,Q2,516
Cryogenics,http://www.elsevier.com/wps/find/journaldescription.cws_home/30407/description#description,Q2,366
Frontiers in Astronomy and Space Sciences,https://www.scimagojr.com/journalsearch.php?q=21100944560&tip=sid&clean=0,Q2,141
Results in Physics,https://www.journals.elsevier.com/results-in-physics,Q2,1544
IEEE Transactions on Nuclear Science,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=23,Q2,1146
Metals and Materials International,http://www.springer.com/materials/special+types/journal/12540,Q2,457
Combustion Science and Technology,http://www.informaworld.com/smpp/title~content=t713456315~db=all,Q2,396
Journal of Heat Transfer,https://asmedigitalcollection.asme.org/heattransfer,Q2,699
Microgravity Science and Technology,http://www.springer.com/astronomy/space+exploration/journal/12217,Q2,209
Frontiers in Physics,https://www.frontiersin.org/journals/physics,Q2,214
Particuology,http://www.elsevier.com/wps/find/journaldescription.cws_home/714856/description#description,Q2,323
Radiation Physics and Chemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/331/description#description,Q2,1049
Crystals,https://www.mdpi.com/journal/crystals,Q2,1013
Optical Materials,http://www.elsevier.com/wps/find/journaldescription.cws_home/522512/description#description,Q2,2040
Physics Today,https://www.scimagojr.com/journalsearch.php?q=29234&tip=sid&clean=0,Q2,400
Chinese Optics Letters,https://www.osapublishing.org/col/home.cfm,Q2,739
Radiation Measurements,http://www.elsevier.com/wps/find/journaldescription.cws_home/286/description#description,Q2,535
Plasma Chemistry and Plasma Processing,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11090,Q2,275
Diamond and Related Materials,https://www.journals.elsevier.com/diamond-and-related-materials,Q2,765
Microelectronic Engineering,http://www.elsevier.com/wps/find/journaldescription.cws_home/405904/description#description,Q2,865
"Microscopy (Oxford, England)",https://academic.oup.com/jmicro,Q2,211
Astronomische Nachrichten,https://onlinelibrary.wiley.com/journal/15213994,Q2,389
"Journal of Vacuum Science and Technology A: Vacuum, Surfaces and Films",https://avs.scitation.org/journal/jva,Q2,701
Computer Optics,http://computeroptics.smr.ru/eng/index.html,Q2,364
Journal of Molecular Spectroscopy,http://www.elsevier.com/wps/find/journaldescription.cws_home/622891/description#description,Q2,392
Journal of the Korean Astronomical Society,https://www.scimagojr.com/journalsearch.php?q=12100154807&tip=sid&clean=0,Q2,67
Journal of the Society for Information Display,http://sid.aip.org/,Q2,239
Soldering and Surface Mount Technology,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ssmt,Q2,83
JETP Letters,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11448,Q2,912
European Physical Journal: Special Topics,http://www.springer.com/materials/journal/11734,Q2,620
Photonics and Nanostructures - Fundamentals and Applications,http://www.elsevier.com/wps/find/journaldescription.cws_home/658453/description#description,Q2,167
Journal of Tribology,https://asmedigitalcollection.asme.org/tribology,Q2,486
Flow Measurement and Instrumentation,http://www.elsevier.com/wps/find/journaldescription.cws_home/30417/description#description,Q2,350
Advances in High Energy Physics,https://www.scimagojr.com/journalsearch.php?q=19700201155&tip=sid&clean=0,Q2,486
Applied Nanoscience (Switzerland),https://www.springer.com/journal/13204,Q2,418
Nonlinear Processes in Geophysics,http://www.nonlinear-processes-in-geophysics.net/index.html,Q2,143
Current Applied Physics,http://www.elsevier.com/wps/find/journaldescription.cws_home/621284/description#description,Q2,756
Heat and Mass Transfer/Waerme- und Stoffuebertragung,https://www.springer.com/journal/231,Q2,849
Journal of Solid State Electrochemistry,http://www.springer.com/chemistry/physical+chemistry/journal/10008,Q2,1123
Physica E: Low-Dimensional Systems and Nanostructures,http://www.elsevier.com/wps/find/journaldescription.cws_home/600554/description#description,Q2,1112
Nuclear Science and Techniques/Hewuli,http://www.sciencedirect.com/science/journal/10018042,Q2,522
Journal of Geometry and Physics,http://www.elsevier.com/wps/find/journaldescription.cws_home/523339/description#description,Q2,650
European Physical Journal E,http://www.springer.com/materials/journal/10189,Q2,398
Journal of Solid State Chemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/622898/description#description,Q2,1280
Quantum Information and Computation,https://www.scimagojr.com/journalsearch.php?q=29676&tip=sid&clean=0,Q2,157
Thermochimica Acta,https://www.journals.elsevier.com/thermochimica-acta,Q2,751
Optical Fiber Technology,http://www.elsevier.com/wps/find/journaldescription.cws_home/622928/description#description,Q2,497
Wave Motion,http://www.elsevier.com/wps/find/journaldescription.cws_home/505666/description#description,Q2,302
Astronomy Letters,http://www.springer.com/astronomy/journal/11443,Q2,216
Nuclear Technology,http://www.new.ans.org/pubs/journals/nt/,Q2,356
Journal of Thermal Science,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11630,Q2,239
Measurement Science and Technology,https://iopscience.iop.org/journal/0957-0233,Q2,1393
Spectrochimica Acta - Part A: Molecular and Biomolecular Spectroscopy,http://www.elsevier.com/wps/find/journaldescription.cws_home/525436/description#description,Q2,2422
Journal of Combustion,https://www.scimagojr.com/journalsearch.php?q=19700201407&tip=sid&clean=0,Q2,54
Micron,http://www.elsevier.com/wps/find/journaldescription.cws_home/475/description#description,Q2,364
Journal of Crystal Growth,http://www.elsevier.com/wps/find/journaldescription.cws_home/505670/description#description,Q2,1754
High Temperature,http://www.springer.com/physics/atomic%2C+molecular%2C+optical+%26+plasma+physics/journal/10740,Q2,415
"Journal of Dynamic Systems, Measurement and Control, Transactions of the ASME",http://asmedl.aip.org/DynamicSys/,Q2,550
Adsorption,http://www.springer.com/chemistry/journal/10450,Q2,274
Biointerphases,https://www.scimagojr.com/journalsearch.php?q=19200156922&tip=sid&clean=0,Q2,311
Physica Scripta,http://www.iop.org/EJ/journal/PhysScr,Q2,648
Chemical Physics Letters,http://www.elsevier.com/wps/find/journaldescription.cws_home/505707/description#description,Q2,2631
Journal of Phase Equilibria and Diffusion,http://www.springer.com/materials/journal/11669,Q2,262
Microfluidics and Nanofluidics,https://www.springer.com/journal/10404,Q2,495
Entropy,https://www.mdpi.com/journal/entropy,Q2,2095
International Journal of Astrobiology,http://journals.cambridge.org/action/displayJournal?jid=IJA,Q2,131
Journal of Energetic Materials,http://www.informaworld.com/smpp/title~content=t713770432~db=all,Q2,119
Physica Status Solidi (A) Applications and Materials Science,http://www3.interscience.wiley.com/journal/122649431/grouphome/home.html,Q2,1396
Quantum Electronics,http://www.iop.org/EJ/journal/QElec,Q2,636
Journal of Laser Applications,https://www.scimagojr.com/journalsearch.php?q=12160&tip=sid&clean=0,Q2,332
Acta Mathematica Scientia,http://www.elsevier.com/wps/find/journaldescription.cws_home/708310/description#description,Q2,375
European Physical Journal H,https://www.scimagojr.com/journalsearch.php?q=21100199757&tip=sid&clean=0,Q2,49
International Journal of Mass Spectrometry,http://www.elsevier.com/wps/find/journaldescription.cws_home/500847/description#description,Q2,497
"IEEE Journal of Electromagnetics, RF and Microwaves in Medicine and Biology",https://www.scimagojr.com/journalsearch.php?q=21100902029&tip=sid&clean=0,Q2,52
IEEE Microwave Magazine,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6668,Q2,416
Infrared Physics and Technology,http://www.elsevier.com/wps/find/journaldescription.cws_home/525439/description#description,Q2,870
"Physics Letters, Section A: General, Atomic and Solid State Physics",https://www.journals.elsevier.com/physics-letters-a/,Q2,1878
Thin Solid Films,https://www.journals.elsevier.com/thin-solid-films/,Q2,2277
International Journal of Modern Physics A,http://www.worldscinet.com/ijmpa/ijmpa.shtml,Q2,1073
Journal of Nanoparticle Research,https://www.springer.com/journal/11051,Q2,1125
American Journal of Physics,http://scitation.aip.org/ajp/,Q2,386
Powder Metallurgy,https://www.tandfonline.com/toc/ypom20/current,Q2,144
"Proceedings of the Institution of Mechanical Engineers, Part J: Journal of Engineering Tribology",http://journals.pepublishing.com/content/119777/?p=e93baf1cc2db483c89b3f01aeae39ef4&pi=11,Q2,386
SPIN,https://www.worldscientific.com/worldscinet/spin,Q2,85
Physica Status Solidi (B): Basic Research,https://onlinelibrary.wiley.com/journal/15213951,Q2,1051
"IET Science, Measurement and Technology",https://digital-library.theiet.org/content/journals/iet-smt,Q2,408
PET Clinics,http://www.elsevier.com/wps/find/journaldescription.cws_home/706803/description#description,Q2,159
Romanian Reports in Physics,http://www.rrp.infim.ro/,Q2,286
Solid State Sciences,http://www.elsevier.com/wps/find/journaldescription.cws_home/620710/description#description,Q2,553
IEEE Journal on Multiscale and Multiphysics Computational Techniques,https://www.scimagojr.com/journalsearch.php?q=21100886154&tip=sid&clean=0,Q2,64
Microelectronics Reliability,http://www.elsevier.com/wps/find/journaldescription.cws_home/274/description#description,Q2,1372
Journal of Astronomical Instrumentation,https://www.worldscientific.com/worldscinet/jai,Q2,80
Superlattices and Microstructures,http://www.elsevier.com/wps/find/journaldescription.cws_home/622948/description#description,Q2,1847
Surface Engineering,http://maney.co.uk/index.php/journals/sur/,Q2,387
Ionics,http://www.springer.com/chemistry/physical+chemistry/journal/11581,Q2,1044
"Journal of Infrared, Millimeter, and Terahertz Waves",https://www.scimagojr.com/journalsearch.php?q=18500162200&tip=sid&clean=0,Q2,337
Chinese Journal of Physics,https://www.journals.elsevier.com/chinese-journal-of-physics,Q2,683
Rare Metals,http://www.elsevier.com/wps/find/journaldescription.cws_home/708738/description#description,Q2,603
Journal of Modern Optics,https://www.tandfonline.com/loi/tmop20,Q2,876
Thermophysics and Aeromechanics,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11510,Q2,286
Journal of Electron Spectroscopy and Related Phenomena,http://www.elsevier.com/wps/find/journaldescription.cws_home/500848/description#description,Q2,284
Composite Interfaces,http://www.brill.nl/default.aspx?partid=212&pid=9719,Q2,184
Applied Spectroscopy,http://www.opticsinfobase.org/as/Issue.cfm,Q2,605
Philosophical Magazine Letters,http://www.informaworld.com/smpp/title~content=t713695410~db=all,Q2,181
Archives of Thermodynamics,http://www.imp.gda.pl/wydawnictwo/archives.html,Q2,98
International Journal of Quantum Chemistry,http://www3.interscience.wiley.com/journal/29830/home,Q2,581
Synchrotron Radiation News,https://www.scimagojr.com/journalsearch.php?q=19700187702&tip=sid&clean=0,Q2,161
Journal of Photonics for Energy,https://www.scimagojr.com/journalsearch.php?q=21100206268&tip=sid&clean=0,Q2,186
Journal of Electrostatics,https://www.journals.elsevier.com/journal-of-electrostatics,Q2,278
Journal of Sensor and Actuator Networks,https://www.mdpi.com/journal/jsan,Q2,101
Physics of Metals and Metallography,http://www.springer.com/materials/special+types/journal/11508,Q2,506
Transactions of the Institute of Metal Finishing,https://www.tandfonline.com/toc/ytim20/current,Q2,171
IEEE Transactions on Plasma Science,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=27,Q2,1515
Journal of Materials Science: Materials in Electronics,http://www.springer.com/materials/optical+%26+electronic+materials/journal/10854,Q2,6495
Molecular Physics,http://www.informaworld.com/smpp/title~content=t713395160~db=all,Q2,971
"Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms",http://www.elsevier.com/wps/find/journaldescription.cws_home/505674/description#description,Q2,1756
Optik,https://www.journals.elsevier.com/optik,Q2,5031
Radio Science,https://www.scimagojr.com/journalsearch.php?q=28580&tip=sid&clean=0,Q2,415
Molecular Simulation,http://www.informaworld.com/smpp/title~content=t713644482~db=all,Q2,507
International Journal of Computational Fluid Dynamics,https://www.tandfonline.com/loi/gcfd20,Q2,102
Photonic Sensors,https://www.springer.com/journal/13320,Q2,146
Microscopy Research and Technique,http://www3.interscience.wiley.com/journal/117927939/grouphome/home.html,Q2,475
Modern Physics Letters A,https://www.worldscientific.com/worldscinet/mpla,Q2,835
Reviews on Advanced Materials Science,https://www.degruyter.com/view/journals/rams/rams-overview.xml,Q2,206
Solid-State Electronics,http://www.elsevier.com/wps/find/journaldescription.cws_home/103/description#description,Q2,587
Progress in Electromagnetics Research,http://www.jpier.org/PIER/,Q2,90
Contributions to Plasma Physics,http://www3.interscience.wiley.com/journal/117933212/grouphome/home.html,Q2,296
Physics Education,https://iopscience.iop.org/journal/0031-9120,Q2,554
Chemical Physics,http://www.elsevier.com/wps/find/journaldescription.cws_home/505699/description#description,Q2,727
"Japanese Journal of Applied Physics, Part 1: Regular Papers & Short Notes",http://www.ipap.jp/jjap/publication/index.htm,Q2,4052
Mechanics Based Design of Structures and Machines,https://www.tandfonline.com/toc/lmbd20/current,Q2,122
European Physical Journal B,http://www.springer.com/materials/journal/10051,Q2,856
Fluid Dynamics Research,http://www.iop.org/EJ/journal/fdr,Q2,239
International Journal of Modern Physics E,http://www.worldscinet.com/ijmpe/ijmpe.shtml,Q2,396
Journal of Thermal Science and Engineering Applications,https://www.scimagojr.com/journalsearch.php?q=19700182729&tip=sid&clean=0,Q2,267
Radiological Physics and Technology,http://www.springer.com/medicine/radiology/journal/12194,Q2,156
Quanta,http://quanta.ws/ojs/index.php/quanta,Q2,22
Surface and Interface Analysis,http://www3.interscience.wiley.com/journal/2009/home,Q2,616
Foundations of Physics,https://www.springer.com/journal/10701,Q2,264
Journal of Sol-Gel Science and Technology,http://www.springer.com/materials/special+types/journal/10971,Q2,981
Medical Ultrasonography,https://www.scimagojr.com/journalsearch.php?q=19700188449&tip=sid&clean=0,Q2,279
"Journal of Astronomical Telescopes, Instruments, and Systems",https://www.spiedigitallibrary.org/journals/journal-of-astronomical-telescopes-instruments-and-systems,Q2,199
Laser Physics,http://www.springer.com/physics/optics+%26+lasers/journal/11490,Q2,803
Technical Physics Letters,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11455,Q2,985
AIP Advances,https://aip.scitation.org/journal/adv,Q2,4513
GAMM Mitteilungen,https://www.scimagojr.com/journalsearch.php?q=19600157213&tip=sid&clean=0,Q2,49
International Journal of Aeroacoustics,https://www.scimagojr.com/journalsearch.php?q=19700201164&tip=sid&clean=0,Q2,106
Nondestructive Testing and Evaluation,https://www.tandfonline.com/toc/gnte20/current,Q2,81
Journal of Non-Equilibrium Thermodynamics,http://www.degruyter.de/journals/jnet/detailEn.cfm,Q2,80
New Astronomy,https://www.journals.elsevier.com/new-astronomy,Q2,304
European Journal of Physics,http://www.iop.org/EJ/journal/EJP,Q2,682
International Journal of Nonlinear Sciences and Numerical Simulation,http://www.freundpublishing.com/International_Journal_Nonlinear_Sciences_Numerical%20Simulation/Math.htm,Q2,158
Journal of Experimental and Theoretical Physics,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11447,Q2,691
Surface Topography: Metrology and Properties,https://iopscience.iop.org/journal/2051-672X,Q2,137
Journal of Analysis and Testing,https://www.scimagojr.com/journalsearch.php?q=21100921194&tip=sid&clean=0,Q2,52
Transactions of the Institute of Measurement and Control,http://tim.sagepub.com/,Q2,694
Applied Sciences (Switzerland),https://www.mdpi.com/journal/applsci,Q2,4515
Advanced Optical Technologies,https://www.degruyter.com/view/j/aot,Q2,141
Physics in Medicine,https://www.journals.elsevier.com/physics-in-medicine,Q2,13
Journal of Vacuum Science and Technology B:Nanotechnology and Microelectronics,https://www.scimagojr.com/journalsearch.php?q=21100329308&tip=sid&clean=0,Q2,772
Applied Sciences,http://www.mathem.pub.ro/apps/,Q2,88
Journal of Computational Acoustics,https://www.worldscientific.com/worldscinet/jtca,Q2,85
Acoustical Physics,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11441,Q2,275
Journal of Low Frequency Noise Vibration and Active Control,https://journals.sagepub.com/home/lfn,Q2,149
Zhendong yu Chongji/Journal of Vibration and Shock,https://ores.su/en/journals/zhendong-yu-chongjijournal-of-vibration-and-shock/,Q2,2718
Phonetica,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224275,Q2,44
Image Analysis and Stereology,https://www.ias-iss.org/ojs/IAS/about/submissions#authorGuidelines,Q2,55
Acta Acustica united with Acustica,http://www.acta-acustica-united-with-acustica.com/,Q2,361
Zhendong Gongcheng Xuebao/Journal of Vibration Engineering,https://www.scimagojr.com/journalsearch.php?q=13629&tip=sid&clean=0,Q2,388
Acoustics Australia,https://www.scimagojr.com/journalsearch.php?q=60455&tip=sid&clean=0,Q2,100
