Nombre,Enlace,Categoria,CantidadArticulos
Oxford Bulletin of Economics and Statistics,http://www.wiley.com/bw/journal.asp?ref=0305-9049,Q2,141
Theory and Practice of Logic Programming,https://www.cambridge.org/core/journals/theory-and-practice-of-logic-programming,Q2,132
Japanese Journal of Mathematics,https://www.springer.com/journal/11537,Q2,20
Mathematical Inequalities and Applications,https://www.scimagojr.com/journalsearch.php?q=24572&tip=sid&clean=0,Q2,265
International Journal of Systems Science,https://www.tandfonline.com/loi/tsys20,Q2,906
Advances in Data Analysis and Classification,http://www.springer.com/statistics/statistical+theory+and+methods/journal/11634,Q2,107
Applicable Analysis and Discrete Mathematics,http://pefmath.etf.rs/,Q2,96
Mathematics and Mechanics of Complex Systems,https://msp.org/memocs/about/journal/about.html,Q2,57
Ramanujan Journal,http://www.springer.com/mathematics/numbers/journal/11139,Q2,347
Studia Mathematica,http://journals.impan.gov.pl/sm/,Q2,173
Algebras and Representation Theory,https://www.springer.com/journal/10468,Q2,208
International Journal for Numerical Methods in Fluids,http://www3.interscience.wiley.com/journal/2861/home,Q2,324
4OR,http://www.springer.com/business+%26+management/operations+research/journal/10288,Q2,63
Journal of Combinatorial Designs,http://www3.interscience.wiley.com/journal/38682/home,Q2,102
Fixed Point Theory and Applications,http://www.hindawi.com/journals/fpta/,Q2,185
Teaching Mathematics and its Applications,http://teamat.oxfordjournals.org/,Q2,43
Manuscripta Mathematica,http://www.springer.com/mathematics/journal/229,Q2,245
Mathematical Methods of Operations Research,http://www.springer.com/mathematics/journal/186,Q2,127
Journal of Algebraic Combinatorics,http://www.springer.com/mathematics/numbers/journal/10801,Q2,191
Journal of Group Theory,http://www.degruyter.de/journals/jgt/detailEn.cfm,Q2,174
Nagoya Mathematical Journal,http://projecteuclid.org/DPubS?service=UI&version=1.0&verb=Display&handle=euclid.nmj,Q2,81
American Statistician,http://pubs.amstat.org/loi/tas?cookieSet=1,Q2,174
International Journal of Fuzzy Systems,https://www.springer.com/journal/40815,Q2,446
Statistical Inference for Stochastic Processes,http://www.springer.com/mathematics/probability/journal/11203,Q2,64
Nonlinear Analysis: Modelling and Control,https://www.journals.vu.lt/nonlinear-analysis,Q2,149
Tohoku Mathematical Journal,http://projecteuclid.org/DPubS?service=UI&version=1.0&verb=Display&handle=euclid.tmj,Q2,88
Monatshefte fur Mathematik,http://www.springer.com/springerwiennewyork/mathematics/journal/605,Q2,381
Canadian Journal of Statistics,http://www3.interscience.wiley.com/journal/121545484/home,Q2,87
Journal of Official Statistics,https://www.scimagojr.com/journalsearch.php?q=12134&tip=sid&clean=0,Q2,143
Statistical Analysis and Data Mining,https://onlinelibrary.wiley.com/journal/19321872,Q2,80
Constructive Approximation,http://www.springer.com/mathematics/numerical+and+computational+mathematics/journal/365,Q2,124
International Journal of Modern Physics D,http://www.worldscinet.com/ijmpd/ijmpd.shtml,Q2,796
Research in Number Theory,https://www.springer.com/mathematics/numbers/journal/40993,Q2,109
"Annales de l'Institut Henri Poincare (D) Combinatorics, Physics and their Interactions",https://www.ems-ph.org/journals/journal.php?jrn=aihpd,Q2,40
Arkiv for Matematik,http://www.springer.com/mathematics/journal/11512,Q2,66
IEEE/ACM Transactions on Computational Biology and Bioinformatics,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8857,Q2,550
Journal of Computer and System Sciences,https://www.journals.elsevier.com/journal-of-computer-and-system-sciences,Q2,255
Queueing Systems,http://www.springer.com/business+%26+management/operations+research/journal/11134,Q2,130
Lifetime Data Analysis,http://www.springer.com/statistics/journal/10985,Q2,99
Journal of Statistical Physics,http://www.springer.com/physics/complexity/journal/10955,Q2,761
Journal of Computational Design and Engineering,https://www.journals.elsevier.com/journal-of-computational-design-and-engineering,Q2,106
Visualization in Engineering,https://viejournal.springeropen.com/,Q2,38
Discrete Applied Mathematics,http://www.elsevier.com/wps/find/journaldescription.cws_home/505609/description#description,Q2,1136
Computability,http://www.computability.de/journal/,Q2,52
ACM Transactions on Algorithms,http://talg.acm.org/,Q2,169
Fractals,http://www.worldscinet.com/fractals/fractals.shtml,Q2,254
ACM Transactions on Computation Theory,https://www.scimagojr.com/journalsearch.php?q=19700166602&tip=sid&clean=0,Q2,63
Geometriae Dedicata,http://www.springer.com/mathematics/geometry/journal/10711,Q2,229
Journal of Theoretical Probability,http://www.springer.com/mathematics/probability/journal/10959,Q2,223
Banach Journal of Mathematical Analysis,http://www.emis.de/journals/BJMA/,Q2,147
Evolution Equations and Control Theory,https://www.aimsciences.org/journal/A0000-0000,Q2,97
Distributed Computing,http://www.springer.com/computer+science/communication+networks/journal/446,Q2,76
Statistics,http://www.informaworld.com/smpp/title~content=t713682269~db=all,Q2,231
Notre Dame Journal of Formal Logic,https://www.scimagojr.com/journalsearch.php?q=19700167702&tip=sid&clean=0,Q2,102
Russian Mathematical Surveys,https://iopscience.iop.org/journal/0036-0279,Q2,134
Numerical Mathematics,https://www.scimagojr.com/journalsearch.php?q=19900193816&tip=sid&clean=0,Q2,116
Open Systems and Information Dynamics,http://www.springer.com/physics/complexity/journal/11080,Q2,75
Reviews in Mathematical Physics,http://www.worldscinet.com/rmp/rmp.shtml,Q2,112
International Journal of Number Theory,http://www.worldscinet.com/ijnt/ijnt.shtml,Q2,463
Discrete Event Dynamic Systems: Theory and Applications,http://www.springer.com/mathematics/applications/journal/10626,Q2,71
Order,http://www.springer.com/mathematics/geometry/journal/11083,Q2,103
International Journal of Bifurcation and Chaos in Applied Sciences and Engineering,http://www.worldscinet.com/ijbc/ijbc.shtml,Q2,788
Linear and Multilinear Algebra,http://www.informaworld.com/smpp/title~content=t713644116~db=all,Q2,623
"Mathematics of Control, Signals, and Systems",http://www.springer.com/mathematics/applications/journal/498,Q2,70
Annales Mathematiques du Quebec,https://www.springer.com/mathematics/journal/40316,Q2,55
Journal of Mathematical Physics,http://jmp.aip.org/,Q2,1437
Stat,https://www.scimagojr.com/journalsearch.php?q=29978&tip=sid&clean=0,Q2,93
Physica A: Statistical Mechanics and its Applications,https://www.journals.elsevier.com/physica-a-statistical-mechanics-and-its-applications,Q2,3654
Annals of the Institute of Statistical Mathematics,http://www.springer.com/statistics/journal/10463,Q2,152
Journal of the Mathematical Society of Japan,http://mathsoc.jp/publication/JMSJ/,Q2,197
Journal of Causal Inference,https://www.scimagojr.com/journalsearch.php?q=21100897526&tip=sid&clean=0,Q2,11
Soft Computing,https://www.springer.com/journal/500,Q2,1487
Operations Research Letters,https://www.journals.elsevier.com/operations-research-letters,Q2,402
International Journal of Structural Stability and Dynamics,https://www.worldscientific.com/worldscinet/ijssd,Q2,471
Discrete and Continuous Dynamical Systems - Series S,https://www.aimsciences.org/journal/1937-1632,Q2,290
Mathematical Geosciences,http://www.springer.com/earth+sciences+%26+geography/computer+%26+mathematical+applications/journal/11004,Q2,139
Expositiones Mathematicae,http://www.elsevier.com/wps/find/journaldescription.cws_home/701763/description#description,Q2,89
Fundamenta Mathematicae,http://journals.impan.gov.pl/fm/,Q2,167
"Numerical Heat Transfer, Part B: Fundamentals",https://www.tandfonline.com/toc/unhb20/current,Q2,173
Metrika,http://www.springer.com/statistics/journal/184,Q2,133
Positivity,http://www.springer.com/birkhauser/mathematics/journal/11117,Q2,247
European Actuarial Journal,https://link.springer.com/journal/13385,Q2,64
Results in Mathematics,https://www.springer.com/journal/25,Q2,460
Statistics in Biopharmaceutical Research,https://www.scimagojr.com/journalsearch.php?q=21100209501&tip=sid&clean=0,Q2,128
Zeitschrift fur Analysis und ihre Anwendung,https://www.scimagojr.com/journalsearch.php?q=27968&tip=sid&clean=0,Q2,73
Pervasive and Mobile Computing,http://www.elsevier.com/wps/find/journaldescription.cws_home/704220/description#description,Q2,358
Advances in Mathematics of Communications,https://www.scimagojr.com/journalsearch.php?q=18800156711&tip=sid&clean=0,Q2,175
European Journal of Mathematics,https://www.springer.com/mathematics/algebra/journal/40879,Q2,179
Topological Methods in Nonlinear Analysis,https://www.scimagojr.com/journalsearch.php?q=19700177501&tip=sid&clean=0,Q2,201
International Journal of Automation and Computing,http://www.springer.com/engineering/robotics/journal/11633,Q2,202
International Journal for Numerical Methods in Biomedical Engineering,https://www.scimagojr.com/journalsearch.php?q=19700174683&tip=sid&clean=0,Q2,281
Modelling and Simulation in Materials Science and Engineering,http://www.iop.org/EJ/journal/MSMSE,Q2,357
Theory of Computing,https://theoryofcomputing.org/,Q2,57
Aequationes Mathematicae,http://www.springer.com/birkhauser/mathematics/journal/10,Q2,230
Research in Mathematical Sciences,https://www.springer.com/mathematics/journal/40687,Q2,112
Advances in Difference Equations,http://www.hindawi.com/journals/ade/,Q2,1187
Electronic Journal of Qualitative Theory of Differential Equations,http://www.emis.de/journals/EJQTDE/,Q2,327
Funkcialaj Ekvacioj,https://www.scimagojr.com/journalsearch.php?q=19500157034&tip=sid&clean=0,Q2,46
Design Science,https://www.scimagojr.com/journalsearch.php?q=21100889860&tip=sid&clean=0,Q2,58
Operational Research,http://www.springer.com/business+%26+management/operations+research/journal/12351,Q2,202
Bulletin of the American Mathematical Society,http://www.ams.org/bull/,Q2,74
Journal of Heuristics,http://www.springer.com/mathematics/applications/journal/10732,Q2,91
Mathematical Methods in the Applied Sciences,https://onlinelibrary.wiley.com/journal/10991476,Q2,1648
Ars Mathematica Contemporanea,https://www.scimagojr.com/journalsearch.php?q=19700201408&tip=sid&clean=0,Q2,153
Journal of Statistical Computation and Simulation,https://www.tandfonline.com/toc/gscs20/current,Q2,649
Engineering with Computers,https://www.springer.com/journal/366,Q2,179
Journal of Approximation Theory,http://www.elsevier.com/wps/find/journaldescription.cws_home/622853/description#description,Q2,189
Wiley Interdisciplinary Reviews: Computational Statistics,https://www.scimagojr.com/journalsearch.php?q=19700186880&tip=sid&clean=0,Q2,60
Acta Applicandae Mathematicae,http://www.springer.com/mathematics/journal/10440,Q2,176
Digital Signal Processing: A Review Journal,http://www.elsevier.com/wps/find/journaldescription.cws_home/622818/description#description,Q2,593
Fixed Point Theory,https://www.scimagojr.com/journalsearch.php?q=19400157311&tip=sid&clean=0,Q2,133
Journal of Cryptology,http://www.springer.com/computer+science/theoretical+computer+science/foundations+of+computations/journal/145,Q2,91
Computational Complexity,http://www.springer.com/birkhauser/computer+science/journal/37,Q2,63
Journal of Computational Mathematics,http://www.global-sci.org/jcm/,Q2,58
Journal of Forecasting,http://www3.interscience.wiley.com/journal/2966/home,Q2,171
Studia Logica,http://www.springer.com/philosophy/logic/journal/11225,Q2,145
Applicable Analysis,http://www.informaworld.com/smpp/title~content=t713454076~db=all,Q2,581
International Journal of Testing,https://www.scimagojr.com/journalsearch.php?q=19700169951&tip=sid&clean=0,Q2,52
Bulletin of Mathematical Biology,https://www.springer.com/journal/11538,Q2,345
Journal of Ship Research,http://www.sname.org/SNAME/SNAME/Publications/AuthorInstructions/JournalofShipResearch/Default.aspx,Q2,51
Progress in Fractional Differentiation and Applications,https://www.scimagojr.com/journalsearch.php?q=21100871775&tip=sid&clean=0,Q2,77
Differential Geometry and its Applications,http://www.elsevier.com/wps/find/journaldescription.cws_home/505630/description#description,Q2,227
Communications in Algebra,https://www.tandfonline.com/loi/lagb20,Q2,1208
Journal of Convex Analysis,http://www.emis.de/journals/JCA/,Q2,191
Environmetrics,http://www3.interscience.wiley.com/journal/6285/home,Q2,126
Journal of Computational and Nonlinear Dynamics,http://www.asmedl.org/CND,Q2,396
Journal of Nonparametric Statistics,http://www.informaworld.com/smpp/title~content=t713645758~db=all,Q2,134
Advances in Applied Probability,https://www.scimagojr.com/journalsearch.php?q=24568&tip=sid&clean=0,Q2,188
Complex Variables and Elliptic Equations,https://www.scimagojr.com/journalsearch.php?q=17900156742&tip=sid&clean=0,Q2,328
Journal of Knot Theory and its Ramifications,http://www.worldscinet.com/jktr/jktr.shtml,Q2,437
Discrete Optimization,http://www.elsevier.com/wps/find/journaldescription.cws_home/702998/description#description,Q2,115
Algorithms for Molecular Biology,http://www.almob.org/,Q2,72
Stochastics,http://www.informaworld.com/smpp/title~content=t713652481~db=all,Q2,168
Psicologica,http://www.uv.es/psicologica/,Q2,42
Engineering Optimization,https://www.tandfonline.com/toc/geno20/current,Q2,368
Energies,https://www.mdpi.com/journal/energies,Q2,6667
Computer Speech and Language,http://www.elsevier.com/wps/find/journaldescription.cws_home/622808/description#description,Q2,213
Multibody System Dynamics,http://www.springer.com/engineering/journal/11044,Q2,170
International Journal of Mathematical Education in Science and Technology,https://www.tandfonline.com/toc/tmes20/current,Q2,285
Mathematics and Mechanics of Solids,http://mms.sagepub.com/,Q2,322
Advances in Operator Theory,https://www.scimagojr.com/journalsearch.php?q=21100875757&tip=sid&clean=0,Q2,109
International Journal of Simulation Modelling,http://www.ijsimm.com/,Q2,180
Siberian Mathematical Journal,https://www.springer.com/journal/11202,Q2,330
Journal of Mathematical Sociology,http://www.informaworld.com/smpp/title~content=t713618269~db=all,Q2,38
Service Science,https://pubsonline.informs.org/journal/serv,Q2,91
Frontiers of Computer Science,https://www.scimagojr.com/journalsearch.php?q=21100200426&tip=sid&clean=0,Q2,252
"Revista de la Real Academia de Ciencias Exactas, Fisicas y Naturales - Serie A: Matematicas",https://www.scimagojr.com/journalsearch.php?q=19400157008&tip=sid&clean=0,Q2,246
Journal of Inequalities and Applications,http://www.hindawi.com/journals/jia/,Q2,993
Mathematical Control and Related Fields,https://www.scimagojr.com/journalsearch.php?q=21100256977&tip=sid&clean=0,Q2,104
"European Journal of Mechanics, B/Fluids",http://www.elsevier.com/wps/find/journaldescription.cws_home/600738/description#description,Q2,423
Archiv der Mathematik,http://www.springer.com/birkhauser/mathematics/journal/13,Q2,388
Evolutionary Computation,http://www.mitpressjournals.org/loi/evco,Q2,98
Journal of Computational Science,https://www.journals.elsevier.com/journal-of-computational-science,Q2,495
Journal of Mathematical Inequalities,http://jmi.ele-math.com/,Q2,274
Journal of Homotopy and Related Structures,https://www.scimagojr.com/journalsearch.php?q=21100211731&tip=sid&clean=0,Q2,107
Discrete and Computational Geometry,http://www.springer.com/mathematics/numbers/journal/454,Q2,257
Quarterly of Applied Mathematics,http://www.ams.org/journals/distribution/qam/,Q2,98
Graphs and Combinatorics,http://www.springer.com/mathematics/numbers/journal/373,Q2,416
Quantum Information Processing,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11128,Q2,970
Spatial Cognition and Computation,https://www.scimagojr.com/journalsearch.php?q=5800208235&tip=sid&clean=0,Q2,43
IEEE Transactions on Computational Social Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6570650,Q2,136
Simulation Modelling Practice and Theory,http://www.elsevier.com/wps/find/journaldescription.cws_home/622330/description#description,Q2,313
Annals of Combinatorics,http://www.springer.com/birkhauser/mathematics/journal/26,Q2,119
Doklady Mathematics,http://www.springer.com/mathematics/journal/11472,Q2,517
Houston Journal of Mathematics,http://www.math.uh.edu/~hjm/,Q2,227
Acta Scientiarum Mathematicarum,https://www.scimagojr.com/journalsearch.php?q=19700180901&tip=sid&clean=0,Q2,119
Quantitative Biology,https://link.springer.com/journal/40484,Q2,95
Naval Research Logistics,http://www3.interscience.wiley.com/journal/117943445/grouphome/home.html,Q2,125
Microgravity Science and Technology,http://www.springer.com/astronomy/space+exploration/journal/12217,Q2,209
Bolletino dell Unione Matematica Italiana,https://www.scimagojr.com/journalsearch.php?q=11300153723&tip=sid&clean=0,Q2,119
Discussiones Mathematicae - Graph Theory,https://www.dmgt.uz.zgora.pl/,Q2,232
International Journal of Algebra and Computation,https://www.worldscientific.com/worldscinet/ijac,Q2,200
Frontiers in Physics,https://www.frontiersin.org/journals/physics,Q2,214
Analysis and Mathematical Physics,https://www.springer.com/journal/13324,Q2,96
Collectanea Mathematica,http://www.collectanea.ub.edu/index.php/Collectanea,Q2,84
Journal of Nonlinear and Convex Analysis,http://www.ybook.co.jp/jnca.html,Q2,450
Austrian Journal of Statistics,https://www.ajs.or.at/index.php/ajs/index,Q2,68
Communications in Applied Mathematics and Computational Science,https://msp.org/camcos/2019/14-2/,Q2,24
East Asian Journal on Applied Mathematics,https://www.global-sci.org/eajam.html,Q2,129
Statistics and Probability Letters,http://www.elsevier.com/wps/find/journaldescription.cws_home/505573/description#description,Q2,846
Izvestiya Mathematics,http://www.iop.org/EJ/journal/1064-5632,Q2,147
Acta Arithmetica,http://journals.impan.gov.pl/aa/,Q2,299
Empirical Economics,http://www.springer.com/economics/journal/181,Q2,454
Constraints,http://www.springer.com/computer+science/ai/journal/10601,Q2,72
Semigroup Forum,https://www.springer.com/journal/233,Q2,236
Theoretical Biology and Medical Modelling,http://www.tbiomed.com/,Q2,70
Computational Particle Mechanics,https://link.springer.com/journal/40571,Q2,131
Statistical Methodology,http://www.elsevier.com/wps/find/journaldescription.cws_home/702016/description#description,Q2,52
Stochastic Analysis and Applications,http://www.informaworld.com/smpp/title~content=t713597300~db=all,Q2,174
Journal of Applied Probability,https://www.scimagojr.com/journalsearch.php?q=23838&tip=sid&clean=0,Q2,257
Journal of Biopharmaceutical Statistics,http://www.informaworld.com/smpp/title~content=t713597263~db=all,Q2,260
Minimax Theory and its Applications,http://www.heldermann.de/MTA/mtacover.htm,Q2,49
Journal of Algebra and its Applications,https://www.worldscientific.com/worldscinet/jaa,Q2,687
International Journal for Engineering Modelling,http://gradst.unist.hr/international-journal-for-engineering-modelling,Q2,31
Software and Systems Modeling,http://www.springer.com/computer+science/swe/journal/10270,Q2,167
IMA Journal of Applied Mathematics,https://academic.oup.com/imamat,Q2,140
Flow Measurement and Instrumentation,http://www.elsevier.com/wps/find/journaldescription.cws_home/30417/description#description,Q2,350
Information and Computation,http://www.elsevier.com/wps/find/journaldescription.cws_home/622844/description#description,Q2,268
Mediterranean Journal of Mathematics,https://www.springer.com/journal/9,Q2,795
Performance Evaluation,https://www.journals.elsevier.com/performance-evaluation/,Q2,134
ACM Transactions on Computational Logic,http://tocl.acm.org/,Q2,88
Theory and Applications of Categories,https://www.scimagojr.com/journalsearch.php?q=145268&tip=sid&clean=0,Q2,114
North American Actuarial Journal,https://www.scimagojr.com/journalsearch.php?q=19600157009&tip=sid&clean=0,Q2,93
Rivista di Matematica della Universita di Parma,https://www.scimagojr.com/journalsearch.php?q=21100332205&tip=sid&clean=0,Q2,55
Theoretical Computer Science,http://www.elsevier.com/wps/find/journaldescription.cws_home/505625/description#description,Q2,1180
Integral Transforms and Special Functions,http://www.informaworld.com/smpp/title~content=t713643686~db=all,Q2,221
Journal of Artificial Intelligence and Soft Computing Research,http://jaiscr.eu/,Q2,57
Methodology and Computing in Applied Probability,http://www.springer.com/statistics/journal/11009,Q2,201
Journal of Theoretical Biology,http://www.elsevier.com/wps/find/journaldescription.cws_home/622904/description#description,Q2,1258
Russian Journal of Mathematical Physics,http://www.springer.com/physics/journal/11503,Q2,141
Algorithmica,http://www.springer.com/computer+science/theoretical+computer+science/foundations+of+computations/journal/453,Q2,466
International Journal of General Systems,http://www.informaworld.com/smpp/title~content=t713642931~db=all,Q2,141
Applied Stochastic Models in Business and Industry,http://www3.interscience.wiley.com/journal/117943444/grouphome/home.html,Q2,216
Mathematical Medicine and Biology,http://imammb.oxfordjournals.org/,Q2,72
Journal of Geometry and Physics,http://www.elsevier.com/wps/find/journaldescription.cws_home/523339/description#description,Q2,650
Quantum Information and Computation,https://www.scimagojr.com/journalsearch.php?q=29676&tip=sid&clean=0,Q2,157
Journal of Applied Non-Classical Logics,https://www.scimagojr.com/journalsearch.php?q=21100205762&tip=sid&clean=0,Q2,55
Logical Methods in Computer Science,https://www.scimagojr.com/journalsearch.php?q=19700175752&tip=sid&clean=0,Q2,237
Optimization and Engineering,https://www.springer.com/journal/11081,Q2,113
International Journal of Computational Methods,http://www.worldscinet.com/ijcm/ijcm.shtml,Q2,254
Computing (Vienna/New York),http://www.springer.com/springerwiennewyork/computer+science/journal/607,Q2,190
Energy Systems,https://www.springer.com/engineering/journal/12667,Q2,128
Journal of Computational Biology,https://home.liebertpub.com/publications/journal-of-computational-biology/31/overview,Q2,308
Wave Motion,http://www.elsevier.com/wps/find/journaldescription.cws_home/505666/description#description,Q2,302
Speech Communication,http://www.elsevier.com/wps/find/journaldescription.cws_home/505597/description#description,Q2,281
Actuators,https://www.mdpi.com/journal/actuators,Q2,125
Indagationes Mathematicae,http://www.elsevier.com/wps/find/journaldescription.cws_home/505620/description#description,Q2,275
Measurement Science and Technology,https://iopscience.iop.org/journal/0957-0233,Q2,1393
Journal of Elliptic and Parabolic Equations,https://www.scimagojr.com/journalsearch.php?q=21100924770&tip=sid&clean=0,Q2,53
International Journal of Computer Mathematics,https://www.tandfonline.com/toc/gcom20/current,Q2,436
Numerical Functional Analysis and Optimization,http://www.informaworld.com/smpp/title~content=t713597287~db=all,Q2,270
"Applicable Algebra in Engineering, Communications and Computing",http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/200,Q2,86
AStA Advances in Statistical Analysis,http://www.springer.com/statistics/journal/10182,Q2,71
Arnold Mathematical Journal,http://amj.math.stonybrook.edu/,Q2,71
TOP,http://www.springer.com/business+%26+management/operations+research/journal/11750,Q2,102
Mathematical Structures in Computer Science,http://journals.cambridge.org/action/displayJournal?jid=MSC,Q2,163
Computer Aided Geometric Design,http://www.elsevier.com/wps/find/journaldescription.cws_home/505604/description#description,Q2,206
Internet Mathematics,https://www.scimagojr.com/journalsearch.php?q=21100330731&tip=sid&clean=0,Q2,29
Computational Statistics,http://www.springer.com/statistics/journal/180,Q2,234
Argument and Computation,https://www.scimagojr.com/journalsearch.php?q=19900191732&tip=sid&clean=0,Q2,42
Journal of Difference Equations and Applications,http://www.informaworld.com/smpp/title~content=t713640037~db=all,Q2,360
Computational Intelligence and Neuroscience,http://www.hindawi.com/journals/cin/,Q2,486
Journal of Formalized Reasoning,https://www.scimagojr.com/journalsearch.php?q=21100262198&tip=sid&clean=0,Q2,19
"Technology, Knowledge and Learning",https://www.springer.com/education+%26+language/learning+%26+instruction/journal/10758,Q2,97
Journal on Mathematics Education,https://www.scimagojr.com/journalsearch.php?q=21100898027&tip=sid&clean=0,Q2,57
Communications in Mathematics and Statistics,https://link.springer.com/journal/40304,Q2,73
European Journal of Applied Mathematics,https://www.cambridge.org/core/journals/european-journal-of-applied-mathematics,Q2,137
Logica Universalis,http://www.springer.com/birkhauser/mathematics/journal/11787,Q2,73
Statistics and Public Policy,https://www.scimagojr.com/journalsearch.php?q=21100941199&tip=sid&clean=0,Q2,39
Archive for Mathematical Logic,http://www.springer.com/mathematics/journal/153,Q2,160
Acta Mathematica Scientia,http://www.elsevier.com/wps/find/journaldescription.cws_home/708310/description#description,Q2,375
Canadian Mathematical Bulletin,https://www.cambridge.org/core/journals/canadian-mathematical-bulletin,Q2,221
Nano Communication Networks,https://www.scimagojr.com/journalsearch.php?q=19700174753&tip=sid&clean=0,Q2,86
Journal of Nonlinear Functional Analysis,http://jnfa.mathres.org/,Q2,82
IACR Transactions on Symmetric Cryptology,https://www.scimagojr.com/journalsearch.php?q=21100898676&tip=sid&clean=0,Q2,39
Journal of Combinatorial Optimization,http://www.springer.com/mathematics/numbers/journal/10878,Q2,520
BioSystems,http://www.elsevier.com/wps/find/journaldescription.cws_home/506017/description#description,Q2,293
Advances in Applied Mathematics and Mechanics,https://www.global-sci.org/aamm.html,Q2,213
Proceedings of the Edinburgh Mathematical Society,http://journals.cambridge.org/action/displayJournal?jid=PEM,Q2,183
Iranian Journal of Fuzzy Systems,http://ijfs.usb.ac.ir/,Q2,166
Journal of Nanoparticle Research,https://www.springer.com/journal/11051,Q2,1125
Journal of Applied Analysis and Computation,http://jaac.ijournal.cn/,Q2,295
Qualitative Theory of Dynamical Systems,https://www.scimagojr.com/journalsearch.php?q=19600161827&tip=sid&clean=0,Q2,123
Chinese Annals of Mathematics. Series B,http://www.springer.com/mathematics/journal/11401,Q2,213
Computational Mathematics and Mathematical Physics,https://www.springer.com/journal/11470,Q2,487
International Journal of Numerical Methods for Heat and Fluid Flow,https://www.emeraldgrouppublishing.com/hff.htm,Q2,451
Dolomites Research Notes on Approximation,https://www.emis.de/journals/DRNA/index-4.html,Q2,54
Stochastics and Dynamics,http://www.worldscinet.com/sd/sd.shtml,Q2,141
Journal of the Australian Mathematical Society,http://journals.cambridge.org/action/displayJournal?jid=JAZ,Q2,140
Control Theory and Technology,https://www.scimagojr.com/journalsearch.php?q=21100309827&tip=sid&clean=0,Q2,100
Mathematical Biosciences,http://www.elsevier.com/wps/find/journaldescription.cws_home/505777/description#description,Q2,435
Philosophia Mathematica,http://philmat.oxfordjournals.org/,Q2,54
