Nombre,Enlace,Categoria,CantidadArticulos
IEEE Transactions on Signal Processing,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=78,Q1,1425
Information Systems Journal,https://onlinelibrary.wiley.com/journal/13652575,Q1,113
Journal of Informetrics,https://www.journals.elsevier.com/journal-of-informetrics,Q1,302
npj Systems Biology and Applications,https://www.nature.com/npjsba/,Q1,99
Journal of the ACM,https://dl.acm.org/journal/jacm,Q1,149
Language Learning and Technology,https://www.lltjournal.org//,Q1,104
Computer Science Review,https://www.journals.elsevier.com/computer-science-review,Q1,55
Social Media and Society,https://uk.sagepub.com/en-gb/eur/journal/social-media-society#description,Q1,250
Neuroinformatics,https://www.springer.com/journal/12021,Q1,107
IEEE/ASME Transactions on Mechatronics,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=3516,Q1,846
Foundations of Computational Mathematics,https://www.springer.com/journal/10208,Q1,130
Soft Robotics,http://online.liebertpub.com/soro,Q1,128
Journal of Computational Physics,https://www.journals.elsevier.com/journal-of-computational-physics,Q1,2106
Nonlinear Analysis: Hybrid Systems,https://www.journals.elsevier.com/nonlinear-analysis-hybrid-systems,Q1,217
Decision Support Systems,https://www.journals.elsevier.com/decision-support-systems,Q1,338
Archives of Computational Methods in Engineering,http://www.springer.com/engineering/journal/11831,Q1,103
IEEE Transactions on Information Forensics and Security,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=10206,Q1,695
IEEE Transactions on Intelligent Transportation Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6979,Q1,951
Environmental Modelling and Software,https://www.sciencedirect.com/journal/environmental-modelling-and-software,Q1,761
International Journal of Intelligent Systems,https://onlinelibrary.wiley.com/journal/1098111x,Q1,235
Journal of Intelligent Transportation Systems,https://www.tandfonline.com/loi/gits20,Q1,127
IEEE Transactions on Multimedia,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6046,Q1,687
IEEE Transactions on Information Theory,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=18,Q1,1437
Statistics and Computing,https://www.springer.com/journal/11222,Q1,264
Computer-Aided Civil and Infrastructure Engineering,https://onlinelibrary.wiley.com/journal/14678667,Q1,193
Computer Assisted Language Learning,https://www.tandfonline.com/toc/ncal20/current,Q1,160
Journal of Information Technology,https://www.palgrave.com/gp/journal/41265,Q1,71
Information and Organization,http://www.elsevier.com/wps/find/journaldescription.cws_home/621423/description#description,Q1,43
CALICO Journal,https://journals.equinoxpub.com/index.php/CALICO/index,Q1,66
Current Opinion in Systems Biology,https://www.sciencedirect.com/journal/current-opinion-in-systems-biology,Q1,193
IEEE Transactions on Cognitive Communications and Networking,https://www.comsoc.org/publications/journals/ieee-tccn,Q1,97
Robotics and Computer-Integrated Manufacturing,https://www.journals.elsevier.com/robotics-and-computer-integrated-manufacturing,Q1,322
Mathematical Programming Computation,https://www.springer.com/journal/12532,Q1,52
Systems and Control Letters,https://www.journals.elsevier.com/systems-and-control-letters/,Q1,435
Computational and Structural Biotechnology Journal,https://www.sciencedirect.com/journal/computational-and-structural-biotechnology-journal,Q1,163
IEEE Transactions on Knowledge and Data Engineering,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=69,Q1,634
Science Technology and Human Values,https://journals.sagepub.com/home/sth,Q1,136
Journal of Chemical Theory and Computation,https://pubs.acs.org/journal/jctcce,Q1,1722
Knowledge-Based Systems,https://www.journals.elsevier.com/knowledge-based-systems,Q1,1178
Foundations and Trends in Programming Languages,https://www.nowpublishers.com/PGL,Q1,6
Mathematics of Operations Research,https://pubsonline.informs.org/journal/moor,Q1,199
Information Sciences,https://www.journals.elsevier.com/information-sciences,Q1,2171
Neural Networks,https://www.journals.elsevier.com/neural-networks,Q1,506
Annual Reviews in Control,https://www.sciencedirect.com/journal/annual-reviews-in-control,Q1,132
Ocean Modelling,https://www.journals.elsevier.com/ocean-modelling,Q1,316
IEEE Communications Standards Magazine,https://www.comsoc.org/publications/magazines/ieee-communications-standards-magazine,Q1,126
IEEE Computational Intelligence Magazine,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=10207,Q1,117
Virtual and Physical Prototyping,https://www.tandfonline.com/loi/nvpp20,Q1,97
Computers and Operations Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/300/description#description,Q1,718
Cognitive Science,https://onlinelibrary.wiley.com/journal/15516709,Q1,406
Swarm and Evolutionary Computation,https://www.journals.elsevier.com/swarm-and-evolutionary-computation,Q1,217
Structural and Multidisciplinary Optimization,https://www.springer.com/journal/158,Q1,762
IEEE Transactions on Vehicular Technology,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=25,Q1,2954
Journal of Materials Processing Technology,https://www.journals.elsevier.com/journal-of-materials-processing-technology,Q1,1369
BMC Bioinformatics,https://bmcbioinformatics.biomedcentral.com/,Q1,1669
Computational Mechanics,https://www.springer.com/journal/466,Q1,360
Foundations and Trends in Human-Computer Interaction,https://www.nowpublishers.com/HCI,Q1,11
PeerJ Computer Science,https://peerj.com/computer-science/,Q1,129
User Modeling and User-Adapted Interaction,https://www.springer.com/journal/11257,Q1,40
IEEE Robotics and Automation Letters,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7083369,Q1,1040
IEEE Intelligent Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=9670,Q1,191
Journal of Computer Assisted Learning,https://onlinelibrary.wiley.com/journal/13652729,Q1,184
"Computers, Materials and Continua",https://www.techscience.com/cmc/,Q1,165
IEEE Transactions on Computational Imaging,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6745852,Q1,14
IEEE/CAA Journal of Automatica Sinica,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6570654,Q1,294
IEEE Transactions on Dependable and Secure Computing,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8858,Q1,296
Journal of Scientific Computing,https://www.springer.com/journal/10915,Q1,742
Mobile Media and Communication,https://journals.sagepub.com/home/mmc,Q1,71
Semantic Web,http://www.semantic-web-journal.net/,Q1,134
Computers and Structures,https://www.journals.elsevier.com/computers-and-structures,Q1,519
IEEE Transactions on Visualization and Computer Graphics,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=2945,Q1,811
IEEE Transactions on Mobile Computing,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=7755,Q1,716
Autonomous Robots,https://www.springer.com/journal/10514,Q1,270
IEEE/ACM Transactions on Networking,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=90,Q1,760
Expert Systems with Applications,https://www.journals.elsevier.com/expert-systems-with-applications,Q1,1877
SIAM Journal on Computing,https://www.siam.org/publications/journals/siam-journal-on-computing-sicomp,Q1,213
Artificial Intelligence and Law,https://www.springer.com/journal/10506,Q1,48
Journal of Information Technology and Politics,https://www.tandfonline.com/loi/witp20,Q1,73
INFORMS Journal on Computing,https://pubsonline.informs.org/journal/ijoc,Q1,150
Foundations and Trends in Information Retrieval,https://www.nowpublishers.com/INR,Q1,11
Computers and Industrial Engineering,https://www.journals.elsevier.com/computers-and-industrial-engineering,Q1,1244
Wiley Interdisciplinary Reviews: Data Mining and Knowledge Discovery,https://onlinelibrary.wiley.com/journal/19424795,Q1,78
Computer Vision and Image Understanding,https://www.sciencedirect.com/journal/computer-vision-and-image-understanding,Q1,424
Telematics and Informatics,https://www.journals.elsevier.com/telematics-and-informatics,Q1,476
Computing and Visualization in Science,https://www.springer.com/journal/791,Q1,30
Journal of Cheminformatics,https://jcheminf.biomedcentral.com/,Q1,207
Foundations and Trends in Computer Graphics and Vision,https://www.nowpublishers.com/CGV,Q1,4
Network Neuroscience,https://www.mitpressjournals.org/netn,Q1,74
Social Science Computer Review,https://journals.sagepub.com/home/ssc,Q1,148
Applied Soft Computing Journal,https://www.journals.elsevier.com/applied-soft-computing,Q1,1923
Combinatorics Probability and Computing,https://www.cambridge.org/core/journals/combinatorics-probability-and-computing,Q1,153
Production Planning and Control,https://www.tandfonline.com/toc/tppc20/current,Q1,299
Industrial Management and Data Systems,https://www.emerald.com/insight/publication/issn/0263-5577,Q1,313
Journal of Network and Computer Applications,https://www.journals.elsevier.com/journal-of-network-and-computer-applications,Q1,777
IEEE Transactions on Services Computing,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4629386,Q1,368
Frontiers in Neuroinformatics,https://www.frontiersin.org/journals/neuroinformatics,Q1,225
International Journal of Neural Systems,https://www.worldscientific.com/worldscinet/ijns,Q1,152
IEEE Transactions on Network and Service Management,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4275028,Q1,280
IET Control Theory and Applications,https://digital-library.theiet.org/content/journals/iet-cta,Q1,941
Information and Inference,https://academic.oup.com/imaiai,Q1,49
"Cyberpsychology, Behavior, and Social Networking",https://home.liebertpub.com/publications/cyberpsychology-behavior-brand-social-networking/10/overview,Q1,407
Journal of Combinatorial Theory - Series A,https://www.journals.elsevier.com/journal-of-combinatorial-theory-series-a,Q1,298
IEEE/ACM Transactions on Audio Speech and Language Processing,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6570655,Q1,574
International Journal of Mobile Learning and Organisation,https://www.inderscience.com/jhome.php?jcode=ijmlo,Q1,56
Journal of Building Performance Simulation,https://www.tandfonline.com/toc/tbps20/current,Q1,129
Journal of Chemical Information and Modeling,https://pubs.acs.org/journal/jcisd8,Q1,752
IEEE Transactions on Affective Computing,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5165369,Q1,220
International Journal of Molecular Sciences,https://www.mdpi.com/journal/ijms,Q1,9042
Journal of Field Robotics,https://onlinelibrary.wiley.com/journal/15564967,Q1,198
IEEE Journal of Biomedical and Health Informatics,https://jbhi.embs.org/,Q1,554
Wirtschaftsinformatik,http://www.bise-journal.com/,Q1,126
Journal of the Association for Information Science and Technology,https://asistdl.onlinelibrary.wiley.com/journal/23301643,Q1,568
Journal of the Franklin Institute,https://www.sciencedirect.com/journal/journal-of-the-franklin-institute,Q1,1151
IEEE Communications Letters,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4234,Q1,1976
Artificial Intelligence,https://www.journals.elsevier.com/artificial-intelligence/,Q1,231
Computer Graphics Forum,https://onlinelibrary.wiley.com/journal/14678659,Q1,741
Electronic Commerce Research and Applications,https://www.sciencedirect.com/journal/electronic-commerce-research-and-applications,Q1,178
Advances in Engineering Software,https://www.journals.elsevier.com/advances-in-engineering-software,Q1,405
IEEE Transactions on Signal and Information Processing over Networks,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6884276,Q1,158
Inverse Problems,https://iopscience.iop.org/journal/0266-5611,Q1,482
Artificial Intelligence Review,https://www.springer.com/journal/10462,Q1,120
Networks and Spatial Economics,https://www.springer.com/journal/11067,Q1,141
Interactive Learning Environments,https://www.tandfonline.com/toc/nile20/current,Q1,337
Mechanism and Machine Theory,https://www.sciencedirect.com/journal/mechanism-and-machine-theory,Q1,738
International Journal of Geographical Information Science,https://www.tandfonline.com/toc/tgis20/current,Q1,359
Future Generation Computer Systems,https://www.journals.elsevier.com/future-generation-computer-systems,Q1,1451
Journal of Environmental Informatics,http://www.jeionline.org/index.php?journal=mys,Q1,66
Computers and Mathematics with Applications,https://www.journals.elsevier.com/computers-and-mathematics-with-applications,Q1,1255
Journal of Intelligent Manufacturing,https://link.springer.com/journal/10845,Q1,347
Scientometrics,http://www.springer.com/computer+science/database+management+%26+information+retrieval/journal/11192,Q1,1169
Topics in Cognitive Science,https://onlinelibrary.wiley.com/journal/17568765,Q1,178
Communications of the ACM,https://cacm.acm.org/,Q1,928
Computational Statistics and Data Analysis,https://www.journals.elsevier.com/computational-statistics-and-data-analysis,Q1,605
IEEE Transactions on Software Engineering,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=32,Q1,239
Information Processing and Management,https://www.journals.elsevier.com/information-processing-and-management,Q1,232
Journal of Research on Technology in Education,https://www.tandfonline.com/loi/ujrt20,Q1,61
Engineering Applications of Computational Fluid Mechanics,https://www.tandfonline.com/toc/tcfm20/current,Q1,133
IEEE Transactions on Human-Machine Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6221037,Q1,253
International Journal of Artificial Intelligence in Education,https://www.springer.com/journal/40593,Q1,117
IEEE Transactions on Green Communications and Networking,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7511293,Q1,140
Neurocomputing,https://www.journals.elsevier.com/neurocomputing,Q1,4090
Computer Physics Communications,https://www.journals.elsevier.com/computer-physics-communications,Q1,816
"Designs, Codes, and Cryptography",https://www.springer.com/journal/10623,Q1,440
Journal of Manufacturing Technology Management,https://www.emeraldgrouppublishing.com/journal/jmtm,Q1,154
ISA Transactions,https://www.journals.elsevier.com/isa-transactions,Q1,797
Journal of Biomedical Semantics,https://jbiomedsem.biomedcentral.com/,Q1,150
Cognitive Computation,https://www.springer.com/journal/12559,Q1,243
Foundations and Trends in Databases,https://www.nowpublishers.com/DBS,Q1,6
Fuzzy Optimization and Decision Making,https://www.springer.com/journal/10700,Q1,71
Control Engineering Practice,https://www.journals.elsevier.com/control-engineering-practice,Q1,563
IEEE Signal Processing Letters,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=97,Q1,1118
Journal of Biomedical Informatics,https://www.journals.elsevier.com/journal-of-biomedical-informatics,Q1,601
European Journal of Combinatorics,https://www.journals.elsevier.com/european-journal-of-combinatorics,Q1,371
Web Semantics,https://www.journals.elsevier.com/journal-of-web-semantics,Q1,73
Finite Elements in Analysis and Design,https://www.journals.elsevier.com/finite-elements-in-analysis-and-design,Q1,244
Journal of Scheduling,https://www.springer.com/journal/10951,Q1,142
Journal of Semantics,https://academic.oup.com/jos,Q1,48
Gene Regulation and Systems Biology,https://www.scimagojr.com/journalsearch.php?q=19700174894&tip=sid&clean=0,Q1,26
Design Studies,https://www.journals.elsevier.com/design-studies,Q1,149
"Journal of Manufacturing Science and Engineering, Transactions of the ASME",https://asmedigitalcollection.asme.org/manufacturingscience,Q1,630
Information Society,http://www.informaworld.com/smpp/title~content=t713669588~db=all,Q1,78
International Journal of Control,http://www.informaworld.com/smpp/title~content=t713393989~db=all,Q1,732
Internet Policy Review,https://www.scimagojr.com/journalsearch.php?q=21100898535&tip=sid&clean=0,Q1,62
Empirical Software Engineering,https://www.springer.com/journal/10664,Q1,268
International Journal of Digital Earth,https://www.tandfonline.com/loi/tjde20,Q1,215
Advanced Modeling and Simulation in Engineering Sciences,https://amses-journal.springeropen.com/,Q1,71
Engineering,https://www.journals.elsevier.com/engineering/,Q1,317
Computers and Fluids,https://www.journals.elsevier.com/computers-and-fluids,Q1,994
Smart Materials and Structures,https://iopscience.iop.org/journal/0964-1726,Q1,1404
Journal of Artificial Intelligence Research,http://www.jair.org/,Q1,202
International Journal of Educational Technology in Higher Education,https://educationaltechnologyjournal.springeropen.com/,Q1,130
Signal Processing,https://www.journals.elsevier.com/signal-processing,Q1,1076
Multiscale Modeling and Simulation,https://www.siam.org/publications/journals/multiscale-modeling-and-simulation-a-siam-interdisciplinary-journal-mms,Q1,184
Fuzzy Sets and Systems,https://www.journals.elsevier.com/fuzzy-sets-and-systems,Q1,602
Computers and Electronics in Agriculture,https://www.journals.elsevier.com/computers-and-electronics-in-agriculture,Q1,1080
ReCALL,https://www.cambridge.org/core/journals/recall,Q1,58
CAD Computer Aided Design,https://www.sciencedirect.com/journal/computer-aided-design,Q1,278
Data Mining and Knowledge Discovery,https://www.springer.com/journal/10618,Q1,168
ACM Transactions on Intelligent Systems and Technology,https://tist.acm.org/,Q1,207
ACM Transactions on Mathematical Software,https://dl.acm.org/journal/toms,Q1,117
Transportmetrica B,https://www.tandfonline.com/toc/ttrb20/1/1,Q1,59
Computerized Medical Imaging and Graphics,http://www.elsevier.com/wps/find/journaldescription.cws_home/292/description#description,Q1,182
Data Base for Advances in Information Systems,https://dl.acm.org/newsletter/sigmis,Q1,78
Machine Learning,https://www.springer.com/journal/10994,Q1,218
IEEE Transactions on Neural Systems and Rehabilitation Engineering,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7333,Q1,644
Image and Vision Computing,http://www.elsevier.com/wps/find/journaldescription.cws_home/525443/description#description,Q1,292
Foundations and Trends in Communications and Information Theory,https://www.nowpublishers.com/CIT,Q1,5
Information Systems Frontiers,http://www.springer.com/business+%26+management/business+information+systems/journal/10796,Q1,270
International Transactions in Operational Research,https://onlinelibrary.wiley.com/journal/14753995,Q1,247
Policy and Internet,https://onlinelibrary.wiley.com/journal/19442866,Q1,66
Engineering Applications of Artificial Intelligence,https://www.journals.elsevier.com/engineering-applications-of-artificial-intelligence,Q1,610
IEEE Robotics and Automation Magazine,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=100,Q1,235
Computers in Industry,https://www.sciencedirect.com/journal/computers-in-industry,Q1,290
Electronic Markets,https://www.springer.com/journal/12525,Q1,103
Journal of Pathology Informatics,http://www.jpathinformatics.org/,Q1,146
Artificial Intelligence in Medicine,https://www.journals.elsevier.com/artificial-intelligence-in-medicine,Q1,189
BioData Mining,https://biodatamining.biomedcentral.com/,Q1,109
Journal of Optical Communications and Networking,https://www.osapublishing.org/jocn/home.cfm,Q1,450
International Journal of Advanced Manufacturing Technology,https://www.springer.com/journal/170,Q1,5300
Computers and Chemical Engineering,https://www.journals.elsevier.com/computers-and-chemical-engineering,Q1,917
VLDB Journal,http://www.springer.com/computer+science/database+management+%26+information+retrieval/journal/778,Q1,117
ACM Transactions on Database Systems,http://tods.acm.org/,Q1,72
Library and Information Science Research,https://www.journals.elsevier.com/library-and-information-science-research,Q1,113
Robotics and Autonomous Systems,https://www.journals.elsevier.com/robotics-and-autonomous-systems,Q1,570
Computers and Security,https://www.journals.elsevier.com/computers-and-security,Q1,449
IEEE Systems Journal,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4267003,Q1,736
Mechatronics,http://www.elsevier.com/wps/find/journaldescription.cws_home/933/description#description,Q1,405
Animal Biotelemetry,https://animalbiotelemetry.biomedcentral.com/,Q1,70
IEEE Transactions on Cloud Computing,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6245519,Q1,267
Big Data,https://www.liebertpub.com/loi/big,Q1,86
Bioinformatics and Biology Insights,http://www.la-press.com/bioinformatics-and-biology-insights-journal-j39,Q1,52
Applied Clinical Informatics,https://www.scimagojr.com/journalsearch.php?q=21100258404&tip=sid&clean=0,Q1,279
Calphad: Computer Coupling of Phase Diagrams and Thermochemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/254/description#description,Q1,266
Journal of Digital Imaging,http://www.springer.com/medicine/radiology/journal/10278,Q1,291
Digital Communications and Networks,http://www.keaipublishing.com/en/journals/digital-communications-and-networks/,Q1,91
International Journal of Health Geographics,http://www.ij-healthgeographics.com/,Q1,134
Computers and Geosciences,http://www.elsevier.com/wps/find/journaldescription.cws_home/398/description#description,Q1,541
Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,http://www.worldscibooks.com/lifesci/bbcb.shtml,Q1,179
Virtual Reality,http://www.springer.com/computer+science/image+processing/journal/10055,Q1,61
BMC Systems Biology,http://www.biomedcentral.com/bmcsystbiol/,Q1,425
Journal of Computing in Civil Engineering,http://pubs.asce.org/journals/computing/default.htm,Q1,330
Advanced Engineering Informatics,https://www.journals.elsevier.com/advanced-engineering-informatics,Q1,232
Computer Methods and Programs in Biomedicine,http://www.elsevier.com/wps/find/journaldescription.cws_home/505960/description#description,Q1,831
Random Structures and Algorithms,https://onlinelibrary.wiley.com/journal/10982418,Q1,174
IEEE Transactions on Computers,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=12,Q1,633
Information Technology for Development,https://www.tandfonline.com/toc/titd20/current,Q1,114
Journal of Global Optimization,http://www.springer.com/business+%26+management/operations+research/journal/10898,Q1,376
IEEE Transactions on Learning Technologies,http://ieee-edusociety.org/about/ieee-transactions-learning-technologies,Q1,130
IEEE Cloud Computing,https://www.scimagojr.com/journalsearch.php?q=21100373966&tip=sid&clean=0,Q1,181
