Nombre,Enlace,Categoria,CantidadArticulos
Veterinary Research Communications,http://www.springer.com/life+sciences/animal+sciences/journal/11259,Q2,91
Veterinary Medicine International,https://www.hindawi.com/journals/vmi/,Q2,57
Journal of Applied Animal Research,https://www.tandfonline.com/loi/taar20,Q2,428
Veterinary Clinical Pathology,http://www.wiley.com/bw/journal.asp?ref=0275-6382,Q2,322
Animal Welfare,https://www.ufaw.org.uk/the-ufaw-journal/animal-welfare,Q2,138
Veterinary Parasitology: Regional Studies and Reports,https://www.journals.elsevier.com/veterinary-parasitology-regional-studies-and-reports,Q2,238
Australian Veterinary Journal,http://www.wiley.com/bw/journal.asp?ref=0005-0423&site=1,Q2,324
Onderstepoort Journal of Veterinary Research,http://www.journals.co.za/ej/ejour_opvet.html,Q2,82
Journal of the American Animal Hospital Association,https://www.scimagojr.com/journalsearch.php?q=17102&tip=sid&clean=0,Q2,167
Comparative Medicine,http://www.aalas.org/publications/index.aspx#CM,Q2,187
Journal of Zoo and Wildlife Medicine,https://www.aazv.org/page/A8,Q2,518
Journal of the South African Veterinary Association,http://www.journals.co.za/ej/ejour_savet.html,Q2,68
Topics in Companion Animal Medicine,http://www.elsevier.com/wps/find/journaldescription.cws_home/714001/description#description,Q2,87
Tropical Animal Science Journal,https://journal.ipb.ac.id/index.php/tasj,Q2,90
Ciencia e Agrotecnologia,https://www.scimagojr.com/journalsearch.php?q=19200157040&tip=sid&clean=0,Q2,182
Acta Veterinaria Hungarica,http://www.akademiai.com/content/119725/?p=9d3ebf454b03479b9c945522fc3e8aa9&pi=20,Q2,154
Journal of Avian Medicine and Surgery,http://www.bioone.org/page/avms/aims,Q2,161
Veterinary Record,http://veterinaryrecord.bvapublications.com/,Q2,3044
Animal Reproduction,https://www.animal-reproduction.org/,Q2,226
Journal of Animal Science and Technology,https://www.scimagojr.com/journalsearch.php?q=21100901139&tip=sid&clean=0,Q2,32
Journal of Veterinary Medicine Series C: Anatomia Histologia Embryologia,http://www.wiley.com/bw/journal.asp?ref=0340-2096&site=1,Q2,209
Veterinaria italiana,http://www.izs.it/vet_italiana/index.htm,Q2,133
Journal of Applied Animal Welfare Science,http://www.informaworld.com/smpp/title~content=t775648083~db=all,Q2,109
Journal of Veterinary Research (Poland),http://jvetres.piwet.pulawy.pl/,Q2,226
Canadian Veterinary Journal,http://canadianveterinarians.net/publications-journal-issue.aspx,Q2,650
Iranian Journal of Veterinary Research,http://ijvr.shirazu.ac.ir/,Q2,133
Polish Journal of Veterinary Sciences,https://www.scimagojr.com/journalsearch.php?q=39287&tip=sid&clean=0,Q2,331
Berliner und Munchener Tierarztliche Wochenschrift,https://www.scimagojr.com/journalsearch.php?q=17693&tip=sid&clean=0,Q2,59
Open Veterinary Journal,https://www.openveterinaryjournal.com/,Q2,159
Veterinary and Animal Science,https://www.scimagojr.com/journalsearch.php?q=21100894506&tip=sid&clean=0,Q2,35
Schweizer Archiv fur Tierheilkunde,http://www.verlag-hanshuber.com/zeitschriften/journal.php?abbrev=SAT,Q2,154
Ciencia Rural,http://www.ufsm.br/ccr/revista/indexi.htm,Q2,908
Pakistan Veterinary Journal,http://www.pvj.com.pk/,Q2,303
Acta Veterinaria,https://www.scimagojr.com/journalsearch.php?q=17060&tip=sid&clean=0,Q2,134
Animal Science Papers and Reports,http://www.ighz.edu.pl/en/note-to-contributors-2,Q2,90
Veterinarni Medicina,http://vetmed.vri.cz/,Q2,260
