Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
International Journal of Services and Operations Management,0.287 ,Q3,26,78,235,https://www.inderscience.com/jhome.php?jcode=ijsom,1744-2370/1744-2389,A2
Environmental and Ecological Statistics,0.286 ,Q3,45,16,87,http://www.springer.com/life+sciences/ecology/journal/10651,1352-8505/1573-3009,B
International Journal of Knowledge Management Studies,0.286 ,Q3,12,24,66,https://www.inderscience.com/jhome.php?jcode=ijkms,1743-8268/1743-8276,B
Foresight,0.282 ,Q3,27,48,114,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=fs,1463-6689/1465-9832,A2
"Statistics, Optimization and Information Computing",0.279 ,Q3,8,63,101,http://www.iapress.org/index.php/soic/index,Sin informacion,No
International Journal of Globalisation and Small Business,0.276 ,Q3,16,16,43,https://www.inderscience.com/jhome.php?jcode=ijgsb,1479-3059/1479-3067,B
International Journal of Business Performance and Supply Chain Modelling,0.275 ,Q3,15,10,42,https://www.inderscience.com/jhome.php?jcode=ijbpscm,1758-9401/1758-941X,B
Journal of Intelligence Studies in Business,0.275 ,Q3,10,11,53,https://ojs.hh.se/index.php/JISIB,2001-015X,B
Fuzzy Information and Engineering,0.267 ,Q3,11,0,85,https://www.tandfonline.com/loi/tfie20,1616-8658/1616-8666,A2
Journal of Information Technology Case and Application Research,0.267 ,Q3,14,14,58,https://www.scimagojr.com/journalsearch.php?q=21100886533&tip=sid&clean=0,1522-8053/2333-6897,B
Annals of Actuarial Science,0.266 ,Q3,2,33,23,https://www.scimagojr.com/journalsearch.php?q=21100889419&tip=sid&clean=0,1748-4995/1748-5002,B
International Journal of Data Analysis Techniques and Strategies,0.264 ,Q3,14,18,68,https://www.scimagojr.com/journalsearch.php?q=21100204516&tip=sid&clean=0,1755-8050/1755-8069,B
Managerial and Decision Economics,0.264 ,Q3,50,90,219,http://www3.interscience.wiley.com/journal/7976/home,0143-6570/1099-1468,B
Modern Stochastics: Theory and Applications,0.261 ,Q3,2,24,27,https://www.scimagojr.com/journalsearch.php?q=21100898991&tip=sid&clean=0,Sin informacion,No
Statistical Journal of the IAOS,0.261 ,Q3,14,66,266,http://www.iospress.nl/loadtop/load.php?isbn=18747655,1874-7655,B
Statistika,0.260 ,Q3,4,37,82,https://www.czso.cz/csu/czso/2-statistika,0322-788X/1804-8765,B
International Game Theory Review,0.257 ,Q3,22,28,76,http://www.worldscinet.com/igtr/igtr.shtml,0219-1989/1793-6675,B
Journal of the Operations Research Society of Japan,0.255 ,Q3,27,10,68,https://www.scimagojr.com/journalsearch.php?q=22303&tip=sid&clean=0,0453-4514,B
International Journal of Supply and Operations Management,0.254 ,Q3,3,14,28,https://www.scimagojr.com/journalsearch.php?q=21100894851&tip=sid&clean=0,2383-1359/2383-2525,B
International Journal of Information and Decision Sciences,0.252 ,Q3,13,19,62,https://www.inderscience.com/jhome.php?jcode=ijids,1756-7017/1756-7025,B
International Journal of Machine Learning and Computing (discontinued),0.243 ,Q3,5,133,147,http://www.ijmlc.org/,Sin informacion,No
Journal of Asset Management,0.242 ,Q3,13,43,119,http://www.palgrave-journals.com/jam/index.html,1470-8272/1479-179X,B
International Journal of Enterprise Information Systems,0.239 ,Q3,20,22,71,https://www.igi-global.com/journal/international-journal-enterprise-information-systems/1086,1548-1115/1548-1123,B
International Journal of Information Technology Project Management,0.231 ,Q3,3,22,20,https://www.igi-global.com/journal/international-journal-information-technology-project/1103,1938-0232/1938-0240,B
"Interdisciplinary Journal of Information, Knowledge, and Management",0.229 ,Q3,19,11,55,https://www.scimagojr.com/journalsearch.php?q=19700201511&tip=sid&clean=0,Sin informacion,No
Journal of Agricultural and Food Information,0.229 ,Q3,11,28,93,https://www.tandfonline.com/loi/wafi20,1049-6505/1540-4722,B
American Journal of Pharmacy Benefits,0.227 ,Q3,13,0,65,https://www.ajmc.com/about/ajpb,1945-4481/2164-2494,A2
Computational and Mathematical Organization Theory,0.223 ,Q3,27,29,64,http://www.springer.com/business+%26+management/business+for+professionals/journal/10588,1381-298X/1572-9346,B
Network Security,0.223 ,Q3,22,54,152,https://www.elsevier.com/journals/network-security/1353-4858/guide-for-authors,Sin informacion,No
RAE Revista de Administracao de Empresas,0.218 ,Q3,13,35,148,https://rae.fgv.br/es/rae,0034-7590/2178-938X,B
International Journal of Information Systems in the Service Sector,0.216 ,Q3,11,20,59,https://www.igi-global.com/journal/international-journal-information-systems-service/1099,1935-5688/1935-5696,B
International Journal of Management and Decision Making,0.209 ,Q3,23,17,56,https://www.inderscience.com/jhome.php?jcode=ijmdm,1462-4621/1741-5187,B
International Journal of Networking and Virtual Organisations,0.204 ,Q3,19,55,96,http://www.inderscience.com/browse/index.php?journalID=22,1470-9503/1741-5225,B
Problems and Perspectives in Management,0.200 ,Q3,17,148,476,https://businessperspectives.org/journals/problems-and-perspectives-in-management,1727-7051/1810-5467,B
International Journal of Manufacturing Technology and Management,0.199 ,Q3,20,28,92,http://www.inderscience.com/browse/index.php?journalID=21,1368-2148/1741-5195,B
International Journal of Applied Decision Sciences,0.198 ,Q3,17,21,66,http://www.inderscience.com/browse/index.php?journalID=283,1755-8077/1755-8085,B
International Journal of Healthcare Information Systems and Informatics,0.192 ,Q3,12,18,47,https://www.scimagojr.com/journalsearch.php?q=20100195036&tip=sid&clean=0,1555-3396/1555-340X,B
"Periodica Polytechnica, Social and Management Sciences",0.192 ,Q3,10,18,52,https://pp.bme.hu/so,Sin informacion,No
International Journal of Supply Chain Management,0.190 ,Q3,13,739,584,https://www.scimagojr.com/journalsearch.php?q=21100429502&tip=sid&clean=0,Sin informacion,No
Operations and Supply Chain Management,0.189 ,Q3,3,18,20,https://www.scimagojr.com/journalsearch.php?q=21100886537&tip=sid&clean=0,1979-3561/2579-9363,B
EURO Journal on Decision Processes,0.187 ,Q3,9,20,39,https://www.scimagojr.com/journalsearch.php?q=21100901158&tip=sid&clean=0,2193-9438/2193-9446,B
Journal of Information Science Theory and Practice,0.184 ,Q3,3,16,40,http://www.jistap.org/journal/intro.do?page=logo&journalSeq=J000043,2287-4577/2287-9099,B
International Journal of Knowledge and Systems Science,0.183 ,Q3,3,7,33,https://www.igi-global.com/journal/international-journal-knowledge-systems-science/1169,1947-8208/1947-8216,B
