Nombre,Enlace,Categoria,CantidadArticulos
Medecine Nucleaire,https://www.journals.elsevier.com/medecine-nucleaire/,Q4,159
Hearing Journal,https://journals.lww.com/thehearingjournal/pages/default.aspx,Q4,310
Revista de Investigacion en Logopedia,https://revistas.ucm.es/index.php/RLOG/,Q4,29
Fisioterapia,https://www.journals.elsevier.com/fisioterapia,Q4,137
Physikalische Medizin Rehabilitationsmedizin Kurortmedizin,https://www.thieme.de/de/physikalische-rehabilitations-kurort-medizin/about-this-journal-151527.htm,Q4,116
Staps,http://staps.cairn.info/en/,Q4,93
Biochimica Clinica,https://www.sibioc.it/bc/index?lang=eng,Q4,160
Revue Francophone des Laboratoires (discontinued),https://www.em-consulte.com/revue/RFL/presentation/rfl-revue-francophone-des-laboratoires,Q4,239
Digital Health,https://journals.sagepub.com/home/dhj,Q4,1
Revista Romana de Medicina de Laborator (discontinued),http://www.rrml.ro/,Q4,125
Journal de Traumatologie du Sport,https://www.journals.elsevier.com/journal-de-traumatologie-du-sport,Q4,106
Turkish Journal of Physical Medicine and Rehabilitation,http://www.ftrdergisi.com/,Q4,56
FTR - Turkiye Fiziksel Tip ve Rehabilitasyon Dergisi,http://www.ftrdergisi.com/,Q4,155
LaboratoriumsMedizin,https://www.scimagojr.com/journalsearch.php?q=27234&tip=sid&clean=0,Q4,111
Logopedia e Communicazione,http://rivistedigitali.erickson.it/logopedia/en/,Q4,1
Patologia Polska,https://www.scimagojr.com/journalsearch.php?q=33985&tip=sid&clean=0,Q4,1
Polish Journal of Sport and Tourism,https://content.sciendo.com/view/journals/pjst/pjst-overview.xml,Q4,25
Tijdschrift voor Bedrijfs- en Verzekeringsgeneeskunde,https://www.springer.com/journal/12498,Q4,521
International Journal on Disability and Human Development,https://www.scimagojr.com/journalsearch.php?q=5300152517&tip=sid&clean=0,Q4,158
"Journal of Orthopaedics, Trauma and Rehabilitation",https://us.sagepub.com/en-us/nam/journal-of-orthopaedics-trauma-and-rehabilitation/journal203633,Q4,97
European Research in Telemedicine,https://www.journals.elsevier.com/european-research-in-telemedicine,Q4,39
International Journal of Bioinformatics Research and Applications,https://www.inderscience.com/jhome.php?jcode=ijbra,Q4,66
OT Practice,https://www.aota.org/otpractice,Q4,305
Journal of Dementia Care (discontinued),https://www.journalofdementiacare.co.uk/,Q4,103
Japanese Journal of Physical Fitness and Sports Medicine,http://www.jspfsm.umin.ne.jp/journal/index.htm,Q4,101
South African Journal of Radiology,https://sajr.org.za/index.php/sajr,Q4,47
Sport History Review,https://journals.humankinetics.com/view/journals/shr/shr-overview.xml,Q4,32
Sprache Stimme Gehor,https://www.thieme.de/de/sprache-stimme-gehoer/profil-1879.htm,Q4,126
U.S. Pharmacist,https://www.uspharmacist.com/,Q4,386
ASHA Leader,https://leader.pubs.asha.org/,Q4,616
European Journal of Clinical Pharmacy,http://www.farmclin.com/seccion.asp?Id=1,Q4,145
Clinical Kinesiology,http://www.clinicalkinesiology.net/,Q4,12
Irish Journal of Occupational Therapy,https://www.emeraldgrouppublishing.com/journal/ijot,Q4,11
Loquens,http://loquens.revistas.csic.es/index.php/loquens,Q4,16
Audiology Research,https://audiologyresearch.org/index.php/audio,Q4,2
Current Tissue Engineering,http://www.currenttissueengineering.com/,Q4,4
Imaging in Medicine,https://www.openaccessjournals.com/journals/imaging-in-medicine.html,Q4,2
Revista Cubana de Farmacia,http://www.revfarmacia.sld.cu/index.php/far/index,Q4,116
Critical Reviews in Physical and Rehabilitation Medicine,https://www.begellhouse.com/journals/critical-reviews-in-physical-and-rehabilitation-medicine.html,Q4,77
Fizyoterapi Rehabilitasyon,https://dergipark.org.tr/en/pub/tjpr,Q4,41
Journal of the Malta College of Pharmacy Practice,https://www.um.edu.mt/library/oar/handle/123456789/13323,Q4,3
Klinichescheskaya Laboratornaya Diagnostika,https://www.scimagojr.com/journalsearch.php?q=27231&tip=sid&clean=0,Q4,417
Pharmaceutical Care Espana (discontinued),https://www.pharmcareesp.com/index.php/PharmaCARE,Q4,31
"Stem-, Spraak- en Taalpathologie",https://sstp.nl/,Q4,10
The Australasian journal of optometry,https://onlinelibrary.wiley.com/journal/14440938,Q4,3
Vojenske Zdravotnicke Listy,https://www.mmsl.cz/,Q4,13
Rivista Italiana della Medicina di Laboratorio,https://www.minervamedica.it/en/journals/medicina-laboratorio/,Q4,103
Australian Journal of Clinical Hypnotherapy and Hypnosis,https://www.asch.com.au/journal/,Q4,5
Swiss Sports and Exercise Medicine,https://sems-journal.ch/,Q4,70
Assistive Technology Outcomes and Benefits,https://www.atia.org/home/at-resources/atob/,Q4,6
European Journal of Parenteral and Pharmaceutical Sciences,https://www.ejpps.online/,Q4,18
Japan Journal of Logopedics and Phoniatrics,http://www.jslp.org/e-index.htm,Q4,86
Turkish Journal of Physiotherapy and Rehabilitation,https://dergipark.org.tr/en/pub/tjpr,Q4,21
Australian Journal of Clinical and Experimental Hypnosis,https://www.hypnosisaustralia.org.au/resources/current-journal-edition/,Q4,29
Contemporary Hypnosis and Integrative Therapy,https://www.bscah.com/journal-ch-it,Q4,9
Journal of Interactional Research in Communication Disorders,https://journal.equinoxpub.com/JIRCD,Q4,7
Journal of Literary and Cultural Disability Studies,https://online.liverpooluniversitypress.co.uk/loi/jlcds,Q4,7
Applied Medical Informatics,https://ami.info.umfcluj.ro/index.php/AMI,Q4,9
Rehabilitacion,https://www.elsevier.es/es-revista-rehabilitacion-120,Q4,133
Revue Francophone d'Orthoptie (discontinued),https://www.journals.elsevier.com/revue-francophone-dorthoptie,Q4,141
New Zealand Journal of Physiotherapy,https://pnz.org.nz/nz-journal-physiotherapy,Q4,18
Pharmaceutical Journal,https://www.pharmaceutical-journal.com/publications/the-pharmaceutical-journal/,Q4,349
Zentralsterilisation - Central Service (discontinued),https://www.mhp-medien.de/en/journals/zentralsterilization/about-the-journal/,Q4,41
Australian Journal of Pharmacy,https://ajp.com.au/the-australian-journal-of-pharmacy/,Q4,422
Clinical and Refractive Optometry,https://www.crojournal.com/,Q4,25
Journal de Readaptation Medicale,https://www.sciencedirect.com/journal/journal-de-readaptation-medicale-pratique-et-formation-en-medecine-physique-et-de-readaptation,Q4,42
Occupational Therapy Now,https://www.caot.ca/site/pd/OTNow?nav=sidebar,Q4,134
Pravention und Rehabilitation (discontinued),https://www.dustri.com/nc/de/deutschsprachige-zeitschriften/mag/praumlvention-und-rehabiliation.html,Q4,22
Rigakuryoho Kagaku,https://spts.jpn.com/toukou/rigaku.html,Q4,553
Behavioral Healthcare,https://www.scimagojr.com/journalsearch.php?q=4600151525&tip=sid&clean=0,Q4,133
Ergotherapie und Rehabilitation,http://www.schulz-kirchner.de/ergotherapie/zeitschrift.htm,Q4,247
Forum Logopadie (discontinued),https://www.magzter.com/es/DE/Schulz-Kirchner/Forum-Logopadie/Health/,Q4,132
Imagen Diagnostica,http://formacion.viguera.com/ojs/index.php/imagendiagnostica/,Q4,45
Innovations in Pharmaceutical Technology,http://www.iptonline.com/,Q4,110
Perfusion (Germany),http://www.verlag-perfusion.de/perfusion.html,Q4,142
Pharmacy Times,https://www.pharmacytimes.com/pressroom/pharmacy-times-launches-dynamic-new-web-site,Q4,674
Revue du Podologue,https://www.em-consulte.com/revue/REVPOD/presentation/revue-du-podologue,Q4,137
