Nombre,Enlace,Categoria,CantidadArticulos
Economic Affairs,https://onlinelibrary.wiley.com/journal/14680270,Q3,118
Paiguan Jixie Gongcheng Xuebao/Journal of Drainage and Irrigation Machinery Engineering,https://www.scimagojr.com/journalsearch.php?q=19700170815&tip=sid&clean=0,Q3,553
Building Acoustics,https://www.scimagojr.com/journalsearch.php?q=19900193250&tip=sid&clean=0,Q3,56
IISE Transactions on Healthcare Systems Engineering,https://www.tandfonline.com/toc/uhse21/current,Q3,78
Robotics,https://www.mdpi.com/journal/robotics,Q3,145
Annual International Conference of the IEEE Engineering in Medicine and Biology - Proceedings,http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000269,Q3,4231
International Journal of Aerospace Psychology,https://www.scimagojr.com/journalsearch.php?q=21100899523&tip=sid&clean=0,Q3,28
"ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems, Part B: Mechanical Engineering",http://risk.asmedigitalcollection.asme.org/journal.aspx,Q3,115
Bridge Construction,https://www.scimagojr.com/journalsearch.php?q=21100239249&tip=sid&clean=0,Q3,381
Journal of Cellular Automata,https://www.oldcitypublishing.com/journals/jca-home/,Q3,85
Materiale Plastice,https://www.scimagojr.com/journalsearch.php?q=14217&tip=sid&clean=0,Q3,501
"Journal of Mining and Metallurgy, Section B: Metallurgy",http://www.jmmab.com/,Q3,125
Metallurgist,http://www.springer.com/materials/special+types/journal/11015,Q3,562
Roads and Bridges - Drogi i Mosty,http://www.rabdim.pl/index.php/rb,Q3,60
International Journal of Advanced Structural Engineering,https://www.springer.com/engineering/civil+engineering/journal/40091,Q3,96
Neuroscience and Biomedical Engineering,https://benthamscience.com/journals/neuroscience-and-biomedical-engineering/,Q3,3
Geophysical and Astrophysical Fluid Dynamics,http://www.informaworld.com/smpp/title~content=t713642804~db=all,Q3,69
Transportation Infrastructure Geotechnology,https://link.springer.com/journal/40515,Q3,36
International Journal of Fluid Power,https://www.scimagojr.com/journalsearch.php?q=18535&tip=sid&clean=0,Q3,47
Aeronautical Journal,http://www.raes.org.uk/cmspage.asp?cmsitemid=Publications_Journal,Q3,267
Cyber-Physical Systems,https://www.scimagojr.com/journalsearch.php?q=21100899307&tip=sid&clean=0,Q3,22
Journal of the International Association for Shell and Spatial Structures,http://www.iass-structures.org/index.cfm/journal.home,Q3,82
Bio-Medical Materials and Engineering,http://www.iospress.nl/loadtop/load.php?isbn=09592989,Q3,204
Case Studies in Mechanical Systems and Signal Processing,https://www.journals.elsevier.com/mechanical-systems-and-signal-processing,Q3,8
International Journal of GEOMATE,http://www.geomatejournal.com/,Q3,838
International Journal of Heat and Technology,http://www.iieta.org/Journals/IJHT,Q3,570
Mechanics of Solids,https://www.scimagojr.com/journalsearch.php?q=14497&tip=sid&clean=0,Q3,236
"Zhendong Ceshi Yu Zhenduan/Journal of Vibration, Measurement and Diagnosis",https://www.scimagojr.com/journalsearch.php?q=22178&tip=sid&clean=0,Q3,539
Journal of Failure Analysis and Prevention,http://www.springer.com/materials/journal/11668,Q3,429
Journal of the Mechanical Behavior of Materials,https://www.degruyter.com/view/j/jmbm,Q3,47
Archives of Control Sciences,http://acs.polsl.pl/,Q3,99
Journal of Signal Processing Systems,http://www.springer.com/engineering/signals/journal/11265,Q3,368
Advances in Computational Design,https://www.scimagojr.com/journalsearch.php?q=21100889855&tip=sid&clean=0,Q3,70
Binggong Xuebao/Acta Armamentarii,https://www.scimagojr.com/journalsearch.php?q=17155&tip=sid&clean=0,Q3,931
Bio-Medical Engineering,https://www.springer.com/journal/10527,Q3,292
Intelligent Buildings International,https://www.tandfonline.com/toc/tibi20/current,Q3,64
ROBOMECH Journal,https://robomechjournal.springeropen.com/,Q3,89
Yosetsu Gakkai Ronbunshu/Quarterly Journal of the Japan Welding Society,http://jweld.jp/journal/index.html,Q3,142
ETRI Journal,https://onlinelibrary.wiley.com/journal/22337326,Q3,290
Open Construction and Building Technology Journal,https://benthamopen.com/TOBCTJ/home/,Q3,116
Theoretical and Applied Mechanics,http://www.mi.sanu.ac.rs/tam/,Q3,50
Tuijin Jishu/Journal of Propulsion Technology,https://www.scimagojr.com/journalsearch.php?q=13027&tip=sid&clean=0,Q3,995
Welding Journal,https://www.scimagojr.com/journalsearch.php?q=12040&tip=sid&clean=0,Q3,350
Hongwai yu Jiguang Gongcheng/Infrared and Laser Engineering,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1468,Q3,1727
Acta Technologica Agriculturae,https://content.sciendo.com/view/journals/ata/ata-overview.xml,Q3,72
International Journal of Computer Science in Sport,https://content.sciendo.com/view/journals/ijcss/ijcss-overview.xml,Q3,35
International Journal of Mechanical Engineering Education,http://www.manchesteruniversitypress.co.uk/journals/journal.asp?id=12,Q3,65
Kang T'ieh/Iron and Steel (Peking),https://www.scimagojr.com/journalsearch.php?q=29695&tip=sid&clean=0,Q3,567
Wireless Personal Communications,https://www.springer.com/journal/11277/,Q3,2889
Case Studies in Fire Safety,https://www.journals.elsevier.com/case-studies-in-fire-safety,Q3,9
Materialpruefung/Materials Testing,https://www.hanser-elibrary.com/loi/mp,Q3,469
Russian Journal of Nonlinear Dynamics,https://www.scimagojr.com/journalsearch.php?q=21100926584&tip=sid&clean=0,Q3,42
"Vestnik Tomskogo Gosudarstvennogo Universiteta, Matematika i Mekhanika",http://journals.tsu.ru/mathematics,Q3,122
"Eurasip Journal on Audio, Speech, and Music Processing",https://asmp-eurasipjournals.springeropen.com/,Q3,64
"IET Circuits, Devices and Systems",http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4123966,Q3,255
Journal of Robotics and Mechatronics,https://www.fujipress.jp/jrm/rb/,Q3,316
Lean Construction Journal,https://www.leanconstruction.org/learning/publications/lean-construction-journal/,Q3,16
Baltic Journal of Road and Bridge Engineering,https://bjrbe-journals.rtu.lv/,Q3,107
Metal Science and Heat Treatment,http://www.springer.com/materials/special+types/journal/11041,Q3,402
Geomechanik und Tunnelbau,http://www3.interscience.wiley.com/journal/117885018/home,Q3,204
Journal of Enhanced Heat Transfer,http://www.begellhouse.com/journals/4c8f5faa331b09ea.html,Q3,87
Journal of Power Electronics,https://www.springer.com/journal/43236,Q3,553
Technology and Economics of Smart Grids and Sustainable Energy,https://www.scimagojr.com/journalsearch.php?q=21100922103&tip=sid&clean=0,Q3,56
Hangkong Dongli Xuebao/Journal of Aerospace Power,http://www.jasp.com.cn/second/index_en.asp?channelid=110160,Q3,1093
IRBM,http://www.elsevier.com/wps/find/journaldescription.cws_home/721140/description#description,Q3,136
Journal of Computer and Systems Sciences International,https://www.springer.com/journal/11488,Q3,243
Journal of Testing and Evaluation,http://www.astm.org/JOURNALS/TESTEVAL/jte_home.html,Q3,788
Advances in Civil Engineering,https://new.hindawi.com/journals/ace/,Q3,688
Dianli Jianshe/Electric Power Construction,http://dljszz.llyj.net/,Q3,401
IEEE Transactions on Computational Intelligence and AI in Games,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4804728,Q3,85
International Journal of Civil Engineering and Technology (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100785495&tip=sid&clean=0,Q3,4212
Journal of Aerospace Technology and Management,https://www.scimagojr.com/journalsearch.php?q=19700188347&tip=sid&clean=0,Q3,148
Journal of Applied Fluid Mechanics,http://jafmonline.net/web/guest/home,Q3,672
Systems Science and Control Engineering,https://www.tandfonline.com/action/journalInformation?journalCode=tssc20,Q3,173
Iranian Journal of Science and Technology - Transactions of Mechanical Engineering,https://www.springer.com/journal/40997,Q3,103
Journal of Theoretical and Applied Mechanics (Bulgaria),http://www.imbm.bas.bg/tm/jtam/,Q3,67
International Journal of Thermofluid Science and Technology,https://www.scimagojr.com/journalsearch.php?q=21100942927&tip=sid&clean=0,Q3,45
Iranian Journal of Science and Technology - Transactions of Civil Engineering,https://www.springer.com/journal/40996,Q3,114
Journal of Electrical and Computer Engineering,https://www.scimagojr.com/journalsearch.php?q=21100197510&tip=sid&clean=0,Q3,255
Metalurgija,https://pubweb.carnet.hr/metalurg/journal-metalurgija-2,Q3,415
Russian Aeronautics,http://www.springer.com/engineering/mechanical+eng/journal/11977,Q3,306
International Journal of Applied Electromagnetics and Mechanics,http://www.iospress.nl/loadtop/load.php?isbn=13835416,Q3,650
"Journal of Circuits, Systems and Computers",http://www.worldscinet.com/jcsc/jcsc.shtml,Q3,651
Journal of Medical Engineering,https://www.hindawi.com/journals/jme/,Q3,2
Strength of Materials,http://www.springer.com/materials/characterization+%26+evaluation/journal/11223,Q3,311
Zhongguo Jiguang/Chinese Journal of Lasers,http://www.opticsjournal.net/zgjgb.htm,Q3,1339
Archives of Civil Engineering,https://content.sciendo.com/view/journals/ace/ace-overview.xml?tab_body=overview,Q3,192
"EEA - Electrotehnica, Electronica, Automatica",https://www.scimagojr.com/journalsearch.php?q=21100255070&tip=sid&clean=0,Q3,244
International Journal of Architectural Computing,https://www.scimagojr.com/journalsearch.php?q=19900192316&tip=sid&clean=0,Q3,79
Mathematical and Computer Modelling of Dynamical Systems,https://www.tandfonline.com/loi/nmcm20,Q3,102
Traitement du Signal,http://www.iieta.org/Journals/TS,Q3,56
International Journal of Antennas and Propagation,https://www.scimagojr.com/journalsearch.php?q=19700186861&tip=sid&clean=0,Q3,601
BioNanoScience,https://www.scimagojr.com/journalsearch.php?q=21100204924&tip=sid&clean=0,Q3,379
Recent Patents on Drug Delivery and Formulation,https://benthamscience.com/journals/recent-patents-on-drug-delivery-and-formulation/,Q3,60
Advances in Complex Systems,http://www.worldscinet.com/acs/acs.shtml,Q3,60
Dongli Gongcheng Xuebao/Journal of Chinese Society of Power Engineering,https://www.scimagojr.com/journalsearch.php?q=19700171106&tip=sid&clean=0,Q3,464
International Journal of Electrical Engineering Education,https://journals.sagepub.com/home/ije,Q3,107
Journal of Automation and Information Sciences,https://www.begellhouse.com/journals/automation-and-information-sciences.html,Q3,243
International Journal of Microwave and Wireless Technologies,https://www.scimagojr.com/journalsearch.php?q=19700186823&tip=sid&clean=0,Q3,512
Journal of Radars,https://doaj.org/toc/2095-283X?source=%7B%22query%22%3A%7B%22filtered%22%3A%7B%22filter%22%3A%7B%22bool%22%3A%7B%22must%22%3A%5B%7B%22terms%22%3A%7B%22index.issn.exact%22%3A%5B%222095-283X%22%5D%7D%7D%2C%7B%22term%22%3A%7B%22_type%22%3A%22article%22%7D%7D%5D%7D%7D%2C%22query%22%3A%7B%22match_all%22%3A%7B%7D%7D%7D%7D%2C%22from%22%3A0%2C%22size%22%3A100%7D,Q3,216
Shuili Xuebao/Journal of Hydraulic Engineering,http://scitation.aip.org/hyo/,Q3,502
Business: Theory and Practice,https://journals.vgtu.lt/index.php/BTP,Q3,88
Jiqiren/Robot,https://www.scimagojr.com/journalsearch.php?q=18056&tip=sid&clean=0,Q3,299
Materials Science-Poland,http://www.materialsscience.pwr.wroc.pl/,Q3,337
Advances in Mechanics,https://www.scimagojr.com/journalsearch.php?q=21100239244&tip=sid&clean=0,Q3,40
Automatic Control and Computer Sciences,https://www.springer.com/journal/11950,Q3,345
Bridge Structures,https://www.iospress.nl/journal/bridge-structures/,Q3,38
International Journal of Acoustics and Vibrations,https://www.scimagojr.com/journalsearch.php?q=20426&tip=sid&clean=0,Q3,174
Multidiscipline Modeling in Materials and Structures,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=mmms,Q3,151
Plasma Medicine,https://www.begellhouse.com/journals/plasma-medicine.html,Q3,97
Glass and Ceramics (English translation of Steklo i Keramika),http://www.springer.com/materials/special+types/journal/10717,Q3,301
International Journal of Structural Engineering,https://www.scimagojr.com/journalsearch.php?q=20500195209&tip=sid&clean=0,Q3,64
International Journal of Surface Science and Engineering,http://www.inderscience.com/browse/index.php?journalID=195,Q3,99
International Review of Mechanical Engineering,https://www.praiseworthyprize.org/jsm/?journal=ireme,Q3,331
Jisuan Lixue Xuebao/Chinese Journal of Computational Mechanics,http://jslxxb.periodicals.net.cn/default.html,Q3,375
Advances in Fuzzy Systems,http://www.hindawi.com/journals/afs/,Q3,90
Advances in Radio Science,http://www.adv-radio-sci.net/volumes.html,Q3,86
Journal of Control Science and Engineering,http://www.hindawi.com/journals/jcse/,Q3,226
Modern Tunnelling Technology,https://www.scimagojr.com/journalsearch.php?q=21100239248&tip=sid&clean=0,Q3,580
Zhongguo Guanxing Jishu Xuebao/Journal of Chinese Inertial Technology,https://www.scimagojr.com/journalsearch.php?q=19700186905&tip=sid&clean=0,Q3,431
Frattura ed Integrita Strutturale,https://www.scimagojr.com/journalsearch.php?q=21100209322&tip=sid&clean=0,Q3,404
Journal of Iron and Steel Research,http://www.chinamet.cn/xb-en/en/dqml.asp,Q3,442
Heat Transfer Research,https://www.begellhouse.com/journals/heat-transfer-research.html,Q3,290
Journal of Systems Engineering and Electronics,http://www.elsevier.com/wps/find/journaldescription.cws_home/709324/description#description,Q3,395
Russian Journal of Non-Ferrous Metals,https://www.scimagojr.com/journalsearch.php?q=19700173026&tip=sid&clean=0,Q3,286
Studies in Health Technology and Informatics,http://www.iospress.nl/html/shti.php,Q3,2818
Journal of Advanced Manufacturing Systems,http://www.worldscinet.com/jams/jams.shtml,Q3,71
Studia Geotechnica et Mechanica,http://www.sgem.pwr.edu.pl/,Q3,102
Applied Mathematics and Mechanics,https://www.scimagojr.com/journalsearch.php?q=21100902964&tip=sid&clean=0,Q3,307
INMATEH - Agricultural Engineering,https://www.scimagojr.com/journalsearch.php?q=21100204508&tip=sid&clean=0,Q3,165
Applied Computational Intelligence and Soft Computing,https://www.hindawi.com/journals/acisc/,Q3,43
Journal of Electronic Imaging,http://spie.org/x868.xml,Q3,791
Journal of the Korean Wood Science and Technology,http://www.jwst.or.kr/,Q3,245
"Modeling, Identification and Control",https://www.scimagojr.com/journalsearch.php?q=12170&tip=sid&clean=0,Q3,51
International Journal of Signal and Imaging Systems Engineering,https://www.inderscience.com/jhome.php?jcode=ijsise,Q3,97
Progress In Electromagnetics Research B,http://www.jpier.org/PIERB/,Q3,179
Technische Mechanik,http://www.uni-magdeburg.de/ifme/zeitschrift_tm/04_Startseite/index_eng.html,Q3,81
Gaoya Dianqi/High Voltage Apparatus,https://www.scimagojr.com/journalsearch.php?q=13225&tip=sid&clean=0,Q3,1329
International Journal of Optomechatronics,http://www.informaworld.com/smpp/title~content=t741771165~db=all,Q3,25
Journal of Investigative Medicine High Impact Case Reports,https://us.sagepub.com/en-us/nam/journal/journal-investigative-medicine-high-impact-case-reports#description,Q3,259
Pollack Periodica,http://www.akademiai.com/content/120375/?p=2fe6bd2f14bc4b3789d628517f79df3e&pi=52,Q3,155
"Proceedings of the Institution of Mechanical Engineers, Part N: Journal of Nanomaterials, Nanoengineering and Nanosystems",https://www.scimagojr.com/journalsearch.php?q=21100891195&tip=sid&clean=0,Q3,40
Food Science and Technology Research,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=227093,Q3,328
"Journal of Control, Automation and Electrical Systems",https://www.scimagojr.com/journalsearch.php?q=21100244214&tip=sid&clean=0,Q3,208
Lasers in Manufacturing and Materials Processing,https://link.springer.com/journal/40516,Q3,57
Critical Reviews in Biomedical Engineering,http://www.begellhouse.com/journals/4b27cbfc562e21b8.html,Q3,76
Metallurgical Research and Technology,https://www.scimagojr.com/journalsearch.php?q=21100318528&tip=sid&clean=0,Q3,222
IEEE Spectrum,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6,Q3,511
International Journal of Electronics,http://www.informaworld.com/smpp/title~content=t713599654~db=all,Q3,431
Smart and Sustainable Built Environment,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=sasbe,Q3,53
Advances in Electrical and Computer Engineering,http://www.aece.ro/,Q3,190
International Journal of Computer Applications in Technology,https://www.inderscience.com/jhome.php?jcode=ijcat,Q3,195
Journal of Medical Signals and Sensors,http://jmss.mui.ac.ir/index.php/jmss,Q3,96
High Temperature Materials and Processes,http://www.freundpublishing.com/JOURNALS/materials_science_and_engineering.htm,Q3,350
IEEJ Transactions on Industry Applications,http://www.jstage.jst.go.jp/browse/ieejias,Q3,397
Radioengineering,https://www.radioeng.cz/info/1-about-the-journal.htm,Q3,390
Transactions of Famena,http://famena.fsb.unizg.hr/famena.php,Q3,117
China Petroleum Processing and Petrochemical Technology,http://www.ripp-sinopec.com/en/ytjg_china_en.html,Q3,161
International Journal of Knowledge-Based and Intelligent Engineering Systems,https://www.scimagojr.com/journalsearch.php?q=19900193685&tip=sid&clean=0,Q3,70
Journal of Applied Mechanics and Technical Physics,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10808,Q3,440
Rev Roumaine des Sciences Techniques-Series Electrotechnique et Energetique,https://www.scimagojr.com/journalsearch.php?q=19161&tip=sid&clean=0,Q3,245
Gyroscopy and Navigation,https://www.scimagojr.com/journalsearch.php?q=19700188366&tip=sid&clean=0,Q3,116
International Journal of Computational Materials Science and Engineering,https://www.scimagojr.com/journalsearch.php?q=21100922608&tip=sid&clean=0,Q3,60
International Journal of Supply and Operations Management,https://www.scimagojr.com/journalsearch.php?q=21100894851&tip=sid&clean=0,Q3,28
International Journal of Wireless Information Networks,https://www.springer.com/journal/10776,Q3,119
3D Research,https://www.scimagojr.com/journalsearch.php?q=21100229836&tip=sid&clean=0,Q3,133
"Integration, the VLSI Journal",https://www.journals.elsevier.com/integration,Q3,346
International Journal of Abrasive Technology,https://www.scimagojr.com/journalsearch.php?q=19700186834&tip=sid&clean=0,Q3,34
Jianzhu Cailiao Xuebao/Journal of Building Materials,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=782,Q3,518
Mocaxue Xuebao/Tribology,http://english.licp.cas.cn/sp/tr/,Q3,303
Shuili Fadian Xuebao/Journal of Hydroelectric Engineering,https://www.scimagojr.com/journalsearch.php?q=54198&tip=sid&clean=0,Q3,472
Allgemeine Vermessungs-Nachrichten,https://www.vde-verlag.de/zeitschriften/avn-allgemeine-vermessungsnachrichten.html,Q3,118
Wireless Power Transfer,https://www.scimagojr.com/journalsearch.php?q=21100899217&tip=sid&clean=0,Q3,42
Advanced Composites Letters,"http://www.acletters.org/03,00,00.html",Q3,81
Advances in Aircraft and Spacecraft Science,http://www.techno-press.org/?journal=aas&subpage=6#,Q3,110
Applied Computational Electromagnetics Society Journal,http://aces.ee.olemiss.edu/,Q3,591
Gradevinar,https://www.scimagojr.com/journalsearch.php?q=15728&tip=sid&clean=0,Q3,274
Nano Biomedicine and Engineering,http://nanobe.org/,Q3,119
Insight: Non-Destructive Testing and Condition Monitoring,http://www.bindt.org/Publications/Insight_Journal,Q3,243
International Applied Mechanics,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10778,Q3,198
Journal of Low Power Electronics and Applications,https://www.mdpi.com/journal/jlpea,Q3,101
Diagnostyka,http://www.diagnostyka.net.pl/,Q3,157
IEEE Pulse,https://pulse.embs.org/,Q3,216
Jiaotong Yunshu Xitong Gongcheng Yu Xinxi/ Journal of Transportation Systems Engineering and Information Technology,http://www.elsevier.com/wps/find/journaldescription.cws_home/712490/description#description,Q3,630
Journal of Electrical Bioimpedance,https://www.scimagojr.com/journalsearch.php?q=21100319042&tip=sid&clean=0,Q3,43
Journal of Robotics,https://www.hindawi.com/journals/jr/,Q3,91
Surface Engineering and Applied Electrochemistry,http://www.springer.com/engineering/production+eng/journal/11987,Q3,235
Ying Yong Li Xue Xue Bao/Chinese Journal of Applied Mechanics,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1650,Q3,583
Fuhe Cailiao Xuebao/Acta Materiae Compositae Sinica,http://en.cnki.com.cn/Journal_en/B-B020-FUHE.htm,Q3,1146
Strojnicky Casopis,https://www.scimagojr.com/journalsearch.php?q=22059&tip=sid&clean=0,Q3,94
Technology and Health Care,http://www.iospress.nl/loadtop/load.php?isbn=09287329,Q3,488
