Nombre,Enlace,Categoria,CantidadArticulos
Immunological Reviews,https://onlinelibrary.wiley.com/journal/1600065x,Q1,306
Alzheimer's and Dementia,http://www.elsevier.com/wps/find/journaldescription.cws_home/704180/description#description,Q1,424
JAMA Cardiology,https://jamanetwork.com/journals/jamacardiology,Q1,920
Journal of Clinical Investigation,https://www.jci.org/,Q1,1376
Trends in Immunology,https://www.cell.com/trends/immunology/home,Q1,286
JAMA - Journal of the American Medical Association,https://jamanetwork.com/journals/jama,Q1,4881
Nature Biomedical Engineering,https://www.nature.com/natbiomedeng/,Q1,312
European Heart Journal,https://academic.oup.com/eurheartj,Q1,2453
American Journal of Respiratory and Critical Care Medicine,https://www.atsjournals.org/journal/ajrccm,Q1,2070
Progress in Retinal and Eye Research,https://www.journals.elsevier.com/progress-in-retinal-and-eye-research,Q1,130
Annual Review of Public Health,https://www.annualreviews.org/journal/publhealth,Q1,82
Journal of Cell Biology,https://rupress.org/jcb,Q1,1038
Nature Reviews Endocrinology,https://www.nature.com/nrendo/,Q1,604
PLoS Medicine,https://journals.plos.org/plosmedicine/,Q1,791
European Journal of Heart Failure,https://onlinelibrary.wiley.com/journal/18790844,Q1,808
Journal of Cellular Immunotherapy,https://www.scimagojr.com/journalsearch.php?q=21100854197&tip=sid&clean=0,Q1,1
FEMS Microbiology Reviews,https://academic.oup.com/femsre,Q1,161
Blood,https://ashpublications.org/blood,Q1,3077
Brain,http://brain.oxfordjournals.org/,Q1,1147
Hepatology,https://www.ovid.com/product-details.9984.html,Q1,1795
Journal of the National Cancer Institute,http://jnci.oxfordjournals.org/,Q1,783
"Lancet Gastroenterology and Hepatology, The",https://www.thelancet.com/journals/langas/home,Q1,491
Microbiome,https://microbiomejournal.biomedcentral.com/,Q1,464
Clinical Psychology Review,https://www.journals.elsevier.com/clinical-psychology-review,Q1,237
Journal of Extracellular Vesicles,https://www.tandfonline.com/toc/zjev20/current,Q1,113
Nature Reviews Neurology,https://www.nature.com/nrneurol/,Q1,516
Clinical Cancer Research,https://clincancerres.aacrjournals.org/,Q1,2202
Annual Review of Genomics and Human Genetics,https://www.annualreviews.org/journal/genom,Q1,55
JACC: Heart Failure,https://www.journals.elsevier.com/jacc-heart-failure,Q1,590
"Vital and health statistics. Series 2, Data evaluation and methods research",https://www.cdc.gov/nchs/products/series/series02.htm,Q1,16
Advanced Science,https://onlinelibrary.wiley.com/journal/21983844,Q1,702
Endocrine Reviews,https://academic.oup.com/edrv,Q1,113
Annual Review of Medicine,https://www.annualreviews.org/journal/med,Q1,100
JACC: Cardiovascular Imaging,https://www.journals.elsevier.com/jacc-cardiovascular-imaging/,Q1,896
Annals of Neurology,https://onlinelibrary.wiley.com/journal/15318249,Q1,702
Current Protocols in Bioinformatics,https://currentprotocols.onlinelibrary.wiley.com/journal/1934340x,Q1,59
Annals of Internal Medicine,https://annals.org/aim,Q1,2362
Nature Reviews Nephrology,https://www.nature.com/nrneph/,Q1,490
Circulation Research,https://www.ahajournals.org/journal/res,Q1,1277
Molecular Cancer,http://www.molecular-cancer.com/,Q1,440
Ocular Surface,https://www.journals.elsevier.com/the-ocular-surface,Q1,174
JAMA Neurology,https://jamanetwork.com/journals/jamaneurology,Q1,1033
Human Reproduction Update,https://academic.oup.com/humupd,Q1,141
JAMA Pediatrics,https://jamanetwork.com/journals/jamapediatrics,Q1,1133
Genetics in Medicine,https://www.nature.com/gim/,Q1,665
Perspectives in Medicinal Chemistry,https://journals.sagepub.com/home/pmd,Q1,2
Current Opinion in Microbiology,https://www.journals.elsevier.com/current-opinion-in-microbiology,Q1,390
Ophthalmology,https://www.journals.elsevier.com/ophthalmology,Q1,1462
Journal of the American Society of Nephrology : JASN,https://jasn.asnjournals.org/,Q1,1084
Nature Reviews Cardiology,https://www.nature.com/nrcardio/,Q1,581
Criminology,https://onlinelibrary.wiley.com/journal/17459125,Q1,85
Trends in Microbiology,https://www.cell.com/trends/microbiology/home,Q1,358
Annual Review of Nutrition,https://www.annualreviews.org/journal/nutr,Q1,65
Neuro-Oncology,https://academic.oup.com/neuro-oncology,Q1,645
Clinical Infectious Diseases,https://academic.oup.com/cid,Q1,2506
The Lancet Planetary Health,https://www.thelancet.com/journals/lanplh/home,Q1,245
The Lancet Haematology,https://www.thelancet.com/journals/lanhae/home,Q1,399
Journal for ImmunoTherapy of Cancer,https://jitc.biomedcentral.com/,Q1,350
Journal of Occupational Health Psychology,https://www.apa.org/pubs/journals/ocp/,Q1,134
Arthritis and Rheumatology,https://onlinelibrary.wiley.com/journal/23265205,Q1,1075
Cancer Research,https://cancerres.aacrjournals.org/,Q1,2154
Molecular Neurodegeneration,https://molecularneurodegeneration.biomedcentral.com/,Q1,237
Cold Spring Harbor perspectives in medicine,http://perspectivesinmedicine.cshlp.org/,Q1,288
Leukemia,https://www.nature.com/leu/,Q1,1137
Trends in Cancer,https://www.journals.elsevier.com/trends-in-cancer,Q1,279
Journal of Heart and Lung Transplantation,https://www.journals.elsevier.com/the-journal-of-heart-and-lung-transplantation/,Q1,710
Drug Resistance Updates,http://www.elsevier.com/wps/find/journaldescription.cws_home/623026/description#description,Q1,67
Trends in Endocrinology and Metabolism,https://www.cell.com/trends/endocrinology-metabolism/home,Q1,270
Medical Image Analysis,https://www.sciencedirect.com/journal/medical-image-analysis,Q1,371
Current Opinion in Immunology,https://www.journals.elsevier.com/current-opinion-in-immunology/,Q1,336
Annual Review of Biomedical Engineering,https://www.annualreviews.org/journal/bioeng,Q1,53
Annual Review of Vision Science,https://www.annualreviews.org/journal/vision,Q1,59
Journal of Abnormal Psychology,https://www.apa.org/pubs/journals/abn/,Q1,280
Health Affairs,https://www.healthaffairs.org/journal/hlthaff,Q1,1081
Annals of Surgery,https://journals.lww.com/annalsofsurgery/pages/default.aspx,Q1,1646
JAMA Surgery,https://jamanetwork.com/journals/jamasurgery,Q1,1148
PLoS Genetics,https://journals.plos.org/plosgenetics/,Q1,1936
Small,https://onlinelibrary.wiley.com/journal/16136829,Q1,2516
British Journal of Sports Medicine,https://bjsm.bmj.com/,Q1,1180
Journal of Allergy and Clinical Immunology,https://www.jacionline.org/,Q1,1858
Multivariate Behavioral Research,https://www.tandfonline.com/toc/hmbr20/current,Q1,189
Seminars in Immunology,https://www.journals.elsevier.com/seminars-in-immunology,Q1,177
Mucosal Immunology,https://www.nature.com/mi/,Q1,440
Cancer Treatment Reviews,https://www.cancertreatmentreviews.com/,Q1,385
Schizophrenia Bulletin,https://academic.oup.com/schizophreniabulletin,Q1,550
Epidemiologic Reviews,http://epirev.oxfordjournals.org/,Q1,42
Journal of the American Society of Echocardiography,https://www.onlinejase.com/,Q1,550
Sleep Medicine Reviews,https://www.journals.elsevier.com/sleep-medicine-reviews,Q1,256
International Journal of Epidemiology,https://academic.oup.com/ije,Q1,903
BMC Medicine,https://bmcmedicine.biomedcentral.com/,Q1,683
npj Breast Cancer,https://www.nature.com/npjbcancer/,Q1,90
Psychotherapy and Psychosomatics,https://www.karger.com/Journal/Home/223864,Q1,215
Molecular Therapy,https://www.cell.com/molecular-therapy-family/home,Q1,777
Intensive Care Medicine,https://www.springer.com/journal/134,Q1,1342
European Journal of Epidemiology,https://www.springer.com/journal/10654,Q1,366
Journal of the National Comprehensive Cancer Network : JNCCN,https://jnccn.org/,Q1,546
Diabetes,https://diabetes.diabetesjournals.org/,Q1,1038
Kidney International,https://www.kidney-international.org/,Q1,1281
European Journal of Cancer,http://www.elsevier.com/wps/find/journaldescription.cws_home/104/description#description,Q1,1203
European Respiratory Journal,https://erj.ersjournals.com/,Q1,1807
Nature Reviews Rheumatology,https://www.nature.com/nrrheum/,Q1,594
Pharmacology and Therapeutics,https://www.journals.elsevier.com/pharmacology-and-therapeutics,Q1,433
Circulation. Heart failure,https://www.ahajournals.org/journal/circheartfailure,Q1,440
Journal of the American Academy of Child and Adolescent Psychiatry,https://www.jaacap.org/,Q1,565
Tobacco Control,http://tobaccocontrol.bmj.com/content/by/year,Q1,518
Alimentary Pharmacology and Therapeutics,https://onlinelibrary.wiley.com/journal/13652036,Q1,1459
Sports Medicine,https://www.springer.com/journal/40279,Q1,578
"Journal of Neurology, Neurosurgery and Psychiatry",https://jnnp.bmj.com/,Q1,718
Health Psychology Review,https://www.tandfonline.com/toc/rhpr20/current,Q1,104
American Journal of Obstetrics and Gynecology,https://www.journals.elsevier.com/american-journal-of-obstetrics-and-gynecology,Q1,1614
Thorax,https://thorax.bmj.com/,Q1,745
Gut Microbes,https://www.tandfonline.com/loi/kgmi20,Q1,166
American Journal of Sports Medicine,https://journals.sagepub.com/home/ajs,Q1,1238
Journal of Hematology and Oncology,https://jhoonline.biomedcentral.com/,Q1,461
The Lancet Child and Adolescent Health,https://www.thelancet.com/journals/lanchi/home,Q1,309
"Genomics, Proteomics and Bioinformatics",https://www.journals.elsevier.com/genomics-proteomics-and-bioinformatics/,Q1,144
Journal of Child Psychology and Psychiatry and Allied Disciplines,https://onlinelibrary.wiley.com/journal/14697610,Q1,472
Journal of Thoracic Oncology,https://www.journals.elsevier.com/journal-of-thoracic-oncology,Q1,1196
Microbial genomics,https://www.microbiologyresearch.org/content/journal/mgen,Q1,188
Diabetologia,https://diabetologia-journal.org/,Q1,919
JCI insight,https://insight.jci.org/,Q1,756
Obesity Reviews,https://onlinelibrary.wiley.com/journal/1467789x,Q1,379
Neuropsychopharmacology,https://www.nature.com/npp/,Q1,958
Resuscitation,https://www.journals.elsevier.com/resuscitation,Q1,1188
Stroke,https://www.ahajournals.org/journal/str,Q1,1986
Developmental Review,https://www.journals.elsevier.com/developmental-review,Q1,60
JACC: Cardiovascular Interventions,https://www.journals.elsevier.com/jacc-cardiovascular-interventions,Q1,1765
Molecular Aspects of Medicine,https://www.journals.elsevier.com/molecular-aspects-of-medicine,Q1,149
Cancer,http://www3.interscience.wiley.com/journal/28741/home,Q1,1822
npj Genomic Medicine,https://www.nature.com/npjgenmed/,Q1,106
Allergy: European Journal of Allergy and Clinical Immunology,https://onlinelibrary.wiley.com/journal/13989995,Q1,724
Eurosurveillance,https://www.eurosurveillance.org/,Q1,721
Journal of Positive Behavior Interventions,https://journals.sagepub.com/home/pbi,Q1,68
Neurology,http://n.neurology.org/,Q1,3677
Critical Care Medicine,https://journals.lww.com/ccmjournal/pages/default.aspx,Q1,2052
Journal of Health Economics,https://www.journals.elsevier.com/journal-of-health-economics,Q1,261
American Journal of Transplantation,https://onlinelibrary.wiley.com/journal/16006143,Q1,1400
Radiology,https://pubs.rsna.org/journal/radiology,Q1,1644
Cellular and Molecular Gastroenterology and Hepatology,https://www.cmghjournal.org/,Q1,305
Movement Disorders,https://onlinelibrary.wiley.com/journal/15318257,Q1,1018
Journal of Infectious Diseases,https://academic.oup.com/jid,Q1,2004
Clinical Journal of the American Society of Nephrology,https://cjasn.asnjournals.org/,Q1,914
Clinical Microbiology and Infection,https://www.journals.elsevier.com/clinical-microbiology-and-infection,Q1,963
Journal of Cardiovascular Magnetic Resonance,https://jcmr-online.biomedcentral.com/,Q1,309
Child Development Perspectives,https://srcd.onlinelibrary.wiley.com/journal/17508606,Q1,135
Haematologica,http://www.haematologica.org/,Q1,1109
Blood Cancer Journal,https://www.nature.com/bcj/,Q1,398
Implementation Science,https://implementationscience.biomedcentral.com/,Q1,467
Seminars in Immunopathology,https://www.springer.com/journal/281/?IFA,Q1,180
Biological Psychiatry: Cognitive Neuroscience and Neuroimaging,https://www.biologicalpsychiatrycnni.org/,Q1,290
Hypertension,https://www.ahajournals.org/journal/hyp,Q1,1177
Psychological Medicine,https://www.cambridge.org/core/journals/psychological-medicine/information,Q1,870
American Heart Journal,https://www.journals.elsevier.com/american-heart-journal,Q1,765
Bone Research,https://www.nature.com/boneres/,Q1,94
Human Molecular Genetics,https://academic.oup.com/hmg,Q1,1278
Heart Rhythm,https://www.heartrhythmjournal.com/,Q1,1132
Child Development,https://srcd.onlinelibrary.wiley.com/journal/14678624,Q1,515
British Journal of Psychiatry,https://www.cambridge.org/core/journals/the-british-journal-of-psychiatry,Q1,685
Journal of Crohn's and Colitis,https://academic.oup.com/ecco-jcc,Q1,618
Cancer Epidemiology Biomarkers and Prevention,https://cebp.aacrjournals.org/site/misc/about.xhtml,Q1,652
Ultrasound in Obstetrics and Gynecology,https://obgyn.onlinelibrary.wiley.com/journal/14690705,Q1,924
Comprehensive Physiology,https://onlinelibrary.wiley.com/doi/book/10.1002/cphy,Q1,167
Acta neuropathologica communications,https://actaneurocomms.biomedcentral.com/,Q1,361
Clinical and Translational Immunology,https://onlinelibrary.wiley.com/journal/20500068,Q1,97
Protein & Cell,https://www.springer.com/journal/13238,Q1,316
Biochimica et Biophysica Acta - Reviews on Cancer,http://www.elsevier.com/wps/find/journaldescription.cws_home/506072/description#description,Q1,185
Cancer and Metastasis Reviews,https://www.springer.com/journal/10555,Q1,164
Circulation. Cardiovascular imaging,https://www.ahajournals.org/journal/circimaging,Q1,605
American Journal of Kidney Diseases,http://www.ajkd.org/,Q1,980
npj Aging and Mechanisms of Disease,https://www.nature.com/npjamd/,Q1,50
Pediatrics,https://pediatrics.aappublications.org/,Q1,2594
Translational Psychiatry,https://www.nature.com/tp/,Q1,882
Addiction,https://onlinelibrary.wiley.com/journal/13600443,Q1,1087
Circulation: Cardiovascular Interventions,https://www.ahajournals.org/journal/circinterventions,Q1,567
American Journal of Surgical Pathology,https://journals.lww.com/ajsp/pages/default.aspx,Q1,617
JAMA Ophthalmology,https://jamanetwork.com/journals/jamaophthalmology,Q1,1218
Journal of Pathology,https://onlinelibrary.wiley.com/journal/10969896,Q1,492
"Arteriosclerosis, Thrombosis, and Vascular Biology",https://www.ahajournals.org/journal/atvb,Q1,1012
Journal of Experimental Psychology: General,https://www.apa.org/pubs/journals/xge/,Q1,376
Emerging Infectious Diseases,https://wwwnc.cdc.gov/eid/,Q1,1600
American Journal of Clinical Nutrition,http://www.ajcn.org/,Q1,1187
Environmental Science & Technology,https://pubs.acs.org/journal/esthag,Q1,4785
Journal of Clinical Epidemiology,https://www.sciencedirect.com/journal/journal-of-clinical-epidemiology,Q1,819
Journal of Carcinogenesis,http://www.carcinogenesis.com/,Q1,11
Journal of Internal Medicine,https://onlinelibrary.wiley.com/journal/13652796,Q1,357
Cardiovascular Research,https://academic.oup.com/cardiovascres,Q1,679
Biosensors and Bioelectronics,http://www.elsevier.com/wps/find/journaldescription.cws_home/405913/description#description,Q1,2868
Environmental Research Letters,http://iopscience.iop.org/journal/1748-9326,Q1,1413
Journal of the International AIDS Society,https://onlinelibrary.wiley.com/journal/17582652,Q1,518
Advances in Anatomy Embryology and Cell Biology,https://www.springer.com/series/102,Q1,91
Environmental Health Perspectives,https://ehp.niehs.nih.gov/,Q1,866
Journal of Quantitative Criminology,https://www.springer.com/journal/10940,Q1,121
Advances in Parasitology,https://www.sciencedirect.com/bookseries/advances-in-parasitology,Q1,97
Conservation Biology,https://conbio.onlinelibrary.wiley.com/journal/15231739,Q1,468
GigaScience,https://academic.oup.com/gigascience,Q1,360
Human Genetics,https://www.springer.com/journal/439,Q1,330
International Journal of Behavioral Nutrition and Physical Activity,https://ijbnpa.biomedcentral.com/,Q1,433
Proceedings of the Royal Society B: Biological Sciences,https://royalsocietypublishing.org/journal/rspb,Q1,1813
EBioMedicine,https://www.thelancet.com/journals/ebiom/home,Q1,1366
Annual Review of Analytical Chemistry,https://www.annualreviews.org/journal/anchem,Q1,66
Oncologist,https://theoncologist.onlinelibrary.wiley.com/journal/1549490x,Q1,705
Trends in Parasitology,https://www.cell.com/trends/parasitology/home,Q1,370
Journal of Clinical Microbiology,https://jcm.asm.org/,Q1,1498
Brain Stimulation,https://www.brainstimjrnl.com/,Q1,506
"Alzheimer's and Dementia: Diagnosis, Assessment and Disease Monitoring",https://www.journals.elsevier.com/alzheimers-and-dementia-diagnosis-assessment-and-disease-monitoring,Q1,220
JCO Precision Oncology,https://ascopubs.org/journal/po,Q1,247
Molecular Autism,https://molecularautism.biomedcentral.com/,Q1,192
Chest,http://chestjournal.chestpubs.org/,Q1,1801
American Journal of Gastroenterology,https://www.nature.com/ajg/,Q1,1379
Cellular and Molecular Immunology,https://www.nature.com/cmi/,Q1,384
ACS Applied Materials & Interfaces,https://pubs.acs.org/journal/aamick,Q1,13960
Investigative Radiology,https://journals.lww.com/investigativeradiology/pages/default.aspx,Q1,296
Pain,https://journals.lww.com/pain/pages/default.aspx,Q1,1023
Dialogues in Clinical Neuroscience,https://www.dialogues-cns.org/,Q1,120
Depression and Anxiety,https://onlinelibrary.wiley.com/journal/15206394,Q1,370
European Heart Journal Cardiovascular Imaging,https://academic.oup.com/ehjcimaging,Q1,822
Gastric Cancer,https://www.springer.com/journal/10120,Q1,388
Neuroscientist,https://journals.sagepub.com/home/nro,Q1,171
Journal of Consulting and Clinical Psychology,https://www.apa.org/pubs/journals/ccp/,Q1,308
Journal of Counseling Psychology,https://www.apa.org/pubs/journals/cou/,Q1,195
Thyroid,https://www.liebertpub.com/loi/thy,Q1,638
American Journal of Ophthalmology,https://www.ajo.com/,Q1,1184
Acta Psychiatrica Scandinavica,https://onlinelibrary.wiley.com/journal/16000447,Q1,420
BMJ Quality and Safety,https://qualitysafety.bmj.com/,Q1,466
Journal of Immunology,https://www.jimmunol.org/,Q1,2673
Journal of Molecular Diagnostics,https://jmd.amjpathol.org/,Q1,278
Bulletin of the World Health Organization,https://www.who.int/bulletin/en/,Q1,521
Journal of Travel Medicine,https://academic.oup.com/jtm,Q1,354
"Diabetes, Obesity and Metabolism",https://dom-pubs.onlinelibrary.wiley.com/journal/14631326,Q1,842
Neuropathology and Applied Neurobiology,http://www.wiley.com/bw/journal.asp?ref=0305-1846,Q1,168
Human Reproduction,https://academic.oup.com/humrep,Q1,966
Epilepsia,https://onlinelibrary.wiley.com/journal/15281167,Q1,923
Journal of Bone and Joint Surgery - Series A,https://journals.lww.com/jbjsjournal/pages/default.aspx,Q1,1230
Journal of Arthroplasty,https://www.arthroplastyjournal.org/,Q1,2115
Circulation. Cardiovascular quality and outcomes,https://www.ahajournals.org/journal/circoutcomes,Q1,452
Journal of Clinical Endocrinology and Metabolism,http://jcem.endojournals.org/,Q1,1848
Justice Quarterly,https://www.tandfonline.com/loi/rjqy20,Q1,152
Circulation: Arrhythmia and Electrophysiology,https://www.ahajournals.org/journal/circep,Q1,598
npj Vaccines,https://www.nature.com/npjvaccines/,Q1,107
Gynecologic Oncology,https://www.journals.elsevier.com/gynecologic-oncology,Q1,1190
Molecular Cancer Therapeutics,http://mct.aacrjournals.org/,Q1,819
OncoImmunology,https://www.tandfonline.com/loi/koni20,Q1,1153
JAMA network open,https://jamanetwork.com/journals/jamanetworkopen,Q1,366
Circulation. Genomic and precision medicine,https://www.ahajournals.org/journal/circgen,Q1,379
Journal of Medical Genetics,https://jmg.bmj.com/,Q1,341
AIDS,https://journals.lww.com/aidsonline/pages/default.aspx,Q1,1169
British Journal of Cancer,https://www.nature.com/bjc/,Q1,1323
JACC: Basic to Translational Science,http://basictranslational.onlinejacc.org/,Q1,263
British Journal of Mathematical and Statistical Psychology,https://onlinelibrary.wiley.com/journal/20448317,Q1,71
Cytokine and Growth Factor Reviews,https://www.sciencedirect.com/journal/cytokine-and-growth-factor-reviews,Q1,178
Bioresource Technology,https://www.journals.elsevier.com/bioresource-technology,Q1,4926
Journal of Stroke,https://www.j-stroke.org/,Q1,148
Chromosoma,https://www.springer.com/journal/412,Q1,159
Advances in Nutrition,https://nutrition.org/publications/advances-in-nutrition/,Q1,283
American Journal of Hematology,https://onlinelibrary.wiley.com/journal/10968652,Q1,1019
Human Mutation,https://onlinelibrary.wiley.com/journal/10981004,Q1,560
Breast Cancer Research,https://breast-cancer-research.biomedcentral.com/,Q1,421
Alzheimer's Research and Therapy,https://alzres.biomedcentral.com/,Q1,286
Modern Pathology,https://www.nature.com/modpathol/,Q1,605
British Journal of Anaesthesia,http://bja.oxfordjournals.org/,Q1,1417
American Journal of Preventive Medicine,https://www.journals.elsevier.com/american-journal-of-preventive-medicine,Q1,1013
Molecular Cancer Research,https://mcr.aacrjournals.org/,Q1,461
Critical Care,https://ccforum.biomedcentral.com/,Q1,1160
Journal of the American Heart Association,https://onlinelibrary.wiley.com/journal/20479980,Q1,2414
Bone and Joint Journal,https://online.boneandjoint.org.uk/journal/bjj,Q1,868
Obstetrics and Gynecology,https://journals.lww.com/greenjournal/pages/default.aspx,Q1,1754
Perspectives on Sexual and Reproductive Health,https://onlinelibrary.wiley.com/journal/19312393,Q1,103
Cancer Letters,http://www.elsevier.com/wps/find/journaldescription.cws_home/506050/description#description,Q1,1535
Molecular and Cellular Proteomics,http://www.mcponline.org/,Q1,636
Theranostics,https://www.thno.org/,Q1,1011
Protein Science,https://onlinelibrary.wiley.com/journal/1469896x,Q1,634
Behaviour Research and Therapy,https://www.journals.elsevier.com/behaviour-research-and-therapy,Q1,391
Fertility and Sterility,https://www.journals.elsevier.com/fertility-and-sterility,Q1,1377
British Journal of Surgery,https://bjssjournals.onlinelibrary.wiley.com/journal/13652168,Q1,742
npj Schizophrenia,https://www.nature.com/npjschz/,Q1,85
Therapeutic Advances in Medical Oncology,http://journals.sagepub.com/home/tam,Q1,179
Arthroscopy - Journal of Arthroscopic and Related Surgery,http://www.arthroscopyjournal.org/,Q1,1438
Autoimmunity Reviews,https://www.journals.elsevier.com/autoimmunity-reviews,Q1,473
Molecular Oncology,https://febs.onlinelibrary.wiley.com/journal/18780261,Q1,388
American Journal of Epidemiology,https://academic.oup.com/aje,Q1,967
Bipolar Disorders,https://onlinelibrary.wiley.com/journal/13995618,Q1,279
Academic Medicine,https://journals.lww.com/academicmedicine/pages/default.aspx,Q1,1514
Annals of Clinical and Translational Neurology,https://onlinelibrary.wiley.com/journal/23289503,Q1,322
Emotion,https://www.apa.org/pubs/journals/emo/,Q1,367
Advances in dental research,https://journals.sagepub.com/home/adra,Q1,38
Journal of Antimicrobial Chemotherapy,https://academic.oup.com/jac,Q1,1718
Journal of Cerebral Blood Flow and Metabolism,https://journals.sagepub.com/home/jcb,Q1,656
Neurotherapeutics,https://www.springer.com/journal/13311,Q1,281
Heart,https://heart.bmj.com/,Q1,1204
Blood advances,https://ashpublications.org/bloodadvances,Q1,710
Journals of Gerontology - Series A Biological Sciences and Medical Sciences,https://academic.oup.com/biomedgerontology,Q1,744
Clinical Gastroenterology and Hepatology,https://www.journals.elsevier.com/clinical-gastroenterology-and-hepatology,Q1,1395
Human Brain Mapping,https://onlinelibrary.wiley.com/journal/10970193,Q1,1133
